% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblan2\Research\ORACLES\data_2017\20170801_ORACLES_transit1\4STAR_20170801starsun.mat and recorded on 2017-08-01 12:47:40.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 -1.00000000e+00 -1.00000000e+00 
69 228.28 -1.00000000e+00 -1.00000000e+00 
70 229.08 -1.00000000e+00 -1.00000000e+00 
71 229.89 -1.00000000e+00 -1.00000000e+00 
72 230.69 -1.00000000e+00 -1.00000000e+00 
73 231.49 -1.00000000e+00 -1.00000000e+00 
74 232.30 -1.00000000e+00 -1.00000000e+00 
75 233.10 -1.00000000e+00 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 -1.00000000e+00 -1.00000000e+00 
129 276.59 -1.00000000e+00 -1.00000000e+00 
130 277.40 -1.00000000e+00 -1.00000000e+00 
131 278.21 -1.00000000e+00 -1.00000000e+00 
132 279.01 -1.00000000e+00 -1.00000000e+00 
133 279.82 -1.00000000e+00 -1.00000000e+00 
134 280.63 -1.00000000e+00 -1.00000000e+00 
135 281.43 4.10372782e+00 1.23111837e-01 
136 282.24 1.35976654e+02 4.07929945e+00 
137 283.05 4.11046875e+02 1.23314066e+01 
138 283.86 4.80404846e+02 1.44121456e+01 
139 284.66 3.05774231e+02 9.17322731e+00 
140 285.47 1.95868378e+02 5.87605143e+00 
141 286.28 1.03977356e+03 3.11932068e+01 
142 287.09 1.30504907e+03 3.91514740e+01 
143 287.89 1.63772278e+03 4.91316833e+01 
144 288.70 2.32697217e+03 6.98091660e+01 
145 289.51 4.22691602e+03 1.26807480e+02 
146 290.32 3.28153149e+03 9.84459457e+01 
147 291.12 1.41854260e+03 4.25562782e+01 
148 291.93 7.44335327e+02 2.23300591e+01 
149 292.74 3.91255310e+02 1.17376595e+01 
150 293.55 2.23051361e+02 6.69154072e+00 
151 294.35 1.25648514e+02 3.76945543e+00 
152 295.16 7.73264313e+01 2.31979299e+00 
153 295.97 5.01522751e+01 1.50456822e+00 
154 296.78 3.28747330e+01 9.86241996e-01 
155 297.58 2.21788311e+01 6.65364921e-01 
156 298.39 1.57711830e+01 4.73135501e-01 
157 299.20 1.16075792e+01 3.48227382e-01 
158 300.01 8.45371056e+00 2.53611326e-01 
159 300.81 6.71597862e+00 2.01479360e-01 
160 301.62 5.43462753e+00 1.63038820e-01 
161 302.43 4.34377289e+00 1.30313188e-01 
162 303.24 3.75973129e+00 1.12791941e-01 
163 304.04 3.52419877e+00 1.05725966e-01 
164 304.85 3.01530123e+00 9.04590338e-02 
165 305.66 2.59389424e+00 7.78168291e-02 
166 306.47 2.37067199e+00 7.11201578e-02 
167 307.28 2.04033256e+00 6.12099767e-02 
168 308.08 1.90150535e+00 5.70451617e-02 
169 308.89 1.68572998e+00 5.05718999e-02 
170 309.70 1.54723442e+00 4.64170314e-02 
171 310.51 1.49097502e+00 4.47292514e-02 
172 311.32 1.42428660e+00 4.27285992e-02 
173 312.12 1.28056037e+00 3.84168103e-02 
174 312.93 1.22832894e+00 3.68498676e-02 
175 313.74 1.52788782e+00 4.58366349e-02 
176 314.55 1.16627157e+00 3.49881463e-02 
177 315.36 1.07405651e+00 3.22216935e-02 
178 316.16 1.07088280e+00 3.21264826e-02 
179 316.97 1.03014278e+00 3.09042837e-02 
180 317.78 9.80775177e-01 2.94232555e-02 
181 318.59 1.01844621e+00 3.05533856e-02 
182 319.40 9.12669003e-01 2.73800697e-02 
183 320.20 1.00790989e+00 3.02372966e-02 
184 321.01 9.49084401e-01 2.84725316e-02 
185 321.82 9.41518307e-01 2.82455496e-02 
186 322.63 8.97855937e-01 2.69356780e-02 
187 323.43 8.94458532e-01 2.68337559e-02 
188 324.24 9.24064636e-01 2.77219396e-02 
189 325.05 9.05684233e-01 2.71705277e-02 
190 325.86 9.54866886e-01 2.86460072e-02 
191 326.67 8.40211153e-01 2.52063349e-02 
192 327.48 8.70167077e-01 2.61050127e-02 
193 328.28 9.01532948e-01 2.70459875e-02 
194 329.09 8.69711399e-01 2.60913428e-02 
195 329.90 9.11624253e-01 2.73487270e-02 
196 330.71 9.59606171e-01 2.87881847e-02 
197 331.52 9.65597510e-01 2.89679244e-02 
198 332.32 1.03838027e+00 3.11514083e-02 
199 333.13 9.52536464e-01 2.85760947e-02 
200 333.94 9.95478392e-01 2.98643522e-02 
201 334.75 1.02590251e+00 3.07770744e-02 
202 335.55 1.05920529e+00 3.17761600e-02 
203 336.36 1.25187087e+00 3.75561267e-02 
204 337.17 1.67217636e+00 5.01652919e-02 
205 337.98 1.95736778e+00 5.87210320e-02 
206 338.79 2.49513245e+00 7.48539716e-02 
207 339.60 3.33745193e+00 1.00123554e-01 
208 340.40 3.56579018e+00 1.06973708e-01 
209 341.21 4.53395605e+00 1.36018679e-01 
210 342.02 5.48802853e+00 1.64640859e-01 
211 342.83 6.11722088e+00 1.83516622e-01 
212 343.63 7.83001232e+00 2.34900370e-01 
213 344.44 7.65131330e+00 2.29539394e-01 
214 345.25 9.43050957e+00 2.82915294e-01 
215 346.06 1.07943344e+01 3.23830038e-01 
216 346.87 1.13208485e+01 3.39625448e-01 
217 347.67 1.25778408e+01 3.77335221e-01 
218 348.48 1.43460073e+01 4.30380225e-01 
219 349.29 1.55881195e+01 4.67643589e-01 
220 350.10 1.82866211e+01 5.48598647e-01 
221 350.90 2.04643745e+01 6.13931239e-01 
222 351.71 2.20880241e+01 6.62640750e-01 
223 352.52 2.36857376e+01 7.10572124e-01 
224 353.33 2.80561867e+01 8.41685593e-01 
225 354.14 3.08480225e+01 9.25440669e-01 
226 354.94 3.56551819e+01 1.06965542e+00 
227 355.75 3.39160652e+01 1.01748192e+00 
228 356.56 3.36241570e+01 1.00872469e+00 
229 357.37 3.03449345e+01 9.10348058e-01 
230 358.18 3.05662251e+01 9.16986763e-01 
231 358.98 3.64037819e+01 1.09211349e+00 
232 359.79 4.49464111e+01 1.34839237e+00 
233 360.60 4.71150360e+01 1.41345108e+00 
234 361.41 4.75494804e+01 1.42648447e+00 
235 362.21 5.28329964e+01 1.58498991e+00 
236 363.02 6.01630440e+01 1.80489135e+00 
237 363.83 6.54829865e+01 1.96448958e+00 
238 364.64 6.60432281e+01 1.98129690e+00 
239 365.44 7.79034119e+01 2.33710241e+00 
240 366.25 8.53951645e+01 2.56185484e+00 
241 367.06 8.90194473e+01 2.67058349e+00 
242 367.87 8.94678497e+01 2.68403554e+00 
243 368.67 9.32644958e+01 2.79793477e+00 
244 369.48 9.67003632e+01 2.90101099e+00 
245 370.29 1.02356110e+02 3.07068324e+00 
246 371.10 9.94256897e+01 2.98277068e+00 
247 371.90 1.01686630e+02 3.05059886e+00 
248 372.71 9.56339874e+01 2.86901951e+00 
249 373.52 9.18078384e+01 2.75423527e+00 
250 374.33 9.04410553e+01 2.71323156e+00 
251 375.13 9.78727570e+01 2.93618274e+00 
252 375.94 1.10355682e+02 3.31067038e+00 
253 376.75 1.24383850e+02 3.73151541e+00 
254 377.56 1.38825073e+02 4.16475201e+00 
255 378.36 1.44463623e+02 4.33390856e+00 
256 379.17 1.38996170e+02 4.16988516e+00 
257 379.98 1.36943710e+02 4.10831118e+00 
258 380.78 1.37135239e+02 4.11405706e+00 
259 381.59 1.23660828e+02 3.70982480e+00 
260 382.40 1.03897514e+02 3.11692548e+00 
261 383.20 9.47570038e+01 2.84271002e+00 
262 384.01 1.03521034e+02 3.10563111e+00 
263 384.82 1.21307877e+02 3.63923621e+00 
264 385.63 1.29414185e+02 3.88242555e+00 
265 386.43 1.31097366e+02 3.93292093e+00 
266 387.24 1.30681824e+02 3.92045474e+00 
267 388.05 1.33583557e+02 4.00750685e+00 
268 388.85 1.46246964e+02 4.38740873e+00 
269 389.66 1.59304199e+02 4.77912617e+00 
270 390.47 1.73657913e+02 5.20973730e+00 
271 391.27 1.74495850e+02 5.23487568e+00 
272 392.08 1.56871292e+02 4.70613861e+00 
273 392.89 1.25025467e+02 3.75076389e+00 
274 393.69 1.14231422e+02 3.42694259e+00 
275 394.50 1.41237427e+02 4.23712301e+00 
276 395.31 1.63344025e+02 4.90032053e+00 
277 396.11 1.50288818e+02 4.50866461e+00 
278 396.92 1.40330154e+02 4.20990467e+00 
279 397.73 1.67434402e+02 5.02303219e+00 
280 398.53 2.11909576e+02 6.35728741e+00 
281 399.34 2.41062424e+02 7.23187256e+00 
282 400.15 2.55584564e+02 7.66753674e+00 
283 400.95 2.66729126e+02 8.00187397e+00 
284 401.76 2.74379700e+02 8.23139095e+00 
285 402.57 2.77143677e+02 8.31431007e+00 
286 403.37 2.76479340e+02 8.29438019e+00 
287 404.18 2.73730225e+02 8.21190643e+00 
288 404.99 2.72520844e+02 8.17562485e+00 
289 405.79 2.74382446e+02 8.23147297e+00 
290 406.60 2.75086609e+02 8.25259781e+00 
291 407.40 2.81817627e+02 8.45452881e+00 
292 408.21 2.92892395e+02 8.78677177e+00 
293 409.02 2.98526093e+02 8.95578289e+00 
294 409.82 2.94501801e+02 8.83505440e+00 
295 410.63 2.97716797e+02 8.93150425e+00 
296 411.43 3.11445618e+02 9.34336853e+00 
297 412.24 3.19739960e+02 9.59219837e+00 
298 413.05 3.20874939e+02 9.62624836e+00 
299 413.85 3.19853882e+02 9.59561634e+00 
300 414.66 3.20718292e+02 9.62154865e+00 
301 415.46 3.21057495e+02 9.63172531e+00 
302 416.27 3.21800720e+02 9.65402126e+00 
303 417.08 3.16750793e+02 9.50252342e+00 
304 417.88 3.11177673e+02 9.33533001e+00 
305 418.69 3.07760376e+02 9.23281097e+00 
306 419.49 3.07462036e+02 9.22386074e+00 
307 420.30 3.11162262e+02 9.33486748e+00 
308 421.11 3.15001770e+02 9.45005322e+00 
309 421.91 3.12447449e+02 9.37342358e+00 
310 422.72 3.06593994e+02 9.19781971e+00 
311 423.52 3.06498718e+02 9.19496155e+00 
312 424.33 3.10243256e+02 9.30729771e+00 
313 425.13 3.12484375e+02 9.37453079e+00 
314 425.94 3.13825623e+02 9.41476822e+00 
315 426.74 3.14223938e+02 9.42671776e+00 
316 427.55 3.15440216e+02 9.46320629e+00 
317 428.36 3.13050385e+02 9.39151192e+00 
318 429.16 3.01948669e+02 9.05846024e+00 
319 429.96 2.88068695e+02 8.64206123e+00 
320 430.77 2.95135956e+02 8.85407829e+00 
321 431.58 3.29348450e+02 9.88045311e+00 
322 432.38 3.64735291e+02 1.09420586e+01 
323 433.19 3.83378326e+02 1.15013494e+01 
324 433.99 3.92437500e+02 1.17731247e+01 
325 434.80 4.10269897e+02 1.23080969e+01 
326 435.60 4.34785156e+02 1.30435543e+01 
327 436.41 4.52459564e+02 1.35737867e+01 
328 437.21 4.54889801e+02 1.36466942e+01 
329 438.02 4.50701416e+02 1.35210428e+01 
330 438.82 4.52750488e+02 1.35825148e+01 
331 439.63 4.68539795e+02 1.40561943e+01 
332 440.43 4.88891724e+02 1.46667519e+01 
333 441.24 5.11083832e+02 1.53325148e+01 
334 442.04 5.31418030e+02 1.59425411e+01 
335 442.85 5.45917725e+02 1.63775311e+01 
336 443.65 5.54881042e+02 1.66464310e+01 
337 444.45 5.59004517e+02 1.67701359e+01 
338 445.26 5.59284485e+02 1.67785339e+01 
339 446.06 5.63757568e+02 1.69127274e+01 
340 446.87 5.77536011e+02 1.73260803e+01 
341 447.67 5.95758484e+02 1.78727551e+01 
342 448.48 6.09318481e+02 1.82795544e+01 
343 449.28 6.21168579e+02 1.86350574e+01 
344 450.09 6.35554504e+02 1.90666351e+01 
345 450.89 6.44972839e+02 1.93491859e+01 
346 451.70 6.40159363e+02 1.92047806e+01 
347 452.50 6.27243408e+02 1.88173027e+01 
348 453.30 6.20984619e+02 1.86295395e+01 
349 454.11 6.24544861e+02 1.87363453e+01 
350 454.91 6.35436890e+02 1.90631065e+01 
351 455.72 6.46198059e+02 1.93859425e+01 
352 456.52 6.55690674e+02 1.96707211e+01 
353 457.32 6.59825745e+02 1.97947731e+01 
354 458.13 6.58526367e+02 1.97557907e+01 
355 458.93 6.57180298e+02 1.97154083e+01 
356 459.74 6.61581848e+02 1.98474560e+01 
357 460.54 6.70438354e+02 2.01131516e+01 
358 461.34 6.80927002e+02 2.04278107e+01 
359 462.15 6.87365051e+02 2.06209507e+01 
360 462.95 6.88230225e+02 2.06469059e+01 
361 463.76 6.84166687e+02 2.05250015e+01 
362 464.56 6.79545898e+02 2.03863773e+01 
363 465.36 6.76480713e+02 2.02944221e+01 
364 466.17 6.74473389e+02 2.02342014e+01 
365 466.97 6.74913208e+02 2.02473965e+01 
366 467.77 6.78259766e+02 2.03477936e+01 
367 468.58 6.82844421e+02 2.04853325e+01 
368 469.38 6.83247986e+02 2.04974403e+01 
369 470.18 6.83378967e+02 2.05013695e+01 
370 470.99 6.89998413e+02 2.06999531e+01 
371 471.79 7.01697266e+02 2.10509186e+01 
372 472.59 7.11090454e+02 2.13327141e+01 
373 473.40 7.17304871e+02 2.15191460e+01 
374 474.20 7.22143860e+02 2.16643162e+01 
375 475.00 7.25611816e+02 2.17683544e+01 
376 475.81 7.27861450e+02 2.18358440e+01 
377 476.61 7.31163025e+02 2.19348907e+01 
378 477.41 7.38769287e+02 2.21630783e+01 
379 478.21 7.46184631e+02 2.23855381e+01 
380 479.02 7.50940857e+02 2.25282249e+01 
381 479.82 7.53736938e+02 2.26121082e+01 
382 480.62 7.57606506e+02 2.27281952e+01 
383 481.43 7.59566650e+02 2.27869987e+01 
384 482.23 7.58547485e+02 2.27564240e+01 
385 483.03 7.53288513e+02 2.25986557e+01 
386 483.84 7.41886108e+02 2.22565842e+01 
387 484.64 7.19182007e+02 2.15754604e+01 
388 485.44 6.89610291e+02 2.06883087e+01 
389 486.24 6.70242676e+02 2.01072807e+01 
390 487.04 6.73175659e+02 2.01952705e+01 
391 487.85 6.93254761e+02 2.07976437e+01 
392 488.65 7.16183228e+02 2.14854965e+01 
393 489.45 7.32184937e+02 2.19655476e+01 
394 490.26 7.38516052e+02 2.21554813e+01 
395 491.06 7.36564209e+02 2.20969257e+01 
396 491.86 7.30740601e+02 2.19222183e+01 
397 492.66 7.30084045e+02 2.19025211e+01 
398 493.46 7.37765625e+02 2.21329689e+01 
399 494.27 7.46667969e+02 2.24000397e+01 
400 495.07 7.51824768e+02 2.25547428e+01 
401 495.87 7.53407410e+02 2.26022224e+01 
402 496.67 7.50585022e+02 2.25175514e+01 
403 497.48 7.44768433e+02 2.23430538e+01 
404 498.28 7.38596680e+02 2.21578999e+01 
405 499.08 7.31517334e+02 2.19455204e+01 
406 499.88 7.24270569e+02 2.17281170e+01 
407 500.68 7.16865479e+02 2.15059643e+01 
408 501.48 7.12846680e+02 2.13854008e+01 
409 502.29 7.14922485e+02 2.14476738e+01 
410 503.09 7.19539429e+02 2.15861835e+01 
411 503.89 7.24868286e+02 2.17460480e+01 
412 504.69 7.32508972e+02 2.19752693e+01 
413 505.49 7.39649475e+02 2.21894836e+01 
414 506.29 7.41748474e+02 2.22524548e+01 
415 507.09 7.37744568e+02 2.21323376e+01 
416 507.90 7.33069458e+02 2.19920845e+01 
417 508.70 7.31938477e+02 2.19581547e+01 
418 509.50 7.33378174e+02 2.20013447e+01 
419 510.30 7.35201294e+02 2.20560379e+01 
420 511.10 7.34529602e+02 2.20358887e+01 
421 511.90 7.30459473e+02 2.19137840e+01 
422 512.71 7.23013550e+02 2.16904068e+01 
423 513.51 7.14353027e+02 2.14305916e+01 
424 514.31 7.07686890e+02 2.12306061e+01 
425 515.11 6.98121582e+02 2.09436474e+01 
426 515.91 6.80805298e+02 2.04241581e+01 
427 516.71 6.61183228e+02 1.98354969e+01 
428 517.51 6.49567932e+02 1.94870377e+01 
429 518.31 6.53002686e+02 1.95900803e+01 
430 519.11 6.69051025e+02 2.00715313e+01 
431 519.91 6.85918518e+02 2.05775547e+01 
432 520.71 6.98052979e+02 2.09415894e+01 
433 521.52 7.03716125e+02 2.11114845e+01 
434 522.32 7.06310425e+02 2.11893120e+01 
435 523.12 7.11212158e+02 2.13363647e+01 
436 523.92 7.17083618e+02 2.15125084e+01 
437 524.72 7.18074524e+02 2.15422363e+01 
438 525.52 7.08707397e+02 2.12612228e+01 
439 526.32 6.94930786e+02 2.08479233e+01 
440 527.12 6.90950928e+02 2.07285271e+01 
441 527.92 7.00486450e+02 2.10145931e+01 
442 528.72 7.17013855e+02 2.15104160e+01 
443 529.52 7.30900146e+02 2.19270039e+01 
444 530.32 7.36914124e+02 2.21074238e+01 
445 531.12 7.34864136e+02 2.20459232e+01 
446 531.92 7.27653320e+02 2.18295994e+01 
447 532.72 7.20113342e+02 2.16034012e+01 
448 533.52 7.18719910e+02 2.15615978e+01 
449 534.32 7.24877258e+02 2.17463169e+01 
450 535.12 7.31285767e+02 2.19385738e+01 
451 535.92 7.32815369e+02 2.19844608e+01 
452 536.72 7.30664978e+02 2.19199486e+01 
453 537.52 7.27387573e+02 2.18216267e+01 
454 538.32 7.23434570e+02 2.17030373e+01 
455 539.12 7.17542297e+02 2.15262680e+01 
456 539.92 7.11178955e+02 2.13353691e+01 
457 540.72 7.08426941e+02 2.12528076e+01 
458 541.52 7.10549805e+02 2.13164940e+01 
459 542.32 7.16015869e+02 2.14804764e+01 
460 543.12 7.21490601e+02 2.16447182e+01 
461 543.92 7.25585144e+02 2.17675552e+01 
462 544.72 7.27867065e+02 2.18360119e+01 
463 545.52 7.27620667e+02 2.18286209e+01 
464 546.32 7.24432190e+02 2.17329655e+01 
465 547.12 7.20248291e+02 2.16074486e+01 
466 547.91 7.17410583e+02 2.15223179e+01 
467 548.71 7.17160217e+02 2.15148067e+01 
468 549.51 7.17708923e+02 2.15312672e+01 
469 550.31 7.17897217e+02 2.15369167e+01 
470 551.11 7.17609375e+02 2.15282822e+01 
471 551.91 7.17623718e+02 2.15287113e+01 
472 552.71 7.17625122e+02 2.15287533e+01 
473 553.51 7.19358337e+02 2.15807495e+01 
474 554.31 7.20775024e+02 2.16232510e+01 
475 555.10 7.18899902e+02 2.15669975e+01 
476 555.90 7.14471924e+02 2.14341583e+01 
477 556.70 7.08348572e+02 2.12504578e+01 
478 557.50 7.00536499e+02 2.10160942e+01 
479 558.30 6.93645264e+02 2.08093586e+01 
480 559.10 6.91764526e+02 2.07529354e+01 
481 559.90 6.92415283e+02 2.07724590e+01 
482 560.70 6.95869873e+02 2.08760967e+01 
