% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblanc\Research\ORACLES\data_2018\4STAR_20181005starsun.mat and recorded on 2018-10-05 15:11:31.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 3.36125717e+01 1.00837719e+00 
69 228.28 1.64137363e+01 4.92412090e-01 
70 229.08 1.51120472e+01 4.53361422e-01 
71 229.89 1.31065550e+01 3.93196642e-01 
72 230.69 1.33255539e+01 3.99766624e-01 
73 231.49 1.42344141e+01 4.27032411e-01 
74 232.30 1.84954777e+01 5.54864347e-01 
75 233.10 4.75677560e+07 1.42703263e+06 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 4.61606232e+02 1.38481865e+01 
129 276.59 1.28052864e+01 3.84158581e-01 
130 277.40 1.26345863e+01 3.79037589e-01 
131 278.21 1.31994781e+01 3.95984352e-01 
132 279.01 1.43664284e+01 4.30992842e-01 
133 279.82 1.38841085e+01 4.16523248e-01 
134 280.63 1.16998901e+01 3.50996703e-01 
135 281.43 1.04354744e+01 3.13064218e-01 
136 282.24 8.72791767e+00 2.61837542e-01 
137 283.05 7.62919569e+00 2.28875875e-01 
138 283.86 6.92709160e+00 2.07812741e-01 
139 284.66 6.18861866e+00 1.85658559e-01 
140 285.47 5.48559475e+00 1.64567843e-01 
141 286.28 4.97580719e+00 1.49274215e-01 
142 287.09 4.55212641e+00 1.36563793e-01 
143 287.89 4.26640415e+00 1.27992123e-01 
144 288.70 3.75699663e+00 1.12709902e-01 
145 289.51 3.47769046e+00 1.04330711e-01 
146 290.32 3.33773899e+00 1.00132167e-01 
147 291.12 3.07641792e+00 9.22925398e-02 
148 291.93 2.93387055e+00 8.80161151e-02 
149 292.74 2.70122099e+00 8.10366273e-02 
150 293.55 2.64118481e+00 7.92355463e-02 
151 294.35 2.51524186e+00 7.54572526e-02 
152 295.16 2.41565490e+00 7.24696442e-02 
153 295.97 2.30680418e+00 6.92041218e-02 
154 296.78 2.20613599e+00 6.61840811e-02 
155 297.58 2.10525036e+00 6.31575137e-02 
156 298.39 2.09493995e+00 6.28481954e-02 
157 299.20 2.10426283e+00 6.31278828e-02 
158 300.01 1.99026859e+00 5.97080588e-02 
159 300.81 1.93141651e+00 5.79424948e-02 
160 301.62 1.90233147e+00 5.70699424e-02 
161 302.43 1.83935952e+00 5.51807843e-02 
162 303.24 1.84320867e+00 5.52962609e-02 
163 304.04 1.86360240e+00 5.59080727e-02 
164 304.85 1.83721542e+00 5.51164635e-02 
165 305.66 1.77234125e+00 5.31702377e-02 
166 306.47 1.76713407e+00 5.30140214e-02 
167 307.28 1.75073707e+00 5.25221117e-02 
168 308.08 1.75306439e+00 5.25919311e-02 
169 308.89 1.74795723e+00 5.24387173e-02 
170 309.70 1.77438498e+00 5.32315485e-02 
171 310.51 1.74228871e+00 5.22686616e-02 
172 311.32 1.71469116e+00 5.14407344e-02 
173 312.12 1.72425008e+00 5.17275035e-02 
174 312.93 1.76714838e+00 5.30144498e-02 
175 313.74 1.78037846e+00 5.34113534e-02 
176 314.55 1.69810224e+00 5.09430654e-02 
177 315.36 1.75524616e+00 5.26573844e-02 
178 316.16 1.75486612e+00 5.26459850e-02 
179 316.97 1.79293978e+00 5.37881926e-02 
180 317.78 1.73162305e+00 5.19486926e-02 
181 318.59 1.78641260e+00 5.35923764e-02 
182 319.40 1.79031360e+00 5.37094064e-02 
183 320.20 1.81963062e+00 5.45889176e-02 
184 321.01 1.78163075e+00 5.34489229e-02 
185 321.82 1.83836019e+00 5.51508069e-02 
186 322.63 1.87097013e+00 5.61291054e-02 
187 323.43 1.84506369e+00 5.53519093e-02 
188 324.24 1.85804892e+00 5.57414666e-02 
189 325.05 1.89073312e+00 5.67219928e-02 
190 325.86 1.88101792e+00 5.64305373e-02 
191 326.67 1.90263164e+00 5.70789501e-02 
192 327.48 1.94762504e+00 5.84287494e-02 
193 328.28 2.00531697e+00 6.01595081e-02 
194 329.09 2.02977848e+00 6.08933531e-02 
195 329.90 2.10981107e+00 6.32943287e-02 
196 330.71 2.16183853e+00 6.48551583e-02 
197 331.52 2.27074933e+00 6.81224763e-02 
198 332.32 2.42789006e+00 7.28367046e-02 
199 333.13 2.69348979e+00 8.08046907e-02 
200 333.94 3.20870590e+00 9.62611735e-02 
201 334.75 4.01646566e+00 1.20493971e-01 
202 335.55 5.26361942e+00 1.57908589e-01 
203 336.36 6.66397810e+00 1.99919343e-01 
204 337.17 9.07079983e+00 2.72123992e-01 
205 337.98 1.22566214e+01 3.67698640e-01 
206 338.79 1.60208302e+01 4.80624914e-01 
207 339.60 2.01799774e+01 6.05399311e-01 
208 340.40 2.37083321e+01 7.11249948e-01 
209 341.21 2.67682419e+01 8.03047240e-01 
210 342.02 3.04477482e+01 9.13432419e-01 
211 342.83 3.30484581e+01 9.91453767e-01 
212 343.63 3.37272453e+01 1.01181734e+00 
213 344.44 3.55833206e+01 1.06749964e+00 
214 345.25 3.99274445e+01 1.19782329e+00 
215 346.06 4.31781616e+01 1.29534483e+00 
216 346.87 4.51274796e+01 1.35382438e+00 
217 347.67 4.69327774e+01 1.40798330e+00 
218 348.48 4.88839836e+01 1.46651947e+00 
219 349.29 5.21686935e+01 1.56506085e+00 
220 350.10 5.73763695e+01 1.72129107e+00 
221 350.90 6.00433350e+01 1.80130005e+00 
222 351.71 6.02737389e+01 1.80821216e+00 
223 352.52 6.21563492e+01 1.86469042e+00 
224 353.33 6.86392899e+01 2.05917859e+00 
225 354.14 7.50315552e+01 2.25094676e+00 
226 354.94 7.74428482e+01 2.32328534e+00 
227 355.75 7.54997330e+01 2.26499200e+00 
228 356.56 7.11391907e+01 2.13417578e+00 
229 357.37 6.74061203e+01 2.02218366e+00 
230 358.18 6.81617966e+01 2.04485393e+00 
231 358.98 7.82439346e+01 2.34731793e+00 
232 359.79 8.82446060e+01 2.64733815e+00 
233 360.60 8.83016357e+01 2.64904904e+00 
234 361.41 8.82088470e+01 2.64626551e+00 
235 362.21 9.39465942e+01 2.81839776e+00 
236 363.02 9.90397186e+01 2.97119164e+00 
237 363.83 1.02759567e+02 3.08278704e+00 
238 364.64 1.08768715e+02 3.26306152e+00 
239 365.44 1.18695595e+02 3.56086779e+00 
240 366.25 1.26173195e+02 3.78519583e+00 
241 367.06 1.26211349e+02 3.78634048e+00 
242 367.87 1.24616867e+02 3.73850608e+00 
243 368.67 1.28089874e+02 3.84269619e+00 
244 369.48 1.33311401e+02 3.99934196e+00 
245 370.29 1.33561142e+02 4.00683403e+00 
246 371.10 1.32291443e+02 3.96874332e+00 
247 371.90 1.28404755e+02 3.85214257e+00 
248 372.71 1.21304344e+02 3.63913035e+00 
249 373.52 1.15270828e+02 3.45812488e+00 
250 374.33 1.16632942e+02 3.49898815e+00 
251 375.13 1.26374908e+02 3.79124737e+00 
252 375.94 1.37108566e+02 4.11325693e+00 
253 376.75 1.50042572e+02 4.50127697e+00 
254 377.56 1.62899658e+02 4.88698959e+00 
255 378.36 1.63675003e+02 4.91025019e+00 
256 379.17 1.55051819e+02 4.65155458e+00 
257 379.98 1.54309738e+02 4.62929201e+00 
258 380.78 1.52279373e+02 4.56838131e+00 
259 381.59 1.36193970e+02 4.08581924e+00 
260 382.40 1.16825806e+02 3.50477409e+00 
261 383.20 1.11077057e+02 3.33231163e+00 
262 384.01 1.23407768e+02 3.70223308e+00 
263 384.82 1.38238556e+02 4.14715672e+00 
264 385.63 1.42950470e+02 4.28851414e+00 
265 386.43 1.44334381e+02 4.33003139e+00 
266 387.24 1.45511780e+02 4.36535358e+00 
267 388.05 1.48961075e+02 4.46883202e+00 
268 388.85 1.60128693e+02 4.80386066e+00 
269 389.66 1.74761658e+02 5.24284983e+00 
270 390.47 1.85301437e+02 5.55904293e+00 
271 391.27 1.83446167e+02 5.50338507e+00 
272 392.08 1.59656982e+02 4.78970957e+00 
273 392.89 1.30277527e+02 3.90832591e+00 
274 393.69 1.31278534e+02 3.93835592e+00 
275 394.50 1.59184448e+02 4.77553368e+00 
276 395.31 1.71356537e+02 5.14069605e+00 
277 396.11 1.56478180e+02 4.69434547e+00 
278 396.92 1.53992340e+02 4.61977005e+00 
279 397.73 1.87833084e+02 5.63499260e+00 
280 398.53 2.27921402e+02 6.83764219e+00 
281 399.34 2.50470978e+02 7.51412916e+00 
282 400.15 2.61946930e+02 7.85840797e+00 
283 400.95 2.70782776e+02 8.12348366e+00 
284 401.76 2.77502960e+02 8.32508850e+00 
285 402.57 2.78590149e+02 8.35770416e+00 
286 403.37 2.77141296e+02 8.31423855e+00 
287 404.18 2.76071625e+02 8.28214836e+00 
288 404.99 2.74963196e+02 8.24889565e+00 
289 405.79 2.73990234e+02 8.21970749e+00 
290 406.60 2.75809235e+02 8.27427673e+00 
291 407.40 2.84372314e+02 8.53116989e+00 
292 408.21 2.95171844e+02 8.85515499e+00 
293 409.02 2.97431580e+02 8.92294693e+00 
294 409.82 2.94400269e+02 8.83200836e+00 
295 410.63 3.00553131e+02 9.01659393e+00 
296 411.43 3.14659332e+02 9.43978024e+00 
297 412.24 3.20771515e+02 9.62314510e+00 
298 413.05 3.21345764e+02 9.64037323e+00 
299 413.85 3.21014343e+02 9.63043022e+00 
300 414.66 3.22074585e+02 9.66223717e+00 
301 415.46 3.23735016e+02 9.71205044e+00 
302 416.27 3.23362915e+02 9.70088768e+00 
303 417.08 3.18462128e+02 9.55386353e+00 
304 417.88 3.12573059e+02 9.37719154e+00 
305 418.69 3.11093994e+02 9.33281994e+00 
306 419.49 3.12645355e+02 9.37936020e+00 
307 420.30 3.16536072e+02 9.49608231e+00 
308 421.11 3.18764313e+02 9.56292915e+00 
309 421.91 3.14237549e+02 9.42712688e+00 
310 422.72 3.08837067e+02 9.26511192e+00 
311 423.52 3.09597443e+02 9.28792286e+00 
312 424.33 3.12261261e+02 9.36783791e+00 
313 425.13 3.13320221e+02 9.39960670e+00 
314 425.94 3.12892181e+02 9.38676548e+00 
315 426.74 3.11736694e+02 9.35210037e+00 
316 427.55 3.10527863e+02 9.31583595e+00 
317 428.36 3.04795105e+02 9.14385319e+00 
318 429.16 2.90685150e+02 8.72055435e+00 
319 429.96 2.79936829e+02 8.39810467e+00 
320 430.77 2.96712555e+02 8.90137672e+00 
321 431.58 3.29901703e+02 9.89705086e+00 
322 432.38 3.58320313e+02 1.07496090e+01 
323 433.19 3.70277710e+02 1.11083317e+01 
324 433.99 3.79039948e+02 1.13711987e+01 
325 434.80 3.96396393e+02 1.18918915e+01 
326 435.60 4.17829834e+02 1.25348949e+01 
327 436.41 4.29492767e+02 1.28847828e+01 
328 437.21 4.27067657e+02 1.28120298e+01 
329 438.02 4.22418549e+02 1.26725569e+01 
330 438.82 4.27443756e+02 1.28233128e+01 
331 439.63 4.41796722e+02 1.32539015e+01 
332 440.43 4.60943298e+02 1.38282986e+01 
333 441.24 4.80534302e+02 1.44160290e+01 
334 442.04 4.97358459e+02 1.49207535e+01 
335 442.85 5.08576447e+02 1.52572937e+01 
336 443.65 5.15065063e+02 1.54519520e+01 
337 444.45 5.17033142e+02 1.55109940e+01 
338 445.26 5.16868225e+02 1.55060463e+01 
339 446.06 5.23214600e+02 1.56964378e+01 
340 446.87 5.37034424e+02 1.61110325e+01 
341 447.67 5.51963989e+02 1.65589199e+01 
342 448.48 5.63600037e+02 1.69080009e+01 
343 449.28 5.75760559e+02 1.72728176e+01 
344 450.09 5.88419678e+02 1.76525898e+01 
345 450.89 5.93801270e+02 1.78140373e+01 
346 451.70 5.86482666e+02 1.75944805e+01 
347 452.50 5.75628540e+02 1.72688560e+01 
348 453.30 5.72631104e+02 1.71789322e+01 
349 454.11 5.77808167e+02 1.73342457e+01 
350 454.91 5.87865234e+02 1.76359577e+01 
351 455.72 5.98138977e+02 1.79441700e+01 
352 456.52 6.05913574e+02 1.81774063e+01 
353 457.32 6.08400208e+02 1.82520065e+01 
354 458.13 6.07217712e+02 1.82165318e+01 
355 458.93 6.07233337e+02 1.82170010e+01 
356 459.74 6.12690552e+02 1.83807163e+01 
357 460.54 6.21746704e+02 1.86524010e+01 
358 461.34 6.30493713e+02 1.89148121e+01 
359 462.15 6.35547791e+02 1.90664330e+01 
360 462.95 6.34622375e+02 1.90386715e+01 
361 463.76 6.30188904e+02 1.89056664e+01 
362 464.56 6.26471069e+02 1.87941322e+01 
363 465.36 6.23768372e+02 1.87130508e+01 
364 466.17 6.22708618e+02 1.86812592e+01 
365 466.97 6.24309326e+02 1.87292805e+01 
366 467.77 6.28097351e+02 1.88429203e+01 
367 468.58 6.31234619e+02 1.89370384e+01 
368 469.38 6.31323730e+02 1.89397125e+01 
369 470.18 6.33046204e+02 1.89913864e+01 
370 470.99 6.41283691e+02 1.92385101e+01 
371 471.79 6.51082153e+02 1.95324650e+01 
372 472.59 6.58910828e+02 1.97673244e+01 
373 473.40 6.64781433e+02 1.99434433e+01 
374 474.20 6.68720947e+02 2.00616283e+01 
375 475.00 6.70947144e+02 2.01284142e+01 
376 475.81 6.73104370e+02 2.01931305e+01 
377 476.61 6.77946411e+02 2.03383923e+01 
378 477.41 6.84950073e+02 2.05485020e+01 
379 478.21 6.91189453e+02 2.07356834e+01 
380 479.02 6.95336853e+02 2.08601055e+01 
381 479.82 6.98186829e+02 2.09456043e+01 
382 480.62 7.01455750e+02 2.10436726e+01 
383 481.43 7.02855286e+02 2.10856590e+01 
384 482.23 7.00863281e+02 2.10258980e+01 
385 483.03 6.94919556e+02 2.08475876e+01 
386 483.84 6.82141846e+02 2.04642563e+01 
387 484.64 6.57797607e+02 1.97339287e+01 
388 485.44 6.31532104e+02 1.89459629e+01 
389 486.24 6.20429993e+02 1.86128998e+01 
390 487.04 6.27875427e+02 1.88362637e+01 
391 487.85 6.47204285e+02 1.94161282e+01 
392 488.65 6.67468262e+02 2.00240479e+01 
393 489.45 6.80188416e+02 2.04056530e+01 
394 490.26 6.82844727e+02 2.04853420e+01 
395 491.06 6.79089172e+02 2.03726749e+01 
396 491.86 6.75109497e+02 2.02532845e+01 
397 492.66 6.76632324e+02 2.02989693e+01 
398 493.46 6.84605957e+02 2.05381794e+01 
399 494.27 6.92289185e+02 2.07686749e+01 
400 495.07 6.95970459e+02 2.08791142e+01 
401 495.87 6.97137573e+02 2.09141273e+01 
402 496.67 6.93240906e+02 2.07972279e+01 
403 497.48 6.87401123e+02 2.06220341e+01 
404 498.28 6.81908936e+02 2.04572678e+01 
405 499.08 6.75066040e+02 2.02519817e+01 
406 499.88 6.67551392e+02 2.00265427e+01 
407 500.68 6.61627563e+02 1.98488274e+01 
408 501.48 6.60160889e+02 1.98048267e+01 
409 502.29 6.63229980e+02 1.98969002e+01 
410 503.09 6.67830566e+02 2.00349178e+01 
411 503.89 6.74179504e+02 2.02253857e+01 
412 504.69 6.81622559e+02 2.04486771e+01 
413 505.49 6.86712463e+02 2.06013737e+01 
414 506.29 6.86570374e+02 2.05971107e+01 
415 507.09 6.82606812e+02 2.04782047e+01 
416 507.90 6.79432800e+02 2.03829842e+01 
417 508.70 6.78349304e+02 2.03504791e+01 
418 509.50 6.79201538e+02 2.03760452e+01 
419 510.30 6.80568665e+02 2.04170609e+01 
420 511.10 6.78976807e+02 2.03693047e+01 
421 511.90 6.74019409e+02 2.02205830e+01 
422 512.71 6.66555786e+02 1.99966736e+01 
423 513.51 6.59297363e+02 1.97789211e+01 
424 514.31 6.53502930e+02 1.96050873e+01 
425 515.11 6.42395264e+02 1.92718582e+01 
426 515.91 6.24571655e+02 1.87371502e+01 
427 516.71 6.08861633e+02 1.82658482e+01 
428 517.51 6.02072449e+02 1.80621738e+01 
429 518.31 6.09030334e+02 1.82709103e+01 
430 519.11 6.24679199e+02 1.87403755e+01 
431 519.91 6.39143372e+02 1.91743011e+01 
432 520.71 6.49151123e+02 1.94745331e+01 
433 521.52 6.52584961e+02 1.95775490e+01 
434 522.32 6.55236877e+02 1.96571064e+01 
435 523.12 6.60570923e+02 1.98171272e+01 
436 523.92 6.65138428e+02 1.99541531e+01 
437 524.72 6.63305237e+02 1.98991566e+01 
438 525.52 6.52246155e+02 1.95673847e+01 
439 526.32 6.41967468e+02 1.92590237e+01 
440 527.12 6.42939819e+02 1.92881947e+01 
441 527.92 6.53964600e+02 1.96189384e+01 
442 528.72 6.68557373e+02 2.00567207e+01 
443 529.52 6.80168640e+02 2.04050598e+01 
444 530.32 6.84154907e+02 2.05246468e+01 
445 531.12 6.80132629e+02 2.04039783e+01 
446 531.92 6.73062378e+02 2.01918716e+01 
447 532.72 6.67703247e+02 2.00310974e+01 
448 533.52 6.68220825e+02 2.00466251e+01 
449 534.32 6.74094604e+02 2.02228374e+01 
450 535.12 6.78273621e+02 2.03482094e+01 
451 535.92 6.78175293e+02 2.03452587e+01 
452 536.72 6.76554199e+02 2.02966251e+01 
453 537.52 6.73867126e+02 2.02160130e+01 
454 538.32 6.69540283e+02 2.00862083e+01 
455 539.12 6.63792847e+02 1.99137859e+01 
456 539.92 6.59336060e+02 1.97800827e+01 
457 540.72 6.58821289e+02 1.97646389e+01 
458 541.52 6.61845581e+02 1.98553677e+01 
459 542.32 6.67308228e+02 2.00192471e+01 
460 543.12 6.72327759e+02 2.01698322e+01 
461 543.92 6.75798157e+02 2.02739449e+01 
462 544.72 6.77875610e+02 2.03362675e+01 
463 545.52 6.77211365e+02 2.03163414e+01 
464 546.32 6.73551636e+02 2.02065487e+01 
465 547.12 6.69753540e+02 2.00926056e+01 
466 547.91 6.68036316e+02 2.00410900e+01 
467 548.71 6.67539307e+02 2.00261784e+01 
468 549.51 6.67624878e+02 2.00287457e+01 
469 550.31 6.67523987e+02 2.00257187e+01 
470 551.11 6.67084900e+02 2.00125465e+01 
471 551.91 6.66841919e+02 2.00052567e+01 
472 552.71 6.67653870e+02 2.00296154e+01 
473 553.51 6.70091553e+02 2.01027470e+01 
474 554.31 6.70867493e+02 2.01260242e+01 
475 555.10 6.68267334e+02 2.00480194e+01 
476 555.90 6.63617493e+02 1.99085255e+01 
477 556.70 6.57796692e+02 1.97339001e+01 
478 557.50 6.49581543e+02 1.94874458e+01 
479 558.30 6.43708252e+02 1.93112469e+01 
480 559.10 6.43229004e+02 1.92968693e+01 
481 559.90 6.44006653e+02 1.93202000e+01 
482 560.70 6.47341919e+02 1.94202576e+01 
483 561.49 6.52952515e+02 1.95885754e+01 
484 562.29 6.56316284e+02 1.96894894e+01 
