% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from /nobackupp10/nexprojects/sunsat/rooftop/Spring_2022/data_processed/starsuns/4STARB_20220429starsun.mat and recorded on 2022-05-02 11:49:27.
% C0 built to match AOD from 4STARB to AERONET spline fit for NASA_Ames within 200 m [Alt] and 360 seconds, measured on 20220429.
Pix Wavelength C0 C0err
0 171.70 0.00000000e+00 0.00000000e+00 
1 172.51 -1.00000000e+00 0.00000000e+00 
2 173.33 -1.00000000e+00 0.00000000e+00 
3 174.14 -1.00000000e+00 0.00000000e+00 
4 174.95 -1.00000000e+00 0.00000000e+00 
5 175.76 -1.00000000e+00 0.00000000e+00 
6 176.58 -1.00000000e+00 0.00000000e+00 
7 177.39 -1.00000000e+00 0.00000000e+00 
8 178.20 -1.00000000e+00 0.00000000e+00 
9 179.01 -1.00000000e+00 0.00000000e+00 
10 179.83 -1.00000000e+00 0.00000000e+00 
11 180.64 -1.00000000e+00 0.00000000e+00 
12 181.45 -1.00000000e+00 0.00000000e+00 
13 182.26 -1.00000000e+00 0.00000000e+00 
14 183.08 -1.00000000e+00 0.00000000e+00 
15 183.89 -1.00000000e+00 0.00000000e+00 
16 184.70 -1.00000000e+00 0.00000000e+00 
17 185.51 -1.00000000e+00 0.00000000e+00 
18 186.33 -1.00000000e+00 0.00000000e+00 
19 187.14 -1.00000000e+00 0.00000000e+00 
20 187.95 -1.00000000e+00 0.00000000e+00 
21 188.76 -1.00000000e+00 0.00000000e+00 
22 189.57 -1.00000000e+00 0.00000000e+00 
23 190.39 -1.00000000e+00 0.00000000e+00 
24 191.20 -1.00000000e+00 0.00000000e+00 
25 192.01 -1.00000000e+00 0.00000000e+00 
26 192.82 -1.00000000e+00 0.00000000e+00 
27 193.64 -1.00000000e+00 0.00000000e+00 
28 194.45 -1.00000000e+00 0.00000000e+00 
29 195.26 -1.00000000e+00 0.00000000e+00 
30 196.07 -1.00000000e+00 0.00000000e+00 
31 196.89 -1.00000000e+00 0.00000000e+00 
32 197.70 -1.00000000e+00 0.00000000e+00 
33 198.51 -1.00000000e+00 0.00000000e+00 
34 199.32 -1.00000000e+00 0.00000000e+00 
35 200.14 -1.00000000e+00 0.00000000e+00 
36 200.95 -1.00000000e+00 0.00000000e+00 
37 201.76 -1.00000000e+00 0.00000000e+00 
38 202.57 -1.00000000e+00 0.00000000e+00 
39 203.39 -1.00000000e+00 0.00000000e+00 
40 204.20 -1.00000000e+00 0.00000000e+00 
41 205.01 -1.00000000e+00 0.00000000e+00 
42 205.82 -1.00000000e+00 0.00000000e+00 
43 206.64 -1.00000000e+00 0.00000000e+00 
44 207.45 -1.00000000e+00 0.00000000e+00 
45 208.26 -1.00000000e+00 0.00000000e+00 
46 209.07 -1.00000000e+00 0.00000000e+00 
47 209.88 -1.00000000e+00 0.00000000e+00 
48 210.70 -1.00000000e+00 0.00000000e+00 
49 211.51 -1.00000000e+00 0.00000000e+00 
50 212.32 -1.00000000e+00 0.00000000e+00 
51 213.13 -1.00000000e+00 0.00000000e+00 
52 213.95 -1.00000000e+00 0.00000000e+00 
53 214.76 -1.00000000e+00 0.00000000e+00 
54 215.57 -1.00000000e+00 0.00000000e+00 
55 216.38 -1.00000000e+00 0.00000000e+00 
56 217.19 -1.00000000e+00 0.00000000e+00 
57 218.01 -1.00000000e+00 0.00000000e+00 
58 218.82 -1.00000000e+00 0.00000000e+00 
59 219.63 -1.00000000e+00 0.00000000e+00 
60 220.44 -1.00000000e+00 0.00000000e+00 
61 221.26 -1.00000000e+00 0.00000000e+00 
62 222.07 -1.00000000e+00 0.00000000e+00 
63 222.88 -1.00000000e+00 0.00000000e+00 
64 223.69 -1.00000000e+00 0.00000000e+00 
65 224.50 -1.00000000e+00 0.00000000e+00 
66 225.32 -1.00000000e+00 0.00000000e+00 
67 226.13 -1.00000000e+00 0.00000000e+00 
68 226.94 -1.00000000e+00 0.00000000e+00 
69 227.75 -1.00000000e+00 0.00000000e+00 
70 228.56 -1.00000000e+00 0.00000000e+00 
71 229.38 -1.00000000e+00 0.00000000e+00 
72 230.19 -1.00000000e+00 0.00000000e+00 
73 231.00 -1.00000000e+00 0.00000000e+00 
74 231.81 -1.00000000e+00 0.00000000e+00 
75 232.63 -1.00000000e+00 0.00000000e+00 
76 233.44 -1.00000000e+00 0.00000000e+00 
77 234.25 -1.00000000e+00 0.00000000e+00 
78 235.06 -1.00000000e+00 0.00000000e+00 
79 235.87 -1.00000000e+00 0.00000000e+00 
80 236.69 -1.00000000e+00 0.00000000e+00 
81 237.50 -1.00000000e+00 0.00000000e+00 
82 238.31 -1.00000000e+00 0.00000000e+00 
83 239.12 -1.00000000e+00 0.00000000e+00 
84 239.93 -1.00000000e+00 0.00000000e+00 
85 240.74 -1.00000000e+00 0.00000000e+00 
86 241.56 -1.00000000e+00 0.00000000e+00 
87 242.37 -1.00000000e+00 0.00000000e+00 
88 243.18 -1.00000000e+00 0.00000000e+00 
89 243.99 -1.00000000e+00 0.00000000e+00 
90 244.80 -1.00000000e+00 0.00000000e+00 
91 245.62 -1.00000000e+00 0.00000000e+00 
92 246.43 -1.00000000e+00 0.00000000e+00 
93 247.24 -1.00000000e+00 0.00000000e+00 
94 248.05 -1.00000000e+00 0.00000000e+00 
95 248.86 -1.00000000e+00 0.00000000e+00 
96 249.68 -1.00000000e+00 0.00000000e+00 
97 250.49 -1.00000000e+00 0.00000000e+00 
98 251.30 -1.00000000e+00 0.00000000e+00 
99 252.11 -1.00000000e+00 0.00000000e+00 
100 252.92 -1.00000000e+00 0.00000000e+00 
101 253.73 -1.00000000e+00 0.00000000e+00 
102 254.55 -1.00000000e+00 0.00000000e+00 
103 255.36 -1.00000000e+00 0.00000000e+00 
104 256.17 -1.00000000e+00 0.00000000e+00 
105 256.98 -1.00000000e+00 0.00000000e+00 
106 257.79 -1.00000000e+00 0.00000000e+00 
107 258.60 -1.00000000e+00 0.00000000e+00 
108 259.42 -1.00000000e+00 0.00000000e+00 
109 260.23 -1.00000000e+00 0.00000000e+00 
110 261.04 -1.00000000e+00 0.00000000e+00 
111 261.85 -1.00000000e+00 0.00000000e+00 
112 262.66 -1.00000000e+00 0.00000000e+00 
113 263.47 -1.00000000e+00 0.00000000e+00 
114 264.29 -1.00000000e+00 -1.00000000e+00 
115 265.10 -1.00000000e+00 -1.00000000e+00 
116 265.91 -1.00000000e+00 -1.00000000e+00 
117 266.72 -1.00000000e+00 -1.00000000e+00 
118 267.53 -1.00000000e+00 -1.00000000e+00 
119 268.34 -1.00000000e+00 -1.00000000e+00 
120 269.15 -1.00000000e+00 -1.00000000e+00 
121 269.97 -1.00000000e+00 -1.00000000e+00 
122 270.78 -1.00000000e+00 -1.00000000e+00 
123 271.59 -1.00000000e+00 -1.00000000e+00 
124 272.40 -1.00000000e+00 -1.00000000e+00 
125 273.21 -1.00000000e+00 -1.00000000e+00 
126 274.02 -1.00000000e+00 -1.00000000e+00 
127 274.83 -1.00000000e+00 -1.00000000e+00 
128 275.65 7.24396780e+36 -1.00000000e+00 
129 276.46 7.07806132e+34 -1.00000000e+00 
130 277.27 7.33733793e+32 -1.00000000e+00 
131 278.08 7.95015006e+30 -1.00000000e+00 
132 278.89 9.23834572e+28 -1.00000000e+00 
133 279.70 1.19456481e+27 -1.00000000e+00 
134 280.51 1.65887281e+25 -1.00000000e+00 
135 281.33 2.63475152e+23 -1.00000000e+00 
136 282.14 5.60261248e+21 -1.00000000e+00 
137 282.95 1.64216917e+20 -1.00000000e+00 
138 283.76 5.74359146e+18 -1.00000000e+00 
139 284.57 2.17032755e+17 7.31384002e+17 
140 285.38 9.93897523e+15 3.22234066e+16 
141 286.19 5.89256695e+14 1.85348173e+15 
142 287.00 4.07266751e+13 1.24160659e+14 
143 287.81 3.10323262e+12 9.19539705e+12 
144 288.63 2.78765928e+11 8.05917229e+11 
145 289.44 3.18289121e+10 8.99068723e+10 
146 290.25 4.42751386e+09 1.22798408e+10 
147 291.06 6.82265472e+08 1.86088858e+09 
148 291.87 1.17260648e+08 3.14784864e+08 
149 292.68 2.32913360e+07 6.18071840e+07 
150 293.49 5.39659550e+06 1.41114700e+07 
151 294.30 1.41273838e+06 3.64230450e+06 
152 295.11 4.12479281e+05 1.04800631e+06 
153 295.93 1.31327469e+05 3.28447562e+05 
154 296.74 4.64105352e+04 1.13925781e+05 
155 297.55 1.84804297e+04 4.43988711e+04 
156 298.36 8.19603418e+03 1.92012324e+04 
157 299.17 3.98726831e+03 9.09895508e+03 
158 299.98 2.09111694e+03 4.62122363e+03 
159 300.79 1.16633899e+03 2.48131104e+03 
160 301.60 7.00166443e+02 1.42281982e+03 
161 302.41 4.50245087e+02 8.63389954e+02 
162 303.22 3.09270691e+02 5.50963013e+02 
163 304.03 2.24074112e+02 3.65615784e+02 
164 304.84 1.69008362e+02 2.47931091e+02 
165 305.66 1.33474976e+02 1.74524963e+02 
166 306.47 1.10891182e+02 1.26451881e+02 
167 307.28 9.63267975e+01 9.18469238e+01 
168 308.09 8.63630524e+01 6.86435471e+01 
169 308.90 7.75875549e+01 5.27388458e+01 
170 309.71 7.15458832e+01 3.98557854e+01 
171 310.52 7.15627518e+01 2.80993862e+01 
172 311.33 7.21649704e+01 1.84642467e+01 
173 312.14 6.91407089e+01 1.17933006e+01 
174 312.95 6.73898315e+01 6.95842075e+00 
175 313.76 6.74520645e+01 3.58881187e+00 
176 314.57 6.69055557e+01 1.92195177e+00 
177 315.38 6.54317398e+01 2.62346268e+00 
178 316.19 6.60363617e+01 4.46854925e+00 
179 317.00 7.09373932e+01 7.94024324e+00 
180 317.81 7.34340363e+01 1.04133730e+01 
181 318.62 7.27176208e+01 1.15625439e+01 
182 319.43 7.57509232e+01 1.36941700e+01 
183 320.25 8.02217484e+01 1.64309883e+01 
184 321.06 8.08515015e+01 1.76348915e+01 
185 321.87 7.94998779e+01 1.76504269e+01 
186 322.68 7.79798203e+01 1.75090466e+01 
187 323.49 7.91607361e+01 1.88375511e+01 
188 324.30 8.60438766e+01 2.20909977e+01 
189 325.11 9.55023193e+01 2.61919556e+01 
190 325.92 1.06164261e+02 3.10682831e+01 
191 326.73 1.13676964e+02 3.46156425e+01 
192 327.54 1.15009468e+02 3.53230782e+01 
193 328.35 1.15133842e+02 3.55934296e+01 
194 329.16 1.21337189e+02 3.86436577e+01 
195 329.97 1.28863907e+02 4.19146080e+01 
196 330.78 1.27811371e+02 4.15730476e+01 
197 331.59 1.24708199e+02 4.06081924e+01 
198 332.40 1.24469971e+02 4.06614952e+01 
199 333.21 1.24360321e+02 4.08863525e+01 
200 334.02 1.25624893e+02 4.15683327e+01 
201 334.83 1.28502228e+02 4.29339981e+01 
202 335.64 1.26546349e+02 4.23671570e+01 
203 336.45 1.20038788e+02 3.97972984e+01 
204 337.26 1.18980019e+02 3.94590988e+01 
205 338.07 1.25314888e+02 4.22032700e+01 
206 338.88 1.32858521e+02 4.54536018e+01 
207 339.69 1.39955215e+02 4.84611473e+01 
208 340.50 1.43533997e+02 5.00435371e+01 
209 341.31 1.41699921e+02 4.93980942e+01 
210 342.12 1.43055862e+02 5.01120300e+01 
211 342.93 1.45921875e+02 5.13435669e+01 
212 343.74 1.39526260e+02 4.88206406e+01 
213 344.55 1.31987244e+02 4.58397598e+01 
214 345.36 1.36388611e+02 4.77871819e+01 
215 346.17 1.42041901e+02 5.01745491e+01 
216 346.98 1.43376526e+02 5.08091431e+01 
217 347.79 1.42712433e+02 5.06684456e+01 
218 348.59 1.42143661e+02 5.05038757e+01 
219 349.40 1.44580978e+02 5.15794792e+01 
220 350.21 1.53573135e+02 5.53296432e+01 
221 351.02 1.59871796e+02 5.79390221e+01 
222 351.83 1.56886246e+02 5.68001213e+01 
223 352.64 1.54235092e+02 5.58101082e+01 
224 353.45 1.61929016e+02 5.89999428e+01 
225 354.26 1.73236008e+02 6.36997757e+01 
226 355.07 1.76411224e+02 6.50342636e+01 
227 355.88 1.69443634e+02 6.22835541e+01 
228 356.69 1.55669983e+02 5.67406311e+01 
229 357.50 1.42041107e+02 5.12304497e+01 
230 358.31 1.34664261e+02 4.83031349e+01 
231 359.12 1.44245865e+02 5.22666283e+01 
232 359.93 1.64318283e+02 6.04661255e+01 
233 360.74 1.66205154e+02 6.13117828e+01 
234 361.55 1.60317612e+02 5.89670715e+01 
235 362.35 1.65438873e+02 6.11215973e+01 
236 363.16 1.73496658e+02 6.44883041e+01 
237 363.97 1.77539612e+02 6.61819153e+01 
238 364.78 1.83544098e+02 6.86968689e+01 
239 365.59 1.97595856e+02 7.44828186e+01 
240 366.40 2.11181122e+02 8.00734329e+01 
241 367.21 2.12462036e+02 8.06424789e+01 
242 368.02 2.07864044e+02 7.88153305e+01 
243 368.83 2.08411636e+02 7.90938644e+01 
244 369.64 2.16583145e+02 8.24689026e+01 
245 370.44 2.18454147e+02 8.32574081e+01 
246 371.25 2.15788422e+02 8.22508850e+01 
247 372.06 2.11016602e+02 8.03339691e+01 
248 372.87 1.99834442e+02 7.58285904e+01 
249 373.68 1.88791931e+02 7.13619156e+01 
250 374.49 1.86912231e+02 7.06365280e+01 
251 375.30 1.98923843e+02 7.55752029e+01 
252 376.11 2.16659790e+02 8.28449478e+01 
253 376.92 2.35217392e+02 9.04229507e+01 
254 377.72 2.58514282e+02 9.99586563e+01 
255 378.53 2.67105316e+02 1.03471542e+02 
256 379.34 2.54720764e+02 9.84603882e+01 
257 380.15 2.49634384e+02 9.64355240e+01 
258 380.96 2.51452225e+02 9.72089386e+01 
259 381.77 2.32306503e+02 8.94625778e+01 
260 382.58 2.00001190e+02 7.63474884e+01 
261 383.38 1.83588120e+02 6.96927643e+01 
262 384.19 1.98327606e+02 7.57478104e+01 
263 385.00 2.24781097e+02 8.65559311e+01 
264 385.81 2.37129211e+02 9.16268616e+01 
265 386.62 2.40504013e+02 9.30523148e+01 
266 387.43 2.43329453e+02 9.42187805e+01 
267 388.23 2.47422958e+02 9.59243774e+01 
268 389.04 2.62949860e+02 1.02264915e+02 
269 389.85 2.88283600e+02 1.12617432e+02 
270 390.66 3.09854309e+02 1.21423279e+02 
271 391.47 3.15158691e+02 1.23630547e+02 
272 392.28 2.85207520e+02 1.11463409e+02 
273 393.08 2.33268250e+02 9.03193893e+01 
274 393.89 2.20939453e+02 8.53531799e+01 
275 394.70 2.64189362e+02 1.02980774e+02 
276 395.51 2.97495483e+02 1.16593529e+02 
277 396.32 2.79073334e+02 1.09102089e+02 
278 397.12 2.64123901e+02 1.03036652e+02 
279 397.93 3.11705200e+02 1.22448456e+02 
280 398.74 3.84250916e+02 1.52011551e+02 
281 399.55 4.31147247e+02 1.71141907e+02 
282 400.36 4.54159515e+02 1.80559860e+02 
283 401.16 4.70247559e+02 1.87122482e+02 
284 401.97 4.82491547e+02 1.92156494e+02 
285 402.78 4.85592987e+02 1.93437164e+02 
286 403.59 4.82219452e+02 1.92090149e+02 
287 404.39 4.79254333e+02 1.90905121e+02 
288 405.20 4.75905701e+02 1.89563965e+02 
289 406.01 4.72623688e+02 1.88238495e+02 
290 406.82 4.72520020e+02 1.88245972e+02 
291 407.63 4.82428223e+02 1.92294861e+02 
292 408.43 4.99330841e+02 1.99203537e+02 
293 409.24 5.05431580e+02 2.01699631e+02 
294 410.05 4.98496582e+02 1.98913528e+02 
295 410.86 5.04996704e+02 2.01576843e+02 
296 411.66 5.27173645e+02 2.10630966e+02 
297 412.47 5.41483643e+02 2.16490417e+02 
298 413.28 5.44731506e+02 2.17820984e+02 
299 414.08 5.46907715e+02 2.18732880e+02 
300 414.89 5.50341797e+02 2.20157471e+02 
301 415.70 5.56434326e+02 2.22663666e+02 
302 416.51 5.60621033e+02 2.24372513e+02 
303 417.31 5.57134094e+02 2.22978973e+02 
304 418.12 5.52403931e+02 2.21063766e+02 
305 418.93 5.53052063e+02 2.21348572e+02 
306 419.74 5.58548218e+02 2.23609634e+02 
307 420.54 5.70140930e+02 2.28357529e+02 
308 421.35 5.80541687e+02 2.32608078e+02 
309 422.16 5.77590332e+02 2.31424057e+02 
310 422.96 5.70463623e+02 2.28530457e+02 
311 423.77 5.72183472e+02 2.29255188e+02 
312 424.58 5.78153320e+02 2.31698807e+02 
313 425.38 5.80611389e+02 2.32723007e+02 
314 426.19 5.79202881e+02 2.32154205e+02 
315 427.00 5.74658691e+02 2.30323273e+02 
316 427.80 5.69592163e+02 2.28294220e+02 
317 428.61 5.58075806e+02 2.23607635e+02 
318 429.42 5.29809814e+02 2.12128723e+02 
319 430.23 5.00122559e+02 2.00028137e+02 
320 431.03 5.08479279e+02 2.03469269e+02 
321 431.84 5.54300659e+02 2.22135284e+02 
322 432.65 5.96917725e+02 2.39507812e+02 
323 433.45 6.12120361e+02 2.45718048e+02 
324 434.26 6.16934387e+02 2.47693481e+02 
325 435.06 6.33498169e+02 2.54432709e+02 
326 435.87 6.58806458e+02 2.64779846e+02 
327 436.68 6.72862183e+02 2.70516266e+02 
328 437.48 6.64816284e+02 2.67239441e+02 
329 438.29 6.49404907e+02 2.60972137e+02 
330 439.10 6.47726440e+02 2.60302124e+02 
331 439.90 6.61161987e+02 2.65796082e+02 
332 440.71 6.82513794e+02 2.74508881e+02 
333 441.52 7.06332092e+02 2.84225098e+02 
334 442.32 7.26200745e+02 2.92335846e+02 
335 443.13 7.38394653e+02 2.97310150e+02 
336 443.93 7.44973877e+02 3.00001068e+02 
337 444.74 7.44849976e+02 2.99945648e+02 
338 445.55 7.40416504e+02 2.98169220e+02 
339 446.35 7.43952393e+02 2.99617249e+02 
340 447.16 7.59782043e+02 3.06078796e+02 
341 447.96 7.78236938e+02 3.13596405e+02 
342 448.77 7.91673706e+02 3.19097412e+02 
343 449.58 8.05963501e+02 3.24926971e+02 
344 450.38 8.22147827e+02 3.31521942e+02 
345 451.19 8.29252197e+02 3.34439240e+02 
346 451.99 8.19195251e+02 3.30346527e+02 
347 452.80 8.02112976e+02 3.23402405e+02 
348 453.60 7.95042725e+02 3.20543304e+02 
349 454.41 7.98665039e+02 3.22026123e+02 
350 455.22 8.08583496e+02 3.26068451e+02 
351 456.02 8.21357788e+02 3.31302734e+02 
352 456.83 8.30911377e+02 3.35197632e+02 
353 457.63 8.33804932e+02 3.36374390e+02 
354 458.44 8.30576904e+02 3.35067474e+02 
355 459.24 8.28731812e+02 3.34319550e+02 
356 460.05 8.33907959e+02 3.36446838e+02 
357 460.85 8.44113037e+02 3.40606506e+02 
358 461.66 8.53826721e+02 3.44572540e+02 
359 462.46 8.59123779e+02 3.46744385e+02 
360 463.27 8.56108582e+02 3.45523773e+02 
361 464.08 8.47904053e+02 3.42188599e+02 
362 464.88 8.41794556e+02 3.39716736e+02 
363 465.69 8.37618530e+02 3.38014008e+02 
364 466.49 8.35309326e+02 3.37094666e+02 
365 467.30 8.36181152e+02 3.37450226e+02 
366 468.10 8.40427429e+02 3.39181366e+02 
367 468.91 8.44309814e+02 3.40778290e+02 
368 469.71 8.43368896e+02 3.40393707e+02 
369 470.52 8.43642883e+02 3.40518188e+02 
370 471.32 8.51837402e+02 3.43870209e+02 
371 472.13 8.63262207e+02 3.48514160e+02 
372 472.93 8.71484131e+02 3.51880981e+02 
373 473.73 8.77866943e+02 3.54477844e+02 
374 474.54 8.82768188e+02 3.56479309e+02 
375 475.34 8.85022583e+02 3.57402985e+02 
376 476.15 8.86923462e+02 3.58171600e+02 
377 476.95 8.92261597e+02 3.60354248e+02 
378 477.76 9.00947083e+02 3.63893860e+02 
379 478.56 9.08665710e+02 3.67051636e+02 
380 479.37 9.13764404e+02 3.69144165e+02 
381 480.17 9.17790283e+02 3.70792114e+02 
382 480.98 9.21595581e+02 3.72341034e+02 
383 481.78 9.22629211e+02 3.72781403e+02 
384 482.58 9.20165161e+02 3.71784943e+02 
385 483.39 9.12847656e+02 3.68822662e+02 
386 484.19 8.97127563e+02 3.62427582e+02 
387 485.00 8.67325439e+02 3.50293793e+02 
388 485.80 8.32968872e+02 3.36306458e+02 
389 486.61 8.17575134e+02 3.30050049e+02 
390 487.41 8.27619385e+02 3.34136932e+02 
391 488.21 8.51945068e+02 3.44056488e+02 
392 489.02 8.78036682e+02 3.54679596e+02 
393 489.82 8.96929688e+02 3.62393829e+02 
394 490.63 9.02807068e+02 3.64804535e+02 
395 491.43 8.98387756e+02 3.63000977e+02 
396 492.23 8.93560852e+02 3.61039673e+02 
397 493.04 8.96339539e+02 3.62173676e+02 
398 493.84 9.07087708e+02 3.66562103e+02 
399 494.64 9.18485901e+02 3.71213684e+02 
400 495.45 9.25264343e+02 3.73983887e+02 
401 496.25 9.28420044e+02 3.75271576e+02 
402 497.06 9.26095703e+02 3.74336639e+02 
403 497.86 9.20321289e+02 3.71973511e+02 
404 498.66 9.14752808e+02 3.69714935e+02 
405 499.47 9.08101562e+02 3.67016144e+02 
406 500.27 8.99573364e+02 3.63536407e+02 
407 501.07 8.92430908e+02 3.60630341e+02 
408 501.88 8.91856934e+02 3.60404663e+02 
409 502.68 8.96937744e+02 3.62478333e+02 
410 503.48 9.04144775e+02 3.65413544e+02 
411 504.29 9.13802490e+02 3.69357330e+02 
412 505.09 9.26217346e+02 3.74416534e+02 
413 505.89 9.34897583e+02 3.77952484e+02 
414 506.70 9.36351318e+02 3.78542938e+02 
415 507.50 9.31561218e+02 3.76602478e+02 
416 508.30 9.28376648e+02 3.75302704e+02 
417 509.10 9.28549377e+02 3.75391052e+02 
418 509.91 9.31427856e+02 3.76559906e+02 
419 510.71 9.34605164e+02 3.77865234e+02 
