% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblanc\Research\4STAR\roof\4STAR_20171206starsun.mat and recorded on 2017-12-19 14:51:58.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 -1.00000000e+00 -1.00000000e+00 
69 228.28 3.34750009e+00 1.00425005e-01 
70 229.08 5.97494411e+00 1.79248318e-01 
71 229.89 5.70577002e+00 1.71173096e-01 
72 230.69 8.36006737e+00 2.50802010e-01 
73 231.49 5.63869381e+00 1.69160813e-01 
74 232.30 5.23179626e+00 1.56953886e-01 
75 233.10 -1.00000000e+00 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 5.04143620e+00 1.51243091e-01 
129 276.59 6.46272278e+00 1.93881691e-01 
130 277.40 6.85056877e+00 2.05517069e-01 
131 278.21 6.02488518e+00 1.80746555e-01 
132 279.01 5.88065100e+00 1.76419526e-01 
133 279.82 9.03918076e+00 2.71175414e-01 
134 280.63 8.97879982e+00 2.69363999e-01 
135 281.43 7.02853203e+00 2.10855961e-01 
136 282.24 5.73437691e+00 1.72031313e-01 
137 283.05 5.02549934e+00 1.50764987e-01 
138 283.86 4.31631660e+00 1.29489496e-01 
139 284.66 3.77253556e+00 1.13176070e-01 
140 285.47 3.27434897e+00 9.82304662e-02 
141 286.28 2.85581827e+00 8.56745467e-02 
142 287.09 2.57308745e+00 7.71926269e-02 
143 287.89 2.38912201e+00 7.16736615e-02 
144 288.70 2.05166316e+00 6.15498945e-02 
145 289.51 1.93073320e+00 5.79219945e-02 
146 290.32 1.81050360e+00 5.43151088e-02 
147 291.12 1.60845649e+00 4.82536964e-02 
148 291.93 1.44156909e+00 4.32470739e-02 
149 292.74 1.44856453e+00 4.34569344e-02 
150 293.55 1.32682300e+00 3.98046896e-02 
151 294.35 1.28355157e+00 3.85065489e-02 
152 295.16 1.27097130e+00 3.81291397e-02 
153 295.97 1.12282574e+00 3.36847715e-02 
154 296.78 1.09578884e+00 3.28736641e-02 
155 297.58 1.05967522e+00 3.17902565e-02 
156 298.39 1.05683720e+00 3.17051150e-02 
157 299.20 9.64151680e-01 2.89245509e-02 
158 300.01 1.00326979e+00 3.00980937e-02 
159 300.81 9.51798201e-01 2.85539459e-02 
160 301.62 9.25079048e-01 2.77523715e-02 
161 302.43 9.05862808e-01 2.71758847e-02 
162 303.24 8.84830832e-01 2.65449248e-02 
163 304.04 8.43126237e-01 2.52937879e-02 
164 304.85 8.53201449e-01 2.55960431e-02 
165 305.66 8.43457997e-01 2.53037401e-02 
166 306.47 8.48894179e-01 2.54668258e-02 
167 307.28 8.36453319e-01 2.50936002e-02 
168 308.08 8.42631280e-01 2.52789389e-02 
169 308.89 8.29829991e-01 2.48949006e-02 
170 309.70 8.14970851e-01 2.44491249e-02 
171 310.51 8.00907850e-01 2.40272358e-02 
172 311.32 7.78121710e-01 2.33436506e-02 
173 312.12 8.32407415e-01 2.49722227e-02 
174 312.93 8.19583416e-01 2.45875027e-02 
175 313.74 8.15945625e-01 2.44783685e-02 
176 314.55 8.54607642e-01 2.56382301e-02 
177 315.36 8.09750140e-01 2.42925044e-02 
178 316.16 8.17699552e-01 2.45309863e-02 
179 316.97 8.32129240e-01 2.49638781e-02 
180 317.78 8.46989393e-01 2.54096817e-02 
181 318.59 8.42603385e-01 2.52781007e-02 
182 319.40 8.87644053e-01 2.66293213e-02 
183 320.20 8.66629243e-01 2.59988774e-02 
184 321.01 8.56382430e-01 2.56914720e-02 
185 321.82 8.63378704e-01 2.59013604e-02 
186 322.63 8.83868873e-01 2.65160669e-02 
187 323.43 9.34863687e-01 2.80459113e-02 
188 324.24 9.06105816e-01 2.71831751e-02 
189 325.05 9.51814532e-01 2.85544358e-02 
190 325.86 9.90194559e-01 2.97058374e-02 
191 326.67 9.65006948e-01 2.89502088e-02 
192 327.48 1.04461503e+00 3.13384496e-02 
193 328.28 1.04650187e+00 3.13950554e-02 
194 329.09 1.08780456e+00 3.26341353e-02 
195 329.90 1.10751116e+00 3.32253352e-02 
196 330.71 1.21038616e+00 3.63115855e-02 
197 331.52 1.19377947e+00 3.58133838e-02 
198 332.32 1.28003168e+00 3.84009518e-02 
199 333.13 1.41553330e+00 4.24659997e-02 
200 333.94 1.65196896e+00 4.95590679e-02 
201 334.75 2.05268836e+00 6.15806505e-02 
202 335.55 2.66035748e+00 7.98107237e-02 
203 336.36 3.59394336e+00 1.07818298e-01 
204 337.17 5.20982838e+00 1.56294852e-01 
205 337.98 7.40733337e+00 2.22220004e-01 
206 338.79 1.05601511e+01 3.16804528e-01 
207 339.60 1.38044624e+01 4.14133877e-01 
208 340.40 1.65283585e+01 4.95850742e-01 
209 341.21 1.93656387e+01 5.80969155e-01 
210 342.02 2.28328781e+01 6.84986353e-01 
211 342.83 2.54320469e+01 7.62961388e-01 
212 343.63 2.63497829e+01 7.90493488e-01 
213 344.44 2.82068214e+01 8.46204638e-01 
214 345.25 3.20876198e+01 9.62628603e-01 
215 346.06 3.51696510e+01 1.05508947e+00 
216 346.87 3.73263855e+01 1.11979151e+00 
217 347.67 3.90032616e+01 1.17009783e+00 
218 348.48 4.08530083e+01 1.22559023e+00 
219 349.29 4.39649467e+01 1.31894839e+00 
220 350.10 4.87597389e+01 1.46279216e+00 
221 350.90 5.13685379e+01 1.54105616e+00 
222 351.71 5.13705826e+01 1.54111743e+00 
223 352.52 5.31835251e+01 1.59550571e+00 
224 353.33 5.91220894e+01 1.77366269e+00 
225 354.14 6.49922943e+01 1.94976878e+00 
226 354.94 6.70562973e+01 2.01168895e+00 
227 355.75 6.52294006e+01 1.95688200e+00 
228 356.56 6.14540634e+01 1.84362185e+00 
229 357.37 5.79840126e+01 1.73952043e+00 
230 358.18 5.85747070e+01 1.75724125e+00 
231 358.98 6.75656357e+01 2.02696896e+00 
232 359.79 7.66402435e+01 2.29920721e+00 
233 360.60 7.63951645e+01 2.29185486e+00 
234 361.41 7.64458542e+01 2.29337573e+00 
235 362.21 8.09412384e+01 2.42823720e+00 
236 363.02 8.54181366e+01 2.56254411e+00 
237 363.83 8.82518463e+01 2.64755535e+00 
238 364.64 9.37550659e+01 2.81265187e+00 
239 365.44 1.02613945e+02 3.07841825e+00 
240 366.25 1.08595779e+02 3.25787330e+00 
241 367.06 1.08638306e+02 3.25914907e+00 
242 367.87 1.07228699e+02 3.21686101e+00 
243 368.67 1.09619186e+02 3.28857565e+00 
244 369.48 1.14227608e+02 3.42682815e+00 
245 370.29 1.14147301e+02 3.42441893e+00 
246 371.10 1.12879379e+02 3.38638139e+00 
247 371.90 1.09306480e+02 3.27919436e+00 
248 372.71 1.02777649e+02 3.08332944e+00 
249 373.52 9.77301025e+01 2.93190312e+00 
250 374.33 9.87730179e+01 2.96319056e+00 
251 375.13 1.06881371e+02 3.20644116e+00 
252 375.94 1.15903900e+02 3.47711706e+00 
253 376.75 1.26187218e+02 3.78561664e+00 
254 377.56 1.37719635e+02 4.13158894e+00 
255 378.36 1.37780533e+02 4.13341618e+00 
256 379.17 1.30457504e+02 3.91372514e+00 
257 379.98 1.29636047e+02 3.88908148e+00 
258 380.78 1.27956734e+02 3.83870196e+00 
259 381.59 1.13983910e+02 3.41951728e+00 
260 382.40 9.72689972e+01 2.91806984e+00 
261 383.20 9.19238739e+01 2.75771618e+00 
262 384.01 1.02454407e+02 3.07363224e+00 
263 384.82 1.14362717e+02 3.43088150e+00 
264 385.63 1.18001587e+02 3.54004765e+00 
265 386.43 1.18668205e+02 3.56004620e+00 
266 387.24 1.19132660e+02 3.57397985e+00 
267 388.05 1.21386223e+02 3.64158678e+00 
268 388.85 1.29884216e+02 3.89652658e+00 
269 389.66 1.41712006e+02 4.25135994e+00 
270 390.47 1.50081497e+02 4.50244474e+00 
271 391.27 1.48204544e+02 4.44613647e+00 
272 392.08 1.28350830e+02 3.85052490e+00 
273 392.89 1.03843773e+02 3.11531329e+00 
274 393.69 1.04273674e+02 3.12821031e+00 
275 394.50 1.27047081e+02 3.81141233e+00 
276 395.31 1.37045547e+02 4.11136627e+00 
277 396.11 1.24038254e+02 3.72114754e+00 
278 396.92 1.21887291e+02 3.65661883e+00 
279 397.73 1.49847885e+02 4.49543667e+00 
280 398.53 1.82015350e+02 5.46046066e+00 
281 399.34 2.00103424e+02 6.00310278e+00 
282 400.15 2.09374268e+02 6.28122807e+00 
283 400.95 2.16662888e+02 6.49988651e+00 
284 401.76 2.21807037e+02 6.65421104e+00 
285 402.57 2.22717102e+02 6.68151283e+00 
286 403.37 2.21542145e+02 6.64626455e+00 
287 404.18 2.20771149e+02 6.62313461e+00 
288 404.99 2.20004211e+02 6.60012627e+00 
289 405.79 2.18570862e+02 6.55712605e+00 
290 406.60 2.19523331e+02 6.58570004e+00 
291 407.40 2.25790512e+02 6.77371550e+00 
292 408.21 2.34001724e+02 7.02005196e+00 
293 409.02 2.35031982e+02 7.05095959e+00 
294 409.82 2.31124268e+02 6.93372822e+00 
295 410.63 2.35315796e+02 7.05947399e+00 
296 411.43 2.44874603e+02 7.34623814e+00 
297 412.24 2.49111237e+02 7.47333717e+00 
298 413.05 2.48219452e+02 7.44658375e+00 
299 413.85 2.47098267e+02 7.41294813e+00 
300 414.66 2.46347809e+02 7.39043427e+00 
301 415.46 2.46397263e+02 7.39191771e+00 
302 416.27 2.45549850e+02 7.36649561e+00 
303 417.08 2.41141296e+02 7.23423910e+00 
304 417.88 2.36922455e+02 7.10767365e+00 
305 418.69 2.35388855e+02 7.06166553e+00 
306 419.49 2.36622818e+02 7.09868431e+00 
307 420.30 2.40396759e+02 7.21190262e+00 
308 421.11 2.43103638e+02 7.29310894e+00 
309 421.91 2.40671234e+02 7.22013712e+00 
310 422.72 2.38177628e+02 7.14532900e+00 
311 423.52 2.40348282e+02 7.21044827e+00 
312 424.33 2.44683304e+02 7.34049892e+00 
313 425.13 2.47549255e+02 7.42647743e+00 
314 425.94 2.49345703e+02 7.48037100e+00 
315 426.74 2.50555801e+02 7.51667404e+00 
316 427.55 2.52018112e+02 7.56054354e+00 
317 428.36 2.49398499e+02 7.48195505e+00 
318 429.16 2.39578903e+02 7.18736696e+00 
319 429.96 2.31717056e+02 6.95151186e+00 
320 430.77 2.46753525e+02 7.40260553e+00 
321 431.58 2.76681519e+02 8.30044556e+00 
322 432.38 3.02632782e+02 9.07898331e+00 
323 433.19 3.14333618e+02 9.43000889e+00 
324 433.99 3.23003204e+02 9.69009590e+00 
325 434.80 3.39308777e+02 1.01792631e+01 
326 435.60 3.59142914e+02 1.07742872e+01 
327 436.41 3.70537323e+02 1.11161194e+01 
328 437.21 3.69484375e+02 1.10845308e+01 
329 438.02 3.66359619e+02 1.09907885e+01 
330 438.82 3.71895508e+02 1.11568651e+01 
331 439.63 3.85525940e+02 1.15657778e+01 
332 440.43 4.02859985e+02 1.20857992e+01 
333 441.24 4.20516357e+02 1.26154909e+01 
334 442.04 4.35939392e+02 1.30781822e+01 
335 442.85 4.46595856e+02 1.33978758e+01 
336 443.65 4.53745117e+02 1.36123533e+01 
337 444.45 4.57029205e+02 1.37108765e+01 
338 445.26 4.57627808e+02 1.37288342e+01 
339 446.06 4.63472137e+02 1.39041643e+01 
340 446.87 4.76419312e+02 1.42925797e+01 
341 447.67 4.90680939e+02 1.47204285e+01 
342 448.48 5.01572968e+02 1.50471888e+01 
343 449.28 5.12250793e+02 1.53675241e+01 
344 450.09 5.23639893e+02 1.57091970e+01 
345 450.89 5.28926636e+02 1.58677988e+01 
346 451.70 5.22946716e+02 1.56884012e+01 
347 452.50 5.13723145e+02 1.54116945e+01 
348 453.30 5.11580750e+02 1.53474226e+01 
349 454.11 5.16652344e+02 1.54995699e+01 
350 454.91 5.25850037e+02 1.57755013e+01 
351 455.72 5.35292358e+02 1.60587711e+01 
352 456.52 5.42777283e+02 1.62833176e+01 
353 457.32 5.45414001e+02 1.63624191e+01 
354 458.13 5.44326416e+02 1.63297920e+01 
355 458.93 5.44613831e+02 1.63384151e+01 
356 459.74 5.49592407e+02 1.64877720e+01 
357 460.54 5.58029785e+02 1.67408943e+01 
358 461.34 5.66825317e+02 1.70047588e+01 
359 462.15 5.72205261e+02 1.71661587e+01 
360 462.95 5.71972046e+02 1.71591606e+01 
361 463.76 5.67910706e+02 1.70373211e+01 
362 464.56 5.63976440e+02 1.69192924e+01 
363 465.36 5.61048706e+02 1.68314610e+01 
364 466.17 5.59988708e+02 1.67996616e+01 
365 466.97 5.61644287e+02 1.68493290e+01 
366 467.77 5.65596313e+02 1.69678898e+01 
367 468.58 5.69115479e+02 1.70734634e+01 
368 469.38 5.69201233e+02 1.70760365e+01 
369 470.18 5.70586548e+02 1.71175957e+01 
370 470.99 5.77731079e+02 1.73319321e+01 
371 471.79 5.87013123e+02 1.76103935e+01 
372 472.59 5.94487732e+02 1.78346329e+01 
373 473.40 6.00151978e+02 1.80045586e+01 
374 474.20 6.04005615e+02 1.81201687e+01 
375 475.00 6.06075378e+02 1.81822605e+01 
376 475.81 6.07761108e+02 1.82328339e+01 
377 476.61 6.12086670e+02 1.83626003e+01 
378 477.41 6.18991760e+02 1.85697536e+01 
379 478.21 6.25381653e+02 1.87614498e+01 
380 479.02 6.29786987e+02 1.88936100e+01 
381 479.82 6.32689209e+02 1.89806767e+01 
382 480.62 6.35674194e+02 1.90702267e+01 
383 481.43 6.36453674e+02 1.90936108e+01 
384 482.23 6.34138672e+02 1.90241604e+01 
385 483.03 6.28183594e+02 1.88455086e+01 
386 483.84 6.16341919e+02 1.84902573e+01 
387 484.64 5.94416016e+02 1.78324814e+01 
388 485.44 5.70157654e+02 1.71047287e+01 
389 486.24 5.59905396e+02 1.67971611e+01 
390 487.04 5.67676025e+02 1.70302811e+01 
391 487.85 5.86216187e+02 1.75864849e+01 
392 488.65 6.05282898e+02 1.81584873e+01 
393 489.45 6.17159180e+02 1.85147762e+01 
394 490.26 6.19458923e+02 1.85837669e+01 
395 491.06 6.15411011e+02 1.84623299e+01 
396 491.86 6.10981506e+02 1.83294449e+01 
397 492.66 6.12099854e+02 1.83629951e+01 
398 493.46 6.19413086e+02 1.85823917e+01 
399 494.27 6.26597412e+02 1.87979221e+01 
400 495.07 6.30112000e+02 1.89033604e+01 
401 495.87 6.31108826e+02 1.89332657e+01 
402 496.67 6.27817627e+02 1.88345280e+01 
403 497.48 6.22364258e+02 1.86709270e+01 
404 498.28 6.17215149e+02 1.85164547e+01 
405 499.08 6.10979187e+02 1.83293762e+01 
406 499.88 6.04248779e+02 1.81274643e+01 
407 500.68 5.98841614e+02 1.79652481e+01 
408 501.48 5.97437500e+02 1.79231243e+01 
409 502.29 6.00604614e+02 1.80181389e+01 
410 503.09 6.05034119e+02 1.81510239e+01 
411 503.89 6.11065430e+02 1.83319626e+01 
412 504.69 6.18071289e+02 1.85421391e+01 
413 505.49 6.23113464e+02 1.86934032e+01 
414 506.29 6.23244202e+02 1.86973267e+01 
415 507.09 6.19551636e+02 1.85865498e+01 
416 507.90 6.16706177e+02 1.85011845e+01 
417 508.70 6.16185608e+02 1.84855690e+01 
418 509.50 6.17299622e+02 1.85189896e+01 
419 510.30 6.18491394e+02 1.85547409e+01 
420 511.10 6.16819092e+02 1.85045719e+01 
421 511.90 6.11930847e+02 1.83579254e+01 
422 512.71 6.04961731e+02 1.81488514e+01 
423 513.51 5.98154114e+02 1.79446239e+01 
424 514.31 5.92922729e+02 1.77876816e+01 
425 515.11 5.83223999e+02 1.74967194e+01 
426 515.91 5.66996460e+02 1.70098934e+01 
427 516.71 5.52392639e+02 1.65717793e+01 
428 517.51 5.45983337e+02 1.63794994e+01 
429 518.31 5.52550171e+02 1.65765057e+01 
430 519.11 5.66963745e+02 1.70089130e+01 
431 519.91 5.80586304e+02 1.74175892e+01 
432 520.71 5.90164124e+02 1.77049236e+01 
433 521.52 5.93642456e+02 1.78092728e+01 
434 522.32 5.96161438e+02 1.78848438e+01 
435 523.12 6.01084778e+02 1.80325432e+01 
436 523.92 6.05551636e+02 1.81665497e+01 
437 524.72 6.04440125e+02 1.81332035e+01 
438 525.52 5.94327026e+02 1.78298111e+01 
439 526.32 5.84565430e+02 1.75369625e+01 
440 527.12 5.85123718e+02 1.75537109e+01 
441 527.92 5.95320618e+02 1.78596191e+01 
442 528.72 6.08912476e+02 1.82673740e+01 
443 529.52 6.19441162e+02 1.85832348e+01 
444 530.32 6.23420166e+02 1.87026043e+01 
445 531.12 6.20008240e+02 1.86002464e+01 
446 531.92 6.13604248e+02 1.84081268e+01 
447 532.72 6.08822754e+02 1.82646828e+01 
448 533.52 6.09498352e+02 1.82849503e+01 
449 534.32 6.15241089e+02 1.84572334e+01 
450 535.12 6.19811401e+02 1.85943413e+01 
451 535.92 6.19858704e+02 1.85957603e+01 
452 536.72 6.18246643e+02 1.85473995e+01 
453 537.52 6.15870117e+02 1.84761028e+01 
454 538.32 6.12157898e+02 1.83647366e+01 
455 539.12 6.07044556e+02 1.82113361e+01 
456 539.92 6.02923096e+02 1.80876923e+01 
457 540.72 6.02569885e+02 1.80770969e+01 
458 541.52 6.05440186e+02 1.81632061e+01 
459 542.32 6.10573792e+02 1.83172131e+01 
460 543.12 6.15177734e+02 1.84553318e+01 
461 543.92 6.18534729e+02 1.85560417e+01 
462 544.72 6.20739502e+02 1.86221848e+01 
463 545.52 6.20344788e+02 1.86103439e+01 
464 546.32 6.17456787e+02 1.85237045e+01 
465 547.12 6.14139893e+02 1.84241962e+01 
466 547.91 6.12559998e+02 1.83768005e+01 
467 548.71 6.12230042e+02 1.83669014e+01 
468 549.51 6.12283752e+02 1.83685131e+01 
469 550.31 6.12325195e+02 1.83697567e+01 
470 551.11 6.11990356e+02 1.83597107e+01 
471 551.91 6.11735962e+02 1.83520794e+01 
472 552.71 6.12271790e+02 1.83681545e+01 
473 553.51 6.14315063e+02 1.84294510e+01 
474 554.31 6.15093262e+02 1.84527969e+01 
475 555.10 6.12907715e+02 1.83872318e+01 
476 555.90 6.08933655e+02 1.82680092e+01 
477 556.70 6.03731201e+02 1.81119366e+01 
478 557.50 5.96454041e+02 1.78936214e+01 
479 558.30 5.91079407e+02 1.77323818e+01 
480 559.10 5.90546692e+02 1.77164001e+01 
481 559.90 5.91695862e+02 1.77508755e+01 
482 560.70 5.95037354e+02 1.78511200e+01 
483 561.49 6.00651306e+02 1.80195389e+01 
484 562.29 6.04086853e+02 1.81226063e+01 
