% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\lebla\Research\MLO\2022_May\4STAR_20220510starsun.mat and recorded on 2022-05-10 10:35:00.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 171.97 -1.00000000e+00 -1.00000000e+00 
1 172.78 -1.00000000e+00 -1.00000000e+00 
2 173.59 -1.00000000e+00 -1.00000000e+00 
3 174.39 -1.00000000e+00 -1.00000000e+00 
4 175.20 -1.00000000e+00 -1.00000000e+00 
5 176.01 -1.00000000e+00 -1.00000000e+00 
6 176.82 -1.00000000e+00 -1.00000000e+00 
7 177.63 -1.00000000e+00 -1.00000000e+00 
8 178.43 -1.00000000e+00 -1.00000000e+00 
9 179.24 -1.00000000e+00 -1.00000000e+00 
10 180.05 -1.00000000e+00 -1.00000000e+00 
11 180.86 -1.00000000e+00 -1.00000000e+00 
12 181.67 -1.00000000e+00 -1.00000000e+00 
13 182.47 -1.00000000e+00 -1.00000000e+00 
14 183.28 -1.00000000e+00 -1.00000000e+00 
15 184.09 -1.00000000e+00 -1.00000000e+00 
16 184.90 -1.00000000e+00 -1.00000000e+00 
17 185.71 -1.00000000e+00 -1.00000000e+00 
18 186.51 -1.00000000e+00 -1.00000000e+00 
19 187.32 -1.00000000e+00 -1.00000000e+00 
20 188.13 -1.00000000e+00 -1.00000000e+00 
21 188.94 -1.00000000e+00 -1.00000000e+00 
22 189.75 -1.00000000e+00 -1.00000000e+00 
23 190.55 -1.00000000e+00 -1.00000000e+00 
24 191.36 -1.00000000e+00 -1.00000000e+00 
25 192.17 -1.00000000e+00 -1.00000000e+00 
26 192.98 -1.00000000e+00 -1.00000000e+00 
27 193.79 -1.00000000e+00 -1.00000000e+00 
28 194.60 -1.00000000e+00 -1.00000000e+00 
29 195.40 -1.00000000e+00 -1.00000000e+00 
30 196.21 -1.00000000e+00 -1.00000000e+00 
31 197.02 -1.00000000e+00 -1.00000000e+00 
32 197.83 -1.00000000e+00 -1.00000000e+00 
33 198.64 -1.00000000e+00 -1.00000000e+00 
34 199.44 -1.00000000e+00 -1.00000000e+00 
35 200.25 -1.00000000e+00 -1.00000000e+00 
36 201.06 -1.00000000e+00 -1.00000000e+00 
37 201.87 -1.00000000e+00 -1.00000000e+00 
38 202.68 -1.00000000e+00 -1.00000000e+00 
39 203.48 -1.00000000e+00 -1.00000000e+00 
40 204.29 -1.00000000e+00 -1.00000000e+00 
41 205.10 -1.00000000e+00 -1.00000000e+00 
42 205.91 -1.00000000e+00 -1.00000000e+00 
43 206.72 -1.00000000e+00 -1.00000000e+00 
44 207.53 -1.00000000e+00 -1.00000000e+00 
45 208.33 -1.00000000e+00 -1.00000000e+00 
46 209.14 -1.00000000e+00 -1.00000000e+00 
47 209.95 -1.00000000e+00 -1.00000000e+00 
48 210.76 -1.00000000e+00 -1.00000000e+00 
49 211.57 -1.00000000e+00 -1.00000000e+00 
50 212.37 -1.00000000e+00 -1.00000000e+00 
51 213.18 -1.00000000e+00 -1.00000000e+00 
52 213.99 -1.00000000e+00 -1.00000000e+00 
53 214.80 -1.00000000e+00 -1.00000000e+00 
54 215.61 -1.00000000e+00 -1.00000000e+00 
55 216.42 -1.00000000e+00 -1.00000000e+00 
56 217.22 -1.00000000e+00 -1.00000000e+00 
57 218.03 4.38477554e+01 1.31543267e+00 
58 218.84 3.56251373e+01 1.06875408e+00 
59 219.65 3.83197556e+01 1.14959264e+00 
60 220.46 3.69751015e+01 1.10925305e+00 
61 221.26 3.80502777e+01 1.14150834e+00 
62 222.07 3.78144150e+01 1.13443244e+00 
63 222.88 3.89237976e+01 1.16771388e+00 
64 223.69 3.93234711e+01 1.17970419e+00 
65 224.50 3.98526268e+01 1.19557881e+00 
66 225.31 3.85231895e+01 1.15569568e+00 
67 226.11 3.92401581e+01 1.17720473e+00 
68 226.92 3.99750404e+01 1.19925117e+00 
69 227.73 4.00480003e+01 1.20143998e+00 
70 228.54 4.15845947e+01 1.24753785e+00 
71 229.35 4.40093002e+01 1.32027900e+00 
72 230.15 4.40601959e+01 1.32180583e+00 
73 230.96 4.14782867e+01 1.24434865e+00 
74 231.77 3.91961746e+01 1.17588520e+00 
75 232.58 3.85876083e+01 1.15762830e+00 
76 233.39 3.77383308e+01 1.13214993e+00 
77 234.20 3.75605278e+01 1.12681580e+00 
78 235.00 3.79708176e+01 1.13912451e+00 
79 235.81 3.69942894e+01 1.10982871e+00 
80 236.62 3.57228470e+01 1.07168543e+00 
81 237.43 3.50313683e+01 1.05094099e+00 
82 238.24 3.49614143e+01 1.04884243e+00 
83 239.04 3.56670189e+01 1.07001054e+00 
84 239.85 3.21375160e+01 9.64125454e-01 
85 240.66 -1.00000000e+00 -1.00000000e+00 
86 241.47 -1.00000000e+00 -1.00000000e+00 
87 242.28 -1.00000000e+00 -1.00000000e+00 
88 243.09 -1.00000000e+00 -1.00000000e+00 
89 243.89 -1.00000000e+00 -1.00000000e+00 
90 244.70 -1.00000000e+00 -1.00000000e+00 
91 245.51 -1.00000000e+00 -1.00000000e+00 
92 246.32 -1.00000000e+00 -1.00000000e+00 
93 247.13 -1.00000000e+00 -1.00000000e+00 
94 247.93 -1.00000000e+00 -1.00000000e+00 
95 248.74 -1.00000000e+00 -1.00000000e+00 
96 249.55 -1.00000000e+00 -1.00000000e+00 
97 250.36 -1.00000000e+00 -1.00000000e+00 
98 251.17 -1.00000000e+00 -1.00000000e+00 
99 251.98 -1.00000000e+00 -1.00000000e+00 
100 252.78 -1.00000000e+00 -1.00000000e+00 
101 253.59 -1.00000000e+00 -1.00000000e+00 
102 254.40 -1.00000000e+00 -1.00000000e+00 
103 255.21 -1.00000000e+00 -1.00000000e+00 
104 256.02 -1.00000000e+00 -1.00000000e+00 
105 256.82 -1.00000000e+00 -1.00000000e+00 
106 257.63 -1.00000000e+00 -1.00000000e+00 
107 258.44 -1.00000000e+00 -1.00000000e+00 
108 259.25 -1.00000000e+00 -1.00000000e+00 
109 260.06 -1.00000000e+00 -1.00000000e+00 
110 260.87 -1.00000000e+00 -1.00000000e+00 
111 261.67 -1.00000000e+00 -1.00000000e+00 
112 262.48 -1.00000000e+00 -1.00000000e+00 
113 263.29 -1.00000000e+00 -1.00000000e+00 
114 264.10 -1.00000000e+00 -1.00000000e+00 
115 264.91 -1.00000000e+00 -1.00000000e+00 
116 265.71 -1.00000000e+00 -1.00000000e+00 
117 266.52 -1.00000000e+00 -1.00000000e+00 
118 267.33 -1.00000000e+00 -1.00000000e+00 
119 268.14 2.98475552e+01 8.95426631e-01 
120 268.95 3.21421776e+01 9.64265347e-01 
121 269.75 3.00082989e+01 9.00248945e-01 
122 270.56 3.10682926e+01 9.32048798e-01 
123 271.37 3.13607349e+01 9.40822065e-01 
124 272.18 3.21348190e+01 9.64044571e-01 
125 272.99 3.28645134e+01 9.85935390e-01 
126 273.79 3.21201134e+01 9.63603377e-01 
127 274.60 3.27463799e+01 9.82391417e-01 
128 275.41 3.38397789e+01 1.01519334e+00 
129 276.22 3.69827194e+01 1.10948157e+00 
130 277.03 4.04573669e+01 1.21372104e+00 
131 277.83 4.24029999e+01 1.27208996e+00 
132 278.64 4.33051872e+01 1.29915559e+00 
133 279.45 4.31757011e+01 1.29527104e+00 
134 280.26 4.62369080e+01 1.38710725e+00 
135 281.07 5.04434357e+01 1.51330304e+00 
136 281.87 4.71150513e+01 1.41345155e+00 
137 282.68 4.26001511e+01 1.27800453e+00 
138 283.49 3.86608353e+01 1.15982509e+00 
139 284.30 3.51088295e+01 1.05326486e+00 
140 285.11 3.20854568e+01 9.62563694e-01 
141 285.91 2.96350555e+01 8.89051676e-01 
142 286.72 2.74649353e+01 8.23948085e-01 
143 287.53 2.54908943e+01 7.64726818e-01 
144 288.34 2.37907372e+01 7.13722110e-01 
145 289.15 2.23439140e+01 6.70317411e-01 
146 289.95 2.11086845e+01 6.33260548e-01 
147 290.76 1.99931545e+01 5.99794626e-01 
148 291.57 1.89934406e+01 5.69803238e-01 
149 292.38 1.81299248e+01 5.43897748e-01 
150 293.19 1.73729057e+01 5.21187186e-01 
151 293.99 1.67217369e+01 5.01652122e-01 
152 294.80 1.61415367e+01 4.84246105e-01 
153 295.61 1.56272144e+01 4.68816429e-01 
154 296.42 1.51756363e+01 4.55269098e-01 
155 297.23 1.47458382e+01 4.42375153e-01 
156 298.03 1.43872271e+01 4.31616813e-01 
157 298.84 1.40779257e+01 4.22337770e-01 
158 299.65 1.38025665e+01 4.14076984e-01 
159 300.46 1.35549583e+01 4.06648755e-01 
160 301.26 1.33443308e+01 4.00329918e-01 
161 302.07 1.31614227e+01 3.94842684e-01 
162 302.88 1.30047455e+01 3.90142351e-01 
163 303.69 1.28596172e+01 3.85788530e-01 
164 304.50 1.27222338e+01 3.81667018e-01 
165 305.30 1.25980396e+01 3.77941191e-01 
166 306.11 1.25035658e+01 3.75106961e-01 
167 306.92 1.24148579e+01 3.72445732e-01 
168 307.73 1.23482695e+01 3.70448083e-01 
169 308.53 1.22861977e+01 3.68585944e-01 
170 309.34 1.22124853e+01 3.66374552e-01 
171 310.15 1.21668510e+01 3.65005523e-01 
172 310.96 1.21206169e+01 3.63618493e-01 
173 311.76 1.20638819e+01 3.61916453e-01 
174 312.57 1.20250320e+01 3.60750973e-01 
175 313.38 1.20116158e+01 3.60348463e-01 
176 314.19 1.19832630e+01 3.59497905e-01 
177 315.00 1.19618835e+01 3.58856499e-01 
178 315.80 1.19519176e+01 3.58557522e-01 
179 316.61 1.19612675e+01 3.58838022e-01 
180 317.42 1.19523563e+01 3.58570695e-01 
181 318.23 1.19283810e+01 3.57851416e-01 
182 319.03 1.19543743e+01 3.58631223e-01 
183 319.84 1.19418392e+01 3.58255178e-01 
184 320.65 1.19443884e+01 3.58331650e-01 
185 321.46 1.19570475e+01 3.58711421e-01 
186 322.26 1.19755344e+01 3.59266043e-01 
187 323.07 1.19799843e+01 3.59399527e-01 
188 323.88 1.19853439e+01 3.59560311e-01 
189 324.69 1.20237017e+01 3.60711038e-01 
190 325.49 1.20349731e+01 3.61049205e-01 
191 326.30 1.20954609e+01 3.62863839e-01 
192 327.11 1.21072588e+01 3.63217771e-01 
193 327.92 1.21508675e+01 3.64526033e-01 
194 328.72 1.21891003e+01 3.65673006e-01 
195 329.53 1.22242279e+01 3.66726846e-01 
196 330.34 1.22695618e+01 3.68086845e-01 
197 331.14 1.23329411e+01 3.69988233e-01 
198 331.95 1.24178028e+01 3.72534096e-01 
199 332.76 1.25378437e+01 3.76135319e-01 
200 333.57 1.27259531e+01 3.81778598e-01 
201 334.37 1.30856791e+01 3.92570376e-01 
202 335.18 1.36184063e+01 4.08552200e-01 
203 335.99 1.43386631e+01 4.30159897e-01 
204 336.80 1.54325113e+01 4.62975353e-01 
205 337.60 1.70835361e+01 5.12506068e-01 
206 338.41 1.92519112e+01 5.77557325e-01 
207 339.22 2.18381653e+01 6.55144930e-01 
208 340.02 2.45227776e+01 7.35683322e-01 
209 340.83 2.67867699e+01 8.03603113e-01 
210 341.64 2.92172890e+01 8.76518667e-01 
211 342.45 3.19690247e+01 9.59070742e-01 
212 343.25 3.35248070e+01 1.00574422e+00 
213 344.06 3.41183929e+01 1.02355182e+00 
214 344.87 3.63771286e+01 1.09131384e+00 
215 345.67 3.95429993e+01 1.18629003e+00 
216 346.48 4.19181633e+01 1.25754488e+00 
217 347.29 4.36384430e+01 1.30915332e+00 
218 348.10 4.51077194e+01 1.35323155e+00 
219 348.90 4.69234009e+01 1.40770197e+00 
220 349.71 5.03741760e+01 1.51122522e+00 
