% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblan2\Research\ORACLES\data_2017\4STAR_20171026starsun.mat and recorded on 2017-10-27 11:42:36.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 -1.00000000e+00 -1.00000000e+00 
69 228.28 -1.00000000e+00 -1.00000000e+00 
70 229.08 2.37881213e-05 7.13643658e-07 
71 229.89 9.87570000e+00 2.96270996e-01 
72 230.69 6.40387344e+00 1.92116201e-01 
73 231.49 4.30866890e+01 1.29260063e+00 
74 232.30 -1.00000000e+00 -1.00000000e+00 
75 233.10 -1.00000000e+00 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 -1.00000000e+00 -1.00000000e+00 
129 276.59 7.15292740e+00 2.14587823e-01 
130 277.40 1.21908617e+01 3.65725845e-01 
131 278.21 1.18650208e+01 3.55950624e-01 
132 279.01 1.12245808e+01 3.36737424e-01 
133 279.82 9.76377296e+00 2.92913198e-01 
134 280.63 9.39288139e+00 2.81786442e-01 
135 281.43 2.00617981e+01 6.01853967e-01 
136 282.24 1.70931263e+01 5.12793779e-01 
137 283.05 1.70987358e+01 5.12962103e-01 
138 283.86 1.34007950e+01 4.02023852e-01 
139 284.66 1.07506847e+01 3.22520554e-01 
140 285.47 9.03938866e+00 2.71181673e-01 
141 286.28 7.51274967e+00 2.25382492e-01 
142 287.09 6.18302631e+00 1.85490787e-01 
143 287.89 5.49996901e+00 1.64999068e-01 
144 288.70 4.37473249e+00 1.31241977e-01 
145 289.51 3.82414651e+00 1.14724398e-01 
146 290.32 3.42541981e+00 1.02762595e-01 
147 291.12 3.09516382e+00 9.28549170e-02 
148 291.93 2.66792321e+00 8.00376981e-02 
149 292.74 2.47399020e+00 7.42197037e-02 
150 293.55 2.20812297e+00 6.62436858e-02 
151 294.35 2.03955245e+00 6.11865744e-02 
152 295.16 1.92897749e+00 5.78693263e-02 
153 295.97 1.78057909e+00 5.34173734e-02 
154 296.78 1.67267370e+00 5.01802117e-02 
155 297.58 1.59593797e+00 4.78781387e-02 
156 298.39 1.39533114e+00 4.18599360e-02 
157 299.20 1.39536715e+00 4.18610126e-02 
158 300.01 1.38360012e+00 4.15080041e-02 
159 300.81 1.32116246e+00 3.96348722e-02 
160 301.62 1.25910246e+00 3.77730727e-02 
161 302.43 1.23587775e+00 3.70763317e-02 
162 303.24 1.22447038e+00 3.67341116e-02 
163 304.04 1.15782976e+00 3.47348936e-02 
164 304.85 1.18784428e+00 3.56353298e-02 
165 305.66 1.08465314e+00 3.25395949e-02 
166 306.47 1.07181108e+00 3.21543328e-02 
167 307.28 1.04943573e+00 3.14830728e-02 
168 308.08 1.12614059e+00 3.37842181e-02 
169 308.89 1.07831573e+00 3.23494710e-02 
170 309.70 1.07333875e+00 3.22001614e-02 
171 310.51 1.04073155e+00 3.12219467e-02 
172 311.32 1.03679895e+00 3.11039686e-02 
173 312.12 1.00483084e+00 3.01449243e-02 
174 312.93 1.04136801e+00 3.12410407e-02 
175 313.74 9.72053289e-01 2.91615985e-02 
176 314.55 1.07731152e+00 3.23193446e-02 
177 315.36 1.07768047e+00 3.23304124e-02 
178 316.16 1.03728187e+00 3.11184563e-02 
179 316.97 1.05124176e+00 3.15372534e-02 
180 317.78 1.04413176e+00 3.13239545e-02 
181 318.59 1.01275742e+00 3.03827226e-02 
182 319.40 1.04918325e+00 3.14754993e-02 
183 320.20 1.10288548e+00 3.30865644e-02 
184 321.01 1.06340730e+00 3.19022201e-02 
185 321.82 1.09313118e+00 3.27939354e-02 
186 322.63 1.07204950e+00 3.21614854e-02 
187 323.43 1.12666667e+00 3.37999985e-02 
188 324.24 1.13596344e+00 3.40789035e-02 
189 325.05 1.17777729e+00 3.53333205e-02 
190 325.86 1.21088970e+00 3.63266915e-02 
191 326.67 1.20845234e+00 3.62535715e-02 
192 327.48 1.21122360e+00 3.63367088e-02 
193 328.28 1.29170680e+00 3.87512036e-02 
194 329.09 1.26837301e+00 3.80511917e-02 
195 329.90 1.31568325e+00 3.94704975e-02 
196 330.71 1.32020855e+00 3.96062583e-02 
197 331.52 1.43134785e+00 4.29404341e-02 
198 332.32 1.52263510e+00 4.56790514e-02 
199 333.13 1.74865985e+00 5.24597950e-02 
200 333.94 2.02840614e+00 6.08521849e-02 
201 334.75 2.52095389e+00 7.56286159e-02 
202 335.55 3.29752445e+00 9.89257321e-02 
203 336.36 4.42957830e+00 1.32887349e-01 
204 337.17 6.64486265e+00 1.99345887e-01 
205 337.98 9.93239975e+00 2.97971994e-01 
206 338.79 1.40193844e+01 4.20581520e-01 
207 339.60 1.87619057e+01 5.62857151e-01 
208 340.40 2.30812035e+01 6.92436099e-01 
209 341.21 2.72489853e+01 8.17469537e-01 
210 342.02 3.22725029e+01 9.68175113e-01 
211 342.83 3.60414124e+01 1.08124232e+00 
212 343.63 3.72923698e+01 1.11877108e+00 
213 344.44 3.98011703e+01 1.19403505e+00 
214 345.25 4.51747704e+01 1.35524309e+00 
215 346.06 4.97971497e+01 1.49391448e+00 
216 346.87 5.31002960e+01 1.59300888e+00 
217 347.67 5.55680084e+01 1.66704023e+00 
218 348.48 5.82646637e+01 1.74793994e+00 
219 349.29 6.22597542e+01 1.86779261e+00 
220 350.10 6.90610962e+01 2.07183290e+00 
221 350.90 7.31580811e+01 2.19474244e+00 
222 351.71 7.34017715e+01 2.20205307e+00 
223 352.52 7.59945221e+01 2.27983570e+00 
224 353.33 8.42076416e+01 2.52622914e+00 
225 354.14 9.23895035e+01 2.77168512e+00 
226 354.94 9.59720383e+01 2.87916112e+00 
227 355.75 9.35015640e+01 2.80504704e+00 
228 356.56 8.76761551e+01 2.63028455e+00 
229 357.37 8.29874802e+01 2.48962450e+00 
230 358.18 8.30676880e+01 2.49203062e+00 
231 358.98 9.50870132e+01 2.85261035e+00 
232 359.79 1.08881065e+02 3.26643205e+00 
233 360.60 1.09127853e+02 3.27383566e+00 
234 361.41 1.08689964e+02 3.26069903e+00 
235 362.21 1.15621712e+02 3.46865129e+00 
236 363.02 1.22322868e+02 3.66968608e+00 
237 363.83 1.26265160e+02 3.78795481e+00 
238 364.64 1.33323044e+02 3.99969125e+00 
239 365.44 1.46056213e+02 4.38168621e+00 
240 366.25 1.55532089e+02 4.66596270e+00 
241 367.06 1.55496872e+02 4.66490602e+00 
242 367.87 1.52734085e+02 4.58202267e+00 
243 368.67 1.55952942e+02 4.67858839e+00 
244 369.48 1.62680206e+02 4.88040638e+00 
245 370.29 1.62768829e+02 4.88306475e+00 
246 371.10 1.61011185e+02 4.83033562e+00 
247 371.90 1.56204575e+02 4.68613720e+00 
248 372.71 1.47070831e+02 4.41212511e+00 
249 373.52 1.39275879e+02 4.17827654e+00 
250 374.33 1.40334229e+02 4.21002674e+00 
251 375.13 1.51359406e+02 4.54078197e+00 
252 375.94 1.64470581e+02 4.93411732e+00 
253 376.75 1.79091995e+02 5.37275982e+00 
254 377.56 1.95642212e+02 5.86926651e+00 
255 378.36 1.96583435e+02 5.89750290e+00 
256 379.17 1.85619186e+02 5.56857538e+00 
257 379.98 1.83124359e+02 5.49373055e+00 
258 380.78 1.81853119e+02 5.45559359e+00 
259 381.59 1.62726761e+02 4.88180304e+00 
260 382.40 1.38373810e+02 4.15121412e+00 
261 383.20 1.29956818e+02 3.89870453e+00 
262 384.01 1.43979752e+02 4.31939268e+00 
263 384.82 1.61450714e+02 4.84352160e+00 
264 385.63 1.66929779e+02 5.00789356e+00 
265 386.43 1.67905243e+02 5.03715706e+00 
266 387.24 1.68787445e+02 5.06362343e+00 
267 388.05 1.71557892e+02 5.14673662e+00 
268 388.85 1.83345062e+02 5.50035191e+00 
269 389.66 2.00052765e+02 6.00158310e+00 
270 390.47 2.11691238e+02 6.35073709e+00 
271 391.27 2.10201645e+02 6.30604935e+00 
272 392.08 1.82951538e+02 5.48854637e+00 
273 392.89 1.47707092e+02 4.43121290e+00 
274 393.69 1.46256805e+02 4.38770437e+00 
275 394.50 1.77832550e+02 5.33497667e+00 
276 395.31 1.93818375e+02 5.81455135e+00 
277 396.11 1.76106720e+02 5.28320169e+00 
278 396.92 1.70592545e+02 5.11777639e+00 
279 397.73 2.08050323e+02 6.24150991e+00 
280 398.53 2.54161423e+02 7.62484264e+00 
281 399.34 2.80525696e+02 8.41577053e+00 
282 400.15 2.93511200e+02 8.80533600e+00 
283 400.95 3.03759155e+02 9.11277485e+00 
284 401.76 3.11277863e+02 9.33833599e+00 
285 402.57 3.12691589e+02 9.38074780e+00 
286 403.37 3.10244720e+02 9.30734158e+00 
287 404.18 3.09172729e+02 9.27518177e+00 
288 404.99 3.07364105e+02 9.22092342e+00 
289 405.79 3.05619110e+02 9.16857338e+00 
290 406.60 3.06848511e+02 9.20545578e+00 
291 407.40 3.15278717e+02 9.45836163e+00 
292 408.21 3.27080231e+02 9.81240654e+00 
293 409.02 3.29155334e+02 9.87466049e+00 
294 409.82 3.23027252e+02 9.69081783e+00 
295 410.63 3.28067078e+02 9.84201241e+00 
296 411.43 3.42339203e+02 1.02701759e+01 
297 412.24 3.48414429e+02 1.04524326e+01 
298 413.05 3.47556885e+02 1.04267063e+01 
299 413.85 3.46172180e+02 1.03851652e+01 
300 414.66 3.45367889e+02 1.03610363e+01 
301 415.46 3.45466248e+02 1.03639870e+01 
302 416.27 3.44148254e+02 1.03244476e+01 
303 417.08 3.37973358e+02 1.01392012e+01 
304 417.88 3.31760498e+02 9.95281506e+00 
305 418.69 3.29668640e+02 9.89005947e+00 
306 419.49 3.30625793e+02 9.91877365e+00 
307 420.30 3.35412476e+02 1.00623741e+01 
308 421.11 3.39127594e+02 1.01738281e+01 
309 421.91 3.35665741e+02 1.00699720e+01 
310 422.72 3.31051453e+02 9.93154335e+00 
311 423.52 3.33119629e+02 9.99358845e+00 
312 424.33 3.38443939e+02 1.01533184e+01 
313 425.13 3.41670746e+02 1.02501221e+01 
314 425.94 3.43362122e+02 1.03008633e+01 
315 426.74 3.44368896e+02 1.03310671e+01 
316 427.55 3.45626221e+02 1.03687868e+01 
317 428.36 3.42262665e+02 1.02678795e+01 
318 429.16 3.28333313e+02 9.84999943e+00 
319 429.96 3.15807007e+02 9.47420979e+00 
320 430.77 3.30708740e+02 9.92126179e+00 
321 431.58 3.70515930e+02 1.11154776e+01 
322 432.38 4.05176575e+02 1.21552973e+01 
323 433.19 4.20361816e+02 1.26108541e+01 
324 433.99 4.30902252e+02 1.29270678e+01 
325 434.80 4.51559082e+02 1.35467720e+01 
326 435.60 4.77822357e+02 1.43346710e+01 
327 436.41 4.92875854e+02 1.47862759e+01 
328 437.21 4.91381042e+02 1.47414312e+01 
329 438.02 4.85613647e+02 1.45684090e+01 
330 438.82 4.91727936e+02 1.47518377e+01 
331 439.63 5.08951019e+02 1.52685308e+01 
332 440.43 5.31477051e+02 1.59443111e+01 
333 441.24 5.54572876e+02 1.66371861e+01 
334 442.04 5.75047180e+02 1.72514153e+01 
335 442.85 5.88817139e+02 1.76645145e+01 
336 443.65 5.97775452e+02 1.79332638e+01 
337 444.45 6.01193970e+02 1.80358200e+01 
338 445.26 6.00553345e+02 1.80165997e+01 
339 446.06 6.07158081e+02 1.82147427e+01 
340 446.87 6.23357178e+02 1.87007160e+01 
341 447.67 6.41595032e+02 1.92478504e+01 
342 448.48 6.55753845e+02 1.96726151e+01 
343 449.28 6.69602234e+02 2.00880661e+01 
344 450.09 6.84589966e+02 2.05376987e+01 
345 450.89 6.92032715e+02 2.07609806e+01 
346 451.70 6.84163086e+02 2.05248928e+01 
347 452.50 6.70984863e+02 2.01295452e+01 
348 453.30 6.67257629e+02 2.00177288e+01 
349 454.11 6.73555176e+02 2.02066555e+01 
350 454.91 6.84948486e+02 2.05484543e+01 
351 455.72 6.96928528e+02 2.09078560e+01 
352 456.52 7.07032837e+02 2.12109852e+01 
353 457.32 7.10349304e+02 2.13104782e+01 
354 458.13 7.08689453e+02 2.12606831e+01 
355 458.93 7.08696533e+02 2.12608967e+01 
356 459.74 7.14617065e+02 2.14385128e+01 
357 460.54 7.25145508e+02 2.17543659e+01 
358 461.34 7.35796509e+02 2.20738945e+01 
359 462.15 7.42186523e+02 2.22655964e+01 
360 462.95 7.41648438e+02 2.22494526e+01 
361 463.76 7.36557190e+02 2.20967159e+01 
362 464.56 7.31528442e+02 2.19458542e+01 
363 465.36 7.28009033e+02 2.18402710e+01 
364 466.17 7.26552856e+02 2.17965851e+01 
365 466.97 7.28384705e+02 2.18515415e+01 
366 467.77 7.33241089e+02 2.19972324e+01 
367 468.58 7.37652039e+02 2.21295605e+01 
368 469.38 7.37461792e+02 2.21238537e+01 
369 470.18 7.38713318e+02 2.21613998e+01 
370 470.99 7.47205078e+02 2.24161530e+01 
371 471.79 7.58730469e+02 2.27619133e+01 
372 472.59 7.67968140e+02 2.30390434e+01 
373 473.40 7.74795288e+02 2.32438583e+01 
374 474.20 7.80350220e+02 2.34105072e+01 
375 475.00 7.82622559e+02 2.34786758e+01 
376 475.81 7.84454102e+02 2.35336227e+01 
377 476.61 7.89969788e+02 2.36990929e+01 
378 477.41 7.97907349e+02 2.39372196e+01 
379 478.21 8.05324341e+02 2.41597309e+01 
380 479.02 8.10095093e+02 2.43028526e+01 
381 479.82 8.13777405e+02 2.44133224e+01 
382 480.62 8.17520508e+02 2.45256157e+01 
383 481.43 8.19121460e+02 2.45736446e+01 
384 482.23 8.16415283e+02 2.44924583e+01 
385 483.03 8.09073242e+02 2.42721977e+01 
386 483.84 7.94713257e+02 2.38413982e+01 
387 484.64 7.66991394e+02 2.30097427e+01 
388 485.44 7.34484070e+02 2.20345230e+01 
389 486.24 7.19252686e+02 2.15775814e+01 
390 487.04 7.27742065e+02 2.18322620e+01 
391 487.85 7.50774048e+02 2.25232220e+01 
392 488.65 7.74972656e+02 2.32491798e+01 
393 489.45 7.89834961e+02 2.36950493e+01 
394 490.26 7.93396362e+02 2.38018913e+01 
395 491.06 7.88380981e+02 2.36514301e+01 
396 491.86 7.82647217e+02 2.34794159e+01 
397 492.66 7.83458618e+02 2.35037594e+01 
398 493.46 7.92817017e+02 2.37845097e+01 
399 494.27 8.01279419e+02 2.40383835e+01 
400 495.07 8.05620056e+02 2.41686020e+01 
401 495.87 8.06494873e+02 2.41948471e+01 
402 496.67 8.01850830e+02 2.40555248e+01 
403 497.48 7.94555237e+02 2.38366566e+01 
404 498.28 7.87739563e+02 2.36321869e+01 
405 499.08 7.79901611e+02 2.33970490e+01 
406 499.88 7.71602417e+02 2.31480732e+01 
407 500.68 7.64625488e+02 2.29387646e+01 
408 501.48 7.62608276e+02 2.28782482e+01 
409 502.29 7.66772339e+02 2.30031700e+01 
410 503.09 7.72908936e+02 2.31872673e+01 
411 503.89 7.79687073e+02 2.33906116e+01 
412 504.69 7.88188171e+02 2.36456451e+01 
413 505.49 7.94672363e+02 2.38401718e+01 
414 506.29 7.94369629e+02 2.38310890e+01 
415 507.09 7.89445984e+02 2.36833801e+01 
416 507.90 7.84506104e+02 2.35351830e+01 
417 508.70 7.83209839e+02 2.34962959e+01 
418 509.50 7.83956360e+02 2.35186901e+01 
419 510.30 7.85059204e+02 2.35517769e+01 
420 511.10 7.83253906e+02 2.34976177e+01 
421 511.90 7.77319824e+02 2.33195953e+01 
422 512.71 7.68095947e+02 2.30428791e+01 
423 513.51 7.59295105e+02 2.27788525e+01 
424 514.31 7.52611023e+02 2.25783310e+01 
425 515.11 7.40672974e+02 2.22201900e+01 
426 515.91 7.20037109e+02 2.16011124e+01 
427 516.71 7.00487061e+02 2.10146122e+01 
428 517.51 6.91267273e+02 2.07380180e+01 
429 518.31 6.98983276e+02 2.09694977e+01 
430 519.11 7.16728088e+02 2.15018425e+01 
431 519.91 7.33429199e+02 2.20028763e+01 
432 520.71 7.45262207e+02 2.23578663e+01 
433 521.52 7.49404846e+02 2.24821453e+01 
434 522.32 7.52014038e+02 2.25604210e+01 
435 523.12 7.58249817e+02 2.27474937e+01 
436 523.92 7.63768433e+02 2.29130535e+01 
437 524.72 7.62521729e+02 2.28756523e+01 
438 525.52 7.50000122e+02 2.25000038e+01 
439 526.32 7.36843872e+02 2.21053162e+01 
440 527.12 7.36508728e+02 2.20952625e+01 
441 527.92 7.49086548e+02 2.24725971e+01 
442 528.72 7.65858521e+02 2.29757557e+01 
443 529.52 7.78955322e+02 2.33686600e+01 
444 530.32 7.83830017e+02 2.35149002e+01 
445 531.12 7.79326538e+02 2.33797970e+01 
446 531.92 7.70710693e+02 2.31213207e+01 
447 532.72 7.64115234e+02 2.29234562e+01 
448 533.52 7.64361206e+02 2.29308357e+01 
449 534.32 7.71357056e+02 2.31407108e+01 
450 535.12 7.77110779e+02 2.33133240e+01 
451 535.92 7.77453613e+02 2.33236084e+01 
452 536.72 7.74932739e+02 2.32479820e+01 
453 537.52 7.71370300e+02 2.31411095e+01 
454 538.32 7.66735474e+02 2.30020638e+01 
455 539.12 7.59506226e+02 2.27851868e+01 
456 539.92 7.53615479e+02 2.26084652e+01 
457 540.72 7.52942688e+02 2.25882797e+01 
458 541.52 7.55984070e+02 2.26795216e+01 
459 542.32 7.61497803e+02 2.28449345e+01 
460 543.12 7.66805298e+02 2.30041580e+01 
461 543.92 7.70908813e+02 2.31272640e+01 
462 544.72 7.73863708e+02 2.32159119e+01 
463 545.52 7.74039429e+02 2.32211838e+01 
464 546.32 7.70348816e+02 2.31104641e+01 
465 547.12 7.65877808e+02 2.29763336e+01 
466 547.91 7.63689758e+02 2.29106922e+01 
467 548.71 7.62888672e+02 2.28866596e+01 
468 549.51 7.62765015e+02 2.28829498e+01 
469 550.31 7.61917297e+02 2.28575191e+01 
470 551.11 7.61025146e+02 2.28307552e+01 
471 551.91 7.60085510e+02 2.28025646e+01 
472 552.71 7.59855408e+02 2.27956619e+01 
473 553.51 7.62179688e+02 2.28653908e+01 
474 554.31 7.62812988e+02 2.28843899e+01 
475 555.10 7.59909424e+02 2.27972832e+01 
476 555.90 7.55132690e+02 2.26539803e+01 
477 556.70 7.49061523e+02 2.24718456e+01 
478 557.50 7.40038208e+02 2.22011471e+01 
479 558.30 7.33248108e+02 2.19974442e+01 
480 559.10 7.32495361e+02 2.19748611e+01 
481 559.90 7.33605530e+02 2.20081654e+01 
482 560.70 7.37308472e+02 2.21192551e+01 
483 561.49 7.44200806e+02 2.23260250e+01 
