% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblanc\Research\ORACLES\data_2018\4STAR_20180921starsun.mat and recorded on 2018-09-22 06:44:51.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 4.68356609e+00 1.40506983e-01 
61 221.86 5.95287609e+00 1.78586289e-01 
62 222.66 5.24462461e+00 1.57338738e-01 
63 223.47 5.06628454e-01 1.51988538e-02 
64 224.27 4.36095059e-01 1.30828517e-02 
65 225.07 5.81881404e-01 1.74564421e-02 
66 225.87 5.82432151e-01 1.74729638e-02 
67 226.68 1.17009115e+00 3.51027362e-02 
68 227.48 2.08648586e+00 6.25945777e-02 
69 228.28 2.46009493e+00 7.38028511e-02 
70 229.08 2.70522714e+00 8.11568126e-02 
71 229.89 2.78155541e+00 8.34466591e-02 
72 230.69 2.80825210e+00 8.42475593e-02 
73 231.49 2.67008162e+00 8.01024511e-02 
74 232.30 2.45454550e+00 7.36363679e-02 
75 233.10 1.91510534e+00 5.74531592e-02 
76 233.90 1.27518058e+00 3.82554159e-02 
77 234.71 6.46905839e-01 1.94071755e-02 
78 235.51 4.89955872e-01 1.46986758e-02 
79 236.32 5.50519288e-01 1.65155791e-02 
80 237.12 4.50438166e+00 1.35131449e-01 
81 237.92 5.84058857e+00 1.75217658e-01 
82 238.73 5.43572617e+00 1.63071781e-01 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 1.50702524e+01 4.52107579e-01 
122 270.95 5.52414989e+00 1.65724501e-01 
123 271.75 4.18300676e+00 1.25490203e-01 
124 272.56 6.78023934e-01 2.03407183e-02 
125 273.37 6.67787194e-01 2.00336166e-02 
126 274.17 8.78633976e-01 2.63590198e-02 
127 274.98 1.46734309e+00 4.40202914e-02 
128 275.79 2.54934597e+00 7.64803812e-02 
129 276.59 2.86287546e+00 8.58862624e-02 
130 277.40 3.08762836e+00 9.26288515e-02 
131 278.21 3.45937824e+00 1.03781350e-01 
132 279.01 4.07713890e+00 1.22314170e-01 
133 279.82 3.95200014e+00 1.18560001e-01 
134 280.63 3.67718267e+00 1.10315479e-01 
135 281.43 3.42987871e+00 1.02896363e-01 
136 282.24 3.25963068e+00 9.77889225e-02 
137 283.05 3.06142712e+00 9.18428153e-02 
138 283.86 2.91091132e+00 8.73273388e-02 
139 284.66 2.72579956e+00 8.17739889e-02 
140 285.47 2.63796782e+00 7.91390315e-02 
141 286.28 2.49722528e+00 7.49167576e-02 
142 287.09 2.42207479e+00 7.26622418e-02 
143 287.89 2.30430198e+00 6.91290572e-02 
144 288.70 2.18050861e+00 6.54152557e-02 
145 289.51 2.11857533e+00 6.35572597e-02 
146 290.32 2.05737662e+00 6.17212988e-02 
147 291.12 1.98896885e+00 5.96690662e-02 
148 291.93 1.96748471e+00 5.90245426e-02 
149 292.74 1.89504063e+00 5.68512194e-02 
150 293.55 1.85926294e+00 5.57778887e-02 
151 294.35 1.80662286e+00 5.41986860e-02 
152 295.16 1.79812479e+00 5.39437421e-02 
153 295.97 1.77773368e+00 5.33320121e-02 
154 296.78 1.72775280e+00 5.18325828e-02 
155 297.58 1.72419405e+00 5.17258197e-02 
156 298.39 1.69023418e+00 5.07070273e-02 
157 299.20 1.64742064e+00 4.94226180e-02 
158 300.01 1.64658737e+00 4.93976213e-02 
159 300.81 1.64351642e+00 4.93054911e-02 
160 301.62 1.63331556e+00 4.89994660e-02 
161 302.43 1.63892174e+00 4.91676517e-02 
162 303.24 1.60873723e+00 4.82621156e-02 
163 304.04 1.61487269e+00 4.84461822e-02 
164 304.85 1.58691597e+00 4.76074778e-02 
165 305.66 1.59990692e+00 4.79972064e-02 
166 306.47 1.59347951e+00 4.78043854e-02 
167 307.28 1.58668482e+00 4.76005450e-02 
168 308.08 1.57543910e+00 4.72631715e-02 
169 308.89 1.57567203e+00 4.72701602e-02 
170 309.70 1.60326338e+00 4.80979010e-02 
171 310.51 1.58467960e+00 4.75403890e-02 
172 311.32 1.57066441e+00 4.71199304e-02 
173 312.12 1.60318649e+00 4.80955951e-02 
174 312.93 1.60185349e+00 4.80556041e-02 
175 313.74 1.63644183e+00 4.90932539e-02 
176 314.55 1.61587524e+00 4.84762564e-02 
177 315.36 1.60115838e+00 4.80347499e-02 
178 316.16 1.63402522e+00 4.90207560e-02 
179 316.97 1.66194153e+00 4.98582460e-02 
180 317.78 1.66127741e+00 4.98383231e-02 
181 318.59 1.66436124e+00 4.99308370e-02 
182 319.40 1.67905402e+00 5.03716208e-02 
183 320.20 1.69960904e+00 5.09882718e-02 
184 321.01 1.70610046e+00 5.11830151e-02 
185 321.82 1.74720001e+00 5.24160005e-02 
186 322.63 1.78275168e+00 5.34825511e-02 
187 323.43 1.81805837e+00 5.45417517e-02 
188 324.24 1.84464777e+00 5.53394333e-02 
189 325.05 1.88797164e+00 5.66391498e-02 
190 325.86 1.92397070e+00 5.77191226e-02 
191 326.67 1.91252720e+00 5.73758148e-02 
192 327.48 1.97136343e+00 5.91409020e-02 
193 328.28 1.97740304e+00 5.93220927e-02 
194 329.09 2.00782180e+00 6.02346547e-02 
195 329.90 2.07867074e+00 6.23601228e-02 
196 330.71 2.15677953e+00 6.47033826e-02 
197 331.52 2.24395657e+00 6.73187003e-02 
198 332.32 2.44181466e+00 7.32544363e-02 
199 333.13 2.74619412e+00 8.23858231e-02 
200 333.94 3.34732533e+00 1.00419760e-01 
201 334.75 4.27470207e+00 1.28241062e-01 
202 335.55 5.42078829e+00 1.62623644e-01 
203 336.36 7.09126663e+00 2.12737992e-01 
204 337.17 9.64870071e+00 2.89461017e-01 
205 337.98 1.30925636e+01 3.92776906e-01 
206 338.79 1.71695385e+01 5.15086174e-01 
207 339.60 2.15119324e+01 6.45357966e-01 
208 340.40 2.51970634e+01 7.55911887e-01 
209 341.21 2.85173931e+01 8.55521798e-01 
210 342.02 3.23806877e+01 9.71420646e-01 
211 342.83 3.54028397e+01 1.06208515e+00 
212 343.63 3.59704208e+01 1.07911265e+00 
213 344.44 3.75295029e+01 1.12588513e+00 
214 345.25 4.16834526e+01 1.25050354e+00 
215 346.06 4.52620010e+01 1.35786009e+00 
216 346.87 4.76220474e+01 1.42866147e+00 
217 347.67 4.93622475e+01 1.48086739e+00 
218 348.48 5.11978989e+01 1.53593695e+00 
219 349.29 5.44702759e+01 1.63410830e+00 
220 350.10 5.98327255e+01 1.79498172e+00 
221 350.90 6.27983208e+01 1.88394964e+00 
222 351.71 6.28662720e+01 1.88598812e+00 
223 352.52 6.47443466e+01 1.94233036e+00 
224 353.33 7.08405609e+01 2.12521672e+00 
225 354.14 7.77025909e+01 2.33107781e+00 
226 354.94 8.02346802e+01 2.40704036e+00 
227 355.75 7.82664032e+01 2.34799218e+00 
228 356.56 7.37052231e+01 2.21115661e+00 
229 357.37 6.95661469e+01 2.08698440e+00 
230 358.18 6.98907623e+01 2.09672284e+00 
231 358.98 7.97499237e+01 2.39249778e+00 
232 359.79 9.06312256e+01 2.71893668e+00 
233 360.60 9.08428802e+01 2.72528648e+00 
234 361.41 9.02692719e+01 2.70807815e+00 
235 362.21 9.57575073e+01 2.87272525e+00 
236 363.02 1.01057800e+02 3.03173399e+00 
237 363.83 1.04096619e+02 3.12289858e+00 
238 364.64 1.10009453e+02 3.30028367e+00 
239 365.44 1.20209274e+02 3.60627818e+00 
240 366.25 1.27528763e+02 3.82586288e+00 
241 367.06 1.27694763e+02 3.83084297e+00 
242 367.87 1.25816566e+02 3.77449703e+00 
243 368.67 1.28460846e+02 3.85382533e+00 
244 369.48 1.33858505e+02 4.01575518e+00 
245 370.29 1.34188461e+02 4.02565384e+00 
246 371.10 1.32523224e+02 3.97569680e+00 
247 371.90 1.28564163e+02 3.85692501e+00 
248 372.71 1.21034462e+02 3.63103390e+00 
249 373.52 1.14908630e+02 3.44725895e+00 
250 374.33 1.15601151e+02 3.46803451e+00 
251 375.13 1.24498077e+02 3.73494244e+00 
252 375.94 1.35266327e+02 4.05798960e+00 
253 376.75 1.47238403e+02 4.41715193e+00 
254 377.56 1.60309525e+02 4.80928564e+00 
255 378.36 1.61356049e+02 4.84068155e+00 
256 379.17 1.52562820e+02 4.57688475e+00 
257 379.98 1.50555649e+02 4.51666927e+00 
258 380.78 1.49401184e+02 4.48203564e+00 
259 381.59 1.34008911e+02 4.02026749e+00 
260 382.40 1.14321114e+02 3.42963338e+00 
261 383.20 1.07889236e+02 3.23667717e+00 
262 384.01 1.19281250e+02 3.57843757e+00 
263 384.82 1.33687881e+02 4.01063633e+00 
264 385.63 1.38343201e+02 4.15029621e+00 
265 386.43 1.39407364e+02 4.18222094e+00 
266 387.24 1.40175064e+02 4.20525169e+00 
267 388.05 1.42881363e+02 4.28644085e+00 
268 388.85 1.52546387e+02 4.57639170e+00 
269 389.66 1.66386292e+02 4.99158859e+00 
270 390.47 1.76276001e+02 5.28828001e+00 
271 391.27 1.74703003e+02 5.24109030e+00 
272 392.08 1.52428375e+02 4.57285118e+00 
273 392.89 1.23825630e+02 3.71476889e+00 
274 393.69 1.22596558e+02 3.67789674e+00 
275 394.50 1.48115097e+02 4.44345284e+00 
276 395.31 1.60696930e+02 4.82090807e+00 
277 396.11 1.46198792e+02 4.38596392e+00 
278 396.92 1.42165344e+02 4.26496029e+00 
279 397.73 1.72123611e+02 5.16370821e+00 
280 398.53 2.09307877e+02 6.27923632e+00 
281 399.34 2.30465271e+02 6.91395807e+00 
282 400.15 2.40888458e+02 7.22665358e+00 
283 400.95 2.48886124e+02 7.46658373e+00 
284 401.76 2.54917343e+02 7.64752007e+00 
285 402.57 2.55836731e+02 7.67510176e+00 
286 403.37 2.54151367e+02 7.62454081e+00 
287 404.18 2.53315567e+02 7.59946680e+00 
288 404.99 2.52333405e+02 7.57000208e+00 
289 405.79 2.51489548e+02 7.54468632e+00 
290 406.60 2.53190704e+02 7.59572124e+00 
291 407.40 2.60546631e+02 7.81639910e+00 
292 408.21 2.70586456e+02 8.11759377e+00 
293 409.02 2.72887299e+02 8.18661880e+00 
294 409.82 2.69362061e+02 8.08086205e+00 
295 410.63 2.74656158e+02 8.23968506e+00 
296 411.43 2.86947388e+02 8.60842133e+00 
297 412.24 2.92777893e+02 8.78333664e+00 
298 413.05 2.92703217e+02 8.78109646e+00 
299 413.85 2.92005493e+02 8.76016521e+00 
300 414.66 2.91765808e+02 8.75297451e+00 
301 415.46 2.92058838e+02 8.76176548e+00 
302 416.27 2.90660889e+02 8.71982670e+00 
303 417.08 2.85071075e+02 8.55213261e+00 
304 417.88 2.79129456e+02 8.37388325e+00 
305 418.69 2.76007629e+02 8.28022861e+00 
306 419.49 2.75714569e+02 8.27143669e+00 
307 420.30 2.78368530e+02 8.35105610e+00 
308 421.11 2.79928406e+02 8.39785194e+00 
309 421.91 2.75514160e+02 8.26542473e+00 
310 422.72 2.70334961e+02 8.11004925e+00 
311 423.52 2.70310211e+02 8.10930634e+00 
312 424.33 2.72685791e+02 8.18057346e+00 
313 425.13 2.73957550e+02 8.21872616e+00 
314 425.94 2.73983307e+02 8.21949959e+00 
315 426.74 2.73809082e+02 8.21427250e+00 
316 427.55 2.73977173e+02 8.21931553e+00 
317 428.36 2.70731140e+02 8.12193394e+00 
318 429.16 2.60115265e+02 7.80345774e+00 
319 429.96 2.51375534e+02 7.54126596e+00 
320 430.77 2.63786621e+02 7.91359854e+00 
321 431.58 2.95586639e+02 8.86759949e+00 
322 432.38 3.24107117e+02 9.72321320e+00 
323 433.19 3.37829468e+02 1.01348839e+01 
324 433.99 3.48031860e+02 1.04409561e+01 
325 434.80 3.66296936e+02 1.09889078e+01 
326 435.60 3.89092499e+02 1.16727753e+01 
327 436.41 4.03317627e+02 1.20995293e+01 
328 437.21 4.03953918e+02 1.21186180e+01 
329 438.02 4.01585510e+02 1.20475655e+01 
330 438.82 4.08296814e+02 1.22489042e+01 
331 439.63 4.24034241e+02 1.27210274e+01 
332 440.43 4.44539001e+02 1.33361702e+01 
333 441.24 4.65615265e+02 1.39684582e+01 
334 442.04 4.83827454e+02 1.45148239e+01 
335 442.85 4.96545441e+02 1.48963633e+01 
336 443.65 5.04607605e+02 1.51382284e+01 
337 444.45 5.08176239e+02 1.52452869e+01 
338 445.26 5.09112671e+02 1.52733803e+01 
339 446.06 5.16014709e+02 1.54804411e+01 
340 446.87 5.30375793e+02 1.59112740e+01 
341 447.67 5.46057800e+02 1.63817348e+01 
342 448.48 5.58282104e+02 1.67484627e+01 
343 449.28 5.70800476e+02 1.71240139e+01 
344 450.09 5.84435547e+02 1.75330658e+01 
345 450.89 5.90784424e+02 1.77235336e+01 
346 451.70 5.84338867e+02 1.75301666e+01 
347 452.50 5.73607544e+02 1.72082272e+01 
348 453.30 5.70533508e+02 1.71160049e+01 
349 454.11 5.75851746e+02 1.72755527e+01 
350 454.91 5.85970276e+02 1.75791092e+01 
351 455.72 5.96399170e+02 1.78919754e+01 
352 456.52 6.04671021e+02 1.81401310e+01 
353 457.32 6.07412903e+02 1.82223873e+01 
354 458.13 6.06304016e+02 1.81891212e+01 
355 458.93 6.06513672e+02 1.81954098e+01 
356 459.74 6.11621338e+02 1.83486404e+01 
357 460.54 6.20670837e+02 1.86201248e+01 
358 461.34 6.29614319e+02 1.88884296e+01 
359 462.15 6.34853882e+02 1.90456161e+01 
360 462.95 6.34279297e+02 1.90283794e+01 
361 463.76 6.29903503e+02 1.88971043e+01 
362 464.56 6.26022522e+02 1.87806759e+01 
363 465.36 6.23372009e+02 1.87011604e+01 
364 466.17 6.21835632e+02 1.86550694e+01 
365 466.97 6.23235291e+02 1.86970596e+01 
366 467.77 6.27070313e+02 1.88121090e+01 
367 468.58 6.30658752e+02 1.89197617e+01 
368 469.38 6.30582397e+02 1.89174728e+01 
369 470.18 6.32198547e+02 1.89659557e+01 
370 470.99 6.39981689e+02 1.91994514e+01 
371 471.79 6.49863464e+02 1.94959030e+01 
372 472.59 6.57851929e+02 1.97355576e+01 
373 473.40 6.63780151e+02 1.99134045e+01 
374 474.20 6.67574280e+02 2.00272293e+01 
375 475.00 6.70070129e+02 2.01021042e+01 
376 475.81 6.72298950e+02 2.01689682e+01 
377 476.61 6.77083496e+02 2.03125057e+01 
378 477.41 6.84366699e+02 2.05310001e+01 
379 478.21 6.90852722e+02 2.07255821e+01 
380 479.02 6.94641235e+02 2.08392372e+01 
381 479.82 6.97560181e+02 2.09268055e+01 
382 480.62 7.00647461e+02 2.10194244e+01 
383 481.43 7.01960327e+02 2.10588093e+01 
384 482.23 7.00037964e+02 2.10011387e+01 
385 483.03 6.94095276e+02 2.08228588e+01 
386 483.84 6.81798706e+02 2.04539604e+01 
387 484.64 6.58012207e+02 1.97403660e+01 
388 485.44 6.30822388e+02 1.89246712e+01 
389 486.24 6.18469299e+02 1.85540791e+01 
390 487.04 6.25524536e+02 1.87657356e+01 
391 487.85 6.44869507e+02 1.93460846e+01 
392 488.65 6.65549622e+02 1.99664879e+01 
393 489.45 6.78692261e+02 2.03607674e+01 
394 490.26 6.81760986e+02 2.04528294e+01 
395 491.06 6.77819397e+02 2.03345814e+01 
396 491.86 6.73493164e+02 2.02047958e+01 
397 492.66 6.74690857e+02 2.02407265e+01 
398 493.46 6.82505554e+02 2.04751663e+01 
399 494.27 6.90125427e+02 2.07037621e+01 
400 495.07 6.94063843e+02 2.08219147e+01 
401 495.87 6.95372681e+02 2.08611813e+01 
402 496.67 6.91815002e+02 2.07544498e+01 
403 497.48 6.86085999e+02 2.05825806e+01 
404 498.28 6.80795898e+02 2.04238777e+01 
405 499.08 6.74423584e+02 2.02327080e+01 
406 499.88 6.66906738e+02 2.00072021e+01 
407 500.68 6.60798340e+02 1.98239498e+01 
408 501.48 6.58917725e+02 1.97675323e+01 
409 502.29 6.61683411e+02 1.98505020e+01 
410 503.09 6.66113525e+02 1.99834061e+01 
411 503.89 6.72070068e+02 2.01621017e+01 
412 504.69 6.79358948e+02 2.03807678e+01 
413 505.49 6.84729004e+02 2.05418701e+01 
414 506.29 6.85006592e+02 2.05501976e+01 
415 507.09 6.81287537e+02 2.04386253e+01 
416 507.90 6.78116455e+02 2.03434944e+01 
417 508.70 6.77360229e+02 2.03208065e+01 
418 509.50 6.78081909e+02 2.03424568e+01 
419 510.30 6.79688843e+02 2.03906651e+01 
420 511.10 6.78244507e+02 2.03473358e+01 
421 511.90 6.73309204e+02 2.01992760e+01 
422 512.71 6.65755005e+02 1.99726505e+01 
423 513.51 6.58190796e+02 1.97457237e+01 
424 514.31 6.52583679e+02 1.95775108e+01 
425 515.11 6.41881775e+02 1.92564526e+01 
426 515.91 6.24066772e+02 1.87220039e+01 
427 516.71 6.07650452e+02 1.82295132e+01 
428 517.51 6.00272766e+02 1.80081825e+01 
429 518.31 6.06923889e+02 1.82077160e+01 
430 519.11 6.22838379e+02 1.86851521e+01 
431 519.91 6.37760315e+02 1.91328087e+01 
432 520.71 6.48259338e+02 1.94477806e+01 
433 521.52 6.51956360e+02 1.95586910e+01 
434 522.32 6.54620361e+02 1.96386108e+01 
435 523.12 6.59783264e+02 1.97934971e+01 
436 523.92 6.64680664e+02 1.99404202e+01 
437 524.72 6.63187622e+02 1.98956280e+01 
438 525.52 6.52392029e+02 1.95717602e+01 
439 526.32 6.41325256e+02 1.92397575e+01 
440 527.12 6.41620422e+02 1.92486134e+01 
441 527.92 6.52434326e+02 1.95730305e+01 
442 528.72 6.67019653e+02 2.00105896e+01 
443 529.52 6.78622375e+02 2.03586712e+01 
444 530.32 6.82956787e+02 2.04887028e+01 
445 531.12 6.79780518e+02 2.03934155e+01 
446 531.92 6.72785095e+02 2.01835537e+01 
447 532.72 6.67441528e+02 2.00232468e+01 
448 533.52 6.67727417e+02 2.00318222e+01 
449 534.32 6.73388489e+02 2.02016544e+01 
450 535.12 6.77969666e+02 2.03390903e+01 
451 535.92 6.77883362e+02 2.03365002e+01 
452 536.72 6.76178162e+02 2.02853451e+01 
453 537.52 6.73627747e+02 2.02088318e+01 
454 538.32 6.69450928e+02 2.00835285e+01 
455 539.12 6.63703613e+02 1.99111080e+01 
456 539.92 6.58824402e+02 1.97647324e+01 
457 540.72 6.58088135e+02 1.97426434e+01 
458 541.52 6.60602051e+02 1.98180618e+01 
459 542.32 6.65894409e+02 1.99768314e+01 
460 543.12 6.71005981e+02 2.01301804e+01 
461 543.92 6.74600464e+02 2.02380142e+01 
462 544.72 6.77011475e+02 2.03103447e+01 
463 545.52 6.76552612e+02 2.02965775e+01 
464 546.32 6.73143555e+02 2.01943073e+01 
465 547.12 6.69350952e+02 2.00805283e+01 
466 547.91 6.67773560e+02 2.00332069e+01 
467 548.71 6.67222656e+02 2.00166798e+01 
468 549.51 6.67250610e+02 2.00175190e+01 
469 550.31 6.67178101e+02 2.00153427e+01 
470 551.11 6.66654968e+02 1.99996490e+01 
471 551.91 6.66458252e+02 1.99937477e+01 
472 552.71 6.67008240e+02 2.00102463e+01 
473 553.51 6.69182129e+02 2.00754642e+01 
474 554.31 6.70192200e+02 2.01057663e+01 
475 555.10 6.67605164e+02 2.00281544e+01 
476 555.90 6.63065552e+02 1.98919659e+01 
477 556.70 6.57512878e+02 1.97253857e+01 
478 557.50 6.49249573e+02 1.94774876e+01 
479 558.30 6.43337524e+02 1.93001251e+01 
480 559.10 6.42720337e+02 1.92816105e+01 
481 559.90 6.43822449e+02 1.93146744e+01 
482 560.70 6.47196899e+02 1.94159069e+01 
483 561.49 6.52969360e+02 1.95890808e+01 
484 562.29 6.56701660e+02 1.97010498e+01 
485 563.09 6.58243774e+02 1.97473125e+01 
486 563.89 6.59236694e+02 1.97771015e+01 
