% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 4STAR_20170809starsun.mat and recorded on 2017-08-24 15:54:30.
% Using a high altitude AOD spectra, which has been polyfit to extrapolate to problematic wavelengths, calculating the c0 from the AOD at low airmass. 
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 3.56138593e+35 -1.00000000e+00 
54 216.25 3.78841244e+34 -1.00000000e+00 
55 217.05 4.05623155e+33 -1.00000000e+00 
56 217.85 4.36971595e+32 -1.00000000e+00 
57 218.65 4.68956736e+31 -1.00000000e+00 
58 219.46 5.02810412e+30 -1.00000000e+00 
59 220.26 5.43205543e+29 -1.00000000e+00 
60 221.06 5.82804437e+28 -1.00000000e+00 
61 221.86 6.39015639e+27 -1.00000000e+00 
62 222.66 6.92619383e+26 -1.00000000e+00 
63 223.47 7.54286766e+25 -1.00000000e+00 
64 224.27 8.16837104e+24 -1.00000000e+00 
65 225.07 8.87797693e+23 -1.00000000e+00 
66 225.87 9.77870010e+22 -1.00000000e+00 
67 226.68 1.09082756e+22 -1.00000000e+00 
68 227.48 1.27315101e+21 -1.00000000e+00 
69 228.28 1.73638905e+20 -1.00000000e+00 
70 229.08 3.38234142e+19 -1.00000000e+00 
71 229.89 1.28675857e+19 -1.00000000e+00 
72 230.69 1.22975428e+19 -1.00000000e+00 
73 231.49 3.18406825e+19 -1.00000000e+00 
74 232.30 1.80855220e+20 -1.00000000e+00 
75 233.10 1.68133251e+21 -1.00000000e+00 
76 233.90 1.91945353e+22 -1.00000000e+00 
77 234.71 2.40699800e+23 -1.00000000e+00 
78 235.51 3.11614276e+24 -1.00000000e+00 
79 236.32 4.17426345e+25 -1.00000000e+00 
80 237.12 5.64952493e+26 -1.00000000e+00 
81 237.92 7.75344102e+27 -1.00000000e+00 
82 238.73 1.08259572e+29 -1.00000000e+00 
83 239.53 1.51963789e+30 -1.00000000e+00 
84 240.34 2.04309769e+31 -1.00000000e+00 
85 241.14 2.57142971e+32 -1.00000000e+00 
86 241.94 2.98672068e+33 -1.00000000e+00 
87 242.75 3.17030551e+34 -1.00000000e+00 
88 243.55 3.07762629e+35 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 8.71549204e+34 -1.00000000e+00 
117 266.91 7.02803319e+33 -1.00000000e+00 
118 267.72 4.90518150e+32 -1.00000000e+00 
119 268.53 2.91274743e+31 -1.00000000e+00 
120 269.33 1.89424214e+30 -1.00000000e+00 
121 270.14 1.45411732e+29 -1.00000000e+00 
122 270.95 1.02640789e+28 -1.00000000e+00 
123 271.75 6.58465532e+26 -1.00000000e+00 
124 272.56 3.89023939e+25 -1.00000000e+00 
125 273.37 1.96900647e+24 -1.00000000e+00 
126 274.17 1.00335336e+23 -1.00000000e+00 
127 274.98 6.06317648e+21 -1.00000000e+00 
128 275.79 4.16363274e+20 -1.00000000e+00 
129 276.59 3.10656433e+19 -1.00000000e+00 
130 277.40 2.44545157e+18 -1.00000000e+00 
131 278.21 1.86768680e+17 1.03838952e+17 
132 279.01 1.54410667e+16 8.06943932e+15 
133 279.82 1.37043186e+15 6.77156087e+14 
134 280.63 1.17235603e+14 5.38836782e+13 
135 281.43 1.08583201e+13 4.60147183e+12 
136 282.24 1.23817506e+12 4.85591974e+11 
137 283.05 1.68071610e+11 6.10945106e+10 
138 283.86 2.49730908e+10 8.53556787e+09 
139 284.66 3.77429862e+09 1.17397683e+09 
140 285.47 6.59551936e+08 1.88685968e+08 
141 286.28 1.38953840e+08 3.70860000e+07 
142 287.09 3.11570340e+07 7.71633400e+06 
143 287.89 7.01690000e+06 1.57628000e+06 
144 288.70 1.79511313e+06 3.75020625e+05 
145 289.51 5.31871125e+05 9.87977891e+04 
146 290.32 1.74670984e+05 3.01904219e+04 
147 291.12 6.10782188e+04 9.60796582e+03 
148 291.93 2.22128750e+04 3.16709668e+03 
149 292.74 8.91785352e+03 1.16906360e+03 
150 293.55 3.91541528e+03 4.61044647e+02 
151 294.35 1.84274426e+03 1.98508331e+02 
152 295.16 9.21882874e+02 9.19953918e+01 
153 295.97 4.90528992e+02 4.55627975e+01 
154 296.78 2.75723694e+02 2.27414341e+01 
155 297.58 1.59703857e+02 1.20688047e+01 
156 298.39 9.86819687e+01 6.61510420e+00 
157 299.20 6.45234680e+01 4.06111956e+00 
158 300.01 4.41187248e+01 2.64977336e+00 
159 300.81 3.13718319e+01 1.68342578e+00 
160 301.62 2.31668034e+01 1.12527633e+00 
161 302.43 1.74704742e+01 8.15665722e-01 
162 303.24 1.37153368e+01 5.96668720e-01 
163 304.04 1.11174784e+01 4.38402861e-01 
164 304.85 9.13900089e+00 3.55950832e-01 
165 305.66 7.64756012e+00 2.91681498e-01 
166 306.47 6.52250814e+00 2.37618670e-01 
167 307.28 5.69991255e+00 1.83001414e-01 
168 308.08 5.02222490e+00 1.52676806e-01 
169 308.89 4.47487402e+00 1.32018089e-01 
170 309.70 4.00646067e+00 1.24435775e-01 
171 310.51 3.65648198e+00 1.01375312e-01 
172 311.32 3.35666370e+00 8.96048099e-02 
173 312.12 3.09619117e+00 8.02270994e-02 
174 312.93 2.87415719e+00 7.33845085e-02 
175 313.74 2.71588516e+00 6.66626543e-02 
176 314.55 2.58748174e+00 6.18156306e-02 
177 315.36 2.48059988e+00 6.01443537e-02 
178 316.16 2.39234805e+00 5.36632799e-02 
179 316.97 2.32532644e+00 5.39439768e-02 
180 317.78 2.26370096e+00 5.28958887e-02 
181 318.59 2.22135234e+00 5.05323149e-02 
182 319.40 2.17452526e+00 4.93939705e-02 
183 320.20 2.16102409e+00 5.03292717e-02 
184 321.01 2.12879968e+00 4.66208272e-02 
185 321.82 2.11511111e+00 4.64236140e-02 
186 322.63 2.10781217e+00 4.51818295e-02 
187 323.43 2.09581542e+00 4.36172448e-02 
188 324.24 2.08957672e+00 3.97764556e-02 
189 325.05 2.09998465e+00 3.79857831e-02 
190 325.86 2.09535360e+00 3.85022089e-02 
191 326.67 2.09991884e+00 3.69657874e-02 
192 327.48 2.12296510e+00 4.16209288e-02 
193 328.28 2.15215373e+00 3.95039730e-02 
194 329.09 2.17293501e+00 3.87111194e-02 
195 329.90 2.22956872e+00 3.75604667e-02 
196 330.71 2.28434539e+00 3.84782143e-02 
197 331.52 2.38486338e+00 3.75155956e-02 
198 332.32 2.55322051e+00 3.75966169e-02 
199 333.13 2.87823725e+00 4.09647450e-02 
200 333.94 3.47490740e+00 4.30958420e-02 
201 334.75 4.39513350e+00 4.71195430e-02 
202 335.55 5.65658045e+00 4.98658158e-02 
203 336.36 7.40536976e+00 5.62592112e-02 
204 337.17 1.01037655e+01 6.68574125e-02 
205 337.98 1.37989130e+01 7.69129321e-02 
206 338.79 1.81573830e+01 9.23795179e-02 
207 339.60 2.30331421e+01 1.13034725e-01 
208 340.40 2.74622345e+01 1.15016505e-01 
209 341.21 3.11191788e+01 1.25218019e-01 
210 342.02 3.53856049e+01 1.20110691e-01 
211 342.83 3.92142944e+01 1.29003733e-01 
212 343.63 4.02326889e+01 1.36429414e-01 
213 344.44 4.16382217e+01 1.32090792e-01 
214 345.25 4.61586075e+01 1.44992679e-01 
215 346.06 5.04473419e+01 1.38095900e-01 
216 346.87 5.32488060e+01 1.43358707e-01 
217 347.67 5.52439346e+01 1.47349596e-01 
218 348.48 5.71409874e+01 1.42974943e-01 
219 349.29 6.05205269e+01 1.45405620e-01 
220 350.10 6.63451309e+01 1.53309777e-01 
221 350.90 7.03380508e+01 1.59642994e-01 
222 351.71 7.05677795e+01 1.61829636e-01 
223 352.52 7.19663391e+01 1.59519553e-01 
224 353.33 7.83084030e+01 1.65328175e-01 
225 354.14 8.61574936e+01 1.78946584e-01 
226 354.94 8.97382355e+01 1.85321063e-01 
227 355.75 8.82782516e+01 1.77853033e-01 
228 356.56 8.33530960e+01 1.76280171e-01 
229 357.37 7.84640427e+01 1.64417714e-01 
230 358.18 7.74466629e+01 1.64655253e-01 
231 358.98 8.67217560e+01 1.73157409e-01 
232 359.79 9.99266510e+01 1.82778507e-01 
233 360.60 1.01744865e+02 1.85579717e-01 
234 361.41 1.00281128e+02 1.81958243e-01 
235 362.21 1.05626480e+02 1.85341120e-01 
236 363.02 1.11839317e+02 1.94171265e-01 
237 363.83 1.15527077e+02 1.92152992e-01 
238 364.64 1.21041512e+02 1.88801229e-01 
239 365.44 1.31797409e+02 2.03896120e-01 
240 366.25 1.41150955e+02 2.18862951e-01 
241 367.06 1.42320282e+02 2.21020073e-01 
242 367.87 1.39993286e+02 2.14480147e-01 
243 368.67 1.41843491e+02 2.17517123e-01 
244 369.48 1.47991287e+02 2.29061723e-01 
245 370.29 1.49196121e+02 2.16705322e-01 
246 371.10 1.47468079e+02 2.15133145e-01 
247 371.90 1.43738007e+02 2.12866113e-01 
248 372.71 1.35736816e+02 1.95868656e-01 
