Wavelength [nm]   original c0 (counts):    lamp-scaled c0   C0 from 20141002_VIS_C0_refined_Langley_on_C-130_calib_flight_screened_2x_wFORJcorrAODscreened_wunc.dat.
171.85	NaN	NaN
172.67	-3.100935e+012	NaN
173.48	-7.088467e+012	NaN
174.29	2.07461e+016	NaN
175.1	1.462358e+014	NaN
175.91	1.085838e+014	NaN
176.72	4.988857e+013	NaN
177.54	1.677688e+013	NaN
178.35	9.21428e+012	NaN
179.16	7.835826e+012	NaN
179.97	5.161781e+012	NaN
180.78	3.24783e+012	NaN
181.59	2.345192e+012	NaN
182.41	1.623366e+012	NaN
183.22	1.071753e+012	NaN
184.03	7.858339e+011	NaN
184.84	5.322344e+011	NaN
185.65	3.373829e+011	NaN
186.46	2.431627e+011	NaN
187.28	1.600864e+011	NaN
188.09	1.130863e+011	NaN
188.9	7.568749e+010	NaN
189.71	4.975863e+010	NaN
190.52	3.464334e+010	NaN
191.33	2.202786e+010	NaN
192.14	1.528063e+010	NaN
192.96	1.06048e+010	NaN
193.77	6.633703e+009	NaN
194.58	5.059541e+009	NaN
195.39	3.332254e+009	NaN
196.2	2.216205e+009	NaN
197.01	1.013368e+014	NaN
197.83	1.634739e+014	NaN
198.64	9.246522e+013	NaN
199.45	5.243703e+013	NaN
200.26	2.813719e+013	NaN
201.07	1.520673e+013	NaN
201.88	1.052333e+013	NaN
202.69	5.672593e+012	NaN
203.51	2.978019e+012	NaN
204.32	1.743578e+012	NaN
205.13	9.506535e+011	NaN
205.94	5.496147e+011	NaN
206.75	2.951016e+011	NaN
207.56	1.588384e+011	NaN
208.37	1.089734e+015	NaN
209.18	3.066428e+017	NaN
210	1.530949e+018	NaN
210.81	7.499361e+018	NaN
211.62	5.696592e+018	NaN
212.43	1.272526e+019	NaN
213.24	1.919743e+019	NaN
214.05	1.840651e+019	NaN
214.86	1.386174e+020	NaN
215.68	2.866267e+020	NaN
216.49	1.758397e+020	NaN
217.3	3.286775e+020	NaN
218.11	1.360982e+020	NaN
218.92	3.167668e+019	NaN
219.73	7.569338e+018	NaN
220.54	1.669699e+018	NaN
221.35	3.953466e+017	NaN
222.17	9.232968e+016	NaN
222.98	2.123994e+016	NaN
223.79	5.11673e+015	NaN
224.6	1.159088e+015	NaN
225.41	2.709848e+014	NaN
226.22	6.293858e+013	NaN
227.03	1.549873e+013	NaN
227.84	4.123159e+012	NaN
228.65	1.374044e+012	NaN
229.47	7.530564e+011	NaN
230.28	7.315513e+011	NaN
231.09	1.409888e+012	NaN
231.9	4.645973e+012	NaN
232.71	2.119682e+013	NaN
233.52	1.101896e+014	NaN
234.33	5.84799e+014	NaN
235.14	3.501453e+015	NaN
235.95	1.945974e+016	NaN
236.77	1.137449e+017	NaN
237.58	6.727669e+017	NaN
238.39	4.115549e+018	NaN
239.2	2.459415e+019	NaN
240.01	1.40902e+020	NaN
240.82	6.567696e+020	NaN
241.63	2.592495e+020	NaN
242.44	3.944042e+020	NaN
243.25	1.839525e+020	NaN
244.06	2.592832e+019	NaN
244.88	3.1217e+019	NaN
