% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2020-10-07 17:02:39.
% Interactive averages of c0 built for 4STAR by user: Samuel
% Averages of c0 from multiple days including: 2020-07-08 AM, 2020-08-24 AM, 2020-09-18 AM, 2020-09-29 AM, 2020-10-06 AM.
% C:\Users\lebla\Research\4STAR\roof\20201006_4STARsisters_AmesRoofCloudy\20200708_VIS_C0_4STAR_AODmatch_toAERONET_fromNASA_Ames.dat
% C:\Users\lebla\Research\4STAR\roof\20201006_4STARsisters_AmesRoofCloudy\20200824_VIS_C0_4STAR_AODmatch_toAERONET_fromNASA_Ames.dat
% C:\Users\lebla\Research\4STAR\roof\20201006_4STARsisters_AmesRoofCloudy\20200918_VIS_C0_4STAR_AODmatch_toAERONET_fromNASA_Ames.dat
% C:\Users\lebla\Research\4STAR\roof\20201006_4STARsisters_AmesRoofCloudy\20200929_VIS_C0_4STAR_AODmatch_toAERONET_fromNASA_Ames.dat
% C:\Users\lebla\Research\4STAR\roof\20201006_4STARsisters_AmesRoofCloudy\20201006_VIS_C0_4STAR_AODmatch_toAERONET_fromNASA_Ames.dat
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 0.00000000e+00 
50 213.04 -1.00000000e+00 0.00000000e+00 
51 213.85 -1.00000000e+00 0.00000000e+00 
52 214.65 -1.00000000e+00 0.00000000e+00 
53 215.45 -1.00000000e+00 0.00000000e+00 
54 216.25 -1.00000000e+00 0.00000000e+00 
55 217.05 -1.00000000e+00 0.00000000e+00 
56 217.85 -1.00000000e+00 0.00000000e+00 
57 218.65 -1.00000000e+00 0.00000000e+00 
58 219.46 -1.00000000e+00 0.00000000e+00 
59 220.26 -1.00000000e+00 0.00000000e+00 
60 221.06 -1.00000000e+00 0.00000000e+00 
61 221.86 -1.00000000e+00 0.00000000e+00 
62 222.66 2.56314324e+35 5.73136252e+35 
63 223.47 1.32055917e+34 2.95286007e+34 
64 224.27 1.10277412e+36 2.27161415e+36 
65 225.07 6.16724461e+35 1.22822308e+36 
66 225.87 2.18753301e+34 4.18677831e+34 
67 226.68 8.73883601e+32 1.56408705e+33 
68 227.48 3.64447415e+31 6.46634059e+31 
69 228.28 1.87985000e+30 3.20550781e+30 
70 229.08 1.70843416e+29 2.75042702e+29 
71 229.89 4.00895767e+28 6.19999043e+28 
72 230.69 3.45772958e+28 5.56141979e+28 
73 231.49 1.33730376e+29 2.19276620e+29 
74 232.30 1.53092729e+30 2.65601251e+30 
75 233.10 3.72385359e+31 6.75441400e+31 
76 233.90 1.29254193e+33 2.44676775e+33 
77 234.71 5.16429923e+34 1.00634000e+35 
78 235.51 2.08262473e+36 4.20866620e+36 
79 236.32 4.04492232e+35 8.95382696e+35 
80 237.12 9.89874206e+34 2.21342601e+35 
81 237.92 -1.00000000e+00 0.00000000e+00 
82 238.73 -1.00000000e+00 0.00000000e+00 
83 239.53 -1.00000000e+00 0.00000000e+00 
84 240.34 -1.00000000e+00 0.00000000e+00 
85 241.14 -1.00000000e+00 0.00000000e+00 
86 241.94 -1.00000000e+00 0.00000000e+00 
87 242.75 -1.00000000e+00 0.00000000e+00 
88 243.55 -1.00000000e+00 0.00000000e+00 
89 244.36 -1.00000000e+00 0.00000000e+00 
90 245.16 -1.00000000e+00 0.00000000e+00 
91 245.97 -1.00000000e+00 0.00000000e+00 
92 246.77 -1.00000000e+00 0.00000000e+00 
93 247.58 -1.00000000e+00 0.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 -1.00000000e+00 0.00000000e+00 
112 262.88 -1.00000000e+00 0.00000000e+00 
113 263.69 -1.00000000e+00 0.00000000e+00 
114 264.49 -1.00000000e+00 0.00000000e+00 
115 265.30 -1.00000000e+00 0.00000000e+00 
116 266.11 -1.00000000e+00 0.00000000e+00 
117 266.91 -1.00000000e+00 0.00000000e+00 
118 267.72 -1.00000000e+00 0.00000000e+00 
119 268.53 -1.00000000e+00 0.00000000e+00 
120 269.33 -1.00000000e+00 0.00000000e+00 
121 270.14 -1.00000000e+00 0.00000000e+00 
122 270.95 1.78981883e+36 4.00215656e+36 
123 271.75 4.62950318e+34 1.03518838e+35 
124 272.56 7.73088717e+35 1.41814698e+36 
125 273.37 2.94158249e+35 6.20227621e+35 
126 274.17 3.52407400e+33 7.26371079e+33 
127 274.98 5.37062793e+31 1.08279847e+32 
128 275.79 1.05001023e+30 2.03316867e+30 
129 276.59 2.39965988e+28 4.42094719e+28 
130 277.40 5.43432002e+26 9.62443618e+26 
131 278.21 1.67201815e+35 3.73874624e+35 
132 279.01 1.03067366e+33 2.30465636e+33 
133 279.82 7.97266801e+30 1.78274276e+31 
134 280.63 5.43123755e+28 1.21446163e+29 
135 281.43 4.50726839e+26 1.00785583e+27 
136 282.24 5.27329783e+24 1.17914512e+25 
137 283.05 9.48543737e+22 2.12100753e+23 
138 283.86 2.05693665e+21 4.59944534e+21 
139 284.66 4.34066540e+19 9.70598841e+19 
140 285.47 1.26665049e+18 2.83228707e+18 
141 286.28 5.59328444e+16 1.25066480e+17 
142 287.09 2.72179809e+15 6.08569519e+15 
143 287.89 1.32985238e+14 2.97310224e+14 
144 288.70 8.21201503e+12 1.83546296e+13 
145 289.51 6.82887193e+11 1.52533119e+12 
146 290.32 7.36706453e+10 1.64377490e+11 
147 291.12 8.61012089e+09 1.91718830e+10 
148 291.93 1.15239979e+09 2.55720502e+09 
149 292.74 1.79814718e+08 3.96254516e+08 
150 293.55 3.41521561e+07 7.44648800e+07 
151 294.35 7.41308979e+06 1.59642577e+07 
152 295.16 1.82939228e+06 3.84957438e+06 
153 295.97 5.21261602e+05 1.06083416e+06 
154 296.78 1.62397649e+05 3.17541789e+05 
155 297.58 5.78694487e+04 1.05028046e+05 
156 298.39 2.28032813e+04 3.91801845e+04 
157 299.20 1.04630859e+04 1.69389146e+04 
158 300.01 5.06865754e+03 7.58733055e+03 
159 300.81 2.72462325e+03 3.88802203e+03 
160 301.62 1.52891992e+03 2.04827474e+03 
161 302.43 9.74932764e+02 1.23086373e+03 
162 303.24 6.34135749e+02 7.71877109e+02 
163 304.04 4.40878148e+02 5.22761716e+02 
164 304.85 3.03861703e+02 3.53381173e+02 
165 305.66 2.25198153e+02 2.59221462e+02 
166 306.47 1.74586636e+02 2.01429686e+02 
167 307.28 1.39690365e+02 1.62765342e+02 
168 308.08 1.12495214e+02 1.32168991e+02 
169 308.89 9.07516134e+01 1.06020153e+02 
170 309.70 7.68477164e+01 9.11713444e+01 
171 310.51 6.44687268e+01 7.62061427e+01 
172 311.32 5.80136978e+01 7.04038604e+01 
173 312.12 4.82084001e+01 5.76461276e+01 
174 312.93 4.27731116e+01 5.23481768e+01 
175 313.74 5.24768724e+01 7.60782049e+01 
176 314.55 3.53407800e+01 4.34156784e+01 
177 315.36 3.19967459e+01 3.93055266e+01 
178 316.16 2.91333656e+01 3.52152328e+01 
179 316.97 2.74423116e+01 3.33147727e+01 
180 317.78 2.47685845e+01 2.95212869e+01 
181 318.59 2.35798335e+01 2.82805086e+01 
182 319.40 2.25625372e+01 2.68722981e+01 
183 320.20 2.08115890e+01 2.43243932e+01 
184 321.01 2.02144231e+01 2.43881352e+01 
185 321.82 1.90032364e+01 2.23637855e+01 
186 322.63 1.83224638e+01 2.13903510e+01 
187 323.43 1.72008922e+01 2.00327550e+01 
188 324.24 1.71686830e+01 2.04123451e+01 
189 325.05 1.66186882e+01 1.93605909e+01 
190 325.86 1.57872995e+01 1.80691387e+01 
191 326.67 1.54842624e+01 1.79875791e+01 
192 327.48 1.49664368e+01 1.72312293e+01 
193 328.28 1.38845885e+01 1.50078893e+01 
194 329.09 1.43352182e+01 1.63501314e+01 
195 329.90 1.35999822e+01 1.49913671e+01 
196 330.71 1.36702744e+01 1.51612642e+01 
197 331.52 1.31674241e+01 1.41747587e+01 
198 332.32 1.29687753e+01 1.37852095e+01 
199 333.13 1.31623916e+01 1.38786784e+01 
200 333.94 1.34762176e+01 1.38965298e+01 
201 334.75 1.36495454e+01 1.30502856e+01 
202 335.55 1.38698069e+01 1.19325790e+01 
203 336.36 1.53255093e+01 1.25079877e+01 
204 337.17 1.69663481e+01 1.19973357e+01 
205 337.98 1.93787685e+01 1.14734108e+01 
206 338.79 2.23466234e+01 1.11561300e+01 
207 339.60 2.60347199e+01 1.09693372e+01 
208 340.40 2.92591389e+01 1.07950870e+01 
209 341.21 3.23826694e+01 1.09648293e+01 
210 342.02 3.57706436e+01 1.08414140e+01 
211 342.83 3.88399036e+01 1.07981439e+01 
212 343.63 3.95375496e+01 1.02584292e+01 
213 344.44 4.06683289e+01 9.60613472e+00 
214 345.25 4.44815689e+01 9.74724864e+00 
215 346.06 4.78615707e+01 9.36683475e+00 
216 346.87 5.02030250e+01 9.21522253e+00 
217 347.67 5.21717407e+01 9.47668532e+00 
218 348.48 5.37924057e+01 9.00910019e+00 
219 349.29 5.66081307e+01 8.72528429e+00 
220 350.10 6.16878631e+01 9.08991186e+00 
221 350.90 6.48185974e+01 8.57705356e+00 
222 351.71 6.51101150e+01 8.25367898e+00 
223 352.52 6.63627884e+01 8.06661163e+00 
224 353.33 7.17727661e+01 7.98451086e+00 
225 354.14 7.83641846e+01 8.00679572e+00 
226 354.94 8.12164764e+01 7.75711157e+00 
227 355.75 8.01940811e+01 8.03253675e+00 
228 356.56 7.61050674e+01 8.05699209e+00 
229 357.37 7.21355667e+01 7.67481196e+00 
230 358.18 7.17085709e+01 7.59143134e+00 
231 358.98 7.96906906e+01 7.20070946e+00 
232 359.79 9.06344421e+01 6.87724979e+00 
