% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from \\CLOUDGAZER\data_sunsat\rooftop\Fall_2020\data_processed\starsuns\4STAR_20201112starsun.mat and recorded on 2020-12-03 12:00:02.
% C0 built to match AOD from 4STAR to AERONET spline fit for NASA_Ames within 200 m [Alt] and 360 seconds, measured on 20201112.
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 0.00000000e+00 
50 213.04 -1.00000000e+00 0.00000000e+00 
51 213.85 -1.00000000e+00 0.00000000e+00 
52 214.65 -1.00000000e+00 0.00000000e+00 
53 215.45 -1.00000000e+00 0.00000000e+00 
54 216.25 -1.00000000e+00 0.00000000e+00 
55 217.05 -1.00000000e+00 0.00000000e+00 
56 217.85 -1.00000000e+00 0.00000000e+00 
57 218.65 -1.00000000e+00 0.00000000e+00 
58 219.46 -1.00000000e+00 0.00000000e+00 
59 220.26 -1.00000000e+00 0.00000000e+00 
60 221.06 -1.00000000e+00 0.00000000e+00 
61 221.86 -1.00000000e+00 0.00000000e+00 
62 222.66 -1.00000000e+00 0.00000000e+00 
63 223.47 -1.00000000e+00 0.00000000e+00 
64 224.27 -1.00000000e+00 0.00000000e+00 
65 225.07 -1.00000000e+00 0.00000000e+00 
66 225.87 -1.00000000e+00 0.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 -1.00000000e+00 -1.00000000e+00 
69 228.28 -1.00000000e+00 -1.00000000e+00 
70 229.08 -1.00000000e+00 -1.00000000e+00 
71 229.89 -1.00000000e+00 -1.00000000e+00 
72 230.69 -1.00000000e+00 -1.00000000e+00 
73 231.49 -1.00000000e+00 -1.00000000e+00 
74 232.30 -1.00000000e+00 -1.00000000e+00 
75 233.10 -1.00000000e+00 -1.00000000e+00 
76 233.90 -1.00000000e+00 0.00000000e+00 
77 234.71 -1.00000000e+00 0.00000000e+00 
78 235.51 -1.00000000e+00 0.00000000e+00 
79 236.32 -1.00000000e+00 0.00000000e+00 
80 237.12 -1.00000000e+00 0.00000000e+00 
81 237.92 -1.00000000e+00 0.00000000e+00 
82 238.73 -1.00000000e+00 0.00000000e+00 
83 239.53 -1.00000000e+00 0.00000000e+00 
84 240.34 -1.00000000e+00 0.00000000e+00 
85 241.14 -1.00000000e+00 0.00000000e+00 
86 241.94 -1.00000000e+00 0.00000000e+00 
87 242.75 -1.00000000e+00 0.00000000e+00 
88 243.55 -1.00000000e+00 0.00000000e+00 
89 244.36 -1.00000000e+00 0.00000000e+00 
90 245.16 -1.00000000e+00 0.00000000e+00 
91 245.97 -1.00000000e+00 0.00000000e+00 
92 246.77 -1.00000000e+00 0.00000000e+00 
93 247.58 -1.00000000e+00 0.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 -1.00000000e+00 0.00000000e+00 
112 262.88 -1.00000000e+00 0.00000000e+00 
113 263.69 -1.00000000e+00 0.00000000e+00 
114 264.49 -1.00000000e+00 0.00000000e+00 
115 265.30 -1.00000000e+00 0.00000000e+00 
116 266.11 -1.00000000e+00 0.00000000e+00 
117 266.91 -1.00000000e+00 0.00000000e+00 
118 267.72 -1.00000000e+00 0.00000000e+00 
119 268.53 -1.00000000e+00 0.00000000e+00 
120 269.33 -1.00000000e+00 0.00000000e+00 
121 270.14 -1.00000000e+00 0.00000000e+00 
122 270.95 -1.00000000e+00 0.00000000e+00 
123 271.75 -1.00000000e+00 0.00000000e+00 
124 272.56 -1.00000000e+00 0.00000000e+00 
125 273.37 -1.00000000e+00 0.00000000e+00 
126 274.17 -1.00000000e+00 0.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 -1.00000000e+00 -1.00000000e+00 
129 276.59 -1.00000000e+00 -1.00000000e+00 
130 277.40 -1.00000000e+00 -1.00000000e+00 
131 278.21 -1.00000000e+00 -1.00000000e+00 
132 279.01 -1.00000000e+00 -1.00000000e+00 
133 279.82 -1.00000000e+00 -1.00000000e+00 
134 280.63 -1.00000000e+00 -1.00000000e+00 
135 281.43 -1.00000000e+00 -1.00000000e+00 
136 282.24 -1.00000000e+00 -1.00000000e+00 
137 283.05 -1.00000000e+00 -1.00000000e+00 
138 283.86 -1.00000000e+00 -1.00000000e+00 
139 284.66 -1.00000000e+00 -1.00000000e+00 
140 285.47 -1.00000000e+00 -1.00000000e+00 
141 286.28 1.00210466e+36 -1.00000000e+00 
142 287.09 1.58126600e+33 -1.00000000e+00 
143 287.89 2.57207551e+30 -1.00000000e+00 
144 288.70 6.70843976e+27 -1.00000000e+00 
145 289.51 3.27579910e+25 -1.00000000e+00 
146 290.32 2.65285401e+23 -1.00000000e+00 
147 291.12 2.69078284e+21 -1.00000000e+00 
148 291.93 3.20920198e+19 -1.00000000e+00 
149 292.74 6.11651790e+17 -1.00000000e+00 
150 293.55 1.65051556e+16 1.11213479e+17 
151 294.35 6.09564307e+14 4.08936292e+15 
152 295.16 3.02111481e+13 2.01440442e+14 
153 295.97 1.87552930e+12 1.23943686e+13 
154 296.78 1.43217738e+11 9.33614911e+11 
155 297.58 1.37010473e+10 8.77897564e+10 
156 298.39 1.71327040e+09 1.07377449e+10 
157 299.20 2.77661088e+08 1.69367654e+09 
158 300.01 5.42615440e+07 3.20468512e+08 
159 300.81 1.21506240e+07 6.88727920e+07 
160 301.62 3.19996475e+06 1.72976580e+07 
161 302.43 9.99250250e+05 5.15112250e+06 
162 303.24 3.58144125e+05 1.74212713e+06 
163 304.04 1.44974797e+05 6.68976000e+05 
164 304.85 6.12517070e+04 2.62271406e+05 
165 305.66 2.94924883e+04 1.18863344e+05 
166 306.47 1.51958379e+04 5.67486836e+04 
167 307.28 8.50991211e+03 2.97279434e+04 
168 308.08 5.18719678e+03 1.68889531e+04 
169 308.89 3.30089575e+03 1.00385537e+04 
170 309.70 2.14125830e+03 6.07125781e+03 
171 310.51 1.48151941e+03 3.91066943e+03 
172 311.32 1.05862195e+03 2.60690503e+03 
173 312.12 7.52566589e+02 1.71230310e+03 
174 312.93 5.60812012e+02 1.18185645e+03 
175 313.74 4.21674164e+02 8.21082703e+02 
176 314.55 3.60436310e+02 6.80454163e+02 
177 315.36 3.01353912e+02 5.32963196e+02 
178 316.16 2.56145111e+02 4.29817078e+02 
179 316.97 2.22118042e+02 3.55102173e+02 
180 317.78 1.94333023e+02 2.97170349e+02 
181 318.59 1.70359543e+02 2.49053070e+02 
182 319.40 1.52951874e+02 2.14281815e+02 
183 320.20 1.36862595e+02 1.82024933e+02 
184 321.01 1.21949020e+02 1.54352463e+02 
185 321.82 1.13836311e+02 1.40616547e+02 
186 322.63 1.06565559e+02 1.27377327e+02 
187 323.43 9.64640274e+01 1.11018539e+02 
188 324.24 8.91908875e+01 9.83638687e+01 
189 325.05 8.52080841e+01 9.22683792e+01 
190 325.86 7.96038818e+01 8.31046524e+01 
191 326.67 7.40759048e+01 7.47814713e+01 
192 327.48 7.09041748e+01 6.86152802e+01 
193 328.28 6.84323425e+01 6.57136459e+01 
194 329.09 6.45543442e+01 6.00576210e+01 
195 329.90 6.18708382e+01 5.59840355e+01 
196 330.71 6.01909866e+01 5.35109253e+01 
197 331.52 5.82886047e+01 5.13090706e+01 
198 332.32 5.59593010e+01 4.71180420e+01 
199 333.13 5.42432365e+01 4.44293480e+01 
200 333.94 5.31466484e+01 4.24462357e+01 
201 334.75 5.15764389e+01 3.97851563e+01 
202 335.55 5.04897041e+01 3.66713104e+01 
203 336.36 5.08151741e+01 3.65779533e+01 
204 337.17 5.13485069e+01 3.51653481e+01 
205 337.98 5.20429649e+01 3.31419411e+01 
206 338.79 5.33596878e+01 3.15565796e+01 
207 339.60 5.55669441e+01 3.02743320e+01 
208 340.40 5.78981094e+01 2.94113369e+01 
209 341.21 5.94542503e+01 2.81482754e+01 
210 342.02 6.13571358e+01 2.67021961e+01 
211 342.83 6.35169411e+01 2.57823772e+01 
212 343.63 6.42115021e+01 2.52171707e+01 
213 344.44 6.44145355e+01 2.42283630e+01 
214 345.25 6.65463562e+01 2.36954288e+01 
215 346.06 6.91194458e+01 2.29487152e+01 
216 346.87 7.04899826e+01 2.16019211e+01 
217 347.67 7.15879745e+01 2.06789532e+01 
218 348.48 7.26270294e+01 2.02071476e+01 
219 349.29 7.44223709e+01 1.99016132e+01 
220 350.10 7.78065643e+01 1.89146194e+01 
221 350.90 8.08767929e+01 1.85718288e+01 
222 351.71 8.12018127e+01 1.77985325e+01 
223 352.52 8.13931122e+01 1.72150383e+01 
224 353.33 8.50016785e+01 1.71669254e+01 
225 354.14 9.02923965e+01 1.66276970e+01 
226 354.94 9.33060760e+01 1.61439953e+01 
227 355.75 9.27561646e+01 1.55732203e+01 
228 356.56 8.96503906e+01 1.50399704e+01 
229 357.37 8.61945496e+01 1.46164169e+01 
230 358.18 8.45268631e+01 1.41355047e+01 
231 358.98 8.97339935e+01 1.43209438e+01 
232 359.79 9.93558197e+01 1.42394772e+01 
233 360.60 1.02260170e+02 1.35176477e+01 
234 361.41 1.00677055e+02 1.31529732e+01 
235 362.21 1.03699898e+02 1.28275785e+01 
236 363.02 1.08097137e+02 1.23881092e+01 
237 363.83 1.10988937e+02 1.18755894e+01 
238 364.64 1.14275124e+02 1.17593021e+01 
239 365.44 1.21285400e+02 1.17714672e+01 
240 366.25 1.28722916e+02 1.16217937e+01 
241 367.06 1.30444351e+02 1.10428982e+01 
242 367.87 1.28877060e+02 1.03547840e+01 
243 368.67 1.29108673e+02 1.01260738e+01 
244 369.48 1.33665955e+02 1.01060305e+01 
245 370.29 1.35291275e+02 9.78814888e+00 
