% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 4STAR_20160831starsun.mat and recorded on 2017-06-14 23:44:18.
% Using the MLO from September 2016 high altitude AOD for stratospheric AOD component, calculating the c0 from the AOD at low airmass. 
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 0.00000000e+00 
50 213.04 -1.00000000e+00 0.00000000e+00 
51 213.85 -1.00000000e+00 0.00000000e+00 
52 214.65 -1.00000000e+00 0.00000000e+00 
53 215.45 -1.00000000e+00 0.00000000e+00 
54 216.25 -1.00000000e+00 0.00000000e+00 
55 217.05 -1.00000000e+00 0.00000000e+00 
56 217.85 -1.00000000e+00 0.00000000e+00 
57 218.65 -1.00000000e+00 0.00000000e+00 
58 219.46 -1.00000000e+00 0.00000000e+00 
59 220.26 -1.00000000e+00 0.00000000e+00 
60 221.06 -1.00000000e+00 0.00000000e+00 
61 221.86 -1.00000000e+00 0.00000000e+00 
62 222.66 -1.00000000e+00 0.00000000e+00 
63 223.47 -1.00000000e+00 0.00000000e+00 
64 224.27 -1.00000000e+00 0.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 1.87060821e+35 -1.00000000e+00 
68 227.48 5.67208776e+33 -1.00000000e+00 
69 228.28 2.21053479e+32 -1.00000000e+00 
70 229.08 1.60156957e+31 -1.00000000e+00 
71 229.89 3.37336273e+30 -1.00000000e+00 
72 230.69 3.18547571e+30 -1.00000000e+00 
73 231.49 1.51959860e+31 -1.00000000e+00 
74 232.30 2.62758073e+32 -1.00000000e+00 
75 233.10 1.02109757e+34 -1.00000000e+00 
76 233.90 5.40456337e+35 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 0.00000000e+00 
79 236.32 -1.00000000e+00 0.00000000e+00 
80 237.12 -1.00000000e+00 0.00000000e+00 
81 237.92 -1.00000000e+00 0.00000000e+00 
82 238.73 -1.00000000e+00 0.00000000e+00 
83 239.53 -1.00000000e+00 0.00000000e+00 
84 240.34 -1.00000000e+00 0.00000000e+00 
85 241.14 -1.00000000e+00 0.00000000e+00 
86 241.94 -1.00000000e+00 0.00000000e+00 
87 242.75 -1.00000000e+00 0.00000000e+00 
88 243.55 -1.00000000e+00 0.00000000e+00 
89 244.36 -1.00000000e+00 0.00000000e+00 
90 245.16 -1.00000000e+00 0.00000000e+00 
91 245.97 -1.00000000e+00 0.00000000e+00 
92 246.77 -1.00000000e+00 0.00000000e+00 
93 247.58 -1.00000000e+00 0.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 -1.00000000e+00 0.00000000e+00 
112 262.88 -1.00000000e+00 0.00000000e+00 
113 263.69 -1.00000000e+00 0.00000000e+00 
114 264.49 -1.00000000e+00 0.00000000e+00 
115 265.30 -1.00000000e+00 0.00000000e+00 
116 266.11 -1.00000000e+00 0.00000000e+00 
117 266.91 -1.00000000e+00 0.00000000e+00 
118 267.72 -1.00000000e+00 0.00000000e+00 
119 268.53 -1.00000000e+00 0.00000000e+00 
120 269.33 -1.00000000e+00 0.00000000e+00 
121 270.14 -1.00000000e+00 0.00000000e+00 
122 270.95 -1.00000000e+00 0.00000000e+00 
123 271.75 -1.00000000e+00 0.00000000e+00 
124 272.56 -1.00000000e+00 0.00000000e+00 
125 273.37 -1.00000000e+00 0.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 1.47514203e+35 -1.00000000e+00 
128 275.79 1.85909177e+33 -1.00000000e+00 
129 276.59 2.73146199e+31 -1.00000000e+00 
130 277.40 4.35138833e+29 -1.00000000e+00 
131 278.21 6.50613594e+27 -1.00000000e+00 
132 279.01 1.10178805e+26 -1.00000000e+00 
133 279.82 2.06508317e+24 -1.00000000e+00 
134 280.63 3.87420492e+22 -1.00000000e+00 
135 281.43 7.94500065e+20 -1.00000000e+00 
136 282.24 2.21978951e+19 -1.00000000e+00 
137 283.05 8.65386776e+17 1.13081953e+17 
138 283.86 3.85790283e+16 4.76365560e+15 
139 284.66 1.76702243e+15 1.95052383e+14 
140 285.47 1.00748516e+14 1.08444716e+13 
141 286.28 7.91032417e+12 7.79968381e+11 
142 287.09 6.78874448e+11 5.94303468e+10 
143 287.89 6.06332600e+10 5.23523789e+09 
144 288.70 6.40096717e+09 5.17815136e+08 
145 289.51 8.80073152e+08 6.66212880e+07 
146 290.32 1.43533968e+08 1.05524980e+07 
147 291.12 2.53311980e+07 1.77895600e+06 
148 291.93 4.78836900e+06 3.19858719e+05 
149 292.74 1.09736825e+06 6.42995000e+04 
150 293.55 2.80127688e+05 1.71305234e+04 
151 294.35 8.31562734e+04 5.04959619e+03 
152 295.16 2.68014199e+04 1.36569250e+03 
153 295.97 9.51309180e+03 4.85452240e+02 
154 296.78 3.62932446e+03 1.87940872e+02 
155 297.58 1.49856970e+03 7.24956207e+01 
156 298.39 6.89427979e+02 3.35116386e+01 
157 299.20 3.44997833e+02 1.74739056e+01 
158 300.01 1.84864853e+02 8.76317596e+00 
159 300.81 1.04549370e+02 4.78676558e+00 
160 301.62 6.44601059e+01 2.93166327e+00 
161 302.43 4.03355026e+01 1.64747036e+00 
162 303.24 2.79838181e+01 1.11546159e+00 
163 304.04 1.93944931e+01 8.03780138e-01 
164 304.85 1.43511705e+01 6.62310898e-01 
165 305.66 1.06528463e+01 4.18155640e-01 
166 306.47 8.21880245e+00 3.53478104e-01 
167 307.28 6.47434378e+00 2.55707473e-01 
168 308.08 5.28350782e+00 2.15619236e-01 
169 308.89 4.50710344e+00 1.71649098e-01 
170 309.70 3.78338385e+00 1.42993540e-01 
171 310.51 3.22965336e+00 1.26244292e-01 
172 311.32 2.75443196e+00 1.20899208e-01 
173 312.12 2.37381506e+00 1.02036707e-01 
174 312.93 2.13455510e+00 8.52534249e-02 
175 313.74 1.97286367e+00 7.30978101e-02 
176 314.55 1.82295096e+00 6.65328205e-02 
177 315.36 1.68217123e+00 6.87707216e-02 
178 316.16 1.59839344e+00 6.16554581e-02 
179 316.97 1.52528679e+00 5.60238734e-02 
180 317.78 1.48119831e+00 5.56326136e-02 
181 318.59 1.41765547e+00 5.15607968e-02 
182 319.40 1.39256299e+00 5.06833531e-02 
183 320.20 1.32885754e+00 4.63243127e-02 
184 321.01 1.30281234e+00 4.26832847e-02 
185 321.82 1.29315710e+00 4.40015197e-02 
186 322.63 1.27891719e+00 4.37375642e-02 
187 323.43 1.26932633e+00 3.97871882e-02 
188 324.24 1.25562596e+00 3.80780883e-02 
189 325.05 1.26398420e+00 4.07902300e-02 
190 325.86 1.25869536e+00 3.83985341e-02 
191 326.67 1.26037014e+00 3.38974521e-02 
192 327.48 1.29087532e+00 3.76154333e-02 
193 328.28 1.29274845e+00 3.56818251e-02 
194 329.09 1.32875967e+00 3.73186469e-02 
195 329.90 1.35860753e+00 3.57628576e-02 
196 330.71 1.42197049e+00 3.39368321e-02 
197 331.52 1.51320934e+00 3.62415463e-02 
198 332.32 1.67459571e+00 3.44805345e-02 
199 333.13 1.96371567e+00 3.95117775e-02 
200 333.94 2.52258801e+00 4.15597521e-02 
201 334.75 3.38359785e+00 4.03383039e-02 
202 335.55 4.50311422e+00 5.18823899e-02 
203 336.36 6.11322832e+00 5.92339225e-02 
204 337.17 8.58149815e+00 6.01811372e-02 
205 337.98 1.19825268e+01 7.29998350e-02 
206 338.79 1.59134655e+01 7.87158310e-02 
207 339.60 2.02824898e+01 9.75010768e-02 
208 340.40 2.41623974e+01 9.57159325e-02 
209 341.21 2.73421326e+01 9.72665548e-02 
210 342.02 3.11161175e+01 1.07567415e-01 
211 342.83 3.44495964e+01 1.16136253e-01 
212 343.63 3.52356453e+01 1.15118362e-01 
213 344.44 3.64585953e+01 1.26726329e-01 
214 345.25 4.03931618e+01 1.26201391e-01 
215 346.06 4.40770569e+01 1.17807694e-01 
216 346.87 4.64509430e+01 1.29924521e-01 
217 347.67 4.80457458e+01 1.28949627e-01 
218 348.48 4.96659584e+01 1.33760333e-01 
219 349.29 5.25808334e+01 1.43738195e-01 
220 350.10 5.76438866e+01 1.56413049e-01 
221 350.90 6.10055161e+01 1.49402842e-01 
222 351.71 6.11430702e+01 1.51543409e-01 
223 352.52 6.22648735e+01 1.46363214e-01 
224 353.33 6.77804413e+01 1.53530300e-01 
225 354.14 7.45439301e+01 1.70524538e-01 
226 354.94 7.74641647e+01 1.74322113e-01 
227 355.75 7.59554901e+01 1.53874949e-01 
228 356.56 7.14940872e+01 1.58194348e-01 
229 357.37 6.71499557e+01 1.66308820e-01 
230 358.18 6.63662872e+01 1.56309590e-01 
231 358.98 7.44570313e+01 1.57770842e-01 
232 359.79 8.56555786e+01 1.92141101e-01 
233 360.60 8.69972839e+01 1.70904666e-01 
234 361.41 8.57240601e+01 1.83976471e-01 
235 362.21 9.03586807e+01 1.81261659e-01 
236 363.02 9.55839615e+01 1.77566633e-01 
237 363.83 9.86926498e+01 1.87866315e-01 
238 364.64 1.03598495e+02 1.87379003e-01 
239 365.44 1.12899826e+02 1.99574232e-01 
240 366.25 1.20805634e+02 2.05833718e-01 
241 367.06 1.21767502e+02 2.14850977e-01 
242 367.87 1.19840828e+02 2.13850155e-01 
243 368.67 1.21656174e+02 2.37486318e-01 
244 369.48 1.26792862e+02 2.19821885e-01 
245 370.29 1.27918236e+02 2.20425382e-01 
246 371.10 1.26447914e+02 1.91970393e-01 
247 371.90 1.23142807e+02 1.97079942e-01 
248 372.71 1.16310905e+02 2.12357655e-01 
249 373.52 1.09861626e+02 1.87456235e-01 
