% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblanc\Research\MLO\2018_Febuary\4STAR_20180211starsun.mat and recorded on 2019-04-28 12:56:48.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 1.17639771e+01 3.52919310e-01 
67 226.68 1.30527687e+01 3.91583055e-01 
68 227.48 1.05903921e+01 3.17711771e-01 
69 228.28 1.07413387e+01 3.22240174e-01 
70 229.08 1.13781414e+01 3.41344237e-01 
71 229.89 1.18175011e+01 3.54525030e-01 
72 230.69 1.20225716e+01 3.60677153e-01 
73 231.49 1.15411949e+01 3.46235842e-01 
74 232.30 1.07524080e+01 3.22572231e-01 
75 233.10 1.10020199e+01 3.30060601e-01 
76 233.90 1.13757973e+01 3.41273904e-01 
77 234.71 1.67050648e+01 5.01151919e-01 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 1.07001972e+01 3.21005911e-01 
127 274.98 1.09314041e+01 3.27942133e-01 
128 275.79 9.80355740e+00 2.94106722e-01 
129 276.59 1.09607162e+01 3.28821480e-01 
130 277.40 1.13289404e+01 3.39868218e-01 
131 278.21 1.14420366e+01 3.43261093e-01 
132 279.01 1.24319687e+01 3.72959048e-01 
133 279.82 1.10534267e+01 3.31602812e-01 
134 280.63 9.63211060e+00 2.88963318e-01 
135 281.43 8.33414841e+00 2.50024438e-01 
136 282.24 7.56586981e+00 2.26976097e-01 
137 283.05 6.77460670e+00 2.03238204e-01 
138 283.86 6.07174540e+00 1.82152361e-01 
139 284.66 5.40073395e+00 1.62022024e-01 
140 285.47 4.85983801e+00 1.45795137e-01 
141 286.28 4.39738655e+00 1.31921589e-01 
142 287.09 4.12049627e+00 1.23614885e-01 
143 287.89 3.79926777e+00 1.13978036e-01 
144 288.70 3.45039654e+00 1.03511900e-01 
145 289.51 3.27187681e+00 9.81563032e-02 
146 290.32 3.02814484e+00 9.08443481e-02 
147 291.12 2.93989801e+00 8.81969407e-02 
148 291.93 2.74650764e+00 8.23952258e-02 
149 292.74 2.60455060e+00 7.81365186e-02 
150 293.55 2.49997973e+00 7.49993920e-02 
151 294.35 2.37675929e+00 7.13027790e-02 
152 295.16 2.35569859e+00 7.06709549e-02 
153 295.97 2.22502780e+00 6.67508319e-02 
154 296.78 2.11233330e+00 6.33699968e-02 
155 297.58 2.13385010e+00 6.40155002e-02 
156 298.39 2.02912641e+00 6.08737916e-02 
157 299.20 2.04217815e+00 6.12653457e-02 
158 300.01 1.91534555e+00 5.74603677e-02 
159 300.81 1.88008440e+00 5.64025305e-02 
160 301.62 1.86977077e+00 5.60931228e-02 
161 302.43 1.82855082e+00 5.48565239e-02 
162 303.24 1.84344769e+00 5.53034320e-02 
163 304.04 1.81276262e+00 5.43828793e-02 
164 304.85 1.82365632e+00 5.47096878e-02 
165 305.66 1.77633715e+00 5.32901138e-02 
166 306.47 1.80620337e+00 5.41861020e-02 
167 307.28 1.79575598e+00 5.38726784e-02 
168 308.08 1.73177707e+00 5.19533120e-02 
169 308.89 1.76641798e+00 5.29925376e-02 
170 309.70 1.75253451e+00 5.25760353e-02 
171 310.51 1.74240088e+00 5.22720255e-02 
172 311.32 1.73591995e+00 5.20775989e-02 
173 312.12 1.73192739e+00 5.19578233e-02 
174 312.93 1.72154999e+00 5.16465008e-02 
175 313.74 1.75452793e+00 5.26358373e-02 
176 314.55 1.74870849e+00 5.24612553e-02 
177 315.36 1.75368941e+00 5.26106805e-02 
178 316.16 1.72633588e+00 5.17900772e-02 
179 316.97 1.73286760e+00 5.19860275e-02 
180 317.78 1.73143983e+00 5.19431941e-02 
181 318.59 1.73642397e+00 5.20927198e-02 
182 319.40 1.74426818e+00 5.23280464e-02 
183 320.20 1.79778433e+00 5.39335310e-02 
184 321.01 1.81843340e+00 5.45530021e-02 
185 321.82 1.87357926e+00 5.62073775e-02 
186 322.63 1.85134423e+00 5.55403270e-02 
187 323.43 1.88417149e+00 5.65251447e-02 
188 324.24 1.86194253e+00 5.58582768e-02 
189 325.05 1.92447770e+00 5.77343293e-02 
190 325.86 1.92984140e+00 5.78952432e-02 
191 326.67 2.03101516e+00 6.09304532e-02 
192 327.48 2.04179597e+00 6.12538792e-02 
193 328.28 2.05444503e+00 6.16333522e-02 
194 329.09 2.11163998e+00 6.33492023e-02 
195 329.90 2.17185140e+00 6.51555434e-02 
196 330.71 2.23153162e+00 6.69459477e-02 
197 331.52 2.29369640e+00 6.88108951e-02 
198 332.32 2.41262984e+00 7.23788962e-02 
199 333.13 2.73842669e+00 8.21527988e-02 
200 333.94 3.32914972e+00 9.98744890e-02 
201 334.75 4.14891863e+00 1.24467559e-01 
202 335.55 5.20229912e+00 1.56068981e-01 
203 336.36 6.79196787e+00 2.03759030e-01 
204 337.17 9.25193787e+00 2.77558148e-01 
205 337.98 1.25763626e+01 3.77290875e-01 
206 338.79 1.66586418e+01 4.99759257e-01 
207 339.60 2.10330181e+01 6.30990565e-01 
208 340.40 2.48741837e+01 7.46225536e-01 
209 341.21 2.81610069e+01 8.44830215e-01 
210 342.02 3.20018158e+01 9.60054457e-01 
211 342.83 3.52690544e+01 1.05807161e+00 
212 343.63 3.59858780e+01 1.07957637e+00 
213 344.44 3.78249741e+01 1.13474917e+00 
214 345.25 4.22453918e+01 1.26736176e+00 
215 346.06 4.59343185e+01 1.37802958e+00 
216 346.87 4.82261887e+01 1.44678569e+00 
217 347.67 5.00609818e+01 1.50182950e+00 
218 348.48 5.16192703e+01 1.54857814e+00 
219 349.29 5.51146812e+01 1.65344048e+00 
220 350.10 6.04870262e+01 1.81461084e+00 
221 350.90 6.36687698e+01 1.91006315e+00 
222 351.71 6.38733864e+01 1.91620159e+00 
223 352.52 6.57090988e+01 1.97127295e+00 
224 353.33 7.21681213e+01 2.16504359e+00 
225 354.14 7.92445068e+01 2.37733531e+00 
226 354.94 8.18617706e+01 2.45585322e+00 
227 355.75 7.99487457e+01 2.39846230e+00 
228 356.56 7.53871307e+01 2.26161385e+00 
229 357.37 7.10523071e+01 2.13156915e+00 
230 358.18 7.10488815e+01 2.13146639e+00 
231 358.98 8.09724731e+01 2.42917418e+00 
232 359.79 9.21368408e+01 2.76410532e+00 
233 360.60 9.25334091e+01 2.77600217e+00 
234 361.41 9.17987366e+01 2.75396204e+00 
235 362.21 9.73654251e+01 2.92096281e+00 
236 363.02 1.02831764e+02 3.08495283e+00 
237 363.83 1.06103233e+02 3.18309689e+00 
238 364.64 1.11858223e+02 3.35574675e+00 
239 365.44 1.22010452e+02 3.66031361e+00 
240 366.25 1.29836975e+02 3.89510918e+00 
241 367.06 1.30148132e+02 3.90444398e+00 
242 367.87 1.28036621e+02 3.84109855e+00 
243 368.67 1.30503662e+02 3.91510987e+00 
244 369.48 1.35984756e+02 4.07954264e+00 
245 370.29 1.36560410e+02 4.09681225e+00 
246 371.10 1.34637955e+02 4.03913879e+00 
247 371.90 1.30905228e+02 3.92715693e+00 
248 372.71 1.23252396e+02 3.69757175e+00 
249 373.52 1.16840408e+02 3.50521231e+00 
250 374.33 1.17077484e+02 3.51232457e+00 
251 375.13 1.26018608e+02 3.78055835e+00 
252 375.94 1.36828629e+02 4.10485888e+00 
253 376.75 1.48900848e+02 4.46702528e+00 
254 377.56 1.62517319e+02 4.87551975e+00 
255 378.36 1.64259750e+02 4.92779255e+00 
256 379.17 1.55049820e+02 4.65149450e+00 
257 379.98 1.52673584e+02 4.58020735e+00 
258 380.78 1.51979492e+02 4.55938482e+00 
259 381.59 1.36817017e+02 4.10451031e+00 
260 382.40 1.16570618e+02 3.49711847e+00 
261 383.20 1.09107765e+02 3.27323294e+00 
262 384.01 1.20468353e+02 3.61405063e+00 
263 384.82 1.35346848e+02 4.06040525e+00 
264 385.63 1.40181213e+02 4.20543623e+00 
265 386.43 1.41256744e+02 4.23770237e+00 
266 387.24 1.41973419e+02 4.25920248e+00 
267 388.05 1.44436478e+02 4.33309412e+00 
268 388.85 1.54312027e+02 4.62936068e+00 
269 389.66 1.68315094e+02 5.04945278e+00 
270 390.47 1.78867020e+02 5.36601067e+00 
271 391.27 1.77944778e+02 5.33834314e+00 
272 392.08 1.55996613e+02 4.67989826e+00 
273 392.89 1.25768105e+02 3.77304316e+00 
274 393.69 1.23235474e+02 3.69706416e+00 
275 394.50 1.49683563e+02 4.49050713e+00 
276 395.31 1.63727219e+02 4.91181660e+00 
277 396.11 1.49268738e+02 4.47806215e+00 
278 396.92 1.43580048e+02 4.30740166e+00 
279 397.73 1.73915802e+02 5.21747398e+00 
280 398.53 2.12420074e+02 6.37260246e+00 
281 399.34 2.34435837e+02 7.03307533e+00 
282 400.15 2.45372406e+02 7.36117220e+00 
283 400.95 2.53814072e+02 7.61442232e+00 
284 401.76 2.60371613e+02 7.81114817e+00 
285 402.57 2.61789978e+02 7.85369921e+00 
286 403.37 2.60169952e+02 7.80509853e+00 
287 404.18 2.59476776e+02 7.78430319e+00 
288 404.99 2.58457153e+02 7.75371456e+00 
289 405.79 2.57334412e+02 7.72003222e+00 
290 406.60 2.58531860e+02 7.75595570e+00 
291 407.40 2.65853363e+02 7.97560072e+00 
292 408.21 2.76064758e+02 8.28194237e+00 
293 409.02 2.78809143e+02 8.36427402e+00 
294 409.82 2.74797394e+02 8.24392223e+00 
295 410.63 2.79571564e+02 8.38714695e+00 
296 411.43 2.91770813e+02 8.75312424e+00 
297 412.24 2.97905243e+02 8.93715763e+00 
298 413.05 2.97563232e+02 8.92689705e+00 
299 413.85 2.96541534e+02 8.89624596e+00 
300 414.66 2.96146149e+02 8.88438416e+00 
301 415.46 2.96377289e+02 8.89131832e+00 
302 416.27 2.95393463e+02 8.86180401e+00 
303 417.08 2.89683899e+02 8.69051743e+00 
304 417.88 2.83616394e+02 8.50849152e+00 
305 418.69 2.80728577e+02 8.42185688e+00 
306 419.49 2.80434479e+02 8.41303444e+00 
307 420.30 2.83476196e+02 8.50428581e+00 
308 421.11 2.85454681e+02 8.56364059e+00 
309 421.91 2.81544556e+02 8.44633675e+00 
310 422.72 2.76297852e+02 8.28893566e+00 
311 423.52 2.76822723e+02 8.30468178e+00 
312 424.33 2.80044434e+02 8.40133286e+00 
313 425.13 2.81895325e+02 8.45685959e+00 
314 425.94 2.82199799e+02 8.46599388e+00 
315 426.74 2.82476593e+02 8.47429752e+00 
316 427.55 2.82929657e+02 8.48788929e+00 
317 428.36 2.80173706e+02 8.40521145e+00 
318 429.16 2.69287323e+02 8.07861996e+00 
319 429.96 2.59280121e+02 7.77840376e+00 
320 430.77 2.71877472e+02 8.15632439e+00 
321 431.58 3.04702545e+02 9.14107609e+00 
322 432.38 3.34898499e+02 1.00469551e+01 
323 433.19 3.49078583e+02 1.04723577e+01 
324 433.99 3.58480103e+02 1.07544031e+01 
325 434.80 3.76274292e+02 1.12882290e+01 
326 435.60 3.99348450e+02 1.19804535e+01 
327 436.41 4.14312439e+02 1.24293728e+01 
328 437.21 4.15057709e+02 1.24517317e+01 
329 438.02 4.11636871e+02 1.23491058e+01 
330 438.82 4.17370056e+02 1.25211020e+01 
331 439.63 4.32646515e+02 1.29793959e+01 
332 440.43 4.52774445e+02 1.35832329e+01 
333 441.24 4.73778931e+02 1.42133675e+01 
334 442.04 4.92051849e+02 1.47615557e+01 
335 442.85 5.04376923e+02 1.51313076e+01 
336 443.65 5.12222961e+02 1.53666887e+01 
337 444.45 5.15740173e+02 1.54722052e+01 
338 445.26 5.16318176e+02 1.54895449e+01 
339 446.06 5.22458923e+02 1.56737680e+01 
340 446.87 5.36980957e+02 1.61094284e+01 
341 447.67 5.53387878e+02 1.66016369e+01 
342 448.48 5.65879578e+02 1.69763870e+01 
343 449.28 5.78363098e+02 1.73508930e+01 
344 450.09 5.92025513e+02 1.77607651e+01 
345 450.89 5.98954102e+02 1.79686222e+01 
346 451.70 5.92498779e+02 1.77749634e+01 
347 452.50 5.81160217e+02 1.74348068e+01 
348 453.30 5.77569092e+02 1.73270721e+01 
349 454.11 5.82712219e+02 1.74813671e+01 
350 454.91 5.92786499e+02 1.77835941e+01 
351 455.72 6.03763489e+02 1.81129055e+01 
352 456.52 6.12553589e+02 1.83766079e+01 
353 457.32 6.15646973e+02 1.84694099e+01 
354 458.13 6.14137878e+02 1.84241371e+01 
355 458.93 6.13712219e+02 1.84113674e+01 
356 459.74 6.18425049e+02 1.85527515e+01 
357 460.54 6.27102295e+02 1.88130684e+01 
358 461.34 6.36112366e+02 1.90833702e+01 
359 462.15 6.41792969e+02 1.92537899e+01 
360 462.95 6.41441162e+02 1.92432346e+01 
361 463.76 6.37325867e+02 1.91197758e+01 
362 464.56 6.33697327e+02 1.90109196e+01 
363 465.36 6.31612488e+02 1.89483738e+01 
364 466.17 6.30608521e+02 1.89182549e+01 
365 466.97 6.31701050e+02 1.89510307e+01 
366 467.77 6.35091858e+02 1.90527554e+01 
367 468.58 6.38217224e+02 1.91465168e+01 
368 469.38 6.37662720e+02 1.91298809e+01 
369 470.18 6.38363647e+02 1.91509094e+01 
370 470.99 6.45671692e+02 1.93701515e+01 
371 471.79 6.56011841e+02 1.96803551e+01 
372 472.59 6.64315308e+02 1.99294586e+01 
373 473.40 6.70351379e+02 2.01105423e+01 
374 474.20 6.75018738e+02 2.02505627e+01 
375 475.00 6.77640686e+02 2.03292198e+01 
376 475.81 6.79632080e+02 2.03889618e+01 
377 476.61 6.83892395e+02 2.05167713e+01 
378 477.41 6.90853394e+02 2.07256012e+01 
379 478.21 6.97027527e+02 2.09108257e+01 
380 479.02 7.01242676e+02 2.10372810e+01 
381 479.82 7.03858765e+02 2.11157627e+01 
382 480.62 7.07304932e+02 2.12191486e+01 
383 481.43 7.09065002e+02 2.12719498e+01 
384 482.23 7.07700378e+02 2.12310104e+01 
385 483.03 7.02316223e+02 2.10694866e+01 
386 483.84 6.90592529e+02 2.07177753e+01 
387 484.64 6.66910278e+02 2.00073090e+01 
388 485.44 6.38995544e+02 1.91698666e+01 
389 486.24 6.24964905e+02 1.87489471e+01 
390 487.04 6.31113953e+02 1.89334183e+01 
391 487.85 6.50206604e+02 1.95061989e+01 
392 488.65 6.70900452e+02 2.01270142e+01 
393 489.45 6.84564453e+02 2.05369339e+01 
394 490.26 6.88307983e+02 2.06492386e+01 
395 491.06 6.84597778e+02 2.05379333e+01 
396 491.86 6.80292847e+02 2.04087849e+01 
397 492.66 6.81446411e+02 2.04433918e+01 
398 493.46 6.89505371e+02 2.06851616e+01 
399 494.27 6.97569214e+02 2.09270763e+01 
400 495.07 7.01373474e+02 2.10412045e+01 
401 495.87 7.02513489e+02 2.10754051e+01 
402 496.67 6.99025269e+02 2.09707584e+01 
403 497.48 6.93097778e+02 2.07929325e+01 
404 498.28 6.87733887e+02 2.06320171e+01 
405 499.08 6.81366150e+02 2.04409847e+01 
406 499.88 6.73765259e+02 2.02129574e+01 
407 500.68 6.67152954e+02 2.00145893e+01 
408 501.48 6.64627075e+02 1.99388123e+01 
409 502.29 6.67573975e+02 2.00272198e+01 
410 503.09 6.72317871e+02 2.01695366e+01 
411 503.89 6.78585510e+02 2.03575649e+01 
412 504.69 6.86462646e+02 2.05938797e+01 
413 505.49 6.92672852e+02 2.07801857e+01 
414 506.29 6.93337402e+02 2.08001213e+01 
415 507.09 6.89165161e+02 2.06749554e+01 
416 507.90 6.85316650e+02 2.05594997e+01 
417 508.70 6.84308594e+02 2.05292587e+01 
418 509.50 6.85261414e+02 2.05578423e+01 
419 510.30 6.86744568e+02 2.06023369e+01 
420 511.10 6.85617676e+02 2.05685310e+01 
421 511.90 6.80975708e+02 2.04292717e+01 
422 512.71 6.73629028e+02 2.02088699e+01 
423 513.51 6.66111267e+02 1.99833374e+01 
424 514.31 6.60420044e+02 1.98126011e+01 
425 515.11 6.50157593e+02 1.95047283e+01 
426 515.91 6.32530518e+02 1.89759159e+01 
427 516.71 6.15481140e+02 1.84644337e+01 
428 517.51 6.07002014e+02 1.82100601e+01 
429 518.31 6.12873779e+02 1.83862133e+01 
430 519.11 6.28619263e+02 1.88585777e+01 
431 519.91 6.43887207e+02 1.93166161e+01 
432 520.71 6.54640686e+02 1.96392212e+01 
433 521.52 6.58635620e+02 1.97590694e+01 
434 522.32 6.61138733e+02 1.98341618e+01 
435 523.12 6.66576416e+02 1.99972916e+01 
436 523.92 6.72165588e+02 2.01649685e+01 
437 524.72 6.71929443e+02 2.01578827e+01 
438 525.52 6.61523804e+02 1.98457146e+01 
439 526.32 6.49831848e+02 1.94949551e+01 
440 527.12 6.49253906e+02 1.94776173e+01 
441 527.92 6.59815063e+02 1.97944527e+01 
442 528.72 6.74870361e+02 2.02461109e+01 
443 529.52 6.86674500e+02 2.06002350e+01 
444 530.32 6.91309814e+02 2.07392941e+01 
445 531.12 6.87774536e+02 2.06332359e+01 
446 531.92 6.80520020e+02 2.04155998e+01 
447 532.72 6.74563477e+02 2.02369041e+01 
448 533.52 6.74914795e+02 2.02474442e+01 
449 534.32 6.81468506e+02 2.04440556e+01 
450 535.12 6.86972534e+02 2.06091766e+01 
451 535.92 6.87287354e+02 2.06186199e+01 
452 536.72 6.85336243e+02 2.05600872e+01 
453 537.52 6.82544922e+02 2.04763470e+01 
454 538.32 6.78488770e+02 2.03546638e+01 
455 539.12 6.72739258e+02 2.01821785e+01 
456 539.92 6.67638306e+02 2.00291500e+01 
457 540.72 6.66363220e+02 1.99908962e+01 
458 541.52 6.68964905e+02 2.00689468e+01 
459 542.32 6.74057983e+02 2.02217388e+01 
460 543.12 6.78996216e+02 2.03698864e+01 
461 543.92 6.82621765e+02 2.04786530e+01 
462 544.72 6.85021606e+02 2.05506477e+01 
463 545.52 6.84803162e+02 2.05440941e+01 
464 546.32 6.81325562e+02 2.04397659e+01 
465 547.12 6.77246582e+02 2.03173981e+01 
466 547.91 6.75456665e+02 2.02637005e+01 
467 548.71 6.75282410e+02 2.02584724e+01 
468 549.51 6.75920288e+02 2.02776089e+01 
469 550.31 6.76011169e+02 2.02803345e+01 
470 551.11 6.75358093e+02 2.02607422e+01 
471 551.91 6.74692749e+02 2.02407818e+01 
472 552.71 6.74514526e+02 2.02354355e+01 
473 553.51 6.76655212e+02 2.02996559e+01 
474 554.31 6.77900513e+02 2.03370152e+01 
475 555.10 6.75827454e+02 2.02748241e+01 
476 555.90 6.71548584e+02 2.01464577e+01 
477 556.70 6.65846130e+02 1.99753838e+01 
478 557.50 6.57545166e+02 1.97263546e+01 
479 558.30 6.51023132e+02 1.95306931e+01 
480 559.10 6.49983398e+02 1.94995022e+01 
481 559.90 6.51076233e+02 1.95322876e+01 
482 560.70 6.54649109e+02 1.96394730e+01 
483 561.49 6.60577820e+02 1.98173351e+01 
484 562.29 6.64381531e+02 1.99314461e+01 
