% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2017-11-08 19:25:28.
% Langley at MLO and airborne Data outside 2.0x the STD of 501 nm Langley residuals were screened out. 
% Including high Altitude rate spectra, matched to splined stratospheric AOD measured at MLO.
% Averages of c0 from multiple days including: , ORAC-LE-S , Ames- r-oo, Ames- r-oo, Ames- r-oo, Ames- r-oo, Ames- r-oo, Ames- r-oo. See the list of files below
% 20170815_VIS_C0_refined_averaged_MLO_inflightsubset_polyfit.dat
% 20171023_VIS_C0_refined_langley_4STARam_Ames_roof_.dat
% 20171024_VIS_C0_refined_langley_4STARam_Ames_roof_.dat
% 20171025_VIS_C0_refined_langley_4STARam_Ames_roof_.dat
% 20171026_VIS_C0_refined_langley_4STARam_Ames_roof_.dat
% 20171030_VIS_C0_refined_langley_4STARam.dat
% 20171107_VIS_C0_refined_langley_4STARam.dat
Pix Wavelength C0 C0err
0 173.18 -9.42857143e-01 1.51185789e-01 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 8.65186166e+36 2.28906743e+37 
43 207.44 -8.05800165e-01 5.13804467e-01 
44 208.24 -9.15341602e-01 2.23985068e-01 
45 209.04 -9.28971785e-01 1.87922993e-01 
46 209.84 -9.16143188e-01 2.21864270e-01 
47 210.64 -9.00389790e-01 2.63543844e-01 
48 211.44 -9.01445485e-01 2.60750738e-01 
49 212.24 -9.08561945e-01 2.41922354e-01 
50 213.04 -7.71660480e-01 6.04129586e-01 
51 213.85 -6.30664166e-01 9.77170768e-01 
52 214.65 -5.00447473e-01 1.32169175e+00 
53 215.45 1.01753884e+34 2.69215471e+34 
54 216.25 1.08240355e+33 2.86377062e+33 
55 217.05 1.15892330e+32 3.06622284e+32 
56 217.85 1.24849027e+31 3.30319477e+31 
57 218.65 1.33987639e+30 3.54497971e+30 
58 219.46 1.43660117e+29 3.80088943e+29 
59 220.26 1.55201584e+28 4.10624795e+28 
60 221.06 1.66515553e+27 4.40558742e+27 
61 221.86 1.10955789e+27 2.41940137e+27 
62 222.66 1.97891253e+25 5.23571042e+25 
63 223.47 2.15510504e+24 5.70187199e+24 
64 224.27 2.33382030e+23 6.17470812e+23 
65 225.07 2.53656484e+22 6.71111976e+22 
66 225.87 2.79391431e+21 7.39200246e+21 
67 226.68 3.11665017e+20 8.24588128e+20 
68 227.48 3.63757431e+19 9.62411701e+19 
69 228.28 4.96111157e+18 1.31258674e+19 
70 229.08 9.66383263e+17 2.55680978e+18 
71 229.89 3.67645306e+17 9.72698050e+17 
72 230.69 3.51358366e+17 9.29606857e+17 
73 231.49 9.09733786e+17 2.40692936e+18 
74 232.30 5.16729200e+18 1.36713696e+19 
75 233.10 4.80380717e+19 1.27096791e+20 
76 233.90 5.48415294e+20 1.45097048e+21 
