% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from \\CLOUDGAZER\data_sunsat\rooftop\Spring_2021\data_processed\starsuns\4STARB_20210415starsun.mat and recorded on 2021-04-21 12:25:56.
% C0 built to match AOD from 4STARB to AERONET spline fit for NASA_Ames within 200 m [Alt] and 360 seconds, measured on 20210415.
Pix Wavelength C0 C0err
0 171.70 0.00000000e+00 0.00000000e+00 
1 172.51 -1.00000000e+00 0.00000000e+00 
2 173.33 -1.00000000e+00 0.00000000e+00 
3 174.14 -1.00000000e+00 0.00000000e+00 
4 174.95 -1.00000000e+00 0.00000000e+00 
5 175.76 -1.00000000e+00 0.00000000e+00 
6 176.58 -1.00000000e+00 0.00000000e+00 
7 177.39 -1.00000000e+00 0.00000000e+00 
8 178.20 -1.00000000e+00 0.00000000e+00 
9 179.01 -1.00000000e+00 0.00000000e+00 
10 179.83 -1.00000000e+00 0.00000000e+00 
11 180.64 -1.00000000e+00 0.00000000e+00 
12 181.45 -1.00000000e+00 0.00000000e+00 
13 182.26 -1.00000000e+00 0.00000000e+00 
14 183.08 -1.00000000e+00 0.00000000e+00 
15 183.89 -1.00000000e+00 0.00000000e+00 
16 184.70 -1.00000000e+00 0.00000000e+00 
17 185.51 -1.00000000e+00 0.00000000e+00 
18 186.33 -1.00000000e+00 0.00000000e+00 
19 187.14 -1.00000000e+00 0.00000000e+00 
20 187.95 -1.00000000e+00 0.00000000e+00 
21 188.76 -1.00000000e+00 0.00000000e+00 
22 189.57 -1.00000000e+00 0.00000000e+00 
23 190.39 -1.00000000e+00 0.00000000e+00 
24 191.20 -1.00000000e+00 0.00000000e+00 
25 192.01 -1.00000000e+00 0.00000000e+00 
26 192.82 -1.00000000e+00 0.00000000e+00 
27 193.64 -1.00000000e+00 0.00000000e+00 
28 194.45 -1.00000000e+00 0.00000000e+00 
29 195.26 -1.00000000e+00 0.00000000e+00 
30 196.07 -1.00000000e+00 0.00000000e+00 
31 196.89 -1.00000000e+00 0.00000000e+00 
32 197.70 -1.00000000e+00 0.00000000e+00 
33 198.51 -1.00000000e+00 0.00000000e+00 
34 199.32 -1.00000000e+00 0.00000000e+00 
35 200.14 -1.00000000e+00 0.00000000e+00 
36 200.95 -1.00000000e+00 0.00000000e+00 
37 201.76 -1.00000000e+00 0.00000000e+00 
38 202.57 -1.00000000e+00 0.00000000e+00 
39 203.39 -1.00000000e+00 0.00000000e+00 
40 204.20 -1.00000000e+00 0.00000000e+00 
41 205.01 -1.00000000e+00 0.00000000e+00 
42 205.82 -1.00000000e+00 0.00000000e+00 
43 206.64 -1.00000000e+00 0.00000000e+00 
44 207.45 -1.00000000e+00 0.00000000e+00 
45 208.26 -1.00000000e+00 0.00000000e+00 
46 209.07 -1.00000000e+00 0.00000000e+00 
47 209.88 -1.00000000e+00 0.00000000e+00 
48 210.70 -1.00000000e+00 0.00000000e+00 
49 211.51 -1.00000000e+00 0.00000000e+00 
50 212.32 -1.00000000e+00 0.00000000e+00 
51 213.13 -1.00000000e+00 0.00000000e+00 
52 213.95 -1.00000000e+00 0.00000000e+00 
53 214.76 -1.00000000e+00 0.00000000e+00 
54 215.57 -1.00000000e+00 0.00000000e+00 
55 216.38 -1.00000000e+00 0.00000000e+00 
56 217.19 -1.00000000e+00 0.00000000e+00 
57 218.01 -1.00000000e+00 0.00000000e+00 
58 218.82 -1.00000000e+00 0.00000000e+00 
59 219.63 -1.00000000e+00 0.00000000e+00 
60 220.44 -1.00000000e+00 0.00000000e+00 
61 221.26 -1.00000000e+00 0.00000000e+00 
62 222.07 -1.00000000e+00 0.00000000e+00 
63 222.88 -1.00000000e+00 0.00000000e+00 
64 223.69 -1.00000000e+00 0.00000000e+00 
65 224.50 -1.00000000e+00 0.00000000e+00 
66 225.32 -1.00000000e+00 0.00000000e+00 
67 226.13 -1.00000000e+00 0.00000000e+00 
68 226.94 -1.00000000e+00 0.00000000e+00 
69 227.75 -1.00000000e+00 0.00000000e+00 
70 228.56 -1.00000000e+00 0.00000000e+00 
71 229.38 -1.00000000e+00 0.00000000e+00 
72 230.19 -1.00000000e+00 0.00000000e+00 
73 231.00 -1.00000000e+00 0.00000000e+00 
74 231.81 -1.00000000e+00 0.00000000e+00 
75 232.63 -1.00000000e+00 0.00000000e+00 
76 233.44 -1.00000000e+00 0.00000000e+00 
77 234.25 -1.00000000e+00 0.00000000e+00 
78 235.06 -1.00000000e+00 0.00000000e+00 
79 235.87 -1.00000000e+00 0.00000000e+00 
80 236.69 -1.00000000e+00 0.00000000e+00 
81 237.50 -1.00000000e+00 0.00000000e+00 
82 238.31 -1.00000000e+00 0.00000000e+00 
83 239.12 -1.00000000e+00 0.00000000e+00 
84 239.93 -1.00000000e+00 0.00000000e+00 
85 240.74 -1.00000000e+00 0.00000000e+00 
86 241.56 -1.00000000e+00 0.00000000e+00 
87 242.37 -1.00000000e+00 0.00000000e+00 
88 243.18 -1.00000000e+00 0.00000000e+00 
89 243.99 -1.00000000e+00 0.00000000e+00 
90 244.80 -1.00000000e+00 0.00000000e+00 
91 245.62 -1.00000000e+00 0.00000000e+00 
92 246.43 -1.00000000e+00 0.00000000e+00 
93 247.24 -1.00000000e+00 0.00000000e+00 
94 248.05 -1.00000000e+00 0.00000000e+00 
95 248.86 -1.00000000e+00 0.00000000e+00 
96 249.68 -1.00000000e+00 0.00000000e+00 
97 250.49 -1.00000000e+00 0.00000000e+00 
98 251.30 -1.00000000e+00 0.00000000e+00 
99 252.11 -1.00000000e+00 0.00000000e+00 
100 252.92 -1.00000000e+00 0.00000000e+00 
101 253.73 -1.00000000e+00 0.00000000e+00 
102 254.55 -1.00000000e+00 0.00000000e+00 
103 255.36 -1.00000000e+00 0.00000000e+00 
104 256.17 -1.00000000e+00 0.00000000e+00 
105 256.98 -1.00000000e+00 0.00000000e+00 
106 257.79 -1.00000000e+00 0.00000000e+00 
107 258.60 -1.00000000e+00 0.00000000e+00 
108 259.42 -1.00000000e+00 0.00000000e+00 
109 260.23 -1.00000000e+00 0.00000000e+00 
110 261.04 -1.00000000e+00 0.00000000e+00 
111 261.85 -1.00000000e+00 0.00000000e+00 
112 262.66 -1.00000000e+00 0.00000000e+00 
113 263.47 -1.00000000e+00 0.00000000e+00 
114 264.29 -1.00000000e+00 0.00000000e+00 
115 265.10 -1.00000000e+00 -1.00000000e+00 
116 265.91 -1.00000000e+00 -1.00000000e+00 
117 266.72 -1.00000000e+00 -1.00000000e+00 
118 267.53 -1.00000000e+00 -1.00000000e+00 
119 268.34 -1.00000000e+00 -1.00000000e+00 
120 269.15 -1.00000000e+00 -1.00000000e+00 
121 269.97 -1.00000000e+00 -1.00000000e+00 
122 270.78 -1.00000000e+00 -1.00000000e+00 
123 271.59 -1.00000000e+00 -1.00000000e+00 
124 272.40 -1.00000000e+00 -1.00000000e+00 
125 273.21 -1.00000000e+00 -1.00000000e+00 
126 274.02 4.39036556e+36 -1.00000000e+00 
127 274.83 4.57441078e+34 -1.00000000e+00 
128 275.65 5.91521523e+32 -1.00000000e+00 
129 276.46 9.02550469e+30 -1.00000000e+00 
130 277.27 1.40407440e+29 -1.00000000e+00 
131 278.08 2.25116893e+27 -1.00000000e+00 
132 278.89 3.83280960e+25 -1.00000000e+00 
133 279.70 7.13673832e+23 -1.00000000e+00 
134 280.51 1.45545396e+22 -1.00000000e+00 
135 281.33 3.25866571e+20 -1.00000000e+00 
136 282.14 9.49992340e+18 -1.00000000e+00 
137 282.95 3.88080600e+17 1.81400686e+18 
138 283.76 1.78460455e+16 8.12427939e+16 
139 284.57 9.09187400e+14 4.03840125e+15 
140 285.38 5.51081549e+13 2.37030403e+14 
141 286.19 4.09819546e+12 1.70423054e+13 
142 287.00 3.60559510e+11 1.44580162e+12 
143 287.81 3.58533489e+10 1.38650730e+11 
144 288.63 4.05496806e+09 1.49185884e+10 
145 289.44 5.70170240e+08 1.98309722e+09 
146 290.25 9.94019680e+07 3.29429568e+08 
147 291.06 1.85865420e+07 5.72899720e+07 
148 291.87 3.98226975e+06 1.14142490e+07 
149 292.68 9.65374688e+05 2.55021775e+06 
150 293.49 2.71063781e+05 6.51517313e+05 
151 294.30 8.77684766e+04 1.92888641e+05 
152 295.11 3.07957520e+04 6.09721680e+04 
153 295.93 1.20221484e+04 2.15641875e+04 
154 296.74 5.08448975e+03 8.05360889e+03 
155 297.55 2.42674463e+03 3.40079053e+03 
156 298.36 1.27645935e+03 1.60078320e+03 
157 299.17 7.17243408e+02 7.84929993e+02 
158 299.98 4.36536469e+02 4.18625793e+02 
159 300.79 2.83536163e+02 2.38952118e+02 
160 301.60 1.97348099e+02 1.44257416e+02 
161 302.41 1.47034927e+02 8.99152298e+01 
162 303.22 1.17091827e+02 5.87710266e+01 
163 304.03 9.84303665e+01 4.07258606e+01 
164 304.84 8.48172302e+01 2.81326923e+01 
165 305.66 7.52096863e+01 2.06778469e+01 
166 306.47 6.94510193e+01 1.54580078e+01 
167 307.28 6.70568008e+01 1.17902451e+01 
168 308.09 6.49908752e+01 9.08295918e+00 
169 308.90 6.12732468e+01 7.30534410e+00 
170 309.71 5.95066986e+01 5.81273556e+00 
171 310.52 6.39785652e+01 4.77392960e+00 
172 311.33 6.77425537e+01 3.77558875e+00 
173 312.14 6.65321350e+01 2.91485405e+00 
174 312.95 6.61659393e+01 2.38048601e+00 
175 313.76 6.72033997e+01 1.96748674e+00 
176 314.57 6.73496628e+01 1.75478804e+00 
177 315.38 6.63278275e+01 1.52166808e+00 
178 316.19 6.75669632e+01 1.41948569e+00 
179 317.00 7.36174545e+01 1.36352086e+00 
180 317.81 7.66664429e+01 1.21071935e+00 
181 318.62 7.62140808e+01 1.09725845e+00 
182 319.43 7.98373108e+01 1.10939467e+00 
183 320.25 8.49476166e+01 1.12026358e+00 
184 321.06 8.56954269e+01 1.07480526e+00 
185 321.87 8.40045319e+01 1.07688951e+00 
186 322.68 8.24617920e+01 1.06134105e+00 
187 323.49 8.40887527e+01 9.67371583e-01 
188 324.30 9.19847260e+01 1.12398541e+00 
189 325.11 1.02730492e+02 1.15088797e+00 
190 325.92 1.14691246e+02 1.21361399e+00 
191 326.73 1.22849518e+02 1.28645670e+00 
192 327.54 1.24390312e+02 1.29636145e+00 
193 328.35 1.24744698e+02 1.27733636e+00 
194 329.16 1.31924454e+02 1.30480552e+00 
195 329.97 1.40041122e+02 1.46583652e+00 
196 330.78 1.38692917e+02 1.42776811e+00 
197 331.59 1.35500229e+02 1.27018023e+00 
198 332.40 1.35362961e+02 1.30003738e+00 
199 333.21 1.35300690e+02 1.27364552e+00 
200 334.02 1.36810928e+02 1.22338140e+00 
201 334.83 1.40168137e+02 1.22596061e+00 
202 335.64 1.37793533e+02 1.18620813e+00 
203 336.45 1.30564758e+02 1.11448073e+00 
204 337.26 1.30037048e+02 1.11207879e+00 
205 338.07 1.37348282e+02 1.04427016e+00 
206 338.88 1.45752167e+02 1.08468640e+00 
207 339.69 1.53818756e+02 1.07757068e+00 
208 340.50 1.57645309e+02 1.04048860e+00 
209 341.31 1.55448898e+02 1.04944551e+00 
210 342.12 1.57228088e+02 9.96724427e-01 
211 342.93 1.60345978e+02 1.02920771e+00 
212 343.74 1.52864960e+02 9.24935579e-01 
213 344.55 1.44845779e+02 9.68869686e-01 
214 345.36 1.50154663e+02 9.44239020e-01 
215 346.17 1.56134903e+02 8.21867466e-01 
216 346.98 1.57625168e+02 9.31309283e-01 
217 347.79 1.56836365e+02 7.80294001e-01 
218 348.59 1.56338104e+02 8.39555919e-01 
219 349.40 1.59282822e+02 8.98892641e-01 
220 350.21 1.69342361e+02 9.59136546e-01 
221 351.02 1.76152908e+02 8.64043117e-01 
222 351.83 1.72394012e+02 8.94853652e-01 
223 352.64 1.69738281e+02 8.72482061e-01 
224 353.45 1.78403275e+02 9.78551388e-01 
225 354.26 1.91119858e+02 1.09238935e+00 
226 355.07 1.94072571e+02 1.15748668e+00 
227 355.88 1.85844345e+02 1.07104242e+00 
228 356.69 1.70363068e+02 1.04814196e+00 
229 357.50 1.55260605e+02 9.65381205e-01 
230 358.31 1.47321732e+02 9.50618565e-01 
231 359.12 1.58779724e+02 1.01173806e+00 
232 359.93 1.80716431e+02 1.14104044e+00 
233 360.74 1.82206268e+02 1.15467942e+00 
234 361.55 1.75534195e+02 1.11185813e+00 
235 362.35 1.81735245e+02 1.20625257e+00 
236 363.16 1.90573654e+02 1.31077552e+00 
237 363.97 1.94852066e+02 1.37497497e+00 
238 364.78 2.01930252e+02 1.40254521e+00 
239 365.59 2.17911072e+02 1.48332298e+00 
240 366.40 2.32584793e+02 1.62251484e+00 
241 367.21 2.33613876e+02 1.59919262e+00 
242 368.02 2.28510956e+02 1.53785491e+00 
243 368.83 2.29560287e+02 1.52018952e+00 
244 369.64 2.38717621e+02 1.68201065e+00 
245 370.44 2.40558319e+02 1.61467624e+00 
246 371.25 2.37597885e+02 1.65238130e+00 
247 372.06 2.32262253e+02 1.63140476e+00 
248 372.87 2.19786377e+02 1.57235837e+00 
249 373.68 2.07601013e+02 1.38983667e+00 
250 374.49 2.05912491e+02 1.37255359e+00 
251 375.30 2.19928467e+02 1.46139324e+00 
252 376.11 2.39803680e+02 1.60516608e+00 
253 376.92 2.60680267e+02 1.68461549e+00 
254 377.72 2.87002075e+02 1.92979252e+00 
255 378.53 2.95777008e+02 1.83240092e+00 
256 379.34 2.81380798e+02 1.84440219e+00 
257 380.15 2.76459930e+02 1.54642701e+00 
258 380.96 2.78521393e+02 1.68912768e+00 
259 381.77 2.56087463e+02 1.48649001e+00 
260 382.58 2.19863083e+02 1.23659730e+00 
261 383.38 2.02645691e+02 1.16849613e+00 
262 384.19 2.20327469e+02 1.16474175e+00 
263 385.00 2.50015579e+02 1.32183063e+00 
264 385.81 2.62730591e+02 1.40439069e+00 
265 386.62 2.66507538e+02 1.42480063e+00 
266 387.43 2.69736603e+02 1.43774605e+00 
267 388.23 2.74611084e+02 1.33751976e+00 
268 389.04 2.92838715e+02 1.36580491e+00 
269 389.85 3.21612671e+02 1.41895092e+00 
270 390.66 3.45345551e+02 1.58936834e+00 
271 391.47 3.50369354e+02 1.55827427e+00 
272 392.28 3.15237549e+02 1.47910941e+00 
273 393.08 2.56769653e+02 1.22812676e+00 
274 393.89 2.45224930e+02 1.10998404e+00 
275 394.70 2.95619110e+02 1.25464070e+00 
276 395.51 3.31690277e+02 1.47813094e+00 
277 396.32 3.08631500e+02 1.47710013e+00 
278 397.12 2.92945526e+02 1.34637403e+00 
279 397.93 3.48828888e+02 1.50318384e+00 
280 398.74 4.29856537e+02 1.93054712e+00 
281 399.55 4.81055298e+02 2.10881448e+00 
282 400.36 5.06152832e+02 2.17981768e+00 
283 401.16 5.23991699e+02 2.32020807e+00 
284 401.97 5.37685242e+02 2.37837005e+00 
285 402.78 5.40527039e+02 2.36620951e+00 
286 403.59 5.36501465e+02 2.48088598e+00 
287 404.39 5.32711365e+02 2.48156619e+00 
288 405.20 5.29180786e+02 2.47237134e+00 
289 406.01 5.25090515e+02 2.57110119e+00 
290 406.82 5.25236023e+02 2.60554194e+00 
291 407.63 5.36615112e+02 2.67606616e+00 
292 408.43 5.55829895e+02 2.72264385e+00 
293 409.24 5.61992920e+02 2.86397171e+00 
294 410.05 5.53924438e+02 2.92304873e+00 
295 410.86 5.61952026e+02 2.96627617e+00 
296 411.66 5.87301514e+02 3.25862169e+00 
297 412.47 6.02482971e+02 3.35449314e+00 
298 413.28 6.05765198e+02 3.37522840e+00 
299 414.08 6.08083496e+02 3.49798346e+00 
300 414.89 6.11970398e+02 3.49644709e+00 
301 415.70 6.18929932e+02 3.82854509e+00 
302 416.51 6.23872742e+02 3.78659296e+00 
303 417.31 6.19888489e+02 3.78127599e+00 
304 418.12 6.14945129e+02 3.66810441e+00 
305 418.93 6.16228577e+02 3.85529423e+00 
306 419.74 6.22364380e+02 3.99180388e+00 
307 420.54 6.35738708e+02 4.05503750e+00 
308 421.35 6.47340271e+02 4.02673769e+00 
309 422.16 6.43500793e+02 4.00227356e+00 
310 422.96 6.36002686e+02 4.06542492e+00 
311 423.77 6.38952209e+02 4.01633787e+00 
312 424.58 6.46066162e+02 4.20529604e+00 
313 425.38 6.49071106e+02 4.12329102e+00 
314 426.19 6.47634888e+02 4.16963482e+00 
315 427.00 6.42646179e+02 4.00257921e+00 
316 427.80 6.37261292e+02 3.91462684e+00 
317 428.61 6.24183105e+02 3.89947248e+00 
318 429.42 5.92009521e+02 3.58223867e+00 
319 430.23 5.58928345e+02 3.34657049e+00 
320 431.03 5.70169373e+02 3.36383557e+00 
321 431.84 6.23849670e+02 3.65612078e+00 
322 432.65 6.71507019e+02 3.88439417e+00 
323 433.45 6.87829773e+02 3.96576428e+00 
324 434.26 6.93669373e+02 3.70153189e+00 
325 435.06 7.13795166e+02 3.82960343e+00 
326 435.87 7.43193237e+02 3.85489893e+00 
327 436.68 7.58887573e+02 3.95456100e+00 
328 437.48 7.49166260e+02 3.83195496e+00 
329 438.29 7.31977539e+02 3.72906065e+00 
330 439.10 7.31317932e+02 3.62157488e+00 
331 439.90 7.47409485e+02 3.50754189e+00 
332 440.71 7.72151062e+02 3.67917252e+00 
333 441.52 7.99624878e+02 3.86324215e+00 
334 442.32 8.22143188e+02 3.88945127e+00 
335 443.13 8.35956238e+02 3.85843229e+00 
336 443.93 8.43226990e+02 3.79897809e+00 
337 444.74 8.43384705e+02 3.89928412e+00 
338 445.55 8.38318665e+02 3.61575150e+00 
339 446.35 8.43285461e+02 3.88117719e+00 
340 447.16 8.62061157e+02 3.72539568e+00 
341 447.96 8.82575500e+02 3.93267369e+00 
342 448.77 8.97810425e+02 4.03208542e+00 
343 449.58 9.14069641e+02 3.96988654e+00 
344 450.38 9.32503296e+02 4.05324411e+00 
345 451.19 9.40317322e+02 4.10674238e+00 
346 451.99 9.28032166e+02 4.16764927e+00 
347 452.80 9.08435913e+02 3.96248317e+00 
348 453.60 9.00755371e+02 3.93988919e+00 
349 454.41 9.05459045e+02 4.04271555e+00 
350 455.22 9.16761414e+02 3.83809996e+00 
351 456.02 9.30974304e+02 4.15731478e+00 
352 456.83 9.41561096e+02 4.15075588e+00 
353 457.63 9.43730408e+02 4.19714308e+00 
354 458.44 9.39435120e+02 4.04264069e+00 
355 459.24 9.37117310e+02 4.09418106e+00 
356 460.05 9.43216187e+02 4.23399639e+00 
357 460.85 9.55236816e+02 4.28924942e+00 
358 461.66 9.66827576e+02 4.31946135e+00 
359 462.46 9.72818970e+02 4.43131304e+00 
360 463.27 9.69051086e+02 4.32470226e+00 
361 464.08 9.59153320e+02 4.34119272e+00 
362 464.88 9.51712769e+02 4.30781984e+00 
363 465.69 9.46919861e+02 4.19519663e+00 
364 466.49 9.44099243e+02 4.10946178e+00 
365 467.30 9.44997192e+02 4.21154499e+00 
366 468.10 9.49825684e+02 4.27910948e+00 
367 468.91 9.53984375e+02 4.25891972e+00 
368 469.71 9.52551636e+02 4.19215393e+00 
369 470.52 9.52844849e+02 4.10809660e+00 
370 471.32 9.62798096e+02 4.18323231e+00 
371 472.13 9.75586121e+02 4.10932255e+00 
372 472.93 9.84568542e+02 4.20013666e+00 
373 473.73 9.91622437e+02 4.13316536e+00 
374 474.54 9.97193298e+02 4.31665421e+00 
375 475.34 9.99555725e+02 4.36372662e+00 
376 476.15 1.00121533e+03 4.25829315e+00 
377 476.95 1.00772961e+03 4.43367052e+00 
378 477.76 1.01769043e+03 4.39490604e+00 
379 478.56 1.02625891e+03 4.52919292e+00 
380 479.37 1.03154895e+03 4.47577953e+00 
381 480.17 1.03558972e+03 4.58828735e+00 
382 480.98 1.03954993e+03 4.62032795e+00 
383 481.78 1.04116528e+03 4.73785353e+00 
384 482.58 1.03794629e+03 4.49724579e+00 
385 483.39 1.02964868e+03 4.65327024e+00 
386 484.19 1.01179993e+03 4.60267735e+00 
387 485.00 9.77613220e+02 4.46613836e+00 
388 485.80 9.38272095e+02 4.15564728e+00 
389 486.61 9.21688354e+02 4.21430159e+00 
390 487.41 9.34648499e+02 4.29151106e+00 
391 488.21 9.62628357e+02 4.51737165e+00 
392 489.02 9.92522888e+02 4.63156557e+00 
393 489.82 1.01431738e+03 4.58318567e+00 
394 490.63 1.02084894e+03 4.78503704e+00 
395 491.43 1.01598260e+03 4.68640137e+00 
396 492.23 1.01139996e+03 4.61751223e+00 
397 493.04 1.01554956e+03 4.65285683e+00 
398 493.84 1.02868750e+03 4.81104946e+00 
399 494.64 1.04204810e+03 4.58607388e+00 
400 495.45 1.05003186e+03 4.78309584e+00 
401 496.25 1.05396191e+03 4.78593969e+00 
402 497.06 1.05153613e+03 4.77666426e+00 
403 497.86 1.04495728e+03 4.68049335e+00 
404 498.66 1.03897827e+03 4.57973289e+00 
405 499.47 1.03223511e+03 4.62870216e+00 
406 500.27 1.02345087e+03 4.51134109e+00 
407 501.07 1.01576520e+03 4.40715170e+00 
408 501.88 1.01621777e+03 4.35716152e+00 
409 502.68 1.02285156e+03 4.53127480e+00 
410 503.48 1.03076440e+03 4.52436590e+00 
411 504.29 1.04140784e+03 4.68764830e+00 
412 505.09 1.05557727e+03 4.80120039e+00 
413 505.89 1.06550159e+03 4.98058796e+00 
414 506.70 1.06716394e+03 4.87199497e+00 
415 507.50 1.06253931e+03 4.69232893e+00 
416 508.30 1.05983118e+03 4.65274096e+00 
417 509.10 1.06070947e+03 4.64811087e+00 
418 509.91 1.06486182e+03 4.55828333e+00 
419 510.71 1.06938757e+03 4.51844311e+00 
