% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\lebla\Research\MLO\2022_May\4STAR_20220514starsun.mat and recorded on 2022-05-14 13:07:15.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 171.97 -1.00000000e+00 -1.00000000e+00 
1 172.78 -1.00000000e+00 -1.00000000e+00 
2 173.59 -1.00000000e+00 -1.00000000e+00 
3 174.39 -1.00000000e+00 -1.00000000e+00 
4 175.20 -1.00000000e+00 -1.00000000e+00 
5 176.01 -1.00000000e+00 -1.00000000e+00 
6 176.82 -1.00000000e+00 -1.00000000e+00 
7 177.63 -1.00000000e+00 -1.00000000e+00 
8 178.43 -1.00000000e+00 -1.00000000e+00 
9 179.24 -1.00000000e+00 -1.00000000e+00 
10 180.05 -1.00000000e+00 -1.00000000e+00 
11 180.86 -1.00000000e+00 -1.00000000e+00 
12 181.67 -1.00000000e+00 -1.00000000e+00 
13 182.47 -1.00000000e+00 -1.00000000e+00 
14 183.28 -1.00000000e+00 -1.00000000e+00 
15 184.09 -1.00000000e+00 -1.00000000e+00 
16 184.90 -1.00000000e+00 -1.00000000e+00 
17 185.71 -1.00000000e+00 -1.00000000e+00 
18 186.51 -1.00000000e+00 -1.00000000e+00 
19 187.32 -1.00000000e+00 -1.00000000e+00 
20 188.13 -1.00000000e+00 -1.00000000e+00 
21 188.94 -1.00000000e+00 -1.00000000e+00 
22 189.75 -1.00000000e+00 -1.00000000e+00 
23 190.55 -1.00000000e+00 -1.00000000e+00 
24 191.36 -1.00000000e+00 -1.00000000e+00 
25 192.17 -1.00000000e+00 -1.00000000e+00 
26 192.98 -1.00000000e+00 -1.00000000e+00 
27 193.79 -1.00000000e+00 -1.00000000e+00 
28 194.60 -1.00000000e+00 -1.00000000e+00 
29 195.40 -1.00000000e+00 -1.00000000e+00 
30 196.21 -1.00000000e+00 -1.00000000e+00 
31 197.02 -1.00000000e+00 -1.00000000e+00 
32 197.83 -1.00000000e+00 -1.00000000e+00 
33 198.64 -1.00000000e+00 -1.00000000e+00 
34 199.44 -1.00000000e+00 -1.00000000e+00 
35 200.25 -1.00000000e+00 -1.00000000e+00 
36 201.06 -1.00000000e+00 -1.00000000e+00 
37 201.87 -1.00000000e+00 -1.00000000e+00 
38 202.68 -1.00000000e+00 -1.00000000e+00 
39 203.48 -1.00000000e+00 -1.00000000e+00 
40 204.29 -1.00000000e+00 -1.00000000e+00 
41 205.10 -1.00000000e+00 -1.00000000e+00 
42 205.91 -1.00000000e+00 -1.00000000e+00 
43 206.72 -1.00000000e+00 -1.00000000e+00 
44 207.53 -1.00000000e+00 -1.00000000e+00 
45 208.33 -1.00000000e+00 -1.00000000e+00 
46 209.14 -1.00000000e+00 -1.00000000e+00 
47 209.95 -1.00000000e+00 -1.00000000e+00 
48 210.76 -1.00000000e+00 -1.00000000e+00 
49 211.57 -1.00000000e+00 -1.00000000e+00 
50 212.37 -1.00000000e+00 -1.00000000e+00 
51 213.18 -1.00000000e+00 -1.00000000e+00 
52 213.99 -1.00000000e+00 -1.00000000e+00 
53 214.80 9.53841563e+04 2.86152466e+03 
54 215.61 3.17878323e+01 9.53634977e-01 
55 216.42 3.07396202e+01 9.22188580e-01 
56 217.22 3.00399113e+01 9.01197314e-01 
57 218.03 3.07159424e+01 9.21478271e-01 
58 218.84 3.03131905e+01 9.09395695e-01 
59 219.65 3.09814224e+01 9.29442644e-01 
60 220.46 3.09686623e+01 9.29059863e-01 
61 221.26 3.11920319e+01 9.35760975e-01 
62 222.07 3.11789455e+01 9.35368359e-01 
63 222.88 3.13002605e+01 9.39007819e-01 
64 223.69 3.10661583e+01 9.31984723e-01 
65 224.50 3.05926895e+01 9.17780697e-01 
66 225.31 2.99282761e+01 8.97848308e-01 
67 226.11 2.95268402e+01 8.85805190e-01 
68 226.92 2.89914398e+01 8.69743168e-01 
69 227.73 2.83653717e+01 8.50961149e-01 
70 228.54 2.80432472e+01 8.41297388e-01 
71 229.35 2.74441452e+01 8.23324382e-01 
72 230.15 2.73769112e+01 8.21307361e-01 
73 230.96 2.76172199e+01 8.28516603e-01 
74 231.77 2.78388157e+01 8.35164487e-01 
75 232.58 2.81893291e+01 8.45679879e-01 
76 233.39 2.83382244e+01 8.50146711e-01 
77 234.20 2.89182091e+01 8.67546260e-01 
78 235.00 2.92303047e+01 8.76909137e-01 
79 235.81 2.92720375e+01 8.78161132e-01 
80 236.62 2.90420246e+01 8.71260762e-01 
81 237.43 2.86122818e+01 8.58368456e-01 
82 238.24 2.81439857e+01 8.44319582e-01 
83 239.04 2.76605530e+01 8.29816580e-01 
84 239.85 2.69839516e+01 8.09518576e-01 
85 240.66 2.63973083e+01 7.91919231e-01 
86 241.47 2.66252594e+01 7.98757792e-01 
87 242.28 2.49282932e+01 7.47848809e-01 
88 243.09 1.91596127e+01 5.74788392e-01 
89 243.89 -1.00000000e+00 -1.00000000e+00 
90 244.70 -1.00000000e+00 -1.00000000e+00 
91 245.51 -1.00000000e+00 -1.00000000e+00 
92 246.32 -1.00000000e+00 -1.00000000e+00 
93 247.13 -1.00000000e+00 -1.00000000e+00 
94 247.93 -1.00000000e+00 -1.00000000e+00 
95 248.74 -1.00000000e+00 -1.00000000e+00 
96 249.55 -1.00000000e+00 -1.00000000e+00 
97 250.36 -1.00000000e+00 -1.00000000e+00 
98 251.17 -1.00000000e+00 -1.00000000e+00 
99 251.98 -1.00000000e+00 -1.00000000e+00 
100 252.78 -1.00000000e+00 -1.00000000e+00 
101 253.59 -1.00000000e+00 -1.00000000e+00 
102 254.40 -1.00000000e+00 -1.00000000e+00 
103 255.21 -1.00000000e+00 -1.00000000e+00 
104 256.02 -1.00000000e+00 -1.00000000e+00 
105 256.82 -1.00000000e+00 -1.00000000e+00 
106 257.63 -1.00000000e+00 -1.00000000e+00 
107 258.44 -1.00000000e+00 -1.00000000e+00 
108 259.25 -1.00000000e+00 -1.00000000e+00 
109 260.06 -1.00000000e+00 -1.00000000e+00 
110 260.87 -1.00000000e+00 -1.00000000e+00 
111 261.67 -1.00000000e+00 -1.00000000e+00 
112 262.48 -1.00000000e+00 -1.00000000e+00 
113 263.29 -1.00000000e+00 -1.00000000e+00 
114 264.10 -1.00000000e+00 -1.00000000e+00 
115 264.91 -1.00000000e+00 -1.00000000e+00 
116 265.71 2.12785835e+01 6.38357520e-01 
117 266.52 2.27649307e+01 6.82947934e-01 
118 267.33 2.43207512e+01 7.29622543e-01 
119 268.14 2.39283524e+01 7.17850566e-01 
120 268.95 2.47422256e+01 7.42266774e-01 
121 269.75 2.52246418e+01 7.56739259e-01 
122 270.56 2.53517838e+01 7.60553539e-01 
123 271.37 2.54327621e+01 7.62982845e-01 
124 272.18 2.53330307e+01 7.59990931e-01 
125 272.99 2.50252876e+01 7.50758648e-01 
126 273.79 2.45376968e+01 7.36130893e-01 
127 274.60 2.41924095e+01 7.25772262e-01 
128 275.41 2.35580978e+01 7.06742942e-01 
129 276.22 2.31221046e+01 6.93663120e-01 
130 277.03 2.22868385e+01 6.68605149e-01 
131 277.83 2.14073029e+01 6.42219067e-01 
132 278.64 2.06113262e+01 6.18339777e-01 
133 279.45 2.23561497e+01 6.70684516e-01 
134 280.26 3.44528847e+01 1.03358650e+00 
135 281.07 3.83292580e+01 1.14987779e+00 
136 281.87 4.07485542e+01 1.22245657e+00 
137 282.68 4.22041855e+01 1.26612556e+00 
138 283.49 4.31435966e+01 1.29430795e+00 
139 284.30 4.48317871e+01 1.34495366e+00 
140 285.11 4.44238930e+01 1.33271682e+00 
141 285.91 4.34758377e+01 1.30427516e+00 
142 286.72 4.09095993e+01 1.22728801e+00 
143 287.53 4.59790573e+01 1.37937176e+00 
144 288.34 4.98834343e+01 1.49650300e+00 
145 289.15 4.91811142e+01 1.47543347e+00 
146 289.95 5.82028503e+01 1.74608552e+00 
147 290.76 6.84886093e+01 2.05465817e+00 
148 291.57 6.05227737e+01 1.81568325e+00 
149 292.38 5.17159615e+01 1.55147886e+00 
150 293.19 4.48168259e+01 1.34450483e+00 
151 293.99 3.93719940e+01 1.18115985e+00 
152 294.80 3.49528122e+01 1.04858434e+00 
153 295.61 3.13090973e+01 9.39272940e-01 
154 296.42 2.82918587e+01 8.48755777e-01 
155 297.23 2.57688026e+01 7.73064077e-01 
156 298.03 2.37064610e+01 7.11193800e-01 
157 298.84 2.20595417e+01 6.61786258e-01 
158 299.65 2.06610870e+01 6.19832635e-01 
159 300.46 1.94779510e+01 5.84338546e-01 
160 301.26 1.84654369e+01 5.53963125e-01 
161 302.07 1.76156349e+01 5.28469026e-01 
162 302.88 1.68921890e+01 5.06765664e-01 
163 303.69 1.62863617e+01 4.88590837e-01 
164 304.50 1.57325764e+01 4.71977293e-01 
165 305.30 1.52475176e+01 4.57425535e-01 
166 306.11 1.48386440e+01 4.45159316e-01 
167 306.92 1.44825439e+01 4.34476316e-01 
168 307.73 1.41809645e+01 4.25428927e-01 
169 308.53 1.39138365e+01 4.17415082e-01 
170 309.34 1.36567316e+01 4.09701943e-01 
171 310.15 1.34503765e+01 4.03511286e-01 
172 310.96 1.32585888e+01 3.97757649e-01 
173 311.76 1.30651255e+01 3.91953766e-01 
174 312.57 1.28971128e+01 3.86913389e-01 
175 313.38 1.27734947e+01 3.83204848e-01 
176 314.19 1.26694956e+01 3.80084872e-01 
177 315.00 1.25799885e+01 3.77399653e-01 
178 315.80 1.24973068e+01 3.74919206e-01 
179 316.61 1.24367485e+01 3.73102456e-01 
180 317.42 1.23767891e+01 3.71303678e-01 
181 318.23 1.23205585e+01 3.69616747e-01 
182 319.03 1.22848825e+01 3.68546486e-01 
183 319.84 1.22399673e+01 3.67199033e-01 
184 320.65 1.21995811e+01 3.65987420e-01 
185 321.46 1.21821337e+01 3.65464002e-01 
186 322.26 1.21763496e+01 3.65290493e-01 
187 323.07 1.21521797e+01 3.64565402e-01 
188 323.88 1.21267443e+01 3.63802314e-01 
189 324.69 1.21490879e+01 3.64472628e-01 
190 325.49 1.21424198e+01 3.64272594e-01 
191 326.30 1.21410389e+01 3.64231169e-01 
192 327.11 1.21619358e+01 3.64858061e-01 
193 327.92 1.21943913e+01 3.65831733e-01 
194 328.72 1.22028313e+01 3.66084933e-01 
195 329.53 1.22371979e+01 3.67115945e-01 
196 330.34 1.22682514e+01 3.68047535e-01 
197 331.14 1.23064470e+01 3.69193405e-01 
198 331.95 1.23637180e+01 3.70911539e-01 
199 332.76 1.24655972e+01 3.73967916e-01 
200 333.57 1.26560431e+01 3.79681289e-01 
201 334.37 1.29581957e+01 3.88745874e-01 
202 335.18 1.34178476e+01 4.02535439e-01 
203 335.99 1.40593967e+01 4.21781898e-01 
204 336.80 1.50252953e+01 4.50758845e-01 
205 337.60 1.64941921e+01 4.94825751e-01 
206 338.41 1.84238796e+01 5.52716374e-01 
207 339.22 2.07167473e+01 6.21502399e-01 
208 340.02 2.30704422e+01 6.92113280e-01 
209 340.83 2.50969868e+01 7.52909601e-01 
210 341.64 2.72620201e+01 8.17860603e-01 
211 342.45 2.97212753e+01 8.91638279e-01 
212 343.25 3.11091328e+01 9.33273971e-01 
213 344.06 3.16462650e+01 9.49387968e-01 
214 344.87 3.36578827e+01 1.00973654e+00 
215 345.67 3.65585060e+01 1.09675515e+00 
216 346.48 3.87186928e+01 1.16156077e+00 
217 347.29 4.03275108e+01 1.20982528e+00 
218 348.10 4.16794968e+01 1.25038493e+00 
219 348.90 4.33996048e+01 1.30198812e+00 
220 349.71 4.65908432e+01 1.39772534e+00 
221 350.52 5.01529808e+01 1.50458944e+00 
