% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblanc\Research\4STAR\roof\4STAR_20171206starsun.mat and recorded on 2017-12-19 14:53:41.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 -1.00000000e+00 -1.00000000e+00 
69 228.28 -1.00000000e+00 -1.00000000e+00 
70 229.08 -1.00000000e+00 -1.00000000e+00 
71 229.89 1.63693750e+05 4.91081250e+03 
72 230.69 3.97601685e+02 1.19280510e+01 
73 231.49 -1.00000000e+00 -1.00000000e+00 
74 232.30 -1.00000000e+00 -1.00000000e+00 
75 233.10 -1.00000000e+00 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 -1.00000000e+00 -1.00000000e+00 
129 276.59 8.69043320e-02 2.60712998e-03 
130 277.40 7.39554214e+00 2.21866265e-01 
131 278.21 1.20004864e+01 3.60014588e-01 
132 279.01 1.37974148e+01 4.13922429e-01 
133 279.82 1.34524231e+01 4.03572679e-01 
134 280.63 1.33125467e+01 3.99376392e-01 
135 281.43 1.03127565e+01 3.09382707e-01 
136 282.24 8.85424232e+00 2.65627265e-01 
137 283.05 7.00348091e+00 2.10104421e-01 
138 283.86 6.03555870e+00 1.81066766e-01 
139 284.66 5.39299297e+00 1.61789790e-01 
140 285.47 4.35330725e+00 1.30599216e-01 
141 286.28 3.87553191e+00 1.16265960e-01 
142 287.09 3.52025509e+00 1.05607651e-01 
143 287.89 2.89082670e+00 8.67248029e-02 
144 288.70 2.74120092e+00 8.22360292e-02 
145 289.51 2.47530699e+00 7.42592067e-02 
146 290.32 2.14112949e+00 6.42338842e-02 
147 291.12 2.01495671e+00 6.04487024e-02 
148 291.93 1.95340645e+00 5.86021952e-02 
149 292.74 1.61711276e+00 4.85133827e-02 
150 293.55 1.60951841e+00 4.82855514e-02 
151 294.35 1.46867871e+00 4.40603606e-02 
152 295.16 1.40266919e+00 4.20800745e-02 
153 295.97 1.34104013e+00 4.02312055e-02 
154 296.78 1.20742607e+00 3.62227820e-02 
155 297.58 1.18760753e+00 3.56282257e-02 
156 298.39 1.09727693e+00 3.29183079e-02 
157 299.20 1.08028376e+00 3.24085131e-02 
158 300.01 9.83211935e-01 2.94963587e-02 
159 300.81 1.00673544e+00 3.02020628e-02 
160 301.62 1.02812445e+00 3.08437329e-02 
161 302.43 1.00107014e+00 3.00321039e-02 
162 303.24 9.24847960e-01 2.77454387e-02 
163 304.04 8.62069905e-01 2.58620977e-02 
164 304.85 9.62198853e-01 2.88659651e-02 
165 305.66 9.11394298e-01 2.73418296e-02 
166 306.47 8.87503505e-01 2.66251042e-02 
167 307.28 8.91544461e-01 2.67463345e-02 
168 308.08 8.76614332e-01 2.62984298e-02 
169 308.89 8.98090124e-01 2.69427039e-02 
170 309.70 9.16258097e-01 2.74877436e-02 
171 310.51 8.35423708e-01 2.50627119e-02 
172 311.32 8.58331382e-01 2.57499423e-02 
173 312.12 8.64181459e-01 2.59254444e-02 
174 312.93 8.38090420e-01 2.51427125e-02 
175 313.74 7.38287330e-01 2.21486203e-02 
176 314.55 9.26750839e-01 2.78025251e-02 
177 315.36 9.48793232e-01 2.84637976e-02 
178 316.16 9.67316926e-01 2.90195085e-02 
179 316.97 8.58020782e-01 2.57406235e-02 
180 317.78 8.85301173e-01 2.65590344e-02 
181 318.59 9.10636723e-01 2.73191016e-02 
182 319.40 9.16623652e-01 2.74987090e-02 
183 320.20 9.27179158e-01 2.78153755e-02 
184 321.01 9.74743783e-01 2.92423144e-02 
185 321.82 9.75060821e-01 2.92518251e-02 
186 322.63 9.76675153e-01 2.93002538e-02 
187 323.43 9.60563421e-01 2.88169030e-02 
188 324.24 1.03590131e+00 3.10770385e-02 
189 325.05 1.03868234e+00 3.11604701e-02 
190 325.86 1.05641425e+00 3.16924267e-02 
191 326.67 9.90843534e-01 2.97253057e-02 
192 327.48 1.07232893e+00 3.21698673e-02 
193 328.28 1.11306298e+00 3.33918892e-02 
194 329.09 1.17727435e+00 3.53182293e-02 
195 329.90 1.18501687e+00 3.55505049e-02 
196 330.71 1.20698094e+00 3.62094268e-02 
197 331.52 1.27946246e+00 3.83838750e-02 
198 332.32 1.36781621e+00 4.10344861e-02 
199 333.13 1.52902651e+00 4.58707958e-02 
200 333.94 1.73067951e+00 5.19203842e-02 
201 334.75 2.21151233e+00 6.63453713e-02 
202 335.55 2.92503738e+00 8.77511203e-02 
203 336.36 3.81545782e+00 1.14463732e-01 
204 337.17 5.59858894e+00 1.67957664e-01 
205 337.98 8.11776352e+00 2.43532911e-01 
206 338.79 1.17948418e+01 3.53845239e-01 
207 339.60 1.55017061e+01 4.65051174e-01 
208 340.40 1.84667587e+01 5.54002762e-01 
209 341.21 2.14838657e+01 6.44515991e-01 
210 342.02 2.54163418e+01 7.62490273e-01 
211 342.83 2.85766945e+01 8.57300818e-01 
212 343.63 2.93890152e+01 8.81670475e-01 
213 344.44 3.08975220e+01 9.26925659e-01 
214 345.25 3.51745148e+01 1.05523539e+00 
215 346.06 3.89175148e+01 1.16752541e+00 
216 346.87 4.14719505e+01 1.24415851e+00 
217 347.67 4.34552994e+01 1.30365896e+00 
218 348.48 4.48264999e+01 1.34479499e+00 
219 349.29 4.85198975e+01 1.45559692e+00 
220 350.10 5.36787109e+01 1.61036134e+00 
221 350.90 5.65526199e+01 1.69657862e+00 
222 351.71 5.67915573e+01 1.70374668e+00 
223 352.52 5.85129280e+01 1.75538778e+00 
224 353.33 6.47730026e+01 1.94319010e+00 
225 354.14 7.16101532e+01 2.14830470e+00 
226 354.94 7.40975723e+01 2.22292709e+00 
227 355.75 7.23728180e+01 2.17118454e+00 
228 356.56 6.79585724e+01 2.03875709e+00 
229 357.37 6.37135353e+01 1.91140604e+00 
230 358.18 6.44395218e+01 1.93318570e+00 
231 358.98 7.46931152e+01 2.24079347e+00 
232 359.79 8.50283813e+01 2.55085135e+00 
233 360.60 8.51355209e+01 2.55406570e+00 
234 361.41 8.48032837e+01 2.54409862e+00 
235 362.21 8.99329529e+01 2.69798851e+00 
236 363.02 9.45659332e+01 2.83697796e+00 
237 363.83 9.76790390e+01 2.93037128e+00 
238 364.64 1.03362457e+02 3.10087371e+00 
239 365.44 1.13375443e+02 3.40126324e+00 
240 366.25 1.20653923e+02 3.61961770e+00 
241 367.06 1.20493805e+02 3.61481404e+00 
242 367.87 1.19216995e+02 3.57650995e+00 
243 368.67 1.21744865e+02 3.65234590e+00 
244 369.48 1.26843094e+02 3.80529284e+00 
245 370.29 1.27413216e+02 3.82239652e+00 
246 371.10 1.25875793e+02 3.77627373e+00 
247 371.90 1.21842194e+02 3.65526581e+00 
248 372.71 1.14575424e+02 3.43726277e+00 
249 373.52 1.08938400e+02 3.26815200e+00 
250 374.33 1.09962570e+02 3.29887700e+00 
251 375.13 1.18552940e+02 3.55658817e+00 
252 375.94 1.28744781e+02 3.86234355e+00 
253 376.75 1.40571579e+02 4.21714735e+00 
254 377.56 1.52922333e+02 4.58766985e+00 
255 378.36 1.53709167e+02 4.61127520e+00 
256 379.17 1.45405167e+02 4.36215496e+00 
257 379.98 1.43860611e+02 4.31581831e+00 
258 380.78 1.42629837e+02 4.27889490e+00 
259 381.59 1.27780220e+02 3.83340669e+00 
260 382.40 1.08770477e+02 3.26311421e+00 
261 383.20 1.02779800e+02 3.08339405e+00 
262 384.01 1.13818253e+02 3.41454768e+00 
263 384.82 1.27366989e+02 3.82100964e+00 
264 385.63 1.31862045e+02 3.95586133e+00 
265 386.43 1.32733124e+02 3.98199368e+00 
266 387.24 1.33241440e+02 3.99724317e+00 
267 388.05 1.35835449e+02 4.07506371e+00 
268 388.85 1.45146576e+02 4.35439730e+00 
269 389.66 1.58275513e+02 4.74826527e+00 
270 390.47 1.68052612e+02 5.04157829e+00 
271 391.27 1.66422485e+02 4.99267435e+00 
272 392.08 1.44811905e+02 4.34435701e+00 
273 392.89 1.17259903e+02 3.51779699e+00 
274 393.69 1.16743111e+02 3.50229335e+00 
275 394.50 1.41648224e+02 4.24944687e+00 
276 395.31 1.53673187e+02 4.61019564e+00 
277 396.11 1.39436218e+02 4.18308640e+00 
278 396.92 1.36192734e+02 4.08578205e+00 
279 397.73 1.66385101e+02 4.99155283e+00 
280 398.53 2.02783142e+02 6.08349419e+00 
281 399.34 2.23378433e+02 6.70135307e+00 
282 400.15 2.33687836e+02 7.01063490e+00 
283 400.95 2.42248947e+02 7.26746845e+00 
284 401.76 2.48162170e+02 7.44486523e+00 
285 402.57 2.49181915e+02 7.47545767e+00 
286 403.37 2.47602371e+02 7.42807102e+00 
287 404.18 2.46750229e+02 7.40250683e+00 
288 404.99 2.45622452e+02 7.36867332e+00 
289 405.79 2.44464981e+02 7.33394957e+00 
290 406.60 2.45868073e+02 7.37604237e+00 
291 407.40 2.53114655e+02 7.59343958e+00 
292 408.21 2.62306793e+02 7.86920357e+00 
293 409.02 2.63952576e+02 7.91857719e+00 
294 409.82 2.60202332e+02 7.80606985e+00 
295 410.63 2.65089661e+02 7.95268965e+00 
296 411.43 2.76107147e+02 8.28321457e+00 
297 412.24 2.81391144e+02 8.44173431e+00 
298 413.05 2.80438354e+02 8.41315079e+00 
299 413.85 2.79702240e+02 8.39106750e+00 
300 414.66 2.79277771e+02 8.37833309e+00 
301 415.46 2.79776428e+02 8.39329243e+00 
302 416.27 2.78680237e+02 8.36040688e+00 
303 417.08 2.73931305e+02 8.21793938e+00 
304 417.88 2.68625061e+02 8.05875206e+00 
305 418.69 2.66603485e+02 7.99810457e+00 
306 419.49 2.67141907e+02 8.01425743e+00 
307 420.30 2.70956116e+02 8.12868309e+00 
308 421.11 2.73382202e+02 8.20146561e+00 
309 421.91 2.70450745e+02 8.11352253e+00 
310 422.72 2.66506256e+02 7.99518776e+00 
311 423.52 2.68161896e+02 8.04485703e+00 
312 424.33 2.72453430e+02 8.17360306e+00 
313 425.13 2.75338440e+02 8.26015282e+00 
314 425.94 2.76656189e+02 8.29968548e+00 
315 426.74 2.77643127e+02 8.32929420e+00 
316 427.55 2.78158203e+02 8.34474564e+00 
317 428.36 2.75653839e+02 8.26961517e+00 
318 429.16 2.64365723e+02 7.93097162e+00 
319 429.96 2.55430206e+02 7.66290617e+00 
320 430.77 2.51220230e+02 7.53660679e+00 
321 431.58 2.81498108e+02 8.44494343e+00 
322 432.38 3.08052704e+02 9.24158096e+00 
323 433.19 3.20096466e+02 9.60289383e+00 
324 433.99 3.28873566e+02 9.86620712e+00 
325 434.80 3.45168518e+02 1.03550558e+01 
326 435.60 3.65544556e+02 1.09663363e+01 
327 436.41 3.77692413e+02 1.13307724e+01 
328 437.21 3.77230377e+02 1.13169117e+01 
329 438.02 3.73905701e+02 1.12171707e+01 
330 438.82 3.79278809e+02 1.13783646e+01 
331 439.63 3.93108551e+02 1.17932568e+01 
332 440.43 4.11472626e+02 1.23441792e+01 
333 441.24 4.30404053e+02 1.29121218e+01 
334 442.04 4.46461304e+02 1.33938389e+01 
335 442.85 4.57268311e+02 1.37180490e+01 
336 443.65 4.63930054e+02 1.39179020e+01 
337 444.45 4.66772552e+02 1.40031767e+01 
338 445.26 4.67393707e+02 1.40218115e+01 
339 446.06 4.73510864e+02 1.42053261e+01 
340 446.87 4.86717133e+02 1.46015139e+01 
341 447.67 5.01052338e+02 1.50315704e+01 
342 448.48 5.12276917e+02 1.53683071e+01 
343 449.28 5.23898376e+02 1.57169514e+01 
344 450.09 5.36187012e+02 1.60856094e+01 
345 450.89 5.41810669e+02 1.62543201e+01 
346 451.70 5.35669006e+02 1.60700703e+01 
347 452.50 5.26047913e+02 1.57814369e+01 
348 453.30 5.23594177e+02 1.57078257e+01 
349 454.11 5.28705994e+02 1.58611794e+01 
350 454.91 5.38251953e+02 1.61475582e+01 
351 455.72 5.48155518e+02 1.64446659e+01 
352 456.52 5.55809204e+02 1.66742764e+01 
353 457.32 5.58434143e+02 1.67530251e+01 
354 458.13 5.57326965e+02 1.67198086e+01 
355 458.93 5.57388855e+02 1.67216663e+01 
356 459.74 5.62315308e+02 1.68694592e+01 
357 460.54 5.70867981e+02 1.71260395e+01 
358 461.34 5.79553467e+02 1.73866043e+01 
359 462.15 5.84850891e+02 1.75455265e+01 
360 462.95 5.84579102e+02 1.75373726e+01 
361 463.76 5.80714233e+02 1.74214268e+01 
362 464.56 5.77459229e+02 1.73237762e+01 
363 465.36 5.75304993e+02 1.72591496e+01 
364 466.17 5.74369507e+02 1.72310848e+01 
365 466.97 5.75858887e+02 1.72757664e+01 
366 467.77 5.79707703e+02 1.73912315e+01 
367 468.58 5.83117493e+02 1.74935246e+01 
368 469.38 5.83315735e+02 1.74994717e+01 
369 470.18 5.84830811e+02 1.75449238e+01 
370 470.99 5.92195190e+02 1.77658558e+01 
371 471.79 6.01596924e+02 1.80479069e+01 
372 472.59 6.09005676e+02 1.82701702e+01 
373 473.40 6.14513672e+02 1.84354095e+01 
374 474.20 6.18441284e+02 1.85532379e+01 
375 475.00 6.20559875e+02 1.86167965e+01 
376 475.81 6.22563110e+02 1.86768932e+01 
377 476.61 6.27194397e+02 1.88158321e+01 
378 477.41 6.34180664e+02 1.90254192e+01 
379 478.21 6.40453369e+02 1.92136002e+01 
380 479.02 6.44588562e+02 1.93376560e+01 
381 479.82 6.47382080e+02 1.94214630e+01 
382 480.62 6.50664673e+02 1.95199394e+01 
383 481.43 6.52040283e+02 1.95612087e+01 
384 482.23 6.50486328e+02 1.95145893e+01 
385 483.03 6.45103882e+02 1.93531170e+01 
386 483.84 6.33313416e+02 1.89994030e+01 
387 484.64 6.10696655e+02 1.83209000e+01 
388 485.44 5.85577026e+02 1.75673103e+01 
389 486.24 5.74541260e+02 1.72362385e+01 
390 487.04 5.81511963e+02 1.74453583e+01 
391 487.85 5.99822998e+02 1.79946899e+01 
392 488.65 6.19021912e+02 1.85706577e+01 
393 489.45 6.31440247e+02 1.89432068e+01 
394 490.26 6.34495239e+02 1.90348568e+01 
395 491.06 6.31108215e+02 1.89332466e+01 
396 491.86 6.27007507e+02 1.88102245e+01 
397 492.66 6.28052734e+02 1.88415813e+01 
398 493.46 6.35189087e+02 1.90556717e+01 
399 494.27 6.42250061e+02 1.92675018e+01 
400 495.07 6.45685852e+02 1.93705750e+01 
401 495.87 6.46814331e+02 1.94044304e+01 
402 496.67 6.43570435e+02 1.93071136e+01 
403 497.48 6.38479309e+02 1.91543789e+01 
404 498.28 6.33840881e+02 1.90152264e+01 
405 499.08 6.27931396e+02 1.88379421e+01 
406 499.88 6.21107239e+02 1.86332169e+01 
407 500.68 6.15603821e+02 1.84681149e+01 
408 501.48 6.13800903e+02 1.84140263e+01 
409 502.29 6.16527710e+02 1.84958305e+01 
410 503.09 6.20644531e+02 1.86193352e+01 
411 503.89 6.26313965e+02 1.87894192e+01 
412 504.69 6.33374695e+02 1.90012417e+01 
413 505.49 6.38529541e+02 1.91558857e+01 
414 506.29 6.38933411e+02 1.91680031e+01 
415 507.09 6.35474487e+02 1.90642338e+01 
416 507.90 6.32522095e+02 1.89756622e+01 
417 508.70 6.31930603e+02 1.89579182e+01 
418 509.50 6.32993652e+02 1.89898090e+01 
419 510.30 6.34270508e+02 1.90281143e+01 
420 511.10 6.32868408e+02 1.89860516e+01 
421 511.90 6.28194946e+02 1.88458481e+01 
422 512.71 6.21241699e+02 1.86372509e+01 
423 513.51 6.14432800e+02 1.84329834e+01 
424 514.31 6.09235107e+02 1.82770538e+01 
425 515.11 5.99310913e+02 1.79793282e+01 
426 515.91 5.82860046e+02 1.74858017e+01 
427 516.71 5.67797852e+02 1.70339355e+01 
428 517.51 5.60921387e+02 1.68276424e+01 
429 518.31 5.67281738e+02 1.70184517e+01 
430 519.11 5.82053772e+02 1.74616127e+01 
431 519.91 5.96008240e+02 1.78802471e+01 
432 520.71 6.06032288e+02 1.81809692e+01 
433 521.52 6.09622192e+02 1.82886658e+01 
434 522.32 6.12207520e+02 1.83662262e+01 
435 523.12 6.17176270e+02 1.85152874e+01 
436 523.92 6.21551941e+02 1.86465588e+01 
437 524.72 6.20075684e+02 1.86022701e+01 
438 525.52 6.09834167e+02 1.82950249e+01 
439 526.32 5.99653992e+02 1.79896202e+01 
440 527.12 6.00253601e+02 1.80076084e+01 
441 527.92 6.10760437e+02 1.83228130e+01 
442 528.72 6.24833191e+02 1.87449951e+01 
443 529.52 6.36001343e+02 1.90800400e+01 
444 530.32 6.40153564e+02 1.92046070e+01 
445 531.12 6.36695618e+02 1.91008682e+01 
446 531.92 6.30099365e+02 1.89029808e+01 
447 532.72 6.25148499e+02 1.87544556e+01 
448 533.52 6.25825562e+02 1.87747669e+01 
449 534.32 6.31854065e+02 1.89556217e+01 
450 535.12 6.36646729e+02 1.90994015e+01 
451 535.92 6.36806702e+02 1.91042004e+01 
452 536.72 6.35209106e+02 1.90562725e+01 
453 537.52 6.32639709e+02 1.89791908e+01 
454 538.32 6.28667542e+02 1.88600254e+01 
455 539.12 6.23328308e+02 1.86998501e+01 
456 539.92 6.19072937e+02 1.85721874e+01 
457 540.72 6.18494629e+02 1.85548382e+01 
458 541.52 6.21291809e+02 1.86387539e+01 
459 542.32 6.26339600e+02 1.87901878e+01 
460 543.12 6.31084106e+02 1.89325237e+01 
461 543.92 6.34365173e+02 1.90309544e+01 
462 544.72 6.36643066e+02 1.90992928e+01 
463 545.52 6.36321350e+02 1.90896397e+01 
464 546.32 6.33252380e+02 1.89975719e+01 
465 547.12 6.29840149e+02 1.88952045e+01 
466 547.91 6.28248596e+02 1.88474579e+01 
467 548.71 6.27912292e+02 1.88373680e+01 
468 549.51 6.28318970e+02 1.88495693e+01 
469 550.31 6.28329468e+02 1.88498840e+01 
470 551.11 6.27936218e+02 1.88380871e+01 
471 551.91 6.27593750e+02 1.88278122e+01 
472 552.71 6.27918274e+02 1.88375473e+01 
473 553.51 6.30084961e+02 1.89025497e+01 
474 554.31 6.31115112e+02 1.89334526e+01 
475 555.10 6.29135376e+02 1.88740616e+01 
476 555.90 6.25233154e+02 1.87569942e+01 
477 556.70 6.20226196e+02 1.86067867e+01 
478 557.50 6.12849243e+02 1.83854771e+01 
479 558.30 6.07319946e+02 1.82195988e+01 
480 559.10 6.06821472e+02 1.82046432e+01 
481 559.90 6.07763733e+02 1.82329121e+01 
482 560.70 6.11002197e+02 1.83300667e+01 
483 561.49 6.16532104e+02 1.84959641e+01 
