% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2017-06-06 12:18:27.
% Langley at MLO, Data outside 2.0x the STD of 501 nm Langley residuals were screened out. 
% Averages of c0 from multiple days including: , good--2-01, good- a-m-, good- p-m-, good- p-m-, good- a-m-, good- p-m-. See the list of files below
% 20170527_VIS_C0_refined_Langley_4STAR_MLO_May2017.dat
% 20170531_VIS_C0_refined_Langley_4STAR_MLO_May2017_am.dat
% 20170531_VIS_C0_refined_Langley_4STAR_MLO_May2017_pm.dat
% 20170604_VIS_C0_refined_langley_4STARpm.dat
% 20170605_VIS_C0_refined_langley_4STARam.dat
% 20170605_VIS_C0_refined_langley_4STARpm.dat
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -7.89709206e-01 5.15105144e-01 
45 209.04 -7.83078581e-01 5.31346790e-01 
46 209.84 -6.82707399e-01 7.77204971e-01 
47 210.64 -1.89722483e-02 1.64893845e+00 
48 211.44 -1.22049351e-01 1.42974896e+00 
49 212.24 -3.32393884e-01 1.03434405e+00 
50 213.04 8.36008965e-01 2.79843944e+00 
51 213.85 -2.41820812e-02 1.07332740e+00 
52 214.65 1.38012563e-02 1.11203634e+00 
53 215.45 -2.07882425e-02 1.07355115e+00 
54 216.25 -1.20918842e-02 1.08231383e+00 
55 217.05 -1.26071270e-02 1.08288807e+00 
56 217.85 -2.32317100e-03 1.09317195e+00 
57 218.65 1.10916039e+04 2.71683421e+04 
58 219.46 1.24669593e+00 1.82345198e+00 
59 220.26 1.16077771e+00 1.34628141e+00 
60 221.06 9.61634386e-01 1.04254671e+00 
61 221.86 8.96436492e-01 9.83499199e-01 
62 222.66 9.05003329e-01 9.85459498e-01 
63 223.47 8.69197568e-01 9.42572074e-01 
64 224.27 9.27655320e-01 9.88065588e-01 
65 225.07 9.34850057e-01 9.85643997e-01 
66 225.87 9.53098237e-01 1.00247702e+00 
67 226.68 3.43868628e+00 5.10675281e+00 
68 227.48 1.99949598e+00 1.55159313e+00 
69 228.28 1.76694222e+00 1.02523305e+00 
70 229.08 1.74234297e+00 9.21884888e-01 
71 229.89 1.82807322e+00 1.10104920e+00 
72 230.69 1.79160937e+00 9.44445484e-01 
73 231.49 1.89258985e+00 1.20802803e+00 
74 232.30 1.72647868e+00 9.72794339e-01 
75 233.10 1.53715619e+00 6.02118918e-01 
76 233.90 1.30446042e+01 2.87562734e+01 
77 234.71 9.11621035e-01 9.70115376e-01 
78 235.51 8.82647783e-01 9.54562435e-01 
79 236.32 8.25447053e-01 9.22975117e-01 
80 237.12 8.80615492e-01 9.65590556e-01 
81 237.92 8.20932168e-01 9.26975129e-01 
82 238.73 8.15075417e-01 9.18481713e-01 
83 239.53 1.28928088e+00 1.59516780e+00 
84 240.34 4.16536053e-01 1.12422012e+00 
85 241.14 -1.99713615e-02 1.07443816e+00 
86 241.94 -7.27512540e-02 1.01820894e+00 
87 242.75 -1.76822942e-02 1.07609121e+00 
88 243.55 -7.84788828e-02 1.00987626e+00 
89 244.36 -6.65182968e-02 1.02322564e+00 
90 245.16 3.51813742e-02 1.14469567e+00 
91 245.97 -3.82540333e-02 1.05457355e+00 
92 246.77 -3.51286620e-01 1.00529406e+00 
93 247.58 -4.13130263e-01 9.10403005e-01 
94 248.38 -3.31528678e-02 1.60259017e+00 
95 249.19 -3.40558281e-01 1.04535464e+00 
96 249.99 -3.15763970e-01 1.06542452e+00 
97 250.80 -3.24611643e-01 1.04807126e+00 
98 251.60 8.99853145e+11 2.20418105e+12 
99 252.41 -7.69526556e-01 5.64542337e-01 
100 253.21 -6.86344743e-01 7.68295335e-01 
101 254.02 -6.23885790e-01 9.21287900e-01 
102 254.82 -7.67378951e-01 5.69802873e-01 
103 255.63 -6.90645198e-01 7.57761414e-01 
104 256.44 -6.96046571e-01 7.44530807e-01 
105 257.24 -6.26216928e-01 9.15577800e-01 
106 258.05 6.12041209e+06 1.49918883e+07 
107 258.85 9.41341996e-01 3.95204335e+00 
108 259.66 -4.83675173e-01 8.58395865e-01 
109 260.46 -3.12160830e-01 1.06979730e+00 
110 261.27 -2.76723365e-01 1.13808001e+00 
111 262.08 -3.04828068e-01 1.07696790e+00 
112 262.88 -1.87765723e-01 9.48766288e-01 
113 263.69 -2.55995188e-02 1.07136861e+00 
114 264.49 7.42962500e-04 1.09759018e+00 
115 265.30 -1.68803623e-02 1.07882226e+00 
116 266.11 3.51404738e-02 1.14334825e+00 
117 266.91 -1.75790683e-02 1.07816924e+00 
118 267.72 -3.33089133e-02 1.05902591e+00 
119 268.53 4.52948412e-01 1.17051082e+00 
