% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 4STAR_20170904starsun.mat and recorded on 2018-04-13 16:38:28.
% Using a high altitude AOD spectra from Bonanza AERONET station, which has been polyfit to extrapolate, calculating the c0 from the comparison 4STARs AOD at low airmass to AERONET. 
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 0.00000000e+00 
50 213.04 -1.00000000e+00 0.00000000e+00 
51 213.85 -1.00000000e+00 0.00000000e+00 
52 214.65 -1.00000000e+00 0.00000000e+00 
53 215.45 -1.00000000e+00 0.00000000e+00 
54 216.25 -1.00000000e+00 0.00000000e+00 
55 217.05 -1.00000000e+00 0.00000000e+00 
56 217.85 -1.00000000e+00 0.00000000e+00 
57 218.65 -1.00000000e+00 0.00000000e+00 
58 219.46 -1.00000000e+00 0.00000000e+00 
59 220.26 -1.00000000e+00 0.00000000e+00 
60 221.06 -1.00000000e+00 0.00000000e+00 
61 221.86 -1.00000000e+00 0.00000000e+00 
62 222.66 -1.00000000e+00 0.00000000e+00 
63 223.47 -1.00000000e+00 0.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 1.60703414e+35 -1.00000000e+00 
68 227.48 5.06027458e+33 -1.00000000e+00 
69 228.28 2.03349389e+32 -1.00000000e+00 
70 229.08 1.49155092e+31 -1.00000000e+00 
71 229.89 3.12004532e+30 -1.00000000e+00 
72 230.69 2.92520003e+30 -1.00000000e+00 
73 231.49 1.33961300e+31 -1.00000000e+00 
74 232.30 2.23900431e+32 -1.00000000e+00 
75 233.10 8.15640254e+33 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 0.00000000e+00 
81 237.92 -1.00000000e+00 0.00000000e+00 
82 238.73 -1.00000000e+00 0.00000000e+00 
83 239.53 -1.00000000e+00 0.00000000e+00 
84 240.34 -1.00000000e+00 0.00000000e+00 
85 241.14 -1.00000000e+00 0.00000000e+00 
86 241.94 -1.00000000e+00 0.00000000e+00 
87 242.75 -1.00000000e+00 0.00000000e+00 
88 243.55 -1.00000000e+00 0.00000000e+00 
89 244.36 -1.00000000e+00 0.00000000e+00 
90 245.16 -1.00000000e+00 0.00000000e+00 
91 245.97 -1.00000000e+00 0.00000000e+00 
92 246.77 -1.00000000e+00 0.00000000e+00 
93 247.58 -1.00000000e+00 0.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 -1.00000000e+00 0.00000000e+00 
112 262.88 -1.00000000e+00 0.00000000e+00 
113 263.69 -1.00000000e+00 0.00000000e+00 
114 264.49 -1.00000000e+00 0.00000000e+00 
115 265.30 -1.00000000e+00 0.00000000e+00 
116 266.11 -1.00000000e+00 0.00000000e+00 
117 266.91 -1.00000000e+00 0.00000000e+00 
118 267.72 -1.00000000e+00 0.00000000e+00 
119 268.53 -1.00000000e+00 0.00000000e+00 
120 269.33 -1.00000000e+00 0.00000000e+00 
121 270.14 -1.00000000e+00 0.00000000e+00 
122 270.95 -1.00000000e+00 0.00000000e+00 
123 271.75 -1.00000000e+00 0.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 7.00984191e+34 -1.00000000e+00 
128 275.79 9.39878895e+32 -1.00000000e+00 
129 276.59 1.45844122e+31 -1.00000000e+00 
130 277.40 2.41230928e+29 -1.00000000e+00 
131 278.21 3.85243427e+27 -1.00000000e+00 
132 279.01 6.88354367e+25 -1.00000000e+00 
133 279.82 1.37869337e+24 -1.00000000e+00 
134 280.63 2.70868549e+22 -1.00000000e+00 
135 281.43 5.85888686e+20 -1.00000000e+00 
136 282.24 1.75690952e+19 -1.00000000e+00 
137 283.05 7.14045322e+17 -1.00000000e+00 
138 283.86 3.41971309e+16 3.06978643e+16 
139 284.66 1.65837062e+15 1.37648951e+15 
140 285.47 9.99891875e+13 7.72006111e+13 
141 286.28 8.30519011e+12 5.95342446e+12 
142 287.09 7.67044616e+11 5.12460128e+11 
143 287.89 7.18665482e+10 4.37339136e+10 
144 288.70 8.04994253e+09 4.50382438e+09 
145 289.51 1.15447053e+09 5.91721216e+08 
146 290.32 1.96761232e+08 9.31159680e+07 
147 291.12 3.66427400e+07 1.56768540e+07 
148 291.93 7.37917250e+06 2.93295175e+06 
149 292.74 1.74672913e+06 6.26133813e+05 
150 293.55 4.66534563e+05 1.50157500e+05 
151 294.35 1.41307891e+05 4.23295000e+04 
152 295.16 4.73221719e+04 1.27387070e+04 
153 295.97 1.72833125e+04 4.22561084e+03 
154 296.78 6.79021387e+03 1.51597913e+03 
155 297.58 2.90010962e+03 5.87852234e+02 
156 298.39 1.35513904e+03 2.45515152e+02 
157 299.20 6.95352173e+02 1.13165123e+02 
158 300.01 3.80172699e+02 5.85905991e+01 
159 300.81 2.21949509e+02 3.11693592e+01 
160 301.62 1.35760651e+02 1.72021980e+01 
161 302.43 8.83106079e+01 1.00036373e+01 
162 303.24 6.02393341e+01 6.31768847e+00 
163 304.04 4.27120972e+01 4.25687838e+00 
164 304.85 3.11627998e+01 2.74331498e+00 
165 305.66 2.35411396e+01 1.98311460e+00 
166 306.47 1.84029808e+01 1.38236606e+00 
167 307.28 1.44634075e+01 1.03893745e+00 
168 308.08 1.20323992e+01 8.07246864e-01 
169 308.89 1.00703650e+01 6.49659514e-01 
170 309.70 8.39451885e+00 4.93679762e-01 
171 310.51 7.33557940e+00 4.10116553e-01 
172 311.32 6.35969687e+00 3.19839120e-01 
173 312.12 5.52739191e+00 2.75619388e-01 
174 312.93 4.94494152e+00 2.06643090e-01 
175 313.74 4.46193981e+00 1.60477117e-01 
176 314.55 4.11973524e+00 1.73562065e-01 
177 315.36 3.83120823e+00 1.51437759e-01 
178 316.16 3.62409496e+00 1.40414804e-01 
179 316.97 3.45825052e+00 1.27337575e-01 
180 317.78 3.24243689e+00 1.17270499e-01 
181 318.59 3.11361146e+00 1.05531991e-01 
182 319.40 3.02092600e+00 1.02097787e-01 
183 320.20 2.90763783e+00 9.27907228e-02 
184 321.01 2.79562855e+00 8.95463601e-02 
185 321.82 2.76207018e+00 7.98275471e-02 
186 322.63 2.73796368e+00 8.34113508e-02 
187 323.43 2.65880466e+00 8.30901191e-02 
188 324.24 2.61567760e+00 7.79528618e-02 
189 325.05 2.61626482e+00 6.80116564e-02 
190 325.86 2.58480263e+00 6.95885867e-02 
191 326.67 2.54315829e+00 5.97348772e-02 
192 327.48 2.57191682e+00 5.95214665e-02 
193 328.28 2.57201266e+00 6.20680116e-02 
194 329.09 2.57436585e+00 5.82346246e-02 
195 329.90 2.58522153e+00 6.05383813e-02 
196 330.71 2.67139745e+00 5.56070618e-02 
197 331.52 2.74777651e+00 5.80549277e-02 
198 332.32 2.92523217e+00 5.73007353e-02 
199 333.13 3.23717451e+00 5.87008782e-02 
200 333.94 3.85183907e+00 5.73294051e-02 
201 334.75 4.74589062e+00 6.03772067e-02 
202 335.55 5.99884701e+00 6.50870577e-02 
203 336.36 7.74803162e+00 7.04543665e-02 
204 337.17 1.04507265e+01 7.47351870e-02 
205 337.98 1.40408382e+01 8.22170153e-02 
206 338.79 1.82366276e+01 9.43056643e-02 
207 339.60 2.28309078e+01 1.01573624e-01 
208 340.40 2.68205338e+01 1.08419888e-01 
209 341.21 3.03197002e+01 1.19138353e-01 
210 342.02 3.45430794e+01 1.17896125e-01 
211 342.83 3.78679390e+01 1.30128592e-01 
212 343.63 3.85529900e+01 1.32805362e-01 
213 344.44 4.03678589e+01 1.35090053e-01 
214 345.25 4.48973846e+01 1.38604596e-01 
215 346.06 4.87747345e+01 1.42873734e-01 
216 346.87 5.13361397e+01 1.50659472e-01 
217 347.67 5.31784401e+01 1.57333314e-01 
218 348.48 5.51145020e+01 1.54705763e-01 
219 349.29 5.87720108e+01 1.58837542e-01 
220 350.10 6.44866028e+01 1.62506044e-01 
221 350.90 6.78002930e+01 1.65678099e-01 
222 351.71 6.78226700e+01 1.71393186e-01 
223 352.52 6.98082657e+01 1.69669703e-01 
224 353.33 7.65537949e+01 1.79079667e-01 
225 354.14 8.38299026e+01 1.92850366e-01 
226 354.94 8.66052170e+01 1.89646110e-01 
227 355.75 8.46384964e+01 1.96181312e-01 
228 356.56 7.97799759e+01 1.75529271e-01 
229 357.37 7.54023666e+01 1.83660924e-01 
230 358.18 7.55695724e+01 1.75273150e-01 
231 358.98 8.60802307e+01 1.90153137e-01 
232 359.79 9.78739014e+01 1.99453756e-01 
233 360.60 9.83174744e+01 1.97036922e-01 
234 361.41 9.77357254e+01 2.01174766e-01 
235 362.21 1.03737778e+02 2.05581874e-01 
236 363.02 1.09557228e+02 2.16030508e-01 
237 363.83 1.13105782e+02 2.25333825e-01 
238 364.64 1.19307480e+02 2.26546437e-01 
239 365.44 1.30386383e+02 2.43430287e-01 
240 366.25 1.38744003e+02 2.46563435e-01 
241 367.06 1.39155853e+02 2.53860623e-01 
242 367.87 1.37215027e+02 2.34530255e-01 
243 368.67 1.40194992e+02 2.41648301e-01 
244 369.48 1.46164124e+02 2.45060563e-01 
245 370.29 1.46727310e+02 2.50611067e-01 
246 371.10 1.45120270e+02 2.49670774e-01 
247 371.90 1.41055542e+02 2.41911262e-01 
248 372.71 1.33046982e+02 2.24369541e-01 
