% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblan2\Research\4STAR\roof\4STAR_20171031starsun.mat and recorded on 2017-11-08 15:45:09.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 2.79356232e+01 8.38068724e-01 
67 226.68 4.56482077e+00 1.36944622e-01 
68 227.48 4.88822937e+00 1.46646887e-01 
69 228.28 5.25937033e+00 1.57781109e-01 
70 229.08 4.65997028e+00 1.39799103e-01 
71 229.89 5.26756239e+00 1.58026874e-01 
72 230.69 5.48279142e+00 1.64483741e-01 
73 231.49 5.89597034e+00 1.76879108e-01 
74 232.30 5.09390163e+00 1.52817056e-01 
75 233.10 4.97241020e+00 1.49172306e-01 
76 233.90 3.15771580e+00 9.47314724e-02 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 3.93158031e+00 1.17947407e-01 
127 274.98 5.35717201e+00 1.60715163e-01 
128 275.79 4.31753492e+00 1.29526049e-01 
129 276.59 5.63228703e+00 1.68968618e-01 
130 277.40 5.31406307e+00 1.59421891e-01 
131 278.21 6.11733627e+00 1.83520094e-01 
132 279.01 6.52704096e+00 1.95811227e-01 
133 279.82 6.67418289e+00 2.00225487e-01 
134 280.63 7.05100918e+00 2.11530268e-01 
135 281.43 7.37033558e+00 2.21110061e-01 
136 282.24 7.94494963e+00 2.38348484e-01 
137 283.05 9.81272411e+00 2.94381738e-01 
138 283.86 1.11035900e+01 3.33107710e-01 
139 284.66 1.23052845e+01 3.69158536e-01 
140 285.47 1.25755386e+01 3.77266169e-01 
141 286.28 1.09308615e+01 3.27925831e-01 
142 287.09 8.56874180e+00 2.57062256e-01 
143 287.89 6.71458244e+00 2.01437473e-01 
144 288.70 5.47136307e+00 1.64140895e-01 
145 289.51 4.63435411e+00 1.39030620e-01 
146 290.32 4.04133081e+00 1.21239923e-01 
147 291.12 3.45245028e+00 1.03573509e-01 
148 291.93 2.93031931e+00 8.79095793e-02 
149 292.74 2.64048481e+00 7.92145431e-02 
150 293.55 2.29326606e+00 6.87979832e-02 
151 294.35 2.06461382e+00 6.19384162e-02 
152 295.16 1.80990970e+00 5.42972907e-02 
153 295.97 1.71210325e+00 5.13630956e-02 
154 296.78 1.54227269e+00 4.62681800e-02 
155 297.58 1.43437231e+00 4.30311710e-02 
156 298.39 1.35305798e+00 4.05917391e-02 
157 299.20 1.26352549e+00 3.79057638e-02 
158 300.01 1.17818904e+00 3.53456698e-02 
159 300.81 1.15786064e+00 3.47358175e-02 
160 301.62 1.12422836e+00 3.37268524e-02 
161 302.43 1.07530069e+00 3.22590210e-02 
162 303.24 1.01907814e+00 3.05723436e-02 
163 304.04 9.84785199e-01 2.95435563e-02 
164 304.85 9.92853999e-01 2.97856200e-02 
165 305.66 9.51138973e-01 2.85341684e-02 
166 306.47 9.45218384e-01 2.83565521e-02 
167 307.28 8.79860699e-01 2.63958201e-02 
168 308.08 8.99297357e-01 2.69789211e-02 
169 308.89 9.26798761e-01 2.78039631e-02 
170 309.70 9.02122498e-01 2.70636752e-02 
171 310.51 8.53664339e-01 2.56099310e-02 
172 311.32 8.69014144e-01 2.60704234e-02 
173 312.12 8.56529951e-01 2.56958976e-02 
174 312.93 8.73188257e-01 2.61956472e-02 
175 313.74 8.33263397e-01 2.49979012e-02 
176 314.55 8.42114925e-01 2.52634473e-02 
177 315.36 8.63100290e-01 2.58930083e-02 
178 316.16 8.59568954e-01 2.57870685e-02 
179 316.97 8.62574637e-01 2.58772392e-02 
180 317.78 8.55943859e-01 2.56783161e-02 
181 318.59 8.68207097e-01 2.60462128e-02 
182 319.40 8.45638514e-01 2.53691562e-02 
183 320.20 8.70370030e-01 2.61111017e-02 
184 321.01 8.79420936e-01 2.63826288e-02 
185 321.82 8.98672104e-01 2.69601624e-02 
186 322.63 8.46185207e-01 2.53855567e-02 
187 323.43 9.20944631e-01 2.76283398e-02 
188 324.24 9.11771417e-01 2.73531433e-02 
189 325.05 9.41253245e-01 2.82375980e-02 
190 325.86 9.17587042e-01 2.75276117e-02 
191 326.67 9.91053522e-01 2.97316052e-02 
192 327.48 9.90627050e-01 2.97188107e-02 
193 328.28 1.01737666e+00 3.05212997e-02 
194 329.09 1.02320302e+00 3.06960903e-02 
195 329.90 1.05691767e+00 3.17075290e-02 
196 330.71 1.08190787e+00 3.24572362e-02 
197 331.52 1.11105204e+00 3.33315618e-02 
198 332.32 1.18327475e+00 3.54982428e-02 
199 333.13 1.32139623e+00 3.96418869e-02 
200 333.94 1.51464534e+00 4.54393588e-02 
201 334.75 1.85585272e+00 5.56755811e-02 
202 335.55 2.40555739e+00 7.21667185e-02 
203 336.36 3.20901155e+00 9.62703452e-02 
204 337.17 4.61937428e+00 1.38581231e-01 
205 337.98 6.68635511e+00 2.00590655e-01 
206 338.79 9.54461479e+00 2.86338449e-01 
207 339.60 1.29063168e+01 3.87189507e-01 
208 340.40 1.57951984e+01 4.73855942e-01 
209 341.21 1.88220768e+01 5.64662278e-01 
210 342.02 2.21770210e+01 6.65310621e-01 
211 342.83 2.50908070e+01 7.52724230e-01 
212 343.63 2.58271294e+01 7.74813890e-01 
213 344.44 2.77168121e+01 8.31504345e-01 
214 345.25 3.19619827e+01 9.58859503e-01 
215 346.06 3.50873795e+01 1.05262136e+00 
216 346.87 3.77198715e+01 1.13159609e+00 
217 347.67 3.92406540e+01 1.17721963e+00 
218 348.48 4.09872932e+01 1.22961879e+00 
219 349.29 4.43471184e+01 1.33041358e+00 
220 350.10 4.95168724e+01 1.48550618e+00 
221 350.90 5.22105484e+01 1.56631649e+00 
222 351.71 5.24042282e+01 1.57212687e+00 
223 352.52 5.41504059e+01 1.62451220e+00 
224 353.33 6.01468086e+01 1.80440426e+00 
225 354.14 6.63046875e+01 1.98914063e+00 
226 354.94 6.86213226e+01 2.05863976e+00 
227 355.75 6.70380096e+01 2.01114035e+00 
228 356.56 6.30745354e+01 1.89223611e+00 
229 357.37 5.93962402e+01 1.78188717e+00 
230 358.18 5.99829826e+01 1.79948950e+00 
231 358.98 6.90851059e+01 2.07255316e+00 
232 359.79 7.90111389e+01 2.37033415e+00 
233 360.60 7.93630219e+01 2.38089061e+00 
234 361.41 7.92493439e+01 2.37748027e+00 
235 362.21 8.45067978e+01 2.53520393e+00 
236 363.02 8.94068222e+01 2.68220472e+00 
237 363.83 9.24998779e+01 2.77499628e+00 
238 364.64 9.79853439e+01 2.93956041e+00 
239 365.44 1.07323639e+02 3.21970916e+00 
240 366.25 1.14435867e+02 3.43307590e+00 
241 367.06 1.14570618e+02 3.43711853e+00 
242 367.87 1.12867371e+02 3.38602114e+00 
243 368.67 1.15460236e+02 3.46380711e+00 
244 369.48 1.20374580e+02 3.61123753e+00 
245 370.29 1.20932640e+02 3.62797928e+00 
246 371.10 1.19458382e+02 3.58375144e+00 
247 371.90 1.16016533e+02 3.48049593e+00 
248 372.71 1.09213852e+02 3.27641559e+00 
249 373.52 1.03663589e+02 3.10990763e+00 
250 374.33 1.04506577e+02 3.13519740e+00 
251 375.13 1.12809265e+02 3.38427806e+00 
252 375.94 1.22844437e+02 3.68533301e+00 
253 376.75 1.33897125e+02 4.01691389e+00 
254 377.56 1.46088058e+02 4.38264179e+00 
255 378.36 1.47123505e+02 4.41370535e+00 
256 379.17 1.39049072e+02 4.17147207e+00 
257 379.98 1.37516678e+02 4.12550020e+00 
258 380.78 1.36512497e+02 4.09537506e+00 
259 381.59 1.22186859e+02 3.66560578e+00 
260 382.40 1.03963425e+02 3.11890268e+00 
261 383.20 9.79090729e+01 2.93727207e+00 
262 384.01 1.08666901e+02 3.26000690e+00 
263 384.82 1.21814194e+02 3.65442586e+00 
264 385.63 1.25999260e+02 3.77997780e+00 
265 386.43 1.27005287e+02 3.81015873e+00 
266 387.24 1.27615875e+02 3.82847619e+00 
267 388.05 1.29941025e+02 3.89823079e+00 
268 388.85 1.38792435e+02 4.16377306e+00 
269 389.66 1.51616119e+02 4.54848337e+00 
270 390.47 1.60728363e+02 4.82185078e+00 
271 391.27 1.59418793e+02 4.78256369e+00 
272 392.08 1.38843811e+02 4.16531420e+00 
273 392.89 1.12317284e+02 3.36951852e+00 
274 393.69 1.11600052e+02 3.34800148e+00 
275 394.50 1.35579254e+02 4.06737757e+00 
276 395.31 1.47207092e+02 4.41621256e+00 
277 396.11 1.33916229e+02 4.01748705e+00 
278 396.92 1.30461487e+02 3.91384459e+00 
279 397.73 1.59038849e+02 4.77116537e+00 
280 398.53 1.94007751e+02 5.82023239e+00 
281 399.34 2.13981903e+02 6.41945696e+00 
282 400.15 2.24009048e+02 6.72027159e+00 
283 400.95 2.31913818e+02 6.95741463e+00 
284 401.76 2.37637634e+02 7.12912893e+00 
285 402.57 2.38750946e+02 7.16252851e+00 
286 403.37 2.37333023e+02 7.11999083e+00 
287 404.18 2.36692902e+02 7.10078716e+00 
288 404.99 2.35466324e+02 7.06398964e+00 
289 405.79 2.34323410e+02 7.02970219e+00 
290 406.60 2.35559189e+02 7.06677580e+00 
291 407.40 2.42229202e+02 7.26687622e+00 
292 408.21 2.51425644e+02 7.54276943e+00 
293 409.02 2.53114655e+02 7.59343958e+00 
294 409.82 2.49087234e+02 7.47261715e+00 
295 410.63 2.53462616e+02 7.60387850e+00 
296 411.43 2.64247742e+02 7.92743206e+00 
297 412.24 2.69140991e+02 8.07423019e+00 
298 413.05 2.68529633e+02 8.05588913e+00 
299 413.85 2.67772430e+02 8.03317261e+00 
300 414.66 2.67219879e+02 8.01659679e+00 
301 415.46 2.67456085e+02 8.02368259e+00 
302 416.27 2.66502075e+02 7.99506235e+00 
303 417.08 2.61835419e+02 7.85506248e+00 
304 417.88 2.57036041e+02 7.71108103e+00 
305 418.69 2.55251831e+02 7.65755510e+00 
306 419.49 2.55969727e+02 7.67909193e+00 
307 420.30 2.59679504e+02 7.79038525e+00 
308 421.11 2.62495331e+02 7.87485981e+00 
309 421.91 2.59715668e+02 7.79147005e+00 
310 422.72 2.56170593e+02 7.68511772e+00 
311 423.52 2.57847473e+02 7.73542404e+00 
312 424.33 2.61832184e+02 7.85496569e+00 
313 425.13 2.64380737e+02 7.93142223e+00 
314 425.94 2.65604767e+02 7.96814299e+00 
315 426.74 2.66539673e+02 7.99619007e+00 
316 427.55 2.67562469e+02 8.02687454e+00 
317 428.36 2.64879150e+02 7.94637442e+00 
318 429.16 2.54353348e+02 7.63060045e+00 
319 429.96 2.45543991e+02 7.36631966e+00 
320 430.77 2.57854095e+02 7.73562288e+00 
321 431.58 2.88865784e+02 8.66597366e+00 
322 432.38 3.16132568e+02 9.48397732e+00 
323 433.19 3.28338470e+02 9.85015392e+00 
324 433.99 3.37148743e+02 1.01144619e+01 
325 434.80 3.53707977e+02 1.06112394e+01 
326 435.60 3.74460938e+02 1.12338285e+01 
327 436.41 3.86676605e+02 1.16002979e+01 
328 437.21 3.85771423e+02 1.15731430e+01 
329 438.02 3.82255127e+02 1.14676542e+01 
330 438.82 3.87633057e+02 1.16289921e+01 
331 439.63 4.01724152e+02 1.20517244e+01 
332 440.43 4.19737885e+02 1.25921364e+01 
333 441.24 4.38374084e+02 1.31512222e+01 
334 442.04 4.54709595e+02 1.36412878e+01 
335 442.85 4.65754028e+02 1.39726210e+01 
336 443.65 4.73063324e+02 1.41918993e+01 
337 444.45 4.76122253e+02 1.42836676e+01 
338 445.26 4.76698364e+02 1.43009510e+01 
339 446.06 4.82471436e+02 1.44741430e+01 
340 446.87 4.95948425e+02 1.48784523e+01 
341 447.67 5.10900848e+02 1.53270254e+01 
342 448.48 5.22117737e+02 1.56635323e+01 
343 449.28 5.33588501e+02 1.60076542e+01 
344 450.09 5.46003906e+02 1.63801174e+01 
345 450.89 5.51847412e+02 1.65554218e+01 
346 451.70 5.45687134e+02 1.63706131e+01 
347 452.50 5.35811035e+02 1.60743313e+01 
348 453.30 5.33186890e+02 1.59956064e+01 
349 454.11 5.38397766e+02 1.61519337e+01 
350 454.91 5.47961914e+02 1.64388580e+01 
351 455.72 5.57966980e+02 1.67390099e+01 
352 456.52 5.65855286e+02 1.69756584e+01 
353 457.32 5.68719360e+02 1.70615807e+01 
354 458.13 5.67690063e+02 1.70307026e+01 
355 458.93 5.67799194e+02 1.70339756e+01 
356 459.74 5.72790527e+02 1.71837158e+01 
357 460.54 5.81327637e+02 1.74398289e+01 
358 461.34 5.90235596e+02 1.77070675e+01 
359 462.15 5.95716431e+02 1.78714924e+01 
360 462.95 5.95749939e+02 1.78724976e+01 
361 463.76 5.91756531e+02 1.77526951e+01 
362 464.56 5.88093994e+02 1.76428204e+01 
363 465.36 5.85556335e+02 1.75666904e+01 
364 466.17 5.84628967e+02 1.75388699e+01 
365 466.97 5.86417786e+02 1.75925331e+01 
366 467.77 5.90294983e+02 1.77088490e+01 
367 468.58 5.93554993e+02 1.78066502e+01 
368 469.38 5.93508850e+02 1.78052654e+01 
369 470.18 5.94768188e+02 1.78430462e+01 
370 470.99 6.02257324e+02 1.80677204e+01 
371 471.79 6.11866394e+02 1.83559914e+01 
372 472.59 6.19867554e+02 1.85960274e+01 
373 473.40 6.25880737e+02 1.87764225e+01 
374 474.20 6.30398682e+02 1.89119606e+01 
375 475.00 6.32375854e+02 1.89712753e+01 
376 475.81 6.34029541e+02 1.90208855e+01 
377 476.61 6.38062073e+02 1.91418629e+01 
378 477.41 6.44937500e+02 1.93481255e+01 
379 478.21 6.51396057e+02 1.95418816e+01 
380 479.02 6.55670654e+02 1.96701202e+01 
381 479.82 6.58812134e+02 1.97643642e+01 
382 480.62 6.62209900e+02 1.98662968e+01 
383 481.43 6.63632690e+02 1.99089813e+01 
384 482.23 6.62038452e+02 1.98611526e+01 
385 483.03 6.56180481e+02 1.96854153e+01 
386 483.84 6.44381409e+02 1.93314419e+01 
387 484.64 6.21830322e+02 1.86549091e+01 
388 485.44 5.96071655e+02 1.78821487e+01 
389 486.24 5.84442200e+02 1.75332661e+01 
390 487.04 5.91434937e+02 1.77430477e+01 
391 487.85 6.10303101e+02 1.83090935e+01 
392 488.65 6.30198242e+02 1.89059467e+01 
393 489.45 6.42845093e+02 1.92853527e+01 
394 490.26 6.45760376e+02 1.93728104e+01 
395 491.06 6.42051025e+02 1.92615299e+01 
396 491.86 6.37579712e+02 1.91273918e+01 
397 492.66 6.38822815e+02 1.91646843e+01 
398 493.46 6.46458496e+02 1.93937550e+01 
399 494.27 6.53874756e+02 1.96162434e+01 
400 495.07 6.57267090e+02 1.97180119e+01 
401 495.87 6.58314087e+02 1.97494221e+01 
402 496.67 6.54527710e+02 1.96358318e+01 
403 497.48 6.49082092e+02 1.94724636e+01 
404 498.28 6.43948608e+02 1.93184586e+01 
405 499.08 6.37850037e+02 1.91355019e+01 
406 499.88 6.31054626e+02 1.89316387e+01 
407 500.68 6.25613708e+02 1.87684116e+01 
408 501.48 6.24234924e+02 1.87270470e+01 
409 502.29 6.26945007e+02 1.88083496e+01 
410 503.09 6.31137085e+02 1.89341125e+01 
411 503.89 6.36721436e+02 1.91016426e+01 
412 504.69 6.43708557e+02 1.93112564e+01 
413 505.49 6.48939453e+02 1.94681835e+01 
414 506.29 6.48976563e+02 1.94692974e+01 
415 507.09 6.44978088e+02 1.93493423e+01 
416 507.90 6.41935913e+02 1.92580776e+01 
417 508.70 6.41522827e+02 1.92456856e+01 
418 509.50 6.42808594e+02 1.92842579e+01 
419 510.30 6.44473633e+02 1.93342094e+01 
420 511.10 6.43290039e+02 1.92987003e+01 
421 511.90 6.38551453e+02 1.91565437e+01 
422 512.71 6.31447754e+02 1.89434319e+01 
423 513.51 6.24097107e+02 1.87229137e+01 
424 514.31 6.18576904e+02 1.85573063e+01 
425 515.11 6.08281860e+02 1.82484550e+01 
426 515.91 5.91174133e+02 1.77352238e+01 
427 516.71 5.75740234e+02 1.72722073e+01 
428 517.51 5.68555847e+02 1.70566750e+01 
429 518.31 5.75041443e+02 1.72512436e+01 
430 519.11 5.90192505e+02 1.77057743e+01 
431 519.91 6.04554810e+02 1.81366444e+01 
432 520.71 6.14693909e+02 1.84408169e+01 
433 521.52 6.18406494e+02 1.85521946e+01 
434 522.32 6.20915649e+02 1.86274700e+01 
435 523.12 6.25902527e+02 1.87770767e+01 
436 523.92 6.30351807e+02 1.89105549e+01 
437 524.72 6.29019287e+02 1.88705788e+01 
438 525.52 6.18489929e+02 1.85546970e+01 
439 526.32 6.07814453e+02 1.82344341e+01 
440 527.12 6.08025208e+02 1.82407570e+01 
441 527.92 6.18471924e+02 1.85541573e+01 
442 528.72 6.32807495e+02 1.89842243e+01 
443 529.52 6.44162354e+02 1.93248711e+01 
444 530.32 6.48461853e+02 1.94538555e+01 
445 531.12 6.45169739e+02 1.93550930e+01 
446 531.92 6.38620911e+02 1.91586266e+01 
447 532.72 6.33452026e+02 1.90035610e+01 
448 533.52 6.34001709e+02 1.90200520e+01 
449 534.32 6.39836182e+02 1.91950855e+01 
450 535.12 6.44560547e+02 1.93368168e+01 
451 535.92 6.44496338e+02 1.93348904e+01 
452 536.72 6.42665161e+02 1.92799549e+01 
453 537.52 6.39866089e+02 1.91959820e+01 
454 538.32 6.35832764e+02 1.90749836e+01 
455 539.12 6.30445007e+02 1.89133511e+01 
456 539.92 6.26065247e+02 1.87819576e+01 
457 540.72 6.25514099e+02 1.87654228e+01 
458 541.52 6.28579407e+02 1.88573818e+01 
459 542.32 6.33600037e+02 1.90080013e+01 
460 543.12 6.38394043e+02 1.91518211e+01 
461 543.92 6.42062988e+02 1.92618904e+01 
462 544.72 6.44209656e+02 1.93262901e+01 
463 545.52 6.44120911e+02 1.93236275e+01 
464 546.32 6.40861511e+02 1.92258453e+01 
465 547.12 6.37393372e+02 1.91218014e+01 
466 547.91 6.35509949e+02 1.90652981e+01 
467 548.71 6.35161560e+02 1.90548477e+01 
468 549.51 6.35210938e+02 1.90563278e+01 
469 550.31 6.34889343e+02 1.90466805e+01 
470 551.11 6.34558838e+02 1.90367661e+01 
471 551.91 6.34287476e+02 1.90286236e+01 
472 552.71 6.34585754e+02 1.90375729e+01 
473 553.51 6.36980469e+02 1.91094131e+01 
474 554.31 6.37796814e+02 1.91339035e+01 
475 555.10 6.35740601e+02 1.90722179e+01 
476 555.90 6.31765808e+02 1.89529743e+01 
477 556.70 6.26571411e+02 1.87971420e+01 
478 557.50 6.18962891e+02 1.85688858e+01 
479 558.30 6.13324280e+02 1.83997288e+01 
480 559.10 6.12570496e+02 1.83771152e+01 
481 559.90 6.13568542e+02 1.84070568e+01 
482 560.70 6.16663269e+02 1.84998989e+01 
483 561.49 6.22221558e+02 1.86666470e+01 
484 562.29 6.25503662e+02 1.87651100e+01 
