% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblan2\Research\4STAR\roof\4STAR_20171023starsun.mat and recorded on 2017-10-26 16:17:28.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 6.48887392e+27 1.94666221e+26 
62 222.66 2.73092031e+00 8.19276124e-02 
63 223.47 2.42169595e+00 7.26508796e-02 
64 224.27 2.41888905e+00 7.25666732e-02 
65 225.07 3.08871222e+00 9.26613659e-02 
66 225.87 3.11203480e+00 9.33610424e-02 
67 226.68 2.91437793e+00 8.74313414e-02 
68 227.48 3.06937885e+00 9.20813680e-02 
69 228.28 2.94960928e+00 8.84882808e-02 
70 229.08 2.74849916e+00 8.24549720e-02 
71 229.89 2.67320037e+00 8.01960081e-02 
72 230.69 2.69683981e+00 8.09051916e-02 
73 231.49 2.77710247e+00 8.33130777e-02 
74 232.30 2.78295636e+00 8.34886879e-02 
75 233.10 2.89330912e+00 8.67992714e-02 
76 233.90 2.80157542e+00 8.40472654e-02 
77 234.71 2.77100706e+00 8.31302106e-02 
78 235.51 3.10122681e+00 9.30368006e-02 
79 236.32 4.06263828e+00 1.21879146e-01 
80 237.12 8.27013910e-01 2.48104166e-02 
81 237.92 4.40522174e-10 1.32156655e-11 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 1.15008152e-05 3.45024461e-07 
123 271.75 2.85315037e+00 8.55945125e-02 
124 272.56 2.71428204e+00 8.14284608e-02 
125 273.37 3.09354687e+00 9.28064063e-02 
126 274.17 2.79316664e+00 8.37949961e-02 
127 274.98 3.10800123e+00 9.32400376e-02 
128 275.79 2.83862495e+00 8.51587504e-02 
129 276.59 2.65387487e+00 7.96162486e-02 
130 277.40 2.45510721e+00 7.36532137e-02 
131 278.21 2.29718423e+00 6.89155236e-02 
132 279.01 2.26062083e+00 6.78186268e-02 
133 279.82 2.05427909e+00 6.16283715e-02 
134 280.63 1.92442799e+00 5.77328391e-02 
135 281.43 1.73440254e+00 5.20320758e-02 
136 282.24 1.68758130e+00 5.06274402e-02 
137 283.05 1.51693916e+00 4.55081761e-02 
138 283.86 1.45457518e+00 4.36372571e-02 
139 284.66 1.42612553e+00 4.27837670e-02 
140 285.47 1.42178011e+00 4.26534042e-02 
141 286.28 1.29774201e+00 3.89322601e-02 
142 287.09 1.22606015e+00 3.67818028e-02 
143 287.89 1.23036361e+00 3.69109064e-02 
144 288.70 1.23474574e+00 3.70423719e-02 
145 289.51 1.14405036e+00 3.43215093e-02 
146 290.32 1.11311090e+00 3.33933271e-02 
147 291.12 1.06681561e+00 3.20044681e-02 
148 291.93 1.08527648e+00 3.25582959e-02 
149 292.74 9.80620861e-01 2.94186249e-02 
150 293.55 1.01273572e+00 3.03820726e-02 
151 294.35 9.90078866e-01 2.97023654e-02 
152 295.16 9.93760586e-01 2.98128184e-02 
153 295.97 9.77126658e-01 2.93137990e-02 
154 296.78 8.95467997e-01 2.68640406e-02 
155 297.58 9.34603691e-01 2.80381106e-02 
156 298.39 9.54474270e-01 2.86342278e-02 
157 299.20 9.38137293e-01 2.81441193e-02 
158 300.01 9.35728788e-01 2.80718636e-02 
159 300.81 8.84774327e-01 2.65432298e-02 
160 301.62 9.12766457e-01 2.73829941e-02 
161 302.43 9.17158127e-01 2.75147445e-02 
162 303.24 8.59994054e-01 2.57998221e-02 
163 304.04 9.33344722e-01 2.80003417e-02 
164 304.85 9.05491173e-01 2.71647349e-02 
165 305.66 8.48708808e-01 2.54612640e-02 
166 306.47 8.79663110e-01 2.63898931e-02 
167 307.28 8.93869698e-01 2.68160906e-02 
168 308.08 8.79997730e-01 2.63999328e-02 
169 308.89 9.32128727e-01 2.79638618e-02 
170 309.70 8.95724893e-01 2.68717464e-02 
171 310.51 9.03692722e-01 2.71107815e-02 
172 311.32 9.22127187e-01 2.76638158e-02 
173 312.12 9.28974271e-01 2.78692283e-02 
174 312.93 9.13556576e-01 2.74066981e-02 
175 313.74 8.62317443e-01 2.58695241e-02 
176 314.55 9.15399790e-01 2.74619944e-02 
177 315.36 9.68555152e-01 2.90566552e-02 
178 316.16 9.05624092e-01 2.71687228e-02 
179 316.97 9.48262930e-01 2.84478888e-02 
180 317.78 9.35030520e-01 2.80509163e-02 
181 318.59 9.71537471e-01 2.91461237e-02 
182 319.40 9.79777098e-01 2.93933135e-02 
183 320.20 9.62168694e-01 2.88650617e-02 
184 321.01 1.02388740e+00 3.07166222e-02 
185 321.82 1.04595494e+00 3.13786492e-02 
186 322.63 1.08211339e+00 3.24634016e-02 
187 323.43 1.08122015e+00 3.24366055e-02 
188 324.24 1.11964834e+00 3.35894488e-02 
189 325.05 1.08708560e+00 3.26125696e-02 
190 325.86 1.15507507e+00 3.46522518e-02 
191 326.67 1.20559359e+00 3.61678079e-02 
192 327.48 1.32476830e+00 3.97430509e-02 
193 328.28 1.21706724e+00 3.65120173e-02 
194 329.09 1.39371133e+00 4.18113396e-02 
195 329.90 1.30031371e+00 3.90094109e-02 
196 330.71 1.35300577e+00 4.05901745e-02 
197 331.52 1.40090680e+00 4.20272052e-02 
198 332.32 1.52879977e+00 4.58639935e-02 
199 333.13 1.61347961e+00 4.84043881e-02 
200 333.94 2.01890922e+00 6.05672747e-02 
201 334.75 2.40661168e+00 7.21983537e-02 
202 335.55 3.05068159e+00 9.15204510e-02 
203 336.36 4.07721901e+00 1.22316569e-01 
204 337.17 5.99180174e+00 1.79754049e-01 
205 337.98 8.35927582e+00 2.50778288e-01 
206 338.79 1.15056744e+01 3.45170230e-01 
207 339.60 1.54394159e+01 4.63182479e-01 
208 340.40 1.90687485e+01 5.72062433e-01 
209 341.21 2.28979530e+01 6.86938584e-01 
210 342.02 2.72097549e+01 8.16292644e-01 
211 342.83 3.08668842e+01 9.26006556e-01 
212 343.63 3.22494431e+01 9.67483282e-01 
213 344.44 3.46913681e+01 1.04074109e+00 
214 345.25 3.95324402e+01 1.18597317e+00 
215 346.06 4.41685181e+01 1.32505560e+00 
216 346.87 4.71108589e+01 1.41332579e+00 
217 347.67 4.95270500e+01 1.48581147e+00 
218 348.48 5.16819916e+01 1.55045974e+00 
219 349.29 5.56023636e+01 1.66807091e+00 
220 350.10 6.12312050e+01 1.83693612e+00 
221 350.90 6.49835892e+01 1.94950771e+00 
222 351.71 6.51793137e+01 1.95537937e+00 
223 352.52 6.73728943e+01 2.02118683e+00 
224 353.33 7.41443634e+01 2.22433090e+00 
225 354.14 8.14672318e+01 2.44401693e+00 
226 354.94 8.39818420e+01 2.51945519e+00 
227 355.75 8.18711090e+01 2.45613337e+00 
228 356.56 7.69593201e+01 2.30877972e+00 
229 357.37 7.25296631e+01 2.17588997e+00 
230 358.18 7.31588135e+01 2.19476438e+00 
231 358.98 8.41453476e+01 2.52436042e+00 
232 359.79 9.52983093e+01 2.85894918e+00 
233 360.60 9.55002899e+01 2.86500859e+00 
234 361.41 9.53114929e+01 2.85934472e+00 
235 362.21 1.01120850e+02 3.03362560e+00 
236 363.02 1.06942703e+02 3.20828104e+00 
237 363.83 1.10325226e+02 3.30975676e+00 
238 364.64 1.16600914e+02 3.49802732e+00 
239 365.44 1.27859207e+02 3.83577633e+00 
240 366.25 1.35501694e+02 4.06505060e+00 
241 367.06 1.35604660e+02 4.06814003e+00 
242 367.87 1.33394455e+02 4.00183344e+00 
243 368.67 1.36797714e+02 4.10393143e+00 
244 369.48 1.42140182e+02 4.26420546e+00 
245 370.29 1.42362671e+02 4.27088022e+00 
246 371.10 1.40664246e+02 4.21992731e+00 
247 371.90 1.36546219e+02 4.09638643e+00 
248 372.71 1.28410507e+02 3.85231519e+00 
249 373.52 1.21985031e+02 3.65955091e+00 
250 374.33 1.22724762e+02 3.68174291e+00 
251 375.13 1.32791809e+02 3.98375416e+00 
252 375.94 1.44364670e+02 4.33094025e+00 
253 376.75 1.56851624e+02 4.70554876e+00 
254 377.56 1.71371078e+02 5.14113235e+00 
255 378.36 1.72336243e+02 5.17008734e+00 
256 379.17 1.62234467e+02 4.86703396e+00 
257 379.98 1.60565964e+02 4.81697893e+00 
258 380.78 1.59122070e+02 4.77366209e+00 
259 381.59 1.41503967e+02 4.24511909e+00 
260 382.40 1.20091652e+02 3.60274959e+00 
261 383.20 1.12885246e+02 3.38655734e+00 
262 384.01 1.25517311e+02 3.76551938e+00 
263 384.82 1.40693771e+02 4.22081327e+00 
264 385.63 1.44472229e+02 4.33416700e+00 
265 386.43 1.45366425e+02 4.36099291e+00 
266 387.24 1.45579376e+02 4.36738110e+00 
267 388.05 1.47858032e+02 4.43574095e+00 
268 388.85 1.57566467e+02 4.72699404e+00 
269 389.66 1.72024170e+02 5.16072512e+00 
270 390.47 1.81890244e+02 5.45670748e+00 
271 391.27 1.80111710e+02 5.40335131e+00 
272 392.08 1.56944244e+02 4.70832729e+00 
273 392.89 1.25443184e+02 3.76329541e+00 
274 393.69 1.24921890e+02 3.74765682e+00 
275 394.50 1.53273834e+02 4.59821510e+00 
276 395.31 1.66511536e+02 4.99534607e+00 
277 396.11 1.50217316e+02 4.50651932e+00 
278 396.92 1.46188538e+02 4.38565636e+00 
279 397.73 1.79564438e+02 5.38693333e+00 
280 398.53 2.19229599e+02 6.57688808e+00 
281 399.34 2.41554443e+02 7.24663353e+00 
282 400.15 2.52161880e+02 7.56485653e+00 
283 400.95 2.61491913e+02 7.84475756e+00 
284 401.76 2.67441559e+02 8.02324677e+00 
285 402.57 2.68439270e+02 8.05317783e+00 
286 403.37 2.65948944e+02 7.97846842e+00 
287 404.18 2.64934875e+02 7.94804621e+00 
288 404.99 2.63183655e+02 7.89550972e+00 
289 405.79 2.61199554e+02 7.83598661e+00 
290 406.60 2.60750702e+02 7.82252121e+00 
291 407.40 2.66993683e+02 8.00981045e+00 
292 408.21 2.76862579e+02 8.30587769e+00 
293 409.02 2.76729675e+02 8.30189037e+00 
294 409.82 2.70629547e+02 8.11888599e+00 
295 410.63 2.74859894e+02 8.24579716e+00 
296 411.43 2.86105774e+02 8.58317280e+00 
297 412.24 2.90931152e+02 8.72793484e+00 
298 413.05 2.88875732e+02 8.66627216e+00 
299 413.85 2.87221436e+02 8.61664295e+00 
300 414.66 2.87002686e+02 8.61008072e+00 
301 415.46 2.88204285e+02 8.64612865e+00 
302 416.27 2.86748505e+02 8.60245514e+00 
303 417.08 2.82291168e+02 8.46873474e+00 
304 417.88 2.78366516e+02 8.35099506e+00 
305 418.69 2.76452332e+02 8.29356956e+00 
306 419.49 2.78778839e+02 8.36336517e+00 
307 420.30 2.85118652e+02 8.55355930e+00 
308 421.11 2.90797729e+02 8.72393227e+00 
309 421.91 2.87916107e+02 8.63748360e+00 
310 422.72 2.86039886e+02 8.58119678e+00 
311 423.52 2.89975525e+02 8.69926548e+00 
312 424.33 2.96415863e+02 8.89247608e+00 
313 425.13 3.00974060e+02 9.02922153e+00 
314 425.94 3.03207672e+02 9.09623051e+00 
315 426.74 3.05841583e+02 9.17524719e+00 
316 427.55 3.07144653e+02 9.21433926e+00 
317 428.36 3.05295471e+02 9.15886402e+00 
318 429.16 2.93587891e+02 8.80763626e+00 
319 429.96 2.81522400e+02 8.44567204e+00 
320 430.77 2.95163269e+02 8.85489845e+00 
321 431.58 3.30376648e+02 9.91129971e+00 
322 432.38 3.61777161e+02 1.08533144e+01 
323 433.19 3.74356323e+02 1.12306900e+01 
324 433.99 3.81079834e+02 1.14323950e+01 
325 434.80 3.99308258e+02 1.19792480e+01 
326 435.60 4.20799011e+02 1.26239700e+01 
327 436.41 4.34234009e+02 1.30270205e+01 
328 437.21 4.31655121e+02 1.29496536e+01 
329 438.02 4.26346771e+02 1.27904034e+01 
330 438.82 4.31310089e+02 1.29393024e+01 
331 439.63 4.45589294e+02 1.33676786e+01 
332 440.43 4.64468811e+02 1.39340639e+01 
333 441.24 4.84274078e+02 1.45282221e+01 
334 442.04 5.02237122e+02 1.50671139e+01 
335 442.85 5.14347656e+02 1.54304295e+01 
336 443.65 5.20653625e+02 1.56196089e+01 
337 444.45 5.24429260e+02 1.57328777e+01 
338 445.26 5.25906738e+02 1.57772026e+01 
339 446.06 5.31685181e+02 1.59505558e+01 
340 446.87 5.46773254e+02 1.64031982e+01 
341 447.67 5.61728943e+02 1.68518677e+01 
342 448.48 5.74697449e+02 1.72409229e+01 
343 449.28 5.85445251e+02 1.75633583e+01 
344 450.09 6.01034912e+02 1.80310478e+01 
345 450.89 6.06873840e+02 1.82062149e+01 
346 451.70 6.01961060e+02 1.80588322e+01 
347 452.50 5.90140503e+02 1.77042160e+01 
348 453.30 5.88976929e+02 1.76693077e+01 
349 454.11 5.95382751e+02 1.78614826e+01 
350 454.91 6.06973694e+02 1.82092113e+01 
351 455.72 6.18153809e+02 1.85446148e+01 
352 456.52 6.26776123e+02 1.88032837e+01 
353 457.32 6.32550110e+02 1.89765034e+01 
354 458.13 6.29599915e+02 1.88879967e+01 
355 458.93 6.31933289e+02 1.89579983e+01 
356 459.74 6.36521973e+02 1.90956593e+01 
357 460.54 6.48241699e+02 1.94472504e+01 
358 461.34 6.56591125e+02 1.96977329e+01 
359 462.15 6.62526062e+02 1.98757820e+01 
360 462.95 6.63018799e+02 1.98905640e+01 
361 463.76 6.61676147e+02 1.98502846e+01 
362 464.56 6.57767822e+02 1.97330341e+01 
363 465.36 6.53864197e+02 1.96159267e+01 
364 466.17 6.53425659e+02 1.96027699e+01 
365 466.97 6.55229370e+02 1.96568813e+01 
366 467.77 6.60692200e+02 1.98207664e+01 
367 468.58 6.65426208e+02 1.99627857e+01 
368 469.38 6.66507446e+02 1.99952240e+01 
369 470.18 6.65993164e+02 1.99797955e+01 
370 470.99 6.77431946e+02 2.03229580e+01 
371 471.79 6.87638794e+02 2.06291637e+01 
372 472.59 6.97287842e+02 2.09186344e+01 
373 473.40 7.02977905e+02 2.10893364e+01 
374 474.20 7.07868774e+02 2.12360630e+01 
375 475.00 7.11628418e+02 2.13488522e+01 
376 475.81 7.14883240e+02 2.14464970e+01 
377 476.61 7.17226563e+02 2.15167961e+01 
378 477.41 7.27963501e+02 2.18389053e+01 
379 478.21 7.36514343e+02 2.20954304e+01 
380 479.02 7.40674377e+02 2.22202320e+01 
381 479.82 7.41442993e+02 2.22432899e+01 
382 480.62 7.47927612e+02 2.24378281e+01 
383 481.43 7.49718323e+02 2.24915504e+01 
384 482.23 7.50340637e+02 2.25102196e+01 
385 483.03 7.44870728e+02 2.23461227e+01 
386 483.84 7.28954895e+02 2.18686466e+01 
387 484.64 7.02249573e+02 2.10674877e+01 
388 485.44 6.69734131e+02 2.00920238e+01 
389 486.24 6.57237366e+02 1.97171211e+01 
390 487.04 6.65216797e+02 1.99565048e+01 
391 487.85 6.89101746e+02 2.06730518e+01 
392 488.65 7.11773682e+02 2.13532104e+01 
393 489.45 7.28623718e+02 2.18587112e+01 
394 490.26 7.32528870e+02 2.19758663e+01 
395 491.06 7.27687256e+02 2.18306179e+01 
396 491.86 7.19490417e+02 2.15847130e+01 
397 492.66 7.22282654e+02 2.16684799e+01 
398 493.46 7.31211792e+02 2.19363537e+01 
399 494.27 7.39671997e+02 2.21901608e+01 
400 495.07 7.43365906e+02 2.23009777e+01 
401 495.87 7.43729004e+02 2.23118706e+01 
402 496.67 7.41203247e+02 2.22360973e+01 
403 497.48 7.35512329e+02 2.20653706e+01 
404 498.28 7.27849365e+02 2.18354816e+01 
405 499.08 7.22510315e+02 2.16753101e+01 
406 499.88 7.13554688e+02 2.14066410e+01 
407 500.68 7.07395386e+02 2.12218609e+01 
408 501.48 7.06226563e+02 2.11867962e+01 
409 502.29 7.09251648e+02 2.12775497e+01 
410 503.09 7.14207275e+02 2.14262180e+01 
411 503.89 7.20957886e+02 2.16287365e+01 
412 504.69 7.28825928e+02 2.18647785e+01 
413 505.49 7.34550598e+02 2.20365181e+01 
414 506.29 7.36892334e+02 2.21067696e+01 
415 507.09 7.30697021e+02 2.19209099e+01 
416 507.90 7.27072327e+02 2.18121700e+01 
417 508.70 7.25467163e+02 2.17640152e+01 
418 509.50 7.27305359e+02 2.18191605e+01 
419 510.30 7.29620117e+02 2.18886032e+01 
420 511.10 7.26934326e+02 2.18080292e+01 
421 511.90 7.23692322e+02 2.17107697e+01 
422 512.71 7.13169983e+02 2.13950996e+01 
423 513.51 7.04729248e+02 2.11418781e+01 
424 514.31 7.00665833e+02 2.10199757e+01 
425 515.11 6.91026672e+02 2.07308006e+01 
426 515.91 6.69274048e+02 2.00782223e+01 
427 516.71 6.50095947e+02 1.95028782e+01 
428 517.51 6.42246399e+02 1.92673912e+01 
429 518.31 6.46468994e+02 1.93940697e+01 
430 519.11 6.66895020e+02 2.00068512e+01 
431 519.91 6.81319336e+02 2.04395809e+01 
432 520.71 6.94523682e+02 2.08357105e+01 
433 521.52 6.97010620e+02 2.09103184e+01 
434 522.32 7.01882019e+02 2.10564613e+01 
435 523.12 7.05498840e+02 2.11649647e+01 
436 523.92 7.12506104e+02 2.13751831e+01 
437 524.72 7.10909424e+02 2.13272820e+01 
438 525.52 6.96648071e+02 2.08994427e+01 
439 526.32 6.85426453e+02 2.05627937e+01 
440 527.12 6.85683716e+02 2.05705109e+01 
441 527.92 6.98549133e+02 2.09564743e+01 
442 528.72 7.15313599e+02 2.14594078e+01 
443 529.52 7.26461060e+02 2.17938309e+01 
444 530.32 7.32802795e+02 2.19840832e+01 
445 531.12 7.28919800e+02 2.18675938e+01 
446 531.92 7.19666748e+02 2.15900021e+01 
447 532.72 7.13765381e+02 2.14129620e+01 
448 533.52 7.13732300e+02 2.14119682e+01 
449 534.32 7.23342468e+02 2.17002735e+01 
450 535.12 7.30505066e+02 2.19151516e+01 
451 535.92 7.29326172e+02 2.18797855e+01 
452 536.72 7.27195068e+02 2.18158512e+01 
453 537.52 7.23207275e+02 2.16962185e+01 
454 538.32 7.15396484e+02 2.14618950e+01 
455 539.12 7.11005371e+02 2.13301620e+01 
456 539.92 7.04459106e+02 2.11337738e+01 
457 540.72 7.01987793e+02 2.10596333e+01 
458 541.52 7.07488770e+02 2.12246628e+01 
459 542.32 7.11974976e+02 2.13592491e+01 
460 543.12 7.17371216e+02 2.15211372e+01 
461 543.92 7.21089233e+02 2.16326771e+01 
462 544.72 7.25467529e+02 2.17640266e+01 
463 545.52 7.25707275e+02 2.17712173e+01 
464 546.32 7.21719727e+02 2.16515923e+01 
465 547.12 7.19297974e+02 2.15789394e+01 
466 547.91 7.16200256e+02 2.14860077e+01 
467 548.71 7.15786133e+02 2.14735832e+01 
468 549.51 7.17678833e+02 2.15303650e+01 
469 550.31 7.16528870e+02 2.14958668e+01 
470 551.11 7.14861450e+02 2.14458427e+01 
471 551.91 7.12902100e+02 2.13870621e+01 
472 552.71 7.12309082e+02 2.13692722e+01 
473 553.51 7.12708984e+02 2.13812695e+01 
474 554.31 7.14187134e+02 2.14256134e+01 
475 555.10 7.12474854e+02 2.13742447e+01 
476 555.90 7.08690796e+02 2.12607231e+01 
477 556.70 7.04772888e+02 2.11431866e+01 
478 557.50 6.96853760e+02 2.09056129e+01 
479 558.30 6.88302429e+02 2.06490726e+01 
480 559.10 6.85943054e+02 2.05782909e+01 
481 559.90 6.88717407e+02 2.06615219e+01 
482 560.70 6.95224121e+02 2.08567238e+01 
483 561.49 6.99248291e+02 2.09774494e+01 
484 562.29 7.04179688e+02 2.11253910e+01 
485 563.09 7.05706787e+02 2.11712036e+01 
