% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 4STAR_20170815starsun.mat and recorded on 2017-08-24 16:30:13.
% Using a high altitude AOD spectra, which has been polyfit to extrapolate to problematic wavelengths, calculating the c0 from the AOD at low airmass. 
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 0.00000000e+00 
50 213.04 -1.00000000e+00 0.00000000e+00 
51 213.85 -1.00000000e+00 0.00000000e+00 
52 214.65 -1.00000000e+00 0.00000000e+00 
53 215.45 -1.00000000e+00 0.00000000e+00 
54 216.25 -1.00000000e+00 0.00000000e+00 
55 217.05 -1.00000000e+00 0.00000000e+00 
56 217.85 -1.00000000e+00 0.00000000e+00 
57 218.65 -1.00000000e+00 0.00000000e+00 
58 219.46 -1.00000000e+00 0.00000000e+00 
59 220.26 -1.00000000e+00 0.00000000e+00 
60 221.06 -1.00000000e+00 0.00000000e+00 
61 221.86 -1.00000000e+00 0.00000000e+00 
62 222.66 -1.00000000e+00 0.00000000e+00 
63 223.47 -1.00000000e+00 0.00000000e+00 
64 224.27 -1.00000000e+00 0.00000000e+00 
65 225.07 -1.00000000e+00 0.00000000e+00 
66 225.87 -1.00000000e+00 0.00000000e+00 
67 226.68 -1.00000000e+00 0.00000000e+00 
68 227.48 -1.00000000e+00 0.00000000e+00 
69 228.28 -1.00000000e+00 0.00000000e+00 
70 229.08 -1.00000000e+00 0.00000000e+00 
71 229.89 -1.00000000e+00 -1.00000000e+00 
72 230.69 -1.00000000e+00 -1.00000000e+00 
73 231.49 -1.00000000e+00 0.00000000e+00 
74 232.30 -1.00000000e+00 0.00000000e+00 
75 233.10 -1.00000000e+00 0.00000000e+00 
76 233.90 -1.00000000e+00 0.00000000e+00 
77 234.71 -1.00000000e+00 0.00000000e+00 
78 235.51 -1.00000000e+00 0.00000000e+00 
79 236.32 -1.00000000e+00 0.00000000e+00 
80 237.12 -1.00000000e+00 0.00000000e+00 
81 237.92 -1.00000000e+00 0.00000000e+00 
82 238.73 -1.00000000e+00 0.00000000e+00 
83 239.53 -1.00000000e+00 0.00000000e+00 
84 240.34 -1.00000000e+00 0.00000000e+00 
85 241.14 -1.00000000e+00 0.00000000e+00 
86 241.94 -1.00000000e+00 0.00000000e+00 
87 242.75 -1.00000000e+00 0.00000000e+00 
88 243.55 -1.00000000e+00 0.00000000e+00 
89 244.36 -1.00000000e+00 0.00000000e+00 
90 245.16 -1.00000000e+00 0.00000000e+00 
91 245.97 -1.00000000e+00 0.00000000e+00 
92 246.77 -1.00000000e+00 0.00000000e+00 
93 247.58 -1.00000000e+00 0.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 -1.00000000e+00 0.00000000e+00 
112 262.88 -1.00000000e+00 0.00000000e+00 
113 263.69 -1.00000000e+00 0.00000000e+00 
114 264.49 -1.00000000e+00 0.00000000e+00 
115 265.30 -1.00000000e+00 0.00000000e+00 
116 266.11 -1.00000000e+00 0.00000000e+00 
117 266.91 -1.00000000e+00 0.00000000e+00 
118 267.72 -1.00000000e+00 0.00000000e+00 
119 268.53 -1.00000000e+00 0.00000000e+00 
120 269.33 -1.00000000e+00 0.00000000e+00 
121 270.14 -1.00000000e+00 0.00000000e+00 
122 270.95 -1.00000000e+00 0.00000000e+00 
123 271.75 -1.00000000e+00 0.00000000e+00 
124 272.56 -1.00000000e+00 0.00000000e+00 
125 273.37 -1.00000000e+00 0.00000000e+00 
126 274.17 -1.00000000e+00 0.00000000e+00 
127 274.98 -1.00000000e+00 0.00000000e+00 
128 275.79 -1.00000000e+00 0.00000000e+00 
129 276.59 -1.00000000e+00 -1.00000000e+00 
130 277.40 -1.00000000e+00 -1.00000000e+00 
131 278.21 -1.00000000e+00 -1.00000000e+00 
132 279.01 1.85296437e+34 -1.00000000e+00 
133 279.82 1.08441836e+32 -1.00000000e+00 
134 280.63 6.10385815e+29 -1.00000000e+00 
135 281.43 3.91680396e+27 -1.00000000e+00 
136 282.24 3.86553275e+25 -1.00000000e+00 
137 283.05 5.74746070e+23 -1.00000000e+00 
138 283.86 1.02547414e+22 -1.00000000e+00 
139 284.66 1.88403446e+20 -1.00000000e+00 
140 285.47 4.67348902e+18 -1.00000000e+00 
141 286.28 1.71631016e+17 6.41679625e+16 
142 287.09 7.32207528e+15 2.53144245e+15 
143 287.89 3.19959327e+14 1.00617914e+14 
144 288.70 1.74550124e+13 4.94358600e+12 
145 289.51 1.33267902e+12 3.45625854e+11 
146 290.32 1.25380067e+11 3.02851604e+10 
147 291.12 1.33865093e+10 2.90176870e+09 
148 291.93 1.59402522e+09 3.07799296e+08 
149 292.74 2.31947296e+08 4.01382960e+07 
150 293.55 4.02482440e+07 6.48996750e+06 
151 294.35 8.28382800e+06 1.20320600e+06 
152 295.16 1.91308900e+06 2.54653172e+05 
153 295.97 4.94748625e+05 5.98725430e+04 
154 296.78 1.43017891e+05 1.63320215e+04 
155 297.58 4.55652695e+04 4.72682666e+03 
156 298.39 1.65820996e+04 1.61750806e+03 
157 299.20 6.81801367e+03 6.25052185e+02 
158 300.01 3.03256348e+03 2.68761261e+02 
159 300.81 1.49062817e+03 1.23874100e+02 
160 301.62 7.64296753e+02 6.27469292e+01 
161 302.43 4.32292480e+02 3.44411163e+01 
162 303.24 2.59326660e+02 2.05575256e+01 
163 304.04 1.62562866e+02 1.26481190e+01 
164 304.85 1.06230934e+02 8.10804653e+00 
165 305.66 7.25595322e+01 5.32220173e+00 
166 306.47 5.16481247e+01 3.91614151e+00 
167 307.28 3.81861267e+01 2.85848236e+00 
168 308.08 2.93179302e+01 2.19059014e+00 
169 308.89 2.34664040e+01 1.69351518e+00 
170 309.70 1.82647247e+01 1.34963179e+00 
171 310.51 1.49716902e+01 1.11571658e+00 
172 311.32 1.24677362e+01 9.14455473e-01 
173 312.12 1.03918476e+01 7.72778749e-01 
174 312.93 8.77587032e+00 6.68468297e-01 
175 313.74 7.83286190e+00 5.78459382e-01 
176 314.55 6.94676733e+00 5.24539173e-01 
177 315.36 6.26140308e+00 4.56850916e-01 
178 316.16 5.73217201e+00 4.37673360e-01 
179 316.97 5.40273762e+00 4.01209772e-01 
180 317.78 4.97606945e+00 3.75643551e-01 
181 318.59 4.69616079e+00 3.44619483e-01 
182 319.40 4.47765446e+00 3.31340998e-01 
183 320.20 4.19753122e+00 3.05928141e-01 
184 321.01 3.97988033e+00 2.91790485e-01 
185 321.82 3.87180710e+00 2.85112739e-01 
186 322.63 3.75157666e+00 2.73530066e-01 
187 323.43 3.59519744e+00 2.59883255e-01 
188 324.24 3.51410794e+00 2.55549908e-01 
189 325.05 3.45151329e+00 2.51526058e-01 
190 325.86 3.39200020e+00 2.44930625e-01 
191 326.67 3.28167820e+00 2.38780484e-01 
192 327.48 3.27078271e+00 2.38872617e-01 
193 328.28 3.26196671e+00 2.36761466e-01 
194 329.09 3.22450495e+00 2.31141433e-01 
195 329.90 3.25285029e+00 2.29955390e-01 
196 330.71 3.31104183e+00 2.36244187e-01 
197 331.52 3.36167836e+00 2.37533122e-01 
198 332.32 3.50015306e+00 2.52387702e-01 
199 333.13 3.77980781e+00 2.73703992e-01 
200 333.94 4.37244701e+00 3.08090448e-01 
201 334.75 5.25038433e+00 3.65340561e-01 
202 335.55 6.41098690e+00 4.48999554e-01 
203 336.36 8.21650410e+00 5.67250192e-01 
204 337.17 1.09337358e+01 7.55532146e-01 
205 337.98 1.45939608e+01 1.00171840e+00 
206 338.79 1.89372940e+01 1.30082953e+00 
207 339.60 2.37663193e+01 1.62986350e+00 
208 340.40 2.81081562e+01 1.93229175e+00 
209 341.21 3.18513660e+01 2.18473148e+00 
210 342.02 3.62443504e+01 2.48731017e+00 
211 342.83 3.99944954e+01 2.75314355e+00 
212 343.63 4.09556618e+01 2.81454587e+00 
213 344.44 4.26562881e+01 2.92260957e+00 
214 345.25 4.73712349e+01 3.25290108e+00 
215 346.06 5.15940132e+01 3.54186177e+00 
216 346.87 5.44100304e+01 3.73218155e+00 
217 347.67 5.63703651e+01 3.86606169e+00 
218 348.48 5.83648262e+01 4.00411463e+00 
219 349.29 6.19013596e+01 4.24657631e+00 
220 350.10 6.79313736e+01 4.66383743e+00 
221 350.90 7.17894440e+01 4.92840719e+00 
222 351.71 7.18759308e+01 4.93734980e+00 
223 352.52 7.34767151e+01 5.04407167e+00 
224 353.33 8.01299210e+01 5.49668598e+00 
225 354.14 8.79747849e+01 6.03393078e+00 
226 354.94 9.12894135e+01 6.25173378e+00 
227 355.75 8.95621719e+01 6.14548779e+00 
228 356.56 8.44922180e+01 5.79956055e+00 
229 357.37 7.95962906e+01 5.46000433e+00 
230 358.18 7.89180679e+01 5.41341829e+00 
231 358.98 8.89218826e+01 6.10191965e+00 
232 359.79 1.01883308e+02 6.99150276e+00 
233 360.60 1.03141678e+02 7.08683109e+00 
234 361.41 1.01876312e+02 6.98672199e+00 
235 362.21 1.07603485e+02 7.38709354e+00 
236 363.02 1.13759682e+02 7.81129789e+00 
237 363.83 1.17415314e+02 8.06009674e+00 
238 364.64 1.23156151e+02 8.44806290e+00 
239 365.44 1.34236191e+02 9.21289444e+00 
240 366.25 1.43451553e+02 9.84541035e+00 
241 367.06 1.44231735e+02 9.90028477e+00 
242 367.87 1.41838516e+02 9.73632336e+00 
243 368.67 1.43998474e+02 9.88848972e+00 
244 369.48 1.50177551e+02 1.03051367e+01 
245 370.29 1.50971115e+02 1.03621521e+01 
246 371.10 1.49179901e+02 1.02456961e+01 
247 371.90 1.45222794e+02 9.97805500e+00 
248 372.71 1.36962677e+02 9.40175343e+00 
