% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\lebla\Research\MLO\2022_May\4STAR_20220508starsun.mat and recorded on 2022-05-10 07:30:34.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 171.97 -1.00000000e+00 -1.00000000e+00 
1 172.78 -1.00000000e+00 -1.00000000e+00 
2 173.59 -1.00000000e+00 -1.00000000e+00 
3 174.39 -1.00000000e+00 -1.00000000e+00 
4 175.20 -1.00000000e+00 -1.00000000e+00 
5 176.01 -1.00000000e+00 -1.00000000e+00 
6 176.82 -1.00000000e+00 -1.00000000e+00 
7 177.63 -1.00000000e+00 -1.00000000e+00 
8 178.43 -1.00000000e+00 -1.00000000e+00 
9 179.24 -1.00000000e+00 -1.00000000e+00 
10 180.05 -1.00000000e+00 -1.00000000e+00 
11 180.86 -1.00000000e+00 -1.00000000e+00 
12 181.67 -1.00000000e+00 -1.00000000e+00 
13 182.47 -1.00000000e+00 -1.00000000e+00 
14 183.28 -1.00000000e+00 -1.00000000e+00 
15 184.09 -1.00000000e+00 -1.00000000e+00 
16 184.90 -1.00000000e+00 -1.00000000e+00 
17 185.71 -1.00000000e+00 -1.00000000e+00 
18 186.51 -1.00000000e+00 -1.00000000e+00 
19 187.32 -1.00000000e+00 -1.00000000e+00 
20 188.13 -1.00000000e+00 -1.00000000e+00 
21 188.94 -1.00000000e+00 -1.00000000e+00 
22 189.75 -1.00000000e+00 -1.00000000e+00 
23 190.55 -1.00000000e+00 -1.00000000e+00 
24 191.36 -1.00000000e+00 -1.00000000e+00 
25 192.17 -1.00000000e+00 -1.00000000e+00 
26 192.98 -1.00000000e+00 -1.00000000e+00 
27 193.79 -1.00000000e+00 -1.00000000e+00 
28 194.60 -1.00000000e+00 -1.00000000e+00 
29 195.40 -1.00000000e+00 -1.00000000e+00 
30 196.21 -1.00000000e+00 -1.00000000e+00 
31 197.02 -1.00000000e+00 -1.00000000e+00 
32 197.83 -1.00000000e+00 -1.00000000e+00 
33 198.64 -1.00000000e+00 -1.00000000e+00 
34 199.44 -1.00000000e+00 -1.00000000e+00 
35 200.25 -1.00000000e+00 -1.00000000e+00 
36 201.06 -1.00000000e+00 -1.00000000e+00 
37 201.87 -1.00000000e+00 -1.00000000e+00 
38 202.68 -1.00000000e+00 -1.00000000e+00 
39 203.48 -1.00000000e+00 -1.00000000e+00 
40 204.29 -1.00000000e+00 -1.00000000e+00 
41 205.10 -1.00000000e+00 -1.00000000e+00 
42 205.91 -1.00000000e+00 -1.00000000e+00 
43 206.72 -1.00000000e+00 -1.00000000e+00 
44 207.53 -1.00000000e+00 -1.00000000e+00 
45 208.33 -1.00000000e+00 -1.00000000e+00 
46 209.14 -1.00000000e+00 -1.00000000e+00 
47 209.95 -1.00000000e+00 -1.00000000e+00 
48 210.76 -1.00000000e+00 -1.00000000e+00 
49 211.57 -1.00000000e+00 -1.00000000e+00 
50 212.37 -1.00000000e+00 -1.00000000e+00 
51 213.18 -1.00000000e+00 -1.00000000e+00 
52 213.99 -1.00000000e+00 -1.00000000e+00 
53 214.80 -1.00000000e+00 -1.00000000e+00 
54 215.61 -1.00000000e+00 -1.00000000e+00 
55 216.42 1.68312035e+01 5.04936099e-01 
56 217.22 3.72500343e+01 1.11750102e+00 
57 218.03 3.57596588e+01 1.07278979e+00 
58 218.84 3.34633980e+01 1.00390196e+00 
59 219.65 3.51888733e+01 1.05566621e+00 
60 220.46 3.49670143e+01 1.04901040e+00 
61 221.26 3.47884674e+01 1.04365396e+00 
62 222.07 3.49897003e+01 1.04969096e+00 
63 222.88 3.56131783e+01 1.06839538e+00 
64 223.69 3.53975563e+01 1.06192672e+00 
65 224.50 3.60632286e+01 1.08189690e+00 
66 225.31 3.64685707e+01 1.09405708e+00 
67 226.11 3.70507813e+01 1.11152339e+00 
68 226.92 3.77181816e+01 1.13154542e+00 
69 227.73 3.82341919e+01 1.14702570e+00 
70 228.54 3.85411224e+01 1.15623367e+00 
71 229.35 3.85001259e+01 1.15500379e+00 
72 230.15 3.84770737e+01 1.15431225e+00 
73 230.96 3.82950592e+01 1.14885175e+00 
74 231.77 3.75807343e+01 1.12742198e+00 
75 232.58 3.66297455e+01 1.09889233e+00 
76 233.39 3.56675606e+01 1.07002687e+00 
77 234.20 3.47961655e+01 1.04388499e+00 
78 235.00 3.39859619e+01 1.01957881e+00 
79 235.81 3.29322815e+01 9.87968445e-01 
80 236.62 3.26157265e+01 9.78471816e-01 
81 237.43 3.21103134e+01 9.63309407e-01 
82 238.24 3.15435848e+01 9.46307540e-01 
83 239.04 3.10803833e+01 9.32411492e-01 
84 239.85 3.03666611e+01 9.10999835e-01 
85 240.66 2.99966259e+01 8.99898767e-01 
86 241.47 2.18239460e+01 6.54718399e-01 
87 242.28 -1.00000000e+00 -1.00000000e+00 
88 243.09 -1.00000000e+00 -1.00000000e+00 
89 243.89 -1.00000000e+00 -1.00000000e+00 
90 244.70 -1.00000000e+00 -1.00000000e+00 
91 245.51 -1.00000000e+00 -1.00000000e+00 
92 246.32 -1.00000000e+00 -1.00000000e+00 
93 247.13 -1.00000000e+00 -1.00000000e+00 
94 247.93 -1.00000000e+00 -1.00000000e+00 
95 248.74 -1.00000000e+00 -1.00000000e+00 
96 249.55 -1.00000000e+00 -1.00000000e+00 
97 250.36 -1.00000000e+00 -1.00000000e+00 
98 251.17 -1.00000000e+00 -1.00000000e+00 
99 251.98 -1.00000000e+00 -1.00000000e+00 
100 252.78 -1.00000000e+00 -1.00000000e+00 
101 253.59 -1.00000000e+00 -1.00000000e+00 
102 254.40 -1.00000000e+00 -1.00000000e+00 
103 255.21 -1.00000000e+00 -1.00000000e+00 
104 256.02 -1.00000000e+00 -1.00000000e+00 
105 256.82 -1.00000000e+00 -1.00000000e+00 
106 257.63 -1.00000000e+00 -1.00000000e+00 
107 258.44 -1.00000000e+00 -1.00000000e+00 
108 259.25 -1.00000000e+00 -1.00000000e+00 
109 260.06 -1.00000000e+00 -1.00000000e+00 
110 260.87 -1.00000000e+00 -1.00000000e+00 
111 261.67 -1.00000000e+00 -1.00000000e+00 
112 262.48 -1.00000000e+00 -1.00000000e+00 
113 263.29 -1.00000000e+00 -1.00000000e+00 
114 264.10 -1.00000000e+00 -1.00000000e+00 
115 264.91 -1.00000000e+00 -1.00000000e+00 
116 265.71 -1.00000000e+00 -1.00000000e+00 
117 266.52 2.94523697e+01 8.83571088e-01 
118 267.33 2.72683067e+01 8.18049192e-01 
119 268.14 2.80190811e+01 8.40572417e-01 
120 268.95 2.77446709e+01 8.32340121e-01 
121 269.75 2.81450596e+01 8.44351768e-01 
122 270.56 2.82470245e+01 8.47410738e-01 
123 271.37 2.85523148e+01 8.56569469e-01 
124 272.18 2.92778435e+01 8.78335297e-01 
125 272.99 2.98382187e+01 8.95146549e-01 
126 273.79 3.05399876e+01 9.16199625e-01 
127 274.60 3.12782974e+01 9.38348949e-01 
128 275.41 3.19468365e+01 9.58405077e-01 
129 276.22 3.27200317e+01 9.81600940e-01 
130 277.03 3.36654434e+01 1.00996327e+00 
131 277.83 3.49939690e+01 1.04981911e+00 
132 278.64 3.65308075e+01 1.09592426e+00 
133 279.45 3.77450943e+01 1.13235283e+00 
134 280.26 3.96430779e+01 1.18929231e+00 
135 281.07 4.02839584e+01 1.20851874e+00 
136 281.87 3.70685921e+01 1.11205781e+00 
137 282.68 3.41583099e+01 1.02474928e+00 
138 283.49 3.14574261e+01 9.43722785e-01 
139 284.30 2.90109100e+01 8.70327294e-01 
140 285.11 2.69480515e+01 8.08441520e-01 
141 285.91 2.52527542e+01 7.57582605e-01 
142 286.72 2.36670876e+01 7.10012615e-01 
143 287.53 2.22151566e+01 6.66454673e-01 
144 288.34 2.09727173e+01 6.29181504e-01 
145 289.15 1.98905334e+01 5.96715987e-01 
146 289.95 1.89770012e+01 5.69310009e-01 
147 290.76 1.81354942e+01 5.44064820e-01 
148 291.57 1.73596230e+01 5.20788670e-01 
149 292.38 1.66992035e+01 5.00976086e-01 
150 293.19 1.61279659e+01 4.83838975e-01 
151 293.99 1.56152964e+01 4.68458891e-01 
152 294.80 1.51590891e+01 4.54772681e-01 
153 295.61 1.47583456e+01 4.42750365e-01 
154 296.42 1.43734035e+01 4.31202114e-01 
155 297.23 1.40503960e+01 4.21511889e-01 
156 298.03 1.37544670e+01 4.12634015e-01 
157 298.84 1.35136032e+01 4.05408084e-01 
158 299.65 1.32888584e+01 3.98665756e-01 
159 300.46 1.31052361e+01 3.93157095e-01 
160 301.26 1.29307289e+01 3.87921870e-01 
161 302.07 1.27736053e+01 3.83208156e-01 
162 302.88 1.26508274e+01 3.79524827e-01 
163 303.69 1.25265465e+01 3.75796407e-01 
164 304.50 1.24121323e+01 3.72363955e-01 
165 305.30 1.23282280e+01 3.69846851e-01 
166 306.11 1.22631626e+01 3.67894888e-01 
167 306.92 1.21831970e+01 3.65495920e-01 
168 307.73 1.21298275e+01 3.63894820e-01 
169 308.53 1.20560694e+01 3.61682087e-01 
170 309.34 1.20189180e+01 3.60567540e-01 
171 310.15 1.19694977e+01 3.59084934e-01 
172 310.96 1.19293480e+01 3.57880443e-01 
173 311.76 1.18929100e+01 3.56787294e-01 
174 312.57 1.18716106e+01 3.56148332e-01 
175 313.38 1.18322916e+01 3.54968756e-01 
176 314.19 1.18275528e+01 3.54826570e-01 
177 315.00 1.18216639e+01 3.54649901e-01 
178 315.80 1.18150167e+01 3.54450494e-01 
179 316.61 1.18040390e+01 3.54121178e-01 
180 317.42 1.18052540e+01 3.54157627e-01 
181 318.23 1.17998514e+01 3.53995532e-01 
182 319.03 1.18112144e+01 3.54336441e-01 
183 319.84 1.18170395e+01 3.54511172e-01 
184 320.65 1.18086853e+01 3.54260564e-01 
185 321.46 1.18351412e+01 3.55054229e-01 
186 322.26 1.18568373e+01 3.55705112e-01 
187 323.07 1.18689852e+01 3.56069565e-01 
188 323.88 1.18726387e+01 3.56179148e-01 
189 324.69 1.19182777e+01 3.57548326e-01 
190 325.49 1.19317913e+01 3.57953727e-01 
191 326.30 1.19547644e+01 3.58642936e-01 
192 327.11 1.20050774e+01 3.60152334e-01 
193 327.92 1.20524769e+01 3.61574292e-01 
194 328.72 1.20713139e+01 3.62139404e-01 
195 329.53 1.21320887e+01 3.63962650e-01 
196 330.34 1.21790295e+01 3.65370870e-01 
197 331.14 1.22323885e+01 3.66971642e-01 
198 331.95 1.22929287e+01 3.68787855e-01 
199 332.76 1.24157991e+01 3.72473985e-01 
200 333.57 1.26403141e+01 3.79209429e-01 
201 334.37 1.30010777e+01 3.90032321e-01 
202 335.18 1.35331488e+01 4.05994475e-01 
203 335.99 1.42708073e+01 4.28124219e-01 
204 336.80 1.53533287e+01 4.60599869e-01 
205 337.60 1.70505161e+01 5.11515498e-01 
206 338.41 1.92578983e+01 5.77736974e-01 
207 339.22 2.18581791e+01 6.55745387e-01 
208 340.02 2.45849838e+01 7.37549543e-01 
209 340.83 2.68824177e+01 8.06472540e-01 
210 341.64 2.93010139e+01 8.79030406e-01 
211 342.45 3.20544434e+01 9.61633325e-01 
212 343.25 3.36500511e+01 1.00950158e+00 
213 344.06 3.42210426e+01 1.02663124e+00 
214 344.87 3.63893509e+01 1.09168053e+00 
215 345.67 3.95680656e+01 1.18704200e+00 
216 346.48 4.19072113e+01 1.25721633e+00 
217 347.29 4.36399841e+01 1.30919957e+00 
218 348.10 4.50649033e+01 1.35194707e+00 
219 348.90 4.68375587e+01 1.40512681e+00 
220 349.71 5.02263565e+01 1.50679064e+00 
221 350.52 5.40475464e+01 1.62142634e+00 
