% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\_star\IOP\MLO\MLO_2018_Aug\starsun\4STAR_20180812starsun.mat and recorded on 2018-08-13 17:23:25.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 -1.00000000e+00 -1.00000000e+00 
69 228.28 1.69414845e+01 5.08244514e-01 
70 229.08 1.19105511e+01 3.57316524e-01 
71 229.89 1.76846313e+01 5.30538917e-01 
72 230.69 1.58358393e+01 4.75075185e-01 
73 231.49 1.38004675e+01 4.14014012e-01 
74 232.30 1.38467665e+01 4.15403008e-01 
75 233.10 -1.00000000e+00 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 1.47793457e+03 4.43380356e+01 
129 276.59 1.28980417e+01 3.86941254e-01 
130 277.40 1.68368549e+01 5.05105674e-01 
131 278.21 1.79235592e+01 5.37706792e-01 
132 279.01 1.81338692e+01 5.44016063e-01 
133 279.82 1.82252712e+01 5.46758115e-01 
134 280.63 1.46972475e+01 4.40917432e-01 
135 281.43 1.27599382e+01 3.82798135e-01 
136 282.24 1.09634342e+01 3.28903019e-01 
137 283.05 9.51201630e+00 2.85360485e-01 
138 283.86 8.38251686e+00 2.51475513e-01 
139 284.66 7.25393820e+00 2.17618152e-01 
140 285.47 6.44072056e+00 1.93221614e-01 
141 286.28 5.79239607e+00 1.73771888e-01 
142 287.09 5.24388456e+00 1.57316536e-01 
143 287.89 4.77209854e+00 1.43162951e-01 
144 288.70 4.35800123e+00 1.30740032e-01 
145 289.51 3.89010668e+00 1.16703197e-01 
146 290.32 3.70134687e+00 1.11040406e-01 
147 291.12 3.36356449e+00 1.00906938e-01 
148 291.93 3.11367345e+00 9.34102014e-02 
149 292.74 3.03377008e+00 9.10131037e-02 
150 293.55 2.76370716e+00 8.29112157e-02 
151 294.35 2.63255453e+00 7.89766386e-02 
152 295.16 2.60582519e+00 7.81747550e-02 
153 295.97 2.34116316e+00 7.02348948e-02 
154 296.78 2.32918429e+00 6.98755309e-02 
155 297.58 2.20376611e+00 6.61129802e-02 
156 298.39 2.17261457e+00 6.51784390e-02 
157 299.20 2.11897945e+00 6.35693818e-02 
158 300.01 2.03314376e+00 6.09943122e-02 
159 300.81 2.02313352e+00 6.06940053e-02 
160 301.62 1.99973106e+00 5.99919334e-02 
161 302.43 1.89069915e+00 5.67209758e-02 
162 303.24 1.90752625e+00 5.72257861e-02 
163 304.04 1.85249746e+00 5.55749238e-02 
164 304.85 1.79548585e+00 5.38645759e-02 
165 305.66 1.80943084e+00 5.42829260e-02 
166 306.47 1.75934303e+00 5.27802892e-02 
167 307.28 1.79706275e+00 5.39118834e-02 
168 308.08 1.81101346e+00 5.43304048e-02 
169 308.89 1.74982488e+00 5.24947457e-02 
170 309.70 1.80132020e+00 5.40396050e-02 
171 310.51 1.73597455e+00 5.20792380e-02 
172 311.32 1.74609590e+00 5.23828752e-02 
173 312.12 1.73156118e+00 5.19468337e-02 
174 312.93 1.76676667e+00 5.30029982e-02 
175 313.74 1.75960064e+00 5.27880192e-02 
176 314.55 1.77089071e+00 5.31267226e-02 
177 315.36 1.78908813e+00 5.36726452e-02 
178 316.16 1.77831733e+00 5.33495210e-02 
179 316.97 1.80271733e+00 5.40815182e-02 
180 317.78 1.81785929e+00 5.45357801e-02 
181 318.59 1.79597712e+00 5.38793132e-02 
182 319.40 1.83981705e+00 5.51945120e-02 
183 320.20 1.79863989e+00 5.39591983e-02 
184 321.01 1.85242283e+00 5.55726849e-02 
185 321.82 1.86144698e+00 5.58434092e-02 
186 322.63 1.79862320e+00 5.39586954e-02 
187 323.43 1.88212585e+00 5.64637743e-02 
188 324.24 1.87922645e+00 5.63767925e-02 
189 325.05 1.84450114e+00 5.53350337e-02 
190 325.86 1.88165188e+00 5.64495549e-02 
191 326.67 1.95927525e+00 5.87782562e-02 
192 327.48 1.94416845e+00 5.83250523e-02 
193 328.28 2.00430465e+00 6.01291396e-02 
194 329.09 2.04140449e+00 6.12421334e-02 
195 329.90 2.13312745e+00 6.39938265e-02 
196 330.71 2.17749262e+00 6.53247759e-02 
197 331.52 2.20569181e+00 6.61707520e-02 
198 332.32 2.34319997e+00 7.02959970e-02 
199 333.13 2.58968377e+00 7.76905119e-02 
200 333.94 3.03510690e+00 9.10532102e-02 
201 334.75 3.69239140e+00 1.10771745e-01 
202 335.55 4.68475533e+00 1.40542656e-01 
203 336.36 6.00060844e+00 1.80018246e-01 
204 337.17 8.22636986e+00 2.46791095e-01 
205 337.98 1.12966013e+01 3.38898033e-01 
206 338.79 1.49749947e+01 4.49249834e-01 
207 339.60 1.92947330e+01 5.78841984e-01 
208 340.40 2.28644619e+01 6.85933828e-01 
209 341.21 2.63073368e+01 7.89220095e-01 
210 342.02 3.03644238e+01 9.10932720e-01 
211 342.83 3.34780121e+01 1.00434041e+00 
212 343.63 3.42400093e+01 1.02720022e+00 
213 344.44 3.61753845e+01 1.08526158e+00 
214 345.25 4.04829559e+01 1.21448863e+00 
215 346.06 4.46644402e+01 1.33993316e+00 
216 346.87 4.74436455e+01 1.42330933e+00 
217 347.67 4.94295387e+01 1.48288620e+00 
218 348.48 5.12005730e+01 1.53601718e+00 
219 349.29 5.45034256e+01 1.63510275e+00 
220 350.10 5.99642525e+01 1.79892755e+00 
221 350.90 6.31213837e+01 1.89364147e+00 
222 351.71 6.32865372e+01 1.89859617e+00 
223 352.52 6.51739960e+01 1.95521986e+00 
224 353.33 7.18502960e+01 2.15550900e+00 
225 354.14 7.88536224e+01 2.36560869e+00 
226 354.94 8.17417908e+01 2.45225382e+00 
227 355.75 7.97406082e+01 2.39221835e+00 
228 356.56 7.50866013e+01 2.25259805e+00 
229 357.37 7.10782928e+01 2.13234878e+00 
230 358.18 7.13390656e+01 2.14017200e+00 
231 358.98 8.18092117e+01 2.45427632e+00 
232 359.79 9.28388977e+01 2.78516698e+00 
233 360.60 9.33018646e+01 2.79905605e+00 
234 361.41 9.27537994e+01 2.78261399e+00 
235 362.21 9.86341248e+01 2.95902371e+00 
236 363.02 1.03882256e+02 3.11646771e+00 
237 363.83 1.07126587e+02 3.21379757e+00 
238 364.64 1.13350410e+02 3.40051222e+00 
239 365.44 1.24379761e+02 3.73139286e+00 
240 366.25 1.31887650e+02 3.95662951e+00 
241 367.06 1.32003906e+02 3.96011710e+00 
242 367.87 1.30302628e+02 3.90907884e+00 
243 368.67 1.33098755e+02 3.99296260e+00 
244 369.48 1.38810715e+02 4.16432142e+00 
245 370.29 1.39200790e+02 4.17602348e+00 
246 371.10 1.37488144e+02 4.12464428e+00 
247 371.90 1.33736465e+02 4.01209402e+00 
248 372.71 1.25951088e+02 3.77853274e+00 
249 373.52 1.19809097e+02 3.59427285e+00 
250 374.33 1.20696854e+02 3.62090564e+00 
251 375.13 1.29751068e+02 3.89253211e+00 
252 375.94 1.41468674e+02 4.24406004e+00 
253 376.75 1.53883850e+02 4.61651564e+00 
254 377.56 1.67764709e+02 5.03294134e+00 
255 378.36 1.69117752e+02 5.07353258e+00 
256 379.17 1.59632004e+02 4.78895998e+00 
257 379.98 1.58554169e+02 4.75662518e+00 
258 380.78 1.56508850e+02 4.69526529e+00 
259 381.59 1.41018112e+02 4.23054314e+00 
260 382.40 1.19810127e+02 3.59430385e+00 
261 383.20 1.12904190e+02 3.38712573e+00 
262 384.01 1.24569931e+02 3.73709798e+00 
263 384.82 1.39763123e+02 4.19289351e+00 
264 385.63 1.44412231e+02 4.33236694e+00 
265 386.43 1.45462524e+02 4.36387587e+00 
266 387.24 1.46063812e+02 4.38191414e+00 
267 388.05 1.48772751e+02 4.46318245e+00 
268 388.85 1.58772141e+02 4.76316404e+00 
269 389.66 1.73135117e+02 5.19405365e+00 
270 390.47 1.83527100e+02 5.50581312e+00 
271 391.27 1.81771378e+02 5.45314121e+00 
272 392.08 1.58724747e+02 4.76174259e+00 
273 392.89 1.28668182e+02 3.86004543e+00 
274 393.69 1.27089012e+02 3.81267047e+00 
275 394.50 1.53623657e+02 4.60870981e+00 
276 395.31 1.66590164e+02 4.99770498e+00 
277 396.11 1.52004700e+02 4.56014109e+00 
278 396.92 1.47542923e+02 4.42628765e+00 
279 397.73 1.78805115e+02 5.36415339e+00 
280 398.53 2.17556213e+02 6.52668619e+00 
281 399.34 2.39772385e+02 7.19317150e+00 
282 400.15 2.50837082e+02 7.52511263e+00 
283 400.95 2.59192230e+02 7.77576685e+00 
284 401.76 2.65843597e+02 7.97530794e+00 
285 402.57 2.67050598e+02 8.01151752e+00 
286 403.37 2.65243805e+02 7.95731401e+00 
287 404.18 2.64358032e+02 7.93074083e+00 
288 404.99 2.63498596e+02 7.90495777e+00 
289 405.79 2.62106110e+02 7.86318350e+00 
290 406.60 2.63611084e+02 7.90833235e+00 
291 407.40 2.71211792e+02 8.13635349e+00 
292 408.21 2.81215424e+02 8.43646240e+00 
293 409.02 2.83480499e+02 8.50441456e+00 
294 409.82 2.79541046e+02 8.38623142e+00 
295 410.63 2.84364166e+02 8.53092480e+00 
296 411.43 2.96966187e+02 8.90898514e+00 
297 412.24 3.02706665e+02 9.08119965e+00 
298 413.05 3.01906921e+02 9.05720806e+00 
299 413.85 3.01295410e+02 9.03886223e+00 
300 414.66 3.00442230e+02 9.01326656e+00 
301 415.46 3.01044250e+02 9.03132725e+00 
302 416.27 2.99655609e+02 8.98966789e+00 
303 417.08 2.94030762e+02 8.82092285e+00 
304 417.88 2.88249390e+02 8.64748192e+00 
305 418.69 2.86213562e+02 8.58640671e+00 
306 419.49 2.86341492e+02 8.59024429e+00 
307 420.30 2.89596741e+02 8.68790245e+00 
308 421.11 2.91761230e+02 8.75283718e+00 
309 421.91 2.88280701e+02 8.64842129e+00 
310 422.72 2.83801605e+02 8.51404858e+00 
311 423.52 2.85125885e+02 8.55377674e+00 
312 424.33 2.89159058e+02 8.67477131e+00 
313 425.13 2.92026520e+02 8.76079559e+00 
314 425.94 2.92992279e+02 8.78976822e+00 
315 426.74 2.93666565e+02 8.80999660e+00 
316 427.55 2.94643524e+02 8.83930588e+00 
317 428.36 2.92137085e+02 8.76411247e+00 
318 429.16 2.80734863e+02 8.42204571e+00 
319 429.96 2.71375549e+02 8.14126682e+00 
320 430.77 2.87279266e+02 8.61837769e+00 
321 431.58 3.22144775e+02 9.66434288e+00 
322 432.38 3.53290619e+02 1.05987186e+01 
323 433.19 3.68127075e+02 1.10438118e+01 
324 433.99 3.78526459e+02 1.13557940e+01 
325 434.80 3.97638306e+02 1.19291496e+01 
326 435.60 4.21699280e+02 1.26509781e+01 
327 436.41 4.36683594e+02 1.31005077e+01 
328 437.21 4.36723145e+02 1.31016941e+01 
329 438.02 4.33050629e+02 1.29915190e+01 
330 438.82 4.39302979e+02 1.31790895e+01 
331 439.63 4.55593140e+02 1.36677942e+01 
332 440.43 4.76927551e+02 1.43078270e+01 
333 441.24 4.98569214e+02 1.49570761e+01 
334 442.04 5.17203003e+02 1.55160904e+01 
335 442.85 5.29867676e+02 1.58960304e+01 
336 443.65 5.37789368e+02 1.61336803e+01 
337 444.45 5.40666870e+02 1.62200069e+01 
338 445.26 5.41214722e+02 1.62364426e+01 
339 446.06 5.47805420e+02 1.64341621e+01 
340 446.87 5.62797058e+02 1.68839111e+01 
341 447.67 5.79553467e+02 1.73866043e+01 
342 448.48 5.92566650e+02 1.77770004e+01 
343 449.28 6.05517883e+02 1.81655369e+01 
344 450.09 6.19414307e+02 1.85824299e+01 
345 450.89 6.25786743e+02 1.87736015e+01 
346 451.70 6.18461914e+02 1.85538578e+01 
347 452.50 6.06923584e+02 1.82077084e+01 
348 453.30 6.03431885e+02 1.81029568e+01 
349 454.11 6.08715637e+02 1.82614689e+01 
350 454.91 6.18904419e+02 1.85671329e+01 
351 455.72 6.30072632e+02 1.89021797e+01 
352 456.52 6.38737854e+02 1.91621361e+01 
353 457.32 6.41641846e+02 1.92492561e+01 
354 458.13 6.40043091e+02 1.92012920e+01 
355 458.93 6.39800476e+02 1.91940136e+01 
356 459.74 6.44725342e+02 1.93417606e+01 
357 460.54 6.53771606e+02 1.96131477e+01 
358 461.34 6.62829102e+02 1.98848724e+01 
359 462.15 6.68274292e+02 2.00482292e+01 
360 462.95 6.67618530e+02 2.00285568e+01 
361 463.76 6.62757019e+02 1.98827114e+01 
362 464.56 6.58772583e+02 1.97631779e+01 
363 465.36 6.56234314e+02 1.96870289e+01 
364 466.17 6.55308105e+02 1.96592426e+01 
365 466.97 6.56863281e+02 1.97058983e+01 
366 467.77 6.60478638e+02 1.98143597e+01 
367 468.58 6.63577026e+02 1.99073105e+01 
368 469.38 6.63347961e+02 1.99004383e+01 
369 470.18 6.64310242e+02 1.99293079e+01 
370 470.99 6.72088684e+02 2.01626606e+01 
371 471.79 6.82277466e+02 2.04683247e+01 
372 472.59 6.90690308e+02 2.07207088e+01 
373 473.40 6.97119629e+02 2.09135895e+01 
374 474.20 7.01459412e+02 2.10437832e+01 
375 475.00 7.03701660e+02 2.11110497e+01 
376 475.81 7.06023804e+02 2.11807137e+01 
377 476.61 7.11075562e+02 2.13322678e+01 
378 477.41 7.18737732e+02 2.15621319e+01 
379 478.21 7.25742554e+02 2.17722759e+01 
380 479.02 7.30563232e+02 2.19168968e+01 
381 479.82 7.33965576e+02 2.20189667e+01 
382 480.62 7.37855347e+02 2.21356602e+01 
383 481.43 7.39459351e+02 2.21837807e+01 
384 482.23 7.37817749e+02 2.21345329e+01 
385 483.03 7.31909485e+02 2.19572849e+01 
386 483.84 7.19188538e+02 2.15756569e+01 
387 484.64 6.94225342e+02 2.08267593e+01 
388 485.44 6.65934387e+02 1.99780312e+01 
389 486.24 6.53012024e+02 1.95903606e+01 
390 487.04 6.60252197e+02 1.98075657e+01 
391 487.85 6.80757202e+02 2.04227161e+01 
392 488.65 7.02447144e+02 2.10734138e+01 
393 489.45 7.16530273e+02 2.14959087e+01 
394 490.26 7.19972229e+02 2.15991669e+01 
395 491.06 7.16341309e+02 2.14902401e+01 
396 491.86 7.12015747e+02 2.13604717e+01 
397 492.66 7.13093506e+02 2.13928051e+01 
398 493.46 7.21328552e+02 2.16398563e+01 
399 494.27 7.29455566e+02 2.18836670e+01 
400 495.07 7.33266235e+02 2.19979877e+01 
401 495.87 7.34445557e+02 2.20333672e+01 
402 496.67 7.30357727e+02 2.19107323e+01 
403 497.48 7.24499207e+02 2.17349758e+01 
404 498.28 7.19135071e+02 2.15740528e+01 
405 499.08 7.12632202e+02 2.13789654e+01 
406 499.88 7.04836060e+02 2.11450825e+01 
407 500.68 6.98322327e+02 2.09496689e+01 
408 501.48 6.96143311e+02 2.08843002e+01 
409 502.29 6.98990601e+02 2.09697189e+01 
410 503.09 7.03342773e+02 2.11002827e+01 
411 503.89 7.09618713e+02 2.12885609e+01 
412 504.69 7.17723633e+02 2.15317097e+01 
413 505.49 7.23913208e+02 2.17173958e+01 
414 506.29 7.24709595e+02 2.17412872e+01 
415 507.09 7.21129089e+02 2.16338730e+01 
416 507.90 7.17597046e+02 2.15279121e+01 
417 508.70 7.16614624e+02 2.14984379e+01 
418 509.50 7.17746582e+02 2.15323982e+01 
419 510.30 7.19392944e+02 2.15817890e+01 
420 511.10 7.18027283e+02 2.15408192e+01 
421 511.90 7.12341370e+02 2.13702412e+01 
422 512.71 7.04041992e+02 2.11212597e+01 
423 513.51 6.95632019e+02 2.08689613e+01 
424 514.31 6.89105042e+02 2.06731510e+01 
425 515.11 6.77756042e+02 2.03326817e+01 
426 515.91 6.59160950e+02 1.97748280e+01 
427 516.71 6.42416687e+02 1.92725010e+01 
428 517.51 6.34491333e+02 1.90347404e+01 
429 518.31 6.41002075e+02 1.92300625e+01 
430 519.11 6.57085388e+02 1.97125626e+01 
431 519.91 6.72662231e+02 2.01798668e+01 
432 520.71 6.83638428e+02 2.05091534e+01 
433 521.52 6.87506958e+02 2.06252079e+01 
434 522.32 6.90317993e+02 2.07095394e+01 
435 523.12 6.95603821e+02 2.08681145e+01 
436 523.92 7.00478394e+02 2.10143509e+01 
437 524.72 6.99206970e+02 2.09762096e+01 
438 525.52 6.87531616e+02 2.06259480e+01 
439 526.32 6.75435669e+02 2.02630692e+01 
440 527.12 6.75011658e+02 2.02503490e+01 
441 527.92 6.85657593e+02 2.05697269e+01 
442 528.72 7.00855286e+02 2.10256577e+01 
443 529.52 7.13238037e+02 2.13971405e+01 
444 530.32 7.18135132e+02 2.15440540e+01 
445 531.12 7.14435791e+02 2.14330730e+01 
446 531.92 7.07025391e+02 2.12107620e+01 
447 532.72 7.01199951e+02 2.10359993e+01 
448 533.52 7.01359741e+02 2.10407925e+01 
449 534.32 7.07573486e+02 2.12272053e+01 
450 535.12 7.12576172e+02 2.13772850e+01 
451 535.92 7.12279907e+02 2.13683968e+01 
452 536.72 7.10059753e+02 2.13017921e+01 
453 537.52 7.06845764e+02 2.12053738e+01 
454 538.32 7.02155151e+02 2.10646553e+01 
455 539.12 6.96404297e+02 2.08921280e+01 
456 539.92 6.91281738e+02 2.07384529e+01 
457 540.72 6.90280762e+02 2.07084236e+01 
458 541.52 6.92721436e+02 2.07816429e+01 
459 542.32 6.98030029e+02 2.09409008e+01 
460 543.12 7.03369263e+02 2.11010780e+01 
461 543.92 7.07388916e+02 2.12216682e+01 
462 544.72 7.09639038e+02 2.12891712e+01 
463 545.52 7.09394409e+02 2.12818317e+01 
464 546.32 7.05704773e+02 2.11711426e+01 
465 547.12 7.01220337e+02 2.10366096e+01 
466 547.91 6.99196289e+02 2.09758892e+01 
467 548.71 6.98493164e+02 2.09547958e+01 
468 549.51 6.98390930e+02 2.09517288e+01 
469 550.31 6.98223450e+02 2.09467030e+01 
470 551.11 6.97382263e+02 2.09214687e+01 
471 551.91 6.96707886e+02 2.09012375e+01 
472 552.71 6.96992676e+02 2.09097805e+01 
473 553.51 6.99604187e+02 2.09881248e+01 
474 554.31 7.01640747e+02 2.10492229e+01 
475 555.10 7.00341492e+02 2.10102444e+01 
476 555.90 6.96692932e+02 2.09007874e+01 
477 556.70 6.91176270e+02 2.07352886e+01 
478 557.50 6.82655640e+02 2.04796696e+01 
479 558.30 6.75650574e+02 2.02695179e+01 
480 559.10 6.74606201e+02 2.02381859e+01 
481 559.90 6.75264404e+02 2.02579327e+01 
482 560.70 6.78614258e+02 2.03584270e+01 
483 561.49 6.84373535e+02 2.05312061e+01 
