% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from /nobackupp10/nexprojects/sunsat/rooftop/Spring_2022/data_processed/starsuns/4STAR_20220429starsun.mat and recorded on 2022-05-02 11:44:52.
% C0 built to match AOD from 4STAR to AERONET spline fit for NASA_Ames within 200 m [Alt] and 360 seconds, measured on 20220429.
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 0.00000000e+00 
50 213.04 -1.00000000e+00 0.00000000e+00 
51 213.85 -1.00000000e+00 0.00000000e+00 
52 214.65 -1.00000000e+00 0.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 6.63203990e+36 -1.00000000e+00 
63 223.47 3.41240965e+35 -1.00000000e+00 
64 224.27 1.74689408e+34 -1.00000000e+00 
65 225.07 9.05393909e+32 -1.00000000e+00 
66 225.87 4.70263294e+31 -1.00000000e+00 
67 226.68 2.47781965e+30 -1.00000000e+00 
68 227.48 1.40120453e+29 -1.00000000e+00 
69 228.28 9.76291480e+27 -1.00000000e+00 
70 229.08 1.09214694e+27 -1.00000000e+00 
71 229.89 2.93432708e+26 -1.00000000e+00 
72 230.69 2.68471921e+26 -1.00000000e+00 
73 231.49 9.03193615e+26 -1.00000000e+00 
74 232.30 8.70576643e+27 -1.00000000e+00 
75 233.10 1.58680619e+29 -1.00000000e+00 
76 233.90 3.86388620e+30 -1.00000000e+00 
77 234.71 1.05167784e+32 -1.00000000e+00 
78 235.51 3.03407127e+33 -1.00000000e+00 
79 236.32 9.05493024e+34 -1.00000000e+00 
80 237.12 2.71110818e+36 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 0.00000000e+00 
90 245.16 -1.00000000e+00 0.00000000e+00 
91 245.97 -1.00000000e+00 0.00000000e+00 
92 246.77 -1.00000000e+00 0.00000000e+00 
93 247.58 -1.00000000e+00 0.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 -1.00000000e+00 0.00000000e+00 
112 262.88 -1.00000000e+00 0.00000000e+00 
113 263.69 -1.00000000e+00 0.00000000e+00 
114 264.49 -1.00000000e+00 0.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 1.36084336e+36 -1.00000000e+00 
124 272.56 3.19456320e+34 -1.00000000e+00 
125 273.37 6.18842551e+32 -1.00000000e+00 
126 274.17 1.18313327e+31 -1.00000000e+00 
127 274.98 2.84023861e+29 -1.00000000e+00 
128 275.79 8.18556235e+27 -1.00000000e+00 
129 276.59 2.65911070e+26 -1.00000000e+00 
130 277.40 9.16534434e+24 -1.00000000e+00 
131 278.21 3.00629326e+23 -1.00000000e+00 
132 279.01 1.10795205e+22 -1.00000000e+00 
133 279.82 4.43072153e+20 -1.00000000e+00 
134 280.63 1.72840798e+19 -1.00000000e+00 
135 281.43 7.35934400e+17 2.09025668e+18 
136 282.24 4.11770025e+16 1.13986113e+17 
137 283.05 2.97232997e+15 8.03105251e+15 
138 283.86 2.40644568e+14 6.29902320e+14 
139 284.66 2.01345613e+13 5.10832882e+13 
140 285.47 1.99934424e+12 4.89451946e+12 
141 286.28 2.58702508e+11 6.10917614e+11 
142 287.09 3.66636319e+10 8.29467771e+10 
143 287.89 5.31956480e+09 1.14428088e+10 
144 288.70 9.01403776e+08 1.83574016e+09 
145 289.51 1.86778976e+08 3.58583264e+08 
146 290.32 4.51340520e+07 8.11691920e+07 
147 291.12 1.16984110e+07 1.95378200e+07 
148 291.93 3.27858600e+06 5.03521300e+06 
149 292.74 1.04554319e+06 1.46922062e+06 
150 293.55 3.72273562e+05 4.76296656e+05 
151 294.35 1.47082375e+05 1.71620547e+05 
152 295.16 6.31924492e+04 6.64260859e+04 
153 295.97 2.89556328e+04 2.74239062e+04 
154 296.78 1.42624805e+04 1.22076924e+04 
155 297.58 7.43795312e+03 5.72322754e+03 
156 298.39 4.19673877e+03 2.90955225e+03 
157 299.20 2.53633569e+03 1.59454065e+03 
158 300.01 1.62138635e+03 9.25253296e+02 
159 300.81 1.07520532e+03 5.54119263e+02 
160 301.62 7.47292480e+02 3.52368927e+02 
161 302.43 5.39952026e+02 2.32080902e+02 
162 303.24 4.04441772e+02 1.58913879e+02 
163 304.04 3.13429443e+02 1.13364082e+02 
164 304.85 2.47191452e+02 8.34652100e+01 
165 305.66 1.99272430e+02 6.23186264e+01 
166 306.47 1.65138199e+02 4.78399429e+01 
167 307.28 1.38896500e+02 3.72383728e+01 
168 308.08 1.19976707e+02 3.03624916e+01 
169 308.89 1.04680016e+02 2.49515762e+01 
170 309.70 9.15920410e+01 2.06547928e+01 
171 310.51 8.17306137e+01 1.73384228e+01 
172 311.32 7.35797653e+01 1.46012087e+01 
173 312.12 6.58382111e+01 1.24305820e+01 
174 312.93 5.99090881e+01 1.06358576e+01 
175 313.74 5.56627846e+01 9.38552761e+00 
176 314.55 5.18893356e+01 8.47141075e+00 
177 315.36 4.87732086e+01 7.52685976e+00 
178 316.16 4.61821709e+01 6.98606539e+00 
179 316.97 4.40483093e+01 6.42233610e+00 
180 317.78 4.20815926e+01 5.81882524e+00 
181 318.59 4.01189499e+01 5.35681343e+00 
182 319.40 3.88062820e+01 5.04625988e+00 
183 320.20 3.72485924e+01 4.62987804e+00 
184 321.01 3.57700462e+01 4.32580757e+00 
185 321.82 3.49857712e+01 4.18781042e+00 
186 322.63 3.40968437e+01 3.98436570e+00 
187 323.43 3.29924164e+01 3.78332686e+00 
188 324.24 3.20950890e+01 3.48760509e+00 
189 325.05 3.16602173e+01 3.38348103e+00 
190 325.86 3.08458462e+01 3.25801706e+00 
191 326.67 3.01244106e+01 3.03095126e+00 
192 327.48 2.97009506e+01 2.98342729e+00 
193 328.28 2.93739376e+01 2.90557885e+00 
194 329.09 2.88611012e+01 2.78661418e+00 
195 329.90 2.84052486e+01 2.63913941e+00 
196 330.71 2.82073307e+01 2.64981318e+00 
197 331.52 2.79423294e+01 2.55759072e+00 
198 332.32 2.75571842e+01 2.47853994e+00 
199 333.13 2.74186687e+01 2.44031549e+00 
200 333.94 2.74107246e+01 2.29261327e+00 
201 334.75 2.73585014e+01 2.22844768e+00 
202 335.55 2.76165142e+01 2.19581819e+00 
203 336.36 2.82042694e+01 2.08762574e+00 
204 337.17 2.92532902e+01 2.08064818e+00 
205 337.98 3.08176384e+01 2.04377937e+00 
206 338.79 3.28812637e+01 2.01250553e+00 
207 339.60 3.53978386e+01 1.97213018e+00 
208 340.40 3.80778580e+01 1.89408982e+00 
209 341.21 4.02254066e+01 1.81341112e+00 
210 342.02 4.26405563e+01 1.77936351e+00 
211 342.83 4.52809715e+01 1.73783171e+00 
212 343.63 4.67724838e+01 1.73042727e+00 
213 344.44 4.72332993e+01 1.69838619e+00 
214 345.25 4.93374557e+01 1.63095570e+00 
215 346.06 5.23194046e+01 1.66964924e+00 
216 346.87 5.45771637e+01 1.64911354e+00 
217 347.67 5.60297127e+01 1.55904758e+00 
218 348.48 5.73702354e+01 1.54045069e+00 
219 349.29 5.91190758e+01 1.54768622e+00 
220 350.10 6.23257332e+01 1.47226262e+00 
221 350.90 6.60026398e+01 1.48311865e+00 
222 351.71 6.72418823e+01 1.49586535e+00 
223 352.52 6.74190521e+01 1.42997611e+00 
224 353.33 7.03289871e+01 1.43017125e+00 
225 354.14 7.57554169e+01 1.34959781e+00 
226 354.94 7.96730270e+01 1.42380357e+00 
227 355.75 8.03731918e+01 1.36632323e+00 
228 356.56 7.81268539e+01 1.28857076e+00 
229 357.37 7.49620514e+01 1.31443226e+00 
230 358.18 7.27450409e+01 1.25386286e+00 
231 358.98 7.60466537e+01 1.34838057e+00 
232 359.79 8.55831528e+01 1.25239265e+00 
233 360.60 9.05166550e+01 1.23364854e+00 
234 361.41 8.90332260e+01 1.18078840e+00 
235 362.21 9.11343231e+01 1.14671075e+00 
236 363.02 9.59205170e+01 1.11271930e+00 
237 363.83 9.92523651e+01 1.09215522e+00 
238 364.64 1.01918831e+02 1.12154531e+00 
239 365.44 1.08242073e+02 1.11062682e+00 
240 366.25 1.16355057e+02 1.16089666e+00 
241 367.06 1.19709038e+02 1.05286777e+00 
242 367.87 1.18530945e+02 1.11621368e+00 
243 368.67 1.18368599e+02 1.01534498e+00 
244 369.48 1.22384613e+02 1.03986895e+00 
245 370.29 1.25401093e+02 9.61565793e-01 
246 371.10 1.24820877e+02 9.51297760e-01 
