% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2022-07-14 21:23:42.
% Langley at MLO outside 1.8x the STD of 501 nm Langley residuals were screened out. 
% Including only the good days at MLO
% Averages of c0 from multiple days including: , MLO -pm- g, MLO -go-od, MLO -go-od, MLO -go-od, MLO -go-od, MLO -go-od, MLO -go-od. See the list of files below
% 20220508_VIS_C0_4STAR_refined_ground_langley_pmMLO_May2022_Day2.dat
% 20220509_VIS_C0_4STAR_refined_ground_langley_amMLO_May2022_Day3.dat
% 20220510_VIS_C0_4STAR_refined_ground_langley_amMLO_May2022_Day4.dat
% 20220511_VIS_C0_4STAR_refined_ground_langley_amMLO_May2022_Day5.dat
% 20220512_VIS_C0_4STAR_refined_ground_langley_amMLO_May2022_Day6.dat
% 20220513_VIS_C0_4STAR_refined_ground_langley_amMLO_May2022_Day7.dat
% 20220514_VIS_C0_4STAR_refined_ground_langley_amMLO_May2022_Day8.dat
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 0.00000000e+00 
50 213.04 8.78534699e+00 2.58895946e+01 
51 213.85 2.89621980e+00 1.03084286e+01 
52 214.65 3.28390666e+00 1.13341517e+01 
53 215.45 3.63271390e+09 9.61121550e+09 
54 216.25 1.67089699e+01 1.65932271e+01 
55 217.05 1.95266034e+01 1.48956849e+01 
56 217.85 2.23916002e+01 1.61961189e+01 
57 218.65 2.89466637e+01 1.40549125e+01 
58 219.46 2.72856778e+01 1.26266189e+01 
59 220.26 2.81371588e+01 1.31695109e+01 
60 221.06 2.79756061e+01 1.30025221e+01 
61 221.86 2.82899047e+01 1.31749966e+01 
62 222.66 2.84586321e+01 1.32278837e+01 
63 223.47 2.88236596e+01 1.34562513e+01 
64 224.27 2.89639838e+01 1.35264657e+01 
65 225.07 2.92618828e+01 1.37174485e+01 
66 225.87 3.81242932e+01 1.10220783e+01 
67 226.68 3.87315113e+01 1.20275307e+01 
68 227.48 3.93879550e+01 1.37841034e+01 
69 228.28 3.95261121e+01 1.47104818e+01 
70 229.08 4.00357178e+01 1.57972243e+01 
71 229.89 4.07647043e+01 1.67998919e+01 
72 230.69 4.06974569e+01 1.68141387e+01 
73 231.49 3.96472092e+01 1.56709307e+01 
74 232.30 3.87735756e+01 1.44844570e+01 
75 233.10 3.82608158e+01 1.34991191e+01 
76 233.90 3.75188661e+01 1.22168579e+01 
77 234.71 3.33329389e+01 3.34351530e+00 
78 235.51 2.76719815e+01 1.30008578e+01 
79 236.32 2.70742449e+01 1.26792011e+01 
80 237.12 2.66030472e+01 1.24188320e+01 
81 237.92 2.60709171e+01 1.21721759e+01 
82 238.73 2.56751145e+01 1.20246000e+01 
83 239.53 2.53413928e+01 1.19820989e+01 
84 240.34 2.45271143e+01 1.14174439e+01 
85 241.14 1.94871246e+01 1.40603644e+01 
86 241.94 1.84790314e+01 1.34926687e+01 
87 242.75 1.24713524e+01 1.32627071e+01 
88 243.55 1.59615345e+01 2.44593384e+01 
89 244.36 2.57999639e+00 9.47178013e+00 
90 245.16 2.49633026e+00 9.25042036e+00 
91 245.97 2.79057966e+00 1.00289311e+01 
92 246.77 2.72811371e+00 9.86366175e+00 
93 247.58 -1.00000000e+00 0.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 2.73177661e+05 7.22762802e+05 
112 262.88 2.68353380e+00 9.74571438e+00 
113 263.69 2.47000476e+00 9.18076964e+00 
114 264.49 2.14384951e+00 8.31784397e+00 
