% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 4STAR_20160918starsun.mat and recorded on 2017-06-27 00:39:53.
% Using the MLO from September 2016 high altitude AOD for stratospheric AOD component, calculating the c0 from the AOD at low airmass. 
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 0.00000000e+00 
50 213.04 -1.00000000e+00 0.00000000e+00 
51 213.85 -1.00000000e+00 0.00000000e+00 
52 214.65 -1.00000000e+00 0.00000000e+00 
53 215.45 -1.00000000e+00 0.00000000e+00 
54 216.25 -1.00000000e+00 0.00000000e+00 
55 217.05 -1.00000000e+00 0.00000000e+00 
56 217.85 -1.00000000e+00 0.00000000e+00 
57 218.65 -1.00000000e+00 0.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 5.04238182e+34 -1.00000000e+00 
62 222.66 3.08473799e+33 -1.00000000e+00 
63 223.47 1.90186508e+32 -1.00000000e+00 
64 224.27 1.16275005e+31 -1.00000000e+00 
65 225.07 7.08844361e+29 -1.00000000e+00 
66 225.87 4.41289658e+28 -1.00000000e+00 
67 226.68 2.85009279e+27 -1.00000000e+00 
68 227.48 1.87888002e+26 -1.00000000e+00 
69 228.28 1.54232040e+25 -1.00000000e+00 
70 229.08 1.98905635e+24 -1.00000000e+00 
71 229.89 5.79747371e+23 -1.00000000e+00 
72 230.69 5.47167323e+23 -1.00000000e+00 
73 231.49 1.82336078e+24 -1.00000000e+00 
74 232.30 1.64237427e+25 -1.00000000e+00 
75 233.10 2.76241726e+26 -1.00000000e+00 
76 233.90 5.84346868e+27 -1.00000000e+00 
77 234.71 1.43268231e+29 -1.00000000e+00 
78 235.51 3.64531694e+30 -1.00000000e+00 
79 236.32 9.44119033e+31 -1.00000000e+00 
80 237.12 2.52032507e+33 -1.00000000e+00 
81 237.92 6.97116223e+34 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 0.00000000e+00 
86 241.94 -1.00000000e+00 0.00000000e+00 
87 242.75 -1.00000000e+00 0.00000000e+00 
88 243.55 -1.00000000e+00 0.00000000e+00 
89 244.36 -1.00000000e+00 0.00000000e+00 
90 245.16 -1.00000000e+00 0.00000000e+00 
91 245.97 -1.00000000e+00 0.00000000e+00 
92 246.77 -1.00000000e+00 0.00000000e+00 
93 247.58 -1.00000000e+00 0.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 -1.00000000e+00 0.00000000e+00 
112 262.88 -1.00000000e+00 0.00000000e+00 
113 263.69 -1.00000000e+00 0.00000000e+00 
114 264.49 -1.00000000e+00 0.00000000e+00 
115 265.30 -1.00000000e+00 0.00000000e+00 
116 266.11 -1.00000000e+00 0.00000000e+00 
117 266.91 -1.00000000e+00 0.00000000e+00 
118 267.72 -1.00000000e+00 0.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 1.09923995e+35 -1.00000000e+00 
123 271.75 3.44444189e+33 -1.00000000e+00 
124 272.56 9.96296078e+31 -1.00000000e+00 
125 273.37 2.36421205e+30 -1.00000000e+00 
126 274.17 5.30962251e+28 -1.00000000e+00 
127 274.98 1.57363049e+27 -1.00000000e+00 
128 275.79 5.37391332e+25 -1.00000000e+00 
129 276.59 2.10368874e+24 -1.00000000e+00 
130 277.40 8.49126868e+22 -1.00000000e+00 
131 278.21 3.32705646e+21 -1.00000000e+00 
132 279.01 1.41592082e+20 -1.00000000e+00 
133 279.82 6.54321459e+18 -1.00000000e+00 
134 280.63 3.05797514e+17 1.21205729e+17 
135 281.43 1.48206748e+16 5.44717710e+15 
136 282.24 9.66460118e+14 3.33846298e+14 
137 283.05 7.93418872e+13 2.51357383e+13 
138 283.86 7.12007588e+12 2.08989599e+12 
139 284.66 6.71901942e+11 1.83292985e+11 
140 285.47 7.02917345e+10 1.73647094e+10 
141 286.28 1.00551004e+10 2.32859443e+09 
142 287.09 1.52864320e+09 3.20906720e+08 
143 287.89 2.31092896e+08 4.44760600e+07 
144 288.70 4.21418640e+07 7.43053000e+06 
145 289.51 8.95370100e+06 1.44253812e+06 
146 290.32 2.16975775e+06 3.24788719e+05 
147 291.12 5.81395625e+05 7.83506719e+04 
148 291.93 1.60490406e+05 2.02191426e+04 
149 292.74 5.19713594e+04 5.82155322e+03 
150 293.55 1.79786055e+04 1.80796912e+03 
151 294.35 7.09118359e+03 6.65846252e+02 
152 295.16 2.94505688e+03 2.45200180e+02 
153 295.97 1.30459509e+03 1.02841553e+02 
154 296.78 6.25113831e+02 4.41184464e+01 
155 297.58 3.20088501e+02 2.11084251e+01 
156 298.39 1.73890656e+02 1.05772543e+01 
157 299.20 1.01536819e+02 5.45864105e+00 
158 300.01 6.38724632e+01 3.18051314e+00 
159 300.81 4.14585686e+01 2.08704567e+00 
160 301.62 2.77895279e+01 1.35697246e+00 
161 302.43 2.00204029e+01 9.05952156e-01 
162 303.24 1.47028065e+01 6.37695551e-01 
163 304.04 1.11861258e+01 4.65399742e-01 
164 304.85 8.73843384e+00 3.40793431e-01 
165 305.66 6.80213261e+00 2.77520239e-01 
166 306.47 5.69283485e+00 2.12279648e-01 
167 307.28 4.69308138e+00 1.84726864e-01 
168 308.08 4.03231049e+00 1.54125378e-01 
169 308.89 3.56855893e+00 1.31273881e-01 
170 309.70 3.10438848e+00 1.09853715e-01 
171 310.51 2.79123354e+00 1.02055818e-01 
172 311.32 2.47364235e+00 9.03176144e-02 
173 312.12 2.24965000e+00 8.03461149e-02 
174 312.93 2.06503057e+00 7.07937554e-02 
175 313.74 1.97254860e+00 1.33901387e-01 
176 314.55 1.80010498e+00 6.25826195e-02 
177 315.36 1.71684337e+00 5.28274775e-02 
178 316.16 1.63167715e+00 5.70496172e-02 
179 316.97 1.56589687e+00 5.06615564e-02 
180 317.78 1.53367257e+00 4.79599461e-02 
181 318.59 1.47374165e+00 4.72387597e-02 
182 319.40 1.44079340e+00 4.69147786e-02 
183 320.20 1.43668091e+00 4.55276258e-02 
184 321.01 1.39407146e+00 4.18930836e-02 
185 321.82 1.40343678e+00 4.15961668e-02 
186 322.63 1.39409065e+00 3.97112519e-02 
187 323.43 1.37950122e+00 3.56324501e-02 
188 324.24 1.37588465e+00 4.37323712e-02 
189 325.05 1.38175201e+00 3.85779627e-02 
190 325.86 1.37936544e+00 3.89051400e-02 
191 326.67 1.39740038e+00 3.79495807e-02 
192 327.48 1.42133176e+00 3.80374417e-02 
193 328.28 1.43878675e+00 3.69096138e-02 
194 329.09 1.46572173e+00 3.64281833e-02 
195 329.90 1.51019752e+00 3.63621339e-02 
196 330.71 1.56520605e+00 3.61346491e-02 
197 331.52 1.66686022e+00 3.69982608e-02 
198 332.32 1.80529761e+00 3.92593145e-02 
199 333.13 2.12001872e+00 3.83641943e-02 
200 333.94 2.64936662e+00 4.03090641e-02 
201 334.75 3.53211713e+00 4.57602516e-02 
202 335.55 4.70713568e+00 4.88304496e-02 
203 336.36 6.32532930e+00 5.59357144e-02 
204 337.17 8.84732056e+00 6.34617805e-02 
205 337.98 1.23502541e+01 7.31720105e-02 
206 338.79 1.64369698e+01 8.43850821e-02 
207 339.60 2.10103683e+01 8.77302885e-02 
208 340.40 2.50833054e+01 9.69824195e-02 
209 341.21 2.84502926e+01 1.03927836e-01 
210 342.02 3.23753738e+01 1.12694666e-01 
211 342.83 3.59994278e+01 1.19831815e-01 
212 343.63 3.69015045e+01 1.17841929e-01 
213 344.44 3.80576820e+01 1.21859074e-01 
214 345.25 4.20968513e+01 1.32548153e-01 
215 346.06 4.60464401e+01 1.38935462e-01 
216 346.87 4.85711365e+01 1.35845438e-01 
217 347.67 5.03627510e+01 1.35733575e-01 
218 348.48 5.19761276e+01 1.43323243e-01 
219 349.29 5.49101906e+01 1.31478608e-01 
220 350.10 6.01617851e+01 1.44991100e-01 
221 350.90 6.38287125e+01 1.49268389e-01 
222 351.71 6.39316139e+01 1.53685868e-01 
223 352.52 6.48900833e+01 1.55489415e-01 
224 353.33 7.03717651e+01 1.55907050e-01 
225 354.14 7.74869537e+01 1.65756553e-01 
226 354.94 8.07519226e+01 1.78687572e-01 
227 355.75 7.93575134e+01 1.71111181e-01 
228 356.56 7.46554108e+01 1.66613966e-01 
229 357.37 6.99957886e+01 1.54660493e-01 
230 358.18 6.87056732e+01 1.54946819e-01 
231 358.98 7.66442642e+01 1.60813734e-01 
232 359.79 8.86003189e+01 1.74687803e-01 
233 360.60 9.03694839e+01 1.70530841e-01 
234 361.41 8.86546707e+01 1.72520667e-01 
235 362.21 9.32264938e+01 1.88415945e-01 
236 363.02 9.87288284e+01 1.72059804e-01 
237 363.83 1.01965591e+02 1.82686254e-01 
238 364.64 1.06790642e+02 1.92327917e-01 
239 365.44 1.16287987e+02 1.90916523e-01 
240 366.25 1.25014847e+02 2.20331803e-01 
241 367.06 1.26256569e+02 2.14921877e-01 
242 367.87 1.24148438e+02 2.04735965e-01 
243 368.67 1.25743515e+02 2.12873176e-01 
244 369.48 1.31467239e+02 2.09076852e-01 
245 370.29 1.32926636e+02 2.17026830e-01 
246 371.10 1.31587265e+02 2.02345833e-01 
247 371.90 1.28501404e+02 2.19111845e-01 
248 372.71 1.21477264e+02 2.08331838e-01 
249 373.52 1.14775093e+02 2.05468446e-01 
