% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2018-11-02 17:05:37.
% Langley at MLO outside 1.8x the STD of 501 nm Langley residuals were screened out. 
% Including only the good days at MLO
% Averages of c0 from multiple days including: , infl-ig-ht, Ames--2-01, Ames--2-01, Ames--2-01. See the list of files below
% 20170906_VIS_C0_refined_langley_4STARBam.dat
% 20171023_4STARB_VIS_C0_refined_ground_langley_am.dat
% 20171024_4STARB_VIS_C0_refined_ground_langley_am.dat
% 20171025_4STARB_VIS_C0_refined_ground_langley_am.dat
Pix Wavelength C0 C0err
0 171.70 -1.00000000e+00 0.00000000e+00 
1 172.51 -1.00000000e+00 0.00000000e+00 
2 173.33 -1.00000000e+00 0.00000000e+00 
3 174.14 -1.00000000e+00 0.00000000e+00 
4 174.95 -1.00000000e+00 0.00000000e+00 
5 175.76 -1.00000000e+00 0.00000000e+00 
6 176.58 -1.00000000e+00 0.00000000e+00 
7 177.39 -1.00000000e+00 0.00000000e+00 
8 178.20 -1.00000000e+00 0.00000000e+00 
9 179.01 -1.00000000e+00 0.00000000e+00 
10 179.83 -1.00000000e+00 0.00000000e+00 
11 180.64 -1.00000000e+00 0.00000000e+00 
12 181.45 -1.00000000e+00 0.00000000e+00 
13 182.26 -1.00000000e+00 0.00000000e+00 
14 183.08 -1.00000000e+00 0.00000000e+00 
15 183.89 -1.00000000e+00 0.00000000e+00 
16 184.70 -1.00000000e+00 0.00000000e+00 
17 185.51 -1.00000000e+00 0.00000000e+00 
18 186.33 -1.00000000e+00 0.00000000e+00 
19 187.14 -1.00000000e+00 0.00000000e+00 
20 187.95 -1.00000000e+00 0.00000000e+00 
21 188.76 -1.00000000e+00 0.00000000e+00 
22 189.57 -1.00000000e+00 0.00000000e+00 
23 190.39 -1.00000000e+00 0.00000000e+00 
24 191.20 -1.00000000e+00 0.00000000e+00 
25 192.01 -1.00000000e+00 0.00000000e+00 
26 192.82 -1.00000000e+00 0.00000000e+00 
27 193.64 -1.00000000e+00 0.00000000e+00 
28 194.45 -1.00000000e+00 0.00000000e+00 
29 195.26 -1.00000000e+00 0.00000000e+00 
30 196.07 -1.00000000e+00 0.00000000e+00 
31 196.89 -1.00000000e+00 0.00000000e+00 
32 197.70 -1.00000000e+00 0.00000000e+00 
33 198.51 -1.00000000e+00 0.00000000e+00 
34 199.32 -1.00000000e+00 0.00000000e+00 
35 200.14 -1.00000000e+00 0.00000000e+00 
36 200.95 -1.00000000e+00 0.00000000e+00 
37 201.76 -1.00000000e+00 0.00000000e+00 
38 202.57 -1.00000000e+00 0.00000000e+00 
39 203.39 -1.00000000e+00 0.00000000e+00 
40 204.20 -1.00000000e+00 0.00000000e+00 
41 205.01 -1.00000000e+00 0.00000000e+00 
42 205.82 -1.00000000e+00 0.00000000e+00 
43 206.64 -1.00000000e+00 0.00000000e+00 
44 207.45 -1.00000000e+00 0.00000000e+00 
45 208.26 -1.00000000e+00 0.00000000e+00 
46 209.07 -1.00000000e+00 0.00000000e+00 
47 209.88 -1.00000000e+00 0.00000000e+00 
48 210.70 -1.00000000e+00 0.00000000e+00 
49 211.51 -1.00000000e+00 0.00000000e+00 
50 212.32 -1.00000000e+00 0.00000000e+00 
51 213.13 -1.00000000e+00 0.00000000e+00 
52 213.95 -1.00000000e+00 0.00000000e+00 
53 214.76 -1.00000000e+00 0.00000000e+00 
54 215.57 -1.00000000e+00 0.00000000e+00 
55 216.38 -1.00000000e+00 0.00000000e+00 
56 217.19 -1.00000000e+00 0.00000000e+00 
57 218.01 -1.00000000e+00 0.00000000e+00 
58 218.82 -1.00000000e+00 0.00000000e+00 
59 219.63 -1.00000000e+00 0.00000000e+00 
60 220.44 -1.00000000e+00 0.00000000e+00 
61 221.26 -1.00000000e+00 0.00000000e+00 
62 222.07 -1.00000000e+00 0.00000000e+00 
63 222.88 -1.00000000e+00 0.00000000e+00 
64 223.69 -1.00000000e+00 0.00000000e+00 
65 224.50 -1.00000000e+00 0.00000000e+00 
66 225.32 -1.00000000e+00 0.00000000e+00 
67 226.13 -3.44776095e-01 1.31044781e+00 
68 226.94 7.81797885e-01 3.56359577e+00 
69 227.75 5.10051490e-01 3.02010298e+00 
70 228.56 4.95865583e-01 2.99173117e+00 
71 229.38 4.71833587e-01 2.94366717e+00 
72 230.19 4.89172935e-01 2.97834587e+00 
73 231.00 5.26023628e-01 3.05204726e+00 
74 231.81 3.43482852e-01 2.68696570e+00 
75 232.63 2.21021592e-01 2.44204319e+00 
76 233.44 -3.06927175e-01 1.38614565e+00 
77 234.25 -1.00000000e+00 0.00000000e+00 
78 235.06 -1.00000000e+00 0.00000000e+00 
79 235.87 -1.00000000e+00 0.00000000e+00 
80 236.69 -1.00000000e+00 0.00000000e+00 
81 237.50 -1.00000000e+00 0.00000000e+00 
82 238.31 -1.00000000e+00 0.00000000e+00 
83 239.12 -1.00000000e+00 0.00000000e+00 
84 239.93 -1.00000000e+00 0.00000000e+00 
85 240.74 -1.00000000e+00 0.00000000e+00 
86 241.56 -1.00000000e+00 0.00000000e+00 
87 242.37 -1.00000000e+00 0.00000000e+00 
88 243.18 -1.00000000e+00 0.00000000e+00 
89 243.99 -1.00000000e+00 0.00000000e+00 
90 244.80 -1.00000000e+00 0.00000000e+00 
91 245.62 -1.00000000e+00 0.00000000e+00 
92 246.43 -1.00000000e+00 0.00000000e+00 
93 247.24 -1.00000000e+00 0.00000000e+00 
94 248.05 -1.00000000e+00 0.00000000e+00 
95 248.86 -1.00000000e+00 0.00000000e+00 
96 249.68 -1.00000000e+00 0.00000000e+00 
97 250.49 -1.00000000e+00 0.00000000e+00 
98 251.30 -1.00000000e+00 0.00000000e+00 
99 252.11 -1.00000000e+00 0.00000000e+00 
100 252.92 -1.00000000e+00 0.00000000e+00 
