% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from /data/sunsat/MLO/May_2022/data_processed/starsuns/4STARB_20220513starsun.mat and recorded on 2022-07-12 19:48:53.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
0 171.23 -1.00000000e+00 -1.00000000e+00 
1 172.04 2.68393196e-02 8.05179588e-04 
2 172.86 3.48183401e-02 1.04455021e-03 
3 173.67 2.55415570e-02 7.66246696e-04 
4 174.48 3.62752080e+00 1.08825624e-01 
5 175.29 3.79691339e+00 1.13907404e-01 
6 176.11 3.74478436e+00 1.12343527e-01 
7 176.92 3.68298054e+00 1.10489413e-01 
8 177.73 3.62205887e+00 1.08661763e-01 
9 178.54 3.60036922e+00 1.08011074e-01 
10 179.36 3.54028702e+00 1.06208608e-01 
11 180.17 3.47361350e+00 1.04208402e-01 
12 180.98 3.41146040e+00 1.02343813e-01 
13 181.79 3.36072350e+00 1.00821704e-01 
14 182.61 3.30618525e+00 9.91855562e-02 
15 183.42 3.25925779e+00 9.77777317e-02 
16 184.23 3.20598698e+00 9.61796120e-02 
17 185.04 3.16071653e+00 9.48214978e-02 
18 185.86 3.11766696e+00 9.35300067e-02 
19 186.67 3.07884836e+00 9.23654512e-02 
20 187.48 3.03618956e+00 9.10856873e-02 
21 188.29 2.99665308e+00 8.98995921e-02 
22 189.11 2.95652032e+00 8.86956081e-02 
23 189.92 2.91841626e+00 8.75524879e-02 
24 190.73 2.88315058e+00 8.64945203e-02 
25 191.54 2.83881974e+00 8.51645917e-02 
26 192.36 2.80156994e+00 8.40471014e-02 
27 193.17 2.77559853e+00 8.32679570e-02 
28 193.98 2.74528480e+00 8.23585466e-02 
29 194.79 2.70772552e+00 8.12317654e-02 
30 195.61 2.66802502e+00 8.00407529e-02 
31 196.42 2.64468575e+00 7.93405697e-02 
32 197.23 2.61047649e+00 7.83142969e-02 
33 198.04 2.58282566e+00 7.74847716e-02 
34 198.86 2.55631351e+00 7.66894072e-02 
35 199.67 2.53254080e+00 7.59762228e-02 
36 200.48 2.51053524e+00 7.53160566e-02 
37 201.29 2.48304558e+00 7.44913667e-02 
38 202.11 2.46747279e+00 7.40241855e-02 
39 202.92 2.44745827e+00 7.34237507e-02 
40 203.73 2.42227340e+00 7.26682022e-02 
41 204.54 2.40323067e+00 7.20969215e-02 
42 205.36 2.38446474e+00 7.15339407e-02 
43 206.17 2.36759019e+00 7.10277036e-02 
44 206.98 2.36204457e+00 7.08613396e-02 
45 207.79 2.34734488e+00 7.04203472e-02 
46 208.61 2.36805534e+00 7.10416585e-02 
47 209.42 2.41840935e+00 7.25522786e-02 
48 210.23 2.53129244e+00 7.59387761e-02 
49 211.04 2.75120544e+00 8.25361609e-02 
50 211.86 3.12717795e+00 9.38153416e-02 
51 212.67 3.74632740e+00 1.12389825e-01 
52 213.48 4.65560818e+00 1.39668241e-01 
53 214.29 5.92334938e+00 1.77700475e-01 
54 215.11 7.58110952e+00 2.27433279e-01 
55 215.92 9.24725819e+00 2.77417749e-01 
56 216.73 9.23400402e+00 2.77020127e-01 
57 217.54 8.79390526e+00 2.63817161e-01 
58 218.35 8.38765049e+00 2.51629502e-01 
59 219.17 7.95978403e+00 2.38793522e-01 
60 219.98 7.46407366e+00 2.23922208e-01 
61 220.79 7.16827869e+00 2.15048358e-01 
62 221.60 6.69371367e+00 2.00811416e-01 
63 222.42 6.20064688e+00 1.86019406e-01 
64 223.23 5.51949453e+00 1.65584832e-01 
65 224.04 4.67394590e+00 1.40218377e-01 
66 224.85 4.65126801e+00 1.39538035e-01 
67 225.67 4.93985415e+00 1.48195624e-01 
68 226.48 4.86555147e+00 1.45966545e-01 
69 227.29 4.89772987e+00 1.46931902e-01 
70 228.10 4.92376900e+00 1.47713065e-01 
71 228.91 4.87848663e+00 1.46354601e-01 
72 229.73 4.45887232e+00 1.33766174e-01 
73 230.54 2.99137640e+00 8.97412896e-02 
74 231.35 3.02513742e+00 9.07541215e-02 
75 232.16 3.14524913e+00 9.43574756e-02 
76 232.97 3.18226361e+00 9.54679102e-02 
77 233.79 3.37705112e+00 1.01311535e-01 
78 234.60 3.48122120e+00 1.04436636e-01 
79 235.41 3.49415302e+00 1.04824588e-01 
80 236.22 3.52330494e+00 1.05699152e-01 
81 237.04 3.56399345e+00 1.06919803e-01 
82 237.85 3.49095535e+00 1.04728661e-01 
83 238.66 3.43062449e+00 1.02918737e-01 
84 239.47 3.37138748e+00 1.01141624e-01 
85 240.28 3.47578049e+00 1.04273416e-01 
86 241.10 3.39956713e+00 1.01987012e-01 
87 241.91 3.67954016e+00 1.10386208e-01 
88 242.72 3.09489226e+00 9.28467661e-02 
89 243.53 4.00994968e+00 1.20298490e-01 
90 244.34 4.56010628e+01 1.36803186e+00 
91 245.16 -1.00000000e+00 -1.00000000e+00 
92 245.97 -1.00000000e+00 -1.00000000e+00 
93 246.78 -1.00000000e+00 -1.00000000e+00 
94 247.59 -1.00000000e+00 -1.00000000e+00 
95 248.40 -1.00000000e+00 -1.00000000e+00 
96 249.22 -1.00000000e+00 -1.00000000e+00 
97 250.03 -1.00000000e+00 -1.00000000e+00 
98 250.84 -1.00000000e+00 -1.00000000e+00 
99 251.65 -1.00000000e+00 -1.00000000e+00 
100 252.46 -1.00000000e+00 -1.00000000e+00 
101 253.27 -1.00000000e+00 -1.00000000e+00 
102 254.09 -1.00000000e+00 -1.00000000e+00 
103 254.90 -1.00000000e+00 -1.00000000e+00 
104 255.71 -1.00000000e+00 -1.00000000e+00 
105 256.52 -1.00000000e+00 -1.00000000e+00 
106 257.33 -1.00000000e+00 -1.00000000e+00 
107 258.15 -1.00000000e+00 -1.00000000e+00 
108 258.96 -1.00000000e+00 -1.00000000e+00 
109 259.77 -1.00000000e+00 -1.00000000e+00 
110 260.58 -1.00000000e+00 -1.00000000e+00 
111 261.39 -1.00000000e+00 -1.00000000e+00 
112 262.20 -1.00000000e+00 -1.00000000e+00 
113 263.02 -1.00000000e+00 -1.00000000e+00 
114 263.83 -1.00000000e+00 -1.00000000e+00 
115 264.64 7.81667423e+00 2.34500229e-01 
116 265.45 3.32743549e+00 9.98230651e-02 
117 266.26 2.92732501e+00 8.78197476e-02 
118 267.07 3.11966562e+00 9.35899690e-02 
119 267.89 3.25849938e+00 9.77549851e-02 
