% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2017-08-24 16:26:24.
% Langley at MLO and airborne Data outside 2.0x the STD of 501 nm Langley residuals were screened out. 
% Including high Altitude rate spectra, matched to splined stratospheric AOD measured at MLO.
% Averages of c0 from multiple days including: , MLO -av-g-, WFF--20-17, infl-ig-ht, high- a-lt, high- a-lt, high- a-lt, high- a-lt. See the list of files below
% 20170605_VIS_C0_refined_Langley_MLO_May2017_averages.dat
% 20170801_VIS_C0_refined_langley_4STAR_WFF_ground.dat
% 20170807_VIS_C0_refined_langley_4STARpm.dat
% 20170809_VIS_C0_refined_high_alt_low_m_frompolyfit.dat
% 20170809_VIS_C0_refined_high_alt_low_m_frompolyfit.dat
% 20170809_VIS_C0_refined_high_alt_low_m_frompolyfit.dat
% 20170809_VIS_C0_refined_high_alt_low_m_frompolyfit.dat
Pix Wavelength C0 C0err
0 173.18 -4.28571429e-01 5.34522484e-01 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 4.32593083e+37 1.14453372e+38 
43 207.44 -2.90008271e-02 2.56902233e+00 
44 208.24 -5.76708009e-01 1.03018116e+00 
45 209.04 -6.44858926e-01 8.47824627e-01 
46 209.84 -5.80715941e-01 9.76593748e-01 
47 210.64 -5.01948948e-01 9.57662776e-01 
48 211.44 -5.07227423e-01 9.73260565e-01 
49 212.24 -5.42809725e-01 9.48440590e-01 
50 213.04 1.41697602e-01 2.31449789e+00 
51 213.85 8.46679174e-01 4.47037529e+00 
52 214.65 1.49776264e+00 6.17298768e+00 
53 215.45 2.03507767e+35 1.90364085e+35 
54 216.25 2.16480711e+34 2.02499163e+34 
55 217.05 2.31784660e+33 2.16814696e+33 
56 217.85 2.49698054e+32 2.33571142e+32 
57 218.65 2.67975278e+31 2.50667919e+31 
58 219.46 2.87320235e+30 2.68763470e+30 
59 220.26 3.10403167e+29 2.90355576e+29 
60 221.06 3.33031107e+28 3.11522075e+28 
61 221.86 3.65151794e+27 3.41568227e+27 
62 222.66 3.95782505e+26 3.70220633e+26 
63 223.47 4.31021009e+25 4.03183236e+25 
64 224.27 4.66764059e+24 4.36617798e+24 
65 225.07 5.07312967e+23 4.74547828e+23 
66 225.87 5.58782863e+22 5.22693507e+22 
67 226.68 6.23330034e+21 5.83071857e+21 
68 227.48 7.27514863e+20 6.80527840e+20 
69 228.28 9.92222314e+19 9.28138988e+19 
70 229.08 1.93276653e+19 1.80793754e+19 
71 229.89 7.35290611e+18 6.87801387e+18 
72 230.69 7.02716731e+18 6.57331312e+18 
73 231.49 1.81946757e+19 1.70195607e+19 
74 232.30 1.03345840e+20 9.66711814e+19 
75 233.10 9.60761434e+20 8.98710029e+20 
76 233.90 1.09683059e+22 1.02599107e+22 
77 234.71 1.37542743e+23 1.28659455e+23 
78 235.51 1.78065301e+24 1.66564837e+24 
79 236.32 2.38529340e+25 2.23123767e+25 
80 237.12 3.22829996e+26 3.01979810e+26 
81 237.92 4.43053773e+27 4.14438855e+27 
82 238.73 6.18626126e+28 5.78671753e+28 
83 239.53 8.68364509e+29 8.12280619e+29 
84 240.34 1.16748439e+31 1.09208165e+31 
85 241.14 1.46938841e+32 1.37448700e+32 
86 241.94 1.70669753e+33 1.59646936e+33 
87 242.75 1.81160315e+34 1.69459958e+34 
88 243.55 1.75864359e+35 1.64506045e+35 
89 244.36 6.14861558e-01 3.87653698e+00 
90 245.16 3.28512375e-01 3.08267683e+00 
91 245.97 -1.26566105e-01 1.92054044e+00 
92 246.77 -5.55543606e-01 9.22121936e-01 
93 247.58 -5.87670222e-01 8.60399476e-01 
94 248.38 -5.35373984e-01 8.80087323e-01 
95 249.19 -5.48458370e-01 9.36694965e-01 
96 249.99 -5.66965856e-01 8.81662439e-01 
97 250.80 -6.00038985e-01 8.00955977e-01 
98 251.60 1.28550449e+11 3.40112520e+11 
99 252.41 -6.05606124e-01 9.45747311e-01 
100 253.21 -6.17254070e-01 8.82120757e-01 
101 254.02 -5.42346244e-01 1.05434616e+00 
102 254.82 -5.82880637e-01 1.00476484e+00 
103 255.63 -6.48980257e-01 8.00642441e-01 
104 256.44 -6.53794422e-01 7.90105358e-01 
105 257.24 -5.99082203e-01 9.06670920e-01 
106 258.05 8.74344039e+05 2.31329857e+06 
107 258.85 -3.58594078e-01 1.10934270e+00 
108 259.66 -6.04634718e-01 8.40678454e-01 
109 260.46 -5.64329843e-01 8.87206089e-01 
110 261.27 -5.47465935e-01 9.18786620e-01 
111 262.08 -5.77707941e-01 8.51126147e-01 
112 262.88 -4.26170026e-01 1.19889276e+00 
113 263.69 9.86860759e-02 2.50365517e+00 
114 264.49 2.68378402e-01 2.93829317e+00 
115 265.30 4.30925731e-01 3.37232083e+00 
116 266.11 4.98028117e+34 4.65862645e+34 
117 266.91 4.01601897e+33 3.75664176e+33 
118 267.72 2.80296086e+32 2.62192980e+32 
119 268.53 1.66442710e+31 1.55692899e+31 
120 269.33 1.08242408e+30 1.01251501e+30 
121 270.14 8.30924183e+28 7.77258402e+28 
122 270.95 5.86518794e+27 5.48638095e+27 
123 271.75 3.76266018e+26 3.51964632e+26 
124 272.56 2.22299394e+25 2.07942042e+25 
125 273.37 1.12514655e+24 1.05247823e+24 
126 274.17 5.73344777e+22 5.36314930e+22 
127 274.98 3.46467227e+21 3.24090415e+21 
128 275.79 2.37921871e+20 2.22555531e+20 
129 276.59 1.77517962e+19 1.66052848e+19 
130 277.40 1.39740090e+18 1.30714885e+18 
131 278.21 1.06724960e+17 9.98320587e+16 
132 279.01 8.82346669e+15 8.25359733e+15 
133 279.82 7.83103920e+14 7.32526642e+14 
134 280.63 6.69917731e+13 6.26650657e+13 
135 281.43 6.20475434e+12 5.80401623e+12 
136 282.24 7.07528606e+11 6.61832408e+11 
137 283.05 9.60409201e+10 8.98380544e+10 
138 283.86 1.42703377e+10 1.33486784e+10 
139 284.66 2.15674211e+09 2.01744742e+09 
140 285.47 3.76886850e+08 3.52545303e+08 
141 286.28 7.94023441e+07 7.42737648e+07 
142 287.09 1.78042072e+07 1.66539011e+07 
143 287.89 4.00989249e+06 3.75039733e+06 
144 288.70 1.02611325e+06 9.59111672e+05 
145 289.51 3.04533009e+05 2.83543931e+05 
146 290.32 1.00284859e+05 9.27821908e+04 
147 291.12 3.51104863e+04 3.23908041e+04 
148 291.93 1.28090698e+04 1.17310091e+04 
149 292.74 5.15922990e+03 4.68942588e+03 
150 293.55 2.27353308e+03 2.04897192e+03 
151 294.35 1.07376695e+03 9.59867662e+02 
152 295.16 5.39749149e+02 4.77191400e+02 
153 295.97 2.88845360e+02 2.52000952e+02 
154 296.78 1.63295459e+02 1.40563146e+02 
155 297.58 9.52516263e+01 8.06444965e+01 
156 298.39 5.93210139e+01 4.92952573e+01 
157 299.20 3.91090148e+01 3.18581155e+01 
158 300.01 2.69326371e+01 2.15494307e+01 
159 300.81 1.93438259e+01 1.50981203e+01 
160 301.62 1.44361610e+01 1.09687057e+01 
161 302.43 1.09941088e+01 8.13830547e+00 
162 303.24 8.74075587e+00 6.25943103e+00 
163 304.04 7.20365148e+00 4.94229226e+00 
164 304.85 5.98509533e+00 3.98273912e+00 
165 305.66 5.05765692e+00 3.26918807e+00 
166 306.47 4.37201477e+00 2.71861639e+00 
167 307.28 3.84662246e+00 2.33744057e+00 
168 308.08 3.43168698e+00 2.00842481e+00 
169 308.89 3.08412064e+00 1.75296538e+00 
170 309.70 2.79097446e+00 1.53174666e+00 
171 310.51 2.57908315e+00 1.35967343e+00 
172 311.32 2.39513615e+00 1.21478471e+00 
173 312.12 2.22216389e+00 1.10187035e+00 
174 312.93 2.08608351e+00 9.94461862e-01 
175 313.74 2.04003716e+00 8.72940808e-01 
176 314.55 1.91181371e+00 8.54624083e-01 
177 315.36 1.83783181e+00 8.11732665e-01 
178 316.16 1.78833205e+00 7.64189300e-01 
179 316.97 1.74606196e+00 7.32932960e-01 
180 317.78 1.70542892e+00 7.06976163e-01 
181 318.59 1.68828875e+00 6.76229027e-01 
