% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblan2\Research\ORACLES\data_2017\4STAR_20171024starsun.mat and recorded on 2017-10-26 15:42:18.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 9.37030334e+01 2.81109095e+00 
68 227.48 7.30614758e+00 2.19184428e-01 
69 228.28 4.97043800e+00 1.49113134e-01 
70 229.08 5.90389252e+00 1.77116781e-01 
71 229.89 6.96710825e+00 2.09013253e-01 
72 230.69 5.79314709e+00 1.73794419e-01 
73 231.49 6.25548029e+00 1.87664405e-01 
74 232.30 7.06447077e+00 2.11934119e-01 
75 233.10 6.86448574e+00 2.05934569e-01 
76 233.90 8.94091328e+04 2.68227393e+03 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 5.95814705e+00 1.78744406e-01 
128 275.79 6.58104420e+00 1.97431326e-01 
129 276.59 6.32386017e+00 1.89715803e-01 
130 277.40 7.14131260e+00 2.14239374e-01 
131 278.21 8.00442219e+00 2.40132660e-01 
132 279.01 8.27282524e+00 2.48184755e-01 
133 279.82 8.49392223e+00 2.54817665e-01 
134 280.63 9.24161530e+00 2.77248472e-01 
135 281.43 1.00649509e+01 3.01948518e-01 
136 282.24 1.23428478e+01 3.70285422e-01 
137 283.05 1.30108604e+01 3.90325814e-01 
138 283.86 1.53125391e+01 4.59376186e-01 
139 284.66 1.67585526e+01 5.02756596e-01 
140 285.47 2.08283691e+01 6.24851048e-01 
141 286.28 2.40869732e+01 7.22609222e-01 
142 287.09 2.48126431e+01 7.44379282e-01 
143 287.89 2.66424294e+01 7.99272895e-01 
144 288.70 2.08943405e+01 6.26830220e-01 
145 289.51 1.61635189e+01 4.84905571e-01 
146 290.32 1.22458143e+01 3.67374420e-01 
147 291.12 9.59814644e+00 2.87944406e-01 
148 291.93 7.73025036e+00 2.31907517e-01 
149 292.74 6.06999683e+00 1.82099909e-01 
150 293.55 5.02261496e+00 1.50678456e-01 
151 294.35 4.23943233e+00 1.27182975e-01 
152 295.16 3.60333705e+00 1.08100109e-01 
153 295.97 3.19396305e+00 9.58188921e-02 
154 296.78 2.78452539e+00 8.35357606e-02 
155 297.58 2.41695905e+00 7.25087747e-02 
156 298.39 2.16087556e+00 6.48262650e-02 
157 299.20 1.96847379e+00 5.90542145e-02 
158 300.01 1.79896355e+00 5.39689064e-02 
159 300.81 1.67101395e+00 5.01304194e-02 
160 301.62 1.54427874e+00 4.63283621e-02 
161 302.43 1.47320414e+00 4.41961251e-02 
162 303.24 1.39681304e+00 4.19043899e-02 
163 304.04 1.33688831e+00 4.01066504e-02 
164 304.85 1.26750338e+00 3.80250998e-02 
165 305.66 1.21072209e+00 3.63216624e-02 
166 306.47 1.19821775e+00 3.59465331e-02 
167 307.28 1.13057780e+00 3.39173339e-02 
168 308.08 1.11258018e+00 3.33774053e-02 
169 308.89 1.08497488e+00 3.25492471e-02 
170 309.70 1.07919121e+00 3.23757380e-02 
171 310.51 1.04404211e+00 3.13212648e-02 
172 311.32 1.04014146e+00 3.12042441e-02 
173 312.12 1.02061880e+00 3.06185633e-02 
174 312.93 1.01049268e+00 3.03147808e-02 
175 313.74 1.02168667e+00 3.06506008e-02 
176 314.55 9.96213973e-01 2.98864190e-02 
177 315.36 9.75366771e-01 2.92610023e-02 
178 316.16 9.69315052e-01 2.90794522e-02 
179 316.97 9.89459693e-01 2.96837911e-02 
180 317.78 9.72773671e-01 2.91832108e-02 
181 318.59 9.78389442e-01 2.93516833e-02 
182 319.40 9.90706027e-01 2.97211800e-02 
183 320.20 9.78257418e-01 2.93477233e-02 
184 321.01 9.87880349e-01 2.96364110e-02 
185 321.82 9.98290598e-01 2.99487188e-02 
186 322.63 9.98941720e-01 2.99682524e-02 
187 323.43 1.02961040e+00 3.08883116e-02 
188 324.24 1.02163160e+00 3.06489486e-02 
189 325.05 1.04355013e+00 3.13065052e-02 
190 325.86 1.04674971e+00 3.14024910e-02 
191 326.67 1.07524323e+00 3.22572961e-02 
192 327.48 1.09585607e+00 3.28756832e-02 
193 328.28 1.12573171e+00 3.37719508e-02 
194 329.09 1.12905133e+00 3.38715389e-02 
195 329.90 1.16374326e+00 3.49122994e-02 
196 330.71 1.18373632e+00 3.55120897e-02 
197 331.52 1.21867716e+00 3.65603156e-02 
198 332.32 1.29230988e+00 3.87692973e-02 
199 333.13 1.39462578e+00 4.18387726e-02 
200 333.94 1.57507753e+00 4.72523272e-02 
201 334.75 1.91262102e+00 5.73786311e-02 
202 335.55 2.39188528e+00 7.17565566e-02 
203 336.36 3.19505119e+00 9.58515331e-02 
204 337.17 4.44807243e+00 1.33442178e-01 
205 337.98 6.53285265e+00 1.95985585e-01 
206 338.79 9.31183434e+00 2.79355019e-01 
207 339.60 1.28062449e+01 3.84187341e-01 
208 340.40 1.61236973e+01 4.83710915e-01 
209 341.21 1.94225159e+01 5.82675457e-01 
210 342.02 2.33337746e+01 7.00013220e-01 
211 342.83 2.66682129e+01 8.00046384e-01 
212 343.63 2.78383636e+01 8.35150898e-01 
213 344.44 2.99015083e+01 8.97045255e-01 
214 345.25 3.44810867e+01 1.03443265e+00 
215 346.06 3.86288567e+01 1.15886569e+00 
216 346.87 4.14083328e+01 1.24224997e+00 
217 347.67 4.36131363e+01 1.30839407e+00 
218 348.48 4.59716797e+01 1.37915039e+00 
219 349.29 4.98124237e+01 1.49437273e+00 
220 350.10 5.56593666e+01 1.66978097e+00 
221 350.90 5.91409798e+01 1.77422941e+00 
222 351.71 5.92997932e+01 1.77899384e+00 
223 352.52 6.15277481e+01 1.84583247e+00 
224 353.33 6.82216568e+01 2.04664969e+00 
225 354.14 7.53956146e+01 2.26186848e+00 
226 354.94 7.82346115e+01 2.34703827e+00 
227 355.75 7.62874146e+01 2.28862238e+00 
228 356.56 7.18084793e+01 2.15425444e+00 
229 357.37 6.77339249e+01 2.03201771e+00 
230 358.18 6.79557571e+01 2.03867269e+00 
231 358.98 7.84480591e+01 2.35344172e+00 
232 359.79 8.99562836e+01 2.69868851e+00 
233 360.60 9.05190125e+01 2.71557045e+00 
234 361.41 9.01071014e+01 2.70321298e+00 
235 362.21 9.60537109e+01 2.88161135e+00 
236 363.02 1.01793404e+02 3.05380201e+00 
237 363.83 1.05437889e+02 3.16313672e+00 
238 364.64 1.11623947e+02 3.34871840e+00 
239 365.44 1.22553658e+02 3.67660975e+00 
240 366.25 1.30596848e+02 3.91790533e+00 
241 367.06 1.30876266e+02 3.92628789e+00 
242 367.87 1.29105148e+02 3.87315440e+00 
243 368.67 1.31998566e+02 3.95995688e+00 
244 369.48 1.37673615e+02 4.13020849e+00 
245 370.29 1.38237030e+02 4.14711094e+00 
246 371.10 1.36870132e+02 4.10610390e+00 
247 371.90 1.32938721e+02 3.98816156e+00 
248 372.71 1.25211014e+02 3.75633049e+00 
249 373.52 1.18748642e+02 3.56245923e+00 
250 374.33 1.19542603e+02 3.58627796e+00 
251 375.13 1.29092346e+02 3.87277031e+00 
252 375.94 1.40656738e+02 4.21970224e+00 
253 376.75 1.53333633e+02 4.60000896e+00 
254 377.56 1.67755341e+02 5.03266001e+00 
255 378.36 1.69055267e+02 5.07165813e+00 
256 379.17 1.59480377e+02 4.78441143e+00 
257 379.98 1.57592606e+02 4.72777796e+00 
258 380.78 1.56537201e+02 4.69611597e+00 
259 381.59 1.40337784e+02 4.21013355e+00 
260 382.40 1.19129539e+02 3.57388616e+00 
261 383.20 1.11739769e+02 3.35219312e+00 
262 384.01 1.23913162e+02 3.71739483e+00 
263 384.82 1.39092834e+02 4.17278481e+00 
264 385.63 1.43796219e+02 4.31388664e+00 
265 386.43 1.44723557e+02 4.34170675e+00 
266 387.24 1.45399841e+02 4.36199522e+00 
267 388.05 1.47778168e+02 4.43334484e+00 
268 388.85 1.57752823e+02 4.73258448e+00 
269 389.66 1.72231415e+02 5.16694260e+00 
270 390.47 1.82682617e+02 5.48047829e+00 
271 391.27 1.81485138e+02 5.44455433e+00 
272 392.08 1.58283508e+02 4.74850512e+00 
273 392.89 1.27512344e+02 3.82537031e+00 
274 393.69 1.25866257e+02 3.77598763e+00 
275 394.50 1.53494644e+02 4.60483932e+00 
276 395.31 1.67484314e+02 5.02452946e+00 
277 396.11 1.52103165e+02 4.56309509e+00 
278 396.92 1.47187439e+02 4.41562319e+00 
279 397.73 1.79530869e+02 5.38592625e+00 
280 398.53 2.19535583e+02 6.58606768e+00 
281 399.34 2.42324738e+02 7.26974201e+00 
282 400.15 2.53637192e+02 7.60911560e+00 
283 400.95 2.62434631e+02 7.87303877e+00 
284 401.76 2.69221710e+02 8.07665157e+00 
285 402.57 2.70436584e+02 8.11309719e+00 
286 403.37 2.68647339e+02 8.05942059e+00 
287 404.18 2.67432739e+02 8.02298260e+00 
288 404.99 2.65991943e+02 7.97975826e+00 
289 405.79 2.64359802e+02 7.93079424e+00 
290 406.60 2.65377777e+02 7.96133327e+00 
291 407.40 2.72639526e+02 8.17918587e+00 
292 408.21 2.82876923e+02 8.48630810e+00 
293 409.02 2.84663300e+02 8.53989887e+00 
294 409.82 2.79617035e+02 8.38851070e+00 
295 410.63 2.83947632e+02 8.51842880e+00 
296 411.43 2.96100555e+02 8.88301659e+00 
297 412.24 3.01577148e+02 9.04731464e+00 
298 413.05 3.00777527e+02 9.02332592e+00 
299 413.85 2.99971710e+02 8.99915123e+00 
300 414.66 2.99754089e+02 8.99262238e+00 
301 415.46 3.00363739e+02 9.01091194e+00 
302 416.27 2.99570190e+02 8.98710537e+00 
303 417.08 2.94444916e+02 8.83334732e+00 
304 417.88 2.89226776e+02 8.67680359e+00 
305 418.69 2.87436157e+02 8.62308502e+00 
306 419.49 2.88621124e+02 8.65863419e+00 
307 420.30 2.93554871e+02 8.80664635e+00 
308 421.11 2.97521667e+02 8.92564964e+00 
309 421.91 2.94879089e+02 8.84637260e+00 
310 422.72 2.91142517e+02 8.73427582e+00 
311 423.52 2.93416748e+02 8.80250263e+00 
312 424.33 2.98231415e+02 8.94694233e+00 
313 425.13 3.01399323e+02 9.04197979e+00 
314 425.94 3.03075684e+02 9.09227085e+00 
315 426.74 3.04167908e+02 9.12503719e+00 
316 427.55 3.05392151e+02 9.16176414e+00 
317 428.36 3.02860016e+02 9.08580017e+00 
318 429.16 2.90692780e+02 8.72078323e+00 
319 429.96 2.79623047e+02 8.38869095e+00 
320 430.77 2.92459351e+02 8.77378082e+00 
321 431.58 3.27610168e+02 9.82830524e+00 
322 432.38 3.58462830e+02 1.07538853e+01 
323 433.19 3.71647888e+02 1.11494370e+01 
324 433.99 3.80544159e+02 1.14163246e+01 
325 434.80 3.98673584e+02 1.19602079e+01 
326 435.60 4.21911865e+02 1.26573563e+01 
327 436.41 4.35766052e+02 1.30729818e+01 
328 437.21 4.34382294e+02 1.30314684e+01 
329 438.02 4.29080078e+02 1.28724022e+01 
330 438.82 4.34061584e+02 1.30218477e+01 
331 439.63 4.49092651e+02 1.34727793e+01 
332 440.43 4.68915497e+02 1.40674648e+01 
333 441.24 4.89689178e+02 1.46906757e+01 
334 442.04 5.07586273e+02 1.52275887e+01 
335 442.85 5.19582214e+02 1.55874662e+01 
336 443.65 5.26954956e+02 1.58086491e+01 
337 444.45 5.30341125e+02 1.59102335e+01 
338 445.26 5.30015503e+02 1.59004650e+01 
339 446.06 5.35614075e+02 1.60684223e+01 
340 446.87 5.49912231e+02 1.64973679e+01 
341 447.67 5.65907349e+02 1.69772205e+01 
342 448.48 5.77928040e+02 1.73378410e+01 
343 449.28 5.90498779e+02 1.77149639e+01 
344 450.09 6.04574463e+02 1.81372337e+01 
345 450.89 6.11377014e+02 1.83413105e+01 
346 451.70 6.04454834e+02 1.81336441e+01 
347 452.50 5.92994019e+02 1.77898197e+01 
348 453.30 5.89480957e+02 1.76844292e+01 
349 454.11 5.94864563e+02 1.78459377e+01 
350 454.91 6.04891357e+02 1.81467400e+01 
351 455.72 6.15624939e+02 1.84687481e+01 
352 456.52 6.24335815e+02 1.87300739e+01 
353 457.32 6.27291321e+02 1.88187389e+01 
354 458.13 6.25821655e+02 1.87746506e+01 
355 458.93 6.25788574e+02 1.87736568e+01 
356 459.74 6.31248474e+02 1.89374542e+01 
357 460.54 6.40778381e+02 1.92233505e+01 
358 461.34 6.50292175e+02 1.95087662e+01 
359 462.15 6.56087891e+02 1.96826363e+01 
360 462.95 6.55861084e+02 1.96758327e+01 
361 463.76 6.51131470e+02 1.95339432e+01 
362 464.56 6.46972229e+02 1.94091663e+01 
363 465.36 6.44511719e+02 1.93353519e+01 
364 466.17 6.43335693e+02 1.93000717e+01 
365 466.97 6.44869873e+02 1.93460960e+01 
366 467.77 6.49442139e+02 1.94832649e+01 
367 468.58 6.53501709e+02 1.96050510e+01 
368 469.38 6.53498901e+02 1.96049671e+01 
369 470.18 6.54417236e+02 1.96325169e+01 
370 470.99 6.62346008e+02 1.98703804e+01 
371 471.79 6.72923401e+02 2.01877022e+01 
372 472.59 6.81047485e+02 2.04314251e+01 
373 473.40 6.87130127e+02 2.06139030e+01 
374 474.20 6.91783630e+02 2.07535095e+01 
375 475.00 6.94328979e+02 2.08298702e+01 
376 475.81 6.96343872e+02 2.08903160e+01 
377 476.61 7.01186523e+02 2.10355949e+01 
378 477.41 7.09044739e+02 2.12713413e+01 
379 478.21 7.16104004e+02 2.14831200e+01 
380 479.02 7.20760559e+02 2.16228161e+01 
381 479.82 7.23971924e+02 2.17191582e+01 
382 480.62 7.27491272e+02 2.18247375e+01 
383 481.43 7.29147095e+02 2.18744125e+01 
384 482.23 7.27402466e+02 2.18220749e+01 
385 483.03 7.21501953e+02 2.16450577e+01 
386 483.84 7.09162048e+02 2.12748623e+01 
387 484.64 6.84453491e+02 2.05336056e+01 
388 485.44 6.55637817e+02 1.96691341e+01 
389 486.24 6.42015808e+02 1.92604752e+01 
390 487.04 6.50008545e+02 1.95002556e+01 
391 487.85 6.71022034e+02 2.01306610e+01 
392 488.65 6.92526917e+02 2.07758083e+01 
393 489.45 7.06500000e+02 2.11949997e+01 
394 490.26 7.10223999e+02 2.13067207e+01 
395 491.06 7.05858215e+02 2.11757469e+01 
396 491.86 7.00670166e+02 2.10201054e+01 
397 492.66 7.01870605e+02 2.10561180e+01 
398 493.46 7.09981873e+02 2.12994556e+01 
399 494.27 7.18133789e+02 2.15440140e+01 
400 495.07 7.22186523e+02 2.16655960e+01 
401 495.87 7.23472534e+02 2.17041759e+01 
402 496.67 7.20000732e+02 2.16000214e+01 
403 497.48 7.14024414e+02 2.14207325e+01 
404 498.28 7.08270569e+02 2.12481174e+01 
405 499.08 7.01821411e+02 2.10546417e+01 
406 499.88 6.94203857e+02 2.08261166e+01 
407 500.68 6.87591248e+02 2.06277370e+01 
408 501.48 6.85562439e+02 2.05668736e+01 
409 502.29 6.88828125e+02 2.06648445e+01 
410 503.09 6.93441223e+02 2.08032360e+01 
411 503.89 6.99573486e+02 2.09872055e+01 
412 504.69 7.07334961e+02 2.12200489e+01 
413 505.49 7.13519287e+02 2.14055786e+01 
414 506.29 7.14046509e+02 2.14213943e+01 
415 507.09 7.09504028e+02 2.12851200e+01 
416 507.90 7.05812744e+02 2.11743832e+01 
417 508.70 7.05178955e+02 2.11553688e+01 
418 509.50 7.06201965e+02 2.11860580e+01 
419 510.30 7.07411865e+02 2.12223568e+01 
420 511.10 7.05885132e+02 2.11765537e+01 
421 511.90 7.00618408e+02 2.10185528e+01 
422 512.71 6.92354553e+02 2.07706375e+01 
423 513.51 6.84242676e+02 2.05272808e+01 
424 514.31 6.78206360e+02 2.03461914e+01 
425 515.11 6.67548828e+02 2.00264645e+01 
426 515.91 6.49011230e+02 1.94703369e+01 
427 516.71 6.31475464e+02 1.89442635e+01 
428 517.51 6.23510254e+02 1.87053070e+01 
429 518.31 6.30387268e+02 1.89116173e+01 
430 519.11 6.46888306e+02 1.94066486e+01 
431 519.91 6.62494141e+02 1.98748245e+01 
432 520.71 6.73147095e+02 2.01944122e+01 
433 521.52 6.76900757e+02 2.03070221e+01 
434 522.32 6.79038940e+02 2.03711681e+01 
435 523.12 6.84085449e+02 2.05225639e+01 
436 523.92 6.88963745e+02 2.06689129e+01 
437 524.72 6.87621094e+02 2.06286335e+01 
438 525.52 6.75885498e+02 2.02765656e+01 
439 526.32 6.63527344e+02 1.99058208e+01 
440 527.12 6.63388428e+02 1.99016533e+01 
441 527.92 6.75098572e+02 2.02529564e+01 
442 528.72 6.90872192e+02 2.07261658e+01 
443 529.52 7.03148254e+02 2.10944481e+01 
444 530.32 7.07732422e+02 2.12319717e+01 
445 531.12 7.04007446e+02 2.11202240e+01 
446 531.92 6.96182190e+02 2.08854656e+01 
447 532.72 6.89883606e+02 2.06965084e+01 
448 533.52 6.90031982e+02 2.07009602e+01 
449 534.32 6.96315979e+02 2.08894787e+01 
450 535.12 7.01426331e+02 2.10427895e+01 
451 535.92 7.01414917e+02 2.10424480e+01 
452 536.72 6.99125305e+02 2.09737587e+01 
453 537.52 6.96353149e+02 2.08905945e+01 
454 538.32 6.92328125e+02 2.07698441e+01 
455 539.12 6.86387085e+02 2.05916119e+01 
456 539.92 6.81388245e+02 2.04416466e+01 
457 540.72 6.80563477e+02 2.04169044e+01 
458 541.52 6.83568604e+02 2.05070572e+01 
459 542.32 6.89072205e+02 2.06721668e+01 
460 543.12 6.93782227e+02 2.08134670e+01 
461 543.92 6.97096375e+02 2.09128914e+01 
462 544.72 6.99134949e+02 2.09740486e+01 
463 545.52 6.98537476e+02 2.09561234e+01 
464 546.32 6.94967896e+02 2.08490372e+01 
465 547.12 6.90773010e+02 2.07231903e+01 
466 547.91 6.88692749e+02 2.06607819e+01 
467 548.71 6.88330322e+02 2.06499100e+01 
468 549.51 6.88800842e+02 2.06640244e+01 
469 550.31 6.88840271e+02 2.06652088e+01 
470 551.11 6.88758484e+02 2.06627541e+01 
471 551.91 6.88293579e+02 2.06488075e+01 
472 552.71 6.88404846e+02 2.06521454e+01 
473 553.51 6.90682129e+02 2.07204647e+01 
474 554.31 6.91781372e+02 2.07534409e+01 
475 555.10 6.89451782e+02 2.06835537e+01 
476 555.90 6.84791748e+02 2.05437527e+01 
477 556.70 6.79109863e+02 2.03732967e+01 
478 557.50 6.71017517e+02 2.01305256e+01 
479 558.30 6.64946289e+02 1.99483891e+01 
480 559.10 6.64007141e+02 1.99202137e+01 
481 559.90 6.64966553e+02 1.99489975e+01 
482 560.70 6.68726990e+02 2.00618095e+01 
483 561.49 6.74457947e+02 2.02337379e+01 
484 562.29 6.77985229e+02 2.03395576e+01 
