% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblanc\Research\MLO\2018_Febuary\20180207_day3\4STAR_20180207starsun.mat and recorded on 2018-02-07 12:07:14.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 2.04094658e+01 6.12283945e-01 
65 225.07 1.02052927e+01 3.06158781e-01 
66 225.87 7.20644379e+00 2.16193318e-01 
67 226.68 6.49906492e+00 1.94971949e-01 
68 227.48 6.72391224e+00 2.01717362e-01 
69 228.28 7.29005623e+00 2.18701690e-01 
70 229.08 7.38404036e+00 2.21521214e-01 
71 229.89 7.34106922e+00 2.20232069e-01 
72 230.69 7.34824181e+00 2.20447257e-01 
73 231.49 7.09715462e+00 2.12914646e-01 
74 232.30 6.70884705e+00 2.01265410e-01 
75 233.10 6.40773487e+00 1.92232043e-01 
76 233.90 6.45784330e+00 1.93735301e-01 
77 234.71 8.61939240e+00 2.58581758e-01 
78 235.51 9.14643002e+00 2.74392903e-01 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 1.00607281e+01 3.01821828e-01 
126 274.17 6.84148026e+00 2.05244407e-01 
127 274.98 5.64928627e+00 1.69478595e-01 
128 275.79 6.30911398e+00 1.89273417e-01 
129 276.59 6.62391138e+00 1.98717341e-01 
130 277.40 6.40587711e+00 1.92176312e-01 
131 278.21 5.92650223e+00 1.77795067e-01 
132 279.01 6.24553776e+00 1.87366128e-01 
133 279.82 8.30210018e+00 2.49063000e-01 
134 280.63 8.50776958e+00 2.55233079e-01 
135 281.43 7.64737749e+00 2.29421318e-01 
136 282.24 6.78399420e+00 2.03519821e-01 
137 283.05 6.00847483e+00 1.80254251e-01 
138 283.86 5.44402695e+00 1.63320810e-01 
139 284.66 4.94172001e+00 1.48251593e-01 
140 285.47 4.53861904e+00 1.36158571e-01 
141 286.28 4.16503000e+00 1.24950901e-01 
142 287.09 3.85054660e+00 1.15516394e-01 
143 287.89 3.49990940e+00 1.04997285e-01 
144 288.70 3.32656598e+00 9.97969806e-02 
145 289.51 3.11691785e+00 9.35075358e-02 
146 290.32 2.82036209e+00 8.46108645e-02 
147 291.12 2.76773739e+00 8.30321237e-02 
148 291.93 2.59323883e+00 7.77971670e-02 
149 292.74 2.48549271e+00 7.45647848e-02 
150 293.55 2.35754371e+00 7.07263127e-02 
151 294.35 2.27662444e+00 6.82987347e-02 
152 295.16 2.16988754e+00 6.50966242e-02 
153 295.97 2.09385324e+00 6.28155991e-02 
154 296.78 2.05974627e+00 6.17923886e-02 
155 297.58 2.00133848e+00 6.00401536e-02 
156 298.39 1.91842496e+00 5.75527474e-02 
157 299.20 1.89487159e+00 5.68461493e-02 
158 300.01 1.89918733e+00 5.69756180e-02 
159 300.81 1.83114052e+00 5.49342148e-02 
160 301.62 1.79797900e+00 5.39393686e-02 
161 302.43 1.77373111e+00 5.32119349e-02 
162 303.24 1.75169110e+00 5.25507331e-02 
163 304.04 1.75900662e+00 5.27701974e-02 
164 304.85 1.71999717e+00 5.15999161e-02 
165 305.66 1.70510960e+00 5.11532873e-02 
166 306.47 1.69720268e+00 5.09160794e-02 
167 307.28 1.68478858e+00 5.05436584e-02 
168 308.08 1.67784774e+00 5.03354333e-02 
169 308.89 1.68408418e+00 5.05225249e-02 
170 309.70 1.67341125e+00 5.02023362e-02 
171 310.51 1.66218054e+00 4.98654172e-02 
172 311.32 1.68811369e+00 5.06434105e-02 
173 312.12 1.67838430e+00 5.03515303e-02 
174 312.93 1.68122935e+00 5.04368804e-02 
175 313.74 1.70951986e+00 5.12855947e-02 
176 314.55 1.66650271e+00 4.99950796e-02 
177 315.36 1.67150283e+00 5.01450859e-02 
178 316.16 1.71445382e+00 5.14336154e-02 
179 316.97 1.72723079e+00 5.18169254e-02 
180 317.78 1.74066663e+00 5.22199981e-02 
181 318.59 1.72090220e+00 5.16270660e-02 
182 319.40 1.75266600e+00 5.25799803e-02 
183 320.20 1.74789119e+00 5.24367355e-02 
184 321.01 1.73324370e+00 5.19973114e-02 
185 321.82 1.77582371e+00 5.32747097e-02 
186 322.63 1.81874037e+00 5.45622110e-02 
187 323.43 1.81727552e+00 5.45182675e-02 
188 324.24 1.85043073e+00 5.55129200e-02 
189 325.05 1.86904836e+00 5.60714491e-02 
190 325.86 1.89613652e+00 5.68840951e-02 
191 326.67 1.92674756e+00 5.78024276e-02 
192 327.48 1.91693377e+00 5.75080141e-02 
193 328.28 2.00526881e+00 6.01580627e-02 
194 329.09 2.03050876e+00 6.09152615e-02 
195 329.90 2.05329227e+00 6.15987666e-02 
196 330.71 2.11117744e+00 6.33353218e-02 
197 331.52 2.16918063e+00 6.50754198e-02 
198 332.32 2.32180715e+00 6.96542114e-02 
199 333.13 2.59834433e+00 7.79503286e-02 
200 333.94 3.12200880e+00 9.36602652e-02 
201 334.75 3.92052460e+00 1.17615737e-01 
202 335.55 4.87040806e+00 1.46112248e-01 
203 336.36 6.29869986e+00 1.88960999e-01 
204 337.17 8.63197613e+00 2.58959293e-01 
205 337.98 1.17474194e+01 3.52422595e-01 
206 338.79 1.54694748e+01 4.64084238e-01 
207 339.60 1.97859344e+01 5.93578041e-01 
208 340.40 2.34371071e+01 7.03113198e-01 
209 341.21 2.66881027e+01 8.00643086e-01 
210 342.02 3.04207344e+01 9.12622035e-01 
211 342.83 3.37683220e+01 1.01304960e+00 
212 343.63 3.45747948e+01 1.03724384e+00 
213 344.44 3.61315536e+01 1.08394659e+00 
214 345.25 4.02937775e+01 1.20881331e+00 
215 346.06 4.39985657e+01 1.31995702e+00 
216 346.87 4.64705505e+01 1.39411652e+00 
217 347.67 4.82637100e+01 1.44791126e+00 
218 348.48 4.99993820e+01 1.49998140e+00 
219 349.29 5.30777512e+01 1.59233248e+00 
220 350.10 5.82096481e+01 1.74628949e+00 
221 350.90 6.16078072e+01 1.84823418e+00 
222 351.71 6.17913322e+01 1.85373998e+00 
223 352.52 6.32837944e+01 1.89851379e+00 
224 353.33 6.92386246e+01 2.07715869e+00 
225 354.14 7.61878815e+01 2.28563643e+00 
226 354.94 7.90046234e+01 2.37013865e+00 
227 355.75 7.75249481e+01 2.32574844e+00 
228 356.56 7.30539856e+01 2.19161963e+00 
229 357.37 6.88076019e+01 2.06422806e+00 
230 358.18 6.84897842e+01 2.05469346e+00 
231 358.98 7.75587006e+01 2.32676101e+00 
232 359.79 8.88077621e+01 2.66423297e+00 
233 360.60 8.97771225e+01 2.69331360e+00 
234 361.41 8.87403259e+01 2.66220975e+00 
235 362.21 9.40644913e+01 2.82193470e+00 
236 363.02 9.94671783e+01 2.98401546e+00 
237 363.83 1.02497894e+02 3.07493687e+00 
238 364.64 1.07644272e+02 3.22932816e+00 
239 365.44 1.17563736e+02 3.52691197e+00 
240 366.25 1.25675720e+02 3.77027154e+00 
241 367.06 1.26289063e+02 3.78867197e+00 
242 367.87 1.24248398e+02 3.72745204e+00 
243 368.67 1.26410583e+02 3.79231739e+00 
244 369.48 1.31869781e+02 3.95609355e+00 
245 370.29 1.32525742e+02 3.97577214e+00 
246 371.10 1.30773392e+02 3.92320180e+00 
247 371.90 1.27442749e+02 3.82328248e+00 
248 372.71 1.20115990e+02 3.60347962e+00 
249 373.52 1.13719032e+02 3.41157103e+00 
250 374.33 1.13594223e+02 3.40782666e+00 
251 375.13 1.22068008e+02 3.66204023e+00 
252 375.94 1.32645294e+02 3.97935891e+00 
253 376.75 1.44003174e+02 4.32009506e+00 
254 377.56 1.57728302e+02 4.73184919e+00 
255 378.36 1.60242950e+02 4.80728865e+00 
256 379.17 1.51021851e+02 4.53065538e+00 
257 379.98 1.48367371e+02 4.45102119e+00 
258 380.78 1.48700256e+02 4.46100760e+00 
259 381.59 1.34278900e+02 4.02836704e+00 
260 382.40 1.14061218e+02 3.42183661e+00 
261 383.20 1.05843094e+02 3.17529273e+00 
262 384.01 1.16543327e+02 3.49629974e+00 
263 384.82 1.31659424e+02 3.94978261e+00 
264 385.63 1.36843124e+02 4.10529375e+00 
265 386.43 1.37735596e+02 4.13206768e+00 
266 387.24 1.38571503e+02 4.15714502e+00 
267 388.05 1.40460098e+02 4.21380281e+00 
268 388.85 1.49439728e+02 4.48319197e+00 
269 389.66 1.63518433e+02 4.90555286e+00 
270 390.47 1.74062973e+02 5.22188902e+00 
271 391.27 1.74506836e+02 5.23520517e+00 
272 392.08 1.53978760e+02 4.61936283e+00 
273 392.89 1.23164154e+02 3.69492459e+00 
274 393.69 1.18725998e+02 3.56177998e+00 
275 394.50 1.44959061e+02 4.34877205e+00 
276 395.31 1.60631058e+02 4.81893158e+00 
277 396.11 1.46210220e+02 4.38630676e+00 
278 396.92 1.38534973e+02 4.15604925e+00 
279 397.73 1.67925735e+02 5.03777218e+00 
280 398.53 2.06965179e+02 6.20895529e+00 
281 399.34 2.29430206e+02 6.88290596e+00 
282 400.15 2.40079559e+02 7.20238686e+00 
283 400.95 2.48268921e+02 7.44806767e+00 
284 401.76 2.54803711e+02 7.64411116e+00 
285 402.57 2.56241821e+02 7.68725443e+00 
286 403.37 2.54862885e+02 7.64588642e+00 
287 404.18 2.54107498e+02 7.62322474e+00 
288 404.99 2.53215210e+02 7.59645653e+00 
289 405.79 2.52221405e+02 7.56664228e+00 
290 406.60 2.53214615e+02 7.59643841e+00 
291 407.40 2.60156677e+02 7.80470037e+00 
292 408.21 2.70432434e+02 8.11297321e+00 
293 409.02 2.73505676e+02 8.20517063e+00 
294 409.82 2.68342499e+02 8.05027485e+00 
295 410.63 2.72398193e+02 8.17194557e+00 
296 411.43 2.85462280e+02 8.56386852e+00 
297 412.24 2.91985992e+02 8.75957966e+00 
298 413.05 2.91439758e+02 8.74319267e+00 
299 413.85 2.90580811e+02 8.71742439e+00 
300 414.66 2.89924622e+02 8.69773865e+00 
301 415.46 2.90124329e+02 8.70372963e+00 
302 416.27 2.89425018e+02 8.68275070e+00 
303 417.08 2.83819458e+02 8.51458359e+00 
304 417.88 2.77916260e+02 8.33748817e+00 
305 418.69 2.75415894e+02 8.26247692e+00 
306 419.49 2.75192352e+02 8.25577068e+00 
307 420.30 2.78154358e+02 8.34463120e+00 
308 421.11 2.81187286e+02 8.43561840e+00 
309 421.91 2.77219940e+02 8.31659794e+00 
310 422.72 2.71540222e+02 8.14620686e+00 
311 423.52 2.72136230e+02 8.16408730e+00 
312 424.33 2.75554230e+02 8.26662731e+00 
313 425.13 2.77671844e+02 8.33015537e+00 
314 425.94 2.78553223e+02 8.35659695e+00 
315 426.74 2.78950500e+02 8.36851501e+00 
316 427.55 2.79652893e+02 8.38958645e+00 
317 428.36 2.77732239e+02 8.33196735e+00 
318 429.16 2.67090820e+02 8.01272488e+00 
319 429.96 2.55195358e+02 7.65586090e+00 
320 430.77 2.63272919e+02 7.89818764e+00 
321 431.58 2.96152222e+02 8.88456631e+00 
322 432.38 3.26554565e+02 9.79663658e+00 
323 433.19 3.40183258e+02 1.02054977e+01 
324 433.99 3.48519928e+02 1.04555979e+01 
325 434.80 3.65737732e+02 1.09721317e+01 
326 435.60 3.88972290e+02 1.16691685e+01 
327 436.41 4.04237366e+02 1.21271210e+01 
328 437.21 4.04553589e+02 1.21366081e+01 
329 438.02 3.99525757e+02 1.19857731e+01 
330 438.82 4.04364594e+02 1.21309376e+01 
331 439.63 4.19344574e+02 1.25803375e+01 
332 440.43 4.38681702e+02 1.31604509e+01 
333 441.24 4.59267548e+02 1.37780266e+01 
334 442.04 4.77714386e+02 1.43314314e+01 
335 442.85 4.89854309e+02 1.46956291e+01 
336 443.65 4.97800476e+02 1.49340143e+01 
337 444.45 5.01604309e+02 1.50481291e+01 
338 445.26 5.01253326e+02 1.50375996e+01 
339 446.06 5.05949860e+02 1.51784954e+01 
340 446.87 5.20025391e+02 1.56007614e+01 
341 447.67 5.35871582e+02 1.60761471e+01 
342 448.48 5.47338562e+02 1.64201565e+01 
343 449.28 5.59166626e+02 1.67749996e+01 
344 450.09 5.73204773e+02 1.71961441e+01 
345 450.89 5.81103943e+02 1.74331188e+01 
346 451.70 5.75201355e+02 1.72560406e+01 
347 452.50 5.63192505e+02 1.68957748e+01 
348 453.30 5.59089844e+02 1.67726955e+01 
349 454.11 5.64004639e+02 1.69201393e+01 
350 454.91 5.73156921e+02 1.71947079e+01 
351 455.72 5.83161377e+02 1.74948406e+01 
352 456.52 5.91856995e+02 1.77557106e+01 
353 457.32 5.95113708e+02 1.78534107e+01 
354 458.13 5.93566040e+02 1.78069820e+01 
355 458.93 5.93010986e+02 1.77903290e+01 
356 459.74 5.97794250e+02 1.79338284e+01 
357 460.54 6.06842285e+02 1.82052689e+01 
358 461.34 6.16187073e+02 1.84856129e+01 
359 462.15 6.21758301e+02 1.86527481e+01 
360 462.95 6.21284058e+02 1.86385212e+01 
361 463.76 6.16363098e+02 1.84908924e+01 
362 464.56 6.11953918e+02 1.83586178e+01 
363 465.36 6.09628296e+02 1.82888489e+01 
364 466.17 6.08486084e+02 1.82545834e+01 
365 466.97 6.09367920e+02 1.82810383e+01 
366 467.77 6.13551880e+02 1.84065571e+01 
367 468.58 6.17755432e+02 1.85326633e+01 
368 469.38 6.17785461e+02 1.85335636e+01 
369 470.18 6.17869751e+02 1.85360928e+01 
370 470.99 6.24833496e+02 1.87450047e+01 
371 471.79 6.35280884e+02 1.90584259e+01 
372 472.59 6.42752808e+02 1.92825851e+01 
373 473.40 6.47572876e+02 1.94271870e+01 
374 474.20 6.52016357e+02 1.95604916e+01 
375 475.00 6.54350098e+02 1.96305027e+01 
376 475.81 6.55498779e+02 1.96649628e+01 
377 476.61 6.59834595e+02 1.97950382e+01 
378 477.41 6.67555481e+02 2.00266647e+01 
379 478.21 6.74210999e+02 2.02263298e+01 
380 479.02 6.78557678e+02 2.03567295e+01 
381 479.82 6.81425598e+02 2.04427681e+01 
382 480.62 6.84431030e+02 2.05329304e+01 
383 481.43 6.86023560e+02 2.05807076e+01 
384 482.23 6.84468201e+02 2.05340462e+01 
385 483.03 6.78810730e+02 2.03643227e+01 
386 483.84 6.68057007e+02 2.00417099e+01 
387 484.64 6.46141357e+02 1.93842411e+01 
388 485.44 6.17900940e+02 1.85370274e+01 
389 486.24 6.02910156e+02 1.80873051e+01 
390 487.04 6.09778931e+02 1.82933674e+01 
391 487.85 6.29343018e+02 1.88802910e+01 
392 488.65 6.49375000e+02 1.94812508e+01 
393 489.45 6.63435303e+02 1.99030590e+01 
394 490.26 6.68008911e+02 2.00402679e+01 
395 491.06 6.63503296e+02 1.99050980e+01 
396 491.86 6.57468994e+02 1.97240696e+01 
397 492.66 6.57860962e+02 1.97358284e+01 
398 493.46 6.65260620e+02 1.99578190e+01 
399 494.27 6.73421265e+02 2.02026386e+01 
400 495.07 6.77427429e+02 2.03228226e+01 
401 495.87 6.79076172e+02 2.03722858e+01 
402 496.67 6.76661377e+02 2.02998409e+01 
403 497.48 6.71224609e+02 2.01367378e+01 
404 498.28 6.66003906e+02 1.99801178e+01 
405 499.08 6.60425720e+02 1.98127708e+01 
406 499.88 6.53333435e+02 1.96000023e+01 
407 500.68 6.46269836e+02 1.93880959e+01 
408 501.48 6.43057861e+02 1.92917366e+01 
409 502.29 6.45959290e+02 1.93787785e+01 
410 503.09 6.50270752e+02 1.95081234e+01 
411 503.89 6.55252808e+02 1.96575851e+01 
412 504.69 6.62526367e+02 1.98757915e+01 
413 505.49 6.69071411e+02 2.00721416e+01 
414 506.29 6.69966919e+02 2.00990067e+01 
415 507.09 6.65526489e+02 1.99657955e+01 
416 507.90 6.61936523e+02 1.98580952e+01 
417 508.70 6.61812134e+02 1.98543644e+01 
418 509.50 6.63057617e+02 1.98917294e+01 
419 510.30 6.64567810e+02 1.99370346e+01 
420 511.10 6.63870728e+02 1.99161224e+01 
421 511.90 6.59459290e+02 1.97837791e+01 
422 512.71 6.51414063e+02 1.95424213e+01 
423 513.51 6.43139709e+02 1.92941914e+01 
424 514.31 6.37736267e+02 1.91320877e+01 
425 515.11 6.29141357e+02 1.88742409e+01 
426 515.91 6.11727234e+02 1.83518162e+01 
427 516.71 5.93768677e+02 1.78130608e+01 
428 517.51 5.85170288e+02 1.75551090e+01 
429 518.31 5.91056274e+02 1.77316875e+01 
430 519.11 6.06941284e+02 1.82082386e+01 
431 519.91 6.22218872e+02 1.86665668e+01 
432 520.71 6.33296509e+02 1.89988956e+01 
433 521.52 6.37306152e+02 1.91191845e+01 
434 522.32 6.39066895e+02 1.91720066e+01 
435 523.12 6.44026917e+02 1.93208084e+01 
436 523.92 6.49864746e+02 1.94959431e+01 
437 524.72 6.50156677e+02 1.95046997e+01 
438 525.52 6.39378052e+02 1.91813412e+01 
439 526.32 6.25981323e+02 1.87794399e+01 
440 527.12 6.24337036e+02 1.87301102e+01 
441 527.92 6.35663879e+02 1.90699158e+01 
442 528.72 6.51223694e+02 1.95367107e+01 
443 529.52 6.63016541e+02 1.98904953e+01 
444 530.32 6.68459473e+02 2.00537834e+01 
445 531.12 6.66262146e+02 1.99878635e+01 
446 531.92 6.58936584e+02 1.97680969e+01 
447 532.72 6.52621338e+02 1.95786400e+01 
448 533.52 6.52811829e+02 1.95843544e+01 
449 534.32 6.59122925e+02 1.97736874e+01 
450 535.12 6.64986572e+02 1.99495964e+01 
451 535.92 6.65024902e+02 1.99507465e+01 
452 536.72 6.62398132e+02 1.98719444e+01 
453 537.52 6.59794312e+02 1.97938290e+01 
454 538.32 6.55948975e+02 1.96784687e+01 
455 539.12 6.49694580e+02 1.94908371e+01 
456 539.92 6.44020752e+02 1.93206234e+01 
457 540.72 6.42950806e+02 1.92885246e+01 
458 541.52 6.46284058e+02 1.93885212e+01 
459 542.32 6.51742798e+02 1.95522842e+01 
460 543.12 6.56662842e+02 1.96998844e+01 
461 543.92 6.60615295e+02 1.98184586e+01 
462 544.72 6.63198669e+02 1.98959599e+01 
463 545.52 6.63266663e+02 1.98980007e+01 
464 546.32 6.60112793e+02 1.98033829e+01 
465 547.12 6.55899902e+02 1.96769962e+01 
466 547.91 6.53872620e+02 1.96161785e+01 
467 548.71 6.53877319e+02 1.96163197e+01 
468 549.51 6.54274658e+02 1.96282406e+01 
469 550.31 6.53686157e+02 1.96105843e+01 
470 551.11 6.53006409e+02 1.95901928e+01 
471 551.91 6.52424988e+02 1.95727501e+01 
472 552.71 6.52408813e+02 1.95722637e+01 
473 553.51 6.54860168e+02 1.96458054e+01 
474 554.31 6.56611206e+02 1.96983356e+01 
475 555.10 6.55134399e+02 1.96540318e+01 
476 555.90 6.50788513e+02 1.95236549e+01 
477 556.70 6.45516235e+02 1.93654861e+01 
478 557.50 6.37952209e+02 1.91385670e+01 
479 558.30 6.31662781e+02 1.89498825e+01 
480 559.10 6.30317871e+02 1.89095364e+01 
481 559.90 6.31393555e+02 1.89418068e+01 
482 560.70 6.34976807e+02 1.90493050e+01 
483 561.49 6.40246033e+02 1.92073803e+01 
484 562.29 6.43567993e+02 1.93070393e+01 
