% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from /data/sunsat/rooftop/Spring_2022/data_processed/starsuns/4STARB_20220406starsun.mat and recorded on 2022-04-06 22:51:57.
% C0 built to match AOD from 4STARB to AERONET spline fit for NASA_Ames within 200 m [Alt] and 360 seconds, measured on 20220406.
Pix Wavelength C0 C0err
0 171.70 0.00000000e+00 0.00000000e+00 
1 172.51 -1.00000000e+00 0.00000000e+00 
2 173.33 -1.00000000e+00 0.00000000e+00 
3 174.14 -1.00000000e+00 0.00000000e+00 
4 174.95 -1.00000000e+00 0.00000000e+00 
5 175.76 -1.00000000e+00 0.00000000e+00 
6 176.58 -1.00000000e+00 0.00000000e+00 
7 177.39 -1.00000000e+00 0.00000000e+00 
8 178.20 -1.00000000e+00 0.00000000e+00 
9 179.01 -1.00000000e+00 0.00000000e+00 
10 179.83 -1.00000000e+00 0.00000000e+00 
11 180.64 -1.00000000e+00 0.00000000e+00 
12 181.45 -1.00000000e+00 0.00000000e+00 
13 182.26 -1.00000000e+00 0.00000000e+00 
14 183.08 -1.00000000e+00 0.00000000e+00 
15 183.89 -1.00000000e+00 0.00000000e+00 
16 184.70 -1.00000000e+00 0.00000000e+00 
17 185.51 -1.00000000e+00 0.00000000e+00 
18 186.33 -1.00000000e+00 0.00000000e+00 
19 187.14 -1.00000000e+00 0.00000000e+00 
20 187.95 -1.00000000e+00 0.00000000e+00 
21 188.76 -1.00000000e+00 0.00000000e+00 
22 189.57 -1.00000000e+00 0.00000000e+00 
23 190.39 -1.00000000e+00 0.00000000e+00 
24 191.20 -1.00000000e+00 0.00000000e+00 
25 192.01 -1.00000000e+00 0.00000000e+00 
26 192.82 -1.00000000e+00 0.00000000e+00 
27 193.64 -1.00000000e+00 0.00000000e+00 
28 194.45 -1.00000000e+00 0.00000000e+00 
29 195.26 -1.00000000e+00 0.00000000e+00 
30 196.07 -1.00000000e+00 0.00000000e+00 
31 196.89 -1.00000000e+00 0.00000000e+00 
32 197.70 -1.00000000e+00 0.00000000e+00 
33 198.51 -1.00000000e+00 0.00000000e+00 
34 199.32 -1.00000000e+00 0.00000000e+00 
35 200.14 -1.00000000e+00 0.00000000e+00 
36 200.95 -1.00000000e+00 0.00000000e+00 
37 201.76 -1.00000000e+00 0.00000000e+00 
38 202.57 -1.00000000e+00 0.00000000e+00 
39 203.39 -1.00000000e+00 0.00000000e+00 
40 204.20 -1.00000000e+00 0.00000000e+00 
41 205.01 -1.00000000e+00 0.00000000e+00 
42 205.82 -1.00000000e+00 0.00000000e+00 
43 206.64 -1.00000000e+00 0.00000000e+00 
44 207.45 -1.00000000e+00 0.00000000e+00 
45 208.26 -1.00000000e+00 0.00000000e+00 
46 209.07 -1.00000000e+00 0.00000000e+00 
47 209.88 -1.00000000e+00 0.00000000e+00 
48 210.70 -1.00000000e+00 0.00000000e+00 
49 211.51 -1.00000000e+00 0.00000000e+00 
50 212.32 -1.00000000e+00 0.00000000e+00 
51 213.13 -1.00000000e+00 0.00000000e+00 
52 213.95 -1.00000000e+00 0.00000000e+00 
53 214.76 -1.00000000e+00 0.00000000e+00 
54 215.57 -1.00000000e+00 0.00000000e+00 
55 216.38 -1.00000000e+00 0.00000000e+00 
56 217.19 -1.00000000e+00 0.00000000e+00 
57 218.01 -1.00000000e+00 0.00000000e+00 
58 218.82 -1.00000000e+00 0.00000000e+00 
59 219.63 -1.00000000e+00 0.00000000e+00 
60 220.44 -1.00000000e+00 0.00000000e+00 
61 221.26 -1.00000000e+00 0.00000000e+00 
62 222.07 -1.00000000e+00 0.00000000e+00 
63 222.88 -1.00000000e+00 0.00000000e+00 
64 223.69 -1.00000000e+00 0.00000000e+00 
65 224.50 -1.00000000e+00 0.00000000e+00 
66 225.32 -1.00000000e+00 0.00000000e+00 
67 226.13 -1.00000000e+00 0.00000000e+00 
68 226.94 -1.00000000e+00 0.00000000e+00 
69 227.75 -1.00000000e+00 0.00000000e+00 
70 228.56 -1.00000000e+00 0.00000000e+00 
71 229.38 -1.00000000e+00 0.00000000e+00 
72 230.19 -1.00000000e+00 0.00000000e+00 
73 231.00 -1.00000000e+00 0.00000000e+00 
74 231.81 -1.00000000e+00 0.00000000e+00 
75 232.63 -1.00000000e+00 0.00000000e+00 
76 233.44 -1.00000000e+00 0.00000000e+00 
77 234.25 -1.00000000e+00 0.00000000e+00 
78 235.06 -1.00000000e+00 0.00000000e+00 
79 235.87 -1.00000000e+00 0.00000000e+00 
80 236.69 -1.00000000e+00 0.00000000e+00 
81 237.50 -1.00000000e+00 0.00000000e+00 
82 238.31 -1.00000000e+00 0.00000000e+00 
83 239.12 -1.00000000e+00 0.00000000e+00 
84 239.93 -1.00000000e+00 0.00000000e+00 
85 240.74 -1.00000000e+00 0.00000000e+00 
86 241.56 -1.00000000e+00 0.00000000e+00 
87 242.37 -1.00000000e+00 0.00000000e+00 
88 243.18 -1.00000000e+00 0.00000000e+00 
89 243.99 -1.00000000e+00 0.00000000e+00 
90 244.80 -1.00000000e+00 0.00000000e+00 
91 245.62 -1.00000000e+00 0.00000000e+00 
92 246.43 -1.00000000e+00 0.00000000e+00 
93 247.24 -1.00000000e+00 0.00000000e+00 
94 248.05 -1.00000000e+00 0.00000000e+00 
95 248.86 -1.00000000e+00 0.00000000e+00 
96 249.68 -1.00000000e+00 0.00000000e+00 
97 250.49 -1.00000000e+00 0.00000000e+00 
98 251.30 -1.00000000e+00 0.00000000e+00 
99 252.11 -1.00000000e+00 0.00000000e+00 
100 252.92 -1.00000000e+00 0.00000000e+00 
101 253.73 -1.00000000e+00 0.00000000e+00 
102 254.55 -1.00000000e+00 0.00000000e+00 
103 255.36 -1.00000000e+00 0.00000000e+00 
104 256.17 -1.00000000e+00 0.00000000e+00 
105 256.98 -1.00000000e+00 0.00000000e+00 
106 257.79 -1.00000000e+00 0.00000000e+00 
107 258.60 -1.00000000e+00 0.00000000e+00 
108 259.42 -1.00000000e+00 0.00000000e+00 
109 260.23 -1.00000000e+00 0.00000000e+00 
110 261.04 -1.00000000e+00 0.00000000e+00 
111 261.85 -1.00000000e+00 0.00000000e+00 
112 262.66 -1.00000000e+00 0.00000000e+00 
113 263.47 -1.00000000e+00 0.00000000e+00 
114 264.29 -1.00000000e+00 0.00000000e+00 
115 265.10 -1.00000000e+00 0.00000000e+00 
116 265.91 -1.00000000e+00 0.00000000e+00 
117 266.72 -1.00000000e+00 -1.00000000e+00 
118 267.53 -1.00000000e+00 -1.00000000e+00 
119 268.34 -1.00000000e+00 -1.00000000e+00 
120 269.15 -1.00000000e+00 -1.00000000e+00 
121 269.97 -1.00000000e+00 -1.00000000e+00 
122 270.78 -1.00000000e+00 -1.00000000e+00 
123 271.59 -1.00000000e+00 -1.00000000e+00 
124 272.40 -1.00000000e+00 -1.00000000e+00 
125 273.21 -1.00000000e+00 -1.00000000e+00 
126 274.02 -1.00000000e+00 -1.00000000e+00 
127 274.83 -1.00000000e+00 -1.00000000e+00 
128 275.65 -1.00000000e+00 -1.00000000e+00 
129 276.46 -1.00000000e+00 -1.00000000e+00 
130 277.27 -1.00000000e+00 -1.00000000e+00 
131 278.08 -1.00000000e+00 -1.00000000e+00 
132 278.89 -1.00000000e+00 -1.00000000e+00 
133 279.70 -1.00000000e+00 -1.00000000e+00 
134 280.51 7.94153985e+34 -1.00000000e+00 
135 281.33 2.23252718e+32 -1.00000000e+00 
136 282.14 1.00606361e+30 -1.00000000e+00 
137 282.95 6.99205623e+27 -1.00000000e+00 
138 283.76 5.96663534e+25 -1.00000000e+00 
139 284.57 6.03465705e+23 -1.00000000e+00 
140 285.38 7.37581870e+21 -1.00000000e+00 
141 286.19 1.34359098e+20 -1.00000000e+00 
142 287.00 3.09055126e+18 -1.00000000e+00 
143 287.81 8.00845443e+16 3.11501334e+17 
144 288.63 2.57023782e+15 9.92744754e+15 
145 289.44 1.18104445e+14 4.53984653e+14 
146 290.25 6.94084593e+12 2.65459052e+13 
147 291.06 5.26376763e+11 2.00322305e+12 
148 291.87 3.93180774e+10 1.48012810e+11 
149 292.68 3.93387494e+09 1.46811894e+10 
150 293.49 5.03522112e+08 1.86847603e+09 
151 294.30 7.54393360e+07 2.76342240e+08 
152 295.11 1.32894680e+07 4.82188800e+07 
153 295.93 2.56139750e+06 9.14829700e+06 
154 296.74 5.89966750e+05 2.07074175e+06 
155 297.55 1.65934328e+05 5.73302625e+05 
156 298.36 4.81009258e+04 1.60177672e+05 
157 299.17 1.75498027e+04 5.66484258e+04 
158 299.98 7.00854688e+03 2.17512305e+04 
159 300.79 3.15514355e+03 9.37867480e+03 
160 301.60 1.50289270e+03 4.14639502e+03 
161 302.41 8.09459045e+02 2.05174609e+03 
162 303.22 4.87975647e+02 1.12575769e+03 
163 304.03 3.16567169e+02 6.43652161e+02 
164 304.84 2.19763809e+02 3.90267609e+02 
165 305.66 1.60798737e+02 2.38945251e+02 
166 306.47 1.28604340e+02 1.60801636e+02 
167 307.28 1.08373787e+02 1.06743736e+02 
168 308.09 9.63875580e+01 7.74567795e+01 
169 308.90 8.52640533e+01 5.68805847e+01 
170 309.71 7.84213791e+01 4.23465576e+01 
171 310.52 7.98327942e+01 3.35572853e+01 
172 311.33 8.06559830e+01 2.47508698e+01 
173 312.14 7.72253113e+01 1.84950085e+01 
174 312.95 7.51148071e+01 1.36562252e+01 
175 313.76 7.54191360e+01 1.11951780e+01 
176 314.57 7.49326706e+01 9.59888840e+00 
177 315.38 7.32843933e+01 8.11092377e+00 
178 316.19 7.44180450e+01 7.49232674e+00 
179 317.00 8.04455109e+01 6.56067991e+00 
180 317.81 8.34833221e+01 5.74097013e+00 
181 318.62 8.28361664e+01 5.08585310e+00 
182 319.43 8.64117737e+01 4.56361151e+00 
183 320.25 9.18333969e+01 4.43113232e+00 
184 321.06 9.25088577e+01 4.02101421e+00 
185 321.87 9.06600876e+01 3.67164707e+00 
186 322.68 8.89893799e+01 3.43904543e+00 
187 323.49 9.05290527e+01 3.06062841e+00 
188 324.30 9.88904877e+01 3.22930741e+00 
189 325.11 1.10338516e+02 2.98593473e+00 
190 325.92 1.22922348e+02 2.92885470e+00 
191 326.73 1.31638062e+02 2.84695697e+00 
192 327.54 1.33304871e+02 2.76943159e+00 
193 328.35 1.33379807e+02 2.47171640e+00 
194 329.16 1.40974823e+02 2.55809093e+00 
195 329.97 1.49558258e+02 2.57795000e+00 
196 330.78 1.48160950e+02 2.45520210e+00 
197 331.59 1.44496933e+02 2.08761430e+00 
198 332.40 1.44247101e+02 2.38075876e+00 
199 333.21 1.44093323e+02 2.47617912e+00 
200 334.02 1.45652557e+02 2.18203020e+00 
201 334.83 1.48958069e+02 2.09623051e+00 
202 335.64 1.46547943e+02 1.93152690e+00 
203 336.45 1.38936737e+02 2.04009461e+00 
204 337.26 1.37966583e+02 1.93159580e+00 
205 338.07 1.45444901e+02 1.80527484e+00 
206 338.88 1.54306793e+02 1.93589187e+00 
207 339.69 1.62767990e+02 1.95841014e+00 
208 340.50 1.66658890e+02 1.81125367e+00 
209 341.31 1.64449524e+02 1.80144370e+00 
210 342.12 1.66200806e+02 1.74637628e+00 
211 342.93 1.69420746e+02 1.76696682e+00 
212 343.74 1.61874817e+02 1.84732127e+00 
213 344.55 1.53171570e+02 1.64166069e+00 
214 345.36 1.58500885e+02 1.55551672e+00 
215 346.17 1.64950394e+02 1.63040900e+00 
216 346.98 1.66539490e+02 1.54193354e+00 
217 347.79 1.65925674e+02 1.72314501e+00 
218 348.59 1.65288635e+02 1.63574779e+00 
219 349.40 1.68177917e+02 1.60828841e+00 
220 350.21 1.78892151e+02 1.62406898e+00 
221 351.02 1.86256302e+02 1.47947669e+00 
222 351.83 1.82518494e+02 1.63557279e+00 
223 352.64 1.79537109e+02 1.38787460e+00 
224 353.45 1.88780823e+02 1.48026323e+00 
225 354.26 2.02288513e+02 1.43288207e+00 
226 355.07 2.05638535e+02 1.60388088e+00 
227 355.88 1.97200943e+02 1.65663898e+00 
228 356.69 1.80890839e+02 1.39450729e+00 
229 357.50 1.64995911e+02 1.49626470e+00 
230 358.31 1.56438828e+02 1.30909979e+00 
231 359.12 1.68206177e+02 1.14680684e+00 
232 359.93 1.91743179e+02 1.24969125e+00 
233 360.74 1.93553619e+02 1.35706627e+00 
234 361.55 1.86431747e+02 1.23918676e+00 
235 362.35 1.92935974e+02 1.35351253e+00 
236 363.16 2.02261139e+02 1.24051249e+00 
237 363.97 2.06808548e+02 1.08585668e+00 
238 364.78 2.14146545e+02 1.25994229e+00 
239 365.59 2.30847427e+02 1.05878890e+00 
240 366.40 2.46793869e+02 1.15934527e+00 
241 367.21 2.48006622e+02 1.28422558e+00 
242 368.02 2.42371765e+02 1.28313506e+00 
243 368.83 2.43225494e+02 1.21880269e+00 
244 369.64 2.52968414e+02 1.40874135e+00 
245 370.44 2.54992813e+02 1.24326611e+00 
246 371.25 2.51778442e+02 1.31524265e+00 
247 372.06 2.46149094e+02 1.33199489e+00 
248 372.87 2.32736511e+02 1.42493999e+00 
249 373.68 2.19823608e+02 1.28702438e+00 
250 374.49 2.17442474e+02 1.10431290e+00 
251 375.30 2.31993301e+02 1.09327281e+00 
252 376.11 2.52895126e+02 1.25003588e+00 
253 376.92 2.74685577e+02 1.27772605e+00 
254 377.72 3.02428436e+02 1.43161035e+00 
255 378.53 3.11985443e+02 1.57456398e+00 
256 379.34 2.96447327e+02 1.53240252e+00 
257 380.15 2.90863861e+02 1.43202090e+00 
258 380.96 2.93357727e+02 1.57362401e+00 
259 381.77 2.69948059e+02 1.56285501e+00 
260 382.58 2.31488571e+02 1.47150695e+00 
261 383.38 2.12560913e+02 1.40895009e+00 
262 384.19 2.30714813e+02 1.26580298e+00 
263 385.00 2.62298035e+02 1.47573030e+00 
264 385.81 2.75995636e+02 1.62720430e+00 
265 386.62 2.79490173e+02 1.53414166e+00 
266 387.43 2.82917267e+02 1.61231506e+00 
267 388.23 2.87394989e+02 1.57870245e+00 
268 389.04 3.05871918e+02 1.73138273e+00 
269 389.85 3.35938904e+02 1.79408157e+00 
270 390.66 3.60888336e+02 1.97513270e+00 
271 391.47 3.67243774e+02 2.11362767e+00 
272 392.28 3.31008850e+02 2.22257161e+00 
273 393.08 2.68857849e+02 1.81256998e+00 
274 393.89 2.55314926e+02 1.51194274e+00 
275 394.70 3.08486206e+02 1.84972453e+00 
276 395.51 3.47622742e+02 2.32926893e+00 
277 396.32 3.23123932e+02 2.13350749e+00 
278 397.12 3.04850769e+02 1.71542525e+00 
279 397.93 3.63103271e+02 1.89028180e+00 
280 398.74 4.48716461e+02 2.39395213e+00 
281 399.55 5.02287323e+02 2.86654592e+00 
282 400.36 5.28340515e+02 3.13971400e+00 
283 401.16 5.46917786e+02 3.00873852e+00 
284 401.97 5.61707947e+02 3.14220428e+00 
285 402.78 5.64698059e+02 3.34860706e+00 
286 403.59 5.60723694e+02 3.30497003e+00 
287 404.39 5.56716736e+02 3.15355039e+00 
288 405.20 5.52965820e+02 3.21022129e+00 
289 406.01 5.48677979e+02 3.32230067e+00 
290 406.82 5.48497498e+02 3.29770303e+00 
291 407.63 5.60519043e+02 3.28393269e+00 
292 408.43 5.80848511e+02 3.24991798e+00 
293 409.24 5.87566223e+02 3.31763697e+00 
294 410.05 5.77967651e+02 3.31345057e+00 
295 410.86 5.86010376e+02 3.20463490e+00 
296 411.66 6.12931213e+02 3.38248396e+00 
297 412.47 6.28976196e+02 3.70330143e+00 
298 413.28 6.32301514e+02 3.70506263e+00 
299 414.08 6.35092407e+02 3.65589070e+00 
300 414.89 6.39346741e+02 3.57254863e+00 
301 415.70 6.46282410e+02 3.70428586e+00 
302 416.51 6.51568054e+02 3.95039606e+00 
303 417.31 6.47022888e+02 4.03507805e+00 
304 418.12 6.41328125e+02 3.87460542e+00 
305 418.93 6.42313721e+02 3.71495008e+00 
306 419.74 6.48166199e+02 3.67636251e+00 
307 420.54 6.61827454e+02 3.64907122e+00 
308 421.35 6.74208984e+02 3.72619057e+00 
309 422.16 6.70219482e+02 3.84885812e+00 
310 422.96 6.61396301e+02 3.70190835e+00 
311 423.77 6.64130249e+02 3.72803855e+00 
312 424.58 6.71405823e+02 4.08581591e+00 
313 425.38 6.74387634e+02 3.99096203e+00 
314 426.19 6.72881836e+02 3.98819351e+00 
315 427.00 6.67130737e+02 4.07308197e+00 
316 427.80 6.61371521e+02 4.03544760e+00 
317 428.61 6.48007690e+02 4.18487453e+00 
318 429.42 6.14100159e+02 4.13265705e+00 
319 430.23 5.77916382e+02 3.69369102e+00 
320 431.03 5.88478943e+02 3.40547514e+00 
321 431.84 6.44442139e+02 3.84246898e+00 
322 432.65 6.94343994e+02 4.41876554e+00 
323 433.45 7.10307434e+02 4.57928371e+00 
324 434.26 7.15009705e+02 4.68371725e+00 
325 435.06 7.34948730e+02 4.66625214e+00 
326 435.87 7.65204712e+02 5.08295107e+00 
327 436.68 7.81750427e+02 5.54328728e+00 
328 437.48 7.71247620e+02 5.66356945e+00 
329 438.29 7.52442505e+02 5.37678385e+00 
330 439.10 7.51216187e+02 5.24833822e+00 
331 439.90 7.67648560e+02 5.37300873e+00 
332 440.71 7.92466309e+02 5.56605768e+00 
333 441.52 8.20566223e+02 5.89574671e+00 
334 442.32 8.43835449e+02 6.17746115e+00 
335 443.13 8.57506653e+02 6.51960278e+00 
336 443.93 8.64653198e+02 6.30408382e+00 
337 444.74 8.64547241e+02 6.46538973e+00 
338 445.55 8.58339417e+02 6.23713350e+00 
339 446.35 8.62764404e+02 6.36963224e+00 
340 447.16 8.82176514e+02 6.64300394e+00 
341 447.96 9.03153076e+02 6.75392532e+00 
342 448.77 9.18691833e+02 6.88335705e+00 
343 449.58 9.34964355e+02 6.96958017e+00 
344 450.38 9.54003052e+02 7.26474619e+00 
345 451.19 9.62287109e+02 7.54109430e+00 
346 451.99 9.49457031e+02 7.57329607e+00 
347 452.80 9.28724854e+02 7.32087326e+00 
348 453.60 9.20802002e+02 7.36039639e+00 
349 454.41 9.25738281e+02 7.45794773e+00 
350 455.22 9.37554932e+02 7.77425051e+00 
351 456.02 9.52154297e+02 7.87989569e+00 
352 456.83 9.63661255e+02 7.94872093e+00 
353 457.63 9.66552490e+02 7.96299314e+00 
354 458.44 9.62175415e+02 7.99310541e+00 
355 459.24 9.59426880e+02 7.73379707e+00 
356 460.05 9.65505859e+02 7.86284399e+00 
357 460.85 9.78154846e+02 7.93535280e+00 
358 461.66 9.90292847e+02 7.98374033e+00 
359 462.46 9.96934265e+02 8.18600464e+00 
360 463.27 9.93398132e+02 8.18298435e+00 
361 464.08 9.83513489e+02 8.02490520e+00 
362 464.88 9.75997803e+02 7.85637951e+00 
363 465.69 9.71450195e+02 7.71266747e+00 
364 466.49 9.68603943e+02 7.46819878e+00 
365 467.30 9.69620117e+02 7.34189367e+00 
366 468.10 9.74758423e+02 7.42358017e+00 
367 468.91 9.79238037e+02 7.74114513e+00 
368 469.71 9.78079224e+02 7.89551497e+00 
369 470.52 9.77883301e+02 7.77898169e+00 
370 471.32 9.88096191e+02 7.85343695e+00 
371 472.13 1.00213098e+03 7.82687569e+00 
372 472.93 1.01140948e+03 8.03400803e+00 
373 473.73 1.01832983e+03 8.03220463e+00 
374 474.54 1.02417993e+03 7.94635201e+00 
375 475.34 1.02700049e+03 7.80782795e+00 
376 476.15 1.02854736e+03 7.70882082e+00 
377 476.95 1.03528979e+03 7.68106699e+00 
378 477.76 1.04586072e+03 8.23459053e+00 
379 478.56 1.05504480e+03 8.36775303e+00 
380 479.37 1.06071191e+03 8.41471672e+00 
381 480.17 1.06490405e+03 8.44512939e+00 
382 480.98 1.06873438e+03 8.30924225e+00 
383 481.78 1.07042310e+03 8.07955837e+00 
384 482.58 1.06738062e+03 7.78543949e+00 
385 483.39 1.05923108e+03 7.83533478e+00 
386 484.19 1.04099268e+03 7.68547583e+00 
387 485.00 1.00569678e+03 7.43764114e+00 
388 485.80 9.63917847e+02 7.26220608e+00 
389 486.61 9.46008606e+02 6.66390181e+00 
390 487.41 9.59931396e+02 6.68106842e+00 
391 488.21 9.88816223e+02 6.94155741e+00 
392 489.02 1.01910925e+03 7.28055859e+00 
393 489.82 1.04107715e+03 7.75158644e+00 
394 490.63 1.04750354e+03 7.89902544e+00 
395 491.43 1.04173413e+03 7.88186884e+00 
396 492.23 1.03605444e+03 7.54602814e+00 
397 493.04 1.03979333e+03 7.62812090e+00 
398 493.84 1.05251514e+03 7.96637487e+00 
399 494.64 1.06580872e+03 8.14850330e+00 
400 495.45 1.07365723e+03 8.32415867e+00 
401 496.25 1.07802319e+03 8.41874504e+00 
402 497.06 1.07564954e+03 8.38738918e+00 
403 497.86 1.06865759e+03 8.34042072e+00 
404 498.66 1.06160754e+03 8.44916153e+00 
405 499.47 1.05392920e+03 8.64333057e+00 
406 500.27 1.04375525e+03 8.67118454e+00 
407 501.07 1.03488843e+03 8.40568066e+00 
408 501.88 1.03429541e+03 8.17389488e+00 
409 502.68 1.04069141e+03 7.89303732e+00 
410 503.48 1.04827539e+03 7.88864660e+00 
411 504.29 1.05860120e+03 7.65246677e+00 
412 505.09 1.07320801e+03 7.78354836e+00 
413 505.89 1.08365356e+03 7.85745907e+00 
414 506.70 1.08477734e+03 7.97946072e+00 
415 507.50 1.07878296e+03 7.96099615e+00 
416 508.30 1.07509973e+03 7.93998003e+00 
417 509.10 1.07564050e+03 7.73414946e+00 
418 509.91 1.07903796e+03 7.96060562e+00 
419 510.71 1.08292090e+03 8.12504673e+00 
