% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\lebla\Research\MLO\2022_May\4STAR_20220509starsun.mat and recorded on 2022-05-09 21:14:14.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 171.97 -1.00000000e+00 -1.00000000e+00 
1 172.78 -1.00000000e+00 -1.00000000e+00 
2 173.59 -1.00000000e+00 -1.00000000e+00 
3 174.39 -1.00000000e+00 -1.00000000e+00 
4 175.20 -1.00000000e+00 -1.00000000e+00 
5 176.01 -1.00000000e+00 -1.00000000e+00 
6 176.82 -1.00000000e+00 -1.00000000e+00 
7 177.63 -1.00000000e+00 -1.00000000e+00 
8 178.43 -1.00000000e+00 -1.00000000e+00 
9 179.24 -1.00000000e+00 -1.00000000e+00 
10 180.05 -1.00000000e+00 -1.00000000e+00 
11 180.86 -1.00000000e+00 -1.00000000e+00 
12 181.67 -1.00000000e+00 -1.00000000e+00 
13 182.47 -1.00000000e+00 -1.00000000e+00 
14 183.28 -1.00000000e+00 -1.00000000e+00 
15 184.09 -1.00000000e+00 -1.00000000e+00 
16 184.90 -1.00000000e+00 -1.00000000e+00 
17 185.71 -1.00000000e+00 -1.00000000e+00 
18 186.51 -1.00000000e+00 -1.00000000e+00 
19 187.32 -1.00000000e+00 -1.00000000e+00 
20 188.13 -1.00000000e+00 -1.00000000e+00 
21 188.94 -1.00000000e+00 -1.00000000e+00 
22 189.75 -1.00000000e+00 -1.00000000e+00 
23 190.55 -1.00000000e+00 -1.00000000e+00 
24 191.36 -1.00000000e+00 -1.00000000e+00 
25 192.17 -1.00000000e+00 -1.00000000e+00 
26 192.98 -1.00000000e+00 -1.00000000e+00 
27 193.79 -1.00000000e+00 -1.00000000e+00 
28 194.60 -1.00000000e+00 -1.00000000e+00 
29 195.40 -1.00000000e+00 -1.00000000e+00 
30 196.21 -1.00000000e+00 -1.00000000e+00 
31 197.02 -1.00000000e+00 -1.00000000e+00 
32 197.83 -1.00000000e+00 -1.00000000e+00 
33 198.64 -1.00000000e+00 -1.00000000e+00 
34 199.44 -1.00000000e+00 -1.00000000e+00 
35 200.25 -1.00000000e+00 -1.00000000e+00 
36 201.06 -1.00000000e+00 -1.00000000e+00 
37 201.87 -1.00000000e+00 -1.00000000e+00 
38 202.68 -1.00000000e+00 -1.00000000e+00 
39 203.48 -1.00000000e+00 -1.00000000e+00 
40 204.29 -1.00000000e+00 -1.00000000e+00 
41 205.10 -1.00000000e+00 -1.00000000e+00 
42 205.91 -1.00000000e+00 -1.00000000e+00 
43 206.72 -1.00000000e+00 -1.00000000e+00 
44 207.53 -1.00000000e+00 -1.00000000e+00 
45 208.33 -1.00000000e+00 -1.00000000e+00 
46 209.14 -1.00000000e+00 -1.00000000e+00 
47 209.95 -1.00000000e+00 -1.00000000e+00 
48 210.76 -1.00000000e+00 -1.00000000e+00 
49 211.57 -1.00000000e+00 -1.00000000e+00 
50 212.37 -1.00000000e+00 -1.00000000e+00 
51 213.18 -1.00000000e+00 -1.00000000e+00 
52 213.99 -1.00000000e+00 -1.00000000e+00 
53 214.80 2.54289019e+10 7.62867072e+08 
54 215.61 2.85231380e+01 8.55694115e-01 
55 216.42 3.11798973e+01 9.35396910e-01 
56 217.22 3.20669785e+01 9.62009370e-01 
57 218.03 3.20005035e+01 9.60015118e-01 
58 218.84 3.15269833e+01 9.45809484e-01 
59 219.65 3.22593613e+01 9.67780828e-01 
60 220.46 3.25240364e+01 9.75721121e-01 
61 221.26 3.30178185e+01 9.90534544e-01 
62 222.07 3.38003006e+01 1.01400900e+00 
63 222.88 3.42094269e+01 1.02628279e+00 
64 223.69 3.44790497e+01 1.03437150e+00 
65 224.50 3.53665123e+01 1.06099534e+00 
66 225.31 3.59020805e+01 1.07706237e+00 
67 226.11 3.66728058e+01 1.10018420e+00 
68 226.92 3.70129204e+01 1.11038756e+00 
69 227.73 3.79036674e+01 1.13710999e+00 
70 228.54 3.87309532e+01 1.16192865e+00 
71 229.35 3.90326385e+01 1.17097914e+00 
72 230.15 3.89172668e+01 1.16751802e+00 
73 230.96 3.82716942e+01 1.14815080e+00 
74 231.77 3.71654434e+01 1.11496329e+00 
75 232.58 3.59111214e+01 1.07733369e+00 
76 233.39 3.51945114e+01 1.05583537e+00 
77 234.20 3.41244469e+01 1.02373338e+00 
78 235.00 3.31505890e+01 9.94517684e-01 
79 235.81 3.20858231e+01 9.62574720e-01 
80 236.62 3.15958519e+01 9.47875559e-01 
81 237.43 3.04339218e+01 9.13017631e-01 
82 238.24 2.96645756e+01 8.89937282e-01 
83 239.04 2.88404312e+01 8.65212917e-01 
84 239.85 2.85144348e+01 8.55433047e-01 
85 240.66 2.87633018e+01 8.62899065e-01 
86 241.47 2.79371147e+01 8.38113427e-01 
87 242.28 1.38215408e+01 4.14646238e-01 
88 243.09 6.57841187e+01 1.97352362e+00 
89 243.89 -1.00000000e+00 -1.00000000e+00 
90 244.70 -1.00000000e+00 -1.00000000e+00 
91 245.51 -1.00000000e+00 -1.00000000e+00 
92 246.32 -1.00000000e+00 -1.00000000e+00 
93 247.13 -1.00000000e+00 -1.00000000e+00 
94 247.93 -1.00000000e+00 -1.00000000e+00 
95 248.74 -1.00000000e+00 -1.00000000e+00 
96 249.55 -1.00000000e+00 -1.00000000e+00 
97 250.36 -1.00000000e+00 -1.00000000e+00 
98 251.17 -1.00000000e+00 -1.00000000e+00 
99 251.98 -1.00000000e+00 -1.00000000e+00 
100 252.78 -1.00000000e+00 -1.00000000e+00 
101 253.59 -1.00000000e+00 -1.00000000e+00 
102 254.40 -1.00000000e+00 -1.00000000e+00 
103 255.21 -1.00000000e+00 -1.00000000e+00 
104 256.02 -1.00000000e+00 -1.00000000e+00 
105 256.82 -1.00000000e+00 -1.00000000e+00 
106 257.63 -1.00000000e+00 -1.00000000e+00 
107 258.44 -1.00000000e+00 -1.00000000e+00 
108 259.25 -1.00000000e+00 -1.00000000e+00 
109 260.06 -1.00000000e+00 -1.00000000e+00 
110 260.87 -1.00000000e+00 -1.00000000e+00 
111 261.67 -1.00000000e+00 -1.00000000e+00 
112 262.48 -1.00000000e+00 -1.00000000e+00 
113 263.29 -1.00000000e+00 -1.00000000e+00 
114 264.10 -1.00000000e+00 -1.00000000e+00 
115 264.91 -1.00000000e+00 -1.00000000e+00 
116 265.71 1.43899031e+01 4.31697100e-01 
117 266.52 2.50987110e+01 7.52961338e-01 
118 267.33 2.57145004e+01 7.71435022e-01 
119 268.14 2.56420135e+01 7.69260406e-01 
120 268.95 2.60394592e+01 7.81183779e-01 
121 269.75 2.64660721e+01 7.93982148e-01 
122 270.56 2.71454239e+01 8.14362705e-01 
123 271.37 2.75575504e+01 8.26726496e-01 
124 272.18 2.81560135e+01 8.44680429e-01 
125 272.99 2.90313911e+01 8.70941758e-01 
126 273.79 2.99831257e+01 8.99493754e-01 
127 274.60 3.05111084e+01 9.15333271e-01 
128 275.41 3.16450653e+01 9.49351966e-01 
129 276.22 3.28992615e+01 9.86977816e-01 
130 277.03 3.41680832e+01 1.02504253e+00 
131 277.83 3.49038467e+01 1.04711545e+00 
132 278.64 3.65320625e+01 1.09596193e+00 
133 279.45 3.49981079e+01 1.04994321e+00 
134 280.26 3.23441391e+01 9.70324159e-01 
135 281.07 2.99367256e+01 8.98101747e-01 
136 281.87 2.79859657e+01 8.39578986e-01 
137 282.68 2.61802940e+01 7.85408795e-01 
138 283.49 2.46014290e+01 7.38042891e-01 
139 284.30 2.40325470e+01 7.20976412e-01 
140 285.11 4.78507996e+01 1.43552399e+00 
141 285.91 8.27887497e+01 2.48366261e+00 
142 286.72 1.06079857e+02 3.18239570e+00 
143 287.53 1.29290085e+02 3.87870264e+00 
144 288.34 1.36558853e+02 4.09676552e+00 
145 289.15 1.11229279e+02 3.33687830e+00 
146 289.95 9.12576752e+01 2.73773026e+00 
147 290.76 7.55505829e+01 2.26651740e+00 
148 291.57 6.31785965e+01 1.89535785e+00 
149 292.38 5.37211418e+01 1.61163425e+00 
150 293.19 4.63321228e+01 1.38996363e+00 
151 293.99 4.05060883e+01 1.21518266e+00 
152 294.80 3.58354797e+01 1.07506442e+00 
153 295.61 3.19966888e+01 9.59900677e-01 
154 296.42 2.88075542e+01 8.64226639e-01 
155 297.23 2.61592064e+01 7.84776211e-01 
156 298.03 2.40107613e+01 7.20322847e-01 
157 298.84 2.22796555e+01 6.68389678e-01 
158 299.65 2.08207912e+01 6.24623716e-01 
159 300.46 1.95899849e+01 5.87699533e-01 
160 301.26 1.85415897e+01 5.56247711e-01 
161 302.07 1.76552238e+01 5.29656708e-01 
162 302.88 1.69238987e+01 5.07716954e-01 
163 303.69 1.62793045e+01 4.88379121e-01 
164 304.50 1.57073154e+01 4.71219450e-01 
165 305.30 1.52169399e+01 4.56508189e-01 
166 306.11 1.47904596e+01 4.43713784e-01 
167 306.92 1.44144716e+01 4.32434142e-01 
168 307.73 1.41180754e+01 4.23542261e-01 
169 308.53 1.38409739e+01 4.15229201e-01 
170 309.34 1.35735378e+01 4.07206148e-01 
171 310.15 1.33604832e+01 4.00814503e-01 
172 310.96 1.31566830e+01 3.94700497e-01 
173 311.76 1.29619007e+01 3.88857007e-01 
174 312.57 1.27984314e+01 3.83952945e-01 
175 313.38 1.26662159e+01 3.79986465e-01 
176 314.19 1.25524197e+01 3.76572579e-01 
177 315.00 1.24586563e+01 3.73759687e-01 
178 315.80 1.23726645e+01 3.71179938e-01 
179 316.61 1.23188705e+01 3.69566113e-01 
180 317.42 1.22495956e+01 3.67487878e-01 
181 318.23 1.21960831e+01 3.65882486e-01 
182 319.03 1.21697035e+01 3.65091115e-01 
183 319.84 1.21162128e+01 3.63486379e-01 
184 320.65 1.20624905e+01 3.61874700e-01 
185 321.46 1.20516300e+01 3.61548901e-01 
186 322.26 1.20426426e+01 3.61279279e-01 
187 323.07 1.20101070e+01 3.60303223e-01 
188 323.88 1.19890423e+01 3.59671265e-01 
189 324.69 1.20070286e+01 3.60210866e-01 
190 325.49 1.19946175e+01 3.59838516e-01 
191 326.30 1.19942684e+01 3.59828055e-01 
192 327.11 1.20152225e+01 3.60456675e-01 
193 327.92 1.20370846e+01 3.61112535e-01 
194 328.72 1.20563507e+01 3.61690521e-01 
195 329.53 1.20822058e+01 3.62466186e-01 
196 330.34 1.21126900e+01 3.63380700e-01 
197 331.14 1.21490154e+01 3.64470452e-01 
198 331.95 1.21946754e+01 3.65840256e-01 
199 332.76 1.22927666e+01 3.68782997e-01 
200 333.57 1.24635754e+01 3.73907268e-01 
201 334.37 1.27502766e+01 3.82508308e-01 
202 335.18 1.31857986e+01 3.95573974e-01 
203 335.99 1.37740383e+01 4.13221151e-01 
204 336.80 1.46881781e+01 4.40645337e-01 
205 337.60 1.60640697e+01 4.81922090e-01 
206 338.41 1.78973827e+01 5.36921501e-01 
207 339.22 2.00623207e+01 6.01869643e-01 
208 340.02 2.23100910e+01 6.69302702e-01 
209 340.83 2.42526169e+01 7.27578521e-01 
210 341.64 2.63369713e+01 7.90109158e-01 
211 342.45 2.87084312e+01 8.61252964e-01 
212 343.25 3.00525761e+01 9.01577294e-01 
213 344.06 3.05800819e+01 9.17402446e-01 
214 344.87 3.25441017e+01 9.76323068e-01 
215 345.67 3.53660889e+01 1.06098270e+00 
216 346.48 3.74878273e+01 1.12463486e+00 
217 347.29 3.90777817e+01 1.17233348e+00 
218 348.10 4.03971939e+01 1.21191585e+00 
219 348.90 4.21130676e+01 1.26339197e+00 
220 349.71 4.52670937e+01 1.35801280e+00 
221 350.52 4.88010712e+01 1.46403217e+00 
