% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblan2\Research\4STAR\roof\4STAR_20171031starsun.mat and recorded on 2017-11-08 15:42:51.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 1.21117432e+02 3.63352299e+00 
64 224.27 1.83476853e+00 5.50430566e-02 
65 225.07 5.26258135e+00 1.57877445e-01 
66 225.87 5.08334208e+00 1.52500257e-01 
67 226.68 3.86236691e+00 1.15871005e-01 
68 227.48 4.08009529e+00 1.22402862e-01 
69 228.28 3.27702308e+00 9.83106941e-02 
70 229.08 3.20705128e+00 9.62115377e-02 
71 229.89 3.44775844e+00 1.03432752e-01 
72 230.69 3.29487276e+00 9.88461822e-02 
73 231.49 3.56831932e+00 1.07049577e-01 
74 232.30 3.73831153e+00 1.12149343e-01 
75 233.10 4.02453852e+00 1.20736152e-01 
76 233.90 4.42707729e+00 1.32812321e-01 
77 234.71 5.73234272e+00 1.71970278e-01 
78 235.51 5.66227436e+00 1.69868231e-01 
79 236.32 1.94980412e+01 5.84941208e-01 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 1.68250586e+03 5.04751740e+01 
124 272.56 1.37949336e+00 4.13848013e-02 
125 273.37 5.43821526e+00 1.63146451e-01 
126 274.17 4.04072189e+00 1.21221654e-01 
127 274.98 3.70641923e+00 1.11192577e-01 
128 275.79 3.26340055e+00 9.79020149e-02 
129 276.59 3.16111469e+00 9.48334411e-02 
130 277.40 2.92258310e+00 8.76774937e-02 
131 278.21 3.06016636e+00 9.18049887e-02 
132 279.01 2.59077668e+00 7.77233019e-02 
133 279.82 2.42148352e+00 7.26445019e-02 
134 280.63 2.24850273e+00 6.74550831e-02 
135 281.43 1.98990607e+00 5.96971810e-02 
136 282.24 5.78729391e+00 1.73618823e-01 
137 283.05 6.57484627e+00 1.97245389e-01 
138 283.86 6.95035839e+00 2.08510756e-01 
139 284.66 6.57376766e+00 1.97213024e-01 
140 285.47 6.31200266e+00 1.89360082e-01 
141 286.28 5.67856264e+00 1.70356885e-01 
142 287.09 4.76310492e+00 1.42893150e-01 
143 287.89 3.97802305e+00 1.19340688e-01 
144 288.70 3.41311336e+00 1.02393404e-01 
145 289.51 2.92829657e+00 8.78488943e-02 
146 290.32 2.62671113e+00 7.88013339e-02 
147 291.12 2.31874990e+00 6.95624948e-02 
148 291.93 2.03344250e+00 6.10032752e-02 
149 292.74 1.86157656e+00 5.58472984e-02 
150 293.55 1.67999244e+00 5.03997728e-02 
151 294.35 1.54119647e+00 4.62358929e-02 
152 295.16 1.43736291e+00 4.31208871e-02 
153 295.97 1.31669843e+00 3.95009518e-02 
154 296.78 1.24264038e+00 3.72792110e-02 
155 297.58 1.17350733e+00 3.52052189e-02 
156 298.39 1.09176660e+00 3.27529982e-02 
157 299.20 1.03806591e+00 3.11419778e-02 
158 300.01 9.92562890e-01 2.97768861e-02 
159 300.81 9.63722348e-01 2.89116707e-02 
160 301.62 9.23540831e-01 2.77062245e-02 
161 302.43 9.03985322e-01 2.71195602e-02 
162 303.24 8.77149582e-01 2.63144877e-02 
163 304.04 8.72634828e-01 2.61790454e-02 
164 304.85 8.47559035e-01 2.54267715e-02 
165 305.66 8.13559294e-01 2.44067796e-02 
166 306.47 8.07085693e-01 2.42125709e-02 
167 307.28 8.19744051e-01 2.45923214e-02 
168 308.08 7.85936475e-01 2.35780943e-02 
169 308.89 7.75223136e-01 2.32566949e-02 
170 309.70 7.70505786e-01 2.31151730e-02 
171 310.51 7.79970706e-01 2.33991221e-02 
172 311.32 7.67964065e-01 2.30389219e-02 
173 312.12 7.56803989e-01 2.27041189e-02 
174 312.93 7.63599217e-01 2.29079761e-02 
175 313.74 7.93748975e-01 2.38124691e-02 
176 314.55 7.66123593e-01 2.29837075e-02 
177 315.36 7.67989337e-01 2.30396800e-02 
178 316.16 7.73874760e-01 2.32162420e-02 
179 316.97 7.68173754e-01 2.30452120e-02 
180 317.78 7.90426254e-01 2.37127878e-02 
181 318.59 7.81566024e-01 2.34469809e-02 
182 319.40 8.07010293e-01 2.42103096e-02 
183 320.20 7.97612667e-01 2.39283796e-02 
184 321.01 8.05544317e-01 2.41663288e-02 
185 321.82 8.23835015e-01 2.47150511e-02 
186 322.63 8.34137499e-01 2.50241254e-02 
187 323.43 8.41576457e-01 2.52472945e-02 
188 324.24 8.60802591e-01 2.58240774e-02 
189 325.05 8.70427191e-01 2.61128154e-02 
190 325.86 8.85343432e-01 2.65603028e-02 
191 326.67 8.93040240e-01 2.67912075e-02 
192 327.48 9.30529416e-01 2.79158819e-02 
193 328.28 9.45236742e-01 2.83571016e-02 
194 329.09 9.68297780e-01 2.90489327e-02 
195 329.90 9.74669755e-01 2.92400923e-02 
196 330.71 1.01607442e+00 3.04822326e-02 
197 331.52 1.06239307e+00 3.18717919e-02 
198 332.32 1.13068652e+00 3.39205973e-02 
199 333.13 1.28311110e+00 3.84933315e-02 
200 333.94 1.53413343e+00 4.60240021e-02 
201 334.75 1.94687581e+00 5.84062748e-02 
202 335.55 2.56645775e+00 7.69937336e-02 
203 336.36 3.48651934e+00 1.04595579e-01 
204 337.17 5.08170033e+00 1.52451009e-01 
205 337.98 7.54476881e+00 2.26343066e-01 
206 338.79 1.05997820e+01 3.17993462e-01 
207 339.60 1.41559706e+01 4.24679130e-01 
208 340.40 1.74122772e+01 5.22368312e-01 
209 341.21 2.04233971e+01 6.12701893e-01 
210 342.02 2.42248135e+01 7.26744413e-01 
211 342.83 2.70935040e+01 8.12805116e-01 
212 343.63 2.78617039e+01 8.35851133e-01 
213 344.44 2.97647018e+01 8.92941058e-01 
214 345.25 3.39049187e+01 1.01714754e+00 
215 346.06 3.75280075e+01 1.12584019e+00 
216 346.87 3.99162712e+01 1.19748819e+00 
217 347.67 4.18915977e+01 1.25674796e+00 
218 348.48 4.38035698e+01 1.31410706e+00 
219 349.29 4.71617126e+01 1.41485143e+00 
220 350.10 5.27272644e+01 1.58181798e+00 
221 350.90 5.56469193e+01 1.66940761e+00 
222 351.71 5.59631538e+01 1.67889464e+00 
223 352.52 5.79630280e+01 1.73889089e+00 
224 353.33 6.44051819e+01 1.93215549e+00 
225 354.14 7.11137238e+01 2.13341165e+00 
226 354.94 7.36339417e+01 2.20901823e+00 
227 355.75 7.17878342e+01 2.15363503e+00 
228 356.56 6.74733276e+01 2.02419972e+00 
229 357.37 6.36086845e+01 1.90826058e+00 
230 358.18 6.41818390e+01 1.92545521e+00 
231 358.98 7.41345367e+01 2.22403622e+00 
232 359.79 8.46272888e+01 2.53881860e+00 
233 360.60 8.48407440e+01 2.54522228e+00 
234 361.41 8.46645813e+01 2.53993750e+00 
235 362.21 9.03616486e+01 2.71084952e+00 
236 363.02 9.56493530e+01 2.86948061e+00 
237 363.83 9.88623047e+01 2.96586919e+00 
238 364.64 1.04944778e+02 3.14834332e+00 
239 365.44 1.15162163e+02 3.45486498e+00 
240 366.25 1.22471344e+02 3.67414021e+00 
241 367.06 1.22525780e+02 3.67577338e+00 
242 367.87 1.20774460e+02 3.62323380e+00 
243 368.67 1.23650452e+02 3.70951366e+00 
244 369.48 1.28963257e+02 3.86889768e+00 
245 370.29 1.29255325e+02 3.87765980e+00 
246 371.10 1.27722534e+02 3.83167601e+00 
247 371.90 1.23873756e+02 3.71621275e+00 
248 372.71 1.16501320e+02 3.49503970e+00 
249 373.52 1.10501228e+02 3.31503677e+00 
250 374.33 1.11527695e+02 3.34583092e+00 
251 375.13 1.20552940e+02 3.61658812e+00 
252 375.94 1.31368576e+02 3.94105721e+00 
253 376.75 1.43272430e+02 4.29817295e+00 
254 377.56 1.56330353e+02 4.68991041e+00 
255 378.36 1.56985626e+02 4.70956898e+00 
256 379.17 1.48216766e+02 4.44650316e+00 
257 379.98 1.46855484e+02 4.40566444e+00 
258 380.78 1.45645340e+02 4.36935997e+00 
259 381.59 1.29968597e+02 3.89905787e+00 
260 382.40 1.10239456e+02 3.30718374e+00 
261 383.20 1.04167175e+02 3.12501526e+00 
262 384.01 1.15985115e+02 3.47955346e+00 
263 384.82 1.30287659e+02 3.90862966e+00 
264 385.63 1.34557846e+02 4.03673553e+00 
265 386.43 1.35509903e+02 4.06529713e+00 
266 387.24 1.36259705e+02 4.08779097e+00 
267 388.05 1.38883804e+02 4.16651392e+00 
268 388.85 1.48664185e+02 4.45992565e+00 
269 389.66 1.62402740e+02 4.87208223e+00 
270 390.47 1.72053955e+02 5.16161871e+00 
271 391.27 1.70463501e+02 5.11390495e+00 
272 392.08 1.47980255e+02 4.43940783e+00 
273 392.89 1.19349579e+02 3.58048725e+00 
274 393.69 1.19001961e+02 3.57005882e+00 
275 394.50 1.45106369e+02 4.35319090e+00 
276 395.31 1.57268387e+02 4.71805143e+00 
277 396.11 1.42351059e+02 4.27053165e+00 
278 396.92 1.38897110e+02 4.16691351e+00 
279 397.73 1.70214706e+02 5.10644102e+00 
280 398.53 2.07520538e+02 6.22561598e+00 
281 399.34 2.28429077e+02 6.85287237e+00 
282 400.15 2.38867889e+02 7.16603661e+00 
283 400.95 2.47056213e+02 7.41168642e+00 
284 401.76 2.53003876e+02 7.59011650e+00 
285 402.57 2.53870483e+02 7.61611462e+00 
286 403.37 2.52378525e+02 7.57135582e+00 
287 404.18 2.51730591e+02 7.55191755e+00 
288 404.99 2.50784821e+02 7.52354479e+00 
289 405.79 2.49440964e+02 7.48322868e+00 
290 406.60 2.50549347e+02 7.51648045e+00 
291 407.40 2.58050415e+02 7.74151230e+00 
292 408.21 2.68070862e+02 8.04212570e+00 
293 409.02 2.70112946e+02 8.10338879e+00 
294 409.82 2.65854004e+02 7.97562027e+00 
295 410.63 2.70757996e+02 8.12273979e+00 
296 411.43 2.82364563e+02 8.47093678e+00 
297 412.24 2.87548981e+02 8.62646961e+00 
298 413.05 2.87027710e+02 8.61083126e+00 
299 413.85 2.86178894e+02 8.58536720e+00 
300 414.66 2.85402405e+02 8.56207180e+00 
301 415.46 2.85313019e+02 8.55939102e+00 
302 416.27 2.83951019e+02 8.51853085e+00 
303 417.08 2.78691650e+02 8.36074924e+00 
304 417.88 2.73568817e+02 8.20706463e+00 
305 418.69 2.71645508e+02 8.14936543e+00 
306 419.49 2.71962524e+02 8.15887547e+00 
307 420.30 2.75612976e+02 8.26838970e+00 
308 421.11 2.78126373e+02 8.34379101e+00 
309 421.91 2.74529022e+02 8.23587036e+00 
310 422.72 2.70294098e+02 8.10882282e+00 
311 423.52 2.71774170e+02 8.15322495e+00 
312 424.33 2.75463440e+02 8.26390362e+00 
313 425.13 2.77472778e+02 8.32418346e+00 
314 425.94 2.78194824e+02 8.34584427e+00 
315 426.74 2.78822052e+02 8.36466122e+00 
316 427.55 2.79870209e+02 8.39610672e+00 
317 428.36 2.77069672e+02 8.31208992e+00 
318 429.16 2.65593109e+02 7.96779346e+00 
319 429.96 2.56353394e+02 7.69060183e+00 
320 430.77 2.69779327e+02 8.09337997e+00 
321 431.58 3.03020508e+02 9.09061527e+00 
322 432.38 3.31695496e+02 9.95086479e+00 
323 433.19 3.44673798e+02 1.03402138e+01 
324 433.99 3.54562256e+02 1.06368675e+01 
325 434.80 3.72830719e+02 1.11849213e+01 
326 435.60 3.95083221e+02 1.18524971e+01 
327 436.41 4.07763306e+02 1.22328987e+01 
328 437.21 4.06664673e+02 1.21999397e+01 
329 438.02 4.03163605e+02 1.20949078e+01 
330 438.82 4.09913788e+02 1.22974138e+01 
331 439.63 4.25450958e+02 1.27635288e+01 
332 440.43 4.44573334e+02 1.33372002e+01 
333 441.24 4.64114136e+02 1.39234238e+01 
334 442.04 4.81333740e+02 1.44400120e+01 
335 442.85 4.93468689e+02 1.48040609e+01 
336 443.65 5.01772247e+02 1.50531673e+01 
337 444.45 5.05718292e+02 1.51715488e+01 
338 445.26 5.06203003e+02 1.51860905e+01 
339 446.06 5.12373169e+02 1.53711948e+01 
340 446.87 5.27001709e+02 1.58100510e+01 
341 447.67 5.43228333e+02 1.62968502e+01 
342 448.48 5.55148315e+02 1.66544495e+01 
343 449.28 5.67018616e+02 1.70105591e+01 
344 450.09 5.79774597e+02 1.73932381e+01 
345 450.89 5.85685608e+02 1.75705681e+01 
346 451.70 5.78914612e+02 1.73674393e+01 
347 452.50 5.68289429e+02 1.70486832e+01 
348 453.30 5.65576111e+02 1.69672832e+01 
349 454.11 5.71152771e+02 1.71345825e+01 
350 454.91 5.81231995e+02 1.74369602e+01 
351 455.72 5.91665955e+02 1.77499790e+01 
352 456.52 6.00191772e+02 1.80057526e+01 
353 457.32 6.03413452e+02 1.81024036e+01 
354 458.13 6.02265991e+02 1.80679798e+01 
355 458.93 6.02370483e+02 1.80711136e+01 
356 459.74 6.07726624e+02 1.82317982e+01 
357 460.54 6.16738220e+02 1.85021458e+01 
358 461.34 6.26160767e+02 1.87848225e+01 
359 462.15 6.32041199e+02 1.89612350e+01 
360 462.95 6.31971863e+02 1.89591560e+01 
361 463.76 6.27349915e+02 1.88204975e+01 
362 464.56 6.22933716e+02 1.86880112e+01 
363 465.36 6.19614258e+02 1.85884285e+01 
364 466.17 6.18494934e+02 1.85548477e+01 
365 466.97 6.20264038e+02 1.86079216e+01 
366 467.77 6.24543701e+02 1.87363110e+01 
367 468.58 6.27831116e+02 1.88349342e+01 
368 469.38 6.27369080e+02 1.88210716e+01 
369 470.18 6.28375916e+02 1.88512783e+01 
370 470.99 6.36247925e+02 1.90874386e+01 
371 471.79 6.46744629e+02 1.94023380e+01 
372 472.59 6.55240906e+02 1.96572266e+01 
373 473.40 6.61990173e+02 1.98597050e+01 
374 474.20 6.67035583e+02 2.00110683e+01 
375 475.00 6.69260010e+02 2.00778008e+01 
376 475.81 6.70348145e+02 2.01104450e+01 
377 476.61 6.74449280e+02 2.02334785e+01 
378 477.41 6.81407104e+02 2.04422131e+01 
379 478.21 6.88157043e+02 2.06447105e+01 
380 479.02 6.92947083e+02 2.07884121e+01 
381 479.82 6.96190186e+02 2.08857059e+01 
382 480.62 6.99556458e+02 2.09866943e+01 
383 481.43 7.00315063e+02 2.10094528e+01 
384 482.23 6.97892212e+02 2.09367657e+01 
385 483.03 6.91347412e+02 2.07404232e+01 
386 483.84 6.78790039e+02 2.03637009e+01 
387 484.64 6.54615723e+02 1.96384716e+01 
388 485.44 6.27325684e+02 1.88197708e+01 
389 486.24 6.15249878e+02 1.84574966e+01 
390 487.04 6.23497192e+02 1.87049160e+01 
391 487.85 6.44013123e+02 1.93203945e+01 
392 488.65 6.65025574e+02 1.99507675e+01 
393 489.45 6.78154968e+02 2.03446484e+01 
394 490.26 6.80579346e+02 2.04173813e+01 
395 491.06 6.75886108e+02 2.02765827e+01 
396 491.86 6.71076111e+02 2.01322842e+01 
397 492.66 6.72353760e+02 2.01706123e+01 
398 493.46 6.80696899e+02 2.04209061e+01 
399 494.27 6.88671143e+02 2.06601334e+01 
400 495.07 6.92364807e+02 2.07709446e+01 
401 495.87 6.93062073e+02 2.07918625e+01 
402 496.67 6.88814941e+02 2.06644478e+01 
403 497.48 6.82419678e+02 2.04725895e+01 
404 498.28 6.76316528e+02 2.02894955e+01 
405 499.08 6.69642151e+02 2.00892639e+01 
406 499.88 6.62238953e+02 1.98671684e+01 
407 500.68 6.56509399e+02 1.96952820e+01 
408 501.48 6.55182190e+02 1.96554661e+01 
409 502.29 6.58759705e+02 1.97627907e+01 
410 503.09 6.63632690e+02 1.99089813e+01 
411 503.89 6.69971069e+02 2.00991325e+01 
412 504.69 6.77374756e+02 2.03212433e+01 
413 505.49 6.82751953e+02 2.04825592e+01 
414 506.29 6.82505554e+02 2.04751663e+01 
415 507.09 6.77929260e+02 2.03378773e+01 
416 507.90 6.74764221e+02 2.02429276e+01 
417 508.70 6.74344116e+02 2.02303238e+01 
418 509.50 6.75615112e+02 2.02684536e+01 
419 510.30 6.77337646e+02 2.03201294e+01 
420 511.10 6.75873230e+02 2.02761974e+01 
421 511.90 6.70518250e+02 2.01155472e+01 
422 512.71 6.62649292e+02 1.98794785e+01 
423 513.51 6.54885742e+02 1.96465721e+01 
424 514.31 6.48714844e+02 1.94614449e+01 
425 515.11 6.37776733e+02 1.91333027e+01 
426 515.91 6.19738403e+02 1.85921516e+01 
427 516.71 6.03290894e+02 1.80987263e+01 
428 517.51 5.96078979e+02 1.78823700e+01 
429 518.31 6.03278259e+02 1.80983486e+01 
430 519.11 6.19525940e+02 1.85857773e+01 
431 519.91 6.34460449e+02 1.90338135e+01 
432 520.71 6.44812988e+02 1.93443890e+01 
433 521.52 6.48549377e+02 1.94564819e+01 
434 522.32 6.51009766e+02 1.95302925e+01 
435 523.12 6.56417114e+02 1.96925125e+01 
436 523.92 6.61496948e+02 1.98449078e+01 
437 524.72 6.60410583e+02 1.98123169e+01 
438 525.52 6.49526428e+02 1.94857922e+01 
439 526.32 6.38021912e+02 1.91406574e+01 
440 527.12 6.38211792e+02 1.91463547e+01 
441 527.92 6.49460449e+02 1.94838142e+01 
442 528.72 6.64470825e+02 1.99341240e+01 
443 529.52 6.75985352e+02 2.02795601e+01 
444 530.32 6.80458679e+02 2.04137611e+01 
445 531.12 6.77026367e+02 2.03107910e+01 
446 531.92 6.70008789e+02 2.01002636e+01 
447 532.72 6.64460083e+02 1.99338017e+01 
448 533.52 6.64992249e+02 1.99497681e+01 
449 534.32 6.71093018e+02 2.01327896e+01 
450 535.12 6.75672119e+02 2.02701645e+01 
451 535.92 6.75377075e+02 2.02613125e+01 
452 536.72 6.73437317e+02 2.02031193e+01 
453 537.52 6.70645813e+02 2.01193752e+01 
454 538.32 6.66377808e+02 1.99913349e+01 
455 539.12 6.60598267e+02 1.98179474e+01 
456 539.92 6.55855774e+02 1.96756725e+01 
457 540.72 6.55474060e+02 1.96642227e+01 
458 541.52 6.58840454e+02 1.97652130e+01 
459 542.32 6.64503784e+02 1.99351139e+01 
460 543.12 6.69766357e+02 2.00929909e+01 
461 543.92 6.73273254e+02 2.01981983e+01 
462 544.72 6.75857788e+02 2.02757339e+01 
463 545.52 6.75501099e+02 2.02650337e+01 
464 546.32 6.72107910e+02 2.01632366e+01 
465 547.12 6.68201355e+02 2.00460415e+01 
466 547.91 6.66325684e+02 1.99897709e+01 
467 548.71 6.65879761e+02 1.99763927e+01 
468 549.51 6.65988037e+02 1.99796410e+01 
469 550.31 6.65683594e+02 1.99705086e+01 
470 551.11 6.65110840e+02 1.99533253e+01 
471 551.91 6.64717712e+02 1.99415321e+01 
472 552.71 6.64995728e+02 1.99498711e+01 
473 553.51 6.67404297e+02 2.00221291e+01 
474 554.31 6.68296631e+02 2.00488987e+01 
475 555.10 6.66130371e+02 1.99839115e+01 
476 555.90 6.61615906e+02 1.98484764e+01 
477 556.70 6.56145447e+02 1.96843643e+01 
478 557.50 6.48194458e+02 1.94458332e+01 
479 558.30 6.42449158e+02 1.92734756e+01 
480 559.10 6.41902588e+02 1.92570782e+01 
481 559.90 6.43112732e+02 1.92933826e+01 
482 560.70 6.46909302e+02 1.94072800e+01 
483 561.49 6.52812134e+02 1.95843639e+01 
484 562.29 6.56308472e+02 1.96892548e+01 
485 563.09 6.58047974e+02 1.97414398e+01 
