% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from \\CLOUDGAZER\data_sunsat\rooftop\Fall_2020\data_processed\starsuns\4STARB_20201112starsun.mat and recorded on 2020-12-03 11:22:00.
% C0 built to match AOD from 4STARB to AERONET spline fit for NASA_Ames within 200 m [Alt] and 360 seconds, measured on 20201112.
Pix Wavelength C0 C0err
0 171.70 0.00000000e+00 0.00000000e+00 
1 172.51 -1.00000000e+00 0.00000000e+00 
2 173.33 -1.00000000e+00 0.00000000e+00 
3 174.14 -1.00000000e+00 0.00000000e+00 
4 174.95 -1.00000000e+00 0.00000000e+00 
5 175.76 -1.00000000e+00 0.00000000e+00 
6 176.58 -1.00000000e+00 0.00000000e+00 
7 177.39 -1.00000000e+00 0.00000000e+00 
8 178.20 -1.00000000e+00 0.00000000e+00 
9 179.01 -1.00000000e+00 0.00000000e+00 
10 179.83 -1.00000000e+00 0.00000000e+00 
11 180.64 -1.00000000e+00 0.00000000e+00 
12 181.45 -1.00000000e+00 0.00000000e+00 
13 182.26 -1.00000000e+00 0.00000000e+00 
14 183.08 -1.00000000e+00 0.00000000e+00 
15 183.89 -1.00000000e+00 0.00000000e+00 
16 184.70 -1.00000000e+00 0.00000000e+00 
17 185.51 -1.00000000e+00 0.00000000e+00 
18 186.33 -1.00000000e+00 0.00000000e+00 
19 187.14 -1.00000000e+00 0.00000000e+00 
20 187.95 -1.00000000e+00 0.00000000e+00 
21 188.76 -1.00000000e+00 0.00000000e+00 
22 189.57 -1.00000000e+00 0.00000000e+00 
23 190.39 -1.00000000e+00 0.00000000e+00 
24 191.20 -1.00000000e+00 0.00000000e+00 
25 192.01 -1.00000000e+00 0.00000000e+00 
26 192.82 -1.00000000e+00 0.00000000e+00 
27 193.64 -1.00000000e+00 0.00000000e+00 
28 194.45 -1.00000000e+00 0.00000000e+00 
29 195.26 -1.00000000e+00 0.00000000e+00 
30 196.07 -1.00000000e+00 0.00000000e+00 
31 196.89 -1.00000000e+00 0.00000000e+00 
32 197.70 -1.00000000e+00 0.00000000e+00 
33 198.51 -1.00000000e+00 0.00000000e+00 
34 199.32 -1.00000000e+00 0.00000000e+00 
35 200.14 -1.00000000e+00 0.00000000e+00 
36 200.95 -1.00000000e+00 0.00000000e+00 
37 201.76 -1.00000000e+00 0.00000000e+00 
38 202.57 -1.00000000e+00 0.00000000e+00 
39 203.39 -1.00000000e+00 0.00000000e+00 
40 204.20 -1.00000000e+00 0.00000000e+00 
41 205.01 -1.00000000e+00 0.00000000e+00 
42 205.82 -1.00000000e+00 0.00000000e+00 
43 206.64 -1.00000000e+00 0.00000000e+00 
44 207.45 -1.00000000e+00 0.00000000e+00 
45 208.26 -1.00000000e+00 0.00000000e+00 
46 209.07 -1.00000000e+00 0.00000000e+00 
47 209.88 -1.00000000e+00 0.00000000e+00 
48 210.70 -1.00000000e+00 0.00000000e+00 
49 211.51 -1.00000000e+00 0.00000000e+00 
50 212.32 -1.00000000e+00 0.00000000e+00 
51 213.13 -1.00000000e+00 0.00000000e+00 
52 213.95 -1.00000000e+00 0.00000000e+00 
53 214.76 -1.00000000e+00 0.00000000e+00 
54 215.57 -1.00000000e+00 0.00000000e+00 
55 216.38 -1.00000000e+00 0.00000000e+00 
56 217.19 -1.00000000e+00 0.00000000e+00 
57 218.01 -1.00000000e+00 0.00000000e+00 
58 218.82 -1.00000000e+00 0.00000000e+00 
59 219.63 -1.00000000e+00 0.00000000e+00 
60 220.44 -1.00000000e+00 0.00000000e+00 
61 221.26 -1.00000000e+00 0.00000000e+00 
62 222.07 -1.00000000e+00 0.00000000e+00 
63 222.88 -1.00000000e+00 0.00000000e+00 
64 223.69 -1.00000000e+00 0.00000000e+00 
65 224.50 -1.00000000e+00 0.00000000e+00 
66 225.32 -1.00000000e+00 0.00000000e+00 
67 226.13 -1.00000000e+00 0.00000000e+00 
68 226.94 -1.00000000e+00 0.00000000e+00 
69 227.75 -1.00000000e+00 0.00000000e+00 
70 228.56 -1.00000000e+00 0.00000000e+00 
71 229.38 -1.00000000e+00 0.00000000e+00 
72 230.19 -1.00000000e+00 0.00000000e+00 
73 231.00 -1.00000000e+00 0.00000000e+00 
74 231.81 -1.00000000e+00 0.00000000e+00 
75 232.63 -1.00000000e+00 0.00000000e+00 
76 233.44 -1.00000000e+00 0.00000000e+00 
77 234.25 -1.00000000e+00 0.00000000e+00 
78 235.06 -1.00000000e+00 0.00000000e+00 
79 235.87 -1.00000000e+00 0.00000000e+00 
80 236.69 -1.00000000e+00 0.00000000e+00 
81 237.50 -1.00000000e+00 0.00000000e+00 
82 238.31 -1.00000000e+00 0.00000000e+00 
83 239.12 -1.00000000e+00 0.00000000e+00 
84 239.93 -1.00000000e+00 0.00000000e+00 
85 240.74 -1.00000000e+00 0.00000000e+00 
86 241.56 -1.00000000e+00 0.00000000e+00 
87 242.37 -1.00000000e+00 0.00000000e+00 
88 243.18 -1.00000000e+00 0.00000000e+00 
89 243.99 -1.00000000e+00 0.00000000e+00 
90 244.80 -1.00000000e+00 0.00000000e+00 
91 245.62 -1.00000000e+00 0.00000000e+00 
92 246.43 -1.00000000e+00 0.00000000e+00 
93 247.24 -1.00000000e+00 0.00000000e+00 
94 248.05 -1.00000000e+00 0.00000000e+00 
95 248.86 -1.00000000e+00 0.00000000e+00 
96 249.68 -1.00000000e+00 0.00000000e+00 
97 250.49 -1.00000000e+00 0.00000000e+00 
98 251.30 -1.00000000e+00 0.00000000e+00 
99 252.11 -1.00000000e+00 0.00000000e+00 
100 252.92 -1.00000000e+00 0.00000000e+00 
101 253.73 -1.00000000e+00 0.00000000e+00 
102 254.55 -1.00000000e+00 0.00000000e+00 
103 255.36 -1.00000000e+00 0.00000000e+00 
104 256.17 -1.00000000e+00 0.00000000e+00 
105 256.98 -1.00000000e+00 0.00000000e+00 
106 257.79 -1.00000000e+00 0.00000000e+00 
107 258.60 -1.00000000e+00 0.00000000e+00 
108 259.42 -1.00000000e+00 0.00000000e+00 
109 260.23 -1.00000000e+00 0.00000000e+00 
110 261.04 -1.00000000e+00 0.00000000e+00 
111 261.85 -1.00000000e+00 0.00000000e+00 
112 262.66 -1.00000000e+00 0.00000000e+00 
113 263.47 -1.00000000e+00 0.00000000e+00 
114 264.29 -1.00000000e+00 0.00000000e+00 
115 265.10 -1.00000000e+00 0.00000000e+00 
116 265.91 -1.00000000e+00 0.00000000e+00 
117 266.72 -1.00000000e+00 0.00000000e+00 
118 267.53 -1.00000000e+00 0.00000000e+00 
119 268.34 -1.00000000e+00 0.00000000e+00 
120 269.15 -1.00000000e+00 0.00000000e+00 
121 269.97 -1.00000000e+00 0.00000000e+00 
122 270.78 -1.00000000e+00 0.00000000e+00 
123 271.59 -1.00000000e+00 0.00000000e+00 
124 272.40 -1.00000000e+00 0.00000000e+00 
125 273.21 -1.00000000e+00 0.00000000e+00 
126 274.02 -1.00000000e+00 0.00000000e+00 
127 274.83 -1.00000000e+00 -1.00000000e+00 
128 275.65 -1.00000000e+00 -1.00000000e+00 
129 276.46 -1.00000000e+00 -1.00000000e+00 
130 277.27 -1.00000000e+00 -1.00000000e+00 
131 278.08 -1.00000000e+00 -1.00000000e+00 
132 278.89 -1.00000000e+00 -1.00000000e+00 
133 279.70 -1.00000000e+00 -1.00000000e+00 
134 280.51 -1.00000000e+00 -1.00000000e+00 
135 281.33 -1.00000000e+00 -1.00000000e+00 
136 282.14 -1.00000000e+00 -1.00000000e+00 
137 282.95 -1.00000000e+00 -1.00000000e+00 
138 283.76 -1.00000000e+00 -1.00000000e+00 
139 284.57 -1.00000000e+00 -1.00000000e+00 
140 285.38 -1.00000000e+00 -1.00000000e+00 
141 286.19 2.85062671e+35 -1.00000000e+00 
142 287.00 4.18874343e+32 -1.00000000e+00 
143 287.81 7.17071781e+29 -1.00000000e+00 
144 288.63 1.80971355e+27 -1.00000000e+00 
145 289.44 9.12160942e+24 -1.00000000e+00 
146 290.25 7.05598634e+22 -1.00000000e+00 
147 291.06 6.79166679e+20 -1.00000000e+00 
148 291.87 8.85905436e+18 -1.00000000e+00 
149 292.68 1.63920639e+17 1.07105173e+18 
150 293.49 4.26170949e+15 2.77718169e+16 
151 294.30 1.48653096e+14 9.64127950e+14 
152 295.11 6.90857968e+12 4.45200749e+13 
153 295.93 4.06987637e+11 2.59946735e+12 
154 296.74 3.10499942e+10 1.95836723e+11 
155 297.55 3.09434291e+09 1.91784817e+10 
156 298.36 4.09980544e+08 2.48572826e+09 
157 299.17 6.47141440e+07 3.80720928e+08 
158 299.98 1.22424670e+07 6.95976800e+07 
159 300.79 2.80951675e+06 1.53149930e+07 
160 301.60 7.47615438e+05 3.88588775e+06 
161 302.41 2.40331766e+05 1.18360175e+06 
162 303.22 8.63265547e+04 4.03597281e+05 
163 304.03 3.43044453e+04 1.49710484e+05 
164 304.84 1.47213330e+04 5.87769023e+04 
165 305.66 7.04028418e+03 2.58179336e+04 
166 306.47 3.82943018e+03 1.30454746e+04 
167 307.28 2.12977466e+03 6.57360889e+03 
168 308.09 1.30006616e+03 3.58021094e+03 
169 308.90 8.82670410e+02 2.25186523e+03 
170 309.71 5.88551025e+02 1.28564355e+03 
171 310.52 4.32324036e+02 8.41694214e+02 
172 311.33 3.31138855e+02 5.72190613e+02 
173 312.14 2.44837616e+02 3.36461914e+02 
174 312.95 2.00174194e+02 2.40276199e+02 
175 313.76 1.75567276e+02 1.84211929e+02 
176 314.57 1.54797485e+02 1.36234070e+02 
177 315.38 1.40580185e+02 1.12179543e+02 
178 316.19 1.31739456e+02 9.37034225e+01 
179 317.00 1.29585098e+02 7.73425064e+01 
180 317.81 1.26095772e+02 6.59283981e+01 
181 318.62 1.19959885e+02 5.61860352e+01 
182 319.43 1.19958916e+02 4.96490669e+01 
183 320.25 1.22039177e+02 4.50035210e+01 
184 321.06 1.18283508e+02 3.78329391e+01 
185 321.87 1.15112625e+02 3.60541191e+01 
186 322.68 1.11726234e+02 3.36501312e+01 
187 323.49 1.10935196e+02 3.01657696e+01 
188 324.30 1.17699661e+02 2.78458500e+01 
189 325.11 1.28349762e+02 2.66490269e+01 
190 325.92 1.39223953e+02 2.49553032e+01 
191 326.73 1.46537735e+02 2.31680908e+01 
192 327.54 1.47798447e+02 2.23950157e+01 
193 328.35 1.46532288e+02 2.04054089e+01 
194 329.16 1.52862976e+02 1.92275200e+01 
195 329.97 1.61306229e+02 1.89931717e+01 
196 330.78 1.59583176e+02 1.85965691e+01 
197 331.59 1.54890732e+02 1.75802612e+01 
198 332.40 1.53936325e+02 1.68442268e+01 
199 333.21 1.53591736e+02 1.63755436e+01 
200 334.02 1.54640350e+02 1.55619783e+01 
201 334.83 1.57174896e+02 1.50189276e+01 
202 335.64 1.54311142e+02 1.44435205e+01 
203 336.45 1.46477783e+02 1.40222712e+01 
204 337.26 1.45552765e+02 1.39976654e+01 
205 338.07 1.52358383e+02 1.33103218e+01 
206 338.88 1.60816971e+02 1.31695175e+01 
207 339.69 1.68811371e+02 1.29520073e+01 
208 340.50 1.72414398e+02 1.25380449e+01 
209 341.31 1.69955795e+02 1.23976107e+01 
210 342.12 1.71309616e+02 1.19662743e+01 
211 342.93 1.74318604e+02 1.17551565e+01 
212 343.74 1.66381577e+02 1.14537497e+01 
213 344.55 1.57730087e+02 1.11517792e+01 
214 345.36 1.62795959e+02 1.10546665e+01 
215 346.17 1.68590744e+02 1.07088823e+01 
216 346.98 1.70088181e+02 1.04489326e+01 
217 347.79 1.68948257e+02 1.01079206e+01 
218 348.59 1.68071671e+02 9.94922638e+00 
219 349.40 1.70944031e+02 9.95941353e+00 
220 350.21 1.81149796e+02 9.75207233e+00 
221 351.02 1.88073441e+02 9.55443192e+00 
222 351.83 1.84095428e+02 9.42522430e+00 
223 352.64 1.81014359e+02 9.02191544e+00 
224 353.45 1.89782715e+02 9.08460140e+00 
225 354.26 2.02645325e+02 8.78515816e+00 
226 355.07 2.05455627e+02 8.61985970e+00 
227 355.88 1.97130768e+02 8.63881016e+00 
228 356.69 1.81120804e+02 8.06631374e+00 
229 357.50 1.65282806e+02 7.93391132e+00 
230 358.31 1.57076569e+02 7.97420073e+00 
231 359.12 1.68447571e+02 7.91491270e+00 
232 359.93 1.91145447e+02 7.90601587e+00 
233 360.74 1.92627563e+02 7.66626787e+00 
234 361.55 1.85525635e+02 7.52990103e+00 
235 362.35 1.91603271e+02 7.50285530e+00 
236 363.16 2.00505310e+02 7.36676455e+00 
237 363.97 2.04620346e+02 7.12967491e+00 
238 364.78 2.11715210e+02 7.21972513e+00 
239 365.59 2.27912125e+02 7.13649273e+00 
240 366.40 2.42990753e+02 7.03184700e+00 
241 367.21 2.43882965e+02 6.98900604e+00 
242 368.02 2.38567719e+02 7.00170946e+00 
243 368.83 2.39545212e+02 6.96035671e+00 
244 369.64 2.48742142e+02 6.71290636e+00 
245 370.44 2.50397919e+02 6.64250135e+00 
246 371.25 2.47504318e+02 6.82587004e+00 
247 372.06 2.41741730e+02 6.51673746e+00 
248 372.87 2.28645691e+02 6.37991285e+00 
249 373.68 2.16144150e+02 6.28740263e+00 
250 374.49 2.14233398e+02 6.29008007e+00 
251 375.30 2.28278778e+02 6.35999250e+00 
252 376.11 2.48368210e+02 6.31617212e+00 
253 376.92 2.69483887e+02 6.36220741e+00 
254 377.72 2.96142975e+02 6.53392553e+00 
255 378.53 3.05534576e+02 6.54838896e+00 
256 379.34 2.90363953e+02 6.21807194e+00 
257 380.15 2.85022675e+02 5.87279558e+00 
258 380.96 2.87194916e+02 5.97944403e+00 
259 381.77 2.64329956e+02 5.82180023e+00 
260 382.58 2.27165131e+02 5.66151571e+00 
261 383.38 2.09116455e+02 5.47518492e+00 
262 384.19 2.26884964e+02 5.61997604e+00 
263 385.00 2.57241394e+02 5.61135340e+00 
264 385.81 2.70276276e+02 5.40507555e+00 
265 386.62 2.73740326e+02 5.49885464e+00 
266 387.43 2.77039001e+02 5.38311815e+00 
267 388.23 2.81738434e+02 5.34477091e+00 
268 389.04 2.99801575e+02 5.54753113e+00 
269 389.85 3.29246429e+02 5.35596037e+00 
270 390.66 3.53256378e+02 5.22727966e+00 
271 391.47 3.58856567e+02 5.22314405e+00 
272 392.28 3.23411682e+02 5.12661839e+00 
273 393.08 2.63368225e+02 4.95011282e+00 
274 393.89 2.50797516e+02 4.94003391e+00 
275 394.70 3.02442261e+02 4.98617792e+00 
276 395.51 3.39666229e+02 4.67010355e+00 
277 396.32 3.15851410e+02 4.59830475e+00 
278 397.12 2.98595215e+02 4.69129705e+00 
279 397.93 3.55470612e+02 4.83204031e+00 
280 398.74 4.38329681e+02 5.11175489e+00 
281 399.55 4.90098419e+02 5.01155853e+00 
282 400.36 5.15366272e+02 5.09858656e+00 
283 401.16 5.33556519e+02 5.05693340e+00 
284 401.97 5.47929626e+02 5.14965105e+00 
285 402.78 5.51059021e+02 5.31388855e+00 
286 403.59 5.47031982e+02 5.24982023e+00 
287 404.39 5.43190491e+02 5.45912552e+00 
288 405.20 5.39241211e+02 5.11498690e+00 
289 406.01 5.35328308e+02 5.05311966e+00 
290 406.82 5.35512146e+02 5.11072683e+00 
291 407.63 5.47135559e+02 5.42061329e+00 
292 408.43 5.66761963e+02 5.45456982e+00 
293 409.24 5.73444336e+02 5.45197153e+00 
294 410.05 5.64321594e+02 5.48960257e+00 
295 410.86 5.72426392e+02 5.27523518e+00 
296 411.66 5.98859497e+02 5.58390713e+00 
297 412.47 6.14304565e+02 5.86059189e+00 
298 413.28 6.17341675e+02 6.00764322e+00 
299 414.08 6.19823853e+02 6.00878859e+00 
300 414.89 6.24278809e+02 6.07575607e+00 
301 415.70 6.31808533e+02 6.14980364e+00 
302 416.51 6.37335999e+02 6.24811792e+00 
303 417.31 6.33136169e+02 6.39672518e+00 
304 418.12 6.27548035e+02 6.26207161e+00 
305 418.93 6.28728210e+02 6.42754412e+00 
306 419.74 6.35029724e+02 6.39353466e+00 
307 420.54 6.48703430e+02 6.38026953e+00 
308 421.35 6.60623230e+02 6.67896032e+00 
309 422.16 6.56545105e+02 6.53356266e+00 
310 422.96 6.48420715e+02 6.50055408e+00 
311 423.77 6.51478394e+02 6.31349421e+00 
312 424.58 6.59168457e+02 6.58720589e+00 
313 425.38 6.62667358e+02 6.70288610e+00 
314 426.19 6.61428955e+02 6.70880747e+00 
315 427.00 6.56235596e+02 6.63244915e+00 
316 427.80 6.50513550e+02 6.36744642e+00 
317 428.61 6.37482666e+02 6.38307667e+00 
318 429.42 6.04705139e+02 5.95216417e+00 
319 430.23 5.69873840e+02 5.69372225e+00 
320 431.03 5.80683472e+02 5.81132460e+00 
321 431.84 6.36189392e+02 6.12367344e+00 
322 432.65 6.85668579e+02 6.43555498e+00 
323 433.45 7.01577515e+02 6.34808254e+00 
324 434.26 7.06560364e+02 6.35261059e+00 
325 435.06 7.26521362e+02 6.44280195e+00 
326 435.87 7.56689270e+02 6.33759403e+00 
327 436.68 7.73517090e+02 6.55429220e+00 
328 437.48 7.63830688e+02 6.48319292e+00 
329 438.29 7.45805847e+02 6.28806162e+00 
330 439.10 7.44626404e+02 6.17550993e+00 
331 439.90 7.61038147e+02 6.27899122e+00 
332 440.71 7.86026428e+02 6.30017900e+00 
333 441.52 8.14061890e+02 6.74131393e+00 
334 442.32 8.37290039e+02 6.57442713e+00 
335 443.13 8.50843323e+02 6.45639992e+00 
336 443.93 8.58102112e+02 6.24601603e+00 
337 444.74 8.57680847e+02 6.11472511e+00 
338 445.55 8.51853210e+02 5.99763107e+00 
339 446.35 8.56828308e+02 6.13998842e+00 
340 447.16 8.76023865e+02 6.10467052e+00 
341 447.96 8.96905701e+02 5.93658304e+00 
342 448.77 9.12287720e+02 6.12391090e+00 
343 449.58 9.29161133e+02 6.20830774e+00 
344 450.38 9.48342468e+02 6.40679836e+00 
345 451.19 9.56582031e+02 6.35037518e+00 
346 451.99 9.43583740e+02 5.70728874e+00 
347 452.80 9.23249573e+02 5.92720747e+00 
348 453.60 9.15625610e+02 5.98756313e+00 
349 454.41 9.20366577e+02 5.82920885e+00 
350 455.22 9.31886475e+02 5.97277927e+00 
351 456.02 9.46534790e+02 5.88339090e+00 
352 456.83 9.58023071e+02 5.95550871e+00 
353 457.63 9.60339783e+02 5.77716160e+00 
354 458.44 9.55777893e+02 5.88426065e+00 
355 459.24 9.53203491e+02 5.35673618e+00 
356 460.05 9.59304871e+02 5.36038589e+00 
357 460.85 9.71529236e+02 5.51007366e+00 
358 461.66 9.83170044e+02 5.50208950e+00 
359 462.46 9.89181152e+02 5.33346462e+00 
360 463.27 9.85283691e+02 5.24512911e+00 
361 464.08 9.75130371e+02 5.30029154e+00 
362 464.88 9.67795898e+02 5.27210522e+00 
363 465.69 9.63016968e+02 5.27962065e+00 
364 466.49 9.59807495e+02 5.04385281e+00 
365 467.30 9.60492126e+02 5.06596518e+00 
366 468.10 9.65536682e+02 5.00237465e+00 
367 468.91 9.70145996e+02 5.07089138e+00 
368 469.71 9.68997375e+02 5.11675024e+00 
369 470.52 9.69131897e+02 4.92271042e+00 
370 471.32 9.80099365e+02 5.16108179e+00 
371 472.13 9.93852844e+02 5.07010651e+00 
372 472.93 1.00280688e+03 4.92657614e+00 
373 473.73 1.00975842e+03 5.00950909e+00 
374 474.54 1.01578278e+03 4.86343956e+00 
375 475.34 1.01810413e+03 5.16964865e+00 
376 476.15 1.01994250e+03 5.34345770e+00 
377 476.95 1.02669336e+03 5.28568554e+00 
378 477.76 1.03718567e+03 5.22818232e+00 
379 478.56 1.04606555e+03 5.41900063e+00 
380 479.37 1.05139844e+03 5.78341007e+00 
381 480.17 1.05557141e+03 5.83960867e+00 
382 480.98 1.05960242e+03 5.95436287e+00 
383 481.78 1.06102979e+03 5.75349569e+00 
384 482.58 1.05798792e+03 5.79554033e+00 
385 483.39 1.05024829e+03 6.00765419e+00 
386 484.19 1.03234033e+03 5.97026825e+00 
387 485.00 9.97426880e+02 5.85277319e+00 
388 485.80 9.56127197e+02 5.92160130e+00 
389 486.61 9.38532532e+02 5.70985651e+00 
390 487.41 9.51833679e+02 5.87341976e+00 
391 488.21 9.80358826e+02 6.04783583e+00 
392 489.02 1.01050000e+03 6.22401428e+00 
393 489.82 1.03321069e+03 6.29917431e+00 
394 490.63 1.04038977e+03 6.29502058e+00 
395 491.43 1.03559790e+03 6.11064291e+00 
396 492.23 1.03088904e+03 6.18431473e+00 
397 493.04 1.03559143e+03 6.23237705e+00 
398 493.84 1.04894910e+03 6.35427046e+00 
399 494.64 1.06239587e+03 6.41707277e+00 
400 495.45 1.07029346e+03 6.66216469e+00 
401 496.25 1.07427478e+03 6.39311743e+00 
402 497.06 1.07204773e+03 6.57736111e+00 
403 497.86 1.06582446e+03 6.50632286e+00 
404 498.66 1.05955737e+03 6.50533772e+00 
405 499.47 1.05283289e+03 6.13037395e+00 
406 500.27 1.04351843e+03 6.14893246e+00 
407 501.07 1.03486609e+03 6.04708672e+00 
408 501.88 1.03422461e+03 6.04096174e+00 
409 502.68 1.03992261e+03 5.85409880e+00 
410 503.48 1.04704810e+03 6.04774094e+00 
411 504.29 1.05722412e+03 6.18204212e+00 
412 505.09 1.07167896e+03 6.02445221e+00 
413 505.89 1.08254395e+03 5.94455719e+00 
414 506.70 1.08465979e+03 6.28084040e+00 
415 507.50 1.07969055e+03 6.07851076e+00 
416 508.30 1.07695007e+03 6.18305731e+00 
417 509.10 1.07843872e+03 6.15102673e+00 
418 509.91 1.08273865e+03 6.24300098e+00 
