% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from /nobackup/sleblan2/ORACLES/data/v6/4STAR_20160920starsun.mat and recorded on 2017-06-26 17:48:41.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 6.44649327e-01 1.93394795e-02 
66 225.87 1.28676152e+00 3.86028439e-02 
67 226.68 1.01321673e+00 3.03965025e-02 
68 227.48 1.00257444e+00 3.00772339e-02 
69 228.28 1.21689713e+00 3.65069136e-02 
70 229.08 9.73115802e-01 2.91934740e-02 
71 229.89 9.24531341e-01 2.77359411e-02 
72 230.69 8.62073600e-01 2.58622076e-02 
73 231.49 9.10114467e-01 2.73034349e-02 
74 232.30 1.13787866e+00 3.41363586e-02 
75 233.10 1.21410584e+00 3.64231765e-02 
76 233.90 1.02452695e+00 3.07358094e-02 
77 234.71 1.02277756e+00 3.06833275e-02 
78 235.51 1.65376428e-03 4.96129287e-05 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 5.66692352e+01 1.70007706e+00 
126 274.17 1.03981161e+00 3.11943479e-02 
127 274.98 1.30078769e+00 3.90236303e-02 
128 275.79 1.15995836e+00 3.47987525e-02 
129 276.59 1.14968526e+00 3.44905593e-02 
130 277.40 1.05708110e+00 3.17124315e-02 
131 278.21 7.93537438e-01 2.38061231e-02 
132 279.01 8.67311716e-01 2.60193516e-02 
133 279.82 8.63706291e-01 2.59111896e-02 
134 280.63 7.59501457e-01 2.27850433e-02 
135 281.43 9.01311159e-01 2.70393342e-02 
136 282.24 7.60147810e-01 2.28044335e-02 
137 283.05 7.97835410e-01 2.39350628e-02 
138 283.86 7.07981825e-01 2.12394539e-02 
139 284.66 6.71491146e-01 2.01447345e-02 
140 285.47 6.88761711e-01 2.06628516e-02 
141 286.28 6.09815776e-01 1.82944741e-02 
142 287.09 6.29819393e-01 1.88945811e-02 
143 287.89 5.58871984e-01 1.67661589e-02 
144 288.70 6.10162497e-01 1.83048751e-02 
145 289.51 5.66645265e-01 1.69993583e-02 
146 290.32 5.72525918e-01 1.71757769e-02 
147 291.12 6.50357544e-01 1.95107255e-02 
148 291.93 6.15593493e-01 1.84678044e-02 
149 292.74 6.10229969e-01 1.83068998e-02 
150 293.55 5.96745253e-01 1.79023575e-02 
151 294.35 6.07762814e-01 1.82328839e-02 
152 295.16 5.12348235e-01 1.53704472e-02 
153 295.97 5.33254504e-01 1.59976352e-02 
154 296.78 6.10331237e-01 1.83099378e-02 
155 297.58 5.43408573e-01 1.63022578e-02 
156 298.39 4.76309776e-01 1.42892934e-02 
157 299.20 5.28409004e-01 1.58522706e-02 
158 300.01 4.84593272e-01 1.45377982e-02 
159 300.81 4.92489815e-01 1.47746941e-02 
160 301.62 4.86308545e-01 1.45892566e-02 
161 302.43 4.04078722e-01 1.21223619e-02 
162 303.24 5.14598072e-01 1.54379420e-02 
163 304.04 5.74148715e-01 1.72244608e-02 
164 304.85 5.92603445e-01 1.77781042e-02 
165 305.66 4.83195931e-01 1.44958775e-02 
166 306.47 5.23716211e-01 1.57114863e-02 
167 307.28 5.68230569e-01 1.70469172e-02 
168 308.08 4.84514028e-01 1.45354206e-02 
169 308.89 5.11589885e-01 1.53476968e-02 
170 309.70 5.28625250e-01 1.58587582e-02 
171 310.51 5.58391929e-01 1.67517588e-02 
172 311.32 5.37184238e-01 1.61155276e-02 
173 312.12 5.65363765e-01 1.69609133e-02 
174 312.93 5.81046343e-01 1.74313895e-02 
175 313.74 4.57575172e-01 1.37272552e-02 
176 314.55 5.74214816e-01 1.72264446e-02 
177 315.36 5.73856831e-01 1.72157045e-02 
178 316.16 5.36938190e-01 1.61081459e-02 
179 316.97 5.70615172e-01 1.71184558e-02 
180 317.78 5.04724979e-01 1.51417498e-02 
181 318.59 6.22974873e-01 1.86892468e-02 
182 319.40 6.05557680e-01 1.81667302e-02 
183 320.20 6.36943579e-01 1.91083066e-02 
184 321.01 6.96757019e-01 2.09027100e-02 
185 321.82 6.31537497e-01 1.89461242e-02 
186 322.63 7.22560644e-01 2.16768198e-02 
187 323.43 6.59159541e-01 1.97747871e-02 
188 324.24 7.53360510e-01 2.26008147e-02 
189 325.05 7.98247635e-01 2.39474289e-02 
190 325.86 7.44544864e-01 2.23363452e-02 
191 326.67 8.16138864e-01 2.44841650e-02 
192 327.48 7.76248336e-01 2.32874509e-02 
193 328.28 8.65171492e-01 2.59551443e-02 
194 329.09 9.37396348e-01 2.81218905e-02 
195 329.90 9.88471329e-01 2.96541397e-02 
196 330.71 1.10552740e+00 3.31658237e-02 
197 331.52 1.06597447e+00 3.19792330e-02 
198 332.32 1.32813883e+00 3.98441665e-02 
199 333.13 1.49339616e+00 4.48018834e-02 
200 333.94 2.05588698e+00 6.16766103e-02 
201 334.75 2.86041784e+00 8.58125389e-02 
202 335.55 3.97864485e+00 1.19359344e-01 
203 336.36 5.50717640e+00 1.65215299e-01 
204 337.17 8.02964783e+00 2.40889430e-01 
205 337.98 1.16574669e+01 3.49723995e-01 
206 338.79 1.52340584e+01 4.57021743e-01 
207 339.60 1.98647575e+01 5.95942736e-01 
208 340.40 2.39227638e+01 7.17682898e-01 
209 341.21 2.70025311e+01 8.10075939e-01 
210 342.02 3.07830601e+01 9.23491776e-01 
211 342.83 3.45635033e+01 1.03690505e+00 
212 343.63 3.57954407e+01 1.07386327e+00 
213 344.44 3.69276505e+01 1.10782957e+00 
214 345.25 4.04416275e+01 1.21324885e+00 
215 346.06 4.43640060e+01 1.33092022e+00 
216 346.87 4.68067245e+01 1.40420175e+00 
217 347.67 4.86364250e+01 1.45909274e+00 
218 348.48 5.01413345e+01 1.50424004e+00 
219 349.29 5.30304718e+01 1.59091413e+00 
220 350.10 5.82985954e+01 1.74895787e+00 
221 350.90 6.19606895e+01 1.85882068e+00 
222 351.71 6.21889610e+01 1.86566877e+00 
223 352.52 6.29880981e+01 1.88964295e+00 
224 353.33 6.82881165e+01 2.04864359e+00 
225 354.14 7.53687286e+01 2.26106191e+00 
226 354.94 7.83209839e+01 2.34962940e+00 
227 355.75 7.73915024e+01 2.32174516e+00 
228 356.56 7.26212006e+01 2.17863607e+00 
229 357.37 6.81610489e+01 2.04483151e+00 
230 358.18 6.68937759e+01 2.00681329e+00 
231 358.98 7.47994308e+01 2.24398303e+00 
232 359.79 8.62590942e+01 2.58777285e+00 
233 360.60 8.80911560e+01 2.64273477e+00 
234 361.41 8.64242325e+01 2.59272695e+00 
235 362.21 9.12129974e+01 2.73638988e+00 
236 363.02 9.63785400e+01 2.89135623e+00 
237 363.83 9.94637680e+01 2.98391294e+00 
238 364.64 1.04251205e+02 3.12753606e+00 
239 365.44 1.14074768e+02 3.42224312e+00 
240 366.25 1.21776505e+02 3.65329504e+00 
241 367.06 1.23122643e+02 3.69367933e+00 
242 367.87 1.21218658e+02 3.63655972e+00 
243 368.67 1.22782593e+02 3.68347788e+00 
244 369.48 1.28537445e+02 3.85612345e+00 
245 370.29 1.29919769e+02 3.89759302e+00 
246 371.10 1.28693954e+02 3.86081862e+00 
247 371.90 1.25802231e+02 3.77406693e+00 
248 372.71 1.18550056e+02 3.55650163e+00 
249 373.52 1.12100906e+02 3.36302710e+00 
250 374.33 1.10959587e+02 3.32878757e+00 
251 375.13 1.18833038e+02 3.56499124e+00 
252 375.94 1.29892822e+02 3.89678478e+00 
253 376.75 1.41503082e+02 4.24509239e+00 
254 377.56 1.55293762e+02 4.65881300e+00 
255 378.36 1.59730606e+02 4.79191828e+00 
256 379.17 1.51563782e+02 4.54691362e+00 
257 379.98 1.48241226e+02 4.44723701e+00 
258 380.78 1.48752106e+02 4.46256304e+00 
259 381.59 1.36458740e+02 4.09376240e+00 
260 382.40 1.15754883e+02 3.47264647e+00 
261 383.20 1.05869843e+02 3.17609525e+00 
262 384.01 1.14774956e+02 3.44324875e+00 
263 384.82 1.30540451e+02 3.91621351e+00 
264 385.63 1.37355652e+02 4.12066936e+00 
265 386.43 1.38406540e+02 4.15219641e+00 
266 387.24 1.39403244e+02 4.18209743e+00 
267 388.05 1.41155624e+02 4.23466873e+00 
268 388.85 1.48841431e+02 4.46524286e+00 
269 389.66 1.62730179e+02 4.88190556e+00 
270 390.47 1.73953445e+02 5.21860313e+00 
271 391.27 1.75685745e+02 5.27057219e+00 
272 392.08 1.57355331e+02 4.72065973e+00 
273 392.89 1.25784897e+02 3.77354693e+00 
274 393.69 1.17037186e+02 3.51111555e+00 
275 394.50 1.40021072e+02 4.20063210e+00 
276 395.31 1.58833923e+02 4.76501751e+00 
277 396.11 1.47411774e+02 4.42235327e+00 
278 396.92 1.37009933e+02 4.11029816e+00 
279 397.73 1.60900742e+02 4.82702208e+00 
280 398.53 1.99365402e+02 5.98096228e+00 
281 399.34 2.23541885e+02 6.70625639e+00 
282 400.15 2.34584671e+02 7.03753996e+00 
283 400.95 2.41929077e+02 7.25787210e+00 
284 401.76 2.48976807e+02 7.46930408e+00 
285 402.57 2.49737778e+02 7.49213314e+00 
286 403.37 2.47722122e+02 7.43166351e+00 
287 404.18 2.46367783e+02 7.39103365e+00 
288 404.99 2.44552429e+02 7.33657265e+00 
289 405.79 2.42956924e+02 7.28870773e+00 
290 406.60 2.43233154e+02 7.29699469e+00 
291 407.40 2.48693573e+02 7.46080732e+00 
292 408.21 2.58171265e+02 7.74513817e+00 
293 409.02 2.62759949e+02 7.88279867e+00 
294 409.82 2.58993683e+02 7.76981068e+00 
295 410.63 2.60628998e+02 7.81887007e+00 
296 411.43 2.73105072e+02 8.19315243e+00 
297 412.24 2.79894775e+02 8.39684296e+00 
298 413.05 2.79883972e+02 8.39651871e+00 
299 413.85 2.79501465e+02 8.38504410e+00 
300 414.66 2.80069672e+02 8.40209007e+00 
301 415.46 2.80391571e+02 8.41174698e+00 
302 416.27 2.81134857e+02 8.43404579e+00 
303 417.08 2.76169434e+02 8.28508282e+00 
304 417.88 2.70995911e+02 8.12987709e+00 
305 418.69 2.68291962e+02 8.04875851e+00 
306 419.49 2.68744446e+02 8.06233311e+00 
307 420.30 2.70920319e+02 8.12760925e+00 
308 421.11 2.74572479e+02 8.23717403e+00 
309 421.91 2.72563873e+02 8.17691612e+00 
310 422.72 2.67537842e+02 8.02613544e+00 
311 423.52 2.67210327e+02 8.01630974e+00 
312 424.33 2.70470490e+02 8.11411476e+00 
313 425.13 2.72250183e+02 8.16750526e+00 
314 425.94 2.72743408e+02 8.18230247e+00 
315 426.74 2.72753418e+02 8.18260288e+00 
316 427.55 2.72879486e+02 8.18638420e+00 
317 428.36 2.70233551e+02 8.10700607e+00 
318 429.16 2.61614136e+02 7.84842396e+00 
319 429.96 2.49799118e+02 7.49397373e+00 
320 430.77 2.55658188e+02 7.66974545e+00 
321 431.58 2.84931641e+02 8.54794884e+00 
322 432.38 3.16151581e+02 9.48454762e+00 
323 433.19 3.31477905e+02 9.94433689e+00 
324 433.99 3.39258606e+02 1.01777582e+01 
325 434.80 3.53957855e+02 1.06187353e+01 
326 435.60 3.75682312e+02 1.12704697e+01 
327 436.41 3.90135132e+02 1.17040539e+01 
328 437.21 3.92258453e+02 1.17677536e+01 
329 438.02 3.87991058e+02 1.16397314e+01 
330 438.82 3.90736267e+02 1.17220879e+01 
331 439.63 4.04130005e+02 1.21239004e+01 
332 440.43 4.21568390e+02 1.26470518e+01 
333 441.24 4.41086517e+02 1.32325954e+01 
334 442.04 4.58028839e+02 1.37408648e+01 
335 442.85 4.69399597e+02 1.40819883e+01 
336 443.65 4.77510773e+02 1.43253231e+01 
337 444.45 4.79528076e+02 1.43858423e+01 
338 445.26 4.80928345e+02 1.44278507e+01 
339 446.06 4.83403625e+02 1.45021086e+01 
340 446.87 4.95452026e+02 1.48635607e+01 
341 447.67 5.10040863e+02 1.53012257e+01 
342 448.48 5.20711975e+02 1.56213589e+01 
343 449.28 5.31546021e+02 1.59463806e+01 
344 450.09 5.42775696e+02 1.62832718e+01 
345 450.89 5.49737854e+02 1.64921360e+01 
346 451.70 5.46610352e+02 1.63983097e+01 
347 452.50 5.34244324e+02 1.60273304e+01 
348 453.30 5.27665283e+02 1.58299589e+01 
349 454.11 5.30411987e+02 1.59123592e+01 
350 454.91 5.38734436e+02 1.61620331e+01 
351 455.72 5.47317139e+02 1.64195137e+01 
352 456.52 5.55104614e+02 1.66531391e+01 
353 457.32 5.57564880e+02 1.67269459e+01 
354 458.13 5.55133240e+02 1.66539974e+01 
355 458.93 5.54737122e+02 1.66421127e+01 
356 459.74 5.57070557e+02 1.67121162e+01 
357 460.54 5.63333496e+02 1.69000053e+01 
358 461.34 5.71297119e+02 1.71389141e+01 
359 462.15 5.77104919e+02 1.73131485e+01 
360 462.95 5.76415466e+02 1.72924633e+01 
361 463.76 5.71687927e+02 1.71506386e+01 
362 464.56 5.68274292e+02 1.70482292e+01 
363 465.36 5.64068420e+02 1.69220524e+01 
364 466.17 5.64623840e+02 1.69387150e+01 
365 466.97 5.63789001e+02 1.69136696e+01 
366 467.77 5.66791504e+02 1.70037460e+01 
367 468.58 5.68702026e+02 1.70610600e+01 
368 469.38 5.68942871e+02 1.70682869e+01 
369 470.18 5.69435791e+02 1.70830746e+01 
370 470.99 5.72932312e+02 1.71879692e+01 
371 471.79 5.83325745e+02 1.74997730e+01 
372 472.59 5.92082520e+02 1.77624760e+01 
373 473.40 5.95974731e+02 1.78792419e+01 
374 474.20 6.01361694e+02 1.80408516e+01 
375 475.00 6.02327698e+02 1.80698318e+01 
376 475.81 6.04100952e+02 1.81230278e+01 
377 476.61 6.06670715e+02 1.82001209e+01 
378 477.41 6.12896851e+02 1.83869057e+01 
379 478.21 6.20509277e+02 1.86152782e+01 
380 479.02 6.23908447e+02 1.87172527e+01 
381 479.82 6.26512878e+02 1.87953873e+01 
382 480.62 6.29119446e+02 1.88735828e+01 
383 481.43 6.31210815e+02 1.89363251e+01 
384 482.23 6.30907227e+02 1.89272175e+01 
385 483.03 6.26890930e+02 1.88067284e+01 
386 483.84 6.18385803e+02 1.85515747e+01 
387 484.64 5.98792480e+02 1.79637737e+01 
388 485.44 5.73773560e+02 1.72132072e+01 
389 486.24 5.58677002e+02 1.67603092e+01 
390 487.04 5.61297607e+02 1.68389282e+01 
391 487.85 5.78319763e+02 1.73495922e+01 
392 488.65 5.98716248e+02 1.79614868e+01 
393 489.45 6.13010559e+02 1.83903160e+01 
394 490.26 6.18555115e+02 1.85566540e+01 
395 491.06 6.16603271e+02 1.84980984e+01 
396 491.86 6.12816223e+02 1.83844872e+01 
397 492.66 6.12517090e+02 1.83755131e+01 
398 493.46 6.19227356e+02 1.85768204e+01 
399 494.27 6.27650635e+02 1.88295193e+01 
400 495.07 6.32367981e+02 1.89710388e+01 
401 495.87 6.33602783e+02 1.90080833e+01 
402 496.67 6.30357239e+02 1.89107170e+01 
403 497.48 6.25686768e+02 1.87706032e+01 
404 498.28 6.21698120e+02 1.86509438e+01 
405 499.08 6.14777771e+02 1.84433327e+01 
406 499.88 6.09589050e+02 1.82876720e+01 
407 500.68 6.05562622e+02 1.81668777e+01 
408 501.48 6.02161438e+02 1.80648422e+01 
409 502.29 6.05028687e+02 1.81508598e+01 
410 503.09 6.08981262e+02 1.82694378e+01 
411 503.89 6.15312134e+02 1.84593639e+01 
412 504.69 6.23089722e+02 1.86926918e+01 
413 505.49 6.28592896e+02 1.88577862e+01 
414 506.29 6.30171814e+02 1.89051552e+01 
415 507.09 6.28451416e+02 1.88535423e+01 
416 507.90 6.23151184e+02 1.86945362e+01 
417 508.70 6.22744873e+02 1.86823463e+01 
418 509.50 6.23197876e+02 1.86959362e+01 
419 510.30 6.24234619e+02 1.87270393e+01 
420 511.10 6.24757202e+02 1.87427158e+01 
421 511.90 6.20465515e+02 1.86139660e+01 
422 512.71 6.14771606e+02 1.84431477e+01 
423 513.51 6.05042480e+02 1.81512737e+01 
424 514.31 5.99653992e+02 1.79896202e+01 
425 515.11 5.91255310e+02 1.77376595e+01 
426 515.91 5.76911255e+02 1.73073368e+01 
427 516.71 5.59973511e+02 1.67992058e+01 
428 517.51 5.49850098e+02 1.64955025e+01 
429 518.31 5.52852173e+02 1.65855656e+01 
430 519.11 5.66714539e+02 1.70014362e+01 
431 519.91 5.79948547e+02 1.73984566e+01 
432 520.71 5.91803955e+02 1.77541180e+01 
433 521.52 5.96679321e+02 1.79003792e+01 
434 522.32 5.97904602e+02 1.79371376e+01 
435 523.12 6.02060669e+02 1.80618210e+01 
436 523.92 6.07189026e+02 1.82156715e+01 
437 524.72 6.08364502e+02 1.82509346e+01 
438 525.52 6.00030945e+02 1.80009289e+01 
439 526.32 5.86943726e+02 1.76083126e+01 
440 527.12 5.83406128e+02 1.75021839e+01 
441 527.92 5.90455994e+02 1.77136803e+01 
442 528.72 6.05017090e+02 1.81505127e+01 
443 529.52 6.15745056e+02 1.84723511e+01 
444 530.32 6.22637085e+02 1.86791134e+01 
445 531.12 6.20204590e+02 1.86061382e+01 
446 531.92 6.13129272e+02 1.83938789e+01 
447 532.72 6.06022766e+02 1.81806831e+01 
448 533.52 6.04725220e+02 1.81417561e+01 
449 534.32 6.10447998e+02 1.83134403e+01 
450 535.12 6.17029724e+02 1.85108910e+01 
451 535.92 6.17465942e+02 1.85239792e+01 
452 536.72 6.15243774e+02 1.84573135e+01 
453 537.52 6.12406067e+02 1.83721828e+01 
454 538.32 6.07656250e+02 1.82296867e+01 
455 539.12 6.01143250e+02 1.80342979e+01 
456 539.92 5.95595459e+02 1.78678646e+01 
457 540.72 5.93253662e+02 1.77976093e+01 
458 541.52 5.94692139e+02 1.78407650e+01 
459 542.32 5.98894165e+02 1.79668255e+01 
460 543.12 6.03378967e+02 1.81013699e+01 
461 543.92 6.06044739e+02 1.81813431e+01 
462 544.72 6.09191284e+02 1.82757378e+01 
463 545.52 6.09208374e+02 1.82762508e+01 
464 546.32 6.06009766e+02 1.81802921e+01 
465 547.12 6.02043457e+02 1.80613041e+01 
466 547.91 5.99466431e+02 1.79839935e+01 
467 548.71 5.98675415e+02 1.79602623e+01 
468 549.51 6.00277344e+02 1.80083199e+01 
469 550.31 5.99534729e+02 1.79860420e+01 
470 551.11 5.99146362e+02 1.79743900e+01 
471 551.91 5.98539001e+02 1.79561691e+01 
472 552.71 5.98047729e+02 1.79414310e+01 
473 553.51 5.99568481e+02 1.79870548e+01 
474 554.31 6.01229004e+02 1.80368710e+01 
475 555.10 6.01179382e+02 1.80353813e+01 
476 555.90 5.98602661e+02 1.79580803e+01 
477 556.70 5.94378601e+02 1.78313580e+01 
478 557.50 5.87603516e+02 1.76281052e+01 
479 558.30 5.81325134e+02 1.74397545e+01 
480 559.10 5.79649963e+02 1.73894997e+01 
481 559.90 5.80448975e+02 1.74134693e+01 
482 560.70 5.83517151e+02 1.75055141e+01 
483 561.49 5.90278931e+02 1.77083683e+01 
484 562.29 5.92841919e+02 1.77852573e+01 
485 563.09 5.94305481e+02 1.78291645e+01 
