% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 4STAR_20170904starsun.mat and recorded on 2018-04-13 16:39:15.
% Using a high altitude AOD spectra, which has been polyfit to extrapolate to problematic wavelengths, calculating the c0 from the AOD at low airmass. 
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 0.00000000e+00 
50 213.04 -1.00000000e+00 0.00000000e+00 
51 213.85 -1.00000000e+00 0.00000000e+00 
52 214.65 -1.00000000e+00 0.00000000e+00 
53 215.45 -1.00000000e+00 0.00000000e+00 
54 216.25 -1.00000000e+00 0.00000000e+00 
55 217.05 -1.00000000e+00 0.00000000e+00 
56 217.85 -1.00000000e+00 0.00000000e+00 
57 218.65 -1.00000000e+00 0.00000000e+00 
58 219.46 -1.00000000e+00 0.00000000e+00 
59 220.26 -1.00000000e+00 0.00000000e+00 
60 221.06 -1.00000000e+00 0.00000000e+00 
61 221.86 -1.00000000e+00 0.00000000e+00 
62 222.66 -1.00000000e+00 0.00000000e+00 
63 223.47 -1.00000000e+00 0.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 1.71254070e+35 -1.00000000e+00 
68 227.48 5.39062971e+33 -1.00000000e+00 
69 228.28 2.16550259e+32 -1.00000000e+00 
70 229.08 1.58783424e+31 -1.00000000e+00 
71 229.89 3.32032111e+30 -1.00000000e+00 
72 230.69 3.11191439e+30 -1.00000000e+00 
73 231.49 1.42464026e+31 -1.00000000e+00 
74 232.30 2.38031923e+32 -1.00000000e+00 
75 233.10 8.66830684e+33 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 0.00000000e+00 
81 237.92 -1.00000000e+00 0.00000000e+00 
82 238.73 -1.00000000e+00 0.00000000e+00 
83 239.53 -1.00000000e+00 0.00000000e+00 
84 240.34 -1.00000000e+00 0.00000000e+00 
85 241.14 -1.00000000e+00 0.00000000e+00 
86 241.94 -1.00000000e+00 0.00000000e+00 
87 242.75 -1.00000000e+00 0.00000000e+00 
88 243.55 -1.00000000e+00 0.00000000e+00 
89 244.36 -1.00000000e+00 0.00000000e+00 
90 245.16 -1.00000000e+00 0.00000000e+00 
91 245.97 -1.00000000e+00 0.00000000e+00 
92 246.77 -1.00000000e+00 0.00000000e+00 
93 247.58 -1.00000000e+00 0.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 -1.00000000e+00 0.00000000e+00 
112 262.88 -1.00000000e+00 0.00000000e+00 
113 263.69 -1.00000000e+00 0.00000000e+00 
114 264.49 -1.00000000e+00 0.00000000e+00 
115 265.30 -1.00000000e+00 0.00000000e+00 
116 266.11 -1.00000000e+00 0.00000000e+00 
117 266.91 -1.00000000e+00 0.00000000e+00 
118 267.72 -1.00000000e+00 0.00000000e+00 
119 268.53 -1.00000000e+00 0.00000000e+00 
120 269.33 -1.00000000e+00 0.00000000e+00 
121 270.14 -1.00000000e+00 0.00000000e+00 
122 270.95 -1.00000000e+00 0.00000000e+00 
123 271.75 -1.00000000e+00 0.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 7.33872296e+34 -1.00000000e+00 
128 275.79 9.83730445e+32 -1.00000000e+00 
129 276.59 1.52610939e+31 -1.00000000e+00 
130 277.40 2.52361489e+29 -1.00000000e+00 
131 278.21 4.02920218e+27 -1.00000000e+00 
132 279.01 7.19764284e+25 -1.00000000e+00 
133 279.82 1.44125492e+24 -1.00000000e+00 
134 280.63 2.83091746e+22 -1.00000000e+00 
135 281.43 6.12180982e+20 -1.00000000e+00 
136 282.24 1.83531536e+19 -1.00000000e+00 
137 283.05 7.45734622e+17 -1.00000000e+00 
138 283.86 3.57063953e+16 3.20526902e+16 
139 284.66 1.73115650e+15 1.43690359e+15 
140 285.47 1.04353419e+14 8.05701891e+13 
141 286.28 8.66567848e+12 6.21183395e+12 
142 287.09 8.00154190e+11 5.34580527e+11 
143 287.89 7.49515080e+10 4.56112497e+10 
144 288.70 8.39358413e+09 4.69608704e+09 
145 289.51 1.20348083e+09 6.16841344e+08 
146 290.32 2.05068032e+08 9.70471040e+07 
147 291.12 3.81811600e+07 1.63350370e+07 
148 291.93 7.68727100e+06 3.05540950e+06 
149 292.74 1.81925588e+06 6.52131813e+05 
150 293.55 4.85798781e+05 1.56357828e+05 
151 294.35 1.47110547e+05 4.40677148e+04 
152 295.16 4.92546680e+04 1.32589180e+04 
153 295.97 1.79852129e+04 4.39721875e+03 
154 296.78 7.06445068e+03 1.57720508e+03 
155 297.58 3.01659058e+03 6.11462952e+02 
156 298.39 1.40926648e+03 2.55321609e+02 
157 299.20 7.22972717e+02 1.17660233e+02 
158 300.01 3.95190552e+02 6.09050865e+01 
159 300.81 2.30668716e+02 3.23938370e+01 
160 301.62 1.41064529e+02 1.78742504e+01 
161 302.43 9.17416687e+01 1.03923006e+01 
162 303.24 6.25668564e+01 6.56179094e+00 
163 304.04 4.43533020e+01 4.42044783e+00 
164 304.85 3.23536186e+01 2.84814477e+00 
165 305.66 2.44357510e+01 2.05847716e+00 
166 306.47 1.90984745e+01 1.43460906e+00 
167 307.28 1.50070028e+01 1.07798505e+00 
168 308.08 1.24821348e+01 8.37419391e-01 
169 308.89 1.04446917e+01 6.73808098e-01 
170 309.70 8.70483208e+00 5.11929214e-01 
171 310.51 7.60525322e+00 4.25193429e-01 
172 311.32 6.59220648e+00 3.31532419e-01 
173 312.12 5.72835970e+00 2.85640508e-01 
174 312.93 5.12374115e+00 2.14114919e-01 
175 313.74 4.62238646e+00 1.66247711e-01 
176 314.55 4.26706123e+00 1.79768816e-01 
177 315.36 3.96746254e+00 1.56823546e-01 
178 316.16 3.75227308e+00 1.45381048e-01 
179 316.97 3.57989001e+00 1.31816506e-01 
180 317.78 3.35585690e+00 1.21372603e-01 
181 318.59 3.22192597e+00 1.09203175e-01 
182 319.40 3.12543774e+00 1.05629958e-01 
183 320.20 3.00767660e+00 9.59832370e-02 
184 321.01 2.89128447e+00 9.26102996e-02 
185 321.82 2.85605741e+00 8.25439095e-02 
186 322.63 2.83061838e+00 8.62340480e-02 
187 323.43 2.74828529e+00 8.58864635e-02 
188 324.24 2.70322251e+00 8.05618912e-02 
189 325.05 2.70334768e+00 7.02754408e-02 
190 325.86 2.67036486e+00 7.18921125e-02 
191 326.67 2.62687898e+00 6.17013462e-02 
192 327.48 2.65611863e+00 6.14701323e-02 
193 328.28 2.65575457e+00 6.40888810e-02 
194 329.09 2.65772343e+00 6.01202510e-02 
195 329.90 2.66847014e+00 6.24878183e-02 
196 330.71 2.75694823e+00 5.73878586e-02 
197 331.52 2.83528948e+00 5.99039011e-02 
198 332.32 3.01788449e+00 5.91156483e-02 
199 333.13 3.33914375e+00 6.05499223e-02 
200 333.94 3.97250223e+00 5.91253154e-02 
201 334.75 4.89374304e+00 6.22581877e-02 
202 335.55 6.18470716e+00 6.71036243e-02 
203 336.36 7.98676682e+00 7.26252347e-02 
204 337.17 1.07709684e+01 7.70252943e-02 
205 337.98 1.44687262e+01 8.47225413e-02 
206 338.79 1.87893238e+01 9.71637741e-02 
207 339.60 2.35190411e+01 1.04635090e-01 
208 340.40 2.76244717e+01 1.11669742e-01 
209 341.21 3.12235298e+01 1.22689858e-01 
210 342.02 3.55671501e+01 1.21391296e-01 
211 342.83 3.89844017e+01 1.33965179e-01 
212 343.63 3.96833992e+01 1.36699349e-01 
213 344.44 4.15449867e+01 1.39029279e-01 
214 345.25 4.61993904e+01 1.42624080e-01 
215 346.06 5.01814194e+01 1.46994263e-01 
216 346.87 5.28085556e+01 1.54980659e-01 
217 347.67 5.46953087e+01 1.61821112e-01 
218 348.48 5.66779518e+01 1.59094349e-01 
219 349.29 6.04300499e+01 1.63318560e-01 
220 350.10 6.62958527e+01 1.67065352e-01 
221 350.90 6.96920624e+01 1.70300871e-01 
222 351.71 6.97046661e+01 1.76149145e-01 
223 352.52 7.17347031e+01 1.74351916e-01 
224 353.33 7.86547623e+01 1.83994398e-01 
225 354.14 8.61178970e+01 1.98113903e-01 
226 354.94 8.89559937e+01 1.94793776e-01 
227 355.75 8.69232407e+01 2.01477066e-01 
228 356.56 8.19217300e+01 1.80241495e-01 
229 357.37 7.74154663e+01 1.88564315e-01 
230 358.18 7.75760498e+01 1.79926887e-01 
231 358.98 8.83532028e+01 1.95174187e-01 
232 359.79 1.00444061e+02 2.04691395e-01 
233 360.60 1.00885094e+02 2.02182665e-01 
234 361.41 1.00274101e+02 2.06399649e-01 
235 362.21 1.06417213e+02 2.10891843e-01 
236 363.02 1.12371422e+02 2.21579671e-01 
237 363.83 1.15995132e+02 2.31090099e-01 
238 364.64 1.22338501e+02 2.32301876e-01 
239 365.44 1.33680618e+02 2.49580592e-01 
240 366.25 1.42230118e+02 2.52758652e-01 
241 367.06 1.42633041e+02 2.60204047e-01 
242 367.87 1.40624878e+02 2.40358427e-01 
243 368.67 1.43659683e+02 2.47620255e-01 
244 369.48 1.49756470e+02 2.51083523e-01 
245 370.29 1.50313629e+02 2.56736487e-01 
246 371.10 1.48647781e+02 2.55739659e-01 
247 371.90 1.44465363e+02 2.47759134e-01 
248 372.71 1.36245483e+02 2.29763478e-01 
