% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2018-04-23 13:31:00.
% Langley at MLO and airborne Data outside 2.0x the STD of 501 nm Langley residuals were screened out. 
% Including high Altitude rate spectra, matched to splined stratospheric AOD measured at MLO.
% Averages of c0 from multiple days including: , MLO -av-g-, infl-ig-ht, infl-ig-ht, high- a-lt, high- a-lt, high- a-lt, high- a-lt, high- a-lt, Ames- r-oo. See the list of files below
% 20170605_VIS_C0_refined_Langley_MLO_May2017_averages.dat
% 20170807_VIS_C0_refined_langley_4STARpm.dat
% 20170807_VIS_C0_refined_langley_4STAR_subset_pm.dat
% 20170809_VIS_C0_refined_high_alt_low_m_frompolyfit.dat
% 20170815_VIS_C0_refined_high_alt_low_m_frompolyfit.dat
% 20170818_VIS_C0_refined_high_alt_low_m_frompolyfit.dat
% 20170903_VIS_C0_refined_high_alt_low_m_frompolyfitBonanza.dat
% 20170904_VIS_C0_refined_high_alt_low_m_frompolyfit.dat
% 20171106_VIS_C0_refined_langley_4STARpm.dat
Pix Wavelength C0 C0err
0 173.18 -6.00000000e-01 5.47722558e-01 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 6.05630316e+37 1.35423056e+38 
43 207.44 3.59398842e-01 3.03970822e+00 
44 208.24 -4.07391213e-01 1.21098578e+00 
45 209.04 -5.02802496e-01 9.94948375e-01 
46 209.84 -4.13002318e-01 1.14347874e+00 
47 210.64 -3.02728528e-01 1.09637521e+00 
48 211.44 -3.10118392e-01 1.11842605e+00 
49 212.24 -3.59933615e-01 1.09681050e+00 
50 213.04 5.98376643e-01 2.66887979e+00 
51 213.85 1.53057035e+34 3.42245934e+34 
52 214.65 1.91920531e+33 4.29147353e+33 
53 215.45 2.43157328e+32 5.43716315e+32 
54 216.25 3.05178448e+31 6.82399755e+31 
55 217.05 3.85277066e+30 8.61505710e+30 
56 217.85 4.87538748e+29 1.09016978e+30 
57 218.65 6.14054188e+28 1.37306691e+29 
58 219.46 7.80338476e+27 1.74488988e+28 
59 220.26 9.89293336e+26 2.21212715e+27 
60 221.06 1.25554207e+26 2.80747742e+26 
61 221.86 1.59671475e+25 3.57036272e+25 
62 222.66 2.03340420e+24 4.54683002e+24 
63 223.47 2.59469020e+23 5.80190367e+23 
64 224.27 3.32304080e+22 7.43054512e+22 
65 225.07 4.24915210e+21 9.50139294e+21 
66 225.87 5.45754140e+20 1.22034336e+21 
67 226.68 3.42508140e+34 7.65871484e+34 
68 227.48 1.07812594e+33 2.41076289e+33 
69 228.28 4.33100518e+31 9.68442199e+31 
70 229.08 3.17566848e+30 7.10101060e+30 
71 229.89 6.64064222e+29 1.48489274e+30 
72 230.69 6.22382878e+29 1.39169042e+30 
73 231.49 2.84928052e+30 6.37118493e+30 
74 232.30 4.76063846e+31 1.06451112e+32 
75 233.10 1.73366137e+33 3.87658467e+33 
76 233.90 1.19170270e+20 2.66472826e+20 
77 234.71 1.22589446e+21 2.74118334e+21 
78 235.51 1.32466231e+22 2.96203498e+22 
79 236.32 1.46721396e+23 3.28079015e+23 
80 237.12 1.64009264e+24 3.66735862e+24 
81 237.92 1.84834180e+25 4.13301792e+25 
82 238.73 2.12576014e+26 4.75334418e+26 
83 239.53 2.46205110e+27 5.50531362e+27 
84 240.34 2.74160500e+28 6.13041515e+28 
85 241.14 2.85422128e+29 6.38223280e+29 
86 241.94 2.75379424e+30 6.15767112e+30 
87 242.75 2.44790302e+31 5.47367756e+31 
