% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from /data/sunsat/MLO/May_2022/data_processed/starsuns/4STARB_20220510starsun.mat and recorded on 2022-07-12 18:39:29.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
0 171.23 -1.00000000e+00 -1.00000000e+00 
1 172.04 3.78733352e-02 1.13620004e-03 
2 172.86 2.99545191e-02 8.98635597e-04 
3 173.67 2.82727666e-02 8.48183001e-04 
4 174.48 4.08013391e+00 1.22404017e-01 
5 175.29 4.24496698e+00 1.27349004e-01 
6 176.11 4.16103601e+00 1.24831080e-01 
7 176.92 4.08552265e+00 1.22565679e-01 
8 177.73 4.00742626e+00 1.20222785e-01 
9 178.54 3.94653893e+00 1.18396170e-01 
10 179.36 3.86410594e+00 1.15923181e-01 
11 180.17 3.78641248e+00 1.13592371e-01 
12 180.98 3.70454621e+00 1.11136384e-01 
13 181.79 3.65041137e+00 1.09512344e-01 
14 182.61 3.59661484e+00 1.07898444e-01 
15 183.42 3.51791263e+00 1.05537377e-01 
16 184.23 3.46301579e+00 1.03890471e-01 
17 185.04 3.40814352e+00 1.02244303e-01 
18 185.86 3.35378861e+00 1.00613661e-01 
19 186.67 3.31401396e+00 9.94204208e-02 
20 187.48 3.25848699e+00 9.77546126e-02 
21 188.29 3.21415472e+00 9.64246392e-02 
22 189.11 3.17228246e+00 9.51684713e-02 
23 189.92 3.11974907e+00 9.35924724e-02 
24 190.73 3.06193542e+00 9.18580592e-02 
25 191.54 3.03385687e+00 9.10157040e-02 
26 192.36 2.99967241e+00 8.99901688e-02 
27 193.17 2.94599390e+00 8.83798152e-02 
28 193.98 2.91702795e+00 8.75108391e-02 
29 194.79 2.87350202e+00 8.62050578e-02 
30 195.61 2.84348297e+00 8.53044912e-02 
31 196.42 2.79905701e+00 8.39717090e-02 
32 197.23 2.76675034e+00 8.30025077e-02 
33 198.04 2.72519922e+00 8.17559734e-02 
34 198.86 2.69059491e+00 8.07178468e-02 
35 199.67 2.66767383e+00 8.00302178e-02 
36 200.48 2.64692140e+00 7.94076398e-02 
37 201.29 2.61910939e+00 7.85732791e-02 
38 202.11 2.58677721e+00 7.76033178e-02 
39 202.92 2.57044840e+00 7.71134496e-02 
40 203.73 2.53314471e+00 7.59943426e-02 
41 204.54 2.51740646e+00 7.55221918e-02 
42 205.36 2.49140906e+00 7.47422725e-02 
43 206.17 2.47551250e+00 7.42653757e-02 
44 206.98 2.45692492e+00 7.37077445e-02 
45 207.79 2.45394158e+00 7.36182481e-02 
46 208.61 2.46859312e+00 7.40577951e-02 
47 209.42 2.53682423e+00 7.61047304e-02 
48 210.23 2.66436863e+00 7.99310580e-02 
49 211.04 2.93687725e+00 8.81063193e-02 
50 211.86 3.38408256e+00 1.01522475e-01 
51 212.67 4.13856506e+00 1.24156952e-01 
52 213.48 5.28367233e+00 1.58510163e-01 
53 214.29 6.92666912e+00 2.07800075e-01 
54 215.11 9.10597610e+00 2.73179293e-01 
55 215.92 1.17815371e+01 3.53446126e-01 
56 216.73 1.50572081e+01 4.51716244e-01 
57 217.54 1.65561714e+01 4.96685147e-01 
58 218.35 1.72305412e+01 5.16916215e-01 
59 219.17 1.72495480e+01 5.17486453e-01 
60 219.98 1.60866909e+01 4.82600719e-01 
61 220.79 1.39099789e+01 4.17299360e-01 
62 221.60 1.26317911e+01 3.78953725e-01 
63 222.42 1.02582579e+01 3.07747722e-01 
64 223.23 4.72022724e+00 1.41606823e-01 
65 224.04 3.64162827e+00 1.09248847e-01 
66 224.85 3.85509539e+00 1.15652859e-01 
67 225.67 4.15005827e+00 1.24501750e-01 
68 226.48 4.38683128e+00 1.31604940e-01 
69 227.29 4.67924404e+00 1.40377328e-01 
70 228.10 5.04332161e+00 1.51299655e-01 
71 228.91 5.39542103e+00 1.61862627e-01 
72 229.73 5.86669207e+00 1.76000759e-01 
73 230.54 6.17308092e+00 1.85192421e-01 
74 231.35 5.97262001e+00 1.79178596e-01 
75 232.16 5.87804937e+00 1.76341474e-01 
76 232.97 5.45929146e+00 1.63778737e-01 
77 233.79 5.15772343e+00 1.54731706e-01 
78 234.60 5.02845287e+00 1.50853589e-01 
79 235.41 4.97518063e+00 1.49255425e-01 
80 236.22 4.98563004e+00 1.49568900e-01 
81 237.04 4.39460278e+00 1.31838083e-01 
82 237.85 4.54862022e+00 1.36458606e-01 
83 238.66 4.66213942e+00 1.39864177e-01 
84 239.47 4.07639265e+00 1.22291781e-01 
85 240.28 3.20357847e+00 9.61073563e-02 
86 241.10 5.84223747e+00 1.75267130e-01 
87 241.91 -1.00000000e+00 -1.00000000e+00 
88 242.72 -1.00000000e+00 -1.00000000e+00 
89 243.53 -1.00000000e+00 -1.00000000e+00 
90 244.34 -1.00000000e+00 -1.00000000e+00 
91 245.16 -1.00000000e+00 -1.00000000e+00 
92 245.97 -1.00000000e+00 -1.00000000e+00 
93 246.78 -1.00000000e+00 -1.00000000e+00 
94 247.59 -1.00000000e+00 -1.00000000e+00 
95 248.40 -1.00000000e+00 -1.00000000e+00 
96 249.22 -1.00000000e+00 -1.00000000e+00 
97 250.03 -1.00000000e+00 -1.00000000e+00 
98 250.84 -1.00000000e+00 -1.00000000e+00 
99 251.65 -1.00000000e+00 -1.00000000e+00 
100 252.46 -1.00000000e+00 -1.00000000e+00 
101 253.27 -1.00000000e+00 -1.00000000e+00 
102 254.09 -1.00000000e+00 -1.00000000e+00 
103 254.90 -1.00000000e+00 -1.00000000e+00 
104 255.71 -1.00000000e+00 -1.00000000e+00 
105 256.52 -1.00000000e+00 -1.00000000e+00 
106 257.33 -1.00000000e+00 -1.00000000e+00 
107 258.15 -1.00000000e+00 -1.00000000e+00 
108 258.96 -1.00000000e+00 -1.00000000e+00 
