% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblanc\Research\4STAR\roof\4STAR_20171207starsun.mat and recorded on 2017-12-19 14:58:28.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 -1.00000000e+00 -1.00000000e+00 
69 228.28 2.41595674e+00 7.24787042e-02 
70 229.08 2.22222233e+00 6.66666701e-02 
71 229.89 3.81996202e+00 1.14598863e-01 
72 230.69 4.64038658e+00 1.39211595e-01 
73 231.49 2.68253708e+00 8.04761127e-02 
74 232.30 3.02354527e+00 9.07063559e-02 
75 233.10 -1.00000000e+00 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 2.62976909e+00 7.88930729e-02 
129 276.59 5.11793709e+00 1.53538108e-01 
130 277.40 8.05754471e+00 2.41726339e-01 
131 278.21 9.43460941e+00 2.83038288e-01 
132 279.01 9.57295227e+00 2.87188560e-01 
133 279.82 1.09039164e+01 3.27117503e-01 
134 280.63 1.15967140e+01 3.47901434e-01 
135 281.43 9.45406437e+00 2.83621937e-01 
136 282.24 7.64726114e+00 2.29417831e-01 
137 283.05 6.67912388e+00 2.00373709e-01 
138 283.86 6.28159285e+00 1.88447788e-01 
139 284.66 5.24656582e+00 1.57396972e-01 
140 285.47 4.81760597e+00 1.44528180e-01 
141 286.28 4.14724159e+00 1.24417245e-01 
142 287.09 3.88543510e+00 1.16563052e-01 
143 287.89 3.42300987e+00 1.02690294e-01 
144 288.70 3.17826629e+00 9.53479856e-02 
145 289.51 2.69851732e+00 8.09555203e-02 
146 290.32 2.69614053e+00 8.08842182e-02 
147 291.12 2.28914499e+00 6.86743483e-02 
148 291.93 2.32137394e+00 6.96412176e-02 
149 292.74 2.20840955e+00 6.62522838e-02 
150 293.55 1.98066294e+00 5.94198890e-02 
151 294.35 1.85282695e+00 5.55848069e-02 
152 295.16 1.86004150e+00 5.58012463e-02 
153 295.97 1.70884728e+00 5.12654185e-02 
154 296.78 1.69497180e+00 5.08491546e-02 
155 297.58 1.54513466e+00 4.63540405e-02 
156 298.39 1.50596428e+00 4.51789275e-02 
157 299.20 1.56034541e+00 4.68103625e-02 
158 300.01 1.58005548e+00 4.74016629e-02 
159 300.81 1.51136541e+00 4.53409627e-02 
160 301.62 1.34028077e+00 4.02084216e-02 
161 302.43 1.30048621e+00 3.90145853e-02 
162 303.24 1.40763879e+00 4.22291644e-02 
163 304.04 1.36401153e+00 4.09203470e-02 
164 304.85 1.39073789e+00 4.17221375e-02 
165 305.66 1.35861480e+00 4.07584459e-02 
166 306.47 1.19347978e+00 3.58043946e-02 
167 307.28 1.28554082e+00 3.85662243e-02 
168 308.08 1.34372449e+00 4.03117351e-02 
169 308.89 1.31882668e+00 3.95647995e-02 
170 309.70 1.21604359e+00 3.64813060e-02 
171 310.51 1.30211008e+00 3.90633009e-02 
172 311.32 1.26191509e+00 3.78574543e-02 
173 312.12 1.20372283e+00 3.61116864e-02 
174 312.93 1.26253963e+00 3.78761888e-02 
175 313.74 1.28751123e+00 3.86253372e-02 
176 314.55 1.22576559e+00 3.67729664e-02 
177 315.36 1.21873319e+00 3.65619957e-02 
178 316.16 1.18717921e+00 3.56153771e-02 
179 316.97 1.23954225e+00 3.71862687e-02 
180 317.78 1.25874543e+00 3.77623625e-02 
181 318.59 1.30559587e+00 3.91678773e-02 
182 319.40 1.22539830e+00 3.67619507e-02 
183 320.20 1.25909019e+00 3.77727039e-02 
184 321.01 1.25864077e+00 3.77592221e-02 
185 321.82 1.43706894e+00 4.31120694e-02 
186 322.63 1.21067071e+00 3.63201201e-02 
187 323.43 1.41538548e+00 4.24615629e-02 
188 324.24 1.32078469e+00 3.96235399e-02 
189 325.05 1.32381010e+00 3.97143029e-02 
190 325.86 1.39317083e+00 4.17951234e-02 
191 326.67 1.39356315e+00 4.18068953e-02 
192 327.48 1.52465403e+00 4.57396209e-02 
193 328.28 1.57182980e+00 4.71548922e-02 
194 329.09 1.39044642e+00 4.17133942e-02 
195 329.90 1.48636079e+00 4.45908234e-02 
196 330.71 1.60600138e+00 4.81800400e-02 
197 331.52 1.67791057e+00 5.03373183e-02 
198 332.32 1.68199134e+00 5.04597388e-02 
199 333.13 1.95395994e+00 5.86187989e-02 
200 333.94 2.34057260e+00 7.02171773e-02 
201 334.75 2.86008072e+00 8.58024210e-02 
202 335.55 3.81261206e+00 1.14378363e-01 
203 336.36 4.97468281e+00 1.49240479e-01 
204 337.17 7.58508348e+00 2.27552503e-01 
205 337.98 1.07745590e+01 3.23236763e-01 
206 338.79 1.58435364e+01 4.75306094e-01 
207 339.60 2.12216167e+01 6.36648476e-01 
208 340.40 2.70116367e+01 8.10349107e-01 
209 341.21 3.23063965e+01 9.69191909e-01 
210 342.02 3.83820038e+01 1.15146017e+00 
211 342.83 4.33605423e+01 1.30081630e+00 
212 343.63 4.46178017e+01 1.33853400e+00 
213 344.44 4.76259384e+01 1.42877817e+00 
214 345.25 5.43314285e+01 1.62994289e+00 
215 346.06 5.98342934e+01 1.79502881e+00 
216 346.87 6.36168747e+01 1.90850627e+00 
217 347.67 6.61463852e+01 1.98439157e+00 
218 348.48 7.01268082e+01 2.10380435e+00 
219 349.29 7.37585526e+01 2.21275663e+00 
220 350.10 8.27344055e+01 2.48203206e+00 
221 350.90 8.84022827e+01 2.65206838e+00 
222 351.71 8.77381744e+01 2.63214517e+00 
223 352.52 9.04611511e+01 2.71383452e+00 
224 353.33 1.00601715e+02 3.01805139e+00 
225 354.14 1.10978424e+02 3.32935262e+00 
226 354.94 1.14283455e+02 3.42850375e+00 
227 355.75 1.11551743e+02 3.34655237e+00 
228 356.56 1.04986168e+02 3.14958501e+00 
229 357.37 9.86174316e+01 2.95852304e+00 
230 358.18 9.90020447e+01 2.97006130e+00 
231 358.98 1.14938057e+02 3.44814181e+00 
232 359.79 1.31668411e+02 3.95005226e+00 
233 360.60 1.32139252e+02 3.96417761e+00 
234 361.41 1.31862244e+02 3.95586729e+00 
235 362.21 1.40093597e+02 4.20280790e+00 
236 363.02 1.48429291e+02 4.45287895e+00 
237 363.83 1.53524948e+02 4.60574865e+00 
238 364.64 1.62730179e+02 4.88190556e+00 
239 365.44 1.79765594e+02 5.39296770e+00 
240 366.25 1.91414413e+02 5.74243259e+00 
241 367.06 1.91255936e+02 5.73767805e+00 
242 367.87 1.88991867e+02 5.66975594e+00 
243 368.67 1.92919281e+02 5.78757858e+00 
244 369.48 2.01264465e+02 6.03793383e+00 
245 370.29 2.02294556e+02 6.06883669e+00 
246 371.10 1.99220184e+02 5.97660542e+00 
247 371.90 1.93288422e+02 5.79865265e+00 
248 372.71 1.81348114e+02 5.44044352e+00 
249 373.52 1.71845276e+02 5.15535831e+00 
250 374.33 1.73307159e+02 5.19921494e+00 
251 375.13 1.87183868e+02 5.61551619e+00 
252 375.94 2.03354156e+02 6.10062456e+00 
253 376.75 2.21965744e+02 6.65897226e+00 
254 377.56 2.42170868e+02 7.26512623e+00 
255 378.36 2.43779236e+02 7.31337690e+00 
256 379.17 2.30375504e+02 6.91126490e+00 
257 379.98 2.27264832e+02 6.81794500e+00 
258 380.78 2.25287415e+02 6.75862265e+00 
259 381.59 2.02001709e+02 6.06005144e+00 
260 382.40 1.71564362e+02 5.14693069e+00 
261 383.20 1.61800919e+02 4.85402775e+00 
262 384.01 1.79513321e+02 5.38539982e+00 
263 384.82 2.01035324e+02 6.03105974e+00 
264 385.63 2.07922195e+02 6.23766565e+00 
265 386.43 2.09528168e+02 6.28584480e+00 
266 387.24 2.09905670e+02 6.29717016e+00 
267 388.05 2.14043747e+02 6.42131233e+00 
268 388.85 2.28772888e+02 6.86318684e+00 
269 389.66 2.49634201e+02 7.48902607e+00 
270 390.47 2.64548584e+02 7.93645763e+00 
271 391.27 2.62043121e+02 7.86129379e+00 
272 392.08 2.27685043e+02 6.83055115e+00 
273 392.89 1.84572144e+02 5.53716421e+00 
274 393.69 1.83608063e+02 5.50824165e+00 
275 394.50 2.22034012e+02 6.66102028e+00 
276 395.31 2.40915573e+02 7.22746706e+00 
277 396.11 2.19243805e+02 6.57731438e+00 
278 396.92 2.13360199e+02 6.40080595e+00 
279 397.73 2.59900269e+02 7.79700804e+00 
280 398.53 3.15866486e+02 9.47599411e+00 
281 399.34 3.48240356e+02 1.04472103e+01 
282 400.15 3.64341217e+02 1.09302368e+01 
283 400.95 3.76818665e+02 1.13045597e+01 
284 401.76 3.86594360e+02 1.15978308e+01 
285 402.57 3.88404602e+02 1.16521378e+01 
286 403.37 3.85622253e+02 1.15686674e+01 
287 404.18 3.84024902e+02 1.15207472e+01 
288 404.99 3.82461365e+02 1.14738407e+01 
289 405.79 3.80731293e+02 1.14219389e+01 
290 406.60 3.82761292e+02 1.14828386e+01 
291 407.40 3.93610687e+02 1.18083210e+01 
292 408.21 4.08161316e+02 1.22448397e+01 
293 409.02 4.10511566e+02 1.23153467e+01 
294 409.82 4.04403748e+02 1.21321125e+01 
295 410.63 4.11645721e+02 1.23493719e+01 
296 411.43 4.29178528e+02 1.28753557e+01 
297 412.24 4.37006042e+02 1.31101809e+01 
298 413.05 4.35770416e+02 1.30731125e+01 
299 413.85 4.34268799e+02 1.30280638e+01 
300 414.66 4.33933258e+02 1.30179977e+01 
301 415.46 4.34698914e+02 1.30409670e+01 
302 416.27 4.33093597e+02 1.29928083e+01 
303 417.08 4.24401398e+02 1.27320423e+01 
304 417.88 4.16290955e+02 1.24887285e+01 
305 418.69 4.12213776e+02 1.23664131e+01 
306 419.49 4.12664337e+02 1.23799305e+01 
307 420.30 4.17765869e+02 1.25329762e+01 
308 421.11 4.20662354e+02 1.26198702e+01 
309 421.91 4.15944336e+02 1.24783297e+01 
310 422.72 4.09202728e+02 1.22760820e+01 
311 423.52 4.11358063e+02 1.23407421e+01 
312 424.33 4.16907776e+02 1.25072336e+01 
313 425.13 4.21242676e+02 1.26372805e+01 
314 425.94 4.22863525e+02 1.26859055e+01 
315 426.74 4.23929108e+02 1.27178736e+01 
316 427.55 4.24549347e+02 1.27364807e+01 
317 428.36 4.20120941e+02 1.26036282e+01 
318 429.16 4.03440521e+02 1.21032152e+01 
319 429.96 3.89465240e+02 1.16839571e+01 
320 430.77 3.67621338e+02 1.10286398e+01 
321 431.58 4.12444580e+02 1.23733377e+01 
322 432.38 4.50982819e+02 1.35294847e+01 
323 433.19 4.69826416e+02 1.40947924e+01 
324 433.99 4.82162323e+02 1.44648695e+01 
325 434.80 5.06938995e+02 1.52081699e+01 
326 435.60 5.36005981e+02 1.60801792e+01 
327 436.41 5.53583435e+02 1.66075039e+01 
328 437.21 5.52305420e+02 1.65691624e+01 
329 438.02 5.47518921e+02 1.64255676e+01 
330 438.82 5.55497864e+02 1.66649361e+01 
331 439.63 5.76036011e+02 1.72810802e+01 
332 440.43 6.01124329e+02 1.80337296e+01 
333 441.24 6.28477783e+02 1.88543339e+01 
334 442.04 6.51155090e+02 1.95346527e+01 
335 442.85 6.67195557e+02 2.00158672e+01 
336 443.65 6.77754089e+02 2.03326225e+01 
337 444.45 6.81849121e+02 2.04554729e+01 
338 445.26 6.83037231e+02 2.04911175e+01 
339 446.06 6.91305847e+02 2.07391758e+01 
340 446.87 7.09780151e+02 2.12934036e+01 
341 447.67 7.31248413e+02 2.19374523e+01 
342 448.48 7.47127441e+02 2.24138241e+01 
343 449.28 7.63526611e+02 2.29057980e+01 
344 450.09 7.79438721e+02 2.33831615e+01 
345 450.89 7.87090332e+02 2.36127090e+01 
346 451.70 7.78109314e+02 2.33432789e+01 
347 452.50 7.63887939e+02 2.29166374e+01 
348 453.30 7.59610474e+02 2.27883148e+01 
349 454.11 7.67091248e+02 2.30127373e+01 
350 454.91 7.80369202e+02 2.34110756e+01 
351 455.72 7.94077637e+02 2.38223286e+01 
352 456.52 8.04815308e+02 2.41444588e+01 
353 457.32 8.08496338e+02 2.42548904e+01 
354 458.13 8.06877991e+02 2.42063389e+01 
355 458.93 8.06926453e+02 2.42077942e+01 
356 459.74 8.13322754e+02 2.43996830e+01 
357 460.54 8.25242493e+02 2.47572746e+01 
358 461.34 8.37467102e+02 2.51240139e+01 
359 462.15 8.45061523e+02 2.53518448e+01 
360 462.95 8.44413025e+02 2.53323898e+01 
361 463.76 8.37686340e+02 2.51305904e+01 
362 464.56 8.32255249e+02 2.49676571e+01 
363 465.36 8.28048218e+02 2.48414459e+01 
364 466.17 8.26224854e+02 2.47867451e+01 
365 466.97 8.28297791e+02 2.48489342e+01 
366 467.77 8.33627136e+02 2.50088139e+01 
367 468.58 8.37447144e+02 2.51234150e+01 
368 469.38 8.37489441e+02 2.51246834e+01 
369 470.18 8.38617188e+02 2.51585159e+01 
370 470.99 8.49109619e+02 2.54732895e+01 
371 471.79 8.62374634e+02 2.58712387e+01 
372 472.59 8.73542480e+02 2.62062740e+01 
373 473.40 8.81398071e+02 2.64419422e+01 
374 474.20 8.87005249e+02 2.66101570e+01 
375 475.00 8.89395630e+02 2.66818695e+01 
376 475.81 8.91534302e+02 2.67460289e+01 
377 476.61 8.97021118e+02 2.69106331e+01 
378 477.41 9.06049072e+02 2.71814728e+01 
379 478.21 9.14864197e+02 2.74459267e+01 
380 479.02 9.20436646e+02 2.76131001e+01 
381 479.82 9.24412842e+02 2.77323856e+01 
382 480.62 9.28209717e+02 2.78462906e+01 
383 481.43 9.29467102e+02 2.78840122e+01 
384 482.23 9.25952942e+02 2.77785873e+01 
385 483.03 9.17054138e+02 2.75116234e+01 
386 483.84 8.99679138e+02 2.69903736e+01 
387 484.64 8.67461060e+02 2.60238323e+01 
388 485.44 8.31814087e+02 2.49544220e+01 
389 486.24 8.15630859e+02 2.44689255e+01 
390 487.04 8.25798706e+02 2.47739620e+01 
391 487.85 8.52092773e+02 2.55627823e+01 
392 488.65 8.79546631e+02 2.63863983e+01 
393 489.45 8.96555420e+02 2.68966618e+01 
394 490.26 8.99753784e+02 2.69926128e+01 
395 491.06 8.93512024e+02 2.68053608e+01 
396 491.86 8.87086853e+02 2.66126060e+01 
397 492.66 8.88268616e+02 2.66480579e+01 
398 493.46 8.98419617e+02 2.69525890e+01 
399 494.27 9.08666687e+02 2.72600002e+01 
400 495.07 9.13059509e+02 2.73917847e+01 
401 495.87 9.14380554e+02 2.74314175e+01 
402 496.67 9.08381592e+02 2.72514477e+01 
403 497.48 9.00007813e+02 2.70002346e+01 
404 498.28 8.92341980e+02 2.67702599e+01 
405 499.08 8.83299805e+02 2.64989948e+01 
406 499.88 8.73024048e+02 2.61907215e+01 
407 500.68 8.64877625e+02 2.59463291e+01 
408 501.48 8.62744385e+02 2.58823318e+01 
409 502.29 8.66971069e+02 2.60091324e+01 
410 503.09 8.73056152e+02 2.61916847e+01 
411 503.89 8.81345154e+02 2.64403553e+01 
412 504.69 8.90955078e+02 2.67286530e+01 
413 505.49 8.97529846e+02 2.69258957e+01 
414 506.29 8.96988220e+02 2.69096470e+01 
415 507.09 8.91435730e+02 2.67430725e+01 
416 507.90 8.86635193e+02 2.65990562e+01 
417 508.70 8.85604248e+02 2.65681267e+01 
418 509.50 8.86982788e+02 2.66094837e+01 
419 510.30 8.88416504e+02 2.66524944e+01 
420 511.10 8.85828064e+02 2.65748425e+01 
421 511.90 8.78223999e+02 2.63467197e+01 
422 512.71 8.67590576e+02 2.60277176e+01 
423 513.51 8.57753113e+02 2.57325935e+01 
424 514.31 8.49694885e+02 2.54908466e+01 
425 515.11 8.35235352e+02 2.50570602e+01 
426 515.91 8.11605347e+02 2.43481598e+01 
427 516.71 7.90355957e+02 2.37106781e+01 
428 517.51 7.80362915e+02 2.34108868e+01 
429 518.31 7.88852173e+02 2.36655655e+01 
430 519.11 8.09429077e+02 2.42828732e+01 
431 519.91 8.28483459e+02 2.48545036e+01 
432 520.71 8.41645325e+02 2.52493591e+01 
433 521.52 8.46284180e+02 2.53885250e+01 
434 522.32 8.49373657e+02 2.54812088e+01 
435 523.12 8.55983948e+02 2.56795177e+01 
436 523.92 8.61960266e+02 2.58588085e+01 
437 524.72 8.59706299e+02 2.57911892e+01 
438 525.52 8.45206604e+02 2.53561974e+01 
439 526.32 8.30801697e+02 2.49240513e+01 
440 527.12 8.31019592e+02 2.49305878e+01 
441 527.92 8.45171936e+02 2.53551579e+01 
442 528.72 8.63946533e+02 2.59183960e+01 
443 529.52 8.78901367e+02 2.63670406e+01 
444 530.32 8.84171692e+02 2.65251503e+01 
445 531.12 8.78921509e+02 2.63676453e+01 
446 531.92 8.69592285e+02 2.60877686e+01 
447 532.72 8.62280090e+02 2.58684025e+01 
448 533.52 8.62650635e+02 2.58795185e+01 
449 534.32 8.70026917e+02 2.61008072e+01 
450 535.12 8.75948792e+02 2.62784634e+01 
451 535.92 8.75620972e+02 2.62686291e+01 
452 536.72 8.73251831e+02 2.61975555e+01 
453 537.52 8.69396606e+02 2.60818977e+01 
454 538.32 8.63497192e+02 2.59049149e+01 
455 539.12 8.55906006e+02 2.56771793e+01 
456 539.92 8.49701416e+02 2.54910431e+01 
457 540.72 8.48808472e+02 2.54642544e+01 
458 541.52 8.52611816e+02 2.55783539e+01 
459 542.32 8.59431702e+02 2.57829514e+01 
460 543.12 8.65801514e+02 2.59740448e+01 
461 543.92 8.69963867e+02 2.60989151e+01 
462 544.72 8.72709412e+02 2.61812820e+01 
463 545.52 8.71755737e+02 2.61526718e+01 
464 546.32 8.66943787e+02 2.60083141e+01 
465 547.12 8.61857910e+02 2.58557377e+01 
466 547.91 8.59209595e+02 2.57762871e+01 
467 548.71 8.58292786e+02 2.57487831e+01 
468 549.51 8.58111938e+02 2.57433586e+01 
469 550.31 8.57714294e+02 2.57314281e+01 
470 551.11 8.56522888e+02 2.56956863e+01 
471 551.91 8.55713806e+02 2.56714134e+01 
472 552.71 8.55952942e+02 2.56785889e+01 
473 553.51 8.58360352e+02 2.57508106e+01 
474 554.31 8.59292358e+02 2.57787704e+01 
475 555.10 8.56147217e+02 2.56844158e+01 
476 555.90 8.50242859e+02 2.55072861e+01 
477 556.70 8.42835327e+02 2.52850590e+01 
478 557.50 8.32379089e+02 2.49713726e+01 
479 558.30 8.24563599e+02 2.47369080e+01 
480 559.10 8.23421753e+02 2.47026520e+01 
481 559.90 8.24400818e+02 2.47320251e+01 
482 560.70 8.28560486e+02 2.48568153e+01 
483 561.49 8.35867676e+02 2.50760307e+01 
484 562.29 8.40226257e+02 2.52067871e+01 
