% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\lebla\Research\MLO\2022_May\4STAR_20220511starsun.mat and recorded on 2022-05-11 13:10:34.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 171.97 -1.00000000e+00 -1.00000000e+00 
1 172.78 -1.00000000e+00 -1.00000000e+00 
2 173.59 -1.00000000e+00 -1.00000000e+00 
3 174.39 -1.00000000e+00 -1.00000000e+00 
4 175.20 -1.00000000e+00 -1.00000000e+00 
5 176.01 -1.00000000e+00 -1.00000000e+00 
6 176.82 -1.00000000e+00 -1.00000000e+00 
7 177.63 -1.00000000e+00 -1.00000000e+00 
8 178.43 -1.00000000e+00 -1.00000000e+00 
9 179.24 -1.00000000e+00 -1.00000000e+00 
10 180.05 -1.00000000e+00 -1.00000000e+00 
11 180.86 -1.00000000e+00 -1.00000000e+00 
12 181.67 -1.00000000e+00 -1.00000000e+00 
13 182.47 -1.00000000e+00 -1.00000000e+00 
14 183.28 -1.00000000e+00 -1.00000000e+00 
15 184.09 -1.00000000e+00 -1.00000000e+00 
16 184.90 -1.00000000e+00 -1.00000000e+00 
17 185.71 -1.00000000e+00 -1.00000000e+00 
18 186.51 -1.00000000e+00 -1.00000000e+00 
19 187.32 -1.00000000e+00 -1.00000000e+00 
20 188.13 -1.00000000e+00 -1.00000000e+00 
21 188.94 -1.00000000e+00 -1.00000000e+00 
22 189.75 -1.00000000e+00 -1.00000000e+00 
23 190.55 -1.00000000e+00 -1.00000000e+00 
24 191.36 -1.00000000e+00 -1.00000000e+00 
25 192.17 -1.00000000e+00 -1.00000000e+00 
26 192.98 -1.00000000e+00 -1.00000000e+00 
27 193.79 -1.00000000e+00 -1.00000000e+00 
28 194.60 -1.00000000e+00 -1.00000000e+00 
29 195.40 -1.00000000e+00 -1.00000000e+00 
30 196.21 -1.00000000e+00 -1.00000000e+00 
31 197.02 -1.00000000e+00 -1.00000000e+00 
32 197.83 -1.00000000e+00 -1.00000000e+00 
33 198.64 -1.00000000e+00 -1.00000000e+00 
34 199.44 -1.00000000e+00 -1.00000000e+00 
35 200.25 -1.00000000e+00 -1.00000000e+00 
36 201.06 -1.00000000e+00 -1.00000000e+00 
37 201.87 -1.00000000e+00 -1.00000000e+00 
38 202.68 -1.00000000e+00 -1.00000000e+00 
39 203.48 -1.00000000e+00 -1.00000000e+00 
40 204.29 -1.00000000e+00 -1.00000000e+00 
41 205.10 -1.00000000e+00 -1.00000000e+00 
42 205.91 -1.00000000e+00 -1.00000000e+00 
43 206.72 -1.00000000e+00 -1.00000000e+00 
44 207.53 -1.00000000e+00 -1.00000000e+00 
45 208.33 -1.00000000e+00 -1.00000000e+00 
46 209.14 -1.00000000e+00 -1.00000000e+00 
47 209.95 -1.00000000e+00 -1.00000000e+00 
48 210.76 -1.00000000e+00 -1.00000000e+00 
49 211.57 -1.00000000e+00 -1.00000000e+00 
50 212.37 6.74974289e+01 2.02492285e+00 
51 213.18 2.62735386e+01 7.88206160e-01 
52 213.99 2.89873466e+01 8.69620383e-01 
53 214.80 2.94106045e+01 8.82318139e-01 
54 215.61 2.95676422e+01 8.87029290e-01 
55 216.42 2.90258541e+01 8.70775640e-01 
56 217.22 2.95007210e+01 8.85021627e-01 
57 218.03 2.97259731e+01 8.91779184e-01 
58 218.84 3.00250168e+01 9.00750518e-01 
59 219.65 2.99111557e+01 8.97334695e-01 
60 220.46 3.02092972e+01 9.06278908e-01 
61 221.26 3.03870564e+01 9.11611676e-01 
62 222.07 3.06001606e+01 9.18004811e-01 
63 222.88 3.07028217e+01 9.21084642e-01 
64 223.69 3.10391502e+01 9.31174517e-01 
65 224.50 3.12709007e+01 9.38127041e-01 
66 225.31 3.16433754e+01 9.49301243e-01 
67 226.11 3.21911354e+01 9.65734065e-01 
68 226.92 3.18295727e+01 9.54887152e-01 
69 227.73 3.07957230e+01 9.23871696e-01 
70 228.54 2.98986073e+01 8.96958232e-01 
71 229.35 2.93007488e+01 8.79022479e-01 
72 230.15 2.91385689e+01 8.74157071e-01 
73 230.96 2.95412617e+01 8.86237860e-01 
74 231.77 3.01587486e+01 9.04762447e-01 
75 232.58 3.09276962e+01 9.27830875e-01 
76 233.39 3.09201450e+01 9.27604377e-01 
77 234.20 3.02069931e+01 9.06209767e-01 
78 235.00 2.94537182e+01 8.83611560e-01 
79 235.81 2.89844723e+01 8.69534194e-01 
80 236.62 2.86020241e+01 8.58060718e-01 
81 237.43 2.81390476e+01 8.44171405e-01 
82 238.24 2.77127266e+01 8.31381798e-01 
83 239.04 2.71019669e+01 8.13059032e-01 
84 239.85 2.67537460e+01 8.02612364e-01 
85 240.66 2.61092834e+01 7.83278525e-01 
86 241.47 2.60199966e+01 7.80599892e-01 
87 242.28 2.57457123e+01 7.72371352e-01 
88 243.09 2.56562996e+01 7.69688964e-01 
89 243.89 2.40599747e+01 7.21799254e-01 
90 244.70 2.34743118e+01 7.04229355e-01 
91 245.51 2.55340576e+01 7.66021729e-01 
92 246.32 2.50967960e+01 7.52903879e-01 
93 247.13 -1.00000000e+00 -1.00000000e+00 
94 247.93 -1.00000000e+00 -1.00000000e+00 
95 248.74 -1.00000000e+00 -1.00000000e+00 
96 249.55 -1.00000000e+00 -1.00000000e+00 
97 250.36 -1.00000000e+00 -1.00000000e+00 
98 251.17 -1.00000000e+00 -1.00000000e+00 
99 251.98 -1.00000000e+00 -1.00000000e+00 
100 252.78 -1.00000000e+00 -1.00000000e+00 
101 253.59 -1.00000000e+00 -1.00000000e+00 
102 254.40 -1.00000000e+00 -1.00000000e+00 
103 255.21 -1.00000000e+00 -1.00000000e+00 
104 256.02 -1.00000000e+00 -1.00000000e+00 
105 256.82 -1.00000000e+00 -1.00000000e+00 
106 257.63 -1.00000000e+00 -1.00000000e+00 
107 258.44 -1.00000000e+00 -1.00000000e+00 
108 259.25 -1.00000000e+00 -1.00000000e+00 
109 260.06 -1.00000000e+00 -1.00000000e+00 
110 260.87 -1.00000000e+00 -1.00000000e+00 
111 261.67 1.91224963e+06 5.73674883e+04 
112 262.48 2.47847366e+01 7.43542075e-01 
113 263.29 2.32900333e+01 6.98701024e-01 
114 264.10 2.10069466e+01 6.30208373e-01 
115 264.91 2.26898499e+01 6.80695474e-01 
116 265.71 2.30783081e+01 6.92349255e-01 
117 266.52 2.37017822e+01 7.11053491e-01 
118 267.33 2.37820244e+01 7.13460743e-01 
119 268.14 2.38754692e+01 7.16264069e-01 
120 268.95 2.40862389e+01 7.22587168e-01 
121 269.75 2.43261337e+01 7.29784012e-01 
122 270.56 2.46474571e+01 7.39423692e-01 
123 271.37 2.49993343e+01 7.49980032e-01 
124 272.18 2.52138672e+01 7.56416023e-01 
125 272.99 2.56639347e+01 7.69918025e-01 
126 273.79 2.62639198e+01 7.87917614e-01 
127 274.60 2.65370407e+01 7.96111226e-01 
128 275.41 2.57360897e+01 7.72082686e-01 
129 276.22 2.46888618e+01 7.40665853e-01 
130 277.03 2.36622124e+01 7.09866345e-01 
131 277.83 2.29803543e+01 6.89410627e-01 
132 278.64 2.74659309e+01 8.23977947e-01 
133 279.45 3.31459122e+01 9.94377375e-01 
134 280.26 3.37589340e+01 1.01276803e+00 
135 281.07 3.67982254e+01 1.10394681e+00 
136 281.87 3.62499809e+01 1.08749938e+00 
137 282.68 3.42321396e+01 1.02696419e+00 
138 283.49 3.15798244e+01 9.47394729e-01 
139 284.30 2.91406250e+01 8.74218762e-01 
140 285.11 2.70539360e+01 8.11618090e-01 
141 285.91 2.53090267e+01 7.59270787e-01 
142 286.72 2.37538719e+01 7.12616146e-01 
143 287.53 2.23172092e+01 6.69516265e-01 
144 288.34 2.10431595e+01 6.31294787e-01 
145 289.15 1.99755058e+01 5.99265158e-01 
146 289.95 1.90504398e+01 5.71513176e-01 
147 290.76 1.82101727e+01 5.46305180e-01 
148 291.57 1.74531803e+01 5.23595393e-01 
149 292.38 1.67811508e+01 5.03434539e-01 
150 293.19 1.62046680e+01 4.86140043e-01 
151 293.99 1.56851158e+01 4.70553488e-01 
152 294.80 1.52417030e+01 4.57251102e-01 
153 295.61 1.48362846e+01 4.45088536e-01 
154 296.42 1.44532108e+01 4.33596313e-01 
155 297.23 1.41274128e+01 4.23822373e-01 
156 298.03 1.38345833e+01 4.15037513e-01 
157 298.84 1.35797291e+01 4.07391876e-01 
158 299.65 1.33616428e+01 4.00849283e-01 
159 300.46 1.31701241e+01 3.95103723e-01 
160 301.26 1.29978075e+01 3.89934212e-01 
161 302.07 1.28388767e+01 3.85166287e-01 
162 302.88 1.27078342e+01 3.81235033e-01 
163 303.69 1.25870934e+01 3.77612799e-01 
164 304.50 1.24826412e+01 3.74479234e-01 
165 305.30 1.23953400e+01 3.71860206e-01 
166 306.11 1.23114796e+01 3.69344383e-01 
167 306.92 1.22329102e+01 3.66987318e-01 
168 307.73 1.21810150e+01 3.65430444e-01 
169 308.53 1.21242962e+01 3.63728881e-01 
170 309.34 1.20731325e+01 3.62193972e-01 
171 310.15 1.20263424e+01 3.60790282e-01 
172 310.96 1.19905796e+01 3.59717399e-01 
173 311.76 1.19571934e+01 3.58715802e-01 
174 312.57 1.19146976e+01 3.57440919e-01 
175 313.38 1.18993340e+01 3.56980026e-01 
176 314.19 1.18879795e+01 3.56639385e-01 
177 315.00 1.18694916e+01 3.56084734e-01 
178 315.80 1.18603916e+01 3.55811745e-01 
179 316.61 1.18639631e+01 3.55918884e-01 
180 317.42 1.18551188e+01 3.55653554e-01 
181 318.23 1.18506203e+01 3.55518609e-01 
182 319.03 1.18660736e+01 3.55982214e-01 
183 319.84 1.18692255e+01 3.56076777e-01 
184 320.65 1.18816605e+01 3.56449813e-01 
185 321.46 1.18870955e+01 3.56612861e-01 
186 322.26 1.18943729e+01 3.56831193e-01 
187 323.07 1.19180107e+01 3.57540309e-01 
188 323.88 1.19262104e+01 3.57786298e-01 
189 324.69 1.19612045e+01 3.58836144e-01 
190 325.49 1.19873466e+01 3.59620392e-01 
191 326.30 1.20073376e+01 3.60220134e-01 
192 327.11 1.20478916e+01 3.61436754e-01 
193 327.92 1.20871124e+01 3.62613380e-01 
194 328.72 1.21334362e+01 3.64003092e-01 
195 329.53 1.21833305e+01 3.65499914e-01 
196 330.34 1.22120838e+01 3.66362512e-01 
197 331.14 1.22753382e+01 3.68260145e-01 
198 331.95 1.23583899e+01 3.70751709e-01 
199 332.76 1.24833403e+01 3.74500215e-01 
200 333.57 1.27037325e+01 3.81111979e-01 
201 334.37 1.30542936e+01 3.91628802e-01 
202 335.18 1.35994577e+01 4.07983720e-01 
203 335.99 1.43321857e+01 4.29965585e-01 
204 336.80 1.54351311e+01 4.63053942e-01 
205 337.60 1.71295872e+01 5.13887644e-01 
206 338.41 1.93370056e+01 5.80110192e-01 
207 339.22 2.19555817e+01 6.58667445e-01 
208 340.02 2.46637535e+01 7.39912629e-01 
209 340.83 2.69870338e+01 8.09611022e-01 
210 341.64 2.94121609e+01 8.82364810e-01 
211 342.45 3.21930695e+01 9.65792060e-01 
212 343.25 3.37818336e+01 1.01345503e+00 
213 344.06 3.43403473e+01 1.03021038e+00 
214 344.87 3.65486145e+01 1.09645844e+00 
215 345.67 3.97415924e+01 1.19224775e+00 
216 346.48 4.21102371e+01 1.26330709e+00 
217 347.29 4.38494301e+01 1.31548285e+00 
218 348.10 4.52689705e+01 1.35806906e+00 
219 348.90 4.70750198e+01 1.41225064e+00 
220 349.71 5.04846573e+01 1.51453972e+00 
221 350.52 5.43006477e+01 1.62901938e+00 
222 351.32 5.57210808e+01 1.67163241e+00 
