% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblan2\Research\MLO\2017_May\20170531_MLO_day6pm\4STAR_20170531starsun.mat and recorded on 2017-05-31 21:29:00.
% Data outside 2.0x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 1.38489857e+01 4.15469557e-01 
68 227.48 5.11828852e+00 1.53548658e-01 
69 228.28 3.79266477e+00 1.13779940e-01 
70 229.08 3.54471278e+00 1.06341384e-01 
71 229.89 4.00185061e+00 1.20055519e-01 
72 230.69 3.61630869e+00 1.08489260e-01 
73 231.49 4.27140331e+00 1.28142104e-01 
74 232.30 3.63839293e+00 1.09151788e-01 
75 233.10 2.64465809e+00 7.93397427e-02 
76 233.90 7.17405396e+01 2.15221620e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 3.01552820e+00 9.04658437e-02 
128 275.79 4.26167059e+00 1.27850115e-01 
129 276.59 3.66315413e+00 1.09894626e-01 
130 277.40 4.30615282e+00 1.29184589e-01 
131 278.21 4.95979357e+00 1.48793802e-01 
132 279.01 5.36486149e+00 1.60945848e-01 
133 279.82 5.43112516e+00 1.62933752e-01 
134 280.63 5.98452473e+00 1.79535747e-01 
135 281.43 6.66410828e+00 1.99923247e-01 
136 282.24 7.51458406e+00 2.25437522e-01 
137 283.05 9.01084709e+00 2.70325422e-01 
138 283.86 1.07613945e+01 3.22841823e-01 
139 284.66 1.24733438e+01 3.74200314e-01 
140 285.47 1.61844349e+01 4.85533059e-01 
141 286.28 1.82227688e+01 5.46683073e-01 
142 287.09 1.64753380e+01 4.94260132e-01 
143 287.89 1.75258675e+01 5.25776029e-01 
144 288.70 3.55476227e+01 1.06642866e+00 
145 289.51 7.02306824e+01 2.10692048e+00 
146 290.32 1.15913239e+02 3.47739720e+00 
147 291.12 1.98850815e+02 5.96552467e+00 
148 291.93 3.61690552e+02 1.08507166e+01 
149 292.74 2.74377747e+02 8.23133278e+00 
150 293.55 1.47993393e+02 4.43980169e+00 
151 294.35 9.02053375e+01 2.70616007e+00 
152 295.16 5.53013000e+01 1.65903902e+00 
153 295.97 3.54800873e+01 1.06440258e+00 
154 296.78 2.34517555e+01 7.03552663e-01 
155 297.58 1.60095558e+01 4.80286688e-01 
156 298.39 1.12722530e+01 3.38167578e-01 
157 299.20 8.36861038e+00 2.51058310e-01 
158 300.01 6.59812498e+00 1.97943747e-01 
159 300.81 4.99993801e+00 1.49998143e-01 
160 301.62 4.15341187e+00 1.24602355e-01 
161 302.43 3.38458610e+00 1.01537585e-01 
162 303.24 2.87500143e+00 8.62500444e-02 
163 304.04 2.45102262e+00 7.35306814e-02 
164 304.85 2.14710641e+00 6.44131899e-02 
165 305.66 1.88365138e+00 5.65095395e-02 
166 306.47 1.71010673e+00 5.13032004e-02 
167 307.28 1.54353881e+00 4.63061631e-02 
168 308.08 1.38603473e+00 4.15810421e-02 
169 308.89 1.30452573e+00 3.91357727e-02 
170 309.70 1.22700179e+00 3.68100554e-02 
171 310.51 1.17461133e+00 3.52383405e-02 
172 311.32 1.09313881e+00 3.27941626e-02 
173 312.12 1.05067492e+00 3.15202475e-02 
174 312.93 9.93597806e-01 2.98079345e-02 
175 313.74 9.80115950e-01 2.94034779e-02 
176 314.55 9.16676760e-01 2.75003035e-02 
177 315.36 9.00712907e-01 2.70213876e-02 
178 316.16 8.87761891e-01 2.66328566e-02 
179 316.97 8.84742022e-01 2.65422612e-02 
180 317.78 8.75655770e-01 2.62696724e-02 
181 318.59 8.56618762e-01 2.56985631e-02 
182 319.40 8.61483514e-01 2.58445051e-02 
183 320.20 8.57075214e-01 2.57122573e-02 
184 321.01 8.46063972e-01 2.53819190e-02 
185 321.82 8.59216511e-01 2.57764962e-02 
186 322.63 8.57357860e-01 2.57207360e-02 
187 323.43 8.75725091e-01 2.62717530e-02 
188 324.24 8.86898518e-01 2.66069546e-02 
189 325.05 8.74587059e-01 2.62376126e-02 
190 325.86 8.91551673e-01 2.67465506e-02 
191 326.67 9.01888430e-01 2.70566531e-02 
192 327.48 9.25578654e-01 2.77673602e-02 
193 328.28 9.32830811e-01 2.79849246e-02 
194 329.09 9.67056930e-01 2.90117078e-02 
195 329.90 9.91461694e-01 2.97438502e-02 
196 330.71 1.04825544e+00 3.14476639e-02 
197 331.52 1.08261490e+00 3.24784480e-02 
198 332.32 1.16650224e+00 3.49950679e-02 
199 333.13 1.34725487e+00 4.04176451e-02 
200 333.94 1.62747490e+00 4.88242470e-02 
201 334.75 2.13638926e+00 6.40916750e-02 
202 335.55 2.87994576e+00 8.63983706e-02 
203 336.36 3.94522381e+00 1.18356712e-01 
204 337.17 5.85570955e+00 1.75671279e-01 
205 337.98 8.53890133e+00 2.56167054e-01 
206 338.79 1.22590351e+01 3.67771059e-01 
207 339.60 1.64797230e+01 4.94391680e-01 
208 340.40 2.05348625e+01 6.16045892e-01 
209 341.21 2.39362621e+01 7.18087852e-01 
210 342.02 2.82128677e+01 8.46386015e-01 
211 342.83 3.23363647e+01 9.70090926e-01 
212 343.63 3.34765892e+01 1.00429773e+00 
213 344.44 3.52317390e+01 1.05695212e+00 
214 345.25 3.99407082e+01 1.19822121e+00 
215 346.06 4.45645790e+01 1.33693743e+00 
216 346.87 4.75986404e+01 1.42795920e+00 
217 347.67 4.97665787e+01 1.49299741e+00 
218 348.48 5.22988701e+01 1.56896615e+00 
219 349.29 5.62033272e+01 1.68609977e+00 
220 350.10 6.25657234e+01 1.87697172e+00 
221 350.90 6.69087982e+01 2.00726390e+00 
222 351.71 6.75300446e+01 2.02590132e+00 
223 352.52 6.90926208e+01 2.07277870e+00 
224 353.33 7.59124908e+01 2.27737474e+00 
225 354.14 8.44086533e+01 2.53225970e+00 
226 354.94 8.85622330e+01 2.65686703e+00 
227 355.75 8.75431442e+01 2.62629437e+00 
228 356.56 8.24120941e+01 2.47236276e+00 
229 357.37 7.76146393e+01 2.32843924e+00 
230 358.18 7.68810501e+01 2.30643153e+00 
231 358.98 8.68693314e+01 2.60608006e+00 
232 359.79 1.01026382e+02 3.03079152e+00 
233 360.60 1.03480515e+02 3.10441542e+00 
234 361.41 1.02543068e+02 3.07629204e+00 
235 362.21 1.08519997e+02 3.25559998e+00 
236 363.02 1.15374763e+02 3.46124291e+00 
237 363.83 1.20023010e+02 3.60069036e+00 
238 364.64 1.26173500e+02 3.78520489e+00 
239 365.44 1.37994476e+02 4.13983440e+00 
240 366.25 1.48785873e+02 4.46357632e+00 
241 367.06 1.50790665e+02 4.52371979e+00 
242 367.87 1.48771545e+02 4.46314621e+00 
243 368.67 1.51359177e+02 4.54077530e+00 
244 369.48 1.58153976e+02 4.74461937e+00 
245 370.29 1.60271454e+02 4.80814362e+00 
246 371.10 1.58851654e+02 4.76554966e+00 
247 371.90 1.55294586e+02 4.65883780e+00 
248 372.71 1.47123932e+02 4.41371775e+00 
249 373.52 1.39206024e+02 4.17618084e+00 
250 374.33 1.38877380e+02 4.16632128e+00 
251 375.13 1.48807938e+02 4.46423817e+00 
252 375.94 1.62556686e+02 4.87670040e+00 
253 376.75 1.77673203e+02 5.33019590e+00 
254 377.56 1.94938126e+02 5.84814358e+00 
255 378.36 2.00221283e+02 6.00663853e+00 
256 379.17 1.90957306e+02 5.72871923e+00 
257 379.98 1.86781586e+02 5.60344744e+00 
258 380.78 1.86469315e+02 5.59407949e+00 
259 381.59 1.70874725e+02 5.12624168e+00 
260 382.40 1.46221298e+02 4.38663912e+00 
261 383.20 1.34574463e+02 4.03723383e+00 
262 384.01 1.45728210e+02 4.37184620e+00 
263 384.82 1.65205261e+02 4.95615768e+00 
264 385.63 1.74203125e+02 5.22609377e+00 
265 386.43 1.76390106e+02 5.29170322e+00 
266 387.24 1.78203934e+02 5.34611797e+00 
267 388.05 1.81966766e+02 5.45900297e+00 
268 388.85 1.93681915e+02 5.81045723e+00 
269 389.66 2.12462311e+02 6.37386942e+00 
270 390.47 2.28166946e+02 6.84500837e+00 
271 391.27 2.30411758e+02 6.91235256e+00 
272 392.08 2.06967926e+02 6.20903778e+00 
273 392.89 1.69822891e+02 5.09468651e+00 
274 393.69 1.61159973e+02 4.83479929e+00 
275 394.50 1.91612671e+02 5.74838018e+00 
276 395.31 2.15346161e+02 6.46038485e+00 
277 396.11 2.03144135e+02 6.09432411e+00 
278 396.92 1.94029480e+02 5.82088423e+00 
279 397.73 2.28227325e+02 6.84681988e+00 
280 398.53 2.81819244e+02 8.45457745e+00 
281 399.34 3.17605591e+02 9.52816772e+00 
282 400.15 3.35611481e+02 1.00683441e+01 
283 400.95 3.47889984e+02 1.04366999e+01 
284 401.76 3.57473328e+02 1.07242002e+01 
285 402.57 3.60708984e+02 1.08212700e+01 
286 403.37 3.58887329e+02 1.07666197e+01 
287 404.18 3.57099030e+02 1.07129707e+01 
288 404.99 3.55341858e+02 1.06602554e+01 
289 405.79 3.53475800e+02 1.06042738e+01 
290 406.60 3.54578156e+02 1.06373444e+01 
291 407.40 3.63260132e+02 1.08978043e+01 
292 408.21 3.76612122e+02 1.12983637e+01 
293 409.02 3.82104431e+02 1.14631329e+01 
294 409.82 3.78696350e+02 1.13608904e+01 
295 410.63 3.83381256e+02 1.15014381e+01 
296 411.43 3.99581207e+02 1.19874363e+01 
297 412.24 4.11539917e+02 1.23461971e+01 
298 413.05 4.14448792e+02 1.24334641e+01 
299 413.85 4.15386383e+02 1.24615917e+01 
300 414.66 4.17572876e+02 1.25271864e+01 
301 415.46 4.20804199e+02 1.26241264e+01 
302 416.27 4.22596649e+02 1.26778994e+01 
303 417.08 4.19379150e+02 1.25813742e+01 
304 417.88 4.14279663e+02 1.24283895e+01 
305 418.69 4.12770416e+02 1.23831129e+01 
306 419.49 4.15738708e+02 1.24721613e+01 
307 420.30 4.22791351e+02 1.26837406e+01 
308 421.11 4.28531311e+02 1.28559389e+01 
309 421.91 4.26487671e+02 1.27946301e+01 
310 422.72 4.20432373e+02 1.26129713e+01 
311 423.52 4.19580780e+02 1.25874233e+01 
312 424.33 4.23289612e+02 1.26986885e+01 
313 425.13 4.25184875e+02 1.27555466e+01 
314 425.94 4.23462830e+02 1.27038851e+01 
315 426.74 4.20407715e+02 1.26122313e+01 
316 427.55 4.16760681e+02 1.25028200e+01 
317 428.36 4.08036011e+02 1.22410803e+01 
318 429.16 3.88882355e+02 1.16664705e+01 
319 429.96 3.69181976e+02 1.10754595e+01 
320 430.77 3.73990723e+02 1.12197218e+01 
321 431.58 4.06386108e+02 1.21915836e+01 
322 432.38 4.41470520e+02 1.32441158e+01 
323 433.19 4.57403534e+02 1.37221060e+01 
324 433.99 4.63599884e+02 1.39079962e+01 
325 434.80 4.76966003e+02 1.43089800e+01 
326 435.60 4.97149811e+02 1.49144945e+01 
327 436.41 5.10033325e+02 1.53009996e+01 
328 437.21 5.06989044e+02 1.52096710e+01 
329 438.02 4.97462341e+02 1.49238701e+01 
330 438.82 4.95920502e+02 1.48776150e+01 
331 439.63 5.06123108e+02 1.51836929e+01 
332 440.43 5.24255493e+02 1.57276649e+01 
333 441.24 5.43572693e+02 1.63071804e+01 
334 442.04 5.60585815e+02 1.68175735e+01 
335 442.85 5.72238831e+02 1.71671658e+01 
336 443.65 5.78175293e+02 1.73452587e+01 
337 444.45 5.79063171e+02 1.73718948e+01 
338 445.26 5.77527222e+02 1.73258171e+01 
339 446.06 5.80997314e+02 1.74299202e+01 
340 446.87 5.92332153e+02 1.77699642e+01 
341 447.67 6.07746338e+02 1.82323895e+01 
342 448.48 6.20743347e+02 1.86223011e+01 
343 449.28 6.32766113e+02 1.89829826e+01 
344 450.09 6.45324768e+02 1.93597431e+01 
345 450.89 6.52229980e+02 1.95669003e+01 
346 451.70 6.46559937e+02 1.93967972e+01 
347 452.50 6.34510986e+02 1.90353298e+01 
348 453.30 6.28038330e+02 1.88411503e+01 
349 454.11 6.30416443e+02 1.89124928e+01 
350 454.91 6.40061035e+02 1.92018318e+01 
351 455.72 6.50904541e+02 1.95271358e+01 
352 456.52 6.59615295e+02 1.97884598e+01 
353 457.32 6.63740967e+02 1.99122295e+01 
354 458.13 6.63066162e+02 1.98919849e+01 
355 458.93 6.62395935e+02 1.98718777e+01 
356 459.74 6.66488403e+02 1.99946518e+01 
357 460.54 6.75268555e+02 2.02580566e+01 
358 461.34 6.84800171e+02 2.05440044e+01 
359 462.15 6.91169373e+02 2.07350807e+01 
360 462.95 6.91533020e+02 2.07459908e+01 
361 463.76 6.87613525e+02 2.06284065e+01 
362 464.56 6.83558533e+02 2.05067558e+01 
363 465.36 6.80354858e+02 2.04106464e+01 
364 466.17 6.78882568e+02 2.03664780e+01 
365 466.97 6.80116760e+02 2.04035034e+01 
366 467.77 6.83293945e+02 2.04988174e+01 
367 468.58 6.86636841e+02 2.05991058e+01 
368 469.38 6.87543396e+02 2.06263027e+01 
369 470.18 6.89038025e+02 2.06711407e+01 
370 470.99 6.96032471e+02 2.08809738e+01 
371 471.79 7.05934265e+02 2.11780281e+01 
372 472.59 7.15466431e+02 2.14639931e+01 
373 473.40 7.22669189e+02 2.16800766e+01 
374 474.20 7.26954468e+02 2.18086338e+01 
375 475.00 7.29691162e+02 2.18907356e+01 
376 475.81 7.32450684e+02 2.19735203e+01 
377 476.61 7.36806274e+02 2.21041889e+01 
378 477.41 7.43381836e+02 2.23014545e+01 
379 478.21 7.50313110e+02 2.25093937e+01 
380 479.02 7.55383728e+02 2.26615124e+01 
381 479.82 7.58125122e+02 2.27437534e+01 
382 480.62 7.61119507e+02 2.28335857e+01 
383 481.43 7.62541382e+02 2.28762417e+01 
384 482.23 7.60978394e+02 2.28293514e+01 
385 483.03 7.55415771e+02 2.26624737e+01 
386 483.84 7.42889282e+02 2.22866783e+01 
387 484.64 7.18899902e+02 2.15669975e+01 
388 485.44 6.90713745e+02 2.07214127e+01 
389 486.24 6.74626831e+02 2.02388058e+01 
390 487.04 6.76609741e+02 2.02982922e+01 
391 487.85 6.94227661e+02 2.08268299e+01 
392 488.65 7.17127380e+02 2.15138206e+01 
393 489.45 7.32904114e+02 2.19871235e+01 
394 490.26 7.38020752e+02 2.21406231e+01 
395 491.06 7.35917236e+02 2.20775166e+01 
396 491.86 7.31886841e+02 2.19566059e+01 
397 492.66 7.31500916e+02 2.19450283e+01 
398 493.46 7.38091858e+02 2.21427555e+01 
399 494.27 7.46371094e+02 2.23911324e+01 
400 495.07 7.51133179e+02 2.25339947e+01 
401 495.87 7.53128662e+02 2.25938606e+01 
402 496.67 7.49981140e+02 2.24994335e+01 
403 497.48 7.44104980e+02 2.23231487e+01 
404 498.28 7.38456909e+02 2.21537075e+01 
405 499.08 7.31143127e+02 2.19342937e+01 
406 499.88 7.22755310e+02 2.16826591e+01 
407 500.68 7.16150391e+02 2.14845123e+01 
408 501.48 7.12810974e+02 2.13843288e+01 
409 502.29 7.13911011e+02 2.14173298e+01 
410 503.09 7.17892090e+02 2.15367622e+01 
411 503.89 7.24415283e+02 2.17324581e+01 
412 504.69 7.32309570e+02 2.19692879e+01 
413 505.49 7.38059082e+02 2.21417732e+01 
414 506.29 7.39438965e+02 2.21831684e+01 
415 507.09 7.36680115e+02 2.21004028e+01 
416 507.90 7.32999207e+02 2.19899769e+01 
417 508.70 7.31048706e+02 2.19314613e+01 
418 509.50 7.31721741e+02 2.19516525e+01 
419 510.30 7.33548828e+02 2.20064640e+01 
420 511.10 7.32504089e+02 2.19751225e+01 
421 511.90 7.27902100e+02 2.18370628e+01 
422 512.71 7.20762634e+02 2.16228790e+01 
423 513.51 7.12704956e+02 2.13811493e+01 
424 514.31 7.05617920e+02 2.11685371e+01 
425 515.11 6.94321655e+02 2.08296490e+01 
426 515.91 6.76826904e+02 2.03048077e+01 
427 516.71 6.59902832e+02 1.97970848e+01 
428 517.51 6.49779175e+02 1.94933758e+01 
429 518.31 6.52817444e+02 1.95845242e+01 
430 519.11 6.67668518e+02 2.00300560e+01 
431 519.91 6.83838257e+02 2.05151482e+01 
432 520.71 6.96354858e+02 2.08906460e+01 
433 521.52 7.02098267e+02 2.10629482e+01 
434 522.32 7.05507263e+02 2.11652184e+01 
435 523.12 7.10948364e+02 2.13284512e+01 
436 523.92 7.15563293e+02 2.14668980e+01 
437 524.72 7.14963684e+02 2.14489098e+01 
438 525.52 7.05755249e+02 2.11726570e+01 
439 526.32 6.94488892e+02 2.08346672e+01 
440 527.12 6.92254517e+02 2.07676353e+01 
441 527.92 7.00374512e+02 2.10112362e+01 
442 528.72 7.15210571e+02 2.14563179e+01 
443 529.52 7.29206238e+02 2.18761864e+01 
444 530.32 7.35657959e+02 2.20697384e+01 
445 531.12 7.33002319e+02 2.19900703e+01 
446 531.92 7.26509521e+02 2.17952862e+01 
447 532.72 7.20678101e+02 2.16203423e+01 
448 533.52 7.19662292e+02 2.15898685e+01 
449 534.32 7.24591431e+02 2.17377434e+01 
450 535.12 7.30014404e+02 2.19004326e+01 
451 535.92 7.31225098e+02 2.19367523e+01 
452 536.72 7.29918701e+02 2.18975601e+01 
453 537.52 7.26771484e+02 2.18031445e+01 
454 538.32 7.21614441e+02 2.16484337e+01 
455 539.12 7.15420349e+02 2.14626102e+01 
456 539.92 7.10026245e+02 2.13007870e+01 
457 540.72 7.07630859e+02 2.12289257e+01 
458 541.52 7.09086975e+02 2.12726097e+01 
459 542.32 7.14312500e+02 2.14293747e+01 
460 543.12 7.20090698e+02 2.16027203e+01 
461 543.92 7.24186646e+02 2.17255993e+01 
462 544.72 7.26610352e+02 2.17983112e+01 
463 545.52 7.26326294e+02 2.17897892e+01 
464 546.32 7.22814575e+02 2.16844368e+01 
465 547.12 7.18619507e+02 2.15585861e+01 
466 547.91 7.16045227e+02 2.14813576e+01 
467 548.71 7.15269226e+02 2.14580765e+01 
468 549.51 7.15774902e+02 2.14732475e+01 
469 550.31 7.16029541e+02 2.14808865e+01 
470 551.11 7.15536987e+02 2.14661102e+01 
471 551.91 7.15014160e+02 2.14504242e+01 
472 552.71 7.15074158e+02 2.14522247e+01 
473 553.51 7.16984131e+02 2.15095234e+01 
474 554.31 7.18075195e+02 2.15422554e+01 
475 555.10 7.15999817e+02 2.14799938e+01 
476 555.90 7.12137939e+02 2.13641376e+01 
477 556.70 7.06744324e+02 2.12023296e+01 
478 557.50 6.98679688e+02 2.09603901e+01 
479 558.30 6.91697876e+02 2.07509365e+01 
480 559.10 6.90459167e+02 2.07137756e+01 
481 559.90 6.90980225e+02 2.07294064e+01 
482 560.70 6.93278931e+02 2.07983685e+01 
483 561.49 6.99291992e+02 2.09787598e+01 
484 562.29 7.03821472e+02 2.11146450e+01 
