% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblanc\Research\4STAR\roof\4STAR_20171205starsun.mat and recorded on 2017-12-19 14:36:19.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 4.07896118e+01 1.22368836e+00 
69 228.28 7.59933615e+00 2.27980077e-01 
70 229.08 5.87343216e+00 1.76202968e-01 
71 229.89 7.08590078e+00 2.12577030e-01 
72 230.69 5.17321110e+00 1.55196339e-01 
73 231.49 7.28021812e+00 2.18406543e-01 
74 232.30 5.95560169e+00 1.78668052e-01 
75 233.10 5.52417374e+01 1.65725207e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 1.41272119e+03 4.23816376e+01 
128 275.79 4.46895313e+00 1.34068593e-01 
129 276.59 6.12653732e+00 1.83796123e-01 
130 277.40 7.48249006e+00 2.24474698e-01 
131 278.21 6.65014076e+00 1.99504226e-01 
132 279.01 7.79927969e+00 2.33978391e-01 
133 279.82 8.09500790e+00 2.42850244e-01 
134 280.63 7.95604992e+00 2.38681495e-01 
135 281.43 6.54903841e+00 1.96471155e-01 
136 282.24 5.92638922e+00 1.77791670e-01 
137 283.05 5.06588078e+00 1.51976421e-01 
138 283.86 4.46258211e+00 1.33877456e-01 
139 284.66 3.82400060e+00 1.14720017e-01 
140 285.47 3.35560584e+00 1.00668177e-01 
141 286.28 3.00172138e+00 9.00516436e-02 
142 287.09 2.79279375e+00 8.37838128e-02 
143 287.89 2.40497303e+00 7.21491873e-02 
144 288.70 2.25562906e+00 6.76688701e-02 
145 289.51 2.05293155e+00 6.15879446e-02 
146 290.32 1.83715677e+00 5.51147014e-02 
147 291.12 1.72804606e+00 5.18413819e-02 
148 291.93 1.61082673e+00 4.83248010e-02 
149 292.74 1.48057604e+00 4.44172807e-02 
150 293.55 1.38881540e+00 4.16644625e-02 
151 294.35 1.32575917e+00 3.97727750e-02 
152 295.16 1.28635788e+00 3.85907367e-02 
153 295.97 1.26841271e+00 3.80523801e-02 
154 296.78 1.16110277e+00 3.48330848e-02 
155 297.58 1.15835428e+00 3.47506292e-02 
156 298.39 1.10076404e+00 3.30229215e-02 
157 299.20 1.07360899e+00 3.22082713e-02 
158 300.01 1.04596508e+00 3.13789509e-02 
159 300.81 1.02073121e+00 3.06219365e-02 
160 301.62 9.75795031e-01 2.92738508e-02 
161 302.43 9.48597133e-01 2.84579135e-02 
162 303.24 9.30218101e-01 2.79065426e-02 
163 304.04 9.32158470e-01 2.79647540e-02 
164 304.85 9.42242086e-01 2.82672625e-02 
165 305.66 9.64946449e-01 2.89483927e-02 
166 306.47 8.77208114e-01 2.63162442e-02 
167 307.28 9.19698179e-01 2.75909454e-02 
168 308.08 9.25556004e-01 2.77666803e-02 
169 308.89 9.55136001e-01 2.86540799e-02 
170 309.70 9.56330895e-01 2.86899265e-02 
171 310.51 9.02678251e-01 2.70803478e-02 
172 311.32 9.16117430e-01 2.74835229e-02 
173 312.12 8.88101459e-01 2.66430434e-02 
174 312.93 8.82109821e-01 2.64632944e-02 
175 313.74 8.81309986e-01 2.64392998e-02 
176 314.55 9.00794089e-01 2.70238221e-02 
177 315.36 9.38740492e-01 2.81622149e-02 
178 316.16 8.63482654e-01 2.59044804e-02 
179 316.97 9.28433359e-01 2.78530009e-02 
180 317.78 9.35319245e-01 2.80595776e-02 
181 318.59 9.25037801e-01 2.77511347e-02 
182 319.40 9.31472659e-01 2.79441793e-02 
183 320.20 9.99879122e-01 2.99963728e-02 
184 321.01 9.86073256e-01 2.95821968e-02 
185 321.82 1.01202679e+00 3.03608030e-02 
186 322.63 9.91034031e-01 2.97310203e-02 
187 323.43 9.82420385e-01 2.94726118e-02 
188 324.24 1.04837132e+00 3.14511396e-02 
189 325.05 1.04802525e+00 3.14407572e-02 
190 325.86 1.07670009e+00 3.23010013e-02 
191 326.67 1.09925389e+00 3.29776183e-02 
192 327.48 1.10764790e+00 3.32294367e-02 
193 328.28 1.09201288e+00 3.27603854e-02 
194 329.09 1.17384076e+00 3.52152213e-02 
195 329.90 1.17484200e+00 3.52452584e-02 
196 330.71 1.19993114e+00 3.59979346e-02 
197 331.52 1.29557121e+00 3.88671346e-02 
198 332.32 1.34833884e+00 4.04501669e-02 
199 333.13 1.55570149e+00 4.66710441e-02 
200 333.94 1.89594483e+00 5.68783432e-02 
201 334.75 2.47357321e+00 7.42071941e-02 
202 335.55 3.24433279e+00 9.73299816e-02 
203 336.36 4.47742033e+00 1.34322613e-01 
204 337.17 6.47176743e+00 1.94153026e-01 
205 337.98 9.66072083e+00 2.89821625e-01 
206 338.79 1.31277151e+01 3.93831462e-01 
207 339.60 1.68607044e+01 5.05821109e-01 
208 340.40 2.05900841e+01 6.17702544e-01 
209 341.21 2.40305710e+01 7.20917106e-01 
210 342.02 2.79282303e+01 8.37846935e-01 
211 342.83 3.10904102e+01 9.32712317e-01 
212 343.63 3.19765186e+01 9.59295571e-01 
213 344.44 3.39881172e+01 1.01964355e+00 
214 345.25 3.85127373e+01 1.15538216e+00 
215 346.06 4.19376564e+01 1.25812972e+00 
216 346.87 4.45159760e+01 1.33547926e+00 
217 347.67 4.64731979e+01 1.39419591e+00 
218 348.48 4.84929733e+01 1.45478916e+00 
219 349.29 5.20888023e+01 1.56266403e+00 
220 350.10 5.79641647e+01 1.73892498e+00 
221 350.90 6.09894600e+01 1.82968378e+00 
222 351.71 6.11293335e+01 1.83387995e+00 
223 352.52 6.31321907e+01 1.89396572e+00 
224 353.33 6.98125534e+01 2.09437656e+00 
225 354.14 7.63551788e+01 2.29065537e+00 
226 354.94 7.85465393e+01 2.35639620e+00 
227 355.75 7.65320740e+01 2.29596233e+00 
228 356.56 7.19291382e+01 2.15787411e+00 
229 357.37 6.80956573e+01 2.04286981e+00 
230 358.18 6.87710876e+01 2.06313252e+00 
231 358.98 7.89373703e+01 2.36812115e+00 
232 359.79 8.92951508e+01 2.67885447e+00 
233 360.60 8.90624619e+01 2.67187381e+00 
234 361.41 8.88842697e+01 2.66652799e+00 
235 362.21 9.48281097e+01 2.84484339e+00 
236 363.02 1.00143112e+02 3.00429344e+00 
237 363.83 1.03140259e+02 3.09420776e+00 
238 364.64 1.09207031e+02 3.27621102e+00 
239 365.44 1.19610168e+02 3.58830500e+00 
240 366.25 1.26410469e+02 3.79231405e+00 
241 367.06 1.26187820e+02 3.78563452e+00 
242 367.87 1.24374657e+02 3.73123980e+00 
243 368.67 1.27294434e+02 3.81883311e+00 
244 369.48 1.32408386e+02 3.97225165e+00 
245 370.29 1.32457581e+02 3.97372746e+00 
246 371.10 1.30796967e+02 3.92390895e+00 
247 371.90 1.26502304e+02 3.79506922e+00 
248 372.71 1.18990784e+02 3.56972361e+00 
249 373.52 1.13020592e+02 3.39061785e+00 
250 374.33 1.14266777e+02 3.42800331e+00 
251 375.13 1.23351700e+02 3.70055103e+00 
252 375.94 1.34017792e+02 4.02053356e+00 
253 376.75 1.46012421e+02 4.38037252e+00 
254 377.56 1.59132080e+02 4.77396250e+00 
255 378.36 1.59435822e+02 4.78307486e+00 
256 379.17 1.50147354e+02 4.50442076e+00 
257 379.98 1.48812469e+02 4.46437407e+00 
258 380.78 1.47219025e+02 4.41657066e+00 
259 381.59 1.31134064e+02 3.93402195e+00 
260 382.40 1.11542007e+02 3.34626031e+00 
261 383.20 1.05812256e+02 3.17436767e+00 
262 384.01 1.17907715e+02 3.53723145e+00 
263 384.82 1.31941116e+02 3.95823359e+00 
264 385.63 1.35688690e+02 4.07066059e+00 
265 386.43 1.36525391e+02 4.09576178e+00 
266 387.24 1.37046402e+02 4.11139202e+00 
267 388.05 1.39827393e+02 4.19482183e+00 
268 388.85 1.49624619e+02 4.48873854e+00 
269 389.66 1.63291626e+02 4.89874887e+00 
270 390.47 1.72653152e+02 5.17959452e+00 
271 391.27 1.70691254e+02 5.12073755e+00 
272 392.08 1.47532028e+02 4.42596102e+00 
273 392.89 1.19117889e+02 3.57353663e+00 
274 393.69 1.19855782e+02 3.59567356e+00 
275 394.50 1.46363190e+02 4.39089584e+00 
276 395.31 1.57421677e+02 4.72265053e+00 
277 396.11 1.42269699e+02 4.26809120e+00 
278 396.92 1.39712219e+02 4.19136667e+00 
279 397.73 1.71837982e+02 5.15513945e+00 
280 398.53 2.08767532e+02 6.26302576e+00 
281 399.34 2.28882980e+02 6.86648941e+00 
282 400.15 2.39193878e+02 7.17581654e+00 
283 400.95 2.47726257e+02 7.43178749e+00 
284 401.76 2.53729248e+02 7.61187744e+00 
285 402.57 2.54846481e+02 7.64539433e+00 
286 403.37 2.53152924e+02 7.59458780e+00 
287 404.18 2.52126297e+02 7.56378889e+00 
288 404.99 2.50903595e+02 7.52710772e+00 
289 405.79 2.49538986e+02 7.48616982e+00 
290 406.60 2.50957672e+02 7.52873039e+00 
291 407.40 2.58183716e+02 7.74551153e+00 
292 408.21 2.67412598e+02 8.02237797e+00 
293 409.02 2.68423004e+02 8.05269051e+00 
294 409.82 2.63825867e+02 7.91477585e+00 
295 410.63 2.68881989e+02 8.06645966e+00 
296 411.43 2.80288239e+02 8.40864754e+00 
297 412.24 2.84727936e+02 8.54183769e+00 
298 413.05 2.83499969e+02 8.50499916e+00 
299 413.85 2.82524963e+02 8.47574902e+00 
300 414.66 2.82008789e+02 8.46026325e+00 
301 415.46 2.82378296e+02 8.47134876e+00 
302 416.27 2.81163818e+02 8.43491459e+00 
303 417.08 2.75828583e+02 8.27485752e+00 
304 417.88 2.70363464e+02 8.11090374e+00 
305 418.69 2.68332794e+02 8.04998398e+00 
306 419.49 2.68951630e+02 8.06854916e+00 
307 420.30 2.72968628e+02 8.18905926e+00 
308 421.11 2.75881714e+02 8.27645111e+00 
309 421.91 2.72488098e+02 8.17464256e+00 
310 422.72 2.68859680e+02 8.06579018e+00 
311 423.52 2.71184235e+02 8.13552666e+00 
312 424.33 2.75557770e+02 8.26673317e+00 
313 425.13 2.78614441e+02 8.35843277e+00 
314 425.94 2.80116669e+02 8.40349960e+00 
315 426.74 2.81107239e+02 8.43321705e+00 
316 427.55 2.82137909e+02 8.46413708e+00 
317 428.36 2.79282959e+02 8.37848854e+00 
318 429.16 2.67922882e+02 8.03768635e+00 
319 429.96 2.58909241e+02 7.76727724e+00 
320 430.77 2.75674225e+02 8.27022648e+00 
321 431.58 3.09835815e+02 9.29507446e+00 
322 432.38 3.38612457e+02 1.01583738e+01 
323 433.19 3.50675018e+02 1.05202503e+01 
324 433.99 3.59693726e+02 1.07908115e+01 
325 434.80 3.77747345e+02 1.13324203e+01 
326 435.60 4.00296356e+02 1.20088911e+01 
327 436.41 4.13574432e+02 1.24072332e+01 
328 437.21 4.12357483e+02 1.23707247e+01 
329 438.02 4.08242310e+02 1.22472696e+01 
330 438.82 4.14260681e+02 1.24278202e+01 
331 439.63 4.29666473e+02 1.28899946e+01 
332 440.43 4.49380127e+02 1.34814034e+01 
333 441.24 4.70026306e+02 1.41007891e+01 
334 442.04 4.87438049e+02 1.46231413e+01 
335 442.85 4.98888824e+02 1.49666643e+01 
336 443.65 5.06322723e+02 1.51896820e+01 
337 444.45 5.09563934e+02 1.52869177e+01 
338 445.26 5.09891327e+02 1.52967396e+01 
339 446.06 5.16310547e+02 1.54893160e+01 
340 446.87 5.30918823e+02 1.59275646e+01 
341 447.67 5.46230225e+02 1.63869076e+01 
342 448.48 5.58043640e+02 1.67413101e+01 
343 449.28 5.70869080e+02 1.71260719e+01 
344 450.09 5.84809937e+02 1.75442982e+01 
345 450.89 5.91231079e+02 1.77369328e+01 
346 451.70 5.84328796e+02 1.75298634e+01 
347 452.50 5.73900818e+02 1.72170238e+01 
348 453.30 5.71489746e+02 1.71446915e+01 
349 454.11 5.77683411e+02 1.73305016e+01 
350 454.91 5.87854858e+02 1.76356449e+01 
351 455.72 5.98483887e+02 1.79545174e+01 
352 456.52 6.06659119e+02 1.81997738e+01 
353 457.32 6.09262451e+02 1.82778740e+01 
354 458.13 6.07926941e+02 1.82378082e+01 
355 458.93 6.08087524e+02 1.82426262e+01 
356 459.74 6.14013977e+02 1.84204197e+01 
357 460.54 6.23739807e+02 1.87121944e+01 
358 461.34 6.33159119e+02 1.89947739e+01 
359 462.15 6.38773499e+02 1.91632042e+01 
360 462.95 6.37963196e+02 1.91388950e+01 
361 463.76 6.33169678e+02 1.89950905e+01 
362 464.56 6.29306396e+02 1.88791924e+01 
363 465.36 6.26764160e+02 1.88029251e+01 
364 466.17 6.25942871e+02 1.87782860e+01 
365 466.97 6.27788940e+02 1.88336678e+01 
366 467.77 6.32620728e+02 1.89786224e+01 
367 468.58 6.36869873e+02 1.91060963e+01 
368 469.38 6.36716553e+02 1.91014957e+01 
369 470.18 6.37682739e+02 1.91304817e+01 
370 470.99 6.45451294e+02 1.93635387e+01 
371 471.79 6.55552490e+02 1.96665745e+01 
372 472.59 6.63133545e+02 1.98940067e+01 
373 473.40 6.68610901e+02 2.00583267e+01 
374 474.20 6.73081604e+02 2.01924477e+01 
375 475.00 6.75389648e+02 2.02616901e+01 
376 475.81 6.77193604e+02 2.03158073e+01 
377 476.61 6.82331787e+02 2.04699535e+01 
378 477.41 6.90332764e+02 2.07099838e+01 
379 478.21 6.96942139e+02 2.09082642e+01 
380 479.02 7.00975586e+02 2.10292683e+01 
381 479.82 7.03649353e+02 2.11094799e+01 
382 480.62 7.06665466e+02 2.11999645e+01 
383 481.43 7.07877869e+02 2.12363358e+01 
384 482.23 7.05712524e+02 2.11713753e+01 
385 483.03 6.99432068e+02 2.09829617e+01 
386 483.84 6.86846436e+02 2.06053925e+01 
387 484.64 6.62217468e+02 1.98665237e+01 
388 485.44 6.34232422e+02 1.90269718e+01 
389 486.24 6.22046814e+02 1.86614037e+01 
390 487.04 6.30687622e+02 1.89206295e+01 
391 487.85 6.50557983e+02 1.95167389e+01 
392 488.65 6.70823669e+02 2.01247101e+01 
393 489.45 6.83652100e+02 2.05095634e+01 
394 490.26 6.86386108e+02 2.05915833e+01 
395 491.06 6.81626770e+02 2.04488029e+01 
396 491.86 6.77149048e+02 2.03144722e+01 
397 492.66 6.78068604e+02 2.03420582e+01 
398 493.46 6.86025146e+02 2.05807552e+01 
399 494.27 6.93349670e+02 2.08004894e+01 
400 495.07 6.96819824e+02 2.09045944e+01 
401 495.87 6.97986084e+02 2.09395828e+01 
402 496.67 6.94244568e+02 2.08273373e+01 
403 497.48 6.88310974e+02 2.06493301e+01 
404 498.28 6.82838867e+02 2.04851665e+01 
405 499.08 6.76298767e+02 2.02889633e+01 
406 499.88 6.68725342e+02 2.00617599e+01 
407 500.68 6.62328979e+02 1.98698692e+01 
408 501.48 6.60203735e+02 1.98061123e+01 
409 502.29 6.63535522e+02 1.99060650e+01 
410 503.09 6.67834106e+02 2.00350227e+01 
411 503.89 6.73720581e+02 2.02116165e+01 
412 504.69 6.81172852e+02 2.04351864e+01 
413 505.49 6.86769104e+02 2.06030731e+01 
414 506.29 6.87008179e+02 2.06102448e+01 
415 507.09 6.82445984e+02 2.04733791e+01 
416 507.90 6.79009827e+02 2.03702946e+01 
417 508.70 6.78523071e+02 2.03556919e+01 
418 509.50 6.79289307e+02 2.03786793e+01 
419 510.30 6.80476501e+02 2.04142952e+01 
420 511.10 6.78791626e+02 2.03637486e+01 
421 511.90 6.73685547e+02 2.02105656e+01 
422 512.71 6.65975037e+02 1.99792519e+01 
423 513.51 6.58913330e+02 1.97674007e+01 
424 514.31 6.53571167e+02 1.96071358e+01 
425 515.11 6.43081177e+02 1.92924347e+01 
426 515.91 6.25260925e+02 1.87578278e+01 
427 516.71 6.08271118e+02 1.82481327e+01 
428 517.51 6.00862122e+02 1.80258636e+01 
429 518.31 6.08395264e+02 1.82518578e+01 
430 519.11 6.24269165e+02 1.87280750e+01 
431 519.91 6.39261353e+02 1.91778412e+01 
432 520.71 6.49611267e+02 1.94883385e+01 
433 521.52 6.53116333e+02 1.95934906e+01 
434 522.32 6.55697266e+02 1.96709175e+01 
435 523.12 6.60873657e+02 1.98262100e+01 
436 523.92 6.65695618e+02 1.99708691e+01 
437 524.72 6.63968201e+02 1.99190464e+01 
438 525.52 6.52198853e+02 1.95659657e+01 
439 526.32 6.40649780e+02 1.92194939e+01 
440 527.12 6.41411194e+02 1.92423363e+01 
441 527.92 6.53287964e+02 1.95986385e+01 
442 528.72 6.68619507e+02 2.00585861e+01 
443 529.52 6.80368164e+02 2.04110451e+01 
444 530.32 6.84641541e+02 2.05392456e+01 
445 531.12 6.80775391e+02 2.04232616e+01 
446 531.92 6.73515015e+02 2.02054501e+01 
447 532.72 6.68133789e+02 2.00440140e+01 
448 533.52 6.69033813e+02 2.00710144e+01 
449 534.32 6.75801697e+02 2.02740517e+01 
450 535.12 6.81100769e+02 2.04330235e+01 
451 535.92 6.80785461e+02 2.04235630e+01 
452 536.72 6.78765442e+02 2.03629627e+01 
453 537.52 6.76277466e+02 2.02883244e+01 
454 538.32 6.72010803e+02 2.01603241e+01 
455 539.12 6.66011536e+02 1.99803467e+01 
456 539.92 6.60985840e+02 1.98295746e+01 
457 540.72 6.60525513e+02 1.98157654e+01 
458 541.52 6.63855225e+02 1.99156570e+01 
459 542.32 6.68990112e+02 2.00697041e+01 
460 543.12 6.73482300e+02 2.02044697e+01 
461 543.92 6.76722961e+02 2.03016891e+01 
462 544.72 6.79068115e+02 2.03720436e+01 
463 545.52 6.78674500e+02 2.03602352e+01 
464 546.32 6.75123352e+02 2.02537003e+01 
465 547.12 6.71340454e+02 2.01402130e+01 
466 547.91 6.69666748e+02 2.00900021e+01 
467 548.71 6.69614685e+02 2.00884399e+01 
468 549.51 6.70162842e+02 2.01048851e+01 
469 550.31 6.70128601e+02 2.01038589e+01 
470 551.11 6.69857361e+02 2.00957203e+01 
471 551.91 6.69175476e+02 2.00752640e+01 
472 552.71 6.69327393e+02 2.00798225e+01 
473 553.51 6.71499573e+02 2.01449871e+01 
474 554.31 6.72263367e+02 2.01679001e+01 
475 555.10 6.69522400e+02 2.00856724e+01 
476 555.90 6.64711365e+02 1.99413414e+01 
477 556.70 6.58763794e+02 1.97629147e+01 
478 557.50 6.50682678e+02 1.95204811e+01 
479 558.30 6.44597778e+02 1.93379326e+01 
480 559.10 6.43956604e+02 1.93186989e+01 
481 559.90 6.45133423e+02 1.93540020e+01 
482 560.70 6.49231628e+02 1.94769497e+01 
483 561.49 6.55421875e+02 1.96626568e+01 
484 562.29 6.58942566e+02 1.97682762e+01 
