% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblan2\Research\ORACLES\data_2017\4STAR_20171025starsun.mat and recorded on 2017-10-26 13:08:50.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 -1.00000000e+00 -1.00000000e+00 
69 228.28 -1.00000000e+00 -1.00000000e+00 
70 229.08 -1.00000000e+00 -1.00000000e+00 
71 229.89 -1.00000000e+00 -1.00000000e+00 
72 230.69 -1.00000000e+00 -1.00000000e+00 
73 231.49 -1.00000000e+00 -1.00000000e+00 
74 232.30 -1.00000000e+00 -1.00000000e+00 
75 233.10 -1.00000000e+00 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 -1.00000000e+00 -1.00000000e+00 
129 276.59 -1.00000000e+00 -1.00000000e+00 
130 277.40 1.52143135e+01 4.56429392e-01 
131 278.21 9.45781517e+00 2.83734441e-01 
132 279.01 1.43414593e+01 4.30243790e-01 
133 279.82 1.52744427e+01 4.58233267e-01 
134 280.63 1.78831291e+01 5.36493897e-01 
135 281.43 2.26005287e+01 6.78015888e-01 
136 282.24 2.53256874e+01 7.59770632e-01 
137 283.05 3.00293694e+01 9.00881052e-01 
138 283.86 3.56667442e+01 1.07000232e+00 
139 284.66 3.06221142e+01 9.18663442e-01 
140 285.47 2.44808521e+01 7.34425545e-01 
141 286.28 1.97399235e+01 5.92197716e-01 
142 287.09 1.50251913e+01 4.50755745e-01 
143 287.89 1.93204193e+01 5.79612553e-01 
144 288.70 1.65170685e+02 4.95512056e+00 
145 289.51 1.52658295e+02 4.57974863e+00 
146 290.32 5.32661133e+02 1.59798336e+01 
147 291.12 5.69064697e+02 1.70719414e+01 
148 291.93 3.27101898e+02 9.81305695e+00 
149 292.74 1.87772552e+02 5.63317680e+00 
150 293.55 1.11300156e+02 3.33900476e+00 
151 294.35 7.13493118e+01 2.14047933e+00 
152 295.16 4.71571274e+01 1.41471386e+00 
153 295.97 3.16244297e+01 9.48732913e-01 
154 296.78 2.19880676e+01 6.59642041e-01 
155 297.58 1.58075628e+01 4.74226892e-01 
156 298.39 1.16222000e+01 3.48666012e-01 
157 299.20 9.05730247e+00 2.71719068e-01 
158 300.01 7.11207390e+00 2.13362217e-01 
159 300.81 5.83655739e+00 1.75096720e-01 
160 301.62 4.85062361e+00 1.45518705e-01 
161 302.43 4.12119198e+00 1.23635761e-01 
162 303.24 3.55630994e+00 1.06689297e-01 
163 304.04 3.20704198e+00 9.62112620e-02 
164 304.85 2.76422787e+00 8.29268396e-02 
165 305.66 2.47769356e+00 7.43308067e-02 
166 306.47 2.23097396e+00 6.69292212e-02 
167 307.28 2.07455039e+00 6.22365102e-02 
168 308.08 1.87913609e+00 5.63740842e-02 
169 308.89 1.78608000e+00 5.35824001e-02 
170 309.70 1.66475809e+00 4.99427430e-02 
171 310.51 1.56608117e+00 4.69824336e-02 
172 311.32 1.49980974e+00 4.49942909e-02 
173 312.12 1.41537833e+00 4.24613506e-02 
174 312.93 1.39753985e+00 4.19261940e-02 
175 313.74 1.35155618e+00 4.05466855e-02 
176 314.55 1.29419494e+00 3.88258472e-02 
177 315.36 1.25067496e+00 3.75202484e-02 
178 316.16 1.24062824e+00 3.72188464e-02 
179 316.97 1.19716346e+00 3.59149054e-02 
180 317.78 1.17606485e+00 3.52819450e-02 
181 318.59 1.16060317e+00 3.48180942e-02 
182 319.40 1.18943322e+00 3.56829949e-02 
183 320.20 1.13820744e+00 3.41462232e-02 
184 321.01 1.15563917e+00 3.46691757e-02 
185 321.82 1.13400650e+00 3.40201966e-02 
186 322.63 1.15579677e+00 3.46739031e-02 
187 323.43 1.10403621e+00 3.31210867e-02 
188 324.24 1.14296746e+00 3.42890248e-02 
189 325.05 1.13129532e+00 3.39388587e-02 
190 325.86 1.15522206e+00 3.46566625e-02 
191 326.67 1.14980292e+00 3.44940871e-02 
192 327.48 1.18110812e+00 3.54332440e-02 
193 328.28 1.16560936e+00 3.49682793e-02 
194 329.09 1.18369102e+00 3.55107300e-02 
195 329.90 1.19038248e+00 3.57114747e-02 
196 330.71 1.20908737e+00 3.62726226e-02 
197 331.52 1.23818362e+00 3.71455103e-02 
198 332.32 1.28138769e+00 3.84416319e-02 
199 333.13 1.36063588e+00 4.08190750e-02 
200 333.94 1.49648690e+00 4.48946059e-02 
201 334.75 1.71747601e+00 5.15242815e-02 
202 335.55 2.05137467e+00 6.15412407e-02 
203 336.36 2.54327559e+00 7.62982666e-02 
204 337.17 3.42998862e+00 1.02899656e-01 
205 337.98 4.79533386e+00 1.43860012e-01 
206 338.79 6.62359619e+00 1.98707879e-01 
207 339.60 8.85534477e+00 2.65660346e-01 
208 340.40 1.10117617e+01 3.30352843e-01 
209 341.21 1.34911327e+01 4.04733986e-01 
210 342.02 1.63493824e+01 4.90481466e-01 
211 342.83 1.90361328e+01 5.71083963e-01 
212 343.63 2.00263920e+01 6.00791752e-01 
213 344.44 2.17146416e+01 6.51439250e-01 
214 345.25 2.53593769e+01 7.60781288e-01 
215 346.06 2.89290829e+01 8.67872477e-01 
216 346.87 3.15995731e+01 9.47987199e-01 
217 347.67 3.39319763e+01 1.01795924e+00 
218 348.48 3.57595139e+01 1.07278538e+00 
219 349.29 4.00901947e+01 1.20270586e+00 
220 350.10 4.54574280e+01 1.36372280e+00 
221 350.90 4.94592590e+01 1.48377776e+00 
222 351.71 4.90571671e+01 1.47171497e+00 
223 352.52 5.25008583e+01 1.57502580e+00 
224 353.33 5.96600800e+01 1.78980243e+00 
225 354.14 6.70085754e+01 2.01025724e+00 
226 354.94 7.15169983e+01 2.14550996e+00 
227 355.75 6.98256683e+01 2.09476995e+00 
228 356.56 6.51183624e+01 1.95355082e+00 
229 357.37 6.19239464e+01 1.85771835e+00 
230 358.18 6.21231651e+01 1.86369491e+00 
231 358.98 7.33673019e+01 2.20101905e+00 
232 359.79 8.61555481e+01 2.58466649e+00 
233 360.60 8.74164581e+01 2.62249374e+00 
234 361.41 8.74409714e+01 2.62322903e+00 
235 362.21 9.46156921e+01 2.83847070e+00 
236 363.02 1.00658676e+02 3.01976037e+00 
237 363.83 1.05448097e+02 3.16344285e+00 
238 364.64 1.12838799e+02 3.38516402e+00 
239 365.44 1.25515816e+02 3.76547456e+00 
240 366.25 1.35063248e+02 4.05189753e+00 
241 367.06 1.35929459e+02 4.07788372e+00 
242 367.87 1.34475113e+02 4.03425360e+00 
243 368.67 1.37607193e+02 4.12821579e+00 
244 369.48 1.44806458e+02 4.34419394e+00 
245 370.29 1.45297119e+02 4.35891342e+00 
246 371.10 1.44435028e+02 4.33305073e+00 
247 371.90 1.39852051e+02 4.19556141e+00 
248 372.71 1.31722916e+02 3.95168757e+00 
249 373.52 1.24670235e+02 3.74010706e+00 
250 374.33 1.26121048e+02 3.78363132e+00 
251 375.13 1.37107971e+02 4.11323929e+00 
252 375.94 1.50625366e+02 4.51876116e+00 
253 376.75 1.64785217e+02 4.94355631e+00 
254 377.56 1.80725449e+02 5.42176342e+00 
255 378.36 1.82550690e+02 5.47652054e+00 
256 379.17 1.72174011e+02 5.16522026e+00 
257 379.98 1.70721283e+02 5.12163830e+00 
258 380.78 1.69379639e+02 5.08138895e+00 
259 381.59 1.51284424e+02 4.53853273e+00 
260 382.40 1.28324692e+02 3.84974074e+00 
261 383.20 1.19988449e+02 3.59965348e+00 
262 384.01 1.33383133e+02 4.00149393e+00 
263 384.82 1.51252686e+02 4.53758049e+00 
264 385.63 1.56724976e+02 4.70174932e+00 
265 386.43 1.58028992e+02 4.74086952e+00 
266 387.24 1.58923401e+02 4.76770210e+00 
267 388.05 1.61990662e+02 4.85971975e+00 
268 388.85 1.73822449e+02 5.21467352e+00 
269 389.66 1.89935852e+02 5.69807577e+00 
270 390.47 2.02020111e+02 6.06060314e+00 
271 391.27 2.00639893e+02 6.01919699e+00 
272 392.08 1.74768829e+02 5.24306488e+00 
273 392.89 1.40291809e+02 4.20875406e+00 
274 393.69 1.38838837e+02 4.16516495e+00 
275 394.50 1.69428253e+02 5.08284760e+00 
276 395.31 1.85262482e+02 5.55787468e+00 
277 396.11 1.68250732e+02 5.04752207e+00 
278 396.92 1.62779144e+02 4.88337421e+00 
279 397.73 1.99203857e+02 5.97611570e+00 
280 398.53 2.44235687e+02 7.32707071e+00 
281 399.34 2.69828217e+02 8.09484673e+00 
282 400.15 2.82587067e+02 8.47761154e+00 
283 400.95 2.92602448e+02 8.77807331e+00 
284 401.76 3.00193909e+02 9.00581741e+00 
285 402.57 3.01393280e+02 9.04179859e+00 
286 403.37 2.99533905e+02 8.98601723e+00 
287 404.18 2.98351044e+02 8.95053101e+00 
288 404.99 2.97020294e+02 8.91060925e+00 
289 405.79 2.95476166e+02 8.86428452e+00 
290 406.60 2.96658203e+02 8.89974594e+00 
291 407.40 3.05144257e+02 9.15432739e+00 
292 408.21 3.16977417e+02 9.50932217e+00 
293 409.02 3.19503113e+02 9.58509350e+00 
294 409.82 3.13951355e+02 9.41854095e+00 
295 410.63 3.18942810e+02 9.56828403e+00 
296 411.43 3.32847809e+02 9.98543453e+00 
297 412.24 3.39147827e+02 1.01744347e+01 
298 413.05 3.38647034e+02 1.01594114e+01 
299 413.85 3.37615112e+02 1.01284533e+01 
300 414.66 3.36762329e+02 1.01028700e+01 
301 415.46 3.37040741e+02 1.01112223e+01 
302 416.27 3.35710724e+02 1.00713215e+01 
303 417.08 3.29798676e+02 9.89396000e+00 
304 417.88 3.23491211e+02 9.70473671e+00 
305 418.69 3.21237610e+02 9.63712788e+00 
306 419.49 3.21829865e+02 9.65489578e+00 
307 420.30 3.26544922e+02 9.79634762e+00 
308 421.11 3.29997986e+02 9.89993954e+00 
309 421.91 3.26258392e+02 9.78775215e+00 
310 422.72 3.21419159e+02 9.64257431e+00 
311 423.52 3.23053131e+02 9.69159412e+00 
312 424.33 3.27723419e+02 9.83170223e+00 
313 425.13 3.30387817e+02 9.91163445e+00 
314 425.94 3.31247375e+02 9.93742085e+00 
315 426.74 3.32151489e+02 9.96454430e+00 
316 427.55 3.33353210e+02 1.00005960e+01 
317 428.36 3.29901245e+02 9.89703751e+00 
318 429.16 3.16505432e+02 9.49516296e+00 
319 429.96 3.04713593e+02 9.14140797e+00 
320 430.77 3.18860382e+02 9.56581116e+00 
321 431.58 3.57119965e+02 1.07135992e+01 
322 432.38 3.90715027e+02 1.17214508e+01 
323 433.19 4.05865173e+02 1.21759548e+01 
324 433.99 4.16471436e+02 1.24941435e+01 
325 434.80 4.36942902e+02 1.31082869e+01 
326 435.60 4.62553680e+02 1.38766108e+01 
327 436.41 4.77274475e+02 1.43182344e+01 
328 437.21 4.75985168e+02 1.42795553e+01 
329 438.02 4.70835876e+02 1.41250763e+01 
330 438.82 4.77288818e+02 1.43186646e+01 
331 439.63 4.94112183e+02 1.48233652e+01 
332 440.43 5.15940613e+02 1.54782181e+01 
333 441.24 5.38418823e+02 1.61525650e+01 
334 442.04 5.58327332e+02 1.67498207e+01 
335 442.85 5.71884216e+02 1.71565266e+01 
336 443.65 5.80872925e+02 1.74261875e+01 
337 444.45 5.84813232e+02 1.75443974e+01 
338 445.26 5.84880493e+02 1.75464153e+01 
339 446.06 5.91213318e+02 1.77363987e+01 
340 446.87 6.07215942e+02 1.82164783e+01 
341 447.67 6.25294617e+02 1.87588387e+01 
342 448.48 6.38836548e+02 1.91650963e+01 
343 449.28 6.52380859e+02 1.95714264e+01 
344 450.09 6.67044189e+02 2.00113258e+01 
345 450.89 6.74320007e+02 2.02296009e+01 
346 451.70 6.66779297e+02 2.00033798e+01 
347 452.50 6.54037842e+02 1.96211357e+01 
348 453.30 6.50268311e+02 1.95080490e+01 
349 454.11 6.56153931e+02 1.96846180e+01 
350 454.91 6.67241089e+02 2.00172329e+01 
351 455.72 6.79131226e+02 2.03739376e+01 
352 456.52 6.88733826e+02 2.06620140e+01 
353 457.32 6.92372070e+02 2.07711620e+01 
354 458.13 6.90860657e+02 2.07258205e+01 
355 458.93 6.90657410e+02 2.07197227e+01 
356 459.74 6.96405945e+02 2.08921776e+01 
357 460.54 7.06705566e+02 2.12011662e+01 
358 461.34 7.17069214e+02 2.15120773e+01 
359 462.15 7.23702332e+02 2.17110691e+01 
360 462.95 7.23439087e+02 2.17031727e+01 
361 463.76 7.18127625e+02 2.15438290e+01 
362 464.56 7.12824219e+02 2.13847275e+01 
363 465.36 7.09349731e+02 2.12804928e+01 
364 466.17 7.07996033e+02 2.12398815e+01 
365 466.97 7.09644043e+02 2.12893219e+01 
366 467.77 7.14264832e+02 2.14279442e+01 
367 468.58 7.18181396e+02 2.15454426e+01 
368 469.38 7.17832153e+02 2.15349655e+01 
369 470.18 7.18627380e+02 2.15588207e+01 
370 470.99 7.27190186e+02 2.18157063e+01 
371 471.79 7.38723145e+02 2.21616936e+01 
372 472.59 7.48103516e+02 2.24431057e+01 
373 473.40 7.55186768e+02 2.26556034e+01 
374 474.20 7.60596375e+02 2.28178921e+01 
375 475.00 7.63004028e+02 2.28901215e+01 
376 475.81 7.64628052e+02 2.29388409e+01 
377 476.61 7.69298950e+02 2.30789680e+01 
378 477.41 7.77314941e+02 2.33194485e+01 
379 478.21 7.84717834e+02 2.35415344e+01 
380 479.02 7.89770874e+02 2.36931267e+01 
381 479.82 7.92829468e+02 2.37848835e+01 
382 480.62 7.96257446e+02 2.38877239e+01 
383 481.43 7.97397339e+02 2.39219208e+01 
384 482.23 7.94780701e+02 2.38434219e+01 
385 483.03 7.87451904e+02 2.36235580e+01 
386 483.84 7.73390808e+02 2.32017250e+01 
387 484.64 7.46200317e+02 2.23860092e+01 
388 485.44 7.14796997e+02 2.14439106e+01 
389 486.24 7.00037659e+02 2.10011292e+01 
390 487.04 7.08376282e+02 2.12512894e+01 
391 487.85 7.31248779e+02 2.19374638e+01 
392 488.65 7.54885742e+02 2.26465721e+01 
393 489.45 7.69815308e+02 2.30944595e+01 
394 490.26 7.72966064e+02 2.31889820e+01 
395 491.06 7.67531067e+02 2.30259323e+01 
396 491.86 7.61619446e+02 2.28485832e+01 
397 492.66 7.62726807e+02 2.28818035e+01 
398 493.46 7.71774658e+02 2.31532402e+01 
399 494.27 7.80617065e+02 2.34185123e+01 
400 495.07 7.84913208e+02 2.35473957e+01 
401 495.87 7.85991821e+02 2.35797539e+01 
402 496.67 7.81595886e+02 2.34478760e+01 
403 497.48 7.74257935e+02 2.32277374e+01 
404 498.28 7.67438477e+02 2.30231552e+01 
405 499.08 7.59724976e+02 2.27917500e+01 
406 499.88 7.51273254e+02 2.25381985e+01 
407 500.68 7.44347046e+02 2.23304119e+01 
408 501.48 7.42112183e+02 2.22633648e+01 
409 502.29 7.45656128e+02 2.23696842e+01 
410 503.09 7.51142456e+02 2.25342731e+01 
411 503.89 7.58077759e+02 2.27423325e+01 
412 504.69 7.66450317e+02 2.29935093e+01 
413 505.49 7.72706665e+02 2.31812000e+01 
414 506.29 7.72705933e+02 2.31811771e+01 
415 507.09 7.67715881e+02 2.30314770e+01 
416 507.90 7.63469482e+02 2.29040852e+01 
417 508.70 7.62523926e+02 2.28757172e+01 
418 509.50 7.63427612e+02 2.29028282e+01 
419 510.30 7.64652100e+02 2.29395638e+01 
420 511.10 7.62814087e+02 2.28844223e+01 
421 511.90 7.56786560e+02 2.27035961e+01 
422 512.71 7.47767883e+02 2.24330368e+01 
423 513.51 7.38935608e+02 2.21680679e+01 
424 514.31 7.32307800e+02 2.19692345e+01 
425 515.11 7.20301880e+02 2.16090565e+01 
426 515.91 7.00180542e+02 2.10054169e+01 
427 516.71 6.81265442e+02 2.04379635e+01 
428 517.51 6.72588806e+02 2.01776638e+01 
429 518.31 6.79723145e+02 2.03916950e+01 
430 519.11 6.97300171e+02 2.09190044e+01 
431 519.91 7.13795654e+02 2.14138699e+01 
432 520.71 7.25333313e+02 2.17600002e+01 
433 521.52 7.29243103e+02 2.18772926e+01 
434 522.32 7.31942993e+02 2.19582901e+01 
435 523.12 7.37777588e+02 2.21333275e+01 
436 523.92 7.43522217e+02 2.23056660e+01 
437 524.72 7.42489868e+02 2.22746964e+01 
438 525.52 7.30365723e+02 2.19109726e+01 
439 526.32 7.17500549e+02 2.15250168e+01 
440 527.12 7.17056946e+02 2.15117092e+01 
441 527.92 7.28958008e+02 2.18687401e+01 
442 528.72 7.45472656e+02 2.23641796e+01 
443 529.52 7.58335144e+02 2.27500534e+01 
444 530.32 7.63246704e+02 2.28974018e+01 
445 531.12 7.59258179e+02 2.27777462e+01 
446 531.92 7.50964478e+02 2.25289345e+01 
447 532.72 7.44427612e+02 2.23328285e+01 
448 533.52 7.44688538e+02 2.23406563e+01 
449 534.32 7.51384277e+02 2.25415287e+01 
450 535.12 7.56942505e+02 2.27082748e+01 
451 535.92 7.56850830e+02 2.27055244e+01 
452 536.72 7.54454651e+02 2.26336403e+01 
453 537.52 7.51380371e+02 2.25414104e+01 
454 538.32 7.46697876e+02 2.24009361e+01 
455 539.12 7.40105591e+02 2.22031670e+01 
456 539.92 7.34558350e+02 2.20367508e+01 
457 540.72 7.33403015e+02 2.20020905e+01 
458 541.52 7.36723694e+02 2.21017113e+01 
459 542.32 7.42608459e+02 2.22782536e+01 
460 543.12 7.47935120e+02 2.24380531e+01 
461 543.92 7.51812622e+02 2.25543785e+01 
462 544.72 7.54417236e+02 2.26325169e+01 
463 545.52 7.54117981e+02 2.26235390e+01 
464 546.32 7.50481567e+02 2.25144463e+01 
465 547.12 7.45988647e+02 2.23796597e+01 
466 547.91 7.43760498e+02 2.23128147e+01 
467 548.71 7.43104004e+02 2.22931194e+01 
468 549.51 7.43023560e+02 2.22907066e+01 
469 550.31 7.42633911e+02 2.22790165e+01 
470 551.11 7.41715210e+02 2.22514572e+01 
471 551.91 7.40994080e+02 2.22298222e+01 
472 552.71 7.41027649e+02 2.22308292e+01 
473 553.51 7.43217041e+02 2.22965107e+01 
474 554.31 7.44136230e+02 2.23240871e+01 
475 555.10 7.41546204e+02 2.22463856e+01 
476 555.90 7.36626343e+02 2.20987911e+01 
477 556.70 7.30422119e+02 2.19126644e+01 
478 557.50 7.21866028e+02 2.16559811e+01 
479 558.30 7.15140991e+02 2.14542294e+01 
480 559.10 7.14324097e+02 2.14297237e+01 
481 559.90 7.15355835e+02 2.14606743e+01 
482 560.70 7.19170044e+02 2.15751019e+01 
483 561.49 7.25623169e+02 2.17686958e+01 
