% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2018-02-14 09:11:54.
% Langley at MLO and airborne Data outside 2.0x the STD of 501 nm Langley residuals were screened out. 
% Including high Altitude rate spectra, matched to splined stratospheric AOD measured at MLO.
% Averages of c0 from multiple days including: , MLO -go-od, MLO -go-od, MLO -go-od, MLO -go-od. See the list of files below
% 20180209_VIS_C0_refined_langley_4STARBam_MLOFeb2018_day5_.dat
% 20180210_VIS_C0_refined_langley_4STARBam_MLOFeb2018_day6.dat
% 20180211_VIS_C0_refined_langley_4STARBam_MLOFeb2018_day7.dat
% 20180212_VIS_C0_refined_langley_4STARBam_MLOFeb2018_day8.dat
Pix Wavelength C0 C0err
0 171.70 -1.00000000e+00 0.00000000e+00 
1 172.51 -1.00000000e+00 0.00000000e+00 
2 173.33 -1.00000000e+00 0.00000000e+00 
3 174.14 -1.00000000e+00 0.00000000e+00 
4 174.95 -1.00000000e+00 0.00000000e+00 
5 175.76 -1.00000000e+00 0.00000000e+00 
6 176.58 -1.00000000e+00 0.00000000e+00 
7 177.39 -1.00000000e+00 0.00000000e+00 
8 178.20 -1.00000000e+00 0.00000000e+00 
9 179.01 -1.00000000e+00 0.00000000e+00 
10 179.83 -1.00000000e+00 0.00000000e+00 
11 180.64 -1.00000000e+00 0.00000000e+00 
12 181.45 -1.00000000e+00 0.00000000e+00 
13 182.26 -1.00000000e+00 0.00000000e+00 
14 183.08 -1.00000000e+00 0.00000000e+00 
15 183.89 -1.00000000e+00 0.00000000e+00 
16 184.70 -1.00000000e+00 0.00000000e+00 
17 185.51 -1.00000000e+00 0.00000000e+00 
18 186.33 -1.00000000e+00 0.00000000e+00 
19 187.14 -1.00000000e+00 0.00000000e+00 
20 187.95 -1.00000000e+00 0.00000000e+00 
21 188.76 -1.00000000e+00 0.00000000e+00 
22 189.57 -1.00000000e+00 0.00000000e+00 
23 190.39 -1.00000000e+00 0.00000000e+00 
24 191.20 -1.00000000e+00 0.00000000e+00 
25 192.01 -1.00000000e+00 0.00000000e+00 
26 192.82 -1.00000000e+00 0.00000000e+00 
27 193.64 -1.00000000e+00 0.00000000e+00 
28 194.45 -1.00000000e+00 0.00000000e+00 
29 195.26 -1.00000000e+00 0.00000000e+00 
30 196.07 -1.00000000e+00 0.00000000e+00 
31 196.89 -1.00000000e+00 0.00000000e+00 
32 197.70 -1.00000000e+00 0.00000000e+00 
33 198.51 -1.00000000e+00 0.00000000e+00 
34 199.32 -1.00000000e+00 0.00000000e+00 
35 200.14 -1.00000000e+00 0.00000000e+00 
36 200.95 -1.00000000e+00 0.00000000e+00 
37 201.76 -1.00000000e+00 0.00000000e+00 
38 202.57 -1.00000000e+00 0.00000000e+00 
39 203.39 -1.00000000e+00 0.00000000e+00 
40 204.20 -1.00000000e+00 0.00000000e+00 
41 205.01 -1.00000000e+00 0.00000000e+00 
42 205.82 -1.00000000e+00 0.00000000e+00 
43 206.64 -1.00000000e+00 0.00000000e+00 
44 207.45 -1.00000000e+00 0.00000000e+00 
45 208.26 -1.00000000e+00 0.00000000e+00 
46 209.07 -1.00000000e+00 0.00000000e+00 
47 209.88 -1.00000000e+00 0.00000000e+00 
48 210.70 -1.00000000e+00 0.00000000e+00 
49 211.51 -1.00000000e+00 0.00000000e+00 
50 212.32 -1.00000000e+00 0.00000000e+00 
51 213.13 -1.00000000e+00 0.00000000e+00 
52 213.95 -1.00000000e+00 0.00000000e+00 
53 214.76 -1.00000000e+00 0.00000000e+00 
54 215.57 -1.00000000e+00 0.00000000e+00 
55 216.38 7.15456585e+21 1.43091317e+22 
56 217.19 -6.35628953e-01 7.28742093e-01 
57 218.01 5.33729552e-01 4.71737638e-01 
58 218.82 1.60612052e+00 1.31906102e+00 
59 219.63 1.28251828e+00 2.86745885e-01 
60 220.44 9.79233758e-01 2.08656482e-01 
61 221.26 1.00068264e+00 1.25911147e-01 
62 222.07 8.72478500e-01 1.76384498e-01 
63 222.88 1.00734143e+00 1.42402430e-01 
64 223.69 9.15407792e-01 1.45743445e-01 
65 224.50 9.02392253e-01 4.86524505e-02 
66 225.32 9.74747822e-01 6.52489236e-02 
67 226.13 1.01276349e+00 9.74878010e-02 
68 226.94 9.74885375e-01 6.78186761e-02 
69 227.75 9.76710678e-01 8.28784306e-02 
70 228.56 9.44225013e-01 9.87099653e-02 
71 229.38 9.77303132e-01 1.12485396e-01 
72 230.19 1.00375593e+00 1.25036116e-01 
73 231.00 9.53956844e-01 7.11431327e-02 
74 231.81 9.84070510e-01 9.11056627e-02 
75 232.63 9.48307901e-01 8.74207548e-02 
76 233.44 9.08758000e-01 6.14316540e-02 
77 234.25 9.59106967e-01 4.68760094e-02 
78 235.06 9.51595858e-01 7.29470528e-02 
79 235.87 9.47878033e-01 7.59948071e-02 
80 236.69 8.64460677e-01 1.31311004e-01 
81 237.50 9.05017495e-01 1.30777900e-01 
82 238.31 1.03857444e+00 1.41210773e-01 
83 239.12 9.51343894e-01 2.80245856e-01 
84 239.93 5.13215464e-01 3.75896586e-01 
85 240.74 5.96865058e+11 1.19373011e+12 
86 241.56 -4.76317555e-01 1.04736489e+00 
87 242.37 -1.00000000e+00 0.00000000e+00 
88 243.18 -1.00000000e+00 0.00000000e+00 
89 243.99 -1.00000000e+00 0.00000000e+00 
90 244.80 -1.00000000e+00 0.00000000e+00 
91 245.62 -1.00000000e+00 0.00000000e+00 
92 246.43 -1.00000000e+00 0.00000000e+00 
93 247.24 -1.00000000e+00 0.00000000e+00 
94 248.05 -1.00000000e+00 0.00000000e+00 
95 248.86 -1.00000000e+00 0.00000000e+00 
96 249.68 -1.00000000e+00 0.00000000e+00 
97 250.49 -1.00000000e+00 0.00000000e+00 
98 251.30 -1.00000000e+00 0.00000000e+00 
