% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from /data/sunsat/MLO/May_2022/data_processed/starsuns/4STAR_20220515starsun.mat and recorded on 2022-05-15 23:34:22.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 171.97 -1.00000000e+00 -1.00000000e+00 
1 172.78 -1.00000000e+00 -1.00000000e+00 
2 173.59 -1.00000000e+00 -1.00000000e+00 
3 174.39 -1.00000000e+00 -1.00000000e+00 
4 175.20 -1.00000000e+00 -1.00000000e+00 
5 176.01 -1.00000000e+00 -1.00000000e+00 
6 176.82 -1.00000000e+00 -1.00000000e+00 
7 177.63 -1.00000000e+00 -1.00000000e+00 
8 178.43 -1.00000000e+00 -1.00000000e+00 
9 179.24 -1.00000000e+00 -1.00000000e+00 
10 180.05 -1.00000000e+00 -1.00000000e+00 
11 180.86 -1.00000000e+00 -1.00000000e+00 
12 181.67 -1.00000000e+00 -1.00000000e+00 
13 182.47 -1.00000000e+00 -1.00000000e+00 
14 183.28 -1.00000000e+00 -1.00000000e+00 
15 184.09 -1.00000000e+00 -1.00000000e+00 
16 184.90 -1.00000000e+00 -1.00000000e+00 
17 185.71 -1.00000000e+00 -1.00000000e+00 
18 186.51 -1.00000000e+00 -1.00000000e+00 
19 187.32 -1.00000000e+00 -1.00000000e+00 
20 188.13 -1.00000000e+00 -1.00000000e+00 
21 188.94 -1.00000000e+00 -1.00000000e+00 
22 189.75 -1.00000000e+00 -1.00000000e+00 
23 190.55 -1.00000000e+00 -1.00000000e+00 
24 191.36 -1.00000000e+00 -1.00000000e+00 
25 192.17 -1.00000000e+00 -1.00000000e+00 
26 192.98 -1.00000000e+00 -1.00000000e+00 
27 193.79 -1.00000000e+00 -1.00000000e+00 
28 194.60 -1.00000000e+00 -1.00000000e+00 
29 195.40 -1.00000000e+00 -1.00000000e+00 
30 196.21 -1.00000000e+00 -1.00000000e+00 
31 197.02 -1.00000000e+00 -1.00000000e+00 
32 197.83 -1.00000000e+00 -1.00000000e+00 
33 198.64 -1.00000000e+00 -1.00000000e+00 
34 199.44 -1.00000000e+00 -1.00000000e+00 
35 200.25 -1.00000000e+00 -1.00000000e+00 
36 201.06 -1.00000000e+00 -1.00000000e+00 
37 201.87 -1.00000000e+00 -1.00000000e+00 
38 202.68 -1.00000000e+00 -1.00000000e+00 
39 203.48 -1.00000000e+00 -1.00000000e+00 
40 204.29 -1.00000000e+00 -1.00000000e+00 
41 205.10 -1.00000000e+00 -1.00000000e+00 
42 205.91 -1.00000000e+00 -1.00000000e+00 
43 206.72 -1.00000000e+00 -1.00000000e+00 
44 207.53 -1.00000000e+00 -1.00000000e+00 
45 208.33 -1.00000000e+00 -1.00000000e+00 
46 209.14 -1.00000000e+00 -1.00000000e+00 
47 209.95 -1.00000000e+00 -1.00000000e+00 
48 210.76 -1.00000000e+00 -1.00000000e+00 
49 211.57 -1.00000000e+00 -1.00000000e+00 
50 212.37 -1.00000000e+00 -1.00000000e+00 
51 213.18 -1.00000000e+00 -1.00000000e+00 
52 213.99 -1.00000000e+00 -1.00000000e+00 
53 214.80 -1.00000000e+00 -1.00000000e+00 
54 215.61 -1.00000000e+00 -1.00000000e+00 
55 216.42 -1.00000000e+00 -1.00000000e+00 
56 217.22 -1.00000000e+00 -1.00000000e+00 
57 218.03 -1.00000000e+00 -1.00000000e+00 
58 218.84 4.56689568e+01 1.37006867e+00 
59 219.65 4.07414017e+01 1.22224200e+00 
60 220.46 3.75493507e+01 1.12648058e+00 
61 221.26 3.69116821e+01 1.10735047e+00 
62 222.07 3.65264893e+01 1.09579468e+00 
63 222.88 3.55686455e+01 1.06705940e+00 
64 223.69 3.32407494e+01 9.97222483e-01 
65 224.50 4.12987747e+01 1.23896325e+00 
66 225.31 3.98736115e+01 1.19620836e+00 
67 226.11 4.27507324e+01 1.28252196e+00 
68 226.92 4.30239487e+01 1.29071844e+00 
69 227.73 4.21197472e+01 1.26359236e+00 
70 228.54 4.33227005e+01 1.29968107e+00 
71 229.35 4.37852440e+01 1.31355727e+00 
72 230.15 4.34939194e+01 1.30481756e+00 
73 230.96 4.30049133e+01 1.29014742e+00 
74 231.77 4.13378639e+01 1.24013591e+00 
75 232.58 4.17546768e+01 1.25264025e+00 
76 233.39 4.13016090e+01 1.23904824e+00 
77 234.20 3.87164764e+01 1.16149426e+00 
78 235.00 3.03011665e+01 9.09034967e-01 
79 235.81 3.19948883e+01 9.59846675e-01 
80 236.62 3.25898590e+01 9.77695763e-01 
81 237.43 3.44745789e+01 1.03423738e+00 
82 238.24 3.51612320e+01 1.05483699e+00 
83 239.04 3.64527130e+01 1.09358144e+00 
84 239.85 8.82608414e+00 2.64782518e-01 
85 240.66 -1.00000000e+00 -1.00000000e+00 
86 241.47 -1.00000000e+00 -1.00000000e+00 
87 242.28 -1.00000000e+00 -1.00000000e+00 
88 243.09 -1.00000000e+00 -1.00000000e+00 
89 243.89 -1.00000000e+00 -1.00000000e+00 
90 244.70 -1.00000000e+00 -1.00000000e+00 
91 245.51 -1.00000000e+00 -1.00000000e+00 
92 246.32 -1.00000000e+00 -1.00000000e+00 
93 247.13 -1.00000000e+00 -1.00000000e+00 
94 247.93 -1.00000000e+00 -1.00000000e+00 
95 248.74 -1.00000000e+00 -1.00000000e+00 
96 249.55 -1.00000000e+00 -1.00000000e+00 
97 250.36 -1.00000000e+00 -1.00000000e+00 
98 251.17 -1.00000000e+00 -1.00000000e+00 
99 251.98 -1.00000000e+00 -1.00000000e+00 
100 252.78 -1.00000000e+00 -1.00000000e+00 
101 253.59 -1.00000000e+00 -1.00000000e+00 
102 254.40 -1.00000000e+00 -1.00000000e+00 
103 255.21 -1.00000000e+00 -1.00000000e+00 
104 256.02 -1.00000000e+00 -1.00000000e+00 
105 256.82 -1.00000000e+00 -1.00000000e+00 
106 257.63 -1.00000000e+00 -1.00000000e+00 
107 258.44 -1.00000000e+00 -1.00000000e+00 
108 259.25 -1.00000000e+00 -1.00000000e+00 
109 260.06 -1.00000000e+00 -1.00000000e+00 
110 260.87 -1.00000000e+00 -1.00000000e+00 
111 261.67 -1.00000000e+00 -1.00000000e+00 
112 262.48 -1.00000000e+00 -1.00000000e+00 
113 263.29 -1.00000000e+00 -1.00000000e+00 
114 264.10 -1.00000000e+00 -1.00000000e+00 
115 264.91 -1.00000000e+00 -1.00000000e+00 
116 265.71 -1.00000000e+00 -1.00000000e+00 
117 266.52 -1.00000000e+00 -1.00000000e+00 
118 267.33 -1.00000000e+00 -1.00000000e+00 
119 268.14 9.00105667e+00 2.70031691e-01 
120 268.95 3.79077187e+01 1.13723159e+00 
121 269.75 3.05364914e+01 9.16094720e-01 
122 270.56 3.08253403e+01 9.24760222e-01 
123 271.37 2.90037174e+01 8.70111525e-01 
124 272.18 2.66317596e+01 7.98952818e-01 
125 272.99 3.27416344e+01 9.82249022e-01 
126 273.79 3.48179398e+01 1.04453814e+00 
127 274.60 3.60747871e+01 1.08224356e+00 
128 275.41 3.50567665e+01 1.05170298e+00 
129 276.22 3.70900955e+01 1.11270285e+00 
130 277.03 3.78851662e+01 1.13655496e+00 
131 277.83 3.91328278e+01 1.17398489e+00 
132 278.64 4.24324493e+01 1.27297354e+00 
133 279.45 4.29744110e+01 1.28923237e+00 
134 280.26 4.46016769e+01 1.33805037e+00 
135 281.07 5.46389885e+01 1.63916969e+00 
136 281.87 6.25751228e+01 1.87725365e+00 
137 282.68 6.07251282e+01 1.82175386e+00 
138 283.49 6.07719383e+01 1.82315814e+00 
139 284.30 7.48746185e+01 2.24623847e+00 
140 285.11 8.21239624e+01 2.46371889e+00 
141 285.91 7.04539337e+01 2.11361790e+00 
142 286.72 6.07306862e+01 1.82192063e+00 
143 287.53 5.24758911e+01 1.57427669e+00 
144 288.34 4.58240967e+01 1.37472296e+00 
145 289.15 4.06535339e+01 1.21960604e+00 
146 289.95 3.64242897e+01 1.09272873e+00 
147 290.76 3.27618103e+01 9.82854307e-01 
148 291.57 2.96857452e+01 8.90572369e-01 
149 292.38 2.71136017e+01 8.13408077e-01 
150 293.19 2.49938030e+01 7.49814093e-01 
151 293.99 2.31524010e+01 6.94572031e-01 
152 294.80 2.16402779e+01 6.49208307e-01 
153 295.61 2.03155746e+01 6.09467268e-01 
154 296.42 1.91866188e+01 5.75598538e-01 
155 297.23 1.81737576e+01 5.45212746e-01 
156 298.03 1.73128166e+01 5.19384503e-01 
157 298.84 1.66052532e+01 4.98157591e-01 
158 299.65 1.60013733e+01 4.80041206e-01 
159 300.46 1.54656248e+01 4.63968754e-01 
160 301.26 1.49993639e+01 4.49980915e-01 
161 302.07 1.45887842e+01 4.37663525e-01 
162 302.88 1.42466707e+01 4.27400112e-01 
163 303.69 1.39390278e+01 4.18170840e-01 
164 304.50 1.36726885e+01 4.10180658e-01 
165 305.30 1.34500694e+01 4.03502077e-01 
166 306.11 1.32159538e+01 3.96478623e-01 
167 306.92 1.30293808e+01 3.90881419e-01 
168 307.73 1.28986540e+01 3.86959612e-01 
169 308.53 1.27508879e+01 3.82526636e-01 
170 309.34 1.26165066e+01 3.78495187e-01 
171 310.15 1.25027428e+01 3.75082284e-01 
172 310.96 1.24059458e+01 3.72178376e-01 
173 311.76 1.23011894e+01 3.69035691e-01 
174 312.57 1.22153397e+01 3.66460204e-01 
175 313.38 1.21620579e+01 3.64861727e-01 
176 314.19 1.21055298e+01 3.63165885e-01 
177 315.00 1.20476503e+01 3.61429513e-01 
178 315.80 1.20197601e+01 3.60592812e-01 
179 316.61 1.19918318e+01 3.59754950e-01 
180 317.42 1.19623823e+01 3.58871460e-01 
181 318.23 1.19447441e+01 3.58342320e-01 
182 319.03 1.19308205e+01 3.57924610e-01 
183 319.84 1.19119253e+01 3.57357770e-01 
184 320.65 1.18898506e+01 3.56695533e-01 
185 321.46 1.18921547e+01 3.56764644e-01 
186 322.26 1.19041862e+01 3.57125580e-01 
187 323.07 1.18920107e+01 3.56760323e-01 
188 323.88 1.18925037e+01 3.56775105e-01 
189 324.69 1.19187918e+01 3.57563764e-01 
190 325.49 1.19285679e+01 3.57857049e-01 
191 326.30 1.19435596e+01 3.58306795e-01 
192 327.11 1.19754486e+01 3.59263450e-01 
193 327.92 1.19969444e+01 3.59908342e-01 
194 328.72 1.20391111e+01 3.61173332e-01 
195 329.53 1.20757923e+01 3.62273782e-01 
196 330.34 1.21163206e+01 3.63489628e-01 
197 331.14 1.21559896e+01 3.64679694e-01 
198 331.95 1.22292013e+01 3.66876036e-01 
199 332.76 1.23362427e+01 3.70087266e-01 
200 333.57 1.25336952e+01 3.76010865e-01 
201 334.37 1.28558035e+01 3.85674119e-01 
202 335.18 1.33259411e+01 3.99778247e-01 
203 335.99 1.40050087e+01 4.20150250e-01 
204 336.80 1.50000505e+01 4.50001508e-01 
205 337.60 1.65469170e+01 4.96407509e-01 
206 338.41 1.85416946e+01 5.56250811e-01 
207 339.22 2.09364662e+01 6.28093958e-01 
208 340.02 2.33811436e+01 7.01434314e-01 
209 340.83 2.54714775e+01 7.64144301e-01 
210 341.64 2.77231884e+01 8.31695676e-01 
211 342.45 3.02787209e+01 9.08361614e-01 
212 343.25 3.17010365e+01 9.51031089e-01 
213 344.06 3.22751617e+01 9.68254864e-01 
214 344.87 3.44111977e+01 1.03233588e+00 
215 345.67 3.73852654e+01 1.12155795e+00 
216 346.48 3.96322861e+01 1.18896854e+00 
217 347.29 4.12979889e+01 1.23893964e+00 
218 348.10 4.26684647e+01 1.28005397e+00 
219 348.90 4.44635544e+01 1.33390665e+00 
220 349.71 4.78032227e+01 1.43409669e+00 
