% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\lebla\Research\MLO\2022_May\4STAR_20220512starsun.mat and recorded on 2022-05-12 09:54:34.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 171.97 -1.00000000e+00 -1.00000000e+00 
1 172.78 -1.00000000e+00 -1.00000000e+00 
2 173.59 -1.00000000e+00 -1.00000000e+00 
3 174.39 -1.00000000e+00 -1.00000000e+00 
4 175.20 -1.00000000e+00 -1.00000000e+00 
5 176.01 -1.00000000e+00 -1.00000000e+00 
6 176.82 -1.00000000e+00 -1.00000000e+00 
7 177.63 -1.00000000e+00 -1.00000000e+00 
8 178.43 -1.00000000e+00 -1.00000000e+00 
9 179.24 -1.00000000e+00 -1.00000000e+00 
10 180.05 -1.00000000e+00 -1.00000000e+00 
11 180.86 -1.00000000e+00 -1.00000000e+00 
12 181.67 -1.00000000e+00 -1.00000000e+00 
13 182.47 -1.00000000e+00 -1.00000000e+00 
14 183.28 -1.00000000e+00 -1.00000000e+00 
15 184.09 -1.00000000e+00 -1.00000000e+00 
16 184.90 -1.00000000e+00 -1.00000000e+00 
17 185.71 -1.00000000e+00 -1.00000000e+00 
18 186.51 -1.00000000e+00 -1.00000000e+00 
19 187.32 -1.00000000e+00 -1.00000000e+00 
20 188.13 -1.00000000e+00 -1.00000000e+00 
21 188.94 -1.00000000e+00 -1.00000000e+00 
22 189.75 -1.00000000e+00 -1.00000000e+00 
23 190.55 -1.00000000e+00 -1.00000000e+00 
24 191.36 -1.00000000e+00 -1.00000000e+00 
25 192.17 -1.00000000e+00 -1.00000000e+00 
26 192.98 -1.00000000e+00 -1.00000000e+00 
27 193.79 -1.00000000e+00 -1.00000000e+00 
28 194.60 -1.00000000e+00 -1.00000000e+00 
29 195.40 -1.00000000e+00 -1.00000000e+00 
30 196.21 -1.00000000e+00 -1.00000000e+00 
31 197.02 -1.00000000e+00 -1.00000000e+00 
32 197.83 -1.00000000e+00 -1.00000000e+00 
33 198.64 -1.00000000e+00 -1.00000000e+00 
34 199.44 -1.00000000e+00 -1.00000000e+00 
35 200.25 -1.00000000e+00 -1.00000000e+00 
36 201.06 -1.00000000e+00 -1.00000000e+00 
37 201.87 -1.00000000e+00 -1.00000000e+00 
38 202.68 -1.00000000e+00 -1.00000000e+00 
39 203.48 -1.00000000e+00 -1.00000000e+00 
40 204.29 -1.00000000e+00 -1.00000000e+00 
41 205.10 -1.00000000e+00 -1.00000000e+00 
42 205.91 -1.00000000e+00 -1.00000000e+00 
43 206.72 -1.00000000e+00 -1.00000000e+00 
44 207.53 -1.00000000e+00 -1.00000000e+00 
45 208.33 -1.00000000e+00 -1.00000000e+00 
46 209.14 -1.00000000e+00 -1.00000000e+00 
47 209.95 -1.00000000e+00 -1.00000000e+00 
48 210.76 -1.00000000e+00 -1.00000000e+00 
49 211.57 -1.00000000e+00 -1.00000000e+00 
50 212.37 -1.00000000e+00 -1.00000000e+00 
51 213.18 -1.00000000e+00 -1.00000000e+00 
52 213.99 -1.00000000e+00 -1.00000000e+00 
53 214.80 -1.00000000e+00 -1.00000000e+00 
54 215.61 -1.00000000e+00 -1.00000000e+00 
55 216.42 -1.00000000e+00 -1.00000000e+00 
56 217.22 -1.00000000e+00 -1.00000000e+00 
57 218.03 -1.00000000e+00 -1.00000000e+00 
58 218.84 -1.00000000e+00 -1.00000000e+00 
59 219.65 -1.00000000e+00 -1.00000000e+00 
60 220.46 -1.00000000e+00 -1.00000000e+00 
61 221.26 -1.00000000e+00 -1.00000000e+00 
62 222.07 -1.00000000e+00 -1.00000000e+00 
63 222.88 -1.00000000e+00 -1.00000000e+00 
64 223.69 -1.00000000e+00 -1.00000000e+00 
65 224.50 -1.00000000e+00 -1.00000000e+00 
66 225.31 6.21535645e+01 1.86460698e+00 
67 226.11 6.48492737e+01 1.94547820e+00 
68 226.92 6.92876053e+01 2.07862806e+00 
69 227.73 7.12197342e+01 2.13659191e+00 
70 228.54 7.37607727e+01 2.21282315e+00 
71 229.35 7.63347931e+01 2.29004383e+00 
72 230.15 7.62626038e+01 2.28787804e+00 
73 230.96 7.30071869e+01 2.19021559e+00 
74 231.77 6.99910431e+01 2.09973121e+00 
75 232.58 6.76066895e+01 2.02820063e+00 
76 233.39 6.41803665e+01 1.92541099e+00 
77 234.20 3.67442245e+01 1.10232675e+00 
78 235.00 -1.00000000e+00 -1.00000000e+00 
79 235.81 -1.00000000e+00 -1.00000000e+00 
80 236.62 -1.00000000e+00 -1.00000000e+00 
81 237.43 -1.00000000e+00 -1.00000000e+00 
82 238.24 -1.00000000e+00 -1.00000000e+00 
83 239.04 -1.00000000e+00 -1.00000000e+00 
84 239.85 -1.00000000e+00 -1.00000000e+00 
85 240.66 -1.00000000e+00 -1.00000000e+00 
86 241.47 -1.00000000e+00 -1.00000000e+00 
87 242.28 -1.00000000e+00 -1.00000000e+00 
88 243.09 -1.00000000e+00 -1.00000000e+00 
89 243.89 -1.00000000e+00 -1.00000000e+00 
90 244.70 -1.00000000e+00 -1.00000000e+00 
91 245.51 -1.00000000e+00 -1.00000000e+00 
92 246.32 -1.00000000e+00 -1.00000000e+00 
93 247.13 -1.00000000e+00 -1.00000000e+00 
94 247.93 -1.00000000e+00 -1.00000000e+00 
95 248.74 -1.00000000e+00 -1.00000000e+00 
96 249.55 -1.00000000e+00 -1.00000000e+00 
97 250.36 -1.00000000e+00 -1.00000000e+00 
98 251.17 -1.00000000e+00 -1.00000000e+00 
99 251.98 -1.00000000e+00 -1.00000000e+00 
100 252.78 -1.00000000e+00 -1.00000000e+00 
101 253.59 -1.00000000e+00 -1.00000000e+00 
102 254.40 -1.00000000e+00 -1.00000000e+00 
103 255.21 -1.00000000e+00 -1.00000000e+00 
104 256.02 -1.00000000e+00 -1.00000000e+00 
105 256.82 -1.00000000e+00 -1.00000000e+00 
106 257.63 -1.00000000e+00 -1.00000000e+00 
107 258.44 -1.00000000e+00 -1.00000000e+00 
108 259.25 -1.00000000e+00 -1.00000000e+00 
109 260.06 -1.00000000e+00 -1.00000000e+00 
110 260.87 -1.00000000e+00 -1.00000000e+00 
111 261.67 -1.00000000e+00 -1.00000000e+00 
112 262.48 -1.00000000e+00 -1.00000000e+00 
113 263.29 -1.00000000e+00 -1.00000000e+00 
114 264.10 -1.00000000e+00 -1.00000000e+00 
115 264.91 -1.00000000e+00 -1.00000000e+00 
116 265.71 -1.00000000e+00 -1.00000000e+00 
117 266.52 -1.00000000e+00 -1.00000000e+00 
118 267.33 -1.00000000e+00 -1.00000000e+00 
119 268.14 -1.00000000e+00 -1.00000000e+00 
120 268.95 -1.00000000e+00 -1.00000000e+00 
121 269.75 -1.00000000e+00 -1.00000000e+00 
122 270.56 -1.00000000e+00 -1.00000000e+00 
123 271.37 -1.00000000e+00 -1.00000000e+00 
124 272.18 -1.00000000e+00 -1.00000000e+00 
125 272.99 -1.00000000e+00 -1.00000000e+00 
126 273.79 5.51625595e+01 1.65487683e+00 
127 274.60 5.57157936e+01 1.67147386e+00 
128 275.41 6.01251297e+01 1.80375385e+00 
129 276.22 6.60335312e+01 1.98100591e+00 
130 277.03 6.93849335e+01 2.08154798e+00 
131 277.83 7.38469238e+01 2.21540761e+00 
132 278.64 7.73915024e+01 2.32174516e+00 
133 279.45 8.26863327e+01 2.48058987e+00 
134 280.26 9.18682251e+01 2.75604677e+00 
135 281.07 9.99943771e+01 2.99983120e+00 
136 281.87 9.95597153e+01 2.98679137e+00 
137 282.68 8.74608612e+01 2.62382579e+00 
138 283.49 7.51914749e+01 2.25574422e+00 
139 284.30 6.48314667e+01 1.94494402e+00 
140 285.11 5.61769905e+01 1.68530977e+00 
141 285.91 4.97000465e+01 1.49100137e+00 
142 286.72 4.41571159e+01 1.32471347e+00 
143 287.53 3.92029037e+01 1.17608714e+00 
144 288.34 3.51532516e+01 1.05459750e+00 
145 289.15 3.18581200e+01 9.55743611e-01 
146 289.95 2.91570816e+01 8.74712467e-01 
147 290.76 2.68221092e+01 8.04663301e-01 
148 291.57 2.47461433e+01 7.42384315e-01 
149 292.38 2.30499344e+01 6.91498041e-01 
150 293.19 2.15293274e+01 6.45879805e-01 
151 293.99 2.02693424e+01 6.08080268e-01 
152 294.80 1.91696281e+01 5.75088859e-01 
153 295.61 1.82175026e+01 5.46525061e-01 
154 296.42 1.74078979e+01 5.22236943e-01 
155 297.23 1.66706104e+01 5.00118315e-01 
156 298.03 1.60159225e+01 4.80477691e-01 
157 298.84 1.55101423e+01 4.65304255e-01 
158 299.65 1.50221395e+01 4.50664192e-01 
159 300.46 1.46211815e+01 4.38635439e-01 
160 301.26 1.42712975e+01 4.28138912e-01 
161 302.07 1.39541636e+01 4.18624908e-01 
162 302.88 1.36913605e+01 4.10740823e-01 
163 303.69 1.34612198e+01 4.03836608e-01 
164 304.50 1.32371006e+01 3.97113025e-01 
165 305.30 1.30148697e+01 3.90446097e-01 
166 306.11 1.28840332e+01 3.86520982e-01 
167 306.92 1.27148838e+01 3.81446511e-01 
168 307.73 1.26004601e+01 3.78013790e-01 
169 308.53 1.25387678e+01 3.76163036e-01 
170 309.34 1.23898830e+01 3.71696502e-01 
171 310.15 1.23118029e+01 3.69354099e-01 
172 310.96 1.22289095e+01 3.66867274e-01 
173 311.76 1.21562042e+01 3.64686131e-01 
174 312.57 1.20971336e+01 3.62913996e-01 
175 313.38 1.20422316e+01 3.61266941e-01 
176 314.19 1.20137157e+01 3.60411465e-01 
177 315.00 1.19679966e+01 3.59039903e-01 
178 315.80 1.19537611e+01 3.58612835e-01 
179 316.61 1.19406357e+01 3.58219057e-01 
180 317.42 1.19021254e+01 3.57063770e-01 
181 318.23 1.18798256e+01 3.56394768e-01 
182 319.03 1.18725538e+01 3.56176615e-01 
183 319.84 1.18781738e+01 3.56345206e-01 
184 320.65 1.18665314e+01 3.55995953e-01 
185 321.46 1.18893661e+01 3.56680989e-01 
186 322.26 1.18776951e+01 3.56330842e-01 
187 323.07 1.18839836e+01 3.56519520e-01 
188 323.88 1.18780346e+01 3.56341034e-01 
189 324.69 1.19088926e+01 3.57266784e-01 
190 325.49 1.19221077e+01 3.57663244e-01 
191 326.30 1.19180927e+01 3.57542783e-01 
192 327.11 1.19624367e+01 3.58873099e-01 
193 327.92 1.20019512e+01 3.60058546e-01 
194 328.72 1.20281458e+01 3.60844374e-01 
195 329.53 1.20635366e+01 3.61906111e-01 
196 330.34 1.21226864e+01 3.63680601e-01 
197 331.14 1.21484604e+01 3.64453822e-01 
198 331.95 1.22295303e+01 3.66885900e-01 
199 332.76 1.23376369e+01 3.70129108e-01 
200 333.57 1.25348644e+01 3.76045942e-01 
201 334.37 1.28534498e+01 3.85603487e-01 
202 335.18 1.33504276e+01 4.00512815e-01 
203 335.99 1.40096540e+01 4.20289636e-01 
204 336.80 1.49801979e+01 4.49405938e-01 
205 337.60 1.65595341e+01 4.96786028e-01 
206 338.41 1.85667114e+01 5.57001352e-01 
207 339.22 2.09919815e+01 6.29759431e-01 
208 340.02 2.35254650e+01 7.05763936e-01 
209 340.83 2.57018070e+01 7.71054208e-01 
210 341.64 2.79836712e+01 8.39510143e-01 
211 342.45 3.06621780e+01 9.19865370e-01 
212 343.25 3.21808472e+01 9.65425432e-01 
213 344.06 3.27383308e+01 9.82149899e-01 
214 344.87 3.48495636e+01 1.04548693e+00 
215 345.67 3.79393921e+01 1.13818181e+00 
216 346.48 4.03095741e+01 1.20928717e+00 
217 347.29 4.20271988e+01 1.26081598e+00 
218 348.10 4.34313927e+01 1.30294180e+00 
