% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2017-06-12 18:49:40.
% Langley at MLO and airborne Data outside 2.0x the STD of 501 nm Langley residuals were screened out. 
% Including high Altitude rate spectra, matched to splined stratospheric AOD measured at MLO.
% Averages of c0 from multiple days including: , infl-ig-ht, MLO -av-g-, high- a-lt, high- a-lt. See the list of files below
% 20160825_VIS_C0_refined_Langley_ORACLES_transit2.dat
% 20161115_VIS_C0_refined_Langley_Nov2016part1.5incl1115_good_mean.dat
% 20160902_VIS_C0_refined_high_alt_low_m.dat
% 20160904_VIS_C0_refined_high_alt_low_m.dat
Pix Wavelength C0 C0err
0 173.18 -5.00000000e-01 5.77350269e-01 
1 173.98 5.99584685e+04 1.19699981e+05 
2 174.77 1.63471051e+05 3.26703261e+05 
3 175.56 2.44933276e+05 4.89037465e+05 
4 176.36 1.38742483e+07 2.77227923e+07 
5 177.15 1.83395115e+07 3.66476572e+07 
6 177.94 2.18881076e+07 4.37389879e+07 
7 178.74 2.61005345e+07 5.21578213e+07 
8 179.53 3.22002769e+07 6.43523671e+07 
9 180.33 3.90562478e+07 7.80578391e+07 
10 181.12 4.62378429e+07 9.24121257e+07 
11 181.92 5.61524924e+07 1.12230492e+08 
12 182.71 7.11975088e+07 1.42306219e+08 
13 183.51 8.10596435e+07 1.62016385e+08 
14 184.30 1.01401388e+08 2.02679264e+08 
15 185.10 1.19319190e+08 2.38491401e+08 
16 185.89 1.49620550e+08 2.99062207e+08 
17 186.69 1.73332201e+08 3.46452170e+08 
18 187.49 2.27677306e+08 4.55113720e+08 
19 188.28 3.08176088e+08 6.16056637e+08 
20 189.08 4.32592570e+08 8.64819758e+08 
21 189.88 6.44749624e+08 1.28905283e+09 
22 190.67 8.32583085e+08 1.66458458e+09 
23 191.47 1.18859984e+09 2.37648184e+09 
24 192.27 1.71141731e+09 3.42197383e+09 
25 193.07 2.46356805e+09 4.92602728e+09 
26 193.86 3.31303718e+09 6.62465575e+09 
27 194.66 4.72738321e+09 9.45294655e+09 
28 195.46 6.16923619e+09 1.23361161e+10 
29 196.26 8.61764936e+09 1.72321685e+10 
30 197.05 1.23612611e+10 2.47182951e+10 
31 197.85 1.82231494e+10 3.64404525e+10 
32 198.65 2.61850130e+10 5.23620517e+10 
33 199.45 4.00183105e+10 8.00253481e+10 
34 200.25 5.98910490e+10 1.19765650e+11 
35 201.05 8.74055588e+10 1.74791233e+11 
36 201.85 1.34414267e+11 2.68805554e+11 
37 202.65 2.21134306e+11 4.42247269e+11 
38 203.44 3.66002868e+11 7.31977835e+11 
39 204.24 5.31426227e+11 1.06283022e+12 
40 205.04 8.44643735e+11 1.68927200e+12 
41 205.84 1.62709172e+12 3.25417270e+12 
42 206.64 2.25470727e+12 4.50940697e+12 
43 207.44 2.69240778e+12 5.38481035e+12 
44 208.24 4.36741896e+12 8.73483429e+12 
45 209.04 7.09367615e+12 1.41873498e+13 
46 209.84 4.45545960e+34 8.91091920e+34 
47 210.64 6.70697157e+33 1.34139431e+34 
48 211.44 1.03278367e+33 2.06556733e+33 
49 212.24 1.57124901e+32 3.14249803e+32 
50 213.04 2.10960050e+35 4.21855468e+35 
51 213.85 2.53207977e+34 5.06317800e+34 
52 214.65 3.17637942e+33 6.35124334e+33 
53 215.45 3.84700408e+32 7.69164439e+32 
54 216.25 4.61900043e+31 9.23438926e+31 
55 217.05 5.76130303e+30 1.15169968e+31 
56 217.85 7.06202065e+29 1.41154844e+30 
57 218.65 8.73861396e+28 1.74641805e+29 
58 219.46 1.08803714e+28 2.17401674e+28 
59 220.26 1.33702409e+27 2.67095252e+27 
60 221.06 1.66254014e+26 3.32020369e+26 
61 221.86 2.07277395e+25 4.13791504e+25 
62 222.66 2.56701118e+24 5.12226996e+24 
63 223.47 3.18580433e+23 6.35328821e+23 
64 224.27 3.93409185e+22 7.84000367e+22 
65 225.07 4.85666916e+21 9.66957173e+21 
66 225.87 6.26769369e+20 1.24665411e+21 
67 226.68 7.93838440e+19 1.57656906e+20 
68 227.48 1.03440156e+19 2.05057918e+19 
69 228.28 1.56756178e+18 3.10133936e+18 
70 229.08 3.36171062e+17 6.63784752e+17 
71 229.89 1.35531103e+17 2.67272662e+17 
72 230.69 1.28274258e+17 2.52924953e+17 
73 231.49 3.17201041e+17 6.26422905e+17 
74 232.30 1.64219612e+18 3.24868772e+18 
75 233.10 1.32754427e+19 2.63259715e+19 
76 233.90 1.30403807e+20 2.59079939e+20 
77 234.71 1.40365383e+21 2.79240031e+21 
78 235.51 1.57729192e+22 3.14189310e+22 
79 236.32 1.82138652e+23 3.63159387e+23 
80 237.12 2.09056680e+24 4.17122160e+24 
81 237.92 2.48633289e+25 4.96360207e+25 
82 238.73 2.93042084e+26 5.85251301e+26 
83 239.53 3.48127422e+27 6.95500816e+27 
84 240.34 3.98580162e+28 7.96497164e+28 
85 241.14 4.29699298e+29 8.58842811e+29 
86 241.94 4.15656455e+30 8.30882312e+30 
87 242.75 3.76477816e+31 7.52642082e+31 
88 243.55 3.32361368e+32 6.64511271e+32 
89 244.36 2.53134154e+33 5.06137659e+33 
90 245.16 1.75868428e+34 3.51662535e+34 
91 245.97 1.10607596e+35 2.21176872e+35 
92 246.77 6.60194342e+31 1.32038869e+32 
93 247.58 2.70973548e+32 5.41947095e+32 
94 248.38 1.03364868e+33 2.06729735e+33 
95 249.19 3.50136485e+33 7.00272970e+33 
96 249.99 9.36310998e+33 1.87262199e+34 
97 250.80 1.95169863e+34 3.90339727e+34 
98 251.60 3.89995653e+34 7.79991305e+34 
99 252.41 7.07087780e+34 1.41417556e+35 
100 253.21 1.05154806e+35 2.10309613e+35 
101 254.02 1.42232012e+35 2.84464023e+35 
102 254.82 2.05847668e+13 4.11695309e+13 
103 255.63 1.59549882e+35 3.19099763e+35 
104 256.44 1.12251243e+35 2.24502486e+35 
105 257.24 6.56272818e+34 1.31254564e+35 
106 258.05 4.05557378e+34 8.11114755e+34 
107 258.85 2.13212889e+34 4.26425777e+34 
108 259.66 7.81289338e+33 1.56257868e+34 
109 260.46 2.30260484e+33 4.60520967e+33 
110 261.27 6.57558467e+32 1.31511693e+33 
111 262.08 1.55683030e+32 3.11366059e+32 
112 262.88 2.72106792e+35 5.44128215e+35 
113 263.69 4.14859598e+34 8.29554956e+34 
