% C0(TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 4STAR_20220406starsun.mat and recorded on 2022-04-06 22:41:21.
% Calibration built to match AOD from 4STAR to AERONET spline fit for NASA_Ames within 200 m [Alt] and 360 seconds, measured on 20220406.
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 0.00000000e+00 
50 213.04 -1.00000000e+00 0.00000000e+00 
51 213.85 -1.00000000e+00 0.00000000e+00 
52 214.65 -1.00000000e+00 0.00000000e+00 
53 215.45 -1.00000000e+00 0.00000000e+00 
54 216.25 -1.00000000e+00 0.00000000e+00 
55 217.05 -1.00000000e+00 0.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 -1.00000000e+00 -1.00000000e+00 
69 228.28 -1.00000000e+00 -1.00000000e+00 
70 229.08 -1.00000000e+00 -1.00000000e+00 
71 229.89 -1.00000000e+00 -1.00000000e+00 
72 230.69 -1.00000000e+00 -1.00000000e+00 
73 231.49 -1.00000000e+00 -1.00000000e+00 
74 232.30 -1.00000000e+00 -1.00000000e+00 
75 233.10 -1.00000000e+00 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 0.00000000e+00 
88 243.55 -1.00000000e+00 0.00000000e+00 
89 244.36 -1.00000000e+00 0.00000000e+00 
90 245.16 -1.00000000e+00 0.00000000e+00 
91 245.97 -1.00000000e+00 0.00000000e+00 
92 246.77 -1.00000000e+00 0.00000000e+00 
93 247.58 -1.00000000e+00 0.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 -1.00000000e+00 0.00000000e+00 
112 262.88 -1.00000000e+00 0.00000000e+00 
113 263.69 -1.00000000e+00 0.00000000e+00 
114 264.49 -1.00000000e+00 0.00000000e+00 
115 265.30 -1.00000000e+00 0.00000000e+00 
116 266.11 -1.00000000e+00 0.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 -1.00000000e+00 -1.00000000e+00 
129 276.59 -1.00000000e+00 -1.00000000e+00 
130 277.40 -1.00000000e+00 -1.00000000e+00 
131 278.21 -1.00000000e+00 -1.00000000e+00 
132 279.01 -1.00000000e+00 -1.00000000e+00 
133 279.82 -1.00000000e+00 -1.00000000e+00 
134 280.63 1.34016893e+36 -1.00000000e+00 
135 281.43 3.30743597e+33 -1.00000000e+00 
136 282.24 1.35479469e+31 -1.00000000e+00 
137 283.05 8.83317895e+28 -1.00000000e+00 
138 283.86 7.23770769e+26 -1.00000000e+00 
139 284.66 6.21061521e+24 -1.00000000e+00 
140 285.47 7.36777910e+22 -1.00000000e+00 
141 286.28 1.43496042e+21 -1.00000000e+00 
142 287.09 3.31131825e+19 -1.00000000e+00 
143 287.89 7.91320168e+17 -1.00000000e+00 
144 288.70 2.45741987e+16 9.00820170e+16 
145 289.51 1.13344321e+15 4.12811560e+15 
146 290.32 6.76244237e+13 2.44486416e+14 
147 291.12 4.66043535e+12 1.67626838e+13 
148 291.93 3.60764801e+11 1.28708523e+12 
149 292.74 3.58204785e+10 1.26940135e+11 
150 293.55 4.36904909e+09 1.53329531e+10 
151 294.35 6.56294144e+08 2.28431974e+09 
152 295.16 1.14990264e+08 3.96139232e+08 
153 295.97 2.26339020e+07 7.69212560e+07 
154 296.78 5.17610650e+06 1.73337920e+07 
155 297.58 1.31822775e+06 4.32406050e+06 
156 298.39 4.06650875e+05 1.30762338e+06 
157 299.20 1.38504766e+05 4.31524750e+05 
158 300.01 5.42996211e+04 1.63906281e+05 
159 300.81 2.36154238e+04 6.84251094e+04 
160 301.62 1.10976982e+04 3.06328613e+04 
161 302.43 5.79058838e+03 1.51996025e+04 
162 303.24 3.27066284e+03 8.08770898e+03 
163 304.04 1.97400476e+03 4.57537988e+03 
164 304.85 1.25085437e+03 2.70424756e+03 
165 305.66 8.33990845e+02 1.67002039e+03 
166 306.47 5.84047791e+02 1.08239185e+03 
167 307.28 4.27723877e+02 7.33283569e+02 
168 308.08 3.32165588e+02 5.32347229e+02 
169 308.89 2.60458435e+02 3.85202393e+02 
170 309.70 2.06878525e+02 2.81793427e+02 
171 310.51 1.70692001e+02 2.16366547e+02 
172 311.32 1.44155487e+02 1.70733887e+02 
173 312.12 1.20506989e+02 1.31829041e+02 
174 312.93 1.03755730e+02 1.05688164e+02 
175 313.74 9.20621490e+01 8.81915054e+01 
176 314.55 8.20294037e+01 7.31323013e+01 
177 315.36 7.48381653e+01 6.36084785e+01 
178 316.16 6.90392990e+01 5.57778397e+01 
179 316.97 6.39114456e+01 4.88767967e+01 
180 317.78 5.95288429e+01 4.33610725e+01 
181 318.59 5.58112564e+01 3.92624092e+01 
182 319.40 5.25829926e+01 3.51421928e+01 
183 320.20 4.96242104e+01 3.17009964e+01 
184 321.01 4.65621986e+01 2.81312809e+01 
185 321.82 4.51454926e+01 2.66503963e+01 
186 322.63 4.36645164e+01 2.52022972e+01 
187 323.43 4.14126625e+01 2.28284359e+01 
188 324.24 3.98754883e+01 2.12517319e+01 
189 325.05 3.88887177e+01 2.02559528e+01 
190 325.86 3.75150261e+01 1.87631702e+01 
191 326.67 3.62679520e+01 1.75858707e+01 
192 327.48 3.54657173e+01 1.68456173e+01 
193 328.28 3.48200722e+01 1.59600582e+01 
194 329.09 3.38188210e+01 1.50802088e+01 
195 329.90 3.31059189e+01 1.44102602e+01 
196 330.71 3.26709518e+01 1.39959145e+01 
197 331.52 3.21938858e+01 1.35955286e+01 
198 332.32 3.15609188e+01 1.30335827e+01 
199 333.13 3.10883503e+01 1.23767939e+01 
200 333.94 3.09806747e+01 1.21627016e+01 
201 334.75 3.06106815e+01 1.16469774e+01 
202 335.55 3.05877590e+01 1.11535730e+01 
203 336.36 3.09224377e+01 1.08600473e+01 
204 337.17 3.16126060e+01 1.05845413e+01 
205 337.98 3.26748085e+01 1.02968760e+01 
206 338.79 3.42270546e+01 9.92230034e+00 
207 339.60 3.62553558e+01 9.61897850e+00 
208 340.40 3.85732269e+01 9.52700520e+00 
209 341.21 4.04972000e+01 9.35352516e+00 
210 342.02 4.25057907e+01 9.15849400e+00 
211 342.83 4.49225273e+01 9.00576401e+00 
212 343.63 4.63476334e+01 8.65717030e+00 
213 344.44 4.66155396e+01 8.35217094e+00 
214 345.25 4.82899246e+01 8.14009762e+00 
215 346.06 5.09939423e+01 8.01931477e+00 
216 346.87 5.29357071e+01 7.63372087e+00 
217 347.67 5.43661232e+01 7.51087093e+00 
218 348.48 5.54447021e+01 7.17266703e+00 
219 349.29 5.68464470e+01 6.95590687e+00 
220 350.10 5.96992264e+01 6.77066565e+00 
221 350.90 6.30572853e+01 6.64065981e+00 
222 351.71 6.42881165e+01 6.41736889e+00 
223 352.52 6.43990860e+01 6.41685629e+00 
224 353.33 6.66215210e+01 6.15942001e+00 
225 354.14 7.13781738e+01 5.94268942e+00 
226 354.94 7.52567902e+01 5.88701820e+00 
227 355.75 7.60964737e+01 5.76855421e+00 
228 356.56 7.42540817e+01 5.82903624e+00 
229 357.37 7.12001190e+01 5.52622318e+00 
230 358.18 6.90310364e+01 5.37459469e+00 
231 358.98 7.13047714e+01 5.33455706e+00 
232 359.79 7.97861404e+01 5.16541433e+00 
233 360.60 8.49132004e+01 5.09066534e+00 
234 361.41 8.38165741e+01 5.02094316e+00 
235 362.21 8.50997162e+01 4.85325050e+00 
236 363.02 8.93745575e+01 4.66469002e+00 
237 363.83 9.25337143e+01 4.52311754e+00 
238 364.64 9.48172607e+01 4.41053486e+00 
239 365.44 1.00138863e+02 4.35172606e+00 
240 366.25 1.07622307e+02 4.12564898e+00 
241 367.06 1.11150490e+02 4.02581310e+00 
242 367.87 1.10253494e+02 4.15114403e+00 
243 368.67 1.09565247e+02 3.92090869e+00 
244 369.48 1.13051491e+02 3.79634452e+00 
245 370.29 1.16065811e+02 3.82270384e+00 
246 371.10 1.15672493e+02 3.89362836e+00 
