% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblanc\Research\MLO\2018_Febuary\4STAR_20180210starsun.mat and recorded on 2019-04-28 13:55:55.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 1.10960960e+01 3.32882881e-01 
67 226.68 1.11790295e+01 3.35370898e-01 
68 227.48 1.02279758e+01 3.06839287e-01 
69 228.28 1.06549034e+01 3.19647104e-01 
70 229.08 1.10474405e+01 3.31423223e-01 
71 229.89 1.18691864e+01 3.56075585e-01 
72 230.69 1.21194553e+01 3.63583654e-01 
73 231.49 1.15143709e+01 3.45431119e-01 
74 232.30 1.11985779e+01 3.35957348e-01 
75 233.10 1.07693195e+01 3.23079586e-01 
76 233.90 1.21443539e+01 3.64330620e-01 
77 234.71 1.16716280e+01 3.50148827e-01 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 9.95619392e+00 2.98685819e-01 
127 274.98 9.80901909e+00 2.94270575e-01 
128 275.79 1.02010899e+01 3.06032687e-01 
129 276.59 1.05697279e+01 3.17091823e-01 
130 277.40 1.11685429e+01 3.35056275e-01 
131 278.21 1.18538914e+01 3.55616748e-01 
132 279.01 1.26415281e+01 3.79245847e-01 
133 279.82 1.12147369e+01 3.36442113e-01 
134 280.63 9.55850220e+00 2.86755055e-01 
135 281.43 8.72618675e+00 2.61785597e-01 
136 282.24 7.45843792e+00 2.23753139e-01 
137 283.05 6.70222187e+00 2.01066658e-01 
138 283.86 6.21929026e+00 1.86578706e-01 
139 284.66 5.50187826e+00 1.65056348e-01 
140 285.47 4.93153191e+00 1.47945955e-01 
141 286.28 4.52824306e+00 1.35847285e-01 
142 287.09 4.14774752e+00 1.24432422e-01 
143 287.89 3.86379647e+00 1.15913898e-01 
144 288.70 3.52319717e+00 1.05695918e-01 
145 289.51 3.20912552e+00 9.62737650e-02 
146 290.32 3.03149080e+00 9.09447223e-02 
147 291.12 2.94861364e+00 8.84584114e-02 
148 291.93 2.72935295e+00 8.18805918e-02 
149 292.74 2.68501472e+00 8.05504397e-02 
150 293.55 2.49105978e+00 7.47317970e-02 
151 294.35 2.36458468e+00 7.09375441e-02 
152 295.16 2.25457096e+00 6.76371306e-02 
153 295.97 2.22135139e+00 6.66405410e-02 
154 296.78 2.15455842e+00 6.46367520e-02 
155 297.58 2.11057758e+00 6.33173287e-02 
156 298.39 1.97427368e+00 5.92282116e-02 
157 299.20 2.00885725e+00 6.02657162e-02 
158 300.01 1.90233970e+00 5.70701919e-02 
159 300.81 1.93859768e+00 5.81579320e-02 
160 301.62 1.82878184e+00 5.48634566e-02 
161 302.43 1.91599870e+00 5.74799627e-02 
162 303.24 1.86628175e+00 5.59884533e-02 
163 304.04 1.83270502e+00 5.49811497e-02 
164 304.85 1.81258535e+00 5.43775596e-02 
165 305.66 1.76921701e+00 5.30765094e-02 
166 306.47 1.80063140e+00 5.40189408e-02 
167 307.28 1.73611116e+00 5.20833358e-02 
168 308.08 1.71160161e+00 5.13480492e-02 
169 308.89 1.78309190e+00 5.34927584e-02 
170 309.70 1.72038436e+00 5.16115315e-02 
171 310.51 1.77047610e+00 5.31142838e-02 
172 311.32 1.74390864e+00 5.23172580e-02 
173 312.12 1.76230860e+00 5.28692566e-02 
174 312.93 1.73945844e+00 5.21837547e-02 
175 313.74 1.72290587e+00 5.16871773e-02 
176 314.55 1.72037160e+00 5.16111478e-02 
177 315.36 1.74064159e+00 5.22192493e-02 
178 316.16 1.74862289e+00 5.24586886e-02 
179 316.97 1.77678216e+00 5.33034652e-02 
180 317.78 1.78248048e+00 5.34744151e-02 
181 318.59 1.81064284e+00 5.43192849e-02 
182 319.40 1.74794149e+00 5.24382442e-02 
183 320.20 1.77943003e+00 5.33828996e-02 
184 321.01 1.84220922e+00 5.52662760e-02 
185 321.82 1.80441177e+00 5.41323535e-02 
186 322.63 1.86582291e+00 5.59746884e-02 
187 323.43 1.84380162e+00 5.53140491e-02 
188 324.24 1.84923923e+00 5.54771759e-02 
189 325.05 1.92681158e+00 5.78043461e-02 
190 325.86 1.94430637e+00 5.83291911e-02 
191 326.67 1.90485466e+00 5.71456403e-02 
192 327.48 1.96775937e+00 5.90327829e-02 
193 328.28 1.96001017e+00 5.88003062e-02 
194 329.09 2.04599977e+00 6.13799915e-02 
195 329.90 2.05575705e+00 6.16727099e-02 
196 330.71 2.15766501e+00 6.47299513e-02 
197 331.52 2.26775956e+00 6.80327863e-02 
198 332.32 2.41677451e+00 7.25032389e-02 
199 333.13 2.71841240e+00 8.15523714e-02 
200 333.94 3.20572567e+00 9.61717665e-02 
201 334.75 4.18207121e+00 1.25462130e-01 
202 335.55 5.14500427e+00 1.54350132e-01 
203 336.36 6.81663847e+00 2.04499155e-01 
204 337.17 9.32106495e+00 2.79631943e-01 
205 337.98 1.27018309e+01 3.81054938e-01 
206 338.79 1.67056904e+01 5.01170695e-01 
207 339.60 2.11754570e+01 6.35263681e-01 
208 340.40 2.50743904e+01 7.52231717e-01 
209 341.21 2.82490654e+01 8.47471952e-01 
210 342.02 3.21407738e+01 9.64223206e-01 
211 342.83 3.54706650e+01 1.06411994e+00 
212 343.63 3.61321411e+01 1.08396423e+00 
213 344.44 3.76336632e+01 1.12900984e+00 
214 345.25 4.20889969e+01 1.26266992e+00 
215 346.06 4.57963753e+01 1.37389123e+00 
216 346.87 4.82616730e+01 1.44785023e+00 
217 347.67 4.99025116e+01 1.49707532e+00 
218 348.48 5.15709419e+01 1.54712820e+00 
219 349.29 5.48783455e+01 1.64635038e+00 
220 350.10 6.01949272e+01 1.80584776e+00 
221 350.90 6.34769745e+01 1.90430927e+00 
222 351.71 6.34295006e+01 1.90288496e+00 
223 352.52 6.51401062e+01 1.95420313e+00 
224 353.33 7.14667816e+01 2.14400339e+00 
225 354.14 7.84862289e+01 2.35458684e+00 
226 354.94 8.13413467e+01 2.44024038e+00 
227 355.75 7.95648651e+01 2.38694596e+00 
228 356.56 7.50102692e+01 2.25030804e+00 
229 357.37 7.06400299e+01 2.11920094e+00 
230 358.18 7.04533310e+01 2.11360002e+00 
231 358.98 7.97946548e+01 2.39383960e+00 
232 359.79 9.12757416e+01 2.73827219e+00 
233 360.60 9.19845200e+01 2.75953555e+00 
234 361.41 9.10424500e+01 2.73127341e+00 
235 362.21 9.63153687e+01 2.88946104e+00 
236 363.02 1.01747498e+02 3.05242491e+00 
237 363.83 1.05155563e+02 3.15466690e+00 
238 364.64 1.10615677e+02 3.31847024e+00 
239 365.44 1.20496788e+02 3.61490369e+00 
240 366.25 1.28462753e+02 3.85388255e+00 
241 367.06 1.28918137e+02 3.86754417e+00 
242 367.87 1.27096046e+02 3.81288147e+00 
243 368.67 1.29197769e+02 3.87593317e+00 
244 369.48 1.34797073e+02 4.04391241e+00 
245 370.29 1.35168381e+02 4.05505133e+00 
246 371.10 1.33675705e+02 4.01027107e+00 
247 371.90 1.29899643e+02 3.89698935e+00 
248 372.71 1.22385353e+02 3.67156053e+00 
249 373.52 1.15872177e+02 3.47616529e+00 
250 374.33 1.15817490e+02 3.47452474e+00 
251 375.13 1.24435287e+02 3.73305869e+00 
252 375.94 1.35240204e+02 4.05720615e+00 
253 376.75 1.46945770e+02 4.40837288e+00 
254 377.56 1.60472046e+02 4.81416130e+00 
255 378.36 1.62727310e+02 4.88181925e+00 
256 379.17 1.53697586e+02 4.61092758e+00 
257 379.98 1.50857910e+02 4.52573729e+00 
258 380.78 1.50884735e+02 4.52654219e+00 
259 381.59 1.36457825e+02 4.09373474e+00 
260 382.40 1.16274780e+02 3.48824334e+00 
261 383.20 1.08091614e+02 3.24274850e+00 
262 384.01 1.18777412e+02 3.56332231e+00 
263 384.82 1.33742081e+02 4.01226234e+00 
264 385.63 1.38993317e+02 4.16979933e+00 
265 386.43 1.40208221e+02 4.20624685e+00 
266 387.24 1.41052536e+02 4.23157597e+00 
267 388.05 1.43382797e+02 4.30148411e+00 
268 388.85 1.52621460e+02 4.57864380e+00 
269 389.66 1.66556488e+02 4.99669456e+00 
270 390.47 1.77028214e+02 5.31084633e+00 
271 391.27 1.77053040e+02 5.31159115e+00 
272 392.08 1.56161163e+02 4.68483496e+00 
273 392.89 1.25969345e+02 3.77908039e+00 
274 393.69 1.22060730e+02 3.66182184e+00 
275 394.50 1.47674408e+02 4.43023205e+00 
276 395.31 1.62627930e+02 4.87883806e+00 
277 396.11 1.49053574e+02 4.47160721e+00 
278 396.92 1.42449722e+02 4.27349186e+00 
279 397.73 1.71303101e+02 5.13909292e+00 
280 398.53 2.09856720e+02 6.29570150e+00 
281 399.34 2.32790085e+02 6.98370266e+00 
282 400.15 2.43770630e+02 7.31311893e+00 
283 400.95 2.52102966e+02 7.56308889e+00 
284 401.76 2.58531860e+02 7.75595570e+00 
285 402.57 2.59958160e+02 7.79874468e+00 
286 403.37 2.58522369e+02 7.75567102e+00 
287 404.18 2.57529816e+02 7.72589445e+00 
288 404.99 2.56691498e+02 7.70074511e+00 
289 405.79 2.55699158e+02 7.67097473e+00 
290 406.60 2.57010040e+02 7.71030140e+00 
291 407.40 2.64235535e+02 7.92706585e+00 
292 408.21 2.74559265e+02 8.23677826e+00 
293 409.02 2.77398438e+02 8.32195282e+00 
294 409.82 2.73475830e+02 8.20427513e+00 
295 410.63 2.77676636e+02 8.33029938e+00 
296 411.43 2.89993469e+02 8.69980431e+00 
297 412.24 2.96503510e+02 8.89510536e+00 
298 413.05 2.96606750e+02 8.89820290e+00 
299 413.85 2.95809265e+02 8.87427807e+00 
300 414.66 2.95627228e+02 8.86881638e+00 
301 415.46 2.95857391e+02 8.87572193e+00 
302 416.27 2.94800781e+02 8.84402370e+00 
303 417.08 2.89366364e+02 8.68099117e+00 
304 417.88 2.83054230e+02 8.49162674e+00 
305 418.69 2.80205109e+02 8.40615368e+00 
306 419.49 2.79634644e+02 8.38903904e+00 
307 420.30 2.82387451e+02 8.47162342e+00 
308 421.11 2.84621094e+02 8.53863239e+00 
309 421.91 2.80939484e+02 8.42818451e+00 
310 422.72 2.75422211e+02 8.26266670e+00 
311 423.52 2.75467255e+02 8.26401806e+00 
312 424.33 2.78353638e+02 8.35060883e+00 
313 425.13 2.79964172e+02 8.39892483e+00 
314 425.94 2.80159424e+02 8.40478230e+00 
315 426.74 2.80226227e+02 8.40678692e+00 
316 427.55 2.80526489e+02 8.41579437e+00 
317 428.36 2.77998016e+02 8.33994007e+00 
318 429.16 2.67432617e+02 8.02297878e+00 
319 429.96 2.56972687e+02 7.70918083e+00 
320 430.77 2.67450104e+02 8.02350330e+00 
321 431.58 2.99129242e+02 8.97387695e+00 
322 432.38 3.29014252e+02 9.87042713e+00 
323 433.19 3.43495911e+02 1.03048773e+01 
324 433.99 3.52973541e+02 1.05892067e+01 
325 434.80 3.70356445e+02 1.11106930e+01 
326 435.60 3.93316864e+02 1.17995062e+01 
327 436.41 4.08622833e+02 1.22586851e+01 
328 437.21 4.09842651e+02 1.22952795e+01 
329 438.02 4.06379700e+02 1.21913910e+01 
330 438.82 4.11700867e+02 1.23510256e+01 
331 439.63 4.26722626e+02 1.28016787e+01 
332 440.43 4.46488098e+02 1.33946428e+01 
333 441.24 4.67212555e+02 1.40163765e+01 
334 442.04 4.85529144e+02 1.45658741e+01 
335 442.85 4.98389038e+02 1.49516716e+01 
336 443.65 5.06741302e+02 1.52022390e+01 
337 444.45 5.10783203e+02 1.53234959e+01 
338 445.26 5.11502686e+02 1.53450804e+01 
339 446.06 5.17483032e+02 1.55244913e+01 
340 446.87 5.31529785e+02 1.59458933e+01 
341 447.67 5.47489441e+02 1.64246826e+01 
342 448.48 5.59657715e+02 1.67897320e+01 
343 449.28 5.71798340e+02 1.71539497e+01 
344 450.09 5.85389648e+02 1.75616894e+01 
345 450.89 5.92761353e+02 1.77828407e+01 
346 451.70 5.87187256e+02 1.76156178e+01 
347 452.50 5.76248352e+02 1.72874508e+01 
348 453.30 5.72505737e+02 1.71751728e+01 
349 454.11 5.77275879e+02 1.73182755e+01 
350 454.91 5.87284729e+02 1.76185417e+01 
351 455.72 5.97844116e+02 1.79353237e+01 
352 456.52 6.06414185e+02 1.81924248e+01 
353 457.32 6.09694580e+02 1.82908382e+01 
354 458.13 6.08349121e+02 1.82504730e+01 
355 458.93 6.07757385e+02 1.82327213e+01 
356 459.74 6.12396729e+02 1.83719025e+01 
357 460.54 6.21398743e+02 1.86419621e+01 
358 461.34 6.30848267e+02 1.89254475e+01 
359 462.15 6.36857117e+02 1.91057129e+01 
360 462.95 6.36853210e+02 1.91055965e+01 
361 463.76 6.32629150e+02 1.89788742e+01 
362 464.56 6.28707703e+02 1.88612309e+01 
363 465.36 6.26029724e+02 1.87808914e+01 
364 466.17 6.24364136e+02 1.87309246e+01 
365 466.97 6.25248352e+02 1.87574501e+01 
366 467.77 6.28728088e+02 1.88618431e+01 
367 468.58 6.32455750e+02 1.89736729e+01 
368 469.38 6.32645142e+02 1.89793549e+01 
369 470.18 6.33744507e+02 1.90123348e+01 
370 470.99 6.41198364e+02 1.92359505e+01 
371 471.79 6.51487732e+02 1.95446320e+01 
372 472.59 6.59550171e+02 1.97865047e+01 
373 473.40 6.65240295e+02 1.99572086e+01 
374 474.20 6.69473267e+02 2.00841980e+01 
375 475.00 6.71686890e+02 2.01506062e+01 
376 475.81 6.73269043e+02 2.01980705e+01 
377 476.61 6.77372559e+02 2.03211765e+01 
378 477.41 6.84263916e+02 2.05279179e+01 
379 478.21 6.90907715e+02 2.07272320e+01 
380 479.02 6.95563660e+02 2.08669090e+01 
381 479.82 6.98580078e+02 2.09574032e+01 
382 480.62 7.02122009e+02 2.10636597e+01 
383 481.43 7.03925537e+02 2.11177654e+01 
384 482.23 7.02384216e+02 2.10715256e+01 
385 483.03 6.96822876e+02 2.09046860e+01 
386 483.84 6.84977905e+02 2.05493374e+01 
387 484.64 6.61780273e+02 1.98534088e+01 
388 485.44 6.33841187e+02 1.90152359e+01 
389 486.24 6.19299683e+02 1.85789909e+01 
390 487.04 6.24594299e+02 1.87378292e+01 
391 487.85 6.43220398e+02 1.92966118e+01 
392 488.65 6.64150635e+02 1.99245186e+01 
393 489.45 6.78416626e+02 2.03524990e+01 
394 490.26 6.82698608e+02 2.04809589e+01 
395 491.06 6.79247192e+02 2.03774166e+01 
396 491.86 6.74279480e+02 2.02283840e+01 
397 492.66 6.74658691e+02 2.02397614e+01 
398 493.46 6.81912537e+02 2.04573765e+01 
399 494.27 6.89781616e+02 2.06934490e+01 
400 495.07 6.93689575e+02 2.08106880e+01 
401 495.87 6.95013977e+02 2.08504200e+01 
402 496.67 6.91829834e+02 2.07548943e+01 
403 497.48 6.86045776e+02 2.05813732e+01 
404 498.28 6.80798767e+02 2.04239635e+01 
405 499.08 6.74574402e+02 2.02372322e+01 
406 499.88 6.67363892e+02 2.00209160e+01 
407 500.68 6.61173706e+02 1.98352108e+01 
408 501.48 6.58606140e+02 1.97581844e+01 
409 502.29 6.61352844e+02 1.98405857e+01 
410 503.09 6.65843262e+02 1.99752979e+01 
411 503.89 6.71516541e+02 2.01454964e+01 
412 504.69 6.78791992e+02 2.03637600e+01 
413 505.49 6.84383667e+02 2.05315094e+01 
414 506.29 6.84753845e+02 2.05426159e+01 
415 507.09 6.80483337e+02 2.04144993e+01 
416 507.90 6.76757813e+02 2.03027344e+01 
417 508.70 6.75998291e+02 2.02799492e+01 
418 509.50 6.77117432e+02 2.03135223e+01 
419 510.30 6.78892639e+02 2.03667793e+01 
420 511.10 6.78080566e+02 2.03424168e+01 
421 511.90 6.73656372e+02 2.02096920e+01 
422 512.71 6.66244080e+02 1.99873219e+01 
423 513.51 6.58595093e+02 1.97578526e+01 
424 514.31 6.52759827e+02 1.95827942e+01 
425 515.11 6.42789917e+02 1.92836971e+01 
426 515.91 6.25206055e+02 1.87561817e+01 
427 516.71 6.08187561e+02 1.82456264e+01 
428 517.51 5.99419556e+02 1.79825859e+01 
429 518.31 6.04651123e+02 1.81395340e+01 
430 519.11 6.19885559e+02 1.85965672e+01 
431 519.91 6.35168518e+02 1.90550556e+01 
432 520.71 6.46398987e+02 1.93919697e+01 
433 521.52 6.50797791e+02 1.95239334e+01 
434 522.32 6.53456787e+02 1.96037045e+01 
435 523.12 6.58821899e+02 1.97646561e+01 
436 523.92 6.64289673e+02 1.99286900e+01 
437 524.72 6.64011902e+02 1.99203568e+01 
438 525.52 6.53526917e+02 1.96058083e+01 
439 526.32 6.41515198e+02 1.92454567e+01 
440 527.12 6.40400513e+02 1.92120152e+01 
441 527.92 6.50611938e+02 1.95183582e+01 
442 528.72 6.65587402e+02 1.99676228e+01 
443 529.52 6.77744080e+02 2.03323231e+01 
444 530.32 6.82764038e+02 2.04829216e+01 
445 531.12 6.79796753e+02 2.03939018e+01 
446 531.92 6.72685059e+02 2.01805515e+01 
447 532.72 6.67034607e+02 2.00110378e+01 
448 533.52 6.67186340e+02 2.00155907e+01 
449 534.32 6.73514709e+02 2.02054405e+01 
450 535.12 6.79140991e+02 2.03742294e+01 
451 535.92 6.79724121e+02 2.03917236e+01 
452 536.72 6.77738892e+02 2.03321667e+01 
453 537.52 6.74944092e+02 2.02483234e+01 
454 538.32 6.70536804e+02 2.01161041e+01 
455 539.12 6.64479431e+02 1.99343834e+01 
456 539.92 6.59094971e+02 1.97728500e+01 
457 540.72 6.57922180e+02 1.97376652e+01 
458 541.52 6.60513245e+02 1.98153973e+01 
459 542.32 6.65600403e+02 1.99680119e+01 
460 543.12 6.70625061e+02 2.01187515e+01 
461 543.92 6.74367920e+02 2.02310371e+01 
462 544.72 6.76905945e+02 2.03071785e+01 
463 545.52 6.76929199e+02 2.03078766e+01 
464 546.32 6.74017212e+02 2.02205162e+01 
465 547.12 6.70252625e+02 2.01075783e+01 
466 547.91 6.68628113e+02 2.00588436e+01 
467 548.71 6.68437805e+02 2.00531349e+01 
468 549.51 6.68851013e+02 2.00655308e+01 
469 550.31 6.68533752e+02 2.00560131e+01 
470 551.11 6.67607727e+02 2.00282326e+01 
471 551.91 6.66786255e+02 2.00035877e+01 
472 552.71 6.66556396e+02 1.99966927e+01 
473 553.51 6.68414246e+02 2.00524273e+01 
474 554.31 6.69580200e+02 2.00874062e+01 
475 555.10 6.67432617e+02 2.00229778e+01 
476 555.90 6.63065552e+02 1.98919659e+01 
477 556.70 6.57613831e+02 1.97284145e+01 
478 557.50 6.49779785e+02 1.94933929e+01 
479 558.30 6.43479614e+02 1.93043880e+01 
480 559.10 6.42531555e+02 1.92759476e+01 
481 559.90 6.43766541e+02 1.93129959e+01 
482 560.70 6.47103638e+02 1.94131088e+01 
483 561.49 6.52853882e+02 1.95856171e+01 
484 562.29 6.56757385e+02 1.97027206e+01 
