% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblanc\Research\MLO\2018_Febuary\4STAR_20180212starsun.mat and recorded on 2019-04-28 13:52:24.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 -1.00000000e+00 -1.00000000e+00 
69 228.28 -1.00000000e+00 -1.00000000e+00 
70 229.08 -1.00000000e+00 -1.00000000e+00 
71 229.89 9.80886936e+00 2.94266075e-01 
72 230.69 3.72904129e+01 1.11871243e+00 
73 231.49 6.67061284e-02 2.00118381e-03 
74 232.30 -1.00000000e+00 -1.00000000e+00 
75 233.10 -1.00000000e+00 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 -1.00000000e+00 -1.00000000e+00 
129 276.59 6.59280396e+00 1.97784126e-01 
130 277.40 1.38016253e+01 4.14048761e-01 
131 278.21 1.98450222e+01 5.95350683e-01 
132 279.01 2.53301315e+01 7.59903967e-01 
133 279.82 2.09248886e+01 6.27746642e-01 
134 280.63 1.78048496e+01 5.34145474e-01 
135 281.43 1.48222408e+01 4.44667220e-01 
136 282.24 1.27657804e+01 3.82973403e-01 
137 283.05 1.09979496e+01 3.29938501e-01 
138 283.86 8.93622303e+00 2.68086702e-01 
139 284.66 8.13661671e+00 2.44098499e-01 
140 285.47 6.94177294e+00 2.08253190e-01 
141 286.28 6.24799204e+00 1.87439755e-01 
142 287.09 5.62687540e+00 1.68806255e-01 
143 287.89 4.99772120e+00 1.49931639e-01 
144 288.70 4.45074940e+00 1.33522481e-01 
145 289.51 4.10596704e+00 1.23179011e-01 
146 290.32 3.71109509e+00 1.11332856e-01 
147 291.12 3.45889664e+00 1.03766896e-01 
148 291.93 3.26658297e+00 9.79974866e-02 
149 292.74 3.04021716e+00 9.12065133e-02 
150 293.55 2.79196262e+00 8.37588757e-02 
151 294.35 2.66613269e+00 7.99839795e-02 
152 295.16 2.57291555e+00 7.71874636e-02 
153 295.97 2.49004817e+00 7.47014433e-02 
154 296.78 2.30245018e+00 6.90735057e-02 
155 297.58 2.25753784e+00 6.77261353e-02 
156 298.39 2.14078856e+00 6.42236546e-02 
157 299.20 2.09791684e+00 6.29375055e-02 
158 300.01 1.99690199e+00 5.99070601e-02 
159 300.81 1.90758264e+00 5.72274774e-02 
160 301.62 1.93525803e+00 5.80577403e-02 
161 302.43 1.89929879e+00 5.69789633e-02 
162 303.24 1.94746900e+00 5.84240705e-02 
163 304.04 1.83644211e+00 5.50932623e-02 
164 304.85 1.83082271e+00 5.49246818e-02 
165 305.66 1.79047489e+00 5.37142456e-02 
166 306.47 1.79043734e+00 5.37131205e-02 
167 307.28 1.70781040e+00 5.12343124e-02 
168 308.08 1.78477108e+00 5.35431318e-02 
169 308.89 1.74782479e+00 5.24347425e-02 
170 309.70 1.67551398e+00 5.02654202e-02 
171 310.51 1.68174005e+00 5.04522026e-02 
172 311.32 1.69820333e+00 5.09461015e-02 
173 312.12 1.74701023e+00 5.24103083e-02 
174 312.93 1.81170011e+00 5.43510020e-02 
175 313.74 1.49925923e+00 4.49777767e-02 
176 314.55 1.73416889e+00 5.20250648e-02 
177 315.36 1.75973058e+00 5.27919158e-02 
178 316.16 1.76533937e+00 5.29601797e-02 
179 316.97 1.73777926e+00 5.21333776e-02 
180 317.78 1.78945172e+00 5.36835529e-02 
181 318.59 1.73778880e+00 5.21336645e-02 
182 319.40 1.78640652e+00 5.35921939e-02 
183 320.20 1.77564251e+00 5.32692745e-02 
184 321.01 1.84046340e+00 5.52139021e-02 
185 321.82 1.84118283e+00 5.52354865e-02 
186 322.63 1.86738253e+00 5.60214743e-02 
187 323.43 1.86204910e+00 5.58614731e-02 
188 324.24 1.83295465e+00 5.49886376e-02 
189 325.05 1.88258350e+00 5.64775057e-02 
190 325.86 1.90384781e+00 5.71154356e-02 
191 326.67 1.91556907e+00 5.74670732e-02 
192 327.48 1.90406573e+00 5.71219735e-02 
193 328.28 1.99739647e+00 5.99218942e-02 
194 329.09 2.03013682e+00 6.09041043e-02 
195 329.90 1.95473492e+00 5.86420484e-02 
196 330.71 2.05395722e+00 6.16187155e-02 
197 331.52 2.10541058e+00 6.31623194e-02 
198 332.32 2.33907795e+00 7.01723397e-02 
199 333.13 2.67813897e+00 8.03441703e-02 
200 333.94 2.91139841e+00 8.73419493e-02 
201 334.75 3.62662745e+00 1.08798824e-01 
202 335.55 4.67344570e+00 1.40203372e-01 
203 336.36 6.04442167e+00 1.81332648e-01 
204 337.17 8.02825737e+00 2.40847722e-01 
205 337.98 1.12252388e+01 3.36757153e-01 
206 338.79 1.48575974e+01 4.45727915e-01 
207 339.60 1.89966793e+01 5.69900393e-01 
208 340.40 2.27260494e+01 6.81781471e-01 
209 341.21 2.62276268e+01 7.86828816e-01 
210 342.02 2.99960537e+01 8.99881601e-01 
211 342.83 3.33295670e+01 9.99886990e-01 
212 343.63 3.39209671e+01 1.01762903e+00 
213 344.44 3.59352226e+01 1.07805669e+00 
214 345.25 4.03228874e+01 1.20968664e+00 
215 346.06 4.46473312e+01 1.33941996e+00 
216 346.87 4.77257767e+01 1.43177330e+00 
217 347.67 4.90784111e+01 1.47235239e+00 
218 348.48 5.06024284e+01 1.51807284e+00 
219 349.29 5.40162010e+01 1.62048602e+00 
220 350.10 5.97653427e+01 1.79296029e+00 
221 350.90 6.31786575e+01 1.89535975e+00 
222 351.71 6.29415283e+01 1.88824582e+00 
223 352.52 6.52991714e+01 1.95897520e+00 
224 353.33 7.17328796e+01 2.15198636e+00 
225 354.14 7.87808990e+01 2.36342692e+00 
226 354.94 8.17333374e+01 2.45200014e+00 
227 355.75 7.99967194e+01 2.39990163e+00 
228 356.56 7.51763458e+01 2.25529027e+00 
229 357.37 7.03968124e+01 2.11190438e+00 
230 358.18 7.08866501e+01 2.12659955e+00 
231 358.98 8.09831696e+01 2.42949510e+00 
232 359.79 9.23211517e+01 2.76963449e+00 
233 360.60 9.30929031e+01 2.79278708e+00 
234 361.41 9.24053192e+01 2.77215958e+00 
235 362.21 9.76610565e+01 2.92983174e+00 
236 363.02 1.03156738e+02 3.09470224e+00 
237 363.83 1.06353004e+02 3.19059014e+00 
238 364.64 1.12259033e+02 3.36777091e+00 
239 365.44 1.22832603e+02 3.68497801e+00 
240 366.25 1.30353027e+02 3.91059089e+00 
241 367.06 1.30951614e+02 3.92854834e+00 
242 367.87 1.29061508e+02 3.87184525e+00 
243 368.67 1.31117493e+02 3.93352485e+00 
244 369.48 1.36748672e+02 4.10246038e+00 
245 370.29 1.37810287e+02 4.13430882e+00 
246 371.10 1.35605316e+02 4.06815958e+00 
247 371.90 1.32095978e+02 3.96287942e+00 
248 372.71 1.24425674e+02 3.73277020e+00 
249 373.52 1.18074585e+02 3.54223752e+00 
250 374.33 1.18782341e+02 3.56347013e+00 
251 375.13 1.27000023e+02 3.81000066e+00 
252 375.94 1.38463715e+02 4.15391159e+00 
253 376.75 1.50884949e+02 4.52654839e+00 
254 377.56 1.64875122e+02 4.94625378e+00 
255 378.36 1.66526855e+02 4.99580574e+00 
256 379.17 1.56963028e+02 4.70889091e+00 
257 379.98 1.52841629e+02 4.58524895e+00 
258 380.78 1.53119766e+02 4.59359312e+00 
259 381.59 1.38095261e+02 4.14285803e+00 
260 382.40 1.17123772e+02 3.51371312e+00 
261 383.20 1.10191734e+02 3.30575204e+00 
262 384.01 1.21681664e+02 3.65044999e+00 
263 384.82 1.37009216e+02 4.11027670e+00 
264 385.63 1.41132462e+02 4.23397398e+00 
265 386.43 1.42553696e+02 4.27661085e+00 
266 387.24 1.43393127e+02 4.30179405e+00 
267 388.05 1.45823654e+02 4.37470961e+00 
268 388.85 1.55670319e+02 4.67010975e+00 
269 389.66 1.70063492e+02 5.10190487e+00 
270 390.47 1.80919189e+02 5.42757559e+00 
271 391.27 1.79873459e+02 5.39620399e+00 
272 392.08 1.57040726e+02 4.71122169e+00 
273 392.89 1.27233627e+02 3.81700873e+00 
274 393.69 1.24510185e+02 3.73530555e+00 
275 394.50 1.51655823e+02 4.54967451e+00 
276 395.31 1.64775940e+02 4.94327831e+00 
277 396.11 1.50329178e+02 4.50987530e+00 
278 396.92 1.45863647e+02 4.37590933e+00 
279 397.73 1.77378616e+02 5.32135868e+00 
280 398.53 2.16078720e+02 6.48236179e+00 
281 399.34 2.37808014e+02 7.13424063e+00 
282 400.15 2.48938812e+02 7.46816444e+00 
283 400.95 2.57701569e+02 7.73104715e+00 
284 401.76 2.63985687e+02 7.91957045e+00 
285 402.57 2.65404846e+02 7.96214533e+00 
286 403.37 2.64395081e+02 7.93185234e+00 
287 404.18 2.64293121e+02 7.92879343e+00 
288 404.99 2.63144897e+02 7.89434671e+00 
289 405.79 2.61531830e+02 7.84595490e+00 
290 406.60 2.62309906e+02 7.86929703e+00 
291 407.40 2.69583862e+02 8.08751583e+00 
292 408.21 2.79770264e+02 8.39310837e+00 
293 409.02 2.82393494e+02 8.47180462e+00 
294 409.82 2.77910034e+02 8.33730125e+00 
295 410.63 2.82981476e+02 8.48944473e+00 
296 411.43 2.95051086e+02 8.85153294e+00 
297 412.24 3.00895416e+02 9.02686214e+00 
298 413.05 3.00706390e+02 9.02119160e+00 
299 413.85 2.99290894e+02 8.97872639e+00 
300 414.66 2.98400269e+02 8.95200825e+00 
301 415.46 2.98456909e+02 8.95370770e+00 
302 416.27 2.97458801e+02 8.92376423e+00 
303 417.08 2.91756622e+02 8.75269890e+00 
304 417.88 2.86476410e+02 8.59429264e+00 
305 418.69 2.83965118e+02 8.51895332e+00 
306 419.49 2.83914490e+02 8.51743507e+00 
307 420.30 2.87313782e+02 8.61941338e+00 
308 421.11 2.89335754e+02 8.68007278e+00 
309 421.91 2.85813965e+02 8.57441902e+00 
310 422.72 2.80610779e+02 8.41832352e+00 
311 423.52 2.81562683e+02 8.44688034e+00 
312 424.33 2.85730591e+02 8.57191753e+00 
313 425.13 2.88341888e+02 8.65025711e+00 
314 425.94 2.89455811e+02 8.68367386e+00 
315 426.74 2.91140717e+02 8.73422146e+00 
316 427.55 2.91551788e+02 8.74655342e+00 
317 428.36 2.88945282e+02 8.66835880e+00 
318 429.16 2.77132843e+02 8.31398487e+00 
319 429.96 2.66561554e+02 7.99684668e+00 
320 430.77 2.74866180e+02 8.24598503e+00 
321 431.58 3.07784729e+02 9.23354149e+00 
322 432.38 3.38047333e+02 1.01414204e+01 
323 433.19 3.52344452e+02 1.05703335e+01 
324 433.99 3.62045319e+02 1.08613596e+01 
325 434.80 3.79927887e+02 1.13978367e+01 
326 435.60 4.02763550e+02 1.20829067e+01 
327 436.41 4.17237122e+02 1.25171137e+01 
328 437.21 4.17357513e+02 1.25207253e+01 
329 438.02 4.13554504e+02 1.24066353e+01 
330 438.82 4.19306396e+02 1.25791922e+01 
331 439.63 4.34860626e+02 1.30458183e+01 
332 440.43 4.55369415e+02 1.36610823e+01 
333 441.24 4.76560425e+02 1.42968130e+01 
334 442.04 4.94764801e+02 1.48429441e+01 
335 442.85 5.06946747e+02 1.52084026e+01 
336 443.65 5.14497070e+02 1.54349117e+01 
337 444.45 5.17610352e+02 1.55283108e+01 
338 445.26 5.17753540e+02 1.55326061e+01 
339 446.06 5.23941345e+02 1.57182407e+01 
340 446.87 5.38015076e+02 1.61404514e+01 
341 447.67 5.54622864e+02 1.66386852e+01 
342 448.48 5.67365601e+02 1.70209675e+01 
343 449.28 5.80338562e+02 1.74101563e+01 
344 450.09 5.94317688e+02 1.78295307e+01 
345 450.89 6.01372314e+02 1.80411701e+01 
346 451.70 5.94936096e+02 1.78480835e+01 
347 452.50 5.83106628e+02 1.74931984e+01 
348 453.30 5.79024231e+02 1.73707275e+01 
349 454.11 5.83406128e+02 1.75021839e+01 
350 454.91 5.93377258e+02 1.78013172e+01 
351 455.72 6.04272705e+02 1.81281815e+01 
352 456.52 6.13264648e+02 1.83979397e+01 
353 457.32 6.16789429e+02 1.85036831e+01 
354 458.13 6.15512817e+02 1.84653854e+01 
355 458.93 6.15412720e+02 1.84623814e+01 
356 459.74 6.20285645e+02 1.86085701e+01 
357 460.54 6.28937683e+02 1.88681297e+01 
358 461.34 6.37824463e+02 1.91347332e+01 
359 462.15 6.43179932e+02 1.92953987e+01 
360 462.95 6.42477356e+02 1.92743206e+01 
361 463.76 6.38118958e+02 1.91435680e+01 
362 464.56 6.34517334e+02 1.90355206e+01 
363 465.36 6.32603821e+02 1.89781151e+01 
364 466.17 6.32131042e+02 1.89639320e+01 
365 466.97 6.33710022e+02 1.90113010e+01 
366 467.77 6.37528320e+02 1.91258488e+01 
367 468.58 6.40737427e+02 1.92221222e+01 
368 469.38 6.40393555e+02 1.92118073e+01 
369 470.18 6.40768005e+02 1.92230396e+01 
370 470.99 6.47669800e+02 1.94300938e+01 
371 471.79 6.57238586e+02 1.97171574e+01 
372 472.59 6.65138794e+02 1.99541645e+01 
373 473.40 6.71304321e+02 2.01391296e+01 
374 474.20 6.75940247e+02 2.02782078e+01 
375 475.00 6.79192505e+02 2.03757744e+01 
376 475.81 6.81423645e+02 2.04427090e+01 
377 476.61 6.86157959e+02 2.05847397e+01 
378 477.41 6.93432983e+02 2.08029900e+01 
379 478.21 6.99626831e+02 2.09888058e+01 
380 479.02 7.03385010e+02 2.11015511e+01 
381 479.82 7.05694336e+02 2.11708298e+01 
382 480.62 7.08528931e+02 2.12558670e+01 
383 481.43 7.09860352e+02 2.12958107e+01 
384 482.23 7.08412720e+02 2.12523823e+01 
385 483.03 7.03109009e+02 2.10932693e+01 
386 483.84 6.91457153e+02 2.07437153e+01 
387 484.64 6.68514648e+02 2.00554390e+01 
388 485.44 6.41334106e+02 1.92400227e+01 
389 486.24 6.28002380e+02 1.88400707e+01 
390 487.04 6.33873535e+02 1.90162067e+01 
391 487.85 6.52827698e+02 1.95848312e+01 
392 488.65 6.73205200e+02 2.01961555e+01 
393 489.45 6.86503296e+02 2.05950985e+01 
394 490.26 6.89607300e+02 2.06882191e+01 
395 491.06 6.85682434e+02 2.05704727e+01 
396 491.86 6.80757202e+02 2.04227161e+01 
397 492.66 6.82029297e+02 2.04608784e+01 
398 493.46 6.90142517e+02 2.07042751e+01 
399 494.27 6.98720703e+02 2.09616203e+01 
400 495.07 7.03227356e+02 2.10968208e+01 
401 495.87 7.04895264e+02 2.11468582e+01 
402 496.67 7.01730713e+02 2.10519218e+01 
403 497.48 6.96081604e+02 2.08824482e+01 
404 498.28 6.90318604e+02 2.07095585e+01 
405 499.08 6.83180176e+02 2.04954052e+01 
406 499.88 6.75347473e+02 2.02604237e+01 
407 500.68 6.68479248e+02 2.00543766e+01 
408 501.48 6.65852173e+02 1.99755650e+01 
409 502.29 6.68384888e+02 2.00515461e+01 
410 503.09 6.73372803e+02 2.02011833e+01 
411 503.89 6.80159546e+02 2.04047871e+01 
412 504.69 6.88429810e+02 2.06528950e+01 
413 505.49 6.94955322e+02 2.08486595e+01 
414 506.29 6.95859619e+02 2.08757877e+01 
415 507.09 6.91988525e+02 2.07596550e+01 
416 507.90 6.88212524e+02 2.06463757e+01 
417 508.70 6.87122192e+02 2.06136665e+01 
418 509.50 6.87644043e+02 2.06293221e+01 
419 510.30 6.88775208e+02 2.06632557e+01 
420 511.10 6.86952209e+02 2.06085663e+01 
421 511.90 6.81894287e+02 2.04568291e+01 
422 512.71 6.74422241e+02 2.02326679e+01 
423 513.51 6.66828247e+02 2.00048466e+01 
424 514.31 6.61350952e+02 1.98405285e+01 
425 515.11 6.51352905e+02 1.95405865e+01 
426 515.91 6.34012268e+02 1.90203686e+01 
427 516.71 6.17515991e+02 1.85254803e+01 
428 517.51 6.09337952e+02 1.82801380e+01 
429 518.31 6.15393982e+02 1.84618187e+01 
430 519.11 6.31096191e+02 1.89328861e+01 
431 519.91 6.45852112e+02 1.93755627e+01 
432 520.71 6.56200500e+02 1.96860142e+01 
433 521.52 6.59910095e+02 1.97973022e+01 
434 522.32 6.61916626e+02 1.98574982e+01 
435 523.12 6.66918823e+02 2.00075645e+01 
436 523.92 6.72127441e+02 2.01638241e+01 
437 524.72 6.71587280e+02 2.01476192e+01 
438 525.52 6.61436768e+02 1.98431034e+01 
439 526.32 6.50392334e+02 1.95117702e+01 
440 527.12 6.50249695e+02 1.95074902e+01 
441 527.92 6.61382202e+02 1.98414669e+01 
442 528.72 6.76806885e+02 2.03042068e+01 
443 529.52 6.89054077e+02 2.06716232e+01 
444 530.32 6.93818298e+02 2.08145485e+01 
445 531.12 6.89936890e+02 2.06981068e+01 
446 531.92 6.82447632e+02 2.04734287e+01 
447 532.72 6.76234253e+02 2.02870274e+01 
448 533.52 6.76551025e+02 2.02965317e+01 
449 534.32 6.82873413e+02 2.04862022e+01 
450 535.12 6.88094360e+02 2.06428299e+01 
451 535.92 6.88119019e+02 2.06435699e+01 
452 536.72 6.85947327e+02 2.05784206e+01 
453 537.52 6.82904663e+02 2.04871407e+01 
454 538.32 6.78854431e+02 2.03656330e+01 
455 539.12 6.73505371e+02 2.02051620e+01 
456 539.92 6.68836670e+02 2.00650997e+01 
457 540.72 6.68223328e+02 2.00466995e+01 
458 541.52 6.71190308e+02 2.01357098e+01 
459 542.32 6.76784607e+02 2.03035374e+01 
460 543.12 6.81632935e+02 2.04489880e+01 
461 543.92 6.84928528e+02 2.05478554e+01 
462 544.72 6.86859863e+02 2.06057968e+01 
463 545.52 6.86082397e+02 2.05824718e+01 
464 546.32 6.82344788e+02 2.04703445e+01 
465 547.12 6.78177612e+02 2.03453293e+01 
466 547.91 6.76455811e+02 2.02936745e+01 
467 548.71 6.76432617e+02 2.02929783e+01 
468 549.51 6.77621582e+02 2.03286476e+01 
469 550.31 6.78080933e+02 2.03424282e+01 
470 551.11 6.77584778e+02 2.03275433e+01 
471 551.91 6.77037964e+02 2.03111382e+01 
472 552.71 6.77167480e+02 2.03150253e+01 
473 553.51 6.79518372e+02 2.03855515e+01 
474 554.31 6.80789368e+02 2.04236813e+01 
475 555.10 6.78660583e+02 2.03598175e+01 
476 555.90 6.74198792e+02 2.02259636e+01 
477 556.70 6.68358765e+02 2.00507622e+01 
478 557.50 6.59920776e+02 1.97976227e+01 
479 558.30 6.52918945e+02 1.95875683e+01 
480 559.10 6.51764893e+02 1.95529461e+01 
481 559.90 6.52568420e+02 1.95770531e+01 
482 560.70 6.55954346e+02 1.96786308e+01 
483 561.49 6.61751587e+02 1.98525467e+01 
