% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from C:\Users\sleblanc\Research\ORACLES\data_2018\4STAR_20181005starsun.mat and recorded on 2018-11-08 12:53:13.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STAR
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 2.23583887e+03 6.70751648e+01 
69 228.28 1.87433586e+01 5.62300742e-01 
70 229.08 1.56655626e+01 4.69966888e-01 
71 229.89 1.26728163e+01 3.80184501e-01 
72 230.69 1.34529362e+01 4.03588086e-01 
73 231.49 1.45726404e+01 4.37179208e-01 
74 232.30 1.91296692e+01 5.73890090e-01 
75 233.10 3.24818713e+38 9.74456137e+36 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 2.23860188e+01 6.71580553e-01 
129 276.59 1.23559446e+01 3.70678335e-01 
130 277.40 1.25517673e+01 3.76553029e-01 
131 278.21 1.31209621e+01 3.93628865e-01 
132 279.01 1.42804260e+01 4.28412795e-01 
133 279.82 1.39382372e+01 4.18147117e-01 
134 280.63 1.17266102e+01 3.51798296e-01 
135 281.43 1.04211931e+01 3.12635779e-01 
136 282.24 8.69359207e+00 2.60807753e-01 
137 283.05 7.66583681e+00 2.29975104e-01 
138 283.86 6.94262028e+00 2.08278611e-01 
139 284.66 6.17937183e+00 1.85381159e-01 
140 285.47 5.48377466e+00 1.64513245e-01 
141 286.28 4.99202442e+00 1.49760738e-01 
142 287.09 4.56428099e+00 1.36928424e-01 
143 287.89 4.26977444e+00 1.28093228e-01 
144 288.70 3.77286649e+00 1.13185994e-01 
145 289.51 3.49078894e+00 1.04723670e-01 
146 290.32 3.34063697e+00 1.00219108e-01 
147 291.12 3.09105778e+00 9.27317366e-02 
148 291.93 2.93158269e+00 8.79474804e-02 
149 292.74 2.72001934e+00 8.16005766e-02 
150 293.55 2.63781691e+00 7.91345090e-02 
151 294.35 2.50861835e+00 7.52585530e-02 
152 295.16 2.42755532e+00 7.28266612e-02 
153 295.97 2.32015467e+00 6.96046427e-02 
154 296.78 2.20734620e+00 6.62203878e-02 
155 297.58 2.10441732e+00 6.31325170e-02 
156 298.39 2.09809685e+00 6.29429072e-02 
157 299.20 2.10924149e+00 6.32772446e-02 
158 300.01 1.99787545e+00 5.99362627e-02 
159 300.81 1.93446362e+00 5.80339096e-02 
160 301.62 1.89380038e+00 5.68140112e-02 
161 302.43 1.84701562e+00 5.54104671e-02 
162 303.24 1.83332467e+00 5.49997389e-02 
163 304.04 1.87928486e+00 5.63785471e-02 
164 304.85 1.83533645e+00 5.50600924e-02 
165 305.66 1.77031577e+00 5.31094745e-02 
166 306.47 1.77039719e+00 5.31119145e-02 
167 307.28 1.74931145e+00 5.24793416e-02 
168 308.08 1.75826406e+00 5.27479202e-02 
169 308.89 1.74841034e+00 5.24523109e-02 
170 309.70 1.78305960e+00 5.34917861e-02 
171 310.51 1.74867177e+00 5.24601527e-02 
172 311.32 1.71664429e+00 5.14993295e-02 
173 312.12 1.72615278e+00 5.17845824e-02 
174 312.93 1.77282679e+00 5.31848036e-02 
175 313.74 1.77210164e+00 5.31630479e-02 
176 314.55 1.70887709e+00 5.12663126e-02 
177 315.36 1.76483560e+00 5.29450662e-02 
178 316.16 1.75946045e+00 5.27838133e-02 
179 316.97 1.78885972e+00 5.36657907e-02 
180 317.78 1.73499620e+00 5.20498864e-02 
181 318.59 1.78712177e+00 5.36136515e-02 
182 319.40 1.79145336e+00 5.37436008e-02 
183 320.20 1.81983149e+00 5.45949452e-02 
184 321.01 1.78607070e+00 5.35821207e-02 
185 321.82 1.83518589e+00 5.50555773e-02 
186 322.63 1.87852132e+00 5.63556403e-02 
187 323.43 1.84003258e+00 5.52009791e-02 
188 324.24 1.85617983e+00 5.56853935e-02 
189 325.05 1.89003146e+00 5.67009449e-02 
190 325.86 1.87965393e+00 5.63896187e-02 
191 326.67 1.90387261e+00 5.71161769e-02 
192 327.48 1.94950926e+00 5.84852770e-02 
193 328.28 2.00774574e+00 6.02323711e-02 
194 329.09 2.03606820e+00 6.10820465e-02 
195 329.90 2.10856342e+00 6.32569045e-02 
196 330.71 2.17414856e+00 6.52244538e-02 
197 331.52 2.27131200e+00 6.81393594e-02 
198 332.32 2.42446232e+00 7.27338716e-02 
199 333.13 2.68906546e+00 8.06719661e-02 
200 333.94 3.20855546e+00 9.62566659e-02 
201 334.75 4.02030277e+00 1.20609082e-01 
202 335.55 5.25631237e+00 1.57689378e-01 
203 336.36 6.67589521e+00 2.00276852e-01 
204 337.17 9.08250141e+00 2.72475034e-01 
205 337.98 1.22544708e+01 3.67634118e-01 
206 338.79 1.60250397e+01 4.80751187e-01 
207 339.60 2.02007446e+01 6.06022358e-01 
208 340.40 2.37095032e+01 7.11285114e-01 
209 341.21 2.67733154e+01 8.03199470e-01 
210 342.02 3.04447937e+01 9.13343787e-01 
211 342.83 3.30453682e+01 9.91361022e-01 
212 343.63 3.37472115e+01 1.01241636e+00 
213 344.44 3.56298180e+01 1.06889451e+00 
214 345.25 3.99316330e+01 1.19794893e+00 
215 346.06 4.31848030e+01 1.29554415e+00 
216 346.87 4.51217041e+01 1.35365117e+00 
217 347.67 4.69317703e+01 1.40795314e+00 
218 348.48 4.88934250e+01 1.46680272e+00 
219 349.29 5.21936378e+01 1.56580913e+00 
220 350.10 5.73692856e+01 1.72107852e+00 
221 350.90 6.00518684e+01 1.80155611e+00 
222 351.71 6.02883415e+01 1.80865026e+00 
223 352.52 6.21947746e+01 1.86584330e+00 
224 353.33 6.86485596e+01 2.05945683e+00 
225 354.14 7.50979919e+01 2.25293970e+00 
226 354.94 7.74904251e+01 2.32471275e+00 
227 355.75 7.55365677e+01 2.26609707e+00 
228 356.56 7.11326828e+01 2.13398051e+00 
229 357.37 6.74092712e+01 2.02227807e+00 
230 358.18 6.82072830e+01 2.04621840e+00 
231 358.98 7.83027573e+01 2.34908271e+00 
232 359.79 8.82912369e+01 2.64873719e+00 
233 360.60 8.83461151e+01 2.65038347e+00 
234 361.41 8.82249603e+01 2.64674878e+00 
235 362.21 9.39978180e+01 2.81993461e+00 
236 363.02 9.90931931e+01 2.97279572e+00 
237 363.83 1.02757309e+02 3.08271933e+00 
238 364.64 1.08804565e+02 3.26413703e+00 
239 365.44 1.18757874e+02 3.56273627e+00 
240 366.25 1.26204666e+02 3.78613997e+00 
241 367.06 1.26286179e+02 3.78858542e+00 
242 367.87 1.24644676e+02 3.73934031e+00 
243 368.67 1.28184525e+02 3.84553576e+00 
244 369.48 1.33318085e+02 3.99954247e+00 
245 370.29 1.33580505e+02 4.00741529e+00 
246 371.10 1.32370316e+02 3.97110939e+00 
247 371.90 1.28431396e+02 3.85294199e+00 
248 372.71 1.21366257e+02 3.64098763e+00 
249 373.52 1.15336922e+02 3.46010756e+00 
250 374.33 1.16711220e+02 3.50133657e+00 
251 375.13 1.26397987e+02 3.79193974e+00 
252 375.94 1.37213791e+02 4.11641359e+00 
253 376.75 1.50101761e+02 4.50305271e+00 
254 377.56 1.62974472e+02 4.88923407e+00 
255 378.36 1.63732452e+02 4.91197348e+00 
256 379.17 1.55098480e+02 4.65295458e+00 
257 379.98 1.54350220e+02 4.63050652e+00 
258 380.78 1.52354462e+02 4.57063389e+00 
259 381.59 1.36268356e+02 4.08805084e+00 
260 382.40 1.16886047e+02 3.50658131e+00 
261 383.20 1.11084686e+02 3.33254051e+00 
262 384.01 1.23487762e+02 3.70463276e+00 
263 384.82 1.38246597e+02 4.14739799e+00 
264 385.63 1.43006302e+02 4.29018927e+00 
265 386.43 1.44417053e+02 4.33251143e+00 
266 387.24 1.45550705e+02 4.36652136e+00 
267 388.05 1.49013779e+02 4.47041321e+00 
268 388.85 1.60200943e+02 4.80602837e+00 
269 389.66 1.74840256e+02 5.24520779e+00 
270 390.47 1.85314423e+02 5.55943251e+00 
271 391.27 1.83545731e+02 5.50637197e+00 
272 392.08 1.59722763e+02 4.79168272e+00 
273 392.89 1.30315872e+02 3.90947628e+00 
274 393.69 1.31324112e+02 3.93972325e+00 
275 394.50 1.59230835e+02 4.77692509e+00 
276 395.31 1.71464340e+02 5.14393044e+00 
277 396.11 1.56549515e+02 4.69648552e+00 
278 396.92 1.54080780e+02 4.62242317e+00 
279 397.73 1.87950455e+02 5.63851357e+00 
280 398.53 2.27989670e+02 6.83969021e+00 
281 399.34 2.50575516e+02 7.51726532e+00 
282 400.15 2.62048737e+02 7.86146212e+00 
283 400.95 2.70970581e+02 8.12911701e+00 
284 401.76 2.77591644e+02 8.32774925e+00 
285 402.57 2.78655518e+02 8.35966587e+00 
286 403.37 2.77142212e+02 8.31426620e+00 
287 404.18 2.76104523e+02 8.28313541e+00 
288 404.99 2.74994263e+02 8.24982834e+00 
289 405.79 2.74035156e+02 8.22105503e+00 
290 406.60 2.75904602e+02 8.27713776e+00 
291 407.40 2.84463989e+02 8.53391933e+00 
292 408.21 2.95277283e+02 8.85831833e+00 
293 409.02 2.97566345e+02 8.92699051e+00 
294 409.82 2.94481293e+02 8.83443832e+00 
295 410.63 3.00690460e+02 9.02071381e+00 
296 411.43 3.14729553e+02 9.44188690e+00 
297 412.24 3.20834229e+02 9.62502670e+00 
298 413.05 3.21480316e+02 9.64440918e+00 
299 413.85 3.21111084e+02 9.63333225e+00 
300 414.66 3.22181183e+02 9.66543579e+00 
301 415.46 3.23834137e+02 9.71502399e+00 
302 416.27 3.23522522e+02 9.70567608e+00 
303 417.08 3.18512543e+02 9.55537605e+00 
304 417.88 3.12732300e+02 9.38196945e+00 
305 418.69 3.11153931e+02 9.33461761e+00 
306 419.49 3.12760620e+02 9.38281822e+00 
307 420.30 3.16607635e+02 9.49822903e+00 
308 421.11 3.18885925e+02 9.56657791e+00 
309 421.91 3.14343658e+02 9.43030930e+00 
310 422.72 3.08976105e+02 9.26928329e+00 
311 423.52 3.09691498e+02 9.29074478e+00 
312 424.33 3.12410797e+02 9.37232399e+00 
313 425.13 3.13499115e+02 9.40497303e+00 
314 425.94 3.13022919e+02 9.39068794e+00 
315 426.74 3.11811462e+02 9.35434341e+00 
316 427.55 3.10630035e+02 9.31890106e+00 
317 428.36 3.04883057e+02 9.14649200e+00 
318 429.16 2.90743927e+02 8.72231770e+00 
319 429.96 2.80053101e+02 8.40159321e+00 
320 430.77 2.96192200e+02 8.88576603e+00 
321 431.58 3.29269623e+02 9.87808895e+00 
322 432.38 3.57642975e+02 1.07292891e+01 
323 433.19 3.69665527e+02 1.10899658e+01 
324 433.99 3.78437683e+02 1.13531303e+01 
325 434.80 3.95822754e+02 1.18746824e+01 
326 435.60 4.17143219e+02 1.25142965e+01 
327 436.41 4.28897644e+02 1.28669291e+01 
328 437.21 4.26501099e+02 1.27950325e+01 
329 438.02 4.21855164e+02 1.26556549e+01 
330 438.82 4.26846161e+02 1.28053846e+01 
331 439.63 4.41205139e+02 1.32361546e+01 
332 440.43 4.60435852e+02 1.38130760e+01 
333 441.24 4.79931824e+02 1.43979549e+01 
334 442.04 4.96696747e+02 1.49009027e+01 
335 442.85 5.07820374e+02 1.52346115e+01 
336 443.65 5.14298340e+02 1.54289503e+01 
337 444.45 5.16195557e+02 1.54858665e+01 
338 445.26 5.16145874e+02 1.54843760e+01 
339 446.06 5.22440491e+02 1.56732149e+01 
340 446.87 5.36182129e+02 1.60854645e+01 
341 447.67 5.51249084e+02 1.65374718e+01 
342 448.48 5.62783936e+02 1.68835182e+01 
343 449.28 5.74943542e+02 1.72483063e+01 
344 450.09 5.87617188e+02 1.76285152e+01 
345 450.89 5.92982422e+02 1.77894726e+01 
346 451.70 5.85703491e+02 1.75711040e+01 
347 452.50 5.74964661e+02 1.72489395e+01 
348 453.30 5.71880920e+02 1.71564274e+01 
349 454.11 5.77117065e+02 1.73135128e+01 
350 454.91 5.87222839e+02 1.76166859e+01 
351 455.72 5.97424683e+02 1.79227409e+01 
352 456.52 6.05157349e+02 1.81547203e+01 
353 457.32 6.07586670e+02 1.82276001e+01 
354 458.13 6.06398560e+02 1.81919575e+01 
355 458.93 6.06429810e+02 1.81928940e+01 
356 459.74 6.11932312e+02 1.83579693e+01 
357 460.54 6.21006836e+02 1.86302052e+01 
358 461.34 6.29726624e+02 1.88917980e+01 
359 462.15 6.34680481e+02 1.90404148e+01 
360 462.95 6.33790710e+02 1.90137215e+01 
361 463.76 6.29406006e+02 1.88821793e+01 
362 464.56 6.25661743e+02 1.87698517e+01 
363 465.36 6.22955994e+02 1.86886806e+01 
364 466.17 6.21884277e+02 1.86565285e+01 
365 466.97 6.23465637e+02 1.87039700e+01 
366 467.77 6.27150757e+02 1.88145218e+01 
367 468.58 6.30380066e+02 1.89114017e+01 
368 469.38 6.30420349e+02 1.89126110e+01 
369 470.18 6.32234436e+02 1.89670334e+01 
370 470.99 6.40367249e+02 1.92110176e+01 
371 471.79 6.50052490e+02 1.95015755e+01 
372 472.59 6.57913696e+02 1.97374115e+01 
373 473.40 6.63714355e+02 1.99114304e+01 
374 474.20 6.67644653e+02 2.00293388e+01 
375 475.00 6.69906555e+02 2.00971966e+01 
376 475.81 6.72018494e+02 2.01605549e+01 
377 476.61 6.76828796e+02 2.03048630e+01 
378 477.41 6.83867615e+02 2.05160294e+01 
379 478.21 6.89971069e+02 2.06991329e+01 
380 479.02 6.94203491e+02 2.08261051e+01 
381 479.82 6.97119629e+02 2.09135895e+01 
382 480.62 7.00464050e+02 2.10139217e+01 
383 481.43 7.01780945e+02 2.10534286e+01 
384 482.23 7.00004272e+02 2.10001278e+01 
385 483.03 6.94017456e+02 2.08205242e+01 
386 483.84 6.81169312e+02 2.04350796e+01 
387 484.64 6.56844788e+02 1.97053432e+01 
388 485.44 6.30764343e+02 1.89229298e+01 
389 486.24 6.19743408e+02 1.85923023e+01 
390 487.04 6.27001526e+02 1.88100452e+01 
391 487.85 6.46127808e+02 1.93838348e+01 
392 488.65 6.66438477e+02 1.99931545e+01 
393 489.45 6.79093689e+02 2.03728104e+01 
394 490.26 6.81863770e+02 2.04559135e+01 
395 491.06 6.78176636e+02 2.03452988e+01 
396 491.86 6.74134827e+02 2.02240448e+01 
397 492.66 6.75649902e+02 2.02694969e+01 
398 493.46 6.83597961e+02 2.05079384e+01 
399 494.27 6.91212891e+02 2.07363873e+01 
400 495.07 6.94936768e+02 2.08481026e+01 
401 495.87 6.96150330e+02 2.08845100e+01 
402 496.67 6.92277344e+02 2.07683201e+01 
403 497.48 6.86427979e+02 2.05928402e+01 
404 498.28 6.80948120e+02 2.04284439e+01 
405 499.08 6.74083374e+02 2.02225018e+01 
406 499.88 6.66613953e+02 1.99984188e+01 
407 500.68 6.60708862e+02 1.98212662e+01 
408 501.48 6.59165649e+02 1.97749691e+01 
409 502.29 6.62263306e+02 1.98678989e+01 
410 503.09 6.66872437e+02 2.00061722e+01 
411 503.89 6.73291504e+02 2.01987457e+01 
412 504.69 6.80820862e+02 2.04246254e+01 
413 505.49 6.85852478e+02 2.05755749e+01 
414 506.29 6.85616699e+02 2.05685005e+01 
415 507.09 6.81693420e+02 2.04508018e+01 
416 507.90 6.78478088e+02 2.03543434e+01 
417 508.70 6.77358032e+02 2.03207417e+01 
418 509.50 6.78274597e+02 2.03482380e+01 
419 510.30 6.79675842e+02 2.03902760e+01 
420 511.10 6.78133911e+02 2.03440170e+01 
421 511.90 6.73165405e+02 2.01949615e+01 
422 512.71 6.65757874e+02 1.99727364e+01 
423 513.51 6.58519409e+02 1.97555828e+01 
424 514.31 6.52713745e+02 1.95814133e+01 
425 515.11 6.41528931e+02 1.92458687e+01 
426 515.91 6.23884949e+02 1.87165489e+01 
427 516.71 6.08282410e+02 1.82484722e+01 
428 517.51 6.01376953e+02 1.80413094e+01 
429 518.31 6.08308533e+02 1.82492561e+01 
430 519.11 6.23778503e+02 1.87133560e+01 
431 519.91 6.38265320e+02 1.91479588e+01 
432 520.71 6.48299561e+02 1.94489861e+01 
433 521.52 6.51749023e+02 1.95524712e+01 
434 522.32 6.54382263e+02 1.96314678e+01 
435 523.12 6.59811890e+02 1.97943573e+01 
436 523.92 6.64407471e+02 1.99322243e+01 
437 524.72 6.62486877e+02 1.98746071e+01 
438 525.52 6.51414063e+02 1.95424213e+01 
439 526.32 6.41215454e+02 1.92364635e+01 
440 527.12 6.42348694e+02 1.92704601e+01 
441 527.92 6.53242188e+02 1.95972652e+01 
442 528.72 6.67849060e+02 2.00354710e+01 
443 529.52 6.79544312e+02 2.03863297e+01 
444 530.32 6.83482910e+02 2.05044880e+01 
445 531.12 6.79350525e+02 2.03805161e+01 
446 531.92 6.72361145e+02 2.01708336e+01 
447 532.72 6.66975159e+02 2.00092545e+01 
448 533.52 6.67479736e+02 2.00243912e+01 
449 534.32 6.73354797e+02 2.02006435e+01 
450 535.12 6.77523376e+02 2.03257008e+01 
451 535.92 6.77493042e+02 2.03247910e+01 
452 536.72 6.75907715e+02 2.02772312e+01 
453 537.52 6.73288635e+02 2.01986599e+01 
454 538.32 6.68881958e+02 2.00664597e+01 
455 539.12 6.63122437e+02 1.98936729e+01 
456 539.92 6.58818481e+02 1.97645550e+01 
457 540.72 6.58327637e+02 1.97498283e+01 
458 541.52 6.61333008e+02 1.98399906e+01 
459 542.32 6.66774475e+02 2.00032349e+01 
460 543.12 6.71805115e+02 2.01541538e+01 
461 543.92 6.75270203e+02 2.02581062e+01 
462 544.72 6.77380920e+02 2.03214283e+01 
463 545.52 6.76762695e+02 2.03028812e+01 
464 546.32 6.73074219e+02 2.01922264e+01 
465 547.12 6.69220459e+02 2.00766144e+01 
466 547.91 6.67493774e+02 2.00248127e+01 
467 548.71 6.67005005e+02 2.00101509e+01 
468 549.51 6.67042236e+02 2.00112667e+01 
469 550.31 6.66989746e+02 2.00096931e+01 
470 551.11 6.66622864e+02 1.99986858e+01 
471 551.91 6.66392761e+02 1.99917831e+01 
472 552.71 6.67176147e+02 2.00152836e+01 
473 553.51 6.69664795e+02 2.00899429e+01 
474 554.31 6.70455933e+02 2.01136780e+01 
475 555.10 6.67704468e+02 2.00311337e+01 
476 555.90 6.63197754e+02 1.98959332e+01 
477 556.70 6.57339844e+02 1.97201958e+01 
478 557.50 6.49138794e+02 1.94741631e+01 
479 558.30 6.43265747e+02 1.92979717e+01 
480 559.10 6.42799438e+02 1.92839832e+01 
481 559.90 6.43630615e+02 1.93089180e+01 
482 560.70 6.46942627e+02 1.94082794e+01 
483 561.49 6.52559692e+02 1.95767899e+01 
484 562.29 6.55828613e+02 1.96748581e+01 
