% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 4STAR_20160918starsun.mat and recorded on 2017-06-26 14:43:58.
% Using the MLO from September 2016 high altitude AOD for stratospheric AOD component, calculating the c0 from the AOD at low airmass. 
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 1.35183676e+35 -1.00000000e+00 
51 213.85 1.71914999e+34 -1.00000000e+00 
52 214.65 2.22489919e+33 -1.00000000e+00 
53 215.45 2.82738890e+32 -1.00000000e+00 
54 216.25 3.63188372e+31 -1.00000000e+00 
55 217.05 4.63774621e+30 -1.00000000e+00 
56 217.85 5.97622694e+29 -1.00000000e+00 
57 218.65 7.76306143e+28 -1.00000000e+00 
58 219.46 9.90395005e+27 -1.00000000e+00 
59 220.26 1.30244535e+27 -1.00000000e+00 
60 221.06 1.64552963e+26 -1.00000000e+00 
61 221.86 2.14134209e+25 -1.00000000e+00 
62 222.66 2.75852669e+24 -1.00000000e+00 
63 223.47 3.58768600e+23 -1.00000000e+00 
64 224.27 4.71245226e+22 -1.00000000e+00 
65 225.07 6.09979299e+21 -1.00000000e+00 
66 225.87 7.96946364e+20 -1.00000000e+00 
67 226.68 1.06357158e+20 -1.00000000e+00 
68 227.48 1.45577692e+19 -1.00000000e+00 
69 228.28 2.29892310e+18 3.78580408e+17 
70 229.08 5.12984640e+17 8.26537680e+16 
71 229.89 2.11220032e+17 3.27779320e+16 
72 230.69 2.01621347e+17 3.21254363e+16 
73 231.49 4.86161161e+17 8.02807986e+16 
74 232.30 2.43497708e+18 3.98034617e+17 
75 233.10 1.92500407e+19 -1.00000000e+00 
76 233.90 1.86802768e+20 -1.00000000e+00 
77 234.71 1.92579141e+21 -1.00000000e+00 
78 235.51 2.07773907e+22 -1.00000000e+00 
79 236.32 2.27429295e+23 -1.00000000e+00 
80 237.12 2.53440682e+24 -1.00000000e+00 
81 237.92 2.87120966e+25 -1.00000000e+00 
82 238.73 3.29733226e+26 -1.00000000e+00 
83 239.53 3.76862111e+27 -1.00000000e+00 
84 240.34 4.10614819e+28 -1.00000000e+00 
85 241.14 4.28129708e+29 -1.00000000e+00 
86 241.94 4.09701998e+30 -1.00000000e+00 
87 242.75 3.63809711e+31 -1.00000000e+00 
88 243.55 2.96068931e+32 -1.00000000e+00 
89 244.36 2.20968521e+33 -1.00000000e+00 
90 245.16 1.53165320e+34 -1.00000000e+00 
91 245.97 9.35888711e+34 -1.00000000e+00 
92 246.77 4.89421080e+35 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 2.31467097e+35 -1.00000000e+00 
113 263.69 3.72372389e+34 -1.00000000e+00 
114 264.49 6.32995385e+33 -1.00000000e+00 
115 265.30 8.82437007e+32 -1.00000000e+00 
116 266.11 1.03567630e+32 -1.00000000e+00 
117 266.91 1.01342855e+31 -1.00000000e+00 
118 267.72 8.57371551e+29 -1.00000000e+00 
119 268.53 6.45248714e+28 -1.00000000e+00 
120 269.33 5.17952107e+27 -1.00000000e+00 
121 270.14 4.90011488e+26 -1.00000000e+00 
122 270.95 4.27086075e+25 -1.00000000e+00 
123 271.75 3.41351552e+24 -1.00000000e+00 
124 272.56 2.50264401e+23 -1.00000000e+00 
125 273.37 1.58226047e+22 -1.00000000e+00 
126 274.17 1.01796826e+21 -1.00000000e+00 
127 274.98 7.67563790e+19 -1.00000000e+00 
128 275.79 6.35250320e+18 -1.00000000e+00 
129 276.59 5.90294808e+17 9.20566798e+16 
130 277.40 5.65182907e+16 8.73239060e+15 
131 278.21 5.19082285e+15 8.09600194e+14 
132 279.01 5.09845300e+14 7.56654623e+13 
133 279.82 5.49266087e+13 8.04592235e+12 
134 280.63 5.59459126e+12 8.13070156e+11 
135 281.43 6.06102356e+11 8.99954033e+10 
136 282.24 8.10763878e+10 1.16446116e+10 
137 283.05 1.28122440e+10 1.78973952e+09 
138 283.86 2.19128730e+09 3.06280032e+08 
139 284.66 3.79961280e+08 5.18902200e+07 
140 285.47 7.46429440e+07 9.88199300e+06 
141 286.28 1.76798500e+07 2.36701200e+06 
142 287.09 4.35166150e+06 6.08961312e+05 
143 287.89 1.11712138e+06 1.48283438e+05 
144 288.70 3.10606688e+05 4.05024883e+04 
145 289.51 1.01728852e+05 1.32769062e+04 
146 290.32 3.60744453e+04 4.75370264e+03 
147 291.12 1.35132471e+04 1.75004468e+03 
148 291.93 5.27545117e+03 6.79581360e+02 
149 292.74 2.29851367e+03 2.93937744e+02 
150 293.55 1.05845178e+03 1.36216232e+02 
151 294.35 5.22993103e+02 6.68620758e+01 
152 295.16 2.73192657e+02 3.57037735e+01 
153 295.97 1.52403839e+02 1.91700497e+01 
154 296.78 8.84570236e+01 1.12672033e+01 
155 297.58 5.34236336e+01 6.88606215e+00 
156 298.39 3.40693359e+01 4.38164234e+00 
157 299.20 2.32597160e+01 2.97709727e+00 
158 300.01 1.64899464e+01 2.08674407e+00 
159 300.81 1.20298424e+01 1.51808667e+00 
160 301.62 8.96986675e+00 1.15769446e+00 
161 302.43 6.87287998e+00 8.79007161e-01 
162 303.24 5.49311495e+00 7.06088901e-01 
163 304.04 4.61224461e+00 5.76174974e-01 
164 304.85 3.73857546e+00 4.86006618e-01 
165 305.66 3.22811699e+00 4.14410770e-01 
166 306.47 2.71729660e+00 3.48621517e-01 
167 307.28 2.40132070e+00 3.08919489e-01 
168 308.08 2.19726658e+00 2.80625105e-01 
169 308.89 1.97322941e+00 2.52270013e-01 
170 309.70 1.77601933e+00 2.25184858e-01 
171 310.51 1.64524233e+00 2.12313235e-01 
172 311.32 1.55451286e+00 1.95239961e-01 
173 312.12 1.40534484e+00 1.81117296e-01 
174 312.93 1.34390152e+00 1.70785263e-01 
175 313.74 1.27745390e+00 1.62178159e-01 
176 314.55 1.20707178e+00 1.56633362e-01 
177 315.36 1.17118204e+00 1.50653467e-01 
178 316.16 1.15820205e+00 1.44087121e-01 
179 316.97 1.12194121e+00 1.43375695e-01 
180 317.78 1.10834038e+00 1.36921152e-01 
181 318.59 1.07828665e+00 1.36925086e-01 
182 319.40 1.08141267e+00 1.35741636e-01 
183 320.20 1.06781852e+00 1.33590728e-01 
184 321.01 1.06225371e+00 1.33618638e-01 
185 321.82 1.05554366e+00 1.33918166e-01 
186 322.63 1.07103288e+00 1.36477634e-01 
187 323.43 1.07406116e+00 1.36316136e-01 
188 324.24 1.06552541e+00 1.37003198e-01 
189 325.05 1.09883451e+00 1.36013269e-01 
190 325.86 1.11302280e+00 1.38396740e-01 
191 326.67 1.12706673e+00 1.40361831e-01 
192 327.48 1.14771223e+00 1.42147362e-01 
193 328.28 1.16895092e+00 1.45392805e-01 
194 329.09 1.19693696e+00 1.50196657e-01 
195 329.90 1.23340261e+00 1.54178172e-01 
196 330.71 1.27801216e+00 1.60196707e-01 
197 331.52 1.35942435e+00 1.68462217e-01 
198 332.32 1.51357543e+00 1.86063379e-01 
199 333.13 1.74916244e+00 2.17571825e-01 
200 333.94 2.19986224e+00 2.72356272e-01 
201 334.75 2.94978952e+00 3.59949827e-01 
202 335.55 3.94224668e+00 4.84255314e-01 
203 336.36 5.35319042e+00 6.57325506e-01 
204 337.17 7.55798244e+00 9.28796589e-01 
205 337.98 1.06357384e+01 1.30657947e+00 
206 338.79 1.42975006e+01 1.75360453e+00 
207 339.60 1.84267101e+01 2.25800395e+00 
208 340.40 2.21638203e+01 2.71489477e+00 
209 341.21 2.52964878e+01 3.10014319e+00 
210 342.02 2.89692554e+01 3.55237913e+00 
211 342.83 3.23011627e+01 3.95996261e+00 
212 343.63 3.32442131e+01 4.07335615e+00 
213 344.44 3.43740692e+01 4.21301222e+00 
214 345.25 3.81202469e+01 4.67178440e+00 
215 346.06 4.17905769e+01 5.12263346e+00 
216 346.87 4.41828423e+01 5.41515827e+00 
217 347.67 4.58496017e+01 5.62116957e+00 
218 348.48 4.74067955e+01 5.81087971e+00 
219 349.29 5.01377945e+01 6.14679623e+00 
220 350.10 5.49813995e+01 6.74070406e+00 
221 350.90 5.84359932e+01 7.15938663e+00 
222 351.71 5.85865746e+01 7.18012762e+00 
223 352.52 5.94765015e+01 7.29078102e+00 
224 353.33 6.45359726e+01 7.90756369e+00 
225 354.14 7.11058350e+01 8.71582222e+00 
226 354.94 7.41041565e+01 9.08299065e+00 
227 355.75 7.28611450e+01 8.92952061e+00 
228 356.56 6.85834427e+01 8.40505695e+00 
229 357.37 6.43293304e+01 7.88230085e+00 
230 358.18 6.31795769e+01 7.74305725e+00 
231 358.98 7.05254211e+01 8.64470196e+00 
232 359.79 8.15608063e+01 9.99502468e+00 
233 360.60 8.32334213e+01 1.01997023e+01 
234 361.41 8.16734390e+01 1.00099678e+01 
235 362.21 8.59877090e+01 1.05377731e+01 
236 363.02 9.11033478e+01 1.11638098e+01 
237 363.83 9.41352997e+01 1.15370436e+01 
238 364.64 9.85581055e+01 1.20789175e+01 
239 365.44 1.07462021e+02 1.31695461e+01 
240 366.25 1.15532936e+02 1.41585407e+01 
241 367.06 1.16643135e+02 1.42977772e+01 
242 367.87 1.14786430e+02 1.40668726e+01 
243 368.67 1.16195801e+02 1.42420235e+01 
244 369.48 1.21542404e+02 1.48963499e+01 
245 370.29 1.22913307e+02 1.50622368e+01 
246 371.10 1.21691086e+02 1.49154663e+01 
247 371.90 1.18921265e+02 1.45763397e+01 
248 372.71 1.12462029e+02 1.37822933e+01 
