% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from /data/sunsat/rooftop/Spring_2022/data_processed/starsuns/4STARB_20220405starsun.mat and recorded on 2022-04-06 00:20:55.
% C0 built to match AOD from 4STARB to AERONET spline fit for NASA_Ames within 200 m [Alt] and 360 seconds, measured on 20220405.
Pix Wavelength C0 C0err
0 171.70 0.00000000e+00 0.00000000e+00 
1 172.51 -1.00000000e+00 0.00000000e+00 
2 173.33 -1.00000000e+00 0.00000000e+00 
3 174.14 -1.00000000e+00 0.00000000e+00 
4 174.95 -1.00000000e+00 0.00000000e+00 
5 175.76 -1.00000000e+00 0.00000000e+00 
6 176.58 -1.00000000e+00 0.00000000e+00 
7 177.39 -1.00000000e+00 0.00000000e+00 
8 178.20 -1.00000000e+00 0.00000000e+00 
9 179.01 -1.00000000e+00 0.00000000e+00 
10 179.83 -1.00000000e+00 0.00000000e+00 
11 180.64 -1.00000000e+00 0.00000000e+00 
12 181.45 -1.00000000e+00 0.00000000e+00 
13 182.26 -1.00000000e+00 0.00000000e+00 
14 183.08 -1.00000000e+00 0.00000000e+00 
15 183.89 -1.00000000e+00 0.00000000e+00 
16 184.70 -1.00000000e+00 0.00000000e+00 
17 185.51 -1.00000000e+00 0.00000000e+00 
18 186.33 -1.00000000e+00 0.00000000e+00 
19 187.14 -1.00000000e+00 0.00000000e+00 
20 187.95 -1.00000000e+00 0.00000000e+00 
21 188.76 -1.00000000e+00 0.00000000e+00 
22 189.57 -1.00000000e+00 0.00000000e+00 
23 190.39 -1.00000000e+00 0.00000000e+00 
24 191.20 -1.00000000e+00 0.00000000e+00 
25 192.01 -1.00000000e+00 0.00000000e+00 
26 192.82 -1.00000000e+00 0.00000000e+00 
27 193.64 -1.00000000e+00 0.00000000e+00 
28 194.45 -1.00000000e+00 0.00000000e+00 
29 195.26 -1.00000000e+00 0.00000000e+00 
30 196.07 -1.00000000e+00 0.00000000e+00 
31 196.89 -1.00000000e+00 0.00000000e+00 
32 197.70 -1.00000000e+00 0.00000000e+00 
33 198.51 -1.00000000e+00 0.00000000e+00 
34 199.32 -1.00000000e+00 0.00000000e+00 
35 200.14 -1.00000000e+00 0.00000000e+00 
36 200.95 -1.00000000e+00 0.00000000e+00 
37 201.76 -1.00000000e+00 0.00000000e+00 
38 202.57 -1.00000000e+00 0.00000000e+00 
39 203.39 -1.00000000e+00 0.00000000e+00 
40 204.20 -1.00000000e+00 0.00000000e+00 
41 205.01 -1.00000000e+00 0.00000000e+00 
42 205.82 -1.00000000e+00 0.00000000e+00 
43 206.64 -1.00000000e+00 0.00000000e+00 
44 207.45 -1.00000000e+00 0.00000000e+00 
45 208.26 -1.00000000e+00 0.00000000e+00 
46 209.07 -1.00000000e+00 0.00000000e+00 
47 209.88 -1.00000000e+00 0.00000000e+00 
48 210.70 -1.00000000e+00 0.00000000e+00 
49 211.51 -1.00000000e+00 0.00000000e+00 
50 212.32 -1.00000000e+00 0.00000000e+00 
51 213.13 -1.00000000e+00 0.00000000e+00 
52 213.95 -1.00000000e+00 0.00000000e+00 
53 214.76 -1.00000000e+00 0.00000000e+00 
54 215.57 -1.00000000e+00 0.00000000e+00 
55 216.38 -1.00000000e+00 0.00000000e+00 
56 217.19 -1.00000000e+00 0.00000000e+00 
57 218.01 -1.00000000e+00 0.00000000e+00 
58 218.82 -1.00000000e+00 0.00000000e+00 
59 219.63 -1.00000000e+00 0.00000000e+00 
60 220.44 -1.00000000e+00 0.00000000e+00 
61 221.26 -1.00000000e+00 0.00000000e+00 
62 222.07 -1.00000000e+00 0.00000000e+00 
63 222.88 -1.00000000e+00 0.00000000e+00 
64 223.69 -1.00000000e+00 0.00000000e+00 
65 224.50 -1.00000000e+00 0.00000000e+00 
66 225.32 -1.00000000e+00 0.00000000e+00 
67 226.13 -1.00000000e+00 0.00000000e+00 
68 226.94 -1.00000000e+00 0.00000000e+00 
69 227.75 -1.00000000e+00 0.00000000e+00 
70 228.56 -1.00000000e+00 0.00000000e+00 
71 229.38 -1.00000000e+00 0.00000000e+00 
72 230.19 -1.00000000e+00 0.00000000e+00 
73 231.00 -1.00000000e+00 0.00000000e+00 
74 231.81 -1.00000000e+00 0.00000000e+00 
75 232.63 -1.00000000e+00 0.00000000e+00 
76 233.44 -1.00000000e+00 0.00000000e+00 
77 234.25 -1.00000000e+00 0.00000000e+00 
78 235.06 -1.00000000e+00 0.00000000e+00 
79 235.87 -1.00000000e+00 0.00000000e+00 
80 236.69 -1.00000000e+00 0.00000000e+00 
81 237.50 -1.00000000e+00 0.00000000e+00 
82 238.31 -1.00000000e+00 0.00000000e+00 
83 239.12 -1.00000000e+00 0.00000000e+00 
84 239.93 -1.00000000e+00 0.00000000e+00 
85 240.74 -1.00000000e+00 0.00000000e+00 
86 241.56 -1.00000000e+00 0.00000000e+00 
87 242.37 -1.00000000e+00 0.00000000e+00 
88 243.18 -1.00000000e+00 0.00000000e+00 
89 243.99 -1.00000000e+00 0.00000000e+00 
90 244.80 -1.00000000e+00 0.00000000e+00 
91 245.62 -1.00000000e+00 0.00000000e+00 
92 246.43 -1.00000000e+00 0.00000000e+00 
93 247.24 -1.00000000e+00 0.00000000e+00 
94 248.05 -1.00000000e+00 0.00000000e+00 
95 248.86 -1.00000000e+00 0.00000000e+00 
96 249.68 -1.00000000e+00 0.00000000e+00 
97 250.49 -1.00000000e+00 0.00000000e+00 
98 251.30 -1.00000000e+00 0.00000000e+00 
99 252.11 -1.00000000e+00 0.00000000e+00 
100 252.92 -1.00000000e+00 0.00000000e+00 
101 253.73 -1.00000000e+00 0.00000000e+00 
102 254.55 -1.00000000e+00 0.00000000e+00 
103 255.36 -1.00000000e+00 0.00000000e+00 
104 256.17 -1.00000000e+00 0.00000000e+00 
105 256.98 -1.00000000e+00 0.00000000e+00 
106 257.79 -1.00000000e+00 0.00000000e+00 
107 258.60 -1.00000000e+00 0.00000000e+00 
108 259.42 -1.00000000e+00 0.00000000e+00 
109 260.23 -1.00000000e+00 0.00000000e+00 
110 261.04 -1.00000000e+00 0.00000000e+00 
111 261.85 -1.00000000e+00 0.00000000e+00 
112 262.66 -1.00000000e+00 0.00000000e+00 
113 263.47 -1.00000000e+00 0.00000000e+00 
114 264.29 -1.00000000e+00 0.00000000e+00 
115 265.10 -1.00000000e+00 0.00000000e+00 
116 265.91 -1.00000000e+00 0.00000000e+00 
117 266.72 -1.00000000e+00 -1.00000000e+00 
118 267.53 -1.00000000e+00 -1.00000000e+00 
119 268.34 -1.00000000e+00 -1.00000000e+00 
120 269.15 -1.00000000e+00 -1.00000000e+00 
121 269.97 -1.00000000e+00 -1.00000000e+00 
122 270.78 3.97433531e+36 -1.00000000e+00 
123 271.59 1.06710223e+35 -1.00000000e+00 
124 272.40 2.55975531e+33 -1.00000000e+00 
125 273.21 5.67096947e+31 -1.00000000e+00 
126 274.02 1.27223560e+30 -1.00000000e+00 
127 274.83 3.25672054e+28 -1.00000000e+00 
128 275.65 9.73583439e+26 -1.00000000e+00 
129 276.46 3.24256245e+25 -1.00000000e+00 
130 277.27 1.12410625e+24 -1.00000000e+00 
131 278.08 3.99964953e+22 -1.00000000e+00 
132 278.89 1.51535291e+21 -1.00000000e+00 
133 279.70 6.12639171e+19 -1.00000000e+00 
134 280.51 2.59784169e+18 -1.00000000e+00 
135 281.33 1.20628572e+17 4.75036233e+17 
136 282.14 7.06207138e+15 2.75916215e+16 
137 282.95 5.20752168e+14 2.01181342e+15 
138 283.76 4.37158171e+13 1.66355911e+14 
139 284.57 3.91846691e+12 1.45995575e+13 
140 285.38 4.05155283e+11 1.46832071e+12 
141 286.19 5.11461130e+10 1.79277021e+11 
142 287.00 7.24929536e+09 2.43287532e+10 
143 287.81 1.11277645e+09 3.54539187e+09 
144 288.63 1.94954720e+08 5.83807808e+08 
145 289.44 4.11535560e+07 1.15284096e+08 
146 290.25 1.00261650e+07 2.61003020e+07 
147 291.06 2.67736400e+06 6.43655700e+06 
148 291.87 7.76005875e+05 1.71210088e+06 
149 292.68 2.52014031e+05 5.09074469e+05 
150 293.49 9.10152266e+04 1.70091656e+05 
151 294.30 3.61189023e+04 6.19394023e+04 
152 295.11 1.54761553e+04 2.44869707e+04 
153 295.93 7.07084717e+03 1.03363379e+04 
154 296.74 3.49256885e+03 4.73928955e+03 
155 297.55 1.86540906e+03 2.35964917e+03 
156 298.36 1.08120850e+03 1.28454663e+03 
157 299.17 6.66249329e+02 7.42175110e+02 
158 299.98 4.33707153e+02 4.48882385e+02 
159 300.79 2.96036438e+02 2.85779022e+02 
160 301.60 2.13752182e+02 1.90553467e+02 
161 302.41 1.65436981e+02 1.32123840e+02 
162 303.22 1.34763565e+02 9.42728729e+01 
163 304.03 1.14253990e+02 6.99461288e+01 
164 304.84 9.89327927e+01 5.23572121e+01 
165 305.66 8.75513077e+01 4.07084846e+01 
166 306.47 8.05303345e+01 3.24749374e+01 
167 307.28 7.69031296e+01 2.59074154e+01 
168 308.09 7.41736832e+01 2.14684067e+01 
169 308.90 6.98277512e+01 1.87545452e+01 
170 309.71 6.74619293e+01 1.65527687e+01 
171 310.52 7.10219116e+01 1.49233246e+01 
172 311.33 7.43014526e+01 1.44490395e+01 
173 312.14 7.30471420e+01 1.39791727e+01 
174 312.95 7.22241058e+01 1.39180651e+01 
175 313.76 7.30874786e+01 1.38511820e+01 
176 314.57 7.29057312e+01 1.41300745e+01 
177 315.38 7.16847076e+01 1.40861521e+01 
178 316.19 7.27738419e+01 1.42474537e+01 
179 317.00 7.85558167e+01 1.56824045e+01 
180 317.81 8.15401764e+01 1.66461067e+01 
181 318.62 8.11490326e+01 1.68119774e+01 
182 319.43 8.46540146e+01 1.77661896e+01 
183 320.25 8.97089615e+01 1.91972542e+01 
184 321.06 9.02891388e+01 1.95018978e+01 
185 321.87 8.85449371e+01 1.91574688e+01 
186 322.68 8.69336777e+01 1.88629303e+01 
187 323.49 8.84036255e+01 1.92993870e+01 
188 324.30 9.63687592e+01 2.14629040e+01 
189 325.11 1.07166840e+02 2.43355846e+01 
190 325.92 1.19079491e+02 2.75603771e+01 
191 326.73 1.27239937e+02 2.97827759e+01 
192 327.54 1.28761887e+02 3.02250385e+01 
193 328.35 1.29267685e+02 3.04559975e+01 
194 329.16 1.36423599e+02 3.24543762e+01 
195 329.97 1.44245758e+02 3.45766754e+01 
196 330.78 1.42866089e+02 3.42480392e+01 
197 331.59 1.39628601e+02 3.34672089e+01 
198 332.40 1.39388565e+02 3.34537315e+01 
199 333.21 1.39023438e+02 3.34173737e+01 
200 334.02 1.40485565e+02 3.38230629e+01 
201 334.83 1.43627380e+02 3.47150269e+01 
202 335.64 1.41272369e+02 3.41711311e+01 
203 336.45 1.33833862e+02 3.22619858e+01 
204 337.26 1.33109619e+02 3.20739975e+01 
205 338.07 1.40282791e+02 3.39507713e+01 
206 338.88 1.48659317e+02 3.62371445e+01 
207 339.69 1.56685242e+02 3.83992653e+01 
208 340.50 1.60602310e+02 3.94592628e+01 
209 341.31 1.58311401e+02 3.89288216e+01 
210 342.12 1.60052155e+02 3.93938789e+01 
211 342.93 1.63060181e+02 4.02188606e+01 
212 343.74 1.55608795e+02 3.83195534e+01 
213 344.55 1.47574829e+02 3.61717720e+01 
214 345.36 1.52583649e+02 3.75091362e+01 
215 346.17 1.58730484e+02 3.91605148e+01 
216 346.98 1.60224686e+02 3.95812416e+01 
217 347.79 1.59500137e+02 3.94421501e+01 
218 348.59 1.58967468e+02 3.93236389e+01 
219 349.40 1.61620010e+02 4.00464058e+01 
220 350.21 1.71882385e+02 4.28164978e+01 
221 351.02 1.78930008e+02 4.46844902e+01 
222 351.83 1.75137817e+02 4.37166557e+01 
223 352.64 1.72514801e+02 4.30157661e+01 
224 353.45 1.81101913e+02 4.53058090e+01 
225 354.26 1.94084351e+02 4.87822876e+01 
226 355.07 1.97250839e+02 4.96533356e+01 
227 355.88 1.89212830e+02 4.75797348e+01 
228 356.69 1.73496735e+02 4.34086113e+01 
229 357.50 1.58259064e+02 3.93658409e+01 
230 358.31 1.50235748e+02 3.72511597e+01 
231 359.12 1.61548080e+02 4.02372360e+01 
232 359.93 1.84128860e+02 4.62583199e+01 
233 360.74 1.85597244e+02 4.66867714e+01 
234 361.55 1.78742401e+02 4.48731079e+01 
235 362.35 1.85186417e+02 4.66134682e+01 
236 363.16 1.94003799e+02 4.89586105e+01 
237 363.97 1.98322556e+02 5.01492729e+01 
238 364.78 2.05227234e+02 5.19840202e+01 
239 365.59 2.21281174e+02 5.62652397e+01 
240 366.40 2.36423462e+02 6.03292732e+01 
241 367.21 2.37361542e+02 6.06131706e+01 
242 368.02 2.31883331e+02 5.91579819e+01 
243 368.83 2.32765793e+02 5.94109344e+01 
244 369.64 2.42178894e+02 6.19231491e+01 
245 370.44 2.43920486e+02 6.24255447e+01 
246 371.25 2.40950226e+02 6.16364021e+01 
247 372.06 2.35700180e+02 6.02583923e+01 
248 372.87 2.22735062e+02 5.68458138e+01 
249 373.68 2.10065201e+02 5.34676323e+01 
250 374.49 2.08141663e+02 5.29447441e+01 
251 375.30 2.22096146e+02 5.66610641e+01 
252 376.11 2.41980759e+02 6.19839554e+01 
253 376.92 2.62339783e+02 6.74000397e+01 
254 377.72 2.89092651e+02 7.45449219e+01 
255 378.53 2.98247467e+02 7.70347595e+01 
256 379.34 2.82725159e+02 7.29029312e+01 
257 380.15 2.77573853e+02 7.15206757e+01 
258 380.96 2.80475250e+02 7.23183136e+01 
259 381.77 2.57770935e+02 6.63207245e+01 
260 382.58 2.20661453e+02 5.64516830e+01 
261 383.38 2.02740112e+02 5.16500435e+01 
262 384.19 2.20659561e+02 5.64252472e+01 
263 385.00 2.51174911e+02 6.45746002e+01 
264 385.81 2.63647156e+02 6.79189072e+01 
265 386.62 2.67004791e+02 6.88219147e+01 
266 387.43 2.69984833e+02 6.96336060e+01 
267 388.23 2.74271454e+02 7.07905502e+01 
268 389.04 2.91932770e+02 7.54735870e+01 
269 389.85 3.20907196e+02 8.32110596e+01 
270 390.66 3.44493561e+02 8.95371170e+01 
271 391.47 3.50928619e+02 9.12929993e+01 
272 392.28 3.16159363e+02 8.20666046e+01 
273 393.08 2.55510727e+02 6.58845749e+01 
274 393.89 2.42723679e+02 6.24014130e+01 
275 394.70 2.94998230e+02 7.63510513e+01 
276 395.51 3.32792572e+02 8.64927063e+01 
277 396.32 3.07857849e+02 7.98701401e+01 
278 397.12 2.89273956e+02 7.48333817e+01 
279 397.93 3.46339691e+02 9.00726776e+01 
280 398.74 4.28596771e+02 1.12025513e+02 
281 399.55 4.78923859e+02 1.25470955e+02 
282 400.36 5.02940735e+02 1.31899323e+02 
283 401.16 5.20450562e+02 1.36563248e+02 
284 401.97 5.34927979e+02 1.40446457e+02 
285 402.78 5.37526123e+02 1.41143967e+02 
286 403.59 5.33405396e+02 1.40069092e+02 
287 404.39 5.29804871e+02 1.39099167e+02 
288 405.20 5.26137329e+02 1.38122894e+02 
289 406.01 5.21950562e+02 1.37038162e+02 
290 406.82 5.21939880e+02 1.37027756e+02 
291 407.63 5.33294128e+02 1.40065109e+02 
292 408.43 5.53169312e+02 1.45367416e+02 
293 409.24 5.59893616e+02 1.47192642e+02 
294 410.05 5.49698669e+02 1.44465424e+02 
295 410.86 5.56921692e+02 1.46386292e+02 
296 411.66 5.83452148e+02 1.53476257e+02 
297 412.47 5.98311401e+02 1.57456635e+02 
298 413.28 6.00870239e+02 1.58122314e+02 
299 414.08 6.03594482e+02 1.58875961e+02 
300 414.89 6.07707642e+02 1.59984161e+02 
301 415.70 6.14550232e+02 1.61812042e+02 
302 416.51 6.20077454e+02 1.63292389e+02 
303 417.31 6.15241333e+02 1.62005859e+02 
304 418.12 6.09820435e+02 1.60568329e+02 
305 418.93 6.10726257e+02 1.60810837e+02 
306 419.74 6.16073975e+02 1.62221649e+02 
307 420.54 6.29108521e+02 1.65724197e+02 
308 421.35 6.41109985e+02 1.68928894e+02 
309 422.16 6.36845581e+02 1.67806641e+02 
310 422.96 6.28571472e+02 1.65593857e+02 
311 423.77 6.31794922e+02 1.66464737e+02 
312 424.58 6.38922119e+02 1.68377396e+02 
313 425.38 6.41289429e+02 1.69002792e+02 
314 426.19 6.40177856e+02 1.68722198e+02 
315 427.00 6.34693604e+02 1.67275894e+02 
316 427.80 6.29334961e+02 1.65858963e+02 
317 428.61 6.17000549e+02 1.62595001e+02 
318 429.42 5.84765503e+02 1.53982147e+02 
319 430.23 5.48948486e+02 1.44412308e+02 
320 431.03 5.58814026e+02 1.47026184e+02 
321 431.84 6.14276367e+02 1.61836884e+02 
322 432.65 6.62224182e+02 1.74657974e+02 
323 433.45 6.76553345e+02 1.78481552e+02 
324 434.26 6.80452332e+02 1.79531769e+02 
325 435.06 6.99422852e+02 1.84581009e+02 
326 435.87 7.29231384e+02 1.92546814e+02 
327 436.68 7.45248352e+02 1.96833313e+02 
328 437.48 7.34552551e+02 1.93983749e+02 
329 438.29 7.15731079e+02 1.88965195e+02 
330 439.10 7.15156860e+02 1.88808456e+02 
331 439.90 7.31631287e+02 1.93193237e+02 
332 440.71 7.55088135e+02 1.99455170e+02 
333 441.52 7.81940125e+02 2.06638550e+02 
334 442.32 8.04422302e+02 2.12655258e+02 
335 443.13 8.16993347e+02 2.16014420e+02 
336 443.93 8.23963928e+02 2.17878006e+02 
337 444.74 8.24115417e+02 2.17919617e+02 
338 445.55 8.17798645e+02 2.16232880e+02 
339 446.35 8.21631836e+02 2.17258087e+02 
340 447.16 8.41136230e+02 2.22452087e+02 
341 447.96 8.61443604e+02 2.27878693e+02 
342 448.77 8.75553223e+02 2.31651230e+02 
343 449.58 8.90558899e+02 2.35652328e+02 
344 450.38 9.09364319e+02 2.40666138e+02 
345 451.19 9.17438538e+02 2.42860077e+02 
346 451.99 9.04747925e+02 2.39463455e+02 
347 452.80 8.84571228e+02 2.34092941e+02 
348 453.60 8.76935242e+02 2.32069183e+02 
349 454.41 8.82264893e+02 2.33496216e+02 
350 455.22 8.93556946e+02 2.36497772e+02 
351 456.02 9.07961853e+02 2.40349411e+02 
352 456.83 9.19065613e+02 2.43323608e+02 
353 457.63 9.21643799e+02 2.44002777e+02 
354 458.44 9.17270508e+02 2.42859177e+02 
355 459.24 9.14575562e+02 2.42126358e+02 
356 460.05 9.20625061e+02 2.43732590e+02 
357 460.85 9.32832214e+02 2.46985214e+02 
358 461.66 9.44370117e+02 2.50060043e+02 
359 462.46 9.50121643e+02 2.51622345e+02 
360 463.27 9.47240479e+02 2.50866684e+02 
361 464.08 9.37275452e+02 2.48205353e+02 
362 464.88 9.30171753e+02 2.46312836e+02 
363 465.69 9.25931885e+02 2.45166931e+02 
364 466.49 9.22665771e+02 2.44305679e+02 
365 467.30 9.23348389e+02 2.44478912e+02 
366 468.10 9.28616699e+02 2.45886871e+02 
367 468.91 9.33186462e+02 2.47122681e+02 
368 469.71 9.31324036e+02 2.46615311e+02 
369 470.52 9.30751526e+02 2.46466736e+02 
370 471.32 9.41044312e+02 2.49211884e+02 
371 472.13 9.55059326e+02 2.52952194e+02 
372 472.93 9.63502014e+02 2.55198029e+02 
373 473.73 9.69974792e+02 2.56924530e+02 
374 474.54 9.75601929e+02 2.58440399e+02 
375 475.34 9.77540466e+02 2.58950043e+02 
376 476.15 9.78922729e+02 2.59330200e+02 
377 476.95 9.85544739e+02 2.61089813e+02 
378 477.76 9.96353149e+02 2.63986084e+02 
379 478.56 1.00527399e+03 2.66368866e+02 
380 479.37 1.01056836e+03 2.67783661e+02 
381 480.17 1.01401477e+03 2.68699036e+02 
382 480.98 1.01718433e+03 2.69543610e+02 
383 481.78 1.01891901e+03 2.70021942e+02 
384 482.58 1.01573499e+03 2.69162811e+02 
385 483.39 1.00793994e+03 2.67087830e+02 
386 484.19 9.91155334e+02 2.62632935e+02 
387 485.00 9.57411926e+02 2.53630844e+02 
388 485.80 9.16083374e+02 2.42595139e+02 
389 486.61 8.98886963e+02 2.37998566e+02 
390 487.41 9.13388123e+02 2.41879715e+02 
391 488.21 9.41415222e+02 2.49349777e+02 
392 489.02 9.69886536e+02 2.56946899e+02 
393 489.82 9.91865601e+02 2.62821350e+02 
394 490.63 9.97707703e+02 2.64405792e+02 
395 491.43 9.91014893e+02 2.62601868e+02 
396 492.23 9.85729492e+02 2.61195496e+02 
397 493.04 9.89886841e+02 2.62297974e+02 
398 493.84 1.00276202e+03 2.65756683e+02 
399 494.64 1.01587360e+03 2.69240356e+02 
400 495.45 1.02315863e+03 2.71194763e+02 
401 496.25 1.02699426e+03 2.72219025e+02 
402 497.06 1.02498315e+03 2.71675629e+02 
403 497.86 1.01826178e+03 2.69890869e+02 
404 498.66 1.01139752e+03 2.68065643e+02 
405 499.47 1.00451636e+03 2.66231171e+02 
406 500.27 9.94293335e+02 2.63494904e+02 
407 501.07 9.85106262e+02 2.61051666e+02 
408 501.88 9.83804199e+02 2.60706024e+02 
409 502.68 9.90141602e+02 2.62391602e+02 
410 503.48 9.97555847e+02 2.64370026e+02 
411 504.29 1.00675769e+03 2.66837463e+02 
412 505.09 1.02089404e+03 2.70598907e+02 
413 505.89 1.03131787e+03 2.73397797e+02 
414 506.70 1.03200562e+03 2.73585846e+02 
415 507.50 1.02522327e+03 2.71758179e+02 
416 508.30 1.02194952e+03 2.70896973e+02 
417 509.10 1.02329272e+03 2.71250427e+02 
418 509.91 1.02642773e+03 2.72092285e+02 
419 510.71 1.03067322e+03 2.73219666e+02 
420 511.51 1.03175232e+03 2.73509674e+02 
