% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from /data/sunsat/rooftop/Spring_2022/data_processed/starsuns/4STAR_20220405starsun.mat and recorded on 2022-04-06 00:13:22.
% C0 built to match AOD from 4STAR to AERONET spline fit for NASA_Ames within 200 m [Alt] and 360 seconds, measured on 20220405.
Pix Wavelength C0 C0err
0 173.18 0.00000000e+00 0.00000000e+00 
1 173.98 -1.00000000e+00 0.00000000e+00 
2 174.77 -1.00000000e+00 0.00000000e+00 
3 175.56 -1.00000000e+00 0.00000000e+00 
4 176.36 -1.00000000e+00 0.00000000e+00 
5 177.15 -1.00000000e+00 0.00000000e+00 
6 177.94 -1.00000000e+00 0.00000000e+00 
7 178.74 -1.00000000e+00 0.00000000e+00 
8 179.53 -1.00000000e+00 0.00000000e+00 
9 180.33 -1.00000000e+00 0.00000000e+00 
10 181.12 -1.00000000e+00 0.00000000e+00 
11 181.92 -1.00000000e+00 0.00000000e+00 
12 182.71 -1.00000000e+00 0.00000000e+00 
13 183.51 -1.00000000e+00 0.00000000e+00 
14 184.30 -1.00000000e+00 0.00000000e+00 
15 185.10 -1.00000000e+00 0.00000000e+00 
16 185.89 -1.00000000e+00 0.00000000e+00 
17 186.69 -1.00000000e+00 0.00000000e+00 
18 187.49 -1.00000000e+00 0.00000000e+00 
19 188.28 -1.00000000e+00 0.00000000e+00 
20 189.08 -1.00000000e+00 0.00000000e+00 
21 189.88 -1.00000000e+00 0.00000000e+00 
22 190.67 -1.00000000e+00 0.00000000e+00 
23 191.47 -1.00000000e+00 0.00000000e+00 
24 192.27 -1.00000000e+00 0.00000000e+00 
25 193.07 -1.00000000e+00 0.00000000e+00 
26 193.86 -1.00000000e+00 0.00000000e+00 
27 194.66 -1.00000000e+00 0.00000000e+00 
28 195.46 -1.00000000e+00 0.00000000e+00 
29 196.26 -1.00000000e+00 0.00000000e+00 
30 197.05 -1.00000000e+00 0.00000000e+00 
31 197.85 -1.00000000e+00 0.00000000e+00 
32 198.65 -1.00000000e+00 0.00000000e+00 
33 199.45 -1.00000000e+00 0.00000000e+00 
34 200.25 -1.00000000e+00 0.00000000e+00 
35 201.05 -1.00000000e+00 0.00000000e+00 
36 201.85 -1.00000000e+00 0.00000000e+00 
37 202.65 -1.00000000e+00 0.00000000e+00 
38 203.44 -1.00000000e+00 0.00000000e+00 
39 204.24 -1.00000000e+00 0.00000000e+00 
40 205.04 -1.00000000e+00 0.00000000e+00 
41 205.84 -1.00000000e+00 0.00000000e+00 
42 206.64 -1.00000000e+00 0.00000000e+00 
43 207.44 -1.00000000e+00 0.00000000e+00 
44 208.24 -1.00000000e+00 0.00000000e+00 
45 209.04 -1.00000000e+00 0.00000000e+00 
46 209.84 -1.00000000e+00 0.00000000e+00 
47 210.64 -1.00000000e+00 0.00000000e+00 
48 211.44 -1.00000000e+00 0.00000000e+00 
49 212.24 -1.00000000e+00 0.00000000e+00 
50 213.04 -1.00000000e+00 0.00000000e+00 
51 213.85 -1.00000000e+00 0.00000000e+00 
52 214.65 -1.00000000e+00 0.00000000e+00 
53 215.45 -1.00000000e+00 0.00000000e+00 
54 216.25 -1.00000000e+00 0.00000000e+00 
55 217.05 -1.00000000e+00 0.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 8.44608261e+35 -1.00000000e+00 
68 227.48 2.80776140e+34 -1.00000000e+00 
69 228.28 1.17416485e+33 -1.00000000e+00 
70 229.08 8.68926458e+31 -1.00000000e+00 
71 229.89 1.82953804e+31 -1.00000000e+00 
72 230.69 1.60311047e+31 -1.00000000e+00 
73 231.49 6.70814900e+31 -1.00000000e+00 
74 232.30 9.94727917e+32 -1.00000000e+00 
75 233.10 3.08365962e+34 -1.00000000e+00 
76 233.90 1.34852988e+36 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 0.00000000e+00 
88 243.55 -1.00000000e+00 0.00000000e+00 
89 244.36 -1.00000000e+00 0.00000000e+00 
90 245.16 -1.00000000e+00 0.00000000e+00 
91 245.97 -1.00000000e+00 0.00000000e+00 
92 246.77 -1.00000000e+00 0.00000000e+00 
93 247.58 -1.00000000e+00 0.00000000e+00 
94 248.38 -1.00000000e+00 0.00000000e+00 
95 249.19 -1.00000000e+00 0.00000000e+00 
96 249.99 -1.00000000e+00 0.00000000e+00 
97 250.80 -1.00000000e+00 0.00000000e+00 
98 251.60 -1.00000000e+00 0.00000000e+00 
99 252.41 -1.00000000e+00 0.00000000e+00 
100 253.21 -1.00000000e+00 0.00000000e+00 
101 254.02 -1.00000000e+00 0.00000000e+00 
102 254.82 -1.00000000e+00 0.00000000e+00 
103 255.63 -1.00000000e+00 0.00000000e+00 
104 256.44 -1.00000000e+00 0.00000000e+00 
105 257.24 -1.00000000e+00 0.00000000e+00 
106 258.05 -1.00000000e+00 0.00000000e+00 
107 258.85 -1.00000000e+00 0.00000000e+00 
108 259.66 -1.00000000e+00 0.00000000e+00 
109 260.46 -1.00000000e+00 0.00000000e+00 
110 261.27 -1.00000000e+00 0.00000000e+00 
111 262.08 -1.00000000e+00 0.00000000e+00 
112 262.88 -1.00000000e+00 0.00000000e+00 
113 263.69 -1.00000000e+00 0.00000000e+00 
114 264.49 -1.00000000e+00 0.00000000e+00 
115 265.30 -1.00000000e+00 0.00000000e+00 
116 266.11 -1.00000000e+00 0.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 3.92653664e+36 -1.00000000e+00 
127 274.98 4.86780901e+34 -1.00000000e+00 
128 275.79 7.15744744e+32 -1.00000000e+00 
129 276.59 1.21519096e+31 -1.00000000e+00 
130 277.40 2.20490956e+29 -1.00000000e+00 
131 278.21 3.83489953e+27 -1.00000000e+00 
132 279.01 7.52314855e+25 -1.00000000e+00 
133 279.82 1.64971495e+24 -1.00000000e+00 
134 280.63 3.47351876e+22 -1.00000000e+00 
135 281.43 8.13476264e+20 -1.00000000e+00 
136 282.24 2.58609203e+19 -1.00000000e+00 
137 283.05 1.13939641e+18 -1.00000000e+00 
138 283.86 5.66954967e+16 2.05467112e+17 
139 284.66 2.92576581e+15 1.04091088e+16 
140 285.47 1.84404706e+14 6.41295995e+14 
141 286.28 1.60851495e+13 5.46240945e+13 
142 287.09 1.55417182e+12 5.15694133e+12 
143 287.89 1.53395380e+11 4.94498120e+11 
144 288.70 1.78228285e+10 5.52365588e+10 
145 289.51 2.68754662e+09 8.03812710e+09 
146 290.32 4.81719008e+08 1.37201216e+09 
147 291.12 9.47025120e+07 2.55812352e+08 
148 291.93 2.04209000e+07 5.20019440e+07 
149 292.74 5.11169400e+06 1.21283980e+07 
150 293.55 1.49233400e+06 3.28974000e+06 
151 294.35 4.85742125e+05 9.82651438e+05 
152 295.16 1.77236922e+05 3.24965812e+05 
153 295.97 7.07050703e+04 1.17809781e+05 
154 296.78 3.06575312e+04 4.59499961e+04 
155 297.58 1.42107471e+04 1.88731621e+04 
156 298.39 7.31341357e+03 8.63450391e+03 
157 299.20 4.09367407e+03 4.34055566e+03 
158 300.01 2.44168262e+03 2.33747803e+03 
159 300.81 1.53196777e+03 1.30126367e+03 
160 301.62 1.01227039e+03 7.78936707e+02 
161 302.43 6.99980530e+02 4.89494385e+02 
162 303.24 5.06498505e+02 3.21680023e+02 
163 304.04 3.80843842e+02 2.19519485e+02 
164 304.85 2.91038513e+02 1.53380402e+02 
165 305.66 2.28803635e+02 1.09441017e+02 
166 306.47 1.84822830e+02 8.10337296e+01 
167 307.28 1.52367355e+02 6.15956268e+01 
168 308.08 1.29499573e+02 4.90549622e+01 
169 308.89 1.11621330e+02 3.98930817e+01 
170 309.70 9.59734039e+01 3.15848293e+01 
171 310.51 8.46007233e+01 2.59450226e+01 
172 311.32 7.55003281e+01 2.18411961e+01 
173 312.12 6.68091812e+01 1.78419209e+01 
174 312.93 6.02497864e+01 1.53308926e+01 
175 313.74 5.53954544e+01 1.31000948e+01 
176 314.55 5.12441063e+01 1.17259331e+01 
177 315.36 4.79273911e+01 1.02874804e+01 
178 316.16 4.53125305e+01 9.43522263e+00 
179 316.97 4.28104324e+01 8.51408958e+00 
180 317.78 4.06230888e+01 7.79000092e+00 
181 318.59 3.85518456e+01 6.92240620e+00 
182 319.40 3.70946274e+01 6.54861689e+00 
183 320.20 3.57115211e+01 6.15012741e+00 
184 321.01 3.41153336e+01 5.51710033e+00 
185 321.82 3.31812172e+01 5.25953579e+00 
186 322.63 3.23300552e+01 4.90612698e+00 
187 323.43 3.11218109e+01 4.73334551e+00 
188 324.24 3.02577324e+01 4.31853867e+00 
189 325.05 2.97027035e+01 4.11964703e+00 
190 325.86 2.89617863e+01 4.02053547e+00 
191 326.67 2.80553150e+01 3.76044178e+00 
192 327.48 2.78153744e+01 3.61203003e+00 
193 328.28 2.73913498e+01 3.48267007e+00 
194 329.09 2.67944107e+01 3.29920292e+00 
195 329.90 2.64650307e+01 3.16133833e+00 
196 330.71 2.61937771e+01 3.08346415e+00 
197 331.52 2.59350166e+01 3.00755763e+00 
198 332.32 2.55051727e+01 2.88343310e+00 
199 333.13 2.53574123e+01 2.85545611e+00 
200 333.94 2.52982979e+01 2.84077024e+00 
201 334.75 2.52012196e+01 2.64643121e+00 
202 335.55 2.53538208e+01 2.55948305e+00 
203 336.36 2.58848991e+01 2.53955269e+00 
204 337.17 2.68019295e+01 2.46717834e+00 
205 337.98 2.80774975e+01 2.50323772e+00 
206 338.79 2.98201237e+01 2.31562567e+00 
207 339.60 3.21334496e+01 2.37589002e+00 
208 340.40 3.44681168e+01 2.29476261e+00 
209 341.21 3.65361977e+01 2.28943944e+00 
210 342.02 3.85894279e+01 2.16612792e+00 
211 342.83 4.10539627e+01 2.19332814e+00 
212 343.63 4.24882050e+01 2.07722020e+00 
213 344.44 4.29280128e+01 1.93734872e+00 
214 345.25 4.46255112e+01 1.88553023e+00 
215 346.06 4.74538269e+01 1.89396441e+00 
216 346.87 4.94786644e+01 1.78605056e+00 
217 347.67 5.08418274e+01 1.83868945e+00 
218 348.48 5.21132278e+01 1.70649958e+00 
219 349.29 5.34771461e+01 1.66974545e+00 
220 350.10 5.64116402e+01 1.71705818e+00 
221 350.90 5.98146095e+01 1.52631569e+00 
222 351.71 6.10752106e+01 1.61420512e+00 
223 352.52 6.12523689e+01 1.46728492e+00 
224 353.33 6.36145134e+01 1.51998329e+00 
225 354.14 6.84707489e+01 1.45215225e+00 
226 354.94 7.23456116e+01 1.42981780e+00 
227 355.75 7.31962204e+01 1.39828467e+00 
228 356.56 7.13592072e+01 1.41173589e+00 
229 357.37 6.83582001e+01 1.33222401e+00 
230 358.18 6.63219452e+01 1.24454045e+00 
231 358.98 6.86426468e+01 1.25786543e+00 
232 359.79 7.71899490e+01 1.27019000e+00 
233 360.60 8.22112350e+01 1.18156147e+00 
234 361.41 8.11628418e+01 1.28864503e+00 
235 362.21 8.25170746e+01 1.20764065e+00 
236 363.02 8.69182053e+01 1.13023937e+00 
237 363.83 9.01590500e+01 1.12232268e+00 
238 364.64 9.24571686e+01 1.00656378e+00 
239 365.44 9.79011078e+01 9.68364894e-01 
240 366.25 1.05306107e+02 9.88365829e-01 
241 367.06 1.08858192e+02 1.10187280e+00 
242 367.87 1.07965340e+02 1.07466102e+00 
243 368.67 1.07345078e+02 1.04890668e+00 
244 369.48 1.10923096e+02 1.00788987e+00 
245 370.29 1.14055687e+02 1.07421553e+00 
246 371.10 1.13672356e+02 1.01578426e+00 
